Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
N-ACETYLGLUTPREDUCT-MONOMER[c],2.2395518894787863,3.2352758766870524
PHOSPHASERSYN-MONOMER[c],2.473669374282039,2.4727564493172123
EG12879-MONOMER[c],2.9806148176480702,2.611723308007342
POTC-MONOMER[i],2.083778627381495,1.4913616938342726
EG12043-MONOMER[c],3.750039874044651,2.4771212547196626
EG11829-MONOMER[c],1.610171706366093,1.3617278360175928
G7431-MONOMER[c],2.558842838643769,2.4533183400470375
G7005-MONOMER[c],3.293209860078264,3.02201573981772
HISQ-MONOMER[i],2.347774642365901,2.0211892990699383
ALDOSE1EPIM-MONOMER[c],2.865199920292136,3.09377178149873
MALATE-SYNTHASE[c],3.270239872506999,3.6428600525844916
G7184-MONOMER[c],2.8296763204858673,2.0043213737826426
EG10042-MONOMER[i],1.857813830548622,0.6989700043360189
DPPC-MONOMER[i],3.0231410188230394,1.6989700043360187
G6936-MONOMER[c],1.6251421340790941,1.9084850188786497
EG10087-MONOMER[c],1.6722387394108096,1.255272505103306
EG10955-MONOMER[c],2.366768833829118,1.8512583487190752
G7008-MONOMER[c],1.9376738786705283,1.6334684555795864
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.26122421124721,1.6434526764861874
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],2.6494149135839558,1.255272505103306
G7631-MONOMER[i],1.4898096938520504,0.8450980400142568
G6539-MONOMER[c],2.9551107473368035,3.0090257420869104
SERINE-O-ACETTRAN-MONOMER[c],2.389095714048448,2.603144372620182
EG10341-MONOMER[i],1.4499795308504755,1.0791812460476249
G7663-MONOMER[c],2.711502135718006,2.3096301674258988
EG11470-MONOMER[c],2.588770388623116,2.931966114728173
EG12213-MONOMER[i],2.2163528066697173,1.7853298350107671
EG12006-MONOMER[c],1.7350786113731804,0.47712125471966244
EG11111-MONOMER[c],3.776416093071209,3.0962145853464054
BAES-MONOMER[i],1.771441129392651,1.0
G6617-MONOMER[c],2.029635350870408,2.0170333392987803
ACONITATEDEHYDRB-MONOMER[c],3.584168325364928,3.8806421264042847
NUOB-MONOMER[m],2.521913371514812,2.48572142648158
G7172-MONOMER[c],2.503808892687653,0.6989700043360189
G6990-MONOMER[o],1.8707995777021924,1.8692317197309762
G6966-MONOMER[c],3.0610595277920876,3.3350565194390915
YHBN-MONOMER[o],2.7138877874890586,3.0350292822023683
EG10910-MONOMER[c],4.484426209869409,4.0322157032979815
CDPDIGLYSYN-MONOMER[i],2.006922113586595,1.6532125137753437
EG11886-MONOMER[i],2.4461325504375955,1.9294189257142926
G7513-MONOMER[c],2.88875803433434,2.8457180179666586
G6675-MONOMER[c],2.9125039723447808,1.8976270912904414
G7563-MONOMER[c],2.031442581352212,1.7558748556724915
F16B-MONOMER[c],3.0048568738905304,2.975431808509263
EG12702-MONOMER[c],1.5395917113320778,1.662757831681574
EG12251-MONOMER[i],2.370378475324343,1.2304489213782739
EG11098-MONOMER[c],2.9876089821122926,2.9647309210536292
B2845-MONOMER[i],1.4601065899130552,0.0
EG12267-MONOMER[i],1.0142927599010831,0.3010299956639812
EG12177-MONOMER[c],2.2037270435944025,1.1139433523068367
GLYCOGENSYN-MONOMER[c],2.346922325947707,2.5211380837040362
EG11071-MONOMER[c],1.8378818609476337,1.0413926851582251
G7719-MONOMER[c],2.0870733888125064,0.0
PD00266[c],2.4623570721969745,2.0969100130080562
EG12193-MONOMER[c],2.251726014004593,2.12057393120585
G6425-MONOMER[c],2.617266076210569,2.1335389083702174
2-ISOPROPYLMALATESYN-MONOMER[c],3.6205950874191233,3.433289685195026
PUTP-MONOMER[i],2.032305176955892,1.8920946026904804
CYSD-MONOMER[c],3.0978547351509174,3.1142772965615864
EG12201-MONOMER[c],1.8278766325432156,1.5314789170422551
G6472-MONOMER[c],3.1696201799861905,3.292256071356476
PD00260[c],3.6273823717650355,3.812445402872756
EG11127-MONOMER[c],2.0249387440454254,1.8129133566428555
G7574-MONOMER[p],2.2415265455851223,3.2227164711475833
G6491-MONOMER[p],1.8251121989078998,0.3010299956639812
EG11085-MONOMER[c],2.411629781761414,2.574031267727719
EG12314-MONOMER[c],2.9527129315364906,1.9822712330395684
MONOMER0-148[c],2.5812493164339547,2.5171958979499744
G6745-MONOMER[c],2.026475549973914,1.2041199826559248
G7063-MONOMER[c],2.1308387290352835,2.635483746814912
G6710-MONOMER[c],1.2037240675897487,0.0
EG11776-MONOMER[c],2.513915257311246,2.311753861055754
G7532-MONOMER[c],3.2671414478403817,3.5374412834079476
SGCB-MONOMER[c],1.3340160911245538,0.7781512503836436
EG10600-MONOMER[c],3.7911542048286293,4.17032039987338
YJCX-MONOMER[m],1.5798884414499041,1.3010299956639813
PGLYCEROLTRANSI-MONOMER[i],1.6826728058367069,1.8920946026904804
PGLUCONDEHYDRAT-MONOMER[c],1.6367719612679337,1.9138138523837167
G7915-MONOMER[c],1.3135219792592994,0.3010299956639812
G6420-MONOMER[c],2.2243175884642796,2.173186268412274
MONOMER0-561[i],2.001427518109662,0.0
BETACOMP-MONOMER[c],2.951438889191624,3.478854967528663
NRDE-MONOMER[c],2.88943733725507,1.1760912590556813
G6176-MONOMER[c],0.45420443889478473,0.0
CODB-MONOMER[i],2.758146957384935,2.326335860928751
EG12366-MONOMER[c],2.574440574758684,2.1367205671564067
EG10559-MONOMER[p],2.006715160092174,2.3820170425748683
LEUD-MONOMER[c],3.727018482589536,3.709269960975831
G7841-MONOMER[c],2.429592570416133,2.574031267727719
ACYLCOADEHYDROG-MONOMER[c],1.389015578509473,1.9395192526186185
EG10302-MONOMER[o],3.090942023223969,2.941511432634403
EG10812-MONOMER[c],2.4006568121536045,2.6190933306267428
G6424-MONOMER[c],2.074703657811609,1.7558748556724915
POTF-MONOMER[p],2.2429667560950732,3.481442628502305
G6880-MONOMER[i],2.023735777473978,1.7403626894942439
FUMB-MONOMER[c],0.2852357284807493,1.2041199826559248
PD04413[i],2.241983956734458,1.2304489213782739
MALTODEXGLUCOSID-MONOMER[c],1.803848824282261,0.3010299956639812
CPXA-MONOMER[i],2.1549056114114915,1.662757831681574
G7394-MONOMER[c],1.8382253404556737,1.7558748556724915
PD02198[c],2.284122811980574,0.9542425094393249
G6705-MONOMER[p],1.8935662316999482,1.0
EG12036-MONOMER[c],1.8083257759718427,0.0
G6788-MONOMER[p],1.56456145691228,1.1760912590556813
COPROGENOXI-MONOMER[c],1.2478696166369738,2.0681858617461617
PNTA-MONOMER[i],3.5130833158637023,3.2875778090787056
CTPSYN-MONOMER[c],3.165185152894822,2.9827233876685453
G7168-MONOMER[c],1.455071148200102,0.8450980400142568
EG12182-MONOMER[i],3.543201291352742,3.6602012013806817
PD00348[c],3.7912841152057117,3.7292458072253067
EG10125-MONOMER[c],3.098651696386713,2.4471580313422194
G7398-MONOMER[i],1.9753074423334047,2.683947130751512
ARGSUCCINLYA-MONOMER[c],2.616910882443158,3.4599952560473914
KDO-8PSYNTH-MONOMER[c],3.457665082635592,3.422589839851482
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],2.183822710425159,1.414973347970818
SGCA-MONOMER[c],1.3400118394131735,1.0
G6322-MONOMER[p],2.628873765773581,3.3681008517093516
PD03831[c],2.098337955424974,1.8260748027008264
BETA-GLUCURONID-MONOMER[c],0.7051981181071025,0.3010299956639812
G6447-MONOMER[i],2.7047761495816367,2.0492180226701815
CPM-KDOSYNTH-MONOMER[c],2.842934649898525,2.737987326333431
YHES-MONOMER[i],2.244711823741432,1.7558748556724915
G7716-MONOMER[p],3.4842757122589467,3.754348335711019
SECE[m],3.1225098072693935,2.184691430817599
PROW-MONOMER[m],1.6753742179049156,1.4913616938342726
G7073-MONOMER[p],1.7781267979873063,1.845098040014257
DXPREDISOM-MONOMER[i],2.051902356832783,1.863322860120456
ADENYLATECYC-MONOMER[c],1.8742209463068829,0.6020599913279624
G7612-MONOMER[i],3.372411848557104,3.97474190450095
EG10665-MONOMER[c],3.2347701296572717,3.746400644491561
BIOTIN-CARBOXYL-MONOMER[c],3.3760926447973807,3.2579184503140586
ASNS-MONOMER[c],3.701519476877851,3.7426465899387362
G6381-MONOMER[c],2.2582250435009743,1.0413926851582251
EG10903-MONOMER[c],4.472604265935122,4.133826214076394
EG12096-MONOMER[c],1.0219622810329316,1.863322860120456
DIHYDRODIPICSYN-MONOMER[c],3.269186751065904,3.5550944485783194
EG11581-MONOMER[c],3.4479501644907167,3.2135177569963047
GATA-MONOMER[c],3.889220456515996,3.75373622217501
GCVP-MONOMER[c],2.7376950193139993,2.5289167002776547
GLUTRNAREDUCT-MONOMER[c],1.9388474129636444,0.8450980400142568
EG12866-MONOMER[c],3.48122668436164,3.3653007486379876
EG12844-MONOMER[c],2.8098341374029903,1.9138138523837167
LSERINEDEAM2-MONOMER[c],2.038314465812346,1.5797835966168101
GLUTAMIDOTRANS-MONOMER[c],2.525130538533538,3.1975562131535367
EG10876-MONOMER[c],4.494626406499562,3.844290743254343
NARP-MONOMER[c],2.193830798503447,2.401400540781544
EG11497-MONOMER[c],2.321045582240678,2.305351369446624
EG12373-MONOMER[c],2.858778954873839,2.3010299956639813
EG12717-MONOMER[c],2.780633495269554,2.383815365980431
UHPA-MONOMER[c],1.9770627386820074,1.6020599913279623
FABB-MONOMER[c],3.3974900336027942,4.129303107716051
G7312-MONOMER[c],3.7516182313385933,3.351216345339342
EG10923-MONOMER[c],0.8271043440794127,2.0086001717619175
EG12868-MONOMER[c],3.1637451856548426,2.833147111912785
G6358-MONOMER[c],2.5087765066700576,2.1583624920952498
EG11430-MONOMER[c],2.827319534063199,2.9148718175400505
G6849-MONOMER[c],1.665989586995896,2.1760912590556813
H2NTPEPIM-MONOMER[c],3.088692552476634,3.0729847446279304
HYAB-MONOMER[i],1.2069922584562727,0.3010299956639812
DCTA-MONOMER[m],1.9248013583815031,1.5797835966168101
YDHE-MONOMER[i],2.0096101491641902,0.9542425094393249
EG11888-MONOMER[c],2.1120627736181135,1.6127838567197355
YTFR-MONOMER[i],1.5547694555275713,0.0
G6423-MONOMER[c],2.956895452899188,2.53655844257153
EG10597-MONOMER[c],3.2370084825899985,3.4435758797502576
EG12399-MONOMER[c],2.302051350064184,2.5327543789924976
EG11117-MONOMER[i],2.628572368325952,2.5728716022004803
EG12248-MONOMER[i],2.1209023476263242,1.414973347970818
EG11239-MONOMER[c],2.6917162123922393,2.5477747053878224
THIOESTERI-MONOMER[p],2.611223558704294,2.2278867046136734
HISTDEHYD-MONOMER[c],2.72682542771512,3.5375672571526753
EG11837-MONOMER[c],3.5141693193611174,3.479143247978613
EG10673-MONOMER[o],4.627039392877817,4.143295907124072
CYDA-MONOMER[m],1.1270574799055217,2.537819095073274
FUMC-MONOMER[c],2.262766723645093,2.6981005456233897
DSERDEAM-MONOMER[c],2.260827487903263,1.8325089127062364
OPPD-MONOMER[i],2.819288307266315,2.161368002234975
G6196-MONOMER[c],0.648681631199459,1.380211241711606
EG10626-MONOMER[c],1.9656234554567342,0.6989700043360189
MALIC-NADP-MONOMER[c],2.722341948764738,2.6720978579357175
EG11877-MONOMER[c],2.7802197729589073,2.506505032404872
G7046-MONOMER[c],2.192224907331749,1.9242792860618816
G7185-MONOMER[c],2.2419132244575133,1.7781512503836436
EG11597-MONOMER[c],2.5932307942785604,3.0678145111618402
EG11849-MONOMER[c],1.6775911065093823,1.6020599913279623
EG10416-MONOMER[c],3.943160498331598,3.7712934426290596
G6415-MONOMER[p],1.92526864302082,3.8326366275967034
EG11712-MONOMER[o],2.45314810403223,2.690196080028514
ISOCITDEH-SUBUNIT[c],4.586481526497355,4.52725601475556
EG10544-MONOMER[m],5.4738035647712255,4.689663965015771
HEMN-MONOMER[c],2.3146150414213666,1.8920946026904804
3-OXOACYL-ACP-SYNTHII-MONOMER[c],3.201269299613322,3.282848602834645
G7484-MONOMER[i],2.041904476884364,0.47712125471966244
EG11012-MONOMER[p],3.1756339612898588,2.037426497940624
G6277-MONOMER[c],0.22493982659349826,0.8450980400142568
EG12179-MONOMER[c],5.265626767019869,4.234745000628052
BTUD-MONOMER[m],2.0323055675435406,1.806179973983887
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],2.3865303336483428,1.1760912590556813
EG12690-MONOMER[c],2.0846693836447403,0.7781512503836436
EG10977-MONOMER[c],3.212327996215771,3.6738499773429494
G7611-MONOMER[c],3.255590288694946,2.7024305364455254
MANNONOXIDOREDUCT-MONOMER[c],1.782019104692632,1.3222192947339193
EG12049-MONOMER[i],1.6713057142390266,1.3979400086720377
GUTA-MONOMER[i],1.6228022243212044,0.0
EG11850-MONOMER[c],2.1675853343034897,2.12057393120585
G7242-MONOMER[c],2.5315363689193275,1.9731278535996986
EG12240-MONOMER[i],0.8241887706360317,1.146128035678238
GLTP-MONOMER[i],1.9212413227340084,0.9030899869919435
EG10924-MONOMER[c],0.5746453096830538,2.3729120029701067
NUON-MONOMER[m],2.1029144406009332,1.3222192947339193
EG10272-MONOMER[i],3.189815034062088,2.56702636615906
THIOESTERII-MONOMER[c],2.4595932595948877,2.380211241711606
EG12443-MONOMER[c],3.042405485850438,3.465680211598278
ASPKINIII-MONOMER[c],3.196065652377056,3.5706596700215343
EG10916-MONOMER[c],4.426197402117055,3.621280167550415
EG11472-MONOMER[i],0.8908315440912111,0.3010299956639812
EG11649-MONOMER[c],1.9188754819819387,0.9542425094393249
G6997-MONOMER[m],2.0318779475554023,1.6812412373755872
G7616-MONOMER[c],2.028830986881844,2.03342375548695
EG11385-MONOMER[c],3.0239753074136795,3.3866772839608377
ARGS-MONOMER[c],2.9361388471608882,2.9740509027928774
NHAB-MONOMER[i],2.4943884646502306,0.0
EG12310-MONOMER[c],2.8497611249223813,3.4991369945373827
EG10040-MONOMER[p],1.739198979409251,1.3010299956639813
SPERMIDINESYN-MONOMER[c],3.2912671393965245,3.017450729510536
GTP-CYCLOHYDRO-II-MONOMER[c],2.862740509741234,2.494154594018443
EG10874-MONOMER[c],4.451521031422123,4.498214033179823
G6527-MONOMER[p],3.418692315802512,2.8041394323353503
G7873-MONOMER[i],1.862081661003117,1.1139433523068367
G6894-MONOMER[m],2.225783399989988,1.9344984512435677
ARCB-MONOMER[i],0.4205801207254117,1.7075701760979363
EG12434-MONOMER[c],2.810759066689236,2.437750562820388
G495-MONOMER[c],2.7824742891099077,2.568201724066995
THREDEHYDSYN-MONOMER[c],2.5509307257044482,2.1492191126553797
MONOMER0-4382[c],2.261403333714272,3.4424797690644486
XYLG-MONOMER[m],1.1451236897613597,0.3010299956639812
G6416-MONOMER[c],2.2759724546880458,1.380211241711606
EG11061-MONOMER[c],2.0044138710078307,2.1072099696478683
EG11620-MONOMER[c],3.2060383543660027,3.1007150865730817
THREODEHYD-MONOMER[c],1.9786853069304182,2.2600713879850747
G6720-MONOMER[c],1.8792963714261566,1.0791812460476249
EG10237-MONOMER[c],2.144939555453439,1.7781512503836436
ARGT-MONOMER[p],3.0670058167138037,3.7897216939809217
EG12374-MONOMER[c],2.0837671816523264,1.414973347970818
FDOH-MONOMER[m],1.614324324447748,0.6989700043360189
ASNSYNA-MONOMER[c],3.4460527875712956,3.247236549506764
HOLO-ACP-SYNTH-MONOMER[c],2.3867061900138395,1.6720978579357175
G6814-MONOMER[c],2.434188410268309,1.9867717342662448
G7443-MONOMER[c],2.043138971431597,2.285557309007774
G7031-MONOMER[c],1.7127325531123623,2.416640507338281
EG12409-MONOMER[c],1.2270868829190515,0.7781512503836436
EG11259-MONOMER[c],2.2523444162037185,2.401400540781544
G6565-MONOMER[o],2.8436224337358103,2.8488047010518036
DTDPDEHYDRHAMEPIM-MONOMER[c],2.5314639122641402,2.403120521175818
G7644-MONOMER[o],2.8798063556214064,2.8779469516291885
EG11069-MONOMER[c],2.100528313006387,1.2304489213782739
EG10570-MONOMER[c],3.47604339504193,3.1702617153949575
G6932-MONOMER[c],2.9360017963094363,2.716003343634799
EG11936-MONOMER[c],2.6737899983218596,2.6190933306267428
EG12116-MONOMER[c],2.2606968908968517,1.3424226808222062
EG11147-MONOMER[c],2.8743511191627276,1.146128035678238
G6379-MONOMER[c],2.9437783262384998,3.636287252098513
EG11782-MONOMER[c],3.4324274378260506,2.519827993775719
G7650-MONOMER[c],2.587244318709482,2.798650645445269
MONOMER0-4519[c],2.650247075711672,0.0
EG11916-MONOMER[c],2.7718063165622504,2.0043213737826426
G6442-MONOMER[c],2.148782872295765,1.4471580313422192
EG11591-MONOMER[c],2.667401004181737,0.47712125471966244
G7326-MONOMER[c],3.3979571219068463,3.885813374660489
EG11666-MONOMER[c],2.738814006082632,2.5010592622177517
G6265-MONOMER[i],2.0829369605989276,1.0
EG12044-MONOMER[c],2.9364473415507346,3.1792644643390253
EG10504-MONOMER[c],4.268549728129325,3.652826302561005
G7531-MONOMER[c],2.0736269145436688,0.3010299956639812
FPPSYN-MONOMER[c],2.6184470119152423,1.0791812460476249
EG10870-MONOMER[c],4.562664519982144,4.542700969448111
PORPHOBILSYNTH-MONOMER[c],2.8589412276812602,2.6444385894678386
SMALLILVN-MONOMER[c],3.181838930334214,3.0318122713303706
DEHYDDEOXGALACTKIN-MONOMER[c],1.6814719684525998,1.1139433523068367
G7828-MONOMER[c],1.8346239197585639,2.0211892990699383
G6873-MONOMER[c],2.0481260042572225,1.0413926851582251
G6158-MONOMER[i],3.202397744401067,2.81424759573192
EG11253-MONOMER[m],1.9702820064175692,1.8195439355418688
EG11500-MONOMER[c],2.5285500330959634,1.2041199826559248
G7553-MONOMER[c],2.874055773271167,2.886490725172482
DSBG-MONOMER[p],2.6910842028127853,2.1172712956557644
PPENTOMUT-MONOMER[c],0.7165666016258254,3.0056094453602804
HYBC-MONOMER[i],1.1773539883908954,0.7781512503836436
G7604-MONOMER[c],1.823656074685912,0.3010299956639812
METQ-MONOMER[m],3.8693870856262995,4.475453260169701
G6881-MONOMER[o],3.96648325004376,4.149742414713404
EG11985-MONOMER[i],2.156961890375267,1.792391689498254
BTUE-MONOMER[p],2.56136641766113,3.064083435963596
G7854-MONOMER[c],2.010899993461071,1.505149978319906
G6774-MONOMER[c],2.5178181648830034,1.8512583487190752
EG12433-MONOMER[c],2.8545444566281626,2.060697840353612
YEJA-MONOMER[p],1.8047353786722677,1.0413926851582251
G6363-MONOMER[c],3.1181820849306314,2.8662873390841948
YPHC-MONOMER[c],1.5262813528448576,0.47712125471966244
EG11703-MONOMER[p],2.783460335891982,3.3845326154942486
EG12861-MONOMER[c],2.852896909373849,2.4149733479708178
G6240-MONOMER[c],3.7358943976313825,4.002511631284908
EG11250-MONOMER[c],1.5378156888749643,1.0
EG10889-MONOMER[c],4.434448442699049,0.6020599913279624
SIROHEMESYN-MONOMER[c],0.9462830433134575,1.4913616938342726
FHUD-MONOMER[p],1.9674294420226774,1.6720978579357175
XYLE-MONOMER[i],1.8546309889785806,0.3010299956639812
EG10436-MONOMER[c],3.1366051601146534,3.130333768495006
PD00257[c],3.5912795645243016,3.311541958401195
EG12013-MONOMER[p],2.192295480409878,2.1986570869544226
EG10761-MONOMER[c],2.418071741715309,2.3654879848909
EG11415-MONOMER[m],3.5030286703269966,3.672005445022952
EG12099-MONOMER[c],3.773826665693776,4.253846646198501
TDK-MONOMER[c],2.5423168247286294,1.968482948553935
CHORISMUTPREPHENDEHYDROG-MONOMER[c],2.60409043516967,3.1513698502474603
FADB-MONOMER[c],1.553950906915053,2.2405492482826
GCVH-MONOMER[c],3.0837712295164685,2.812244696800369
G7647-MONOMER[c],1.1427492993026016,2.4608978427565478
EG12119-MONOMER[c],2.4657102852315975,0.9030899869919435
G6540-MONOMER[c],2.803289122105839,2.380211241711606
EG11684-MONOMER[i],1.655641266641747,1.8512583487190752
G6713-MONOMER[c],1.1874777630930688,0.0
EG11320-MONOMER[c],2.159356858666773,2.326335860928751
3-OXOACYL-ACP-REDUCT-MONOMER[c],3.6499398270886614,3.6698745024898023
FLIF-FLAGELLAR-MS-RING[i],3.0168972484470626,0.0
EG11062-MONOMER[c],1.4995117378632739,2.130333768495006
ADENYLYLSULFKIN-MONOMER[c],2.9883754588020004,2.921686475483602
G6738-MONOMER[c],1.2433090638513074,1.6434526764861874
HEMX-MONOMER[i],2.281079615735011,2.7693773260761385
PPK-MONOMER[c],2.203568139665831,1.7853298350107671
G6969-MONOMER[c],2.3923251772524816,2.716003343634799
EG10865-MONOMER[c],4.459577982875133,4.152043602487651
G6445-MONOMER[i],1.9470704686545157,0.0
G7681-MONOMER[i],3.29394068761089,3.735997884091794
EG12854-MONOMER[p],2.9641816059015875,3.141763230275788
SERS-MONOMER[c],3.559157857811536,3.4029488293444046
ANSB-MONOMER[p],1.6703156077113257,0.7781512503836436
EG11004-MONOMER[c],2.2474356804880222,0.0
EG12372-MONOMER[c],1.410150573219999,0.6020599913279624
THRESYN-MONOMER[c],3.3666683898981256,4.164650215934297
EG10680-MONOMER[c],3.2827703343618,3.8806421264042847
AROB-MONOMER[c],2.037619145400539,2.48572142648158
EG10850-MONOMER[c],2.058707893408098,1.662757831681574
YBBP-MONOMER[i],1.7173925965126313,1.0791812460476249
PD00205[c],1.6851436770360206,2.7489628612561616
G6642-MONOMER[c],2.5767763384120217,2.484299839346786
CELC-MONOMER[c],1.7931858526583313,0.3010299956639812
GUANYL-KIN-MONOMER[c],2.837736615419254,2.6414741105040997
G6762-MONOMER[o],1.8287685542067613,0.8450980400142568
PHOP-MONOMER[c],2.896538684054558,3.4724638966069894
FECE-MONOMER[i],2.1735123096818127,1.1760912590556813
EG13236-MONOMER[c],0.6574693657321787,0.47712125471966244
EG12404-MONOMER[c],3.390466699846688,3.3057811512549824
EG11171-MONOMER[c],2.6295425172416365,2.3010299956639813
G6334-MONOMER[c],2.6085843882748083,3.070037866607755
EG11096-MONOMER[i],3.678647136753286,3.7008767083769034
G7630-MONOMER[c],1.8543012150010514,1.4913616938342726
YCGO-MONOMER[i],1.7044684304976763,0.47712125471966244
G7016-MONOMER[c],2.1626744811678797,1.255272505103306
7KAPSYN-MONOMER[c],2.095631315912722,1.863322860120456
ATPD-MONOMER[m],3.6581897724717582,4.383042999305744
G7206-MONOMER[e],1.3385843721526356,2.0211892990699383
G7014-MONOMER[p],3.290621527724262,2.2576785748691846
G6952-MONOMER[p],1.8974568622079186,1.255272505103306
PROTEIN-NRI[c],2.0354702944092873,2.113943352306837
G6658-MONOMER[c],1.9389280819024435,1.4771212547196624
G7267-MONOMER[c],2.257747558273009,1.7558748556724915
EG11296-MONOMER[i],2.1468978634090483,1.6020599913279623
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],3.416942929914934,3.756179516843809
LIVM-MONOMER[i],2.579302061447865,1.8573324964312685
G7744-MONOMER[c],2.836628919256273,3.3736474722092176
G6530-MONOMER[p],1.2784495894435843,0.47712125471966244
UBIX-MONOMER[c],1.7410725080418565,1.806179973983887
G7871-MONOMER[p],1.7758305390853337,1.6532125137753437
OPPB-MONOMER[i],2.724497580132738,1.6720978579357175
EG11725-MONOMER[c],1.8495282089801146,1.3424226808222062
G6320-MONOMER[m],2.660023215398384,3.1690863574870227
EG11723-MONOMER[c],2.3515997863180704,3.2273724422896364
EG12132-MONOMER[c],3.0149985852533465,3.161966616364075
EG10044-MONOMER[m],3.082289172988701,3.6637951222194074
EG10210-MONOMER[c],1.2175754703793604,1.0413926851582251
AICARTRANSIMPCYCLO-CPLX[c],3.1917174444400325,3.4360035356698964
EG11068-MONOMER[c],2.381472321105415,1.146128035678238
EG11097-MONOMER[c],3.019721214912212,2.0170333392987803
EG11537-MONOMER[c],2.7973751300221195,2.9339931638312424
G7090-MONOMER[m],3.172232949870557,3.2143138974244
EG11921-MONOMER[c],2.474183475549647,1.2304489213782739
EG10437-MONOMER[c],2.533720692731526,2.380211241711606
YRBF-MONOMER[i],2.5006570464979725,1.845098040014257
EG11713-MONOMER[c],2.1361758902211285,2.03342375548695
EG12167-MONOMER[c],2.046881105741643,1.0791812460476249
MALTACETYLTRAN-MONOMER[c],1.9156364399741732,1.8388490907372552
G6869-MONOMER[c],2.1071869078594223,1.6720978579357175
THI-P-KIN-MONOMER[c],2.058581264600383,2.0170333392987803
EG12159-MONOMER[c],3.6036692734118905,3.1290450598879582
G6967-MONOMER[c],1.8103261740136543,1.4913616938342726
G6908-MONOMER[c],3.1122276709002445,2.798650645445269
G7659-MONOMER[p],2.873866464631413,3.1953460583484197
EG10901-MONOMER[c],4.448053735770466,4.464742836845146
MEND-MONOMER[i],2.551376032631588,0.47712125471966244
PURE-MONOMER[c],3.0221720121188995,3.5576274884268266
EG11246-MONOMER[c],2.983991366342911,3.160168292958512
EG11569-MONOMER[o],3.0483317225987383,2.7193312869837265
EG10831-MONOMER[c],1.145655217051313,0.0
EG11762-MONOMER[c],2.231375232369792,2.8048206787211623
EG12448-MONOMER[o],1.3505806451063254,0.7781512503836436
DMBPPRIBOSYLTRANS-MONOMER[c],1.811602168996642,1.9242792860618816
EG11474-MONOMER[c],2.1505109012562875,1.6232492903979006
PD00283[c],2.1000483222050867,1.1139433523068367
EG10523-MONOMER[c],2.969929485004703,2.404833716619938
FLGH-FLAGELLAR-L-RING[j],3.4263787760360964,0.0
G7422-MONOMER[c],2.333932376823354,2.369215857410143
MGLC-MONOMER[i],2.2853672198685424,0.3010299956639812
EG10529-MONOMER[c],2.928365069371128,2.8744818176994666
EG12202-MONOMER[c],2.252743583108376,0.7781512503836436
CYDD-MONOMER[i],2.258049330272547,1.7853298350107671
GLUTATHIONE-SYN-MONOMER[c],2.7837335516132735,3.1072099696478683
CMPKI-MONOMER[c],2.1653221652462644,2.978180516937414
KCH-MONOMER[i],2.056787232195874,1.7481880270062005
G6567-MONOMER[c],2.776702307766712,2.12057393120585
EG11038-MONOMER[c],2.202915567733087,1.2787536009528289
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],3.1607539263127857,3.582744965691277
GLYCEROL-KIN-MONOMER[c],3.855529753367992,2.696356388733332
MALE-MONOMER[m],3.113337695359782,3.3310221710418286
G7629-MONOMER[c],2.121349872042144,0.9542425094393249
G7593-MONOMER[c],3.1296395410490043,2.639486489268586
TREHALACYTO-MONOMER[c],1.1378427102300712,1.0791812460476249
ATPPHOSRIBOSTRANS-MONOMER[c],3.0369625683727564,3.604873770552636
SECG[m],3.2086442378550495,3.39375064034808
SPERMACTRAN-MONOMER[c],3.2532762902084698,1.9590413923210936
G7920-MONOMER[p],0.9699951636010414,0.9030899869919435
PABASYN-COMPI-MONOMER[c],2.121295789700743,1.568201724066995
PUTA-MONOMER[c],0.8261178087955023,2.110589710299249
LTAA-MONOMER[c],2.5057502216384755,2.5010592622177517
EG12256-MONOMER[i],1.4409734604180062,0.6020599913279624
EG10853-MONOMER[c],2.209427778173639,1.8750612633917
DETHIOBIOTIN-SYN-MONOMER[c],2.646189319492211,0.6989700043360189
EG10859-MONOMER[m],2.9792978981532277,2.928907690243953
EG12312-MONOMER[c],1.8075143713721809,1.8573324964312685
G7162-MONOMER[c],2.4877668473462538,2.110589710299249
EG10435-MONOMER[m],3.1074534278196393,3.1109262422664203
PTSI-MONOMER[c],4.000086940540645,4.006850960324272
EG10785-MONOMER[c],2.4931138014970515,2.8656960599160706
NRDF-MONOMER[c],3.17545241959451,1.6434526764861874
DTMPKI-MONOMER[c],3.136398507209938,2.311753861055754
G6236-MONOMER[c],2.7958982213304524,2.66838591669
YHIV-MONOMER[m],0.7035929442483825,0.0
FGAMSYN-MONOMER[c],2.8038084203679206,3.390405156480081
G7606-MONOMER[m],2.3691402112041082,2.271841606536499
CMR-MONOMER[i],1.5606865493021196,1.255272505103306
G6244-MONOMER[c],1.225854605380287,1.146128035678238
NAG6PDEACET-MONOMER[c],2.347323175618191,2.45178643552429
