Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
EG10955-MONOMER[c],2.366768833829118,1.4195811127625704
G7008-MONOMER[c],1.9376738786705283,0.7160651370604085
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.26122421124721,1.6858089056907777
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],2.6494149135839558,1.7812582965270338
G7631-MONOMER[i],1.4898096938520504,0.7621663383430347
G6539-MONOMER[c],2.9551107473368035,1.5216177114154779
SERINE-O-ACETTRAN-MONOMER[c],2.389095714048448,2.03272656385482
G7663-MONOMER[c],2.711502135718006,2.366679536070294
EG11470-MONOMER[c],2.588770388623116,1.19788682753888
EG12213-MONOMER[i],2.2163528066697173,1.041941853080911
EG12006-MONOMER[c],1.7350786113731804,1.3574839118123725
COBS-MONOMER[i],2.015333593967654,1.5672201325868467
EG11111-MONOMER[c],3.776416093071209,0.7078890284483083
BAES-MONOMER[i],1.771441129392651,0.6165002839320313
G6617-MONOMER[c],2.029635350870408,1.6033492173996335
ACONITATEDEHYDRB-MONOMER[c],3.584168325364928,3.572500749257674
NUOB-MONOMER[m],2.521913371514812,2.889971188492042
EG11674-MONOMER[i],2.053629004279161,0.871834108867921
G7172-MONOMER[c],2.503808892687653,1.3649310657287401
G6990-MONOMER[o],1.8707995777021924,1.9272817219848213
EG12025-MONOMER[p],1.5194707860122287,1.239386279702891
G6966-MONOMER[c],3.0610595277920876,3.030931866804106
YHBN-MONOMER[o],2.7138877874890586,2.0482374898667435
CHD-MONOMER[m],1.991831930498445,0.4223185376225855
EG10910-MONOMER[c],4.484426209869409,3.543250132036302
CDPDIGLYSYN-MONOMER[i],2.006922113586595,1.0316157890120932
EG11886-MONOMER[i],2.4461325504375955,1.7509429088882464
G7513-MONOMER[c],2.88875803433434,2.3548219338117704
G6675-MONOMER[c],2.9125039723447808,1.5396337887255869
G7175-MONOMER[c],2.3050597124537426,1.1746198991205847
F16B-MONOMER[c],3.0048568738905304,3.0184863447683554
B2845-MONOMER[i],1.4601065899130552,0.37797807761936747
SAPB-MONOMER[i],1.801900278489895,0.9976719135586318
EG12177-MONOMER[c],2.2037270435944025,1.4768505054258283
GLYCOGENSYN-MONOMER[c],2.346922325947707,2.617527341149515
EG11071-MONOMER[c],1.8378818609476337,0.33786747957463437
PD00266[c],2.4623570721969745,1.7948561702502788
EG12193-MONOMER[c],2.251726014004593,2.433153255052694
G6425-MONOMER[c],2.617266076210569,1.3946152937983827
PUTP-MONOMER[i],2.032305176955892,1.438663431506929
G6472-MONOMER[c],3.1696201799861905,0.717218584443945
PD00260[c],3.6273823717650355,2.9495083699345677
G7467-MONOMER[i],0.9109791908869685,0.22446354851771738
G6491-MONOMER[p],1.8251121989078998,1.7372918458420383
EG11085-MONOMER[c],2.411629781761414,1.9341187398298314
EG12314-MONOMER[c],2.9527129315364906,0.5037674093319982
G6870-MONOMER[i],1.868797438592352,0.8911037944102653
MONOMER0-148[c],2.5812493164339547,2.284075659742852
G7063-MONOMER[c],2.1308387290352835,1.5391016450168398
G7132-MONOMER[c],1.2031025561530675,0.426149515481735
EG11891-MONOMER[i],1.2964979226959847,0.7905001388618504
EG11776-MONOMER[c],2.513915257311246,1.8692709589296153
G7532-MONOMER[c],3.2671414478403817,3.067132042475352
EG11189-MONOMER[c],2.121992676789306,1.4413996657426913
EG10600-MONOMER[c],3.7911542048286293,3.986202079815738
SGCB-MONOMER[c],1.3340160911245538,0.5673388542484872
YJCX-MONOMER[m],1.5798884414499041,1.429025700623711
PGLUCONDEHYDRAT-MONOMER[c],1.6367719612679337,0.8259574073434551
KUP-MONOMER[i],1.2883515740824358,1.154640831861424
G6420-MONOMER[c],2.2243175884642796,2.042004869637205
MONOMER0-561[i],2.001427518109662,1.2179091783054108
G6176-MONOMER[c],0.45420443889478473,1.9427129715770186
NUPG-MONOMER[i],1.0067454565984517,1.7691587433275862
EG12366-MONOMER[c],2.574440574758684,2.198686865157956
EG10559-MONOMER[p],2.006715160092174,1.6646808477160342
ACYLCOADEHYDROG-MONOMER[c],1.389015578509473,0.748690185748456
G7841-MONOMER[c],2.429592570416133,1.3695683185942977
DMSC-MONOMER[i],1.2399628584589357,1.5096560826256167
G7329-MONOMER[c],1.944956619836975,1.1458972297706074
EG10302-MONOMER[o],3.090942023223969,1.967388502603383
EG10812-MONOMER[c],2.4006568121536045,1.877810994010857
G6880-MONOMER[i],2.023735777473978,2.028439233971793
POTF-MONOMER[p],2.2429667560950732,0.4418673804720113
FUMB-MONOMER[c],0.2852357284807493,3.043937578459855
PD04413[i],2.241983956734458,1.8552040462587829
CPXA-MONOMER[i],2.1549056114114915,1.6360950601260225
EG11975-MONOMER[i],2.9996249543630134,1.4904633146962856
PD02198[c],2.284122811980574,1.1958819351381567
G6456-MONOMER[c],1.0212116930107062,1.9708119240908495
EG12036-MONOMER[c],1.8083257759718427,1.9455018540810598
G6788-MONOMER[p],1.56456145691228,2.1586303777993514
COPROGENOXI-MONOMER[c],1.2478696166369738,1.218897183580609
PNTA-MONOMER[i],3.5130833158637023,2.390515772120687
CTPSYN-MONOMER[c],3.165185152894822,2.9629826213721273
G7168-MONOMER[c],1.455071148200102,1.2927255509360278
EG12182-MONOMER[i],3.543201291352742,2.800758838590837
PD00348[c],3.7912841152057117,3.199648762891745
G7913-MONOMER[c],1.2921378487797577,1.0814797973453316
EG10125-MONOMER[c],3.098651696386713,2.385052672749557
G7398-MONOMER[i],1.9753074423334047,1.675841615358744
ARGSUCCINLYA-MONOMER[c],2.616910882443158,2.31230982180297
KDO-8PSYNTH-MONOMER[c],3.457665082635592,3.4036602930463413
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],2.183822710425159,1.6474790640913004
SGCA-MONOMER[c],1.3400118394131735,1.4015988851079422
G6884-MONOMER[m],1.766594213328833,0.5748102941293971
PD03831[c],2.098337955424974,1.7506396933366237
BETA-GLUCURONID-MONOMER[c],0.7051981181071025,0.961677001489533
NIKD-MONOMER[i],1.499507085154814,1.2353940430272379
G6447-MONOMER[i],2.7047761495816367,1.1804797663273445
G7506-MONOMER[c],1.2618084199417026,1.0226193031478468
CPM-KDOSYNTH-MONOMER[c],2.842934649898525,2.6109801084266495
YHES-MONOMER[i],2.244711823741432,1.8228118760708376
G7716-MONOMER[p],3.4842757122589467,2.893815557033603
SECE[m],3.1225098072693935,2.183445362095897
G7073-MONOMER[p],1.7781267979873063,1.0377527241940265
DXPREDISOM-MONOMER[i],2.051902356832783,1.768304617677592
G6434-MONOMER[i],1.6615989638365998,0.49638716863294857
ADENYLATECYC-MONOMER[c],1.8742209463068829,0.3265536687631512
G7612-MONOMER[i],3.372411848557104,2.9912254527158173
EG10665-MONOMER[c],3.2347701296572717,2.825532722549931
G6750-MONOMER[c],1.9952488484230415,0.38657034122979733
BIOTIN-CARBOXYL-MONOMER[c],3.3760926447973807,3.0590344402131824
ASNS-MONOMER[c],3.701519476877851,3.179220654434012
G6381-MONOMER[c],2.2582250435009743,0.7019074125859796
EG10903-MONOMER[c],4.472604265935122,3.7451655412107145
DIHYDRODIPICSYN-MONOMER[c],3.269186751065904,3.1008904665208474
EG11581-MONOMER[c],3.4479501644907167,1.3489252147869029
GCVP-MONOMER[c],2.7376950193139993,2.715961479164617
GLUTRNAREDUCT-MONOMER[c],1.9388474129636444,0.7792452218607251
EG12866-MONOMER[c],3.48122668436164,2.7808022433331336
LSERINEDEAM2-MONOMER[c],2.038314465812346,0.5986290439143267
GLUTAMIDOTRANS-MONOMER[c],2.525130538533538,1.780034402525037
EG10876-MONOMER[c],4.494626406499562,3.980232877235944
NARP-MONOMER[c],2.193830798503447,1.5394545747283048
EG11371-MONOMER[i],2.1457313460483967,0.7805313156409744
EG11497-MONOMER[c],2.321045582240678,1.7157774639393752
EG12373-MONOMER[c],2.858778954873839,2.393716041988725
EG12717-MONOMER[c],2.780633495269554,2.1685330783996575
UHPA-MONOMER[c],1.9770627386820074,0.9201375347956948
FABB-MONOMER[c],3.3974900336027942,3.583641098875017
G7312-MONOMER[c],3.7516182313385933,2.3248742370134714
EG10923-MONOMER[c],0.8271043440794127,1.8830654442155603
EG12868-MONOMER[c],3.1637451856548426,2.9878958086717695
G6358-MONOMER[c],2.5087765066700576,2.8174382818217443
EG11430-MONOMER[c],2.827319534063199,1.4686998440281487
G6849-MONOMER[c],1.665989586995896,2.000938686978429
H2NTPEPIM-MONOMER[c],3.088692552476634,2.6032208807345096
HYAB-MONOMER[i],1.2069922584562727,1.638951902634423
DCTA-MONOMER[m],1.9248013583815031,2.695903694780247
YDHE-MONOMER[i],2.0096101491641902,1.3552751606357243
EG11888-MONOMER[c],2.1120627736181135,2.1896447380534174
G7946-MONOMER[i],1.7832570483954941,1.0181371154373509
G6423-MONOMER[c],2.956895452899188,2.12734933636592
EG10597-MONOMER[c],3.2370084825899985,3.1574165870646462
EG12399-MONOMER[c],2.302051350064184,2.1323148806036487
EG11117-MONOMER[i],2.628572368325952,2.269853095334097
EG12248-MONOMER[i],2.1209023476263242,0.913707985868451
G6457-MONOMER[c],1.0559463355351686,2.4697564448297813
EG11239-MONOMER[c],2.6917162123922393,1.6693426743194388
THIOESTERI-MONOMER[p],2.611223558704294,1.4433252115312796
HISTDEHYD-MONOMER[c],2.72682542771512,1.820217081191119
EG11837-MONOMER[c],3.5141693193611174,2.7104276064722894
EG10673-MONOMER[o],4.627039392877817,2.418895579041478
GLTJ-MONOMER[i],1.7534181519880496,0.5616261235282343
PROPKIN-MONOMER[c],1.2439448846689347,2.0923000260903244
G7350-MONOMER[i],1.3484508658918348,1.530464068129263
CYDA-MONOMER[m],1.1270574799055217,3.050955315705823
FUMC-MONOMER[c],2.262766723645093,2.2550242982679753
DSERDEAM-MONOMER[c],2.260827487903263,1.3975423856406812
OPPD-MONOMER[i],2.819288307266315,1.8353229035512222
EG10626-MONOMER[c],1.9656234554567342,1.462250723938944
MALIC-NADP-MONOMER[c],2.722341948764738,3.0473073988472867
EG11083-MONOMER[c],2.1719147461044352,2.201174440786869
EG11877-MONOMER[c],2.7802197729589073,2.6558469240098415
G7185-MONOMER[c],2.2419132244575133,1.1661908402976684
EG11597-MONOMER[c],2.5932307942785604,1.8272860214862294
EG10416-MONOMER[c],3.943160498331598,3.4195521972579668
EG11712-MONOMER[o],2.45314810403223,0.6506371243728547
ISOCITDEH-SUBUNIT[c],4.586481526497355,3.7511065265290373
EG10544-MONOMER[m],5.4738035647712255,4.580052435962353
HEMN-MONOMER[c],2.3146150414213666,1.4606893131664982
3-OXOACYL-ACP-SYNTHII-MONOMER[c],3.201269299613322,3.036929828204173
G7484-MONOMER[i],2.041904476884364,1.8132241167870056
EG12179-MONOMER[c],5.265626767019869,3.2966569684188776
BTUD-MONOMER[m],2.0323055675435406,0.3804362690044225
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],2.3865303336483428,2.9009767886852496
EG12690-MONOMER[c],2.0846693836447403,1.6752272147650475
GLY3KIN-MONOMER[c],0.2237529081349674,0.371686476971176
EG10977-MONOMER[c],3.212327996215771,3.376670911734923
G7611-MONOMER[c],3.255590288694946,0.5492601011847107
MANNONOXIDOREDUCT-MONOMER[c],1.782019104692632,2.4394167243146567
EG12049-MONOMER[i],1.6713057142390266,1.147648388563341
GUTA-MONOMER[i],1.6228022243212044,1.571327968638083
EG11850-MONOMER[c],2.1675853343034897,2.2301573167856836
CARNDEHYDRA-MONOMER[c],0.9944853484922538,1.1573810138606808
BCR-MONOMER[i],1.7644569861059332,0.5022957345447951
G7242-MONOMER[c],2.5315363689193275,2.1160839296090757
EG12240-MONOMER[i],0.8241887706360317,1.5261591603547018
GLTP-MONOMER[i],1.9212413227340084,1.7164483867194482
EG10924-MONOMER[c],0.5746453096830538,1.6211321038830768
EG11090-MONOMER[c],3.383304138308905,2.5612920882438828
NUON-MONOMER[m],2.1029144406009332,1.797429501776102
EG10272-MONOMER[i],3.189815034062088,0.0
THIOESTERII-MONOMER[c],2.4595932595948877,1.6422353518075892
EG12443-MONOMER[c],3.042405485850438,2.3842471928168854
EG12073-MONOMER[i],1.2005416131813051,0.3181242352737943
ASPKINIII-MONOMER[c],3.196065652377056,2.1350597303932872
EG10916-MONOMER[c],4.426197402117055,3.8828518306676743
PGMI-MONOMER[c],4.019245324474148,2.5526802908718444
EG11472-MONOMER[i],0.8908315440912111,1.3816171577967373
EG11649-MONOMER[c],1.9188754819819387,1.728112873707168
G6997-MONOMER[m],2.0318779475554023,1.2613429424570197
G7616-MONOMER[c],2.028830986881844,1.2565975844886526
EG11385-MONOMER[c],3.0239753074136795,2.9475320481464897
ARGS-MONOMER[c],2.9361388471608882,2.612707468442484
NHAB-MONOMER[i],2.4943884646502306,1.9918846043237446
NAPB-MONOMER[p],1.233009480428711,1.5893817796273444
EG12031-MONOMER[c],1.293590517291147,0.15588816521761015
EG12310-MONOMER[c],2.8497611249223813,2.735014132492036
EG10040-MONOMER[p],1.739198979409251,1.0682087327617096
SPERMIDINESYN-MONOMER[c],3.2912671393965245,2.4464103621709827
GTP-CYCLOHYDRO-II-MONOMER[c],2.862740509741234,1.713123331716784
EG10874-MONOMER[c],4.451521031422123,3.901191012777074
G6527-MONOMER[p],3.418692315802512,2.3109939418704597
G7873-MONOMER[i],1.862081661003117,1.7183580939628689
NARV-MONOMER[m],1.1116601564923407,1.7084678484850293
G6894-MONOMER[m],2.225783399989988,1.3969247806221972
ARCB-MONOMER[i],0.4205801207254117,1.4442566398525731
EG12434-MONOMER[c],2.810759066689236,1.1058071638174913
TDCC-MONOMER[i],1.206537867638634,2.3623092055764103
ARAH-MONOMER[m],2.207969374804689,0.46064016407998454
G495-MONOMER[c],2.7824742891099077,2.5472568652718013
THREDEHYDSYN-MONOMER[c],2.5509307257044482,1.4294968968186845
MONOMER0-4382[c],2.261403333714272,1.8692613539776428
G6416-MONOMER[c],2.2759724546880458,1.8158903044780579
EG11061-MONOMER[c],2.0044138710078307,2.0576802308003916
G6848-MONOMER[i],0.6302848323346752,1.5096560826256167
EG11620-MONOMER[c],3.2060383543660027,2.4436162267578903
THREODEHYD-MONOMER[c],1.9786853069304182,2.894614349412933
EG10237-MONOMER[c],2.144939555453439,1.5065934659159497
FDOH-MONOMER[m],1.614324324447748,2.8461078914226974
ASNSYNA-MONOMER[c],3.4460527875712956,3.1866576641799096
HOLO-ACP-SYNTH-MONOMER[c],2.3867061900138395,2.019720110722126
G6814-MONOMER[c],2.434188410268309,0.676334192949499
G7443-MONOMER[c],2.043138971431597,1.4147629757259363
YADQ-MONOMER[i],1.2981543197995564,1.0958920084087451
G7031-MONOMER[c],1.7127325531123623,1.6771229530653013
G6998-MONOMER[i],1.8162725520488259,0.8409351099695251
EG11339-MONOMER[i],1.70136844773317,0.7918801779480059
EG12409-MONOMER[c],1.2270868829190515,0.9711023973030609
EG11259-MONOMER[c],2.2523444162037185,2.5556164916345847
G6565-MONOMER[o],2.8436224337358103,2.417883450427296
G7644-MONOMER[o],2.8798063556214064,2.690666200532762
EG11069-MONOMER[c],2.100528313006387,0.46686468700365813
EG10570-MONOMER[c],3.47604339504193,2.4383407408927145
G6932-MONOMER[c],2.9360017963094363,2.5003161710735555
EG11936-MONOMER[c],2.6737899983218596,2.553410882973734
EG12116-MONOMER[c],2.2606968908968517,0.8549278911196637
EG11147-MONOMER[c],2.8743511191627276,2.075304766231415
FDNH-MONOMER[m],0.8990872696654124,2.2869313429397775
G6379-MONOMER[c],2.9437783262384998,2.5111943466354667
NANT-MONOMER[i],1.8638182806759318,0.6190349690457103
EG11782-MONOMER[c],3.4324274378260506,2.138674643832935
G6286-MONOMER[c],1.712681460511141,0.9903333045456282
G7650-MONOMER[c],2.587244318709482,2.5080403135374163
MONOMER0-4519[c],2.650247075711672,3.4146665634829114
EG11916-MONOMER[c],2.7718063165622504,1.8933138993577192
G6442-MONOMER[c],2.148782872295765,2.6199629724325972
G7202-MONOMER[c],2.460012991110187,1.7272757459670092
EG11591-MONOMER[c],2.667401004181737,1.0396996813772967
G7326-MONOMER[c],3.3979571219068463,1.4734508775839545
EG11666-MONOMER[c],2.738814006082632,2.2152972075580877
G6323-MONOMER[i],2.2061931930015004,1.839976975728072
G6265-MONOMER[i],2.0829369605989276,2.696062992090814
EG12044-MONOMER[c],2.9364473415507346,2.181253067407494
EG10504-MONOMER[c],4.268549728129325,3.0272066045128234
FPPSYN-MONOMER[c],2.6184470119152423,1.7351546249204606
G6426-MONOMER[c],1.2466520172147126,0.3953218882092343
G7456-MONOMER[c],2.2416721987507287,1.6639016946089469
EG10870-MONOMER[c],4.562664519982144,4.047507891459033
PORPHOBILSYNTH-MONOMER[c],2.8589412276812602,2.472350306820474
SMALLILVN-MONOMER[c],3.181838930334214,1.5629104614618297
G6873-MONOMER[c],2.0481260042572225,2.564911986618816
G6158-MONOMER[i],3.202397744401067,3.069687456593169
EG11500-MONOMER[c],2.5285500330959634,1.1398302308741528
YIIP-MONOMER[i],1.9906724642608984,1.306910875407022
G7553-MONOMER[c],2.874055773271167,1.623502443545626
DSBG-MONOMER[p],2.6910842028127853,1.3287997388989259
PPENTOMUT-MONOMER[c],0.7165666016258254,3.1427962662035243
HYBC-MONOMER[i],1.1773539883908954,3.012339348875923
G7604-MONOMER[c],1.823656074685912,0.42713274628646
METQ-MONOMER[m],3.8693870856262995,3.123520649304785
EG12658-MONOMER[i],0.9885943866844031,0.37108975127083504
G6628-MONOMER[c],1.3325352297178863,0.5223866382830736
G6881-MONOMER[o],3.96648325004376,3.518251437330761
PSTC-MONOMER[i],1.8633354813353806,0.4600405261770308
BTUE-MONOMER[p],2.56136641766113,1.9499761560957152
G7854-MONOMER[c],2.010899993461071,1.2434497945786958
G6774-MONOMER[c],2.5178181648830034,1.2050461765723601
EG12433-MONOMER[c],2.8545444566281626,1.9961813442357992
G7944-MONOMER[c],0.7016187160471514,1.5914086915254582
YEJA-MONOMER[p],1.8047353786722677,0.9297429390891464
G6363-MONOMER[c],3.1181820849306314,2.2733042243976227
EG11703-MONOMER[p],2.783460335891982,2.9290151506456903
EG12861-MONOMER[c],2.852896909373849,2.5079272273404682
EG10778-MONOMER[i],2.3506401650047217,1.6762702748848586
G6240-MONOMER[c],3.7358943976313825,3.2441670636475886
EG10889-MONOMER[c],4.434448442699049,3.956570091709282
G7167-MONOMER[i],1.7200900420102894,1.078127298436422
SIROHEMESYN-MONOMER[c],0.9462830433134575,1.7529217271358244
EG10436-MONOMER[c],3.1366051601146534,2.5034312844503983
PD00257[c],3.5912795645243016,3.4743860270641727
EG12013-MONOMER[p],2.192295480409878,1.8676231727312518
YBHF-MONOMER[i],1.4947986989682953,1.4809840450234648
EG10761-MONOMER[c],2.418071741715309,2.196713847391403
EG12406-MONOMER[c],1.5274946794482258,1.4339047264346223
EG11415-MONOMER[m],3.5030286703269966,3.6375090401440975
EG12099-MONOMER[c],3.773826665693776,3.2483901867249925
YBBL-MONOMER[i],2.1781589257303797,1.6247976774283086
G7640-MONOMER[e],1.6493239315901393,3.0973724678628525
TDK-MONOMER[c],2.5423168247286294,1.6944203236530582
CHORISMUTPREPHENDEHYDROG-MONOMER[c],2.60409043516967,1.4773903931113654
EG10473-MONOMER[c],1.1366092932135239,0.1872797294975894
FADB-MONOMER[c],1.553950906915053,1.4012297666896305
GCVH-MONOMER[c],3.0837712295164685,1.9281015333003524
EG12119-MONOMER[c],2.4657102852315975,1.387265442489171
G6540-MONOMER[c],2.803289122105839,2.3399046235884304
EG11684-MONOMER[i],1.655641266641747,1.5092155396761244
EG11320-MONOMER[c],2.159356858666773,2.909970537616091
3-OXOACYL-ACP-REDUCT-MONOMER[c],3.6499398270886614,3.281946003930357
FLIF-FLAGELLAR-MS-RING[i],3.0168972484470626,1.6283763526318682
EG11062-MONOMER[c],1.4995117378632739,1.9693912972244914
EG11800-MONOMER[i],0.9541021517089758,0.7508573948986559
EG10711-MONOMER[c],2.910770103681514,2.590981525709818
EG10144-MONOMER[c],1.806840717544958,0.8657654050153293
HEMX-MONOMER[i],2.281079615735011,2.7093184154711825
AMPG-MONOMER[i],1.378625670193491,0.29046854466659094
PPK-MONOMER[c],2.203568139665831,2.0517958100054337
PD01352[c],1.756581014708341,1.5385191224499617
EG10865-MONOMER[c],4.459577982875133,3.7666870978558817
G6561-MONOMER[i],1.8102244598245218,0.8514153728557282
G6445-MONOMER[i],1.9470704686545157,0.46831292150250814
G7681-MONOMER[i],3.29394068761089,3.236919134059409
EG12854-MONOMER[p],2.9641816059015875,2.471378289939625
SERS-MONOMER[c],3.559157857811536,3.1460933368514943
ANSB-MONOMER[p],1.6703156077113257,3.459636231917026
EG12372-MONOMER[c],1.410150573219999,1.1246672064976688
THRESYN-MONOMER[c],3.3666683898981256,3.157038030159139
EG10680-MONOMER[c],3.2827703343618,2.094530375807447
AROB-MONOMER[c],2.037619145400539,2.319818081252424
EG10850-MONOMER[c],2.058707893408098,1.101468688792404
YBBP-MONOMER[i],1.7173925965126313,0.4247890005010987
PD00205[c],1.6851436770360206,1.8272037548322837
G6642-MONOMER[c],2.5767763384120217,0.9011128512542482
GUANYL-KIN-MONOMER[c],2.837736615419254,1.786122482543922
G6762-MONOMER[o],1.8287685542067613,1.0226620960544368
PHOP-MONOMER[c],2.896538684054558,2.8353375369567897
G6871-MONOMER[i],1.866983910125062,0.7099641435155889
EG12404-MONOMER[c],3.390466699846688,2.8257423963821644
EG11171-MONOMER[c],2.6295425172416365,1.9951669580323026
G6334-MONOMER[c],2.6085843882748083,3.3043819559497907
EG11096-MONOMER[i],3.678647136753286,3.2925806434414477
G7630-MONOMER[c],1.8543012150010514,1.6236344716152462
YCGO-MONOMER[i],1.7044684304976763,0.8753729915071494
ATPD-MONOMER[m],3.6581897724717582,3.5029404083229823
G7206-MONOMER[e],1.3385843721526356,1.4653813678047123
G6952-MONOMER[p],1.8974568622079186,1.723462168752911
PROTEIN-NRI[c],2.0354702944092873,1.7447605797969659
G6658-MONOMER[c],1.9389280819024435,0.755742713208536
G7267-MONOMER[c],2.257747558273009,1.2493966900114388
EG11296-MONOMER[i],2.1468978634090483,1.4761951562421263
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],2.410600047969838,0.9982931078961804
YHAO-MONOMER[i],0.17851373125687134,1.0773027652398948
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],3.416942929914934,3.1236417876168328
G7744-MONOMER[c],2.836628919256273,2.369588368979279
UBIX-MONOMER[c],1.7410725080418565,1.2465722878470862
G7871-MONOMER[p],1.7758305390853337,1.7353180020214896
OPPB-MONOMER[i],2.724497580132738,1.7023783085607895
EG11725-MONOMER[c],1.8495282089801146,1.1160462148811794
EG11723-MONOMER[c],2.3515997863180704,2.7112352613776554
EG12132-MONOMER[c],3.0149985852533465,2.3192545843546184
EG10044-MONOMER[m],3.082289172988701,2.351090452561585
EG10210-MONOMER[c],1.2175754703793604,0.724405790091477
AICARTRANSIMPCYCLO-CPLX[c],3.1917174444400325,1.8637680909631462
EG11097-MONOMER[c],3.019721214912212,1.2504904231424572
EG11537-MONOMER[c],2.7973751300221195,2.6793419337768696
G7090-MONOMER[m],3.172232949870557,2.1820653793039484
EG11921-MONOMER[c],2.474183475549647,1.2355906461320945
EG10437-MONOMER[c],2.533720692731526,2.277445705459471
YRBF-MONOMER[i],2.5006570464979725,1.8100956861952202
EG11713-MONOMER[c],2.1361758902211285,1.2698473307785039
EG12167-MONOMER[c],2.046881105741643,1.3183297928543083
G6869-MONOMER[c],2.1071869078594223,1.9754401181606378
G6967-MONOMER[c],1.8103261740136543,0.792574563497706
THI-P-KIN-MONOMER[c],2.058581264600383,2.245453817829517
EG12159-MONOMER[c],3.6036692734118905,2.3491056731654893
G7659-MONOMER[p],2.873866464631413,2.6428124146672713
G6908-MONOMER[c],3.1122276709002445,0.6691802836708054
EG10901-MONOMER[c],4.448053735770466,3.8561545879310075
G6473-MONOMER[c],1.6091925597427932,2.14979493470268
MEND-MONOMER[i],2.551376032631588,1.648256848129266
PURE-MONOMER[c],3.0221720121188995,0.6223641761072435
EG11246-MONOMER[c],2.983991366342911,3.103693691905741
EG11569-MONOMER[o],3.0483317225987383,2.223784884802205
EG11394-MONOMER[c],2.320993816946421,2.034174659251913
EG10831-MONOMER[c],1.145655217051313,1.0139026403429272
G6872-MONOMER[i],1.9793336757038524,1.4076505261155436
EG11762-MONOMER[c],2.231375232369792,0.4121729774090059
EG12448-MONOMER[o],1.3505806451063254,1.353783736796461
DMBPPRIBOSYLTRANS-MONOMER[c],1.811602168996642,0.42062613448759334
PD00283[c],2.1000483222050867,1.4399000630744538
CITRYLY-MONOMER[c],0.12135564006182009,0.5978764826950494
EG10523-MONOMER[c],2.969929485004703,2.009898260275619
FLGH-FLAGELLAR-L-RING[j],3.4263787760360964,2.3632886425011463
G7422-MONOMER[c],2.333932376823354,2.210480716139833
MGLC-MONOMER[i],2.2853672198685424,1.3904269595013532
EG10529-MONOMER[c],2.928365069371128,2.5164939808607856
PD02936[c],1.1880602066066914,0.9035120562363697
G6992-MONOMER[c],1.1948108656394096,0.5276653546500384
EG12202-MONOMER[c],2.252743583108376,1.3470624405567166
CYDD-MONOMER[i],2.258049330272547,1.4705415074914732
GLUTATHIONE-SYN-MONOMER[c],2.7837335516132735,2.521030240271586
CMPKI-MONOMER[c],2.1653221652462644,2.7502105949103925
KCH-MONOMER[i],2.056787232195874,1.206562434038077
G6567-MONOMER[c],2.776702307766712,1.993248591227254
EG11038-MONOMER[c],2.202915567733087,1.1632304420137012
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],3.1607539263127857,3.002362872904451
GLYCEROL-KIN-MONOMER[c],3.855529753367992,3.067495044587197
MALE-MONOMER[m],3.113337695359782,2.4855153765978226
G7629-MONOMER[c],2.121349872042144,1.0484649780069846
G7593-MONOMER[c],3.1296395410490043,1.9348482736463897
ATPPHOSRIBOSTRANS-MONOMER[c],3.0369625683727564,2.0421008140756287
SECG[m],3.2086442378550495,2.3364909324167864
SPERMACTRAN-MONOMER[c],3.2532762902084698,2.4665114372470303
G7920-MONOMER[p],0.9699951636010414,0.0
PABASYN-COMPI-MONOMER[c],2.121295789700743,1.3594405347537433
PUTA-MONOMER[c],0.8261178087955023,2.5575180900892343
LTAA-MONOMER[c],2.5057502216384755,2.4658756965729487
EG12256-MONOMER[i],1.4409734604180062,1.0667296320821638
G7504-MONOMER[i],1.6114457808596274,1.2075937470636007
EG10607-MONOMER[i],2.0320016845357913,0.44152677230142934
EG10853-MONOMER[c],2.209427778173639,1.1738013810977288
EG11101-MONOMER[c],1.6913078802989219,0.8188032660319507
DETHIOBIOTIN-SYN-MONOMER[c],2.646189319492211,2.8601572234728816
G7015-MONOMER[i],2.164919678556523,1.2585440847963913
EG10859-MONOMER[m],2.9792978981532277,2.6421909113845983
EG12312-MONOMER[c],1.8075143713721809,0.94384361869163
G7162-MONOMER[c],2.4877668473462538,2.1076744004921
EG10435-MONOMER[m],3.1074534278196393,2.744723221244247
PTSI-MONOMER[c],4.000086940540645,3.1231359335545927
EG10785-MONOMER[c],2.4931138014970515,2.409267233564444
PD00360[c],1.05234114202354,0.9777937736995762
NRDF-MONOMER[c],3.17545241959451,1.9531858209423538
DTMPKI-MONOMER[c],3.136398507209938,1.9499042560028106
G6236-MONOMER[c],2.7958982213304524,1.8577864330046596
YHIV-MONOMER[m],0.7035929442483825,0.6867229811111839
FGAMSYN-MONOMER[c],2.8038084203679206,1.4059140141075097
G7606-MONOMER[m],2.3691402112041082,1.8710441883879447
NAG6PDEACET-MONOMER[c],2.347323175618191,2.098652590524786
MGLB-MONOMER[p],2.0756191296895885,3.4300482708668047
PSTS-MONOMER[p],2.4098770687066753,2.245936007932065
