# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P16869"	"FhuE receptor OS=Escherichia coli (strain K12) GN=fhuE PE=1 SV=2"	"fhuE"	"EG10306-MONOMER"	"fhuE"	6	557.68	0.12	0.24	1.14	2.32	0.14	2	12	4	29	2	10
"P0ACF0"	"DNA-binding protein HU-alpha OS=Escherichia coli (strain K12) GN=hupA PE=1 SV=1"	"hupA"	"EG10466-MONOMER"	"hupA"	5	365.19	1.49	1.49	1.16	1.12	1.34	299798	167070	311207	189519	280326	135739
"P0A7T3"	"30S ribosomal protein S16 OS=Escherichia coli (strain K12) GN=rpsP PE=1 SV=1"	"rpsP"	"EG10915-MONOMER"	"rpsP"	5	543.17	1.39	1.59	0.96	1.09	1.45	146098	71960	173697	96388	158385	70782
"P0ACF4"	"DNA-binding protein HU-beta OS=Escherichia coli (strain K12) GN=hupB PE=1 SV=1"	"hupB"	"EG10467-MONOMER"	"hupB"	5	361.55	1.08	1.09	1.16	1.08	1.24	68151	52364	70925	57529	80958	42430
"P0ADZ4"	"30S ribosomal protein S15 OS=Escherichia coli (strain K12) GN=rpsO PE=1 SV=2"	"rpsO"	"EG10914-MONOMER"	"rpsO"	5	423.64	1.41	1.35	1.06	1.13	1.14	80524	43052	79575	54061	67457	38387
"P0ADY7"	"50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1"	"rplP"	"EG10877-MONOMER"	"rplP"	5	391.85	1.5	2.34	0.95	1.44	1.85	80303	36203	129728	64603	102972	35991
"P0A7U7"	"30S ribosomal protein S20 OS=Escherichia coli (strain K12) GN=rpsT PE=1 SV=2"	"rpsT"	"EG10919-MONOMER"	"rpsT"	5	287.58	1.37	1.81	1.05	1.26	1.65	57237	31222	78404	44366	71638	28133
"P0A972"	"Cold shock-like protein CspE OS=Escherichia coli (strain K12) GN=cspE PE=1 SV=2"	"cspE"	"EG12179-MONOMER"	"cspE"	5	266.67	1.59	1.83	1.03	1.24	1.61	38897	17923	46249	25446	40847	16462
"P0A7R9"	"30S ribosomal protein S11 OS=Escherichia coli (strain K12) GN=rpsK PE=1 SV=2"	"rpsK"	"EG10910-MONOMER"	"rpsK"	5	369.23	1.22	1.74	0.91	1.06	1.51	17868	9500	26386	13018	22950	9840
"P64581"	"Uncharacterized protein yqjD OS=Escherichia coli (strain K12) GN=yqjD PE=4 SV=1"	"yqjD"	"G7612-MONOMER"	"yqjD"	5	272.21	0.27	0.21	0.41	0.25	0.49	3494	3674	2751	2702	6497	8559
"P0A6G7"	"ATP-dependent Clp protease proteolytic subunit OS=Escherichia coli (strain K12) GN=clpP PE=1 SV=1"	"clpP"	"EG10158-MONOMER"	"clpP"	5	505.77	0.78	0.62	0.8	0.71	0.83	9080	6695	7578	6981	10168	7887
"P0AF36"	"Cell division protein ZapB OS=Escherichia coli (strain K12) GN=zapB PE=1 SV=1"	"zapB"	"EG11878-MONOMER"	"zapB"	5	492.08	1.12	0.88	0.99	0.82	0.96	12349	7812	10059	7622	10999	7419
"P0C018"	"50S ribosomal protein L18 OS=Escherichia coli (strain K12) GN=rplR PE=1 SV=1"	"rplR"	"EG10879-MONOMER"	"rplR"	5	374.31	1.36	1.57	1.01	1.11	1.54	11542	6131	13766	7932	13557	5700
"P0AC69"	"Glutaredoxin-4 OS=Escherichia coli (strain K12) GN=grxD PE=1 SV=1"	"grxD"	"EG12181-MONOMER"	"grxD"	5	400.94	0.76	0.77	1.1	0.78	0.58	6034	6279	6343	5244	4833	5375
"P0C0L2"	"Peroxiredoxin osmC OS=Escherichia coli (strain K12) GN=osmC PE=1 SV=2"	"osmC"	"EG10680-MONOMER"	"osmC"	5	299.12	0.18	0.1	0.47	0.11	0.16	1330	2531	763	708	1277	5040
"P25738"	"Acidic protein msyB OS=Escherichia coli (strain K12) GN=msyB PE=4 SV=1"	"msyB"	"EG11338-MONOMER"	"msyB"	5	361.01	0.08	0.09	0.21	0.09	0.25	614	1113	647	537	1929	4941
"P0A8J4"	"UPF0250 protein ybeD OS=Escherichia coli (strain K12) GN=ybeD PE=1 SV=1"	"ybeD"	"EG11592-MONOMER"	"ybeD"	5	494.75	1.94	1.44	1.3	1.71	1.57	10791	5152	8303	7996	9038	3738
"P0A955"	"KHG/KDPG aldolase OS=Escherichia coli (strain K12) GN=eda PE=1 SV=1"	"eda"	"KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER"	"eda"	5	304.79	0.78	0.66	0.87	0.82	0.85	3858	3059	3352	3399	4382	3319
"P0A7L3"	"50S ribosomal protein L20 OS=Escherichia coli (strain K12) GN=rplT PE=1 SV=2"	"rplT"	"EG10881-MONOMER"	"rplT"	5	295.62	1.4	3.09	0.78	2.06	2.08	6379	2543	14557	7869	9814	3060
"P0AG18"	"N5-carboxyaminoimidazole ribonucleotide mutase OS=Escherichia coli (strain K12) GN=purE PE=1 SV=2"	"purE"	"PURE-MONOMER"	"purE"	5	406.56	0.07	0.1	0.82	0.92	0.12	314	2595	447	3446	548	2984
"P0ADB1"	"Osmotically-inducible lipoprotein E OS=Escherichia coli (strain K12) GN=osmE PE=2 SV=1"	"osmE"	"EG10044-MONOMER"	"osmE"	5	317.82	0.27	0.2	0.43	0.14	0.5	995	1127	750	423	1922	2490
"P0ADA5"	"Uncharacterized lipoprotein yajG OS=Escherichia coli (strain K12) GN=yajG PE=4 SV=1"	"yajG"	"EG12182-MONOMER"	"yajG"	5	413.31	0.87	0.71	0.86	0.81	0.84	3158	2226	2662	2482	3177	2451
"P0AEB7"	"RutC family protein yoaB OS=Escherichia coli (strain K12) GN=yoaB PE=3 SV=1"	"yoaB"	"G6993-MONOMER"	"yoaB"	5	237.66	0.64	0.51	0.92	0.78	0.6	1771	1832	1463	1822	1746	1875
"P0AD49"	"Ribosome-associated inhibitor A OS=Escherichia coli (strain K12) GN=raiA PE=1 SV=2"	"raiA"	"EG11151-MONOMER"	"raiA"	5	374.98	2.7	1.5	0.82	0.89	4.13	7209	1568	4155	2002	11452	1797
"P0AAC8"	"Iron-binding protein iscA OS=Escherichia coli (strain K12) GN=iscA PE=1 SV=1"	"iscA"	"EG12132-MONOMER"	"iscA"	5	189.88	1.1	1.07	0.86	1.27	0.91	2140	1193	2149	2081	1842	1307
"P0AC81"	"Lactoylglutathione lyase OS=Escherichia coli (strain K12) GN=gloA PE=1 SV=1"	"gloA"	"GLYOXI-MONOMER"	"gloA"	5	209.76	0.79	0.87	0.92	1.1	0.85	1504	1253	1727	1775	1683	1289
"P33219"	"Protein yebF OS=Escherichia coli (strain K12) GN=yebF PE=1 SV=2"	"yebF"	"EG11807-MONOMER"	"yebF"	5	228.33	0.08	0.02	0.2	0.07	0.2	141	263	32	101	387	1229
"P0ADU5"	"Protein ygiW OS=Escherichia coli (strain K12) GN=ygiW PE=1 SV=1"	"ygiW"	"G7574-MONOMER"	"ygiW"	5	332.09	0.22	0.15	0.13	0.08	0.74	396	170	274	121	1384	1218
"P0A927"	"Nucleoside-specific channel-forming protein tsx OS=Escherichia coli (strain K12) GN=tsx PE=1 SV=1"	"tsx"	"EG11035-MONOMER"	"tsx"	5	308.89	4.29	4.62	1.06	0.95	4.34	7632	1348	8521	1429	8046	1199
"P0A9L5"	"Peptidyl-prolyl cis-trans isomerase C OS=Escherichia coli (strain K12) GN=ppiC PE=1 SV=2"	"ppiC"	"EG12352-MONOMER"	"ppiC"	5	234.54	1.19	1.42	1.05	1.19	1.12	2021	1271	2506	1713	1980	1147
"P00960"	"Glycyl-tRNA synthetase alpha subunit OS=Escherichia coli (strain K12) GN=glyQ PE=1 SV=2"	"glyQ"	"GLYQ-MONOMER"	"glyQ"	5	428.4	1.18	1.08	1.04	1.01	1.35	1877	1183	1784	1359	2241	1074
"P62617"	"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase OS=Escherichia coli (strain K12) GN=ispF PE=1 SV=1"	"ispF"	"EG11816-MONOMER"	"ispF"	5	364.33	1.03	1.11	0.83	0.89	1.05	1580	916	1772	1157	1688	1037
"P0AGE6"	"Uncharacterized protein yieF OS=Escherichia coli (strain K12) GN=yieF PE=3 SV=1"	"yieF"	"EG11723-MONOMER"	"yieF"	5	277.5	0.8	0.5	0.86	0.5	1.2	1086	834	712	571	1707	919
"P77173"	"Cell division protein ZipA OS=Escherichia coli (strain K12) GN=zipA PE=1 SV=3"	"zipA"	"G7258-MONOMER"	"zipA"	5	488.87	1.01	1.24	1.09	1.15	1.04	1285	987	1637	1236	1377	857
"P76270"	"Protein yebR OS=Escherichia coli (strain K12) GN=yebR PE=1 SV=2"	"yebR"	"G7005-MONOMER"	"msrC"	5	279.67	0.56	0.43	0.91	0.72	0.68	680	791	547	744	868	824
"P0A968"	"Cold shock-like protein CspD OS=Escherichia coli (strain K12) GN=cspD PE=1 SV=1"	"cspD"	"EG11111-MONOMER"	"cspD"	5	248.33	9.1	1.15	1.15	0.89	6.92	11003	995	1437	908	8703	814
"P0A6J1"	"Adenylyl-sulfate kinase OS=Escherichia coli (strain K12) GN=cysC PE=1 SV=2"	"cysC"	"ADENYLYLSULFKIN-MONOMER"	"cysC"	5	349.43	0.07	0.15	0.78	0.95	0.09	82	657	187	954	106	799
"P21367"	"Uncharacterized protein ycaC OS=Escherichia coli (strain K12) GN=ycaC PE=1 SV=1"	"ycaC"	"EG11241-MONOMER"	"ycaC"	5	361.34	0.09	0.05	0.17	0.13	0.16	98	131	56	119	172	707
"P64596"	"Uncharacterized protein yraP OS=Escherichia coli (strain K12) GN=yraP PE=4 SV=1"	"yraP"	"G7644-MONOMER"	"dolP"	5	365.41	0.9	0.6	1.03	0.75	0.99	927	757	644	646	1054	693
"P0A8A8"	"Ribosome maturation factor rimP OS=Escherichia coli (strain K12) GN=rimP PE=1 SV=2"	"rimP"	"EG11179-MONOMER"	"rimP"	5	241.23	1.25	1.46	1.02	1.09	1.45	1256	731	1518	921	1518	676
"P0C0S1"	"Small-conductance mechanosensitive channel OS=Escherichia coli (strain K12) GN=mscS PE=1 SV=1"	"mscS"	"EG11160-MONOMER"	"mscS"	5	366.3	0.15	0.27	0.25	0.34	0.23	146	173	273	279	236	664
"P0AFR4"	"Uncharacterized protein yciO OS=Escherichia coli (strain K12) GN=yciO PE=1 SV=1"	"yciO"	"G6635-MONOMER"	"yciO"	5	307.41	0.89	1.05	0.78	0.68	1.06	837	520	1017	534	1037	631
"P32662"	"Phosphoglycolate phosphatase OS=Escherichia coli (strain K12) GN=gph PE=1 SV=1"	"gph"	"GPH-MONOMER"	"gph"	5	362.68	0.86	1.07	1.02	0.96	0.88	766	650	995	721	822	602
"P04391"	"Ornithine carbamoyltransferase chain I OS=Escherichia coli (strain K12) GN=argI PE=1 SV=3"	"argI"	"CHAINI-MONOMER"	"argI"	5	808.4	0.05	0.03	0.98	0.58	0.01	39	601	29	417	8	580
"P06610"	"Vitamin B12 transport periplasmic protein BtuE OS=Escherichia coli (strain K12) GN=btuE PE=3 SV=1"	"btuE"	"BTUE-MONOMER"	"btuE"	5	211.08	0.35	0.34	0.55	0.39	0.28	301	333	298	283	252	573
"P69829"	"Nitrogen regulatory protein OS=Escherichia coli (strain K12) GN=ptsN PE=1 SV=1"	"ptsN"	"EG11682-MONOMER"	"ptsN"	5	483.67	0.98	1.14	1.07	1.0	0.92	793	613	953	681	768	543
"P0A744"	"Peptide methionine sulfoxide reductase msrA OS=Escherichia coli (strain K12) GN=msrA PE=1 SV=2"	"msrA"	"EG11433-MONOMER"	"msrA"	5	205.99	0.38	0.29	0.76	0.46	0.4	290	415	234	296	319	518
"P64534"	"Uncharacterized protein yohN OS=Escherichia coli (strain K12) GN=yohN PE=4 SV=1"	"yohN"	"G7139-MONOMER"	"rcnB"	5	233.5	1.09	1.76	0.93	0.98	1.26	825	501	1376	623	991	508
"P64530"	"Transcriptional repressor rcnR OS=Escherichia coli (strain K12) GN=rcnR PE=1 SV=1"	"rcnR"	"G7137-MONOMER"	"rcnR"	5	268.89	0.12	0.12	0.81	0.7	0.16	86	422	91	430	118	489
"P0AAF6"	"Arginine transport ATP-binding protein ArtP OS=Escherichia coli (strain K12) GN=artP PE=1 SV=1"	"artP"	"ARTP-MONOMER"	"artP"	5	407.05	0.85	0.84	0.74	1.36	0.96	613	381	629	822	721	485
"P52061"	"Nucleoside-triphosphatase rdgB OS=Escherichia coli (strain K12) GN=rdgB PE=1 SV=1"	"rdgB"	"G7530-MONOMER"	"rdgB"	5	321.58	0.93	1.18	0.84	1.1	1.1	666	427	878	664	822	482
"P0ACP5"	"HTH-type transcriptional regulator gntR OS=Escherichia coli (strain K12) GN=gntR PE=1 SV=1"	"gntR"	"PD03585"	"gntR"	5	444.91	1.16	1.02	1.41	0.98	1.07	824	716	750	587	793	479
"P10346"	"Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) GN=glnQ PE=1 SV=1"	"glnQ"	"GLNQ-MONOMER"	"glnQ"	5	298.5	0.93	0.44	1.04	1.28	0.59	633	509	311	733	417	460
"P37647"	"2-dehydro-3-deoxygluconokinase OS=Escherichia coli (strain K12) GN=kdgK PE=3 SV=1"	"kdgK"	"DEOXYGLUCONOKIN-MONOMER"	"kdgK"	5	347.06	2.07	1.14	1.22	0.71	1.42	1381	581	788	399	986	449
"P37643"	"Inner membrane metabolite transport protein yhjE OS=Escherichia coli (strain K12) GN=yhjE PE=1 SV=1"	"yhjE"	"YHJE-MONOMER"	"yhjE"	5	506.52	0.1	0.18	0.91	1.83	0.09	66	410	118	977	62	426
"P0A7B8"	"ATP-dependent protease subunit HslV OS=Escherichia coli (strain K12) GN=hslV PE=1 SV=2"	"hslV"	"EG11676-MONOMER"	"hslV"	5	274.41	1.9	2.0	0.95	1.29	2.23	1135	407	1240	648	1387	402
"P0AFZ3"	"Stringent starvation protein B OS=Escherichia coli (strain K12) GN=sspB PE=1 SV=1"	"sspB"	"EG10978-MONOMER"	"sspB"	5	322.46	1.37	1.89	1.03	1.09	1.08	805	434	1151	541	662	396
"P45748"	"tRNA threonylcarbamoyladenosine biosynthesis protein RimN OS=Escherichia coli (strain K12) GN=rimN PE=1 SV=2"	"rimN"	"G7698-MONOMER"	"tsaC"	5	340.22	1.04	1.47	0.94	1.41	1.01	573	372	844	654	578	372
"P13000"	"Dethiobiotin synthetase OS=Escherichia coli (strain K12) GN=bioD PE=1 SV=3"	"bioD"	"DETHIOBIOTIN-SYN-MONOMER"	"bioD"	5	221.53	0.07	0.03	0.74	0.38	0.04	39	285	17	173	24	364
"P0AE01"	'"tRNA (cytidine/uridine-2''-O-)-methyltransferase TrmJ OS=Escherichia coli (strain K12) GN=trmJ PE=1 SV=1"'	"trmJ"	"G7327-MONOMER"	"trmJ"	5	311.22	1.46	1.61	1.03	1.2	1.19	770	390	884	536	655	356
"P0AE85"	"Periplasmic protein CpxP OS=Escherichia coli (strain K12) GN=cpxP PE=1 SV=1"	"cpxP"	"G7816-MONOMER"	"cpxP"	5	241.36	0.15	0.15	0.57	1.19	0.15	62	172	64	425	68	286
"P65870"	"6-carboxy-5,6,7,8-tetrahydropterin synthase OS=Escherichia coli (strain K12) GN=queD PE=1 SV=1"	"queD"	"G7431-MONOMER"	"queD"	5	185.5	1.63	2.13	1.12	0.86	1.52	690	339	936	306	670	286
"P0C0L7"	"Proline/betaine transporter OS=Escherichia coli (strain K12) GN=proP PE=1 SV=1"	"proP"	"PROP-MONOMER"	"proP"	5	292.82	0.47	0.47	0.83	0.38	0.9	198	248	205	134	392	282
"P76002"	"Uncharacterized protein ycgK OS=Escherichia coli (strain K12) GN=ycgK PE=1 SV=1"	"ycgK"	"G6615-MONOMER"	"pliG"	5	302.0	0.3	0.38	0.66	0.47	0.37	123	194	164	164	158	278
"P76506"	"Probable phospholipid-binding lipoprotein mlaA OS=Escherichia coli (strain K12) GN=mlaA PE=1 SV=1"	"mlaA"	"G7216-MONOMER"	"mlaA"	5	193.88	1.55	1.48	1.08	0.77	1.23	640	319	632	269	528	278
"P0A738"	"Molybdenum cofactor biosynthesis protein C OS=Escherichia coli (strain K12) GN=moaC PE=1 SV=2"	"moaC"	"EG11666-MONOMER"	"moaC"	5	432.07	0.4	0.61	0.64	0.53	0.58	162	187	258	183	245	275
"P03841"	"Maltose operon periplasmic protein OS=Escherichia coli (strain K12) GN=malM PE=4 SV=1"	"malM"	"EG10559-MONOMER"	"malM"	5	281.76	4.11	0.15	1.19	0.22	2.93	1614	334	59	72	1194	264
"P0AFC7"	"NADH-quinone oxidoreductase subunit B OS=Escherichia coli (strain K12) GN=nuoB PE=1 SV=1"	"nuoB"	"NUOB-MONOMER"	"nuoB"	5	306.17	2.41	2.91	0.83	1.18	2.57	921	226	1150	379	1018	257
"P0ABJ9"	"Cytochrome d ubiquinol oxidase subunit 1 OS=Escherichia coli (strain K12) GN=cydA PE=1 SV=1"	"cydA"	"CYDA-MONOMER"	"cydA"	5	340.01	1.51	2.09	0.76	1.16	2.15	534	191	766	344	790	238
"P0A9F1"	"Transcriptional regulator mntR OS=Escherichia coli (strain K12) GN=mntR PE=1 SV=1"	"mntR"	"G6420-MONOMER"	"mntR"	5	372.33	0.7	0.81	1.02	0.92	0.72	245	255	293	271	260	235
"P0A9R7"	"Cell division ATP-binding protein FtsE OS=Escherichia coli (strain K12) GN=ftsE PE=1 SV=1"	"ftsE"	"FTSE-MONOMER"	"ftsE"	5	377.79	0.63	1.0	0.85	1.35	1.0	212	203	347	380	347	225
"P0AFX4"	"Regulator of sigma D OS=Escherichia coli (strain K12) GN=rsd PE=1 SV=1"	"rsd"	"EG11738-MONOMER"	"rsd"	5	291.99	0.56	0.57	0.92	0.82	0.6	177	205	184	217	196	211
"P0A8A4"	"Putative phosphotransferase ydiA OS=Escherichia coli (strain K12) GN=ydiA PE=1 SV=1"	"ydiA"	"EG11132-MONOMER"	"ppsR"	5	435.43	1.03	0.86	1.03	0.85	0.81	320	228	277	222	262	208
"P0AET8"	"7-alpha-hydroxysteroid dehydrogenase OS=Escherichia coli (strain K12) GN=hdhA PE=1 SV=1"	"hdhA"	"7-ALPHA-HYDROXYSTEROID-DEH-MONOMER"	"hdhA"	5	298.89	0.4	0.22	0.36	0.21	0.56	122	78	70	55	180	208
"P46853"	"Uncharacterized oxidoreductase yhhX OS=Escherichia coli (strain K12) GN=yhhX PE=1 SV=1"	"yhhX"	"G7757-MONOMER"	"yhhX"	5	298.87	0.65	0.6	0.64	0.69	0.68	197	139	186	176	212	203
"P0A832"	"SsrA-binding protein OS=Escherichia coli (strain K12) GN=smpB PE=1 SV=2"	"smpB"	"EG11782-MONOMER"	"smpB"	5	270.75	0.86	0.87	0.91	0.88	0.98	258	195	273	223	306	203
"P61316"	"Outer-membrane lipoprotein carrier protein OS=Escherichia coli (strain K12) GN=lolA PE=1 SV=1"	"lolA"	"G6465-MONOMER"	"lolA"	5	327.75	1.07	1.08	0.99	0.79	1.05	318	210	331	197	324	200
"P0AFJ7"	"Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1"	"pitA"	"PITA-MONOMER"	"pitA"	5	330.77	0.64	1.07	0.76	1.26	1.15	188	160	327	314	353	199
"Q93K97"	"ADP-ribose pyrophosphatase OS=Escherichia coli (strain K12) GN=nudF PE=1 SV=2"	"nudF"	"EG12633-MONOMER"	"nudF"	5	275.39	0.88	1.1	1.23	1.48	0.78	252	252	328	356	233	193
"P0AGB0"	"Phosphoserine phosphatase OS=Escherichia coli (strain K12) GN=serB PE=1 SV=1"	"serB"	"PSERPHOSPHA-MONOMER"	"serB"	5	286.3	0.67	1.04	1.05	1.66	0.64	191	214	308	399	190	192
"D9IX93"	"GsiB OS=Escherichia coli (strain K12) GN=gsiB PE=4 SV=1"	"gsiB"	"nan"	"nan"	5	272.04	0.18	0.11	0.96	0.78	0.2	49	190	30	181	59	186
"P39310"	"Uncharacterized protein ytfB OS=Escherichia coli (strain K12) GN=ytfB PE=4 SV=2"	"ytfB"	"G7864-MONOMER"	"ytfB"	5	220.77	0.75	0.59	1.06	0.73	0.77	200	203	164	165	215	181
"P62615"	"4-diphosphocytidyl-2-C-methyl-D-erythritol kinase OS=Escherichia coli (strain K12) GN=ispE PE=1 SV=1"	"ispE"	"EG11294-MONOMER"	"ispE"	5	199.68	0.56	0.74	0.99	1.11	0.57	144	182	197	241	151	173
"P45424"	"Uncharacterized protein yhcH OS=Escherichia coli (strain K12) GN=yhcH PE=1 SV=1"	"yhcH"	"G7675-MONOMER"	"nanQ"	5	230.83	4.96	7.06	1.18	0.65	3.8	1254	212	1851	139	999	170
"P0ADV5"	"Uncharacterized protein yhbW OS=Escherichia coli (strain K12) GN=yhbW PE=4 SV=1"	"yhbW"	"G7654-MONOMER"	"yhbW"	5	186.4	1.03	0.98	0.72	0.51	1.38	258	128	252	107	359	168
"P0ADP0"	"Uncharacterized protein yigB OS=Escherichia coli (strain K12) GN=yigB PE=4 SV=1"	"yigB"	"EG11202-MONOMER"	"yigB"	5	336.18	0.52	0.45	0.98	0.83	0.44	124	168	113	168	110	162
"P17445"	"Betaine aldehyde dehydrogenase OS=Escherichia coli (strain K12) GN=betB PE=1 SV=3"	"betB"	"BADH-MONOMER"	"betB"	5	220.37	0.9	1.14	0.61	0.52	1.07	208	100	273	101	258	156
"P64554"	"7-carboxy-7-deazaguanine synthase homolog OS=Escherichia coli (strain K12) GN=ygcF PE=1 SV=1"	"ygcF"	"G7443-MONOMER"	"queE"	5	360.63	1.5	2.12	0.92	1.17	1.99	340	149	500	225	471	153
"P77475"	"Phosphatase YqaB OS=Escherichia coli (strain K12) GN=yqaB PE=1 SV=1"	"yqaB"	"G7408-MONOMER"	"yqaB"	5	336.65	1.94	1.58	1.04	1.57	1.71	434	167	368	297	398	151
"P0A9T4"	"Protein tas OS=Escherichia coli (strain K12) GN=tas PE=1 SV=1"	"tas"	"G7462-MONOMER"	"tas"	5	255.77	0.55	0.29	0.7	0.42	0.53	123	111	68	79	122	150
"P52108"	"Transcriptional regulatory protein rstA OS=Escherichia coli (strain K12) GN=rstA PE=2 SV=2"	"rstA"	"RSTA-MONOMER"	"rstA"	5	283.8	0.96	0.67	1.3	1.29	0.69	209	203	151	237	156	147
"P0A9H1"	"G/U mismatch-specific DNA glycosylase OS=Escherichia coli (strain K12) GN=mug PE=1 SV=1"	"mug"	"EG12717-MONOMER"	"mug"	5	229.4	0.63	0.56	0.86	0.7	0.76	136	133	125	128	172	146
"P25397"	"Tellurite resistance protein TehB OS=Escherichia coli (strain K12) GN=tehB PE=1 SV=1"	"tehB"	"EG11884-MONOMER"	"tehB"	5	245.26	0.49	0.32	0.99	0.42	0.55	106	152	71	76	123	145
"P0ABU9"	"Protein tolQ OS=Escherichia coli (strain K12) GN=tolQ PE=1 SV=1"	"tolQ"	"EG11010-MONOMER"	"tolQ"	5	310.14	0.72	1.17	0.66	1.73	0.89	153	101	258	312	197	144
"P23003"	"tRNA (uracil-5-)-methyltransferase OS=Escherichia coli (strain K12) GN=trmA PE=1 SV=1"	"trmA"	"EG11022-MONOMER"	"trmA"	5	388.42	1.05	1.05	0.93	0.78	1.17	216	136	223	135	250	138
"P19624"	"4-hydroxythreonine-4-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=pdxA PE=1 SV=1"	"pdxA"	"PDXA-MONOMER"	"pdxA"	5	390.35	0.77	0.58	0.83	0.65	0.58	156	121	121	111	123	136
"P0A935"	"Membrane-bound lytic murein transglycosylase A OS=Escherichia coli (strain K12) GN=mltA PE=1 SV=1"	"mltA"	"G7457-MONOMER"	"mltA"	5	232.9	1.61	1.54	0.88	1.12	0.91	324	127	322	189	190	136
"P76290"	"tRNA (cmo5U34)-methyltransferase OS=Escherichia coli (strain K12) GN=cmoA PE=1 SV=1"	"cmoA"	"G7020-MONOMER"	"cmoA"	5	153.94	0.84	1.36	0.97	1.12	0.93	166	136	278	185	189	132
"P0AAB4"	"3-octaprenyl-4-hydroxybenzoate carboxy-lyase OS=Escherichia coli (strain K12) GN=ubiD PE=1 SV=1"	"ubiD"	"EG11396-MONOMER"	"ubiD"	5	332.45	1.88	2.1	0.78	1.28	2.2	365	108	422	209	443	130
"P0AF03"	"Molybdopterin adenylyltransferase OS=Escherichia coli (strain K12) GN=mog PE=1 SV=1"	"mog"	"EG11511-MONOMER"	"mogA"	5	264.44	2.13	2.12	1.2	1.27	2.14	386	155	397	193	403	122
"P31802"	"Nitrate/nitrite response regulator protein narP OS=Escherichia coli (strain K12) GN=narP PE=3 SV=1"	"narP"	"NARP-MONOMER"	"narP"	5	288.43	2.22	2.28	1.12	1.33	2.12	397	142	423	200	394	120
"P04982"	"D-ribose pyranase OS=Escherichia coli (strain K12) GN=rbsD PE=1 SV=3"	"rbsD"	"EG10817-MONOMER"	"rbsD"	5	298.41	2.15	9.13	0.84	6.09	1.99	383	107	1685	914	368	120
"P14900"	"UDP-N-acetylmuramoylalanine--D-glutamate ligase OS=Escherichia coli (strain K12) GN=murD PE=1 SV=3"	"murD"	"UDP-NACMURALA-GLU-LIG-MONOMER"	"murD"	5	253.53	1.08	1.23	1.03	1.13	0.93	182	123	215	160	161	113
"P76491"	'"5''-nucleotidase yfbR OS=Escherichia coli (strain K12) GN=yfbR PE=1 SV=1"'	"yfbR"	"G7185-MONOMER"	"yfbR"	5	207.07	0.67	0.6	1.0	1.12	0.6	110	117	102	156	103	111
"P21645"	"UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase OS=Escherichia coli (strain K12) GN=lpxD PE=1 SV=2"	"lpxD"	"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO"	"lpxD"	5	239.04	1.29	1.83	1.29	1.2	1.62	205	146	301	161	267	107
"P37765"	"Ribosomal large subunit pseudouridine synthase B OS=Escherichia coli (strain K12) GN=rluB PE=1 SV=2"	"rluB"	"EG12433-MONOMER"	"rluB"	5	278.27	1.9	1.71	1.05	1.25	1.94	286	112	267	158	304	101
"P0A812"	"Holliday junction ATP-dependent DNA helicase ruvB OS=Escherichia coli (strain K12) GN=ruvB PE=1 SV=1"	"ruvB"	"EG10924-MONOMER"	"ruvB"	5	319.34	0.81	1.08	0.75	1.46	0.79	120	80	166	183	123	100
"P0AG00"	"Lipopolysaccharide biosynthesis protein wzzE OS=Escherichia coli (strain K12) GN=wzzE PE=1 SV=2"	"wzzE"	"EG11295-MONOMER"	"wzzE"	5	409.26	1.6	1.3	0.86	1.26	1.55	237	91	200	157	239	100
"P0ADQ2"	"Uncharacterized protein yiiD OS=Escherichia coli (strain K12) GN=yiiD PE=4 SV=1"	"yiiD"	"EG11853-MONOMER"	"madA"	5	280.53	0.83	0.48	0.89	0.55	0.97	119	91	71	67	145	97
"P0ADP2"	"Uncharacterized protein yigI OS=Escherichia coli (strain K12) GN=yigI PE=4 SV=1"	"yigI"	"EG11467-MONOMER"	"yigI"	5	175.6	0.8	1.94	1.08	1.48	0.96	113	109	284	176	141	95
