# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_UniProt_IDs_to_monomer_IDs.py on Mon Nov 10 20:01:18 2025
"P05458"	ptrA	EG10786-MONOMER	ptrA	None	None
"P0ADX1"	yhfA	EG11182-MONOMER	yhfA	None	None
"P25894"	loiP	EG11291-MONOMER	loiP	None	None
"P07862"	ddlB	DALADALALIGB-MONOMER	ddlB	None	None
"P17115"	gutQ	EG10973-MONOMER	gutQ	None	None
"P61320"	lolB	EG11293-MONOMER	lolB	None	None
"P0A908"	mipA	G6968-MONOMER	mipA	None	None
"P0AEU7"	skp	EG10455-MONOMER	skp	None	None
"P0AD12"	yeeZ	G7089-MONOMER	yeeZ	None	None
"P51981"	ycjG	G6661-MONOMER	ycjG	None	None
"P0AFV4"	mepS	G7147-MONOMER	mepS	None	None
"P03004"	dnaA	PD03831	dnaA	None	None
"P0A988"	dnaN	EG10242-MONOMER	dnaN	None	None
"P0A6C1"	nfo	EG10651-MONOMER	nfo	None	None
"P0AGE0"	ssb	EG10976-MONOMER	ssb	None	None
"P0A6Y1"	ihfB	PD00348	ihfB	None	None
"P0AFI2"	parC	EG10686-MONOMER	parC	None	None
"P0A8V6"	fadR	PD01520	fadR	None	None
"P0ACI0"	rob	PD04418	rob	None	None
"P0A8W2"	slyA	G6882-MONOMER	slyA	None	None
"P0ACU7"	yjdC	EG12176-MONOMER	dicD	None	None
"P03024"	galR	PD03028	galR	None	None
"P0AGK8"	iscR	G7326-MONOMER	iscR	None	None
"P0ACR9"	mprA	EG10603-MONOMER	mprA	None	None
"P0ACT6"	uidR	G6867-MONOMER	uidR	None	None
"P16384"	miaA	EG10595-MONOMER	miaA	None	None
"P0A7G2"	rbfA	EG11178-MONOMER	rbfA	None	None
"P02413"	rplO	EG10876-MONOMER	rplO	None	None
"P61175"	rplV	EG10882-MONOMER	rplV	None	None
"P0A7M9"	rpmE	EG10889-MONOMER	rpmE	None	None
"P60340"	truB	EG11177-MONOMER	truB	None	None
"P25745"	mnmA	EG11344-MONOMER	mnmA	None	None
"P0A7X6"	rimM	EG11153-MONOMER	rimM	None	None
"P63177"	rlmB	G7845-MONOMER	rlmB	None	None
"P33643"	rluD	EG12098-MONOMER	rluD	None	None
"P0A951"	speG	SPERMACTRAN-MONOMER	speG	None	None
"P07649"	truA	EG10454-MONOMER	truA	None	None
"P0AF93"	ridA	G7877-MONOMER	ridA	None	None
"P0A6Q3"	fabA	FABA-MONOMER	fabA	None	None
"P0A6Q6"	fabZ	FABZ-MONOMER	fabZ	None	None
"P41407"	azoR	G6731-MONOMER	azoR	None	None
"P31808"	yciK	EG11759-MONOMER	yciK	None	None
"P37769"	kduD	KDUD-MONOMER	kduD	None	None
"P0A794"	pdxJ	PDXJ-MONOMER	pdxJ	None	None
"P76290"	cmoA	G7020-MONOMER	cmoA	None	None
"P0A9J4"	panE	2-DEHYDROPANTOATE-REDUCT-MONOMER	panE	None	None
"P0A7J0"	ribB	DIOHBUTANONEPSYN-MONOMER	ribB	None	None
"P0A6U8"	glgA	GLYCOGENSYN-MONOMER	glgA	None	None
"P08194"	glpT	GLPT-MONOMER	glpT	None	None
"P31677"	otsA	TREHALOSE6PSYN-MONOMER	otsA	None	None
"P76014"	dhaL	MONOMER0-1261	dhaL	None	None
"P20966"	fruA	FRUA-MONOMER	fruA	None	None
"P37188"	gatB	GATB-MONOMER	gatB	None	None
"P69828"	gatA	GATA-MONOMER	gatA	None	None
"P37676"	yiaO	EG12283-MONOMER	yiaO	None	None
"P0A6I0"	cmk	CMPKI-MONOMER	cmk	None	None
"P0A9M5"	gpt	GPT-MONOMER	gpt	None	None
"P09029"	purK	PURK-MONOMER	purK	None	None
"P39377"	iadA	G7925-MONOMER	iadA	None	None
"P41409"	rihA	G6358-MONOMER	rihA	None	None
"P22564"	rihC	EG11082-MONOMER	rihC	None	None
"P07639"	aroB	AROB-MONOMER	aroB	None	None
"P00887"	aroH	AROH-MONOMER	aroH	None	None
"P0AED7"	dapE	MONOMER0-1981	dapE	None	None
"P60664"	hisF	CYCLASE-MONOMER	hisF	None	None
"P00861"	lysA	DIAMINOPIMDECARB-MONOMER	lysA	None	None
"P40874"	solA	SARCOX-MONOMER	solA	None	None
"P09158"	speE	SPERMIDINESYN-MONOMER	speE	None	None
"P0A6L4"	nanA	ACNEULY-MONOMER	nanA	None	None
"P22731"	livF	LIVF-MONOMER	livF	None	None
"P69874"	potA	POTA-MONOMER	potA	None	None
"Q5H777"	puuA	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["G6644-MONOMER"]'']'
"P33360"	yehX	YEHX-MONOMER	yehX	None	None
"P0ADQ2"	yiiD	EG11853-MONOMER	madA	None	None
"P0A9R7"	ftsE	FTSE-MONOMER	ftsE	None	None
"P46889"	ftsK	G6464-MONOMER	ftsK	None	None
"P0A734"	minE	EG10598-MONOMER	minE	None	None
"P60293"	mukF	EG12165-MONOMER	mukF	None	None
"P20605"	fic	EG10307-MONOMER	fic	None	None
"P61949"	fldA	FLAVODOXIN1-MONOMER	fldA	None	None
"P09148"	galT	GALACTURIDYLYLTRANS-MONOMER	galT	None	None
"P0A9S1"	fucO	LACTALDREDUCT-MONOMER	fucO	None	None
"P0ACD8"	hyaB	HYAB-MONOMER	hyaB	None	None
"P23883"	puuC	ALDHDEHYDROG-MONOMER	puuC	None	None
"P52643"	ldhA	DLACTDEHYDROGNAD-MONOMER	ldhA	None	None
"P76594"	yfiQ	G7350-MONOMER	patZ	None	None
"P77212"	rclA	G6174-MONOMER	rclA	None	None
"P0A784"	orn	G7842-MONOMER	orn	None	None
"P07102"	appA	APPA-MONOMER	appA	None	None
"P0AD59"	ivy	G6104-MONOMER	ivy	None	None
"P0ADX7"	yhhA	EG11184-MONOMER	yhhA	None	None
"P0ADK0"	yiaF	EG12273-MONOMER	yiaF	None	None
"P65556"	yfcD	G7191-MONOMER	yfcD	None	None
"P62517"	mdoH	EG11886-MONOMER	opgH	None	None
"P27828"	wecB	UDPGLCNACEPIM-MONOMER	wecB	None	None
"P40120"	mdoD	EG12859-MONOMER	opgD	None	None
"P0AF12"	mtnN	EG11090-MONOMER	mtn	None	None
"P75957"	lolD	YCFV-MONOMER	lolD	None	None
"P08956"	hsdR	EG10459-MONOMER	hsdR	None	None
"P36879"	yadG	YADG-MONOMER	yadG	None	None
"P60752"	msbA	EG10613-MONOMER	msbA	None	None
"P69428"	tatA	TATA	tatA	None	None
"P0ABU7"	exbB	EG10271-MONOMER	exbB	None	None
"P00803"	lepB	EG10530-MONOMER	lepB	None	None
"P0AG93"	secF	SECF	secF	None	None
"P37177"	ptsP	EG12188-MONOMER	ptsP	None	None
"P39838"	rcsD	EG12385-MONOMER	rcsD	None	None
"P39396"	yjiY	G7942-MONOMER	btsT	None	None
"P21866"	kdpE	KDPE-MONOMER	kdpE	None	None
"P77213"	ybdK	G6326-MONOMER	ybdK	None	None
"P75838"	ycaO	G6468-MONOMER	ycaO	None	None
"P0AB43"	ycgL	G6616-MONOMER	ycgL	None	None
"P21362"	yciF	EG11126-MONOMER	yciF	None	None
"P31130"	ydeI	EG11644-MONOMER	ydeI	None	None
"P77148"	ydhS	G6896-MONOMER	ydhS	None	None
"P64483"	yeaK	G6973-MONOMER	yeaK	None	None
"P33218"	yebE	EG11806-MONOMER	yebE	None	None
"P76402"	yegP	G7117-MONOMER	yegP	None	None
"P0ADS6"	yggE	EG11244-MONOMER	yggE	None	None
"P0ADU5"	ygiW	G7574-MONOMER	ygiW	None	None
"P0ADP9"	yihD	EG11830-MONOMER	yihD	None	None
"P77214"	cusF	G6321-MONOMER	cusF	None	None
"Q46920"	queF	G7452-MONOMER	queF	None	None
"P64530"	rcnR	G7137-MONOMER	rcnR	None	None
"P0A8A8"	rimP	EG11179-MONOMER	rimP	None	None
"P0A8X0"	yjgA	EG11410-MONOMER	yjgA	None	None
"Q46868"	yqiC	G7582-MONOMER	ubiK	None	None
"P0AF36"	zapB	EG11878-MONOMER	zapB	None	None
"P66948"	bepA	G7311-MONOMER	bepA	None	None
"P23827"	eco	EG10255-MONOMER	eco	None	None
"P0AFZ3"	sspB	EG10978-MONOMER	sspB	None	None
"P75736"	ybfF	EG11776-MONOMER	ybfF	None	None
"P21829"	ybhA	EG11239-MONOMER	ybhA	None	None
"P67095"	yfcE	G7192-MONOMER	yfcE	None	None
"P77775"	yfcH	G7196-MONOMER	yfcH	None	None
"P67080"	yggS	G7527-MONOMER	yggS	None	None
"P46852"	yhhW	G7756-MONOMER	yhhW	None	None
"P37648"	yhjJ	EG12254-MONOMER	bipP	None	None
"P42641"	obgE	G7656-MONOMER	obgE	None	None
"Q5H776"	puuD	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["G6645-MONOMER"]'']'
"P75876"	rlmI	G6501-MONOMER	rlmI	None	None
"Q46948"	yajL	HMP-KIN-MONOMER	yajL	None	None
"P64429"	ypfJ	G7298-MONOMER	ypfJ	None	None
"P64596"	yraP	G7644-MONOMER	dolP	None	None
"P42624"	yhaK	G7620-MONOMER	yhaK	None	None
"P27848"	yigL	EG11470-MONOMER	yigL	None	None
"P75931"	yceM	G6560-MONOMER	yceM	None	None
"P0A6J1"	cysC	ADENYLYLSULFKIN-MONOMER	cysC	None	None
"P0AFJ7"	pitA	PITA-MONOMER	pitA	None	None
"P0AGD3"	sodB	SUPEROX-DISMUTFE-MONOMER	sodB	None	None
"P0AGD1"	sodC	G6886-MONOMER	sodC	None	None
"P0A9L3"	fklB	G7865-MONOMER	fklB	None	None
"P0A9N4"	pflA	PFLACTENZ-MONOMER	pflA	None	None
"P63284"	clpB	EG10157-MONOMER	clpB	Multiple monomer IDs correspond to this common name in rnas.tsv	'[''MONOMER0-4519'']'
"P77544"	yfcF	G7193-MONOMER	yfcF	None	None
"P0ACA1"	yibF	EG11762-MONOMER	yibF	None	None
"P0AA25"	trxA	RED-THIOREDOXIN-MONOMER	trxA	None	None
"P0AAN3"	hypB	EG10484-MONOMER	hypB	None	None
"P08395"	sppA	EG10968-MONOMER	sppA	None	None
"P07017"	tar	TAR-MONOMER	tar	None	None
"P0A9H7"	cfa	CFA-MONOMER	cfa	None	None
"P29012"	dadX	ALARACECAT-MONOMER	dadX	None	None
"P37760"	rfbD	DTDPDEHYRHAMREDUCT-MONOMER	rfbD	None	None
"P37194"	slp	EG11890-MONOMER	slp	None	None
"P37645"	yhjG	EG12251-MONOMER	yhjG	None	None
"P37665"	yiaD	EG12271-MONOMER	yiaD	None	None
"P39285"	mscM	G7840-MONOMER	mscM	None	None
"P02929"	tonB	EG11012-MONOMER	tonB	None	None
"Q6BF17"	dgoD	GALACTONATE-DEHYDRATASE-MONOMER	dgoD	None	None
"P77552"	ydhQ	G6894-MONOMER	ydhQ	None	None
"P0ADA5"	yajG	EG12182-MONOMER	yajG	None	None
"P77338"	mscK	G6255-MONOMER	mscK	None	None
"P0AFQ7"	ycfH	EG12303-MONOMER	ycfH	None	None
"P23909"	mutS	EG10625-MONOMER	mutS	None	None
"P0AFY8"	seqA	EG12197-MONOMER	seqA	None	None
"P0CE49"	insH	G7769-MONOMER	insH1	None	None
"P0A9H1"	mug	EG12717-MONOMER	mug	None	None
"P21893"	recJ	EG10830-MONOMER	recJ	None	None
"P0A8W5"	yqgE	G7524-MONOMER	yqgE	None	None
"P0A8U6"	metJ	PD04032	metJ	None	None
"P45425"	nanK	NANK-MONOMER	nanK	None	None
"P0A9F1"	mntR	G6420-MONOMER	mntR	None	None
"P0A8D0"	nrdR	EG11320-MONOMER	nrdR	None	None
"P77300"	yagI	G6144-MONOMER	xynR	None	None
"P0A7D1"	pth	EG10785-MONOMER	pth	None	None
"P0A7U3"	rpsS	EG10918-MONOMER	rpsS	None	None
"P68679"	rpsU	EG10920-MONOMER	rpsU	None	None
"P0A873"	trmD	EG11023-MONOMER	trmD	None	None
"P0AA37"	rluA	EG12609-MONOMER	rluA	None	None
"P0AFR4"	yciO	G6635-MONOMER	yciO	None	None
"P0A9J0"	rng	EG11299-MONOMER	rng	None	None
"P0ABD8"	accB	BCCP-MONOMER	accB	None	None
"Q46939"	yqeF	G7464-MONOMER	yqeF	None	None
"P0ABQ2"	garR	TSA-REDUCT-MONOMER	garR	None	None
"P12995"	bioA	DAPASYN-MONOMER	bioA	None	None
"P0AC13"	folP	H2PTEROATESYNTH-MONOMER	folP	None	None
"P0ABU0"	menB	NAPHTHOATE-SYN-MONOMER	menB	None	None
"P0A738"	moaC	EG11666-MONOMER	moaC	None	None
"P0AFI7"	pdxH	PDXH-MONOMER	pdxH	None	None
"P0AG40"	ribF	RIBF-MONOMER	ribF	None	None
"P36553"	hemF	COPROGENOXI-MONOMER	hemF	None	None
"P25539"	ribD	RIBOFLAVINSYNDEAM-MONOMER	ribD	None	None
"P26612"	amyA	ALPHA-AMYL-CYTO-MONOMER	amyA	None	None
"P0A955"	eda	KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	eda	None	None
"P39366"	sgcX	SGCB-MONOMER	sgcX	None	None
"P77713"	yagH	G6143-MONOMER	yagH	None	None
"P0AEX3"	kgtP	KGTP-MONOMER	kgtP	None	None
"P39829"	garD	GALACTARDEHYDRA-MONOMER	garD	None	None
"P0A9C9"	glpX	EG11517-MONOMER	glpX	None	None
"P37647"	kdgK	DEOXYGLUCONOKIN-MONOMER	kdgK	None	None
"P76142"	lsrB	YNEA-MONOMER	lsrB	None	None
"P25718"	malS	ALPHA-AMYL-PERI-MONOMER	malS	None	None
"P0AA04"	ptsH	PTSH-MONOMER	ptsH	None	None
"P0C0L7"	proP	PROP-MONOMER	proP	None	None
"P69829"	ptsN	EG11682-MONOMER	ptsN	None	None
"P31806"	nnr	EG11758-MONOMER	nnr	None	None
"P60546"	gmk	GUANYL-KIN-MONOMER	gmk	None	None
"P0A720"	tmk	DTMPKI-MONOMER	tmk	None	None
"P0AFL6"	ppx	PPX-MONOMER	ppx	None	None
"P52061"	rdgB	G7530-MONOMER	rdgB	None	None
"P0A9D4"	cysE	SERINE-O-ACETTRAN-MONOMER	cysE	None	None
"P0A962"	ansA	ANSA-MONOMER	ansA	None	None
"P75682"	yagE	G6140-MONOMER	yagE	None	None
"P0A959"	alaA	G7184-MONOMER	alaA	None	None
"P77434"	alaC	G7242-MONOMER	alaC	None	None
"P77581"	astC	SUCCORNTRANSAM-MONOMER	astC	None	None
"P10346"	glnQ	GLNQ-MONOMER	glnQ	None	None
"P37595"	iaaA	EG12407-MONOMER	iaaA	None	None
"P77348"	mppA	G6665-MONOMER	mppA	None	None
"P14175"	proV	PROV-MONOMER	proV	None	None
"P77795"	ydcT	YDCT-MONOMER	ydcT	None	None
"P37690"	envC	EG12297-MONOMER	envC	None	None
"P0AAJ5"	fdoH	FDOH-MONOMER	fdoH	None	None
"P0A6S7"	gpsA	GLYC3PDEHYDROGBIOSYN-MONOMER	gpsA	None	None
"P0AFD6"	nuoI	NUOI-MONOMER	nuoI	None	None
"P77258"	nemA	G6890-MONOMER	nemA	None	None
"P23886"	cydC	CYDC-MONOMER	cydC	None	None
"P29018"	cydD	CYDD-MONOMER	cydD	None	None
"P24251"	crl	EG11092-MONOMER	crl	None	None
"P03841"	malM	EG10559-MONOMER	malM	None	None
"P16525"	tus	EG11038-MONOMER	tus	None	None
"P75818"	ybjP	G6450-MONOMER	ybjP	None	None
"P42616"	yqjC	G7611-MONOMER	yqjC	None	None
"P37005"	lasT	EG12309-MONOMER	yjtD	None	None
"P0A6P7"	engB	EG11203-MONOMER	yihA	None	None
"P0CE60"	JW58	None	None	None	None
"Q46927"	ygdL	G7456-MONOMER	tcdA	None	None
"P27303"	emrA	EG11354-MONOMER	emrA	None	None
"P0AAH8"	sapF	SAPF-MONOMER	sapF	None	None
"P75777"	ybhG	G6412-MONOMER	ybhG	None	None
"P31455"	yidR	EG11713-MONOMER	yidR	None	None
"P0AE85"	cpxP	G7816-MONOMER	cpxP	None	None
"P05637"	apaH	EG10048-MONOMER	apaH	None	None
"P0AFX9"	rseB	G7348-MONOMER	rseB	None	None
"P0AFB5"	glnL	PROTEIN-NRII	glnL	None	None
"P0AE70"	mazF	EG11249-MONOMER	mazF	None	None
"P46888"	uspC	G7031-MONOMER	uspC	None	None
"P0AAB8"	uspD	EG11877-MONOMER	uspD	None	None
"P31802"	narP	NARP-MONOMER	narP	None	None
"P76270"	msrC	G7005-MONOMER	msrC	None	None
"P0AAR3"	ybaK	EG12454-MONOMER	ybaK	None	None
"P21363"	yciE	EG11125-MONOMER	yciE	None	None
"P76235"	yeaH	G6970-MONOMER	yeaH	None	None
"P0A8A2"	yeeN	G7068-MONOMER	yeeN	None	None
"P76346"	mtfA	G7063-MONOMER	mtfA	None	None
"P22525"	ycbB	EG11253-MONOMER	ldtD	None	None
"P32157"	yiiM	EG11870-MONOMER	yiiM	None	None
"P32680"	yjaG	EG11916-MONOMER	yjaG	None	None
"P76193"	ynhG	G6904-MONOMER	ldtE	None	None
"P27862"	yigZ	EG11484-MONOMER	yigZ	None	None
"P0AF48"	yjbQ	EG11935-MONOMER	yjbQ	None	None
"P39411"	yjjX	EG12600-MONOMER	yjjX	None	None
"P36680"	zapD	EG12313-MONOMER	zapD	None	None
"P0A8Y3"	yihX	EG11850-MONOMER	yihX	None	None
"P0AE22"	aphA	APHA-MONOMER	aphA	None	None
"P0A6X3"	hfq	EG10438-MONOMER	hfq	None	None
"P76145"	tam	G6806-MONOMER	tam	None	None
"P0AGG8"	tldD	G7689-MONOMER	tldD	None	None
"P12994"	ybhB	EG11238-MONOMER	ybhB	None	None
"P24188"	yceA	EG11116-MONOMER	trhO	None	None
"P76272"	yebT	G7007-MONOMER	letB	None	None
"P33030"	yeiR	EG12104-MONOMER	yeiR	None	None
"P0AD27"	yejM	EG12049-MONOMER	lapC	None	None
"P77625"	yfbT	G7187-MONOMER	hxpA	None	None
"P42599"	ygjR	G7606-MONOMER	ygjR	None	None
"P0AEQ1"	glcG	G7543-MONOMER	glcG	None	None
"P0A756"	kefG	G7717-MONOMER	kefG	None	None
"P76535"	murQ	G7263-MONOMER	murQ	None	None
"P0AFB1"	nlpI	EG12371-MONOMER	nlpI	None	None
"P77756"	queC	G6245-MONOMER	queC	None	None
"P31473"	ravA	EG11731-MONOMER	ravA	None	None
"P75849"	ycbL	G6475-MONOMER	gloC	None	None
"P0AB28"	yceD	EG11119-MONOMER	yceD	None	None
"P76049"	ycjY	G6663-MONOMER	ycjY	None	None
"P0A8D6"	ymdB	G6550-MONOMER	ymdB	None	None
"P77475"	yqaB	G7408-MONOMER	yqaB	None	None
"P0AF67"	tsaE	EG11757-MONOMER	tsaE	None	None
"P77580"	mhpF	MHPF-MONOMER	mhpF	None	None
"P76004"	ycgM	G6617-MONOMER	ycgM	None	None
"P16869"	fhuE	EG10306-MONOMER	fhuE	None	None
"P0AAH0"	pstB	PSTB-MONOMER	pstB	None	None
"P39830"	ybaL	YBAL-MONOMER	ybaL	None	None
"P37617"	zntA	YHHO-MONOMER	zntA	None	None
"P0AC62"	grxC	GRXC-MONOMER	grxC	None	None
"P0C054"	ibpA	EG11534-MONOMER	ibpA	None	None
"P0A744"	msrA	EG11433-MONOMER	msrA	None	None
"P0A7A5"	pcm	EG10689-MONOMER	pcm	None	None
"P0A9L5"	ppiC	EG12352-MONOMER	ppiC	None	None
"P0A832"	smpB	EG11782-MONOMER	smpB	None	None
"P0AEE3"	degS	EG11652-MONOMER	degS	None	None
"P0AC69"	grxD	EG12181-MONOMER	grxD	None	None
"P75867"	ycbZ	G6493-MONOMER	ycbZ	None	None
"P64554"	queE	G7443-MONOMER	queE	None	None
"P28249"	asmA	EG11361-MONOMER	asmA	None	None
"P0AD68"	ftsI	EG10341-MONOMER	ftsI	None	None
"P61316"	lolA	G6465-MONOMER	lolA	None	None
"P0A722"	lpxA	UDPNACETYLGLUCOSAMACYLTRANS-MONOMER	lpxA	None	None
"P10441"	lpxB	LIPIDADISACCHARIDESYNTH-MONOMER	lpxB	None	None
"P37773"	mpl	EG12440-MONOMER	mpl	None	None
"P17443"	murG	NACGLCTRANS-MONOMER	murG	None	None
"P0A927"	tsx	EG11035-MONOMER	tsx	None	None
"P37751"	wbbK	EG11985-MONOMER	wbbK	None	None
"P45395"	kdsD	G7662-MONOMER	kdsD	None	None
"P75830"	macA	MACA	macA	None	None
"P76506"	mlaA	G7216-MONOMER	mlaA	None	None
"P33362"	osmF	YEHZ-MONOMER	osmF	None	None
"P24173"	rfaC	EG11189-MONOMER	waaC	None	None
"P27830"	rffG	DTDPGLUCDEHYDRAT2-MONOMER	rffG	None	None
"P0A6U5"	rsmG	EG10376-MONOMER	rsmG	None	None
"P0AG00"	wzzE	EG11295-MONOMER	wzzE	None	None
"P15038"	helD	EG10426-MONOMER	helD	None	None
"P0ACF0"	hupA	EG10466-MONOMER	hupA	None	None
"P12295"	ung	EG11058-MONOMER	ung	None	None
"P32664"	nudC	EG11702-MONOMER	nudC	None	None
"P20083"	parE	EG10687-MONOMER	parE	None	None
"P04994"	xseA	EG11072-MONOMER	xseA	None	None
"P0ACP5"	gntR	PD03585	gntR	None	None
"P77569"	mhpR	G6201-MONOMER	mhpR	None	None
"P0AFX4"	rsd	EG11738-MONOMER	rsd	None	None
"P0ACN4"	allR	G6276-MONOMER	allR	None	None
"P24242"	ascG	EG10087-MONOMER	ascG	None	None
"P0A8R9"	hdfR	EG11449-MONOMER	hdfR	None	None
"P0AGB6"	rpoE	RPOE-MONOMER	rpoE	None	None
"P23917"	mak	EG11288-MONOMER	mak	None	None
"P0A6K3"	def	EG11440-MONOMER	def	None	None
"P0A8T1"	prmA	EG11497-MONOMER	prmA	None	None
"P0A7F9"	queA	EG10812-MONOMER	queA	None	None
"P0ADY7"	rplP	EG10877-MONOMER	rplP	None	None
"P0C018"	rplR	EG10879-MONOMER	rplR	None	None
"P0AG48"	rplU	EG50001-MONOMER	rplU	None	None
"P0A7R9"	rpsK	EG10910-MONOMER	rpsK	None	None
"P0A7S3"	rpsL	EG10911-MONOMER	rpsL	None	None
"P0A7T3"	rpsP	EG10915-MONOMER	rpsP	None	None
"P0A7U7"	rpsT	EG10919-MONOMER	rpsT	None	None
"P39199"	prmB	EG12449-MONOMER	prmB	None	None
"P0AD49"	raiA	EG11151-MONOMER	raiA	None	None
"P06992"	rsmA	EG10523-MONOMER	rsmA	None	None
"P25397"	tehB	EG11884-MONOMER	tehB	None	None
"P45748"	tsaC	G7698-MONOMER	tsaC	None	None
"P62615"	ispE	EG11294-MONOMER	ispE	None	None
"P62617"	ispF	EG11816-MONOMER	ispF	None	None
"P13000"	bioD	DETHIOBIOTIN-SYN-MONOMER	bioD	None	None
"P12998"	bioF	7KAPSYN-MONOMER	bioF	None	None
"P0ABQ4"	folA	DIHYDROFOLATEREDUCT-MONOMER	folA	None	None
"P0AC19"	folX	H2NTPEPIM-MONOMER	folX	None	None
"P32131"	hemN	HEMN-MONOMER	hemN	None	None
"P10902"	nadB	L-ASPARTATE-OXID-MONOMER	nadB	None	None
"P06611"	btuD	BTUD-MONOMER	btuD	None	None
"P30749"	moaE	EG11598-MONOMER	moaE	None	None
"P0C0U4"	rimK	EG10852-MONOMER	rimK	None	None
"P39265"	alsB	YJCX-MONOMER	alsB	None	None
"P04982"	rbsD	EG10817-MONOMER	rbsD	None	None
"P0AG07"	rpe	RIBULP3EPIM-MONOMER	rpe	None	None
"P37643"	yhjE	YHJE-MONOMER	yhjE	None	None
"P77269"	yphF	G7342-MONOMER	yphF	None	None
"P28903"	nrdD	RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER	nrdD	None	None
"P0AFF2"	nupC	NUPC-MONOMER	nupC	None	None
"P0AG18"	purE	PURE-MONOMER	purE	None	None
"P39452"	nrdE	NRDE-MONOMER	nrdE	None	None
"P0ACE7"	hinT	EG12172-MONOMER	hinT	None	None
"P68398"	tadA	EG11372-MONOMER	tadA	None	None
"P0A9Z1"	glnB	PROTEIN-PII	glnB	None	None
"P0AC81"	gloA	GLYOXI-MONOMER	gloA	None	None
"P06989"	hisI	HISTCYCLOPRATPPHOS	hisI	None	None
"P07109"	hisP	HISP-MONOMER	hisP	None	None
"P0AFM2"	proX	PROX-MONOMER	proX	None	None
"Q5H772"	puuE	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["G6646-MONOMER"]'']'
"P77316"	ybdR	G6335-MONOMER	ybdR	None	None
"P22524"	mukE	EG11252-MONOMER	mukE	None	None
"P69506"	ytfE	G7866-MONOMER	ytfE	None	None
"P0A830"	dctA	DCTA-MONOMER	dctA	None	None
"P28861"	fpr	FLAVONADPREDUCT-MONOMER	fpr	None	None
"P0AEX5"	prkB	EG12365-MONOMER	prkB	None	None
"P0ACY1"	ydjA	EG11134-MONOMER	ydjA	None	None
"P0ACB4"	hemG	PROTOPORGENOXI-MONOMER	hemG	None	None
"P20099"	bisC	EG10124-MONOMER	bisC	None	None
"P18775"	dmsA	DMSA-MONOMER	dmsA	None	None
"P0AC47"	frdB	FUM-FE-S	frdB	None	None
"P0ADK6"	yibA	EG11187-MONOMER	yibA	None	None
"P26649"	glgS	EG11381-MONOMER	glgS	None	None
"P0ACE3"	hha	EG10439-MONOMER	hha	None	None
"P76002"	pliG	G6615-MONOMER	pliG	None	None
"P69411"	rcsF	RCSF-MONOMER	rcsF	None	None
"P75791"	ybiU	G6424-MONOMER	ybiU	None	None
"P64455"	ydcY	G6757-MONOMER	ydcY	None	None
"P0AD10"	yecJ	MONOMER0-2677	yecJ	None	None
"P0ADS9"	yggN	EG12705-MONOMER	yggN	None	None
"P0ADK8"	yibL	EG11964-MONOMER	yibL	None	None
"P45800"	yrfF	G7741-MONOMER	igaA	None	None
"P0CB39"	eptC	EG11914-MONOMER	eptC	None	None
"P27829"	wecC	UDPMANNACADEHYDROG-MONOMER	wecC	None	None
"P0AAH4"	sapD	SAPD-MONOMER	sapD	None	None
"P0ABU9"	tolQ	EG11010-MONOMER	tolQ	None	None
"P0AE82"	cpxA	CPXA-MONOMER	cpxA	None	None
"P0A9E5"	fnr	PD00197	fnr	None	None
"P0AA89"	dosC	G6784-MONOMER	dosC	None	None
"P0ACZ4"	evgA	EVGA-MONOMER	evgA	None	None
"P0AED5"	uvrY	EG11140-MONOMER	uvrY	None	None
"P39176"	erfK	G7073-MONOMER	ldtA	None	None
"P0AAC8"	iscA	EG12132-MONOMER	iscA	None	None
"P0AAA1"	yagU	G6158-MONOMER	yagU	None	None
"P77717"	ybaY	G6250-MONOMER	ybaY	None	None
"P0AAS7"	ybcJ	EG12879-MONOMER	ybcJ	None	None
"P0A8J4"	ybeD	EG11592-MONOMER	ybeD	None	None
"P0AB55"	yciI	EG11607-MONOMER	yciI	None	None
"P76243"	yeaO	G6978-MONOMER	yeaO	None	None
"P52007"	yecM	G7025-MONOMER	yecM	None	None
"P33355"	yehS	EG12005-MONOMER	yehS	None	None
"P21515"	acpH	EG11095-MONOMER	acpH	None	None
"P37794"	chbG	EG12198-MONOMER	chbG	None	None
"P68206"	yjbJ	EG11928-MONOMER	yjbJ	None	None
"P0AF50"	yjbR	EG11936-MONOMER	yjbR	None	None
"P64581"	yqjD	G7612-MONOMER	yqjD	None	None
"P76035"	yciW	G6640-MONOMER	yciW	None	None
"P64559"	ygfY	G7510-MONOMER	sdhE	None	None
"P0ADS2"	zapA	EG12878-MONOMER	zapA	None	None
"P32662"	gph	GPH-MONOMER	gph	None	None
"Q47147"	yafJ	G6107-MONOMER	yafJ	None	None
"P75915"	ycdY	G6541-MONOMER	ycdY	None	None
"P31131"	ydeJ	EG11645-MONOMER	ydeJ	None	None
"P77376"	ydgJ	G6868-MONOMER	ydgJ	None	None
