Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
DPPA-MONOMER[p],3090.651597171464,2.8836312309999994
EG12385-MONOMER[i],31.630439265866972,9.657480736333333
EG12211-MONOMER[c],218.64624041731517,18.969347916666667
EG11659-MONOMER[i],1592.6498251981964,220.85843583333335
GLUTKIN-MONOMER[c],578.8364349070796,251.62576533333336
DCUB-MONOMER[i],9.054994475170611,95.78745993333332
G6242-MONOMER[i],816.6514215154723,569.5131631666667
G6602-MONOMER[c],235.47831462775892,9.117546569666667
G6346-MONOMER[c],56.71732263641314,15.676331280333335
SDH-MEMB1[i],2158.66897955412,886.5894098666668
EG11166-MONOMER[c],78.85462385790761,0.3117106803333333
G6104-MONOMER[p],1276.3630493040853,948.1440112999999
CYTIDEAM-MONOMER[c],10.828782060841037,1339.8101363333333
ARTP-MONOMER[i],249.1987776990674,26.499549436666666
EG10777-MONOMER[i],209.17396481851208,153.0539516
G7744-MONOMER[c],504.7375362752323,233.2007971666667
CHEY-MONOMER[c],1900.612224599065,381.6259296333333
EG10657-MONOMER[i],1034.335451415606,39.91997090666667
EG11538-MONOMER[c],82.22807725798566,4.027129115
EG12044-MONOMER[c],896.9184266063961,150.79346243333333
GSK-MONOMER[c],303.67379060884474,48.811003406666664
ASL-MONOMER[c],1955.9644677692086,518.1046308
G6302-MONOMER[c],36.142304964557674,4.261969561333333
YCFV-MONOMER[i],100.11467708372665,104.35089668
EG11554-MONOMER[c],1027.4969480643801,1871.4069956666665
GCVT-MONOMER[c],534.8276088962359,983.7496084999999
G6475-MONOMER[c],861.0730381236054,78.53303452666667
BAER-MONOMER[c],73.99990270437456,98.84892196333332
CDPDIGLYSYN-MONOMER[i],95.98959497720102,9.755133091333333
G6948-MONOMER[i],51.2171039026961,0.369896306
EG10824-MONOMER[c],2.180243554266751,3.9557116466666664
G7059-MONOMER[p],35.62912561481482,101.57283018999999
G7717-MONOMER[i],34.69814905791048,11.487825433333333
EG11779-MONOMER[c],868.7141236350474,166.50513153333333
G7355-MONOMER[i],167.67074118848655,2.681753519666666
NANT-MONOMER[i],34.23879047269598,3.1594410063333336
KDPE-MONOMER[c],20.609537171186957,20.485427742333336
EG11853-MONOMER[c],130.6656475762597,26.062255266666668
EG11391-MONOMER[p],1360.5365175314298,111.77407774333334
G6551-MONOMER[i],76.98064925243243,2.7470762103333333
G6867-MONOMER[c],106.37291737127636,23.166280646666667
G6957-MONOMER[c],90.26662257982619,85.58092546333334
EG12252-MONOMER[i],891.6694364922222,2.6595414353333333
EG10047-MONOMER[p],31.572562706587384,71.22014539666667
EG12271-MONOMER[m],178.85387181148826,232.6728038
EG11494-MONOMER[i],848.8603523414711,6.489836953
CARBPSYN-LARGE[c],2046.813681170353,70.52154131666667
OPPC-MONOMER[i],543.2607222123182,10.144889342666668
HISTPHOSTRANS-MONOMER[c],527.8333486587063,75.55801358000001
EG11110-MONOMER[i],136.4058869090916,176.09766323333335
EG11361-MONOMER[i],45.58908167884164,41.60600310666666
EG11189-MONOMER[c],69.93322343508913,26.63119487
G7131-MONOMER[c],36.02957436134253,160.8365579
G7626-MONOMER[c],4.729365493587832,2423.1888189999995
G7852-MONOMER[i],27.074764519779908,24.982143686666664
FHUC-MONOMER[i],100.10851032800403,14.030850530666667
MONOMER0-4519[c],467.39467306384887,2597.1640153333333
G6664-MONOMER[c],76.37661229660277,2.748790058333334
G7871-MONOMER[p],99.41078945088763,53.364825956666664
EG11404-MONOMER[c],1724.0120864466367,389.1791065
EG10272-MONOMER[i],1174.7588919817806,0.0
G7431-MONOMER[c],457.6325282685478,71.91073503
EG10885-MONOMER[c],29478.61285543144,3286.7022450000004
EG11533-MONOMER[i],387.4418707319743,0.9675636196666667
EG12454-MONOMER[c],634.6851208905207,376.15219206666666
G6264-MONOMER[i],197.76016635741775,33.28795389666667
EG10488-MONOMER[p],30.653492142044723,15.093159176666667
EG11547-MONOMER[c],289.0935610510273,17.071219403333334
EG11816-MONOMER[c],218.24831436141565,232.50764103333336
G7132-MONOMER[c],27.219646253568055,1.6677769476666666
EG11808-MONOMER[c],191.29393557380925,46.33644936333334
YEJA-MONOMER[p],44.23082600897904,7.506343947333334
G7001-MONOMER[i],194.40524061635568,118.57424099666666
SGCA-MONOMER[c],49.26621612633516,24.21151158666667
MANNONOXIDOREDUCT-MONOMER[c],146.65655748963897,274.0532141666667
EG10203-MONOMER[p],320.80411343792923,313.1329679
G6474-MONOMER[p],1173.2392555909755,256.6831673666666
EG11096-MONOMER[i],4563.874050625065,1960.465363
POTA-MONOMER[i],277.62369851241647,91.13025561333332
G7506-MONOMER[c],6.717786990688239,9.534630396333334
G7834-MONOMER[c],2242.110958142132,265.7881099666667
MALK-MONOMER[m],133.93655546194614,9.722758633666666
PHOSNACMURPENTATRANS-MONOMER[m],105.41297095532994,6.353677591333333
G6562-MONOMER[c],3479.6479794494758,11.468371248333334
G6993-MONOMER[c],2844.7561099661625,388.3858949
CYTDEAM-MONOMER[c],1222.8663956996531,27.790549369999997
ATPE-MONOMER[i],11421.541262125696,3649.7721593333335
SDH-MEMB2[i],1254.8939360047023,1219.679826
G6422-MONOMER[p],1589.255504084626,278.0104898
MONOMER0-2383[c],78.05640449986448,9.439450092
EG11289-MONOMER[c],9.750748091325201,361.4465985333333
NAG6PDEACET-MONOMER[c],229.84631286437528,124.5025617
EG12332-MONOMER[c],1937.9518615554286,31.96365517
G6895-MONOMER[c],6884.127238934182,50.64140021333333
MANX-MONOMER[c],2676.0395603686516,1364.1105533333332
PHOSACETYLTRANS-MONOMER[c],1143.4926433067164,1189.8410133333334
EG12404-MONOMER[c],2238.570765712077,668.4873823333334
MENF-MONOMER[c],344.7790706233276,34.437793590000005
G6869-MONOMER[c],140.0918314061501,93.50180815
ACYLCOADEHYDROG-MONOMER[c],19.078712833024387,4.606478819
PD00197[c],3158.238093119967,84.37873990666667
G7699-MONOMER[c],85.38606614538139,14.876643133333332
EG10211-MONOMER[c],64.09406722763632,14.602811449999999
CITRYLY-MONOMER[c],0.4642857142857143,2.961653452
G6468-MONOMER[c],567.4128412084917,139.70005216666667
SUPEROX-DISMUTMN-MONOMER[c],26073.295805295933,557.0404572
EG10284-MONOMER[c],188.02925596930032,220.6527684333333
EG11921-MONOMER[c],320.7158371356718,16.202463543333334
G7319-MONOMER[c],483.1093209746705,205.98734463333335
OROPRIBTRANS-MONOMER[c],451.3812361432373,160.03257693333333
G7641-MONOMER[c],320.06234651860217,61.49613451000001
EG10670-MONOMER[o],1999.5495901234976,1272.160748
EG11603-MONOMER[c],131.4204021846194,79.63066491666667
EG10041-MONOMER[c],204.23795617262058,76.32933932
EG11691-MONOMER[i],0.3101057019971135,0.548901843
YBHS-MONOMER[m],29.665958128482377,29.249641859999997
ASNS-MONOMER[c],4662.863316224726,1509.8475839999999
G6230-MONOMER[c],115.27322537525717,99.24766571666665
EG11430-MONOMER[c],603.2306893242275,28.423873450000002
EG11013-MONOMER[c],495.58961824773644,125.13297753333332
EG11398-MONOMER[p],287.5374164771691,958.3670695666666
G7678-MONOMER[c],229.3710455483994,7.755782446666667
EG12658-MONOMER[i],13.292601806981622,1.350118446
EG10884-MONOMER[c],32448.728888934445,6885.155059666667
G6955-MONOMER[i],368.68073545893685,94.80576529666666
SECG[m],1515.8014860328603,216.01558926666667
PPX-MONOMER[i],263.6482626898755,133.42456230000002
G7488-MONOMER[c],42.25842622900371,161.19679899999997
EG12310-MONOMER[c],643.0356319037394,542.2680098333334
EG10839-MONOMER[c],103.34956448210768,22.85664844
G7808-MONOMER[i],195.98132979063635,204.56358326666668
G6495-MONOMER[i],27.42672114847873,0.8197606073333334
EG10302-MONOMER[o],1126.6219593511946,91.76592995
EG11259-MONOMER[c],196.80358406794,358.43179489999994
G6928-MONOMER[o],591.5318504134474,63.455732623333326
GLUTATHIONE-SYN-MONOMER[c],480.9456106152231,330.9175684333333
TORR-MONOMER[c],120.13296953101577,8.732727810999998
EG12394-MONOMER[c],1294.0821476183635,424.8796669333333
MALIC-NAD-MONOMER[c],1056.8371834424693,457.85964973333336
EG10467-MONOMER[c],32552.287139304888,14082.659523333334
MDLA-MONOMER[i],5.766517274446062,0.9399278289999998
EG11665-MONOMER[i],213.37636690296043,11.327553783999997
G7653-MONOMER[c],0.8928571428571429,8.200138955333333
NUOC-MONOMER[m],265.72322382086776,929.0976493666667
G6334-MONOMER[c],414.0723768188709,2014.496071333333
G7311-MONOMER[m],157.60822392132764,127.95294598666665
RPOS-MONOMER[c],1200.5575759014496,1.7270285520000002
EG11182-MONOMER[c],1075.1801227677627,413.4833467333333
EG12692-MONOMER[c],70.08253133749993,0.7805034776666666
DCTA-MONOMER[m],96.3663963623528,495.48221383333333
EG10951-MONOMER[i],7.023621626959786,7.848737677
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],590.1677418488567,354.87722153333334
DIHYDROOROTOX-MONOMER[c],950.2563479658542,223.61982333333333
ATPB-MONOMER[i],2568.692698471126,155.1439636
G6315-MONOMER[c],10.878289329279374,6.499836984999999
EG12048-MONOMER[c],595.9929614963595,190.2713087
CPM-KDOSYNTH-MONOMER[c],710.1766880732996,407.3006849
EG10904-MONOMER[c],30344.10975180775,10128.993531
FLGH-FLAGELLAR-L-RING[j],2374.0833566909664,229.82808176666666
G7258-MONOMER[i],194.7767068811526,211.42160036666667
EG11288-MONOMER[c],62.59651322756103,60.02382648333333
CELA-MONOMER[c],75.59592828876707,69.30146773666667
G7866-MONOMER[c],19.664754661128814,78.54521681666667
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2511.2583538325343,580.9218033666666
EG10879-MONOMER[c],30537.14373665647,4805.960152
EG12137-MONOMER[o],89.00165000508197,44.515146783333336
CYCLASE-MONOMER[c],370.6724467139055,214.4281376
LIVG-MONOMER[m],558.3179693869612,10.403662657666667
EG11085-MONOMER[c],261.8880449687013,84.92484152666667
G6428-MONOMER[c],37.79162136265436,21.22387532666667
EG10484-MONOMER[c],41.54893224058362,172.62487866666666
EG10739-MONOMER[m],29.397491038268363,9.328840494
EG10883-MONOMER[c],28813.307116330583,3090.4533566666664
GST-MONOMER[c],1288.7173451722722,718.3015461
EG10454-MONOMER[c],134.7170012058986,66.08682024000001
EG11517-MONOMER[c],449.58884159062643,177.8408002
EG11281-MONOMER[c],74.35470579134191,20.50744395
RFFTRANS-MONOMER[c],81.07487268344512,91.42009963999999
PROTEIN-NRI[c],91.3149637261855,54.55978798333334
EG12376-MONOMER[i],144.59664411867965,6.209576141666666
MANNPISOM-MONOMER[c],1119.2849789163183,227.74938839999996
G6973-MONOMER[c],894.8104291569972,35.13388550333333
NAD-SYNTH-MONOMER[c],3288.306478004364,120.84033865999999
EG10976-MONOMER[c],286.91620351014916,1292.995276
ATPG-MONOMER[m],1779.2767764257082,1522.235437
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],218.0212169022757,8.960774490666667
NAPA-MONOMER[p],4.8751330936313755,52.64984569000001
G7056-MONOMER[m],63.82208643369358,13.4942311
MONOMER0-4534[c],307.17373958949264,157.5821891
G7422-MONOMER[c],208.45347052019426,161.36062563333334
G7629-MONOMER[c],129.9159856884521,10.180596593666666
G7748-MONOMER[c],8760.764172758061,632.8567428333332
EG12094-MONOMER[p],43.14573952119952,1.5331030129999998
EG10950-MONOMER[o],126.62394421122143,35.592508779999996
EG11064-MONOMER[c],4.883297317143545,10.348723191666666
EG11118-MONOMER[c],316.4555658840247,95.38610342
EG11929-MONOMER[c],103.70823488899158,63.87813172666667
G6250-MONOMER[i],1001.8332850652924,56.10833360666666
FPPSYN-MONOMER[c],372.69778986716665,53.34437831666667
G6527-MONOMER[p],2551.8447156906172,203.64160903333334
EG11101-MONOMER[c],33.431336465252734,5.5887535926666665
CHORISMUTPREPHENDEHYDROG-MONOMER[c],357.82550974472264,29.018597183333338
G7614-MONOMER[c],141.756111738529,0.0
EG11831-MONOMER[c],66.00457511150442,13.593215469999999
GLUSYNSMALL-MONOMER[c],1536.3747411931722,13.218705940333331
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],60.63987091494037,26.53948488
G7019-MONOMER[i],23.372810201403606,48.367386983333326
G6245-MONOMER[c],492.6728657021027,154.6973799
EG11193-MONOMER[c],0.4205508474576271,25.81017867
G6731-MONOMER[c],689.9026453534996,346.4222674999999
EG11149-MONOMER[c],420.96315889749206,68.54003403666667
G7946-MONOMER[i],58.013229581188696,9.426465617666667
DTDPGLUCDEHYDRAT2-MONOMER[c],55.18039112204461,13.347289013
PHOQ-MONOMER[i],31.435646973597795,18.199185373333332
ATPF-MONOMER[i],2331.906670138633,2540.807616
EG10424-MONOMER[c],235.91879823940914,371.6431704333333
EG12130-MONOMER[c],532.417485487116,142.6348456333333
G7841-MONOMER[c],330.4993764019076,22.418998489999996
G7620-MONOMER[c],71.35181963980634,5.753716337666667
DIHYDROFOLATEREDUCT-MONOMER[c],515.3592026996163,134.38367666
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],153.58156223126488,795.1168000000001
CYOB-MONOMER[i],1688.4311068083007,322.8552089
GDHA-MONOMER[c],9074.473737066608,230.63129376666666
E2O-MONOMER[c],4610.983662537085,4174.735234666667
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1186.5897685791895,189.43985093333333
TORT-MONOMER[p],6.003243234374097,1418.4961199999998
EG10673-MONOMER[o],43299.17605259953,261.3587657
THRS-MONOMER[c],3895.9747996184533,2439.936329333333
EG10523-MONOMER[c],896.7502984860067,101.30532992666667
G7257-MONOMER[c],87.22341783962277,2.914534098666667
DLACTDEHYDROGNAD-MONOMER[c],48.293620216755244,159.19275111666664
PHOP-MONOMER[c],721.2069869519801,683.4433951999999
G7271-MONOMER[c],124.38264952901966,13.862667753333332
G7490-MONOMER[c],3.059078116129842,656.1836882666668
GALACTURIDYLYLTRANS-MONOMER[c],60.210823046572855,464.9385837666667
G6732-MONOMER[c],193.69581592646793,19.427805856666666
EG12171-MONOMER[c],24.744578898982038,15.874012718666668
EG10875-MONOMER[c],33002.28115985556,4467.943473333333
G7139-MONOMER[c],479.9670936529202,45.77890593666667
PROS-MONOMER[c],1570.001608745337,737.2970055000001
EG10108-MONOMER[c],12256.19717494516,785.5343308
EG12409-MONOMER[c],9.636052821327727,8.356262487
GLYCRIBONUCSYN-MONOMER[c],807.3748453320784,9.481809289333333
TSR-MONOMER[i],2922.5178068575015,751.3315595999999
G7164-MONOMER[c],29.669868808091756,26.288063039999997
G7201-MONOMER[c],168.97636486884812,16.193341433333334
EG11184-MONOMER[c],84.98554533387914,1.2381123076666667
PTSH-MONOMER[c],22887.289197208564,2083.4781660000003
RELA-MONOMER[c],119.6333223355965,199.70432683333334
GMP-REDUCT-MONOMER[c],1948.0042275058418,314.94620119999996
EG12256-MONOMER[i],22.783287705745376,10.660834514666666
G7049-MONOMER[i],28.2525380595282,7.346109737666667
G7191-MONOMER[c],1085.4925819003995,146.25125260000002
EG11619-MONOMER[c],135.51670126193247,109.05354503666668
GLY3KIN-MONOMER[c],4.229922311167067,1.3533497556666667
G6870-MONOMER[i],101.64368744782603,6.782225204666666
EG12172-MONOMER[c],1225.2698113604433,580.2677686333333
FUM-MEMB2[m],32.288020020924954,132.23087094000002
G7715-MONOMER[c],177.5272059108188,139.2072906
EG11007-MONOMER[i],74.66265732679686,56.56276942333333
B2845-MONOMER[i],12.29652835072859,1.3876907536666667
EG12193-MONOMER[c],110.49958055541329,270.11481806666666
LSERINEDEAM1-MONOMER[c],131.445683731913,327.4734296666666
G7200-MONOMER[c],839.1693615152716,29.888545866666664
EG10280-MONOMER[o],463.1410231857947,48.46508704666667
G7090-MONOMER[m],1591.6126518571211,151.07764523333333
PDXK-MONOMER[c],729.7480270332226,300.94051626666663
PD00521[c],356.5125617510276,152.89314906666667
NAPH-MONOMER[m],3.034301051709027,5.499630544333333
G7500-MONOMER[i],8.28258328793444,245.86096083333334
G7532-MONOMER[c],1822.0056939977694,1166.1644266666665
G6806-MONOMER[c],89.89767165991034,6.657967408
EG11725-MONOMER[c],94.77963323217477,12.0630989
EG12406-MONOMER[c],32.036102798713195,26.158434139999997
DCTP-DEAM-MONOMER[c],256.38112242776003,608.7406238333333
G6174-MONOMER[c],40.98591643795812,72.54126830666667
FDNI-MONOMER[m],0.6759053643743975,32.305659776666666
EG10914-MONOMER[c],27899.917526028035,4184.070277666667
G7594-MONOMER[c],327.50969052998875,57.3782998
MONOMER-43[c],3409.319261345553,364.7849419666666
HOMOCYSMETB12-MONOMER[c],295.08535092342817,23.381338283333335
YCGO-MONOMER[i],41.589511084886034,6.5053852863333335
RED-THIOREDOXIN-MONOMER[c],10195.684468402012,3128.499977
G6442-MONOMER[c],90.95426084496172,415.8338430666667
GARTRANSFORMYL2-MONOMER[c],488.5130884915578,10.503929268666667
EG11820-MONOMER[p],641.3779605161544,13.990013756666668
EG11097-MONOMER[c],686.5763807547894,16.802886503333333
PGPPHOSPHAB-MONOMER[i],43.24911682426301,4.879205378666667
G7651-MONOMER[c],85.8751692499976,14.897827192000001
PD00364[c],42.138665763861184,27.487962573333334
EG11535-MONOMER[c],27.11854672128518,2279.7560829999998
EG10021-MONOMER[c],265.01150835048674,98.55520943666666
YJCX-MONOMER[m],56.677340354909234,25.855033633333335
G6616-MONOMER[c],1982.7090716903601,347.2536509333333
G7750-MONOMER[c],19.055204847831273,1.5268856853333332
G6998-MONOMER[i],57.71523734209605,5.933222056666668
EG10202-MONOMER[p],98.08427822711789,22.14361885
EG11255-MONOMER[c],494.0741107264331,59.13848157333333
EG11414-MONOMER[c],47.46518756895488,28.296453873333334
G7545-MONOMER[i],76.35341778877361,62.42106294000001
EG11082-MONOMER[c],115.45498322766117,85.24041289
G6450-MONOMER[i],1341.1375171056145,78.55761213999999
G7767-MONOMER[p],1655.626347582793,998.4934260333333
AROG-MONOMER[c],1233.7188907317886,253.53179113333331
IPPISOM-MONOMER[c],60.76557321422106,2.126732951333333
O-SUCCHOMOSERLYASE-MONOMER[c],70.69684466995763,1.854660402333333
EG11293-MONOMER[p],665.1675931963721,262.93203666666665
G7456-MONOMER[c],211.06279503424608,45.121316413333325
EG12347-MONOMER[i],355.05145362787545,12.034773746666666
AROA-MONOMER[c],1709.653346617726,83.31797648999999
PGMI-MONOMER[c],11139.502418111022,356.00992586666666
DIACYLGLYKIN-MONOMER[i],506.736031043055,107.65872243000001
EG11784-MONOMER[c],2747.1941043436236,7100.089156666666
EG10461-MONOMER[c],1548.5191734070067,2897.994413333334
EG12303-MONOMER[c],1710.960276176113,86.06754162
PD01196[c],157.67584032756562,30.32984559
G6698-MONOMER[c],44.2052343489108,9.763658683333334
CITSYN-MONOMER[c],10366.953992945217,3091.7554553333334
G6381-MONOMER[c],150.7512151998876,4.033932787333334
G6361-MONOMER[i],451.3965602900338,125.52624913333334
GPT-MONOMER[c],1444.0889845746929,1640.9700759999998
EG10608-MONOMER[i],1697.4950336479253,729.8596271
EG11061-MONOMER[c],39.87229997193298,113.2037148
AERGLYC3PDEHYDROG-MONOMER[i],9629.118743209707,403.15996709999996
EG11598-MONOMER[c],359.66451545958205,141.50628633333335
EG10921-MONOMER[c],555.0419130067777,2847.0588733333334
EG12298-MONOMER[c],2396.6881766048136,1.640807519
EG10679-MONOMER[i],249.1982866907603,32.13689621666666
G7323-MONOMER[e],12.777918460841374,44.32021617
GLUTDECARBOXB-MONOMER[c],127.67541902997812,1002.9965923666665
HYDG-MONOMER[c],4.245364849439531,19.902939426666666
EG11620-MONOMER[c],1504.6675629522088,276.7258002
FORMYLTHFDEFORMYL-MONOMER[c],2850.4013973436768,380.0842826666667
HYBC-MONOMER[i],11.162658682228885,1027.8198830666668
G7491-MONOMER[i],18.99258842360644,2064.766051
G7876-MONOMER[c],1010.3405930711824,125.23757876666667
MONOMER0-4521[c],110.82324208354508,80.27493832333333
EG10761-MONOMER[c],260.77211068933883,156.29461233333336
EG10697-MONOMER[c],425.28096342652805,354.5169292333333
PROPKIN-MONOMER[c],4.369235848095064,122.68015649333336
ALKAPHOSPHA-MONOMER[p],18.312294716430053,3.715365781333334
EG11447-MONOMER[c],17784.21085730398,2505.2300426666666
YBHR-MONOMER[m],93.13580763706804,0.0
EG10154-MONOMER[c],70.1026522371968,70.32638122666667
EG11676-MONOMER[c],901.460611462677,852.6659137
GLURS-MONOMER[c],2832.184833825299,979.1898105666666
EG10613-MONOMER[m],92.26541434877785,79.25622297666666
G7874-MONOMER[i],106.28330440522079,31.59889121666667
YHAU-MONOMER[m],0.2857142857142857,0.44400484933333334
EG11581-MONOMER[c],2711.6396731299874,21.331876363333333
G6785-MONOMER[o],76.12344283596558,66.09488551999999
G6873-MONOMER[c],133.07555339699132,366.20787523333337
G7410-MONOMER[o],184.92036509393634,44.665357699999994
G7821-MONOMER[c],51.250129630004594,82.13166175666667
EG11309-MONOMER[c],55.01728861064437,70.09194121333333
NUPC-MONOMER[i],475.61623264445967,635.6391715999999
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],13946.34249047186,647.9645761
FRUCTBISALD-CLASSII-MONOMER[c],11867.765993301191,3038.5393143333336
G6098-MONOMER[c],89.9887912258879,62.79251908999999
G6275-MONOMER[c],9.624068170156193,23.760030473333334
RIBAZOLEPHOSPHAT-MONOMER[c],29.044657263705496,6.480652386999999
G7080-MONOMER[o],80.28845390271205,28.752928853333334
CITTRANS-MONOMER[c],0.5714285714285714,2.149929251666667
EG10564-MONOMER[c],161.37976940187087,29.324971456666663
G7190-MONOMER[i],6.114271378126227,7.042722994666666
EG12434-MONOMER[c],859.8314509276663,11.758721680666667
COBS-MONOMER[i],79.57731496982667,35.91646711333333
EG10786-MONOMER[c],10.8986393354698,6.591611666666668
EG10237-MONOMER[c],147.56601095430793,31.10653705
G7928-MONOMER[c],85.78158601509666,1.1721147330000001
GPH-MONOMER[c],130.17910284964043,75.71195505333333
EG11372-MONOMER[c],134.68649919342283,5.148089569000001
THIH-MONOMER[c],1495.4482955496826,24.783764989999998
EG10873-MONOMER[c],91855.60438348402,18169.716816666667
EG12244-MONOMER[i],8.576860275105528,124.59966194333333
YJFT-MONOMER[c],5.213027027885913,27.423958689
G6152-MONOMER[c],463.12895016149605,0.260564384
EG12875-MONOMER[o],623.759416349778,156.31824933333334
G7564-MONOMER[c],389.11766596706354,755.0230363666666
PD04032[c],236.02829957459153,321.02580413333334
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],1052.3948157652826,108.77710950000001
YCEE-MONOMER[i],17.199569816280423,1.6190500306666664
TREHALAPERI-MONOMER[p],82.00512400772159,20.457028076666663
KDO-8PSYNTH-MONOMER[c],2467.000532165412,2532.146417666667
EG12113-MONOMER[m],17.317560221344543,4.237527638666666
DIHYDRODIPICSYN-MONOMER[c],1932.9978832979757,1260.509329
SERS-MONOMER[c],3714.315463659189,1398.888148666667
GLTJ-MONOMER[i],54.21706419816953,2.644400718
G6301-MONOMER[p],35.829406929917184,44.279642106666664
G7193-MONOMER[c],160.6232429486185,34.308958323333336
G6968-MONOMER[o],4525.5161541459975,525.4734032666667
LEUS-MONOMER[c],1534.0162501033926,504.79932583333334
HOLO-ACP-SYNTH-MONOMER[c],270.9457774132285,103.64539237000001
G7325-MONOMER[c],2829.6312959447164,591.5584513666666
FGAMSYN-MONOMER[c],674.51197877245,24.46326056
G7037-MONOMER[i],341.3956095396713,43.790054053333336
EG11684-MONOMER[i],24.636356029496827,31.300968159999996
G6890-MONOMER[c],210.1383510812494,246.8727595
PD00196[c],12073.29811617574,206.04984463333335
G7790-MONOMER[c],85.19589651879161,61.911305023333334
RED-THIOREDOXIN2-MONOMER[c],551.8189671041113,45.84559485666667
FLIN-FLAGELLAR-C-RING-SWITCH[m],957.5897496406462,95.65446334666666
ASPCARBREG-MONOMER[c],7975.599202685194,36.53435511666667
AMYLOMALT-MONOMER[c],95.18562646560163,12.644525843333334
G6774-MONOMER[c],194.84291637591417,15.034158656
EUTB-MONOMER[c],102.58608581017833,8.81623117
G7662-MONOMER[c],132.35315386992116,211.20926836666663
G6872-MONOMER[i],134.31507992463517,24.56527838
G7263-MONOMER[c],112.2053206006414,50.348932203333334
UXAC-MONOMER[c],261.3933585286632,519.9413633666667
SDH-FLAVO[i],1630.4512736675606,3309.3670246666666
EG12285-MONOMER[c],0.7857142857142857,4.374466223333333
G7597-MONOMER[c],16.45113435962889,1.0779155040000001
EG11071-MONOMER[c],43.16166164099134,1.1770453683333333
G7845-MONOMER[c],320.2073302853037,50.43934773000001
NANE-MONOMER[c],33.12968818353379,236.4588334
G6323-MONOMER[i],79.05898741362378,68.17942942333333
G6423-MONOMER[c],765.6963962086527,133.07547256666666
G7739-MONOMER[c],3.9398714633365968,1.396245232
GUTB-MONOMER[c],26.860457883902633,5.795624263666667
EG10271-MONOMER[i],1997.5593192400106,8.871316773333334
EG10144-MONOMER[c],74.78083093885292,6.341172093333333
EG11690-MONOMER[m],49.96059607458999,24.614342506666663
PEPCARBOXYKIN-MONOMER[c],829.7845443548437,1495.4570290000001
EG11837-MONOMER[c],3053.6891927101956,512.3665961333332
G6868-MONOMER[c],461.7611184730723,82.06681877666666
EG10968-MONOMER[m],205.2651381227334,35.10996076666667
EG12794-MONOMER[c],5226.75090518016,206.7240993
UDP-NACMUR-ALA-LIG-MONOMER[c],327.1262124386259,88.13092682666667
G6207-MONOMER[c],295.5038912503201,46.35423209
AAS-MONOMER[i],16.563852496667675,2.5640967069999996
PHOSPHAGLYPSYN-MONOMER[i],271.30673403647626,80.82546824333333
G6742-MONOMER[i],302.7340805453404,56.42028660333333
UHPA-MONOMER[c],61.80005575814128,7.320272204000001
YOJI-MONOMER[i],98.65631216274969,2.130032522
EG12879-MONOMER[c],741.37401082183,430.3848531666667
EG11472-MONOMER[i],10.20508144183357,23.07781968666667
G6930-MONOMER[c],147.11157799451613,594.8671637666667
G7689-MONOMER[c],338.73367960345774,80.98858299333334
G7266-MONOMER[c],503.1054675873914,546.4593232666667
G6539-MONOMER[c],949.421582931179,32.236685789999996
RED-GLUTAREDOXIN[c],243.3914053477947,29.32278019
CORA-MONOMER[i],78.17888205718599,70.14256999
PITA-MONOMER[i],170.37075859641865,59.82243336
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],200.90757325348383,50.23615337333333
FSR-MONOMER[i],103.76726575451264,0.7748883736666666
ATPH-MONOMER[m],1230.3967000733144,806.3527342333333
EG10595-MONOMER[c],75.52645395624755,35.43438404333333
G6992-MONOMER[c],16.441788851838933,2.3702751223333336
G6788-MONOMER[p],36.21107774217163,143.08885086666666
EG11803-MONOMER[c],2.639383623291939,54.51336619333333
EG10857-MONOMER[c],781.3853332972183,294.09557366666667
MONOMER0-2001[c],10241.320437870816,1381.0522593333335
EG10785-MONOMER[c],280.8236208377301,255.60625209999998
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],372.0106465653081,59.43079345
G7015-MONOMER[i],254.99134260105612,17.136107643333332
G7202-MONOMER[c],229.00283364046282,52.367363256666664
PHOSPHOGLUCMUT-MONOMER[c],925.0659285758153,1121.4336696666667
KDUD-MONOMER[c],49.251794338267196,5.498033268333333
G7658-MONOMER[c],278.441154429942,50.420935893333336
GLUCOSE-1-PHOSPHAT-MONOMER[p],318.84453549809945,229.97734506666666
G7184-MONOMER[c],488.2579822684943,325.62529663333333
G6665-MONOMER[p],102.06389086529427,35.412032403333335
ENTA-MONOMER[c],1809.0327795175067,4.1483907596666665
EG10927-MONOMER[c],54.20616441850725,0.9060727233333333
EG12259-MONOMER[i],7.975609570898283,64.9901037
G6924-MONOMER[c],115.89155210332602,2.3016179003333335
EG10889-MONOMER[c],27791.01111112593,9047.364594333332
G7579-MONOMER[c],80.53429493912734,38.62526620333333
