Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG11603-MONOMER[c],131.4204021846194,287.0
EG10041-MONOMER[c],204.23795617262058,167.0
EG10836-MONOMER[c],986.0313614142624,178.0
ASNS-MONOMER[c],4662.863316224726,5528.0
G6230-MONOMER[c],115.27322537525717,49.0
EG11430-MONOMER[c],603.2306893242275,821.0
EG11013-MONOMER[c],495.58961824773644,355.0
ALDDEHYDROGB-MONOMER[c],11.746686191572548,589.0
EG11398-MONOMER[p],287.5374164771691,2099.0
G7678-MONOMER[c],229.3710455483994,117.0
EG10884-MONOMER[c],32448.728888934445,49826.0
G7654-MONOMER[c],344.8184907851952,110.0
G6955-MONOMER[i],368.68073545893685,139.0
SECG[m],1515.8014860328603,2475.0
PPX-MONOMER[i],263.6482626898755,31.0
G7488-MONOMER[c],42.25842622900371,0.0
EG12310-MONOMER[c],643.0356319037394,3155.0
G6792-MONOMER[l],6.352851315652557,4.0
EG10839-MONOMER[c],103.34956448210768,56.0
G7808-MONOMER[i],195.98132979063635,648.0
EG10302-MONOMER[o],1126.6219593511946,873.0
EG11259-MONOMER[c],196.80358406794,251.0
G6928-MONOMER[o],591.5318504134474,2.0
GLUTATHIONE-SYN-MONOMER[c],480.9456106152231,1279.0
TORR-MONOMER[c],120.13296953101577,1.0
EG12394-MONOMER[c],1294.0821476183635,1301.0
MALIC-NAD-MONOMER[c],1056.8371834424693,528.0
EG10467-MONOMER[c],32552.287139304888,41918.0
NUOC-MONOMER[m],265.72322382086776,935.0
G6645-MONOMER[c],196.61423355790498,114.0
G6334-MONOMER[c],414.0723768188709,1174.0
RPOS-MONOMER[c],1200.5575759014496,219.0
EG11182-MONOMER[c],1075.1801227677627,438.0
EG12692-MONOMER[c],70.08253133749993,727.0
DCTA-MONOMER[m],96.3663963623528,37.0
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],590.1677418488567,986.0
DIHYDROOROTOX-MONOMER[c],950.2563479658542,1545.0
ATPB-MONOMER[i],2568.692698471126,1155.0
EG11099-MONOMER[c],10.950684062257768,75.0
EG12048-MONOMER[c],595.9929614963595,833.0
CPM-KDOSYNTH-MONOMER[c],710.1766880732996,546.0
EG10904-MONOMER[c],30344.10975180775,18042.0
FLGH-FLAGELLAR-L-RING[j],2374.0833566909664,0.0
G7901-MONOMER[c],82.60206154558323,10.0
EG10474-MONOMER[c],13.656664418998693,65.0
EG11288-MONOMER[c],62.59651322756103,201.0
G7258-MONOMER[i],194.7767068811526,1042.0
CELA-MONOMER[c],75.59592828876707,505.0
G7866-MONOMER[c],19.664754661128814,6.0
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2511.2583538325343,1660.0
EG10879-MONOMER[c],30537.14373665647,6146.0
EG12137-MONOMER[o],89.00165000508197,7.0
EG11983-MONOMER[c],420.553319563027,789.0
CYCLASE-MONOMER[c],370.6724467139055,1029.0
LIVG-MONOMER[m],558.3179693869612,203.0
EG11085-MONOMER[c],261.8880449687013,374.0
G6428-MONOMER[c],37.79162136265436,110.0
EG10484-MONOMER[c],41.54893224058362,24.0
EG11250-MONOMER[c],41.500096114033916,9.0
EG10883-MONOMER[c],28813.307116330583,1877.0
GST-MONOMER[c],1288.7173451722722,685.0
EG10454-MONOMER[c],134.7170012058986,45.0
EG11517-MONOMER[c],449.58884159062643,187.0
EG11281-MONOMER[c],74.35470579134191,8.0
RFFTRANS-MONOMER[c],81.07487268344512,79.0
PROTEIN-NRI[c],91.3149637261855,129.0
MANNPISOM-MONOMER[c],1119.2849789163183,914.0
G6973-MONOMER[c],894.8104291569972,438.0
NAD-SYNTH-MONOMER[c],3288.306478004364,3939.0
EG10976-MONOMER[c],286.91620351014916,3612.0
ATPG-MONOMER[m],1779.2767764257082,2307.0
NAPA-MONOMER[p],4.8751330936313755,1.0
G7056-MONOMER[m],63.82208643369358,7.0
MONOMER0-4534[c],307.17373958949264,594.0
G7422-MONOMER[c],208.45347052019426,233.0
MONOMER0-149[c],277.44757675623464,91.0
G7629-MONOMER[c],129.9159856884521,8.0
G7748-MONOMER[c],8760.764172758061,3753.0
EG12844-MONOMER[c],601.2777487155521,81.0
EG10950-MONOMER[o],126.62394421122143,80.0
EG11064-MONOMER[c],4.883297317143545,31.0
EG11118-MONOMER[c],316.4555658840247,152.0
G6705-MONOMER[p],64.32483563729878,9.0
EG11929-MONOMER[c],103.70823488899158,70.0
G6250-MONOMER[i],1001.8332850652924,4627.0
FPPSYN-MONOMER[c],372.69778986716665,11.0
G6527-MONOMER[p],2551.8447156906172,636.0
EG12308-MONOMER[c],20.877150780057196,44.0
CHORISMUTPREPHENDEHYDROG-MONOMER[c],357.82550974472264,1416.0
G7614-MONOMER[c],141.756111738529,0.0
EG11831-MONOMER[c],66.00457511150442,57.0
GLUSYNSMALL-MONOMER[c],1536.3747411931722,2965.0
EG11127-MONOMER[c],83.8410533623041,64.0
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],60.63987091494037,3.0
G6245-MONOMER[c],492.6728657021027,306.0
G6738-MONOMER[c],21.68466477714589,43.0
EG11193-MONOMER[c],0.4205508474576271,0.0
EG11338-MONOMER[c],848.3936531334556,3968.0
EG10119-MONOMER[c],69.05826961605052,6.0
G6731-MONOMER[c],689.9026453534996,802.0
G7883-MONOMER[c],806.4658766698541,15854.0
EG11149-MONOMER[c],420.96315889749206,324.0
DTDPGLUCDEHYDRAT2-MONOMER[c],55.18039112204461,41.0
EG11249-MONOMER[c],103.38675817455457,227.0
PHOQ-MONOMER[i],31.435646973597795,12.0
ATPF-MONOMER[i],2331.906670138633,8988.0
CYSA-MONOMER[i],526.3256874023616,705.0
EG10424-MONOMER[c],235.91879823940914,842.0
EG12130-MONOMER[c],532.417485487116,587.0
G7841-MONOMER[c],330.4993764019076,374.0
G7620-MONOMER[c],71.35181963980634,33.0
DIHYDROFOLATEREDUCT-MONOMER[c],515.3592026996163,295.0
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],153.58156223126488,14.0
EG12422-MONOMER[p],505.7293888106581,75.0
G7828-MONOMER[c],42.62707344174812,104.0
CYOB-MONOMER[i],1688.4311068083007,957.0
GDHA-MONOMER[c],9074.473737066608,6343.0
E2O-MONOMER[c],4610.983662537085,5252.0
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1186.5897685791895,2609.0
G7174-MONOMER[c],397.16205347508475,139.0
EG10673-MONOMER[o],43299.17605259953,13908.0
THRS-MONOMER[c],3895.9747996184533,939.0
EG10523-MONOMER[c],896.7502984860067,253.0
DLACTDEHYDROGNAD-MONOMER[c],48.293620216755244,566.0
PHOP-MONOMER[c],721.2069869519801,2967.0
G7271-MONOMER[c],124.38264952901966,98.0
G6760-MONOMER[c],76.96166276724443,663.0
GALACTURIDYLYLTRANS-MONOMER[c],60.210823046572855,151.0
G6732-MONOMER[c],193.69581592646793,32.0
EG10875-MONOMER[c],33002.28115985556,7098.0
G7139-MONOMER[c],479.9670936529202,444.0
PROS-MONOMER[c],1570.001608745337,4322.0
EG10108-MONOMER[c],12256.19717494516,7595.0
EG12283-MONOMER[p],0.75,10.0
G6906-MONOMER[c],498.98871463361684,508.0
EG12409-MONOMER[c],9.636052821327727,5.0
GLYCRIBONUCSYN-MONOMER[c],807.3748453320784,2115.0
TSR-MONOMER[i],2922.5178068575015,0.0
G7164-MONOMER[c],29.669868808091756,21.0
EG11184-MONOMER[c],84.98554533387914,107.0
PTSH-MONOMER[c],22887.289197208564,24850.0
RELA-MONOMER[c],119.6333223355965,64.0
GMP-REDUCT-MONOMER[c],1948.0042275058418,1145.0
CYSP-MONOMER[p],669.7734039123608,3914.0
EG12256-MONOMER[i],22.783287705745376,3.0
G7049-MONOMER[i],28.2525380595282,7.0
G7191-MONOMER[c],1085.4925819003995,1419.0
EG11619-MONOMER[c],135.51670126193247,73.0
G6570-MONOMER[o],651.1878749027647,156.0
MONOMER0-147[c],7.6962934142805235,2.0
EG10395-MONOMER[c],407.7399222558202,13.0
EG12172-MONOMER[c],1225.2698113604433,1990.0
G7715-MONOMER[c],177.5272059108188,523.0
EG11007-MONOMER[i],74.66265732679686,66.0
B2845-MONOMER[i],12.29652835072859,0.0
EG12193-MONOMER[c],110.49958055541329,131.0
LSERINEDEAM1-MONOMER[c],131.445683731913,4.0
DTDPDEHYDRHAMEPIM-MONOMER[c],243.9091218411275,252.0
G7200-MONOMER[c],839.1693615152716,450.0
EG10280-MONOMER[o],463.1410231857947,472.0
G7090-MONOMER[m],1591.6126518571211,1637.0
PDXK-MONOMER[c],729.7480270332226,52.0
PD00521[c],356.5125617510276,148.0
G7532-MONOMER[c],1822.0056939977694,3446.0
G6806-MONOMER[c],89.89767165991034,97.0
EG11725-MONOMER[c],94.77963323217477,21.0
DCTP-DEAM-MONOMER[c],256.38112242776003,513.0
EG12624-MONOMER[c],390.65237248421727,4.0
EG10914-MONOMER[c],27899.917526028035,33110.0
G7727-MONOMER[c],218.08356119229668,11.0
G6321-MONOMER[p],453.50993611177154,29517.0
G7594-MONOMER[c],327.50969052998875,85.0
MONOMER-43[c],3409.319261345553,1788.0
HOMOCYSMETB12-MONOMER[c],295.08535092342817,421.0
YCGO-MONOMER[i],41.589511084886034,2.0
RED-THIOREDOXIN-MONOMER[c],10195.684468402012,20951.0
GARTRANSFORMYL2-MONOMER[c],488.5130884915578,2379.0
G6442-MONOMER[c],90.95426084496172,27.0
EG11820-MONOMER[p],641.3779605161544,2094.0
G6194-MONOMER[p],1816.3497483104252,4029.0
EG11097-MONOMER[c],686.5763807547894,103.0
EG10341-MONOMER[i],20.59835922475434,11.0
G7651-MONOMER[c],85.8751692499976,6.0
G6637-MONOMER[i],196.61345791818874,58.0
EG11535-MONOMER[c],27.11854672128518,20.0
EG10021-MONOMER[c],265.01150835048674,165.0
YJCX-MONOMER[m],56.677340354909234,19.0
G6616-MONOMER[c],1982.7090716903601,127.0
G7545-MONOMER[i],76.35341778877361,33.0
EG10202-MONOMER[p],98.08427822711789,8.0
EG11255-MONOMER[c],494.0741107264331,69.0
EG11414-MONOMER[c],47.46518756895488,26.0
EG11082-MONOMER[c],115.45498322766117,42.0
G6450-MONOMER[i],1341.1375171056145,1344.0
G7767-MONOMER[p],1655.626347582793,2176.0
AROG-MONOMER[c],1233.7188907317886,6678.0
IPPISOM-MONOMER[c],60.76557321422106,17.0
O-SUCCHOMOSERLYASE-MONOMER[c],70.69684466995763,1916.0
EG11293-MONOMER[p],665.1675931963721,256.0
SHIA-MONOMER[i],508.5597486296515,34.0
ICITDEHASE-KIN-PHOSPHA[c],11.999927249346984,3.0
G6718-MONOMER[c],28.567736229648144,18.0
EG12347-MONOMER[i],355.05145362787545,375.0
METI-MONOMER[m],181.6025829048593,602.0
2-ISOPROPYLMALATESYN-MONOMER[c],3959.8585715790537,2711.0
AROA-MONOMER[c],1709.653346617726,2056.0
EG11784-MONOMER[c],2747.1941043436236,901.0
EG10461-MONOMER[c],1548.5191734070067,2096.0
EG12303-MONOMER[c],1710.960276176113,43.0
PD01196[c],157.67584032756562,26.0
G6698-MONOMER[c],44.2052343489108,31.0
CITSYN-MONOMER[c],10366.953992945217,9671.0
G6381-MONOMER[c],150.7512151998876,10.0
EG10458-MONOMER[c],201.89228430109733,346.0
EG13236-MONOMER[c],4.119192710679206,2.0
GPT-MONOMER[c],1444.0889845746929,3383.0
EG10608-MONOMER[i],1697.4950336479253,3277.0
PD03938[c],0.8240673717343184,45.0
EG11061-MONOMER[c],39.87229997193298,127.0
AERGLYC3PDEHYDROG-MONOMER[i],9629.118743209707,135.0
EG11598-MONOMER[c],359.66451545958205,458.0
EG10921-MONOMER[c],555.0419130067777,3237.0
EG12298-MONOMER[c],2396.6881766048136,126.0
YEHZ-MONOMER[i],37.84377051483862,118.0
EG10679-MONOMER[i],249.1982866907603,4074.0
G7453-MONOMER[i],463.8180519826955,1446.0
G7323-MONOMER[e],12.777918460841374,29.0
GLUTDECARBOXB-MONOMER[c],127.67541902997812,7.0
EG11620-MONOMER[c],1504.6675629522088,1260.0
FORMYLTHFDEFORMYL-MONOMER[c],2850.4013973436768,2304.0
HYBC-MONOMER[i],11.162658682228885,5.0
G7491-MONOMER[i],18.99258842360644,10.0
G7876-MONOMER[c],1010.3405930711824,1078.0
MONOMER0-4521[c],110.82324208354508,60.0
EG10761-MONOMER[c],260.77211068933883,231.0
EG10697-MONOMER[c],425.28096342652805,617.0
EG11447-MONOMER[c],17784.21085730398,1907.0
EG10154-MONOMER[c],70.1026522371968,94.0
EG11676-MONOMER[c],901.460611462677,467.0
GLURS-MONOMER[c],2832.184833825299,2561.0
EG10613-MONOMER[m],92.26541434877785,152.0
G7874-MONOMER[i],106.28330440522079,36.0
G6144-MONOMER[c],20.90476951016829,37.0
EG11581-MONOMER[c],2711.6396731299874,1634.0
G6873-MONOMER[c],133.07555339699132,10.0
G7410-MONOMER[o],184.92036509393634,33.0
G7394-MONOMER[c],78.9839190632625,56.0
G7821-MONOMER[c],51.250129630004594,58.0
EG11309-MONOMER[c],55.01728861064437,413.0
NUPC-MONOMER[i],475.61623264445967,122.0
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],13946.34249047186,13769.0
FRUCTBISALD-CLASSII-MONOMER[c],11867.765993301191,20049.0
G6098-MONOMER[c],89.9887912258879,2.0
G7080-MONOMER[o],80.28845390271205,59.0
EG12434-MONOMER[c],859.8314509276663,273.0
7KAPSYN-MONOMER[c],86.8733880860281,72.0
EG10786-MONOMER[c],10.8986393354698,49.0
EG10237-MONOMER[c],147.56601095430793,59.0
G7928-MONOMER[c],85.78158601509666,2.0
GPH-MONOMER[c],130.17910284964043,738.0
EG11372-MONOMER[c],134.68649919342283,26.0
EG10374-MONOMER[p],40.9657973968145,172.0
EG10873-MONOMER[c],91855.60438348402,61706.0
YJFT-MONOMER[c],5.213027027885913,28.0
G6152-MONOMER[c],463.12895016149605,0.0
EG12875-MONOMER[o],623.759416349778,1377.0
G7564-MONOMER[c],389.11766596706354,1052.0
PD04032[c],236.02829957459153,990.0
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],1052.3948157652826,6.0
PYRUVOXID-MONOMER[c],281.0584367511612,258.0
TREHALAPERI-MONOMER[p],82.00512400772159,66.0
KDO-8PSYNTH-MONOMER[c],2467.000532165412,2645.0
DIHYDRODIPICSYN-MONOMER[c],1932.9978832979757,3589.0
SERS-MONOMER[c],3714.315463659189,2528.0
G6301-MONOMER[p],35.829406929917184,10.0
G7193-MONOMER[c],160.6232429486185,191.0
G6968-MONOMER[o],4525.5161541459975,3328.0
LEUS-MONOMER[c],1534.0162501033926,1846.0
HOLO-ACP-SYNTH-MONOMER[c],270.9457774132285,46.0
G7325-MONOMER[c],2829.6312959447164,13683.0
FGAMSYN-MONOMER[c],674.51197877245,2456.0
G7037-MONOMER[i],341.3956095396713,132.0
EG11684-MONOMER[i],24.636356029496827,70.0
G6890-MONOMER[c],210.1383510812494,99.0
PD00196[c],12073.29811617574,3523.0
G7790-MONOMER[c],85.19589651879161,42.0
RED-THIOREDOXIN2-MONOMER[c],551.8189671041113,257.0
ASPCARBREG-MONOMER[c],7975.599202685194,19076.0
AMYLOMALT-MONOMER[c],95.18562646560163,65.0
G6774-MONOMER[c],194.84291637591417,70.0
EUTB-MONOMER[c],102.58608581017833,32.0
G7662-MONOMER[c],132.35315386992116,84.0
G6143-MONOMER[c],9.78619185102662,25.0
G7712-MONOMER[c],91.45167477287262,184.0
G7263-MONOMER[c],112.2053206006414,39.0
EG12374-MONOMER[c],100.19025725655513,25.0
G6324-MONOMER[c],52.06765344818653,177.0
UXAC-MONOMER[c],261.3933585286632,143.0
G7048-MONOMER[c],138.66781463919236,39.0
G7009-MONOMER[c],703.4278676743481,1369.0
SDH-FLAVO[i],1630.4512736675606,2083.0
G6719-MONOMER[c],3.604609809156595,0.0
EG12285-MONOMER[c],0.7857142857142857,46.0
G7845-MONOMER[c],320.2073302853037,471.0
EG11071-MONOMER[c],43.16166164099134,10.0
NANE-MONOMER[c],33.12968818353379,22.0
G6423-MONOMER[c],765.6963962086527,343.0
EG11894-MONOMER[c],2057.810546156702,3407.0
GUTB-MONOMER[c],26.860457883902633,10.0
EG10271-MONOMER[i],1997.5593192400106,819.0
EG11837-MONOMER[c],3053.6891927101956,3013.0
G6868-MONOMER[c],461.7611184730723,53.0
EG10968-MONOMER[m],205.2651381227334,53.0
G7742-MONOMER[c],98.80867179434131,62.0
EG12794-MONOMER[c],5226.75090518016,281.0
UDP-NACMUR-ALA-LIG-MONOMER[c],327.1262124386259,435.0
G6207-MONOMER[c],295.5038912503201,88.0
AAS-MONOMER[i],16.563852496667675,6.0
G7668-MONOMER[i],23.704752672978696,0.0
G6742-MONOMER[i],302.7340805453404,1470.0
EG11743-MONOMER[o],164.6966122864816,1.0
UHPA-MONOMER[c],61.80005575814128,39.0
YOJI-MONOMER[i],98.65631216274969,2.0
EG12879-MONOMER[c],741.37401082183,408.0
EG11472-MONOMER[i],10.20508144183357,1.0
G6930-MONOMER[c],147.11157799451613,194.0
G6892-MONOMER[p],217.31178228786555,0.0
G7689-MONOMER[c],338.73367960345774,371.0
G7266-MONOMER[c],503.1054675873914,489.0
G6539-MONOMER[c],949.421582931179,1020.0
RED-GLUTAREDOXIN[c],243.3914053477947,142.0
CORA-MONOMER[i],78.17888205718599,276.0
PITA-MONOMER[i],170.37075859641865,208.0
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],200.90757325348383,343.0
ATPH-MONOMER[m],1230.3967000733144,7700.0
EG10595-MONOMER[c],75.52645395624755,80.0
G6788-MONOMER[p],36.21107774217163,14.0
G7217-MONOMER[m],43.913529071351206,12.0
EG11803-MONOMER[c],2.639383623291939,110.0
EG10857-MONOMER[c],781.3853332972183,654.0
MONOMER0-2001[c],10241.320437870816,10996.0
EG10785-MONOMER[c],280.8236208377301,733.0
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],372.0106465653081,17.0
PHOSPHOGLUCMUT-MONOMER[c],925.0659285758153,1344.0
KDUD-MONOMER[c],49.251794338267196,52.0
G7658-MONOMER[c],278.441154429942,621.0
GLUCOSE-1-PHOSPHAT-MONOMER[p],318.84453549809945,501.0
G7184-MONOMER[c],488.2579822684943,100.0
IDONDEHYD-MONOMER[c],9.227588059123777,274.0
G6665-MONOMER[p],102.06389086529427,67.0
ENTA-MONOMER[c],1809.0327795175067,142.0
EG10927-MONOMER[c],54.20616441850725,7.0
EG11105-MONOMER[c],1758.3288090804374,18.0
G7123-MONOMER[c],74.30227953042306,42.0
G7579-MONOMER[c],80.53429493912734,170.0
G6924-MONOMER[c],115.89155210332602,70.0
EG10889-MONOMER[c],27791.01111112593,3.0
EG10611-MONOMER[c],710.2743128662663,1317.0
EG12165-MONOMER[c],167.477414643304,54.0
AMTB-MONOMER[m],26.365282733676107,53.0
ANSB-MONOMER[p],17.858787449965856,5.0
G7647-MONOMER[c],56.425924144608736,288.0
G6621-MONOMER[c],277.7733628039601,107.0
EG11244-MONOMER[p],1203.7656930213109,948.0
G7326-MONOMER[c],1909.9452380497264,7687.0
EG10850-MONOMER[c],128.273996404284,45.0
ASPCARBCAT-MONOMER[c],11088.990767637004,8888.0
G6905-MONOMER[c],736.803425971518,5.0
CYDA-MONOMER[m],14.722342101700349,344.0
EG10487-MONOMER[c],15.740552578484435,16.0
EG10973-MONOMER[c],27.974443256705882,55.0
PGK[c],13891.16031370341,40039.0
EG10888-MONOMER[c],29986.368530188625,8298.0
EG11723-MONOMER[c],284.50103356812184,1687.0
B2075-MONOMER[i],8.129321188691689,0.0
NAG1P-URIDYLTRANS-MONOMER[c],631.6400481731062,409.0
EG11094-MONOMER[c],88.9223576999483,11.0
G7882-MONOMER[c],189.14378388928057,124.0
G7486-MONOMER[c],32.77110279822846,9.0
EG11183-MONOMER[i],712.4236307808125,911.0
EG11231-MONOMER[c],33352.2516465518,86.0
EG10572-MONOMER[c],238.63162630578952,2.0
EG11811-MONOMER[c],16.740705964135564,3.0
SPOT-MONOMER[c],42.57105082831384,14.0
EG11516-MONOMER[c],54.43746703747815,5.0
ACRB-MONOMER[m],258.1255727899471,282.0
MACA[m],140.5690766735819,32.0
EG11063-MONOMER[c],22.63453018409356,1.0
EG11062-MONOMER[c],31.62023445182286,134.0
G7206-MONOMER[e],56.99466345873071,104.0
PGLUCONDEHYDRAT-MONOMER[c],54.05236514949495,81.0
G7723-MONOMER[c],0.7457431316463811,1.0
EG11916-MONOMER[c],613.643938559997,100.0
G6841-MONOMER[o],2109.4071227006975,459.0
G6811-MONOMER[c],53.71835138546238,17.0
NUOH-MONOMER[m],104.51168675046564,133.0
EG11179-MONOMER[c],1026.1703199217573,609.0
FUMA-MONOMER[c],738.0494944162053,1352.0
EG10955-MONOMER[c],201.6160415339103,70.0
RPON-MONOMER[c],283.9590351320686,298.0
EG20249-MONOMER[c],135.440085231894,8.0
G7162-MONOMER[c],198.28721977064248,128.0
EG11786-MONOMER[c],791.228026438441,1126.0
G6966-MONOMER[c],1111.435784721881,2162.0
EG12859-MONOMER[p],217.52846518107688,93.0
G6199-MONOMER[c],24.85066577321313,93.0
PUTP-MONOMER[i],104.42891726592634,77.0
PD00283[c],101.41344162624291,12.0
EG11497-MONOMER[c],232.39704631233857,201.0
YDCT-MONOMER[i],16.966780459703248,24.0
G6662-MONOMER[c],129.2655188397594,9.0
EG10168-MONOMER[p],302.9185566390042,47.0
EG11147-MONOMER[c],717.0654263737346,13.0
PANTEPADENYLYLTRAN-MONOMER[c],87.81927323118171,62.0
ALDHDEHYDROG-MONOMER[c],146.8721455657978,116.0
EG11187-MONOMER[c],16.44753514593129,31.0
BETA-GLUCURONID-MONOMER[c],6.918035491268696,1.0
EG11825-MONOMER[c],273.13775543582494,127.0
ACYLCOASYN-MONOMER[c],83.48959070853877,150.0
EG12116-MONOMER[c],185.88156054837447,21.0
GLUTSEMIALDEHYDROG-MONOMER[c],578.7304761589595,944.0
PKII-MONOMER[c],2018.8729439243232,1902.0
EG10456-MONOMER[c],289.0559466526417,149.0
G7046-MONOMER[c],173.25969741171193,83.0
FECB-MONOMER[p],205.87376149944194,11.0
EG12159-MONOMER[c],4254.407679498422,1345.0
TRANSKETOI-MONOMER[c],2841.5429142831877,3883.0
EG11095-MONOMER[c],92.73371320672705,22.0
EG12407-MONOMER[c],113.91944144884675,67.0
G6894-MONOMER[m],138.43613927499146,85.0
H2PTEROATESYNTH-MONOMER[c],324.51830246148575,223.0
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],137.9586720198965,55.0
MALDEXPHOSPHORYL-MONOMER[c],255.3689359085282,274.0
ORNDECARBOX-BIO-MONOMER[c],148.867522239541,86.0
CYSW-MONOMER[i],555.4209375426952,39.0
EG10292-MONOMER[i],979.0274241107415,3.0
PANTOTHENATE-KIN-MONOMER[c],329.0959958540567,275.0
EG12421-MONOMER[c],522.0394802545084,3.0
ACETYLORNDEACET-MONOMER[c],475.9108852184957,2145.0
G6646-MONOMER[c],139.26643121790727,41.0
IMP-DEHYDROG-MONOMER[c],3372.6608129670703,11237.0
G7487-MONOMER[c],32.43653161714382,2.0
EG10504-MONOMER[c],16213.301054655836,4495.0
F16B-MONOMER[c],852.4170072345036,944.0
GALACTOKIN-MONOMER[c],188.56895795687115,369.0
MMUM-MONOMER[c],69.78875029207455,151.0
EG12033-MONOMER[c],0.2857142857142857,7.0
TRPS-MONOMER[c],947.8113753707315,1818.0
G6881-MONOMER[o],8735.380469183056,14116.0
HISP-MONOMER[i],584.5957776648148,142.0
G7145-MONOMER[c],11.082351009395111,1.0
PNUC-MONOMER[i],317.72548535657467,60.0
GLYCOPHOSPHORYL-MONOMER[c],259.894444392253,135.0
PD03831[c],103.76504488570512,66.0
SERINE-O-ACETTRAN-MONOMER[c],227.04834230530815,400.0
FLIM-FLAGELLAR-C-RING-SWITCH[i],966.56781460655,1.0
PPK-MONOMER[c],159.30937525543123,60.0
QUINOLINATE-SYNTHA-MONOMER[c],997.4823923830656,368.0
CYSD-MONOMER[c],1051.496405932116,1300.0
ARTI-MONOMER[p],234.05183739990161,1927.0
EG11913-MONOMER[c],91.6128292978137,2.0
YHIV-MONOMER[m],2.4251855729469116,0.0
G6394-MONOMER[p],156.58741876840824,338.0
G7296-MONOMER[c],93.86828991094758,51.0
G6465-MONOMER[p],321.7661159244858,716.0
MGLC-MONOMER[i],335.5453197668003,1.0
EG10760-MONOMER[p],962.1261562049082,506.0
LUMAZINESYN-MONOMER[c],1702.1647442122314,7341.0
G7055-MONOMER[c],255.2749880179816,628.0
EG10625-MONOMER[c],215.27680072959203,39.0
HEMX-MONOMER[i],197.69507721032974,587.0
EVGA-MONOMER[c],101.24778891534511,52.0
EG11847-MONOMER[c],13.63887826564598,6.0
G6189-MONOMER[c],36.68542068089054,2.0
EG11217-MONOMER[c],274.55350002198685,246.0
EG10725-MONOMER[c],7.049165128303301,51.0
G6437-MONOMER[p],53.55963823267136,1.0
XYLF-MONOMER[p],11.465768238875842,94.0
EG11817-MONOMER[c],89.8782297339458,161.0
EG11886-MONOMER[i],251.96414808625806,84.0
PD00353[c],1822.865606016871,6092.0
ADCLY-MONOMER[c],1786.3975435062669,28.0
EG12181-MONOMER[c],5312.889344027474,6421.0
EG12391-MONOMER[c],1376.3284111806763,1.0
CARNRACE-MONOMER[c],5.2900619667230675,59.0
G6844-MONOMER[e],262.7882238898893,1.0
EG11152-MONOMER[i],73.15456556249332,4.0
DMBPPRIBOSYLTRANS-MONOMER[c],47.22978377231796,83.0
EG11362-MONOMER[c],34.84149149872854,48.0
EG10910-MONOMER[c],28808.33034292349,10769.0
EG12035-MONOMER[c],2013.629829935396,3519.0
EG10603-MONOMER[c],2839.293943092637,1085.0
CPDB-MONOMER[p],269.77004079814833,134.0
PDXY-MONOMER[c],894.6562907368709,85.0
EG12115-MONOMER[i],68.20236961911218,66.0
AROH-MONOMER[c],875.0109643085323,300.0
EG10918-MONOMER[c],27485.651813292807,19008.0
AROB-MONOMER[c],100.29178774869425,305.0
G6980-MONOMER[i],50.69206896724491,3.0
EG12319-MONOMER[c],11095.651556634286,3642.0
FEPB-MONOMER[p],900.2543288223509,77.0
ACSERLYB-MONOMER[c],668.1320050480708,1533.0
G7543-MONOMER[m],62.04581372027985,148.0
EG10872-MONOMER[c],27040.10199722083,11140.0
YTFQ-MONOMER[p],18.280293021276417,99.0
GLUTAMIDOTRANS-MONOMER[c],378.04209184765085,1575.0
DIHYDROOROT-MONOMER[c],3820.4327443084326,4485.0
GSP-MONOMER[c],557.0600904672966,184.0
PHES-MONOMER[c],1166.415530927547,5078.0
MHPELY-MONOMER[c],13.086678235307343,13.0
PORPHOBILSYNTH-MONOMER[c],551.9912343749294,440.0
EG12101-MONOMER[c],303.9854039286006,0.0
EG11202-MONOMER[c],239.76853575921524,247.0
MONOMER0-82[i],51.05939875056208,2.0
GLUSYNLARGE-MONOMER[c],1695.5158486608107,2859.0
EG10230-MONOMER[c],7617.726513960726,5844.0
GTP-CYCLOHYDRO-I-MONOMER[c],10451.455869965996,14176.0
DALADEHYDROGA-MONOMER[i],142.3662445086965,51.0
YRBF-MONOMER[i],346.08787546457194,69.0
EG10415-MONOMER[c],1142.402507038879,2449.0
G7886-MONOMER[c],392.9804031533584,128.0
G7068-MONOMER[c],1406.0167385701195,2098.0
DUTP-PYROP-MONOMER[c],1147.8166973782313,3161.0
G7609-MONOMER[i],201.58592942003602,37.0
YRAO-MONOMER[c],157.0545560126117,293.0
KDGALDOL-MONOMER[c],1.468903166504253,3.0
E2P-MONOMER[c],4629.17416317748,9057.0
ILES-MONOMER[c],1097.6968627160522,2166.0
6PFK-1-MONOMER[c],2800.5977932020865,1448.0
PD02198[c],149.57780821629518,8.0
