Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
UDP-NACMURALA-GLU-LIG-MONOMER[c],0.27137708299422847,1.9138138523837167
ACONITASE-MONOMER[c],2.510319501892112,2.7752462597402365
EG10901-MONOMER[c],4.441470205094978,4.464742836845146
YDHE-MONOMER[i],1.968379882907231,0.9542425094393249
PD00194[c],2.892150886861548,2.812244696800369
EG11344-MONOMER[c],2.732847474153736,2.699837725867246
MANY-MONOMER[m],3.3684211123107874,2.0453229787866576
CPXR-MONOMER[c],2.8982689287348102,2.9703468762300935
EG12440-MONOMER[c],2.8458056315442963,2.5490032620257876
NUOE-MONOMER[m],2.480311604895052,2.8744818176994666
EG11507-MONOMER[c],2.419823491216216,2.3364597338485296
HYAB-MONOMER[i],0.2800101164876656,0.3010299956639812
DIOHBUTANONEPSYN-MONOMER[c],2.943156348059002,2.5705429398818973
FABA-MONOMER[c],3.73558381326039,3.315550534421905
EG11093-MONOMER[c],2.206825125458941,2.5490032620257876
EG11038-MONOMER[c],2.219477257376791,1.2787536009528289
MGTA-MONOMER[i],1.4039221648118352,1.8195439355418688
G7211-MONOMER[c],2.726991611266139,1.792391689498254
G7093-MONOMER[c],3.1441345881503615,3.6871721045948
EG12297-MONOMER[i],2.9261754254871812,1.7634279935629373
G6855-MONOMER[p],2.004229467477453,0.0
EG10831-MONOMER[c],0.9537316704561872,0.0
G7645-MONOMER[i],2.0036857264698846,1.0413926851582251
ADHC-MONOMER[c],2.597834764740691,2.741939077729199
EG10459-MONOMER[c],2.0513061525099263,0.6989700043360189
TRG-MONOMER[i],2.447463469405939,0.0
PD00413[c],1.7927582192860454,2.123851640967086
G7398-MONOMER[i],1.9955423054593657,2.683947130751512
G7690-MONOMER[i],1.3008749688696002,0.3010299956639812
G7524-MONOMER[c],2.754408580324145,2.6138418218760693
EG11261-MONOMER[c],2.7464618723132355,2.326335860928751
ARGSUCCINLYA-MONOMER[c],2.688491860579536,3.4599952560473914
XYLISOM-MONOMER[c],0.9140240616323348,2.416640507338281
EG11291-MONOMER[o],2.6189607744629444,2.6580113966571126
EG10878-MONOMER[c],4.415645474109976,4.264770614521865
AROC-MONOMER[c],2.634100640454386,2.902546779313991
EG10763-MONOMER[c],1.042340996364259,0.6020599913279624
NAGE-MONOMER[i],2.6561099593961113,2.4265112613645754
SAPD-MONOMER[i],1.796122257635109,1.380211241711606
PD03028[c],1.9681737686104974,1.8129133566428555
EG12177-MONOMER[c],2.194000267964739,1.1139433523068367
GLNP-MONOMER[i],2.7721225568417904,1.5440680443502757
EG11449-MONOMER[c],1.7814935884969323,1.8692317197309762
DPPA-MONOMER[p],3.490190546710959,3.693726948923647
EG12385-MONOMER[i],1.5136229202315783,1.5314789170422551
EG12211-MONOMER[c],2.341723774048014,0.9542425094393249
EG11659-MONOMER[i],3.202392899437032,3.2219355998280053
GLUTKIN-MONOMER[c],2.7633055014328054,2.833147111912785
EG10307-MONOMER[c],1.9846553946599006,2.4533183400470375
G6242-MONOMER[i],2.912568196120116,3.024485667699167
YBDE-MONOMER[m],2.6172524578034304,2.552668216112193
G6346-MONOMER[c],1.7613061770437664,0.9542425094393249
SDH-MEMB1[i],3.3343871903315696,2.935003151453655
EG11166-MONOMER[c],1.9023000683497033,2.3201462861110542
G6104-MONOMER[p],3.1063143490260985,3.2317243833285163
CYTIDEAM-MONOMER[c],1.072940030216585,2.41161970596323
G7016-MONOMER[c],2.260774048678097,1.255272505103306
ARTP-MONOMER[i],2.398285183695343,2.7701152947871015
EG10777-MONOMER[i],2.322578917039765,2.503790683057181
G7744-MONOMER[c],2.7039251885390563,3.3736474722092176
CHEY-MONOMER[c],3.2791219606105595,1.462397997898956
EG10657-MONOMER[i],3.0150810851505034,3.2713768718940743
G6469-MONOMER[c],1.888959559365697,0.6989700043360189
G7667-MONOMER[i],2.9306218534514596,1.1139433523068367
EG11538-MONOMER[c],1.9202698616413298,1.4771212547196624
G6198-MONOMER[c],1.4107418822598339,2.673020907128896
EG12044-MONOMER[c],2.9532368840126493,3.1792644643390253
GSK-MONOMER[c],2.4838350958914317,1.6720978579357175
ASL-MONOMER[c],3.2915829403274675,0.7781512503836436
YCFV-MONOMER[i],2.0048141992491177,2.699837725867246
EG11554-MONOMER[c],3.0122030073182824,3.836577274840649
GCVT-MONOMER[c],2.7290250871788246,2.821513528404773
G6475-MONOMER[c],2.935544062472381,2.9258275746247424
ADENYLYLSULFKIN-MONOMER[c],2.8956915089248696,2.921686475483602
BAER-MONOMER[c],1.8750606999919581,2.4424797690644486
CDPDIGLYSYN-MONOMER[i],1.9867251457469943,1.6532125137753437
G6320-MONOMER[m],2.7103548906342407,3.1690863574870227
EG10824-MONOMER[c],0.5024603810610702,1.6127838567197355
YDEX-MONOMER[i],1.7142158000584182,0.0
G7059-MONOMER[p],1.563826551610398,1.3222192947339193
G7717-MONOMER[i],1.5526456986114852,2.0644579892269186
EG11098-MONOMER[c],2.94592182503804,2.9647309210536292
KDPE-MONOMER[c],1.3346454653491326,1.7781512503836436
EG11853-MONOMER[c],2.1194724794861415,2.130333768495006
EG11391-MONOMER[p],3.134029293968095,4.020775488193558
EG11644-MONOMER[p],1.7247811635701447,2.0453229787866576
G6867-MONOMER[c],2.0308947532496906,2.146128035678238
G6957-MONOMER[c],1.960311979290038,1.380211241711606
G7194-MONOMER[c],1.8096050102432832,1.3222192947339193
EG10047-MONOMER[p],1.512851928830333,1.146128035678238
EG12271-MONOMER[m],2.2549197915471617,2.537819095073274
EG11494-MONOMER[i],2.9293475690201234,1.146128035678238
CARBPSYN-LARGE[c],3.3112904401355427,3.647969458362972
EG10439-MONOMER[c],3.396460488129047,2.298853076409707
G7459-MONOMER[c],2.379450031174808,1.7323937598229686
OPPC-MONOMER[i],2.735806993619011,1.9867717342662448
HISTPHOSTRANS-MONOMER[c],2.7233188343024444,3.3432115901797474
DAPASYN-MONOMER[c],2.6074816455841563,2.146128035678238
G7424-MONOMER[i],1.7637680497165844,1.462397997898956
YJCG-MONOMER[i],1.6910598125086003,1.6127838567197355
EG12019-MONOMER[c],1.452139748495787,1.863322860120456
MALTACETYLTRAN-MONOMER[c],1.9252483868501826,1.8388490907372552
EG11110-MONOMER[i],2.138005339691258,2.287801729930226
G6253-MONOMER[i],2.152677129943113,2.164352855784437
EG11361-MONOMER[i],1.668284150118917,1.414973347970818
HYDROPEROXIDII-MONOMER[c],1.8472296574073075,3.072249897613515
CODB-MONOMER[i],2.673409989581909,2.326335860928751
FHUC-MONOMER[i],2.0047877118020874,2.1903316981702914
MONOMER0-4519[c],2.670611947305255,0.0
GLUCONOKINI-MONOMER[c],1.3037204897311665,1.2041199826559248
G7871-MONOMER[p],2.0017803816060367,1.6532125137753437
EG11643-MONOMER[i],1.2525354258683585,0.3010299956639812
G6263-MONOMER[c],2.371678085058583,1.6989700043360187
EG11404-MONOMER[c],3.2367921423418675,3.4413808849165113
EG10272-MONOMER[i],3.0703182718952746,2.56702636615906
G7431-MONOMER[c],2.661464853591815,2.4533183400470375
DPPF-MONOMER[i],3.174932271578874,2.4913616938342726
EG10885-MONOMER[c],4.469521775799842,4.3048565939970285
EG11533-MONOMER[i],2.589326037012903,0.0
EG12454-MONOMER[c],2.80324204627273,2.716003343634799
EG10488-MONOMER[p],1.5004216301308537,1.2041199826559248
EG11122-MONOMER[i],2.380827639983174,0.6989700043360189
G6244-MONOMER[c],1.746402546692466,1.146128035678238
EG11547-MONOMER[c],2.4625380892609803,2.376576957056512
EG11816-MONOMER[c],2.3409362630809523,3.172310968521954
G7571-MONOMER[c],1.9643511395340392,1.5440680443502757
EG11808-MONOMER[c],2.2839655879911542,2.4727564493172123
YEJA-MONOMER[p],1.6554345189390645,1.0413926851582251
G7001-MONOMER[i],2.290936206978685,2.645422269349092
SGCA-MONOMER[c],1.7012761942134946,1.0
MANNONOXIDOREDUCT-MONOMER[c],2.169252738929452,1.3222192947339193
EG10203-MONOMER[p],2.507591591136462,2.9951962915971793
EG11096-MONOMER[i],3.6594287994227543,3.7008767083769034
POTA-MONOMER[i],2.4450180528469447,2.3979400086720375
G7834-MONOMER[c],3.350850757005607,2.91539983521227
MALK-MONOMER[m],2.1301296196849724,1.9444826721501687
PHOSNACMURPENTATRANS-MONOMER[m],2.0269945684758266,1.3222192947339193
G6140-MONOMER[c],0.8720691488801592,1.6334684555795864
G6964-MONOMER[c],2.4820272960429492,1.9030899869919435
G6993-MONOMER[c],3.454197676972933,3.268343913951065
CYTDEAM-MONOMER[c],3.0877340103116833,3.4865721505183562
ATPE-MONOMER[i],4.057762735550779,2.4578818967339924
SDH-MEMB2[i],3.0989529634832547,1.4771212547196624
G6422-MONOMER[p],3.2014669074018127,3.5403294747908736
MONOMER0-2383[c],1.8979370586614321,1.0413926851582251
G7758-MONOMER[c],1.7469745302931112,0.8450980400142568
NAG6PDEACET-MONOMER[c],2.3633229422813815,2.45178643552429
EG12332-MONOMER[c],3.2875670269640263,3.557266528869904
G6895-MONOMER[c],3.8379119705415836,3.4643404846276673
MANX-MONOMER[c],3.427654789088636,3.3602146132953523
PHOSACETYLTRANS-MONOMER[c],3.0586130054146103,3.060320028688285
EG12404-MONOMER[c],3.3501647897870503,3.3057811512549824
MENF-MONOMER[c],2.538798702680302,0.6020599913279624
G6869-MONOMER[c],2.1495018707499085,1.6720978579357175
ACYLCOADEHYDROG-MONOMER[c],1.30273586846141,1.9395192526186185
PD00197[c],3.4995823573491704,2.785329835010767
G7699-MONOMER[c],1.936443697523063,0.6020599913279624
EG10211-MONOMER[c],1.8135414081117767,1.3222192947339193
G6468-MONOMER[c],2.7546638806611217,2.6414741105040997
SUPEROX-DISMUTMN-MONOMER[c],4.416212588162656,4.335678502356566
B2975-MONOMER[i],1.903341299697704,0.3010299956639812
EG10284-MONOMER[c],2.2765290249285406,2.5728716022004803
EG11921-MONOMER[c],2.5074724404833724,1.2304489213782739
G7319-MONOMER[c],2.6849434445679603,2.428134794028789
OROPRIBTRANS-MONOMER[c],2.655504582972136,1.3617278360175928
G7641-MONOMER[c],2.5065893754573083,2.584331224367531
EG10670-MONOMER[o],3.301149321248663,4.526623543818781
EG11603-MONOMER[c],2.1219549025778894,2.459392487759231
EG10041-MONOMER[c],2.312257681156937,2.225309281725863
EG10836-MONOMER[c],2.9943309519328363,2.2528530309798933
ASNS-MONOMER[c],3.6687458140753133,3.7426465899387362
G6230-MONOMER[c],2.065479719797274,1.6989700043360187
EG11430-MONOMER[c],2.7812027796358465,2.9148718175400505
EG11013-MONOMER[c],2.695997635909544,2.5514499979728753
ALDDEHYDROGB-MONOMER[c],1.1053972941212507,2.7708520116421442
EG11398-MONOMER[p],2.4602021388640756,3.322219294733919
G7678-MONOMER[c],2.3624278933763474,2.0718820073061255
EG10884-MONOMER[c],4.511211072707063,4.697464739816709
G7654-MONOMER[c],2.5388482111220565,2.0453229787866576
G6955-MONOMER[i],2.567826819515843,2.146128035678238
SECG[m],3.18092874547893,3.39375064034808
PPX-MONOMER[i],2.4226690473668597,1.505149978319906
G7488-MONOMER[c],1.636070715461555,0.0
EG12310-MONOMER[c],2.808909895793179,3.4991369945373827
G6792-MONOMER[l],0.8664557840535425,0.6989700043360189
EG10839-MONOMER[c],2.018490640814869,1.7558748556724915
G7808-MONOMER[i],2.294425064978077,2.812244696800369
EG10302-MONOMER[o],3.052163524748509,2.941511432634403
EG11259-MONOMER[c],2.2962341564564452,2.401400540781544
G6928-MONOMER[o],2.7727116999767087,0.47712125471966244
GLUTATHIONE-SYN-MONOMER[c],2.6829980292295286,3.1072099696478683
TORR-MONOMER[c],2.083262363924536,0.3010299956639812
EG12394-MONOMER[c],3.1122973167770023,3.114610984232173
MALIC-NAD-MONOMER[c],3.024418828593407,2.7234556720351857
EG10467-MONOMER[c],4.5125948489528165,4.622410913773809
NUOC-MONOMER[m],2.4260608317309016,2.971275848738105
G6645-MONOMER[c],2.2958182223013623,2.060697840353612
G6334-MONOMER[c],2.618123831922686,3.070037866607755
RPOS-MONOMER[c],3.0797445860406194,2.342422680822206
EG11182-MONOMER[c],3.0318849662906664,2.6424645202421213
EG12692-MONOMER[c],1.8517628851762196,2.862131379313037
DCTA-MONOMER[m],1.9884090965862917,1.5797835966168101
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],2.7717107279590647,2.9943171526696366
DIHYDROOROTOX-MONOMER[c],2.9782975679414077,3.189209489582306
ATPB-MONOMER[i],3.409881190514973,3.0629578340845103
EG11099-MONOMER[c],1.0773927651972146,1.8808135922807914
EG12048-MONOMER[c],2.7759692108591656,2.921166050637739
CPM-KDOSYNTH-MONOMER[c],2.8519775122941877,2.737987326333431
EG10904-MONOMER[c],4.4820887125800954,4.256308749121934
FLGH-FLAGELLAR-L-RING[j],3.3756788563674713,0.0
G7901-MONOMER[c],1.9222169868508832,1.0413926851582251
EG10474-MONOMER[c],1.1660351442989607,1.8195439355418688
EG11288-MONOMER[c],1.8034333054669576,2.305351369446624
G7258-MONOMER[i],2.2917610190567363,3.018284308426531
CELA-MONOMER[c],1.8842056838790786,2.7041505168397992
G7866-MONOMER[c],1.3152302535591525,0.8450980400142568
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],3.400064299027895,3.2203696324513946
EG10879-MONOMER[c],4.484842634900233,3.7886632131208575
EG12137-MONOMER[o],1.9542504714563642,0.9030899869919435
EG11983-MONOMER[c],2.6248525135455463,2.8976270912904414
CYCLASE-MONOMER[c],2.57016036662802,3.012837224705172
LIVG-MONOMER[m],2.7476587722698507,2.3096301674258988
EG11085-MONOMER[c],2.4197708366876585,2.574031267727719
G6428-MONOMER[c],1.5887379320655937,2.0453229787866576
EG10484-MONOMER[c],1.6288886659989614,1.3979400086720377
EG11250-MONOMER[c],1.628389912209073,1.0
EG10883-MONOMER[c],4.459608180774144,3.273695587930092
GST-MONOMER[c],3.110494540622861,2.8363241157067516
EG10454-MONOMER[c],2.1326342549362476,1.662757831681574
EG11517-MONOMER[c],2.6537804326261143,2.27415784926368
EG11281-MONOMER[c],1.8771103785537486,0.9542425094393249
RFFTRANS-MONOMER[c],1.9142102177136515,1.9030899869919435
PROTEIN-NRI[c],1.965272103376774,2.113943352306837
MANNPISOM-MONOMER[c],3.0493285128735694,2.9614210940664485
G6973-MONOMER[c],2.952216114258445,2.6424645202421213
NAD-SYNTH-MONOMER[c],3.5171043403434377,3.595496221825574
EG10976-MONOMER[c],2.45926610703516,3.5578679615680224
ATPG-MONOMER[m],3.250487526539282,3.363235804483694
NAPA-MONOMER[p],0.7690177094416402,0.3010299956639812
G7056-MONOMER[m],1.8117230055924738,0.9030899869919435
MONOMER0-4534[c],2.488795628421081,2.7745169657285498
G7422-MONOMER[c],2.3210875607597004,2.369215857410143
MONOMER0-149[c],2.4447434427106947,1.9637878273455553
G7629-MONOMER[c],2.116992679953392,0.9542425094393249
G7748-MONOMER[c],3.9425915597474104,3.5744942682853273
EG12844-MONOMER[c],2.779796818361414,1.9138138523837167
EG10950-MONOMER[o],2.1059321623416882,1.9084850188786497
EG11064-MONOMER[c],0.7696207963616246,1.505149978319906
EG11118-MONOMER[c],2.501682945874155,2.184691430817599
G6705-MONOMER[p],1.8150783256798229,1.0
EG11929-MONOMER[c],2.0199808385671982,1.8512583487190752
G6250-MONOMER[i],3.0012287402046938,3.665393350279712
FPPSYN-MONOMER[c],2.572520529341925,1.0791812460476249
G6527-MONOMER[p],3.407024398364869,2.8041394323353503
EG12308-MONOMER[c],1.339990760025506,1.6532125137753437
CHORISMUTPREPHENDEHYDROG-MONOMER[c],2.554883310480058,3.1513698502474603
G7614-MONOMER[c],2.1545947105255827,0.0
EG11831-MONOMER[c],1.8261044575940206,1.7634279935629373
GLUSYNSMALL-MONOMER[c],3.1867797414070225,3.472171146692363
EG11127-MONOMER[c],1.9286060519543333,1.8129133566428555
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],1.7898617205559892,0.6020599913279624
G6245-MONOMER[c],2.6934392572586288,2.4871383754771865
G6738-MONOMER[c],1.3557323658585294,1.6434526764861874
EG11193-MONOMER[c],0.15245678355352996,0.0
EG11338-MONOMER[c],2.929109011517604,3.5986810989071634
EG10119-MONOMER[c],1.8454594063833087,0.8450980400142568
G6731-MONOMER[c],2.8394168555297874,2.904715545278681
G7883-MONOMER[c],2.907124178201756,4.200166246363107
EG11149-MONOMER[c],2.6252745348811724,2.5118833609788744
DTDPGLUCDEHYDRAT2-MONOMER[c],1.7495847583891342,1.6232492903979006
EG11249-MONOMER[c],2.0186454103859397,2.357934847000454
PHOQ-MONOMER[i],1.5110225649535032,1.1139433523068367
ATPF-MONOMER[i],3.3678973648312374,3.9537113804275554
CYSA-MONOMER[i],2.7220789274577286,2.8488047010518036
EG10424-MONOMER[c],2.3745995210340887,2.9258275746247424
EG12130-MONOMER[c],2.727067247810743,2.7693773260761385
G7841-MONOMER[c],2.5204827157710628,2.574031267727719
G7620-MONOMER[c],1.8594494580478607,1.5314789170422551
DIHYDROFOLATEREDUCT-MONOMER[c],2.7129519215448825,2.4712917110589387
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],2.1891576920483784,1.1760912590556813
EG12422-MONOMER[p],2.704776092820712,1.8808135922807914
G7828-MONOMER[c],1.6397560809508693,2.0211892990699383
CYOB-MONOMER[i],3.2277404864080212,2.9813655090785445
GDHA-MONOMER[c],3.957869304344402,3.8023631743095474
E2O-MONOMER[c],3.6638877601832514,3.7204074008031087
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],3.0746664473706717,3.416640507338281
G7174-MONOMER[c],2.600059867565679,2.146128035678238
EG10673-MONOMER[o],4.636489662138979,4.143295907124072
THRS-MONOMER[c],3.5907275973703054,2.9731278535996988
EG10523-MONOMER[c],2.9531555581933255,2.404833716619938
DLACTDEHYDROGNAD-MONOMER[c],1.69279071473465,2.7535830588929064
PHOP-MONOMER[c],2.8586616856693348,3.4724638966069894
G7271-MONOMER[c],2.0982374429130135,1.99563519459755
G6760-MONOMER[c],1.8918810931820909,2.8221680793680175
GALACTURIDYLYLTRANS-MONOMER[c],1.78682821910353,2.1818435879447726
G6732-MONOMER[c],2.289356618497063,1.5185139398778875
EG10875-MONOMER[c],4.518557119234902,3.8511971761741606
G7139-MONOMER[c],2.6821153642453064,2.6483600109809315
PROS-MONOMER[c],3.1961766297687224,3.635785235533652
EG10108-MONOMER[c],4.0883911724158795,3.88058495606498
EG12283-MONOMER[p],0.24303804868629444,1.0413926851582251
G6906-MONOMER[c],2.698960201880701,2.7067177823367587
EG12409-MONOMER[c],1.0267804854810973,0.7781512503836436
GLYCRIBONUCSYN-MONOMER[c],2.9076127908607785,3.325515663363148
TSR-MONOMER[i],3.465905743426048,0.0
G7164-MONOMER[c],1.4867119182699429,1.3424226808222062
EG11184-MONOMER[c],1.9344254499720175,2.03342375548695
PTSH-MONOMER[c],4.359613332212375,4.395343869356829
RELA-MONOMER[c],2.0814672887953622,1.8129133566428555
GMP-REDUCT-MONOMER[c],3.2898127811291493,3.059184617631371
CYSP-MONOMER[p],2.8265758345496,3.592731766393962
EG12256-MONOMER[i],1.3762718895496993,0.6020599913279624
G7049-MONOMER[i],1.4661635530653148,0.9030899869919435
G7191-MONOMER[c],3.0360267654925113,3.1522883443830563
EG11619-MONOMER[c],2.135185785605367,1.8692317197309762
G6570-MONOMER[o],2.8143727203948514,2.1958996524092336
MONOMER0-147[c],0.9393341844882191,0.47712125471966244
EG10395-MONOMER[c],2.611447057992154,1.146128035678238
EG12172-MONOMER[c],3.0885860368161535,3.2990712600274095
G7715-MONOMER[c],2.251704407992304,2.7193312869837265
EG11007-MONOMER[i],1.8788815899582916,1.8260748027008264
B2845-MONOMER[i],1.1237382639044589,0.0
EG12193-MONOMER[c],2.047273233636986,2.12057393120585
LSERINEDEAM1-MONOMER[c],2.122037809655094,0.6989700043360189
DTDPDEHYDRHAMEPIM-MONOMER[c],2.389004961080164,2.403120521175818
G7200-MONOMER[c],2.9243668400590717,2.6541765418779604
EG10280-MONOMER[o],2.666649955309476,2.6748611407378116
G7090-MONOMER[m],3.2021101614780854,3.2143138974244
PDXK-MONOMER[c],2.8637676514673926,1.724275869600789
PD00521[c],2.553291306006497,2.173186268412274
G7532-MONOMER[c],3.260788025137669,3.5374412834079476
G6806-MONOMER[c],1.958552758929299,1.9912260756924949
EG11725-MONOMER[c],1.9812731696710115,1.3424226808222062
DCTP-DEAM-MONOMER[c],2.410576690485601,2.710963118995276
EG12624-MONOMER[c],2.5929007616808297,0.6989700043360189
EG10914-MONOMER[c],4.445618485350262,4.519972297270452
G7727-MONOMER[c],2.34060979174914,1.0791812460476249
G6321-MONOMER[p],2.6575433818403758,4.470086928408834
G7594-MONOMER[c],2.516548185103189,1.9344984512435677
MONOMER-43[c],3.5327950379222184,3.252610340567373
HOMOCYSMETB12-MONOMER[c],2.4714169208290135,2.625312450961674
YCGO-MONOMER[i],1.6293026545289058,0.47712125471966244
RED-THIOREDOXIN-MONOMER[c],4.008458980472471,4.321225485417176
GARTRANSFORMYL2-MONOMER[c],2.6897643083631957,3.376576957056512
G6442-MONOMER[c],1.9635718577566132,1.4471580313422192
EG11820-MONOMER[p],2.8077906322232806,3.3211840273023143
G6194-MONOMER[p],3.259438515169556,3.6053050461411096
EG11097-MONOMER[c],2.837320949626354,2.0170333392987803
EG10341-MONOMER[i],1.3344207600999574,1.0791812460476249
G7651-MONOMER[c],1.9388956636904686,0.8450980400142568
G6637-MONOMER[i],2.2958165176837158,1.7708520116421442
EG11535-MONOMER[c],1.448992870855737,1.3222192947339193
EG10021-MONOMER[c],2.4249004257475977,2.220108088040055
YJCX-MONOMER[m],1.7610052257783302,1.3010299956639813
G6616-MONOMER[c],3.297477979398747,2.1072099696478683
G7545-MONOMER[i],1.8884795073568137,1.5314789170422551
EG10202-MONOMER[p],1.9960047501374245,0.9542425094393249
EG11255-MONOMER[c],2.6946702160454215,1.845098040014257
EG11414-MONOMER[c],1.6854298978739948,1.4313637641589874
EG11082-MONOMER[c],2.066158077172724,1.6334684555795864
G6450-MONOMER[i],3.1277970164740974,3.128722284338427
G7767-MONOMER[p],3.2192245642538766,3.3378584290410944
AROG-MONOMER[c],3.091568092737031,3.8247114434647345
IPPISOM-MONOMER[c],1.7907464762360383,1.255272505103306
O-SUCCHOMOSERLYASE-MONOMER[c],1.855500043079523,3.2826221128780624
EG11293-MONOMER[p],2.8235835019091735,2.4099331233312946
SHIA-MONOMER[i],2.707195114699263,1.5440680443502757
ICITDEHASE-KIN-PHOSPHA[c],1.1139409218994856,0.6020599913279624
G6718-MONOMER[c],1.4708180752664988,1.2787536009528289
EG12347-MONOMER[i],2.551512763174983,2.575187844927661
METI-MONOMER[m],2.2615069163165393,2.780317312140151
2-ISOPROPYLMALATESYN-MONOMER[c],3.59778933554255,3.433289685195026
AROA-MONOMER[c],3.2331620113505655,3.313234291694724
EG11784-MONOMER[c],3.4390474035943135,2.9552065375419416
EG10461-MONOMER[c],3.190196954472265,3.3215984304653436
EG12303-MONOMER[c],3.2334936832163295,1.6434526764861874
PD01196[c],2.2005108069617836,1.4313637641589874
G6698-MONOMER[c],1.6551887250156436,1.505149978319906
CITSYN-MONOMER[c],4.015693061380072,3.9855162878527155
G6381-MONOMER[c],2.181132177523193,1.0413926851582251
EG10458-MONOMER[c],2.307265531758968,2.5403294747908736
EG13236-MONOMER[c],0.709201478760884,0.47712125471966244
GPT-MONOMER[c],3.159894590566544,3.529430354366986
EG10608-MONOMER[i],3.230064281342959,3.51560894923448
PD03938[c],0.26104087490911987,1.662757831681574
EG11061-MONOMER[c],1.611429077080675,2.1072099696478683
AERGLYC3PDEHYDROG-MONOMER[i],3.9836316421819387,2.1335389083702174
EG11598-MONOMER[c],2.5571034156807797,2.661812685537261
EG10921-MONOMER[c],2.7451075288149966,3.510276844417355
EG12298-MONOMER[c],3.379792701704664,2.103803720955957
YEHZ-MONOMER[i],1.5893213796888532,2.0755469613925306
EG10679-MONOMER[i],2.3982843314033793,3.6101276130759956
G7453-MONOMER[i],2.6672829862588507,3.1604685311190375
G7323-MONOMER[e],1.1391836102236892,1.4771212547196624
GLUTDECARBOXB-MONOMER[c],2.1094955911993467,0.9030899869919435
EG11620-MONOMER[c],3.1777290943662497,3.1007150865730817
FORMYLTHFDEFORMYL-MONOMER[c],3.455058358095438,3.362670929725667
HYBC-MONOMER[i],1.085028519411399,0.7781512503836436
G7491-MONOMER[i],1.3008690254995756,1.0413926851582251
G7876-MONOMER[c],3.0048974392519177,3.0330214446829107
MONOMER0-4521[c],2.0485320795751494,1.7853298350107671
EG10761-MONOMER[c],2.4179233747627915,2.3654879848909
EG10697-MONOMER[c],2.6296959386442884,2.790988475088816
EG11447-MONOMER[c],4.2500590184462155,3.2805783703680764
EG10154-MONOMER[c],1.8518858008773906,1.9777236052888478
EG11676-MONOMER[c],2.9554282558987914,2.670245853074124
GLURS-MONOMER[c],3.4522749083333215,3.4085791254086675
EG10613-MONOMER[m],1.9697206240022638,2.184691430817599
G7874-MONOMER[i],2.030532141641196,1.568201724066995
G6144-MONOMER[c],1.3405386877361212,1.5797835966168101
EG11581-MONOMER[c],3.4333921091452244,3.2135177569963047
G6873-MONOMER[c],2.1273495981897477,1.0413926851582251
G7410-MONOMER[o],2.2693269635400894,1.5314789170422551
G7394-MONOMER[c],1.903002679940668,1.7558748556724915
G7821-MONOMER[c],1.7180873722477012,1.7708520116421442
EG11309-MONOMER[c],1.748322083960361,2.617000341120899
NUPC-MONOMER[i],2.678168829508263,2.089905111439398
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],4.144491465554343,4.138933940256924
FRUCTBISALD-CLASSII-MONOMER[c],4.074405567298388,4.302114376956201
G6098-MONOMER[c],1.9589878955236353,0.47712125471966244
G7080-MONOMER[o],1.9100288633992044,1.7781512503836436
EG12434-MONOMER[c],2.9349181257884087,2.437750562820388
7KAPSYN-MONOMER[c],1.9438573715782197,1.863322860120456
EG10786-MONOMER[c],1.0754973006460065,1.6989700043360187
EG10237-MONOMER[c],2.171919462564489,1.7781512503836436
G7928-MONOMER[c],1.9384275830058049,0.47712125471966244
GPH-MONOMER[c],2.1178646563816668,2.8686444383948255
EG11372-MONOMER[c],2.1325366375087533,1.4313637641589874
EG10374-MONOMER[p],1.6228954796055954,2.2380461031287955
EG10873-MONOMER[c],4.9631103870347415,4.790334432897676
YJFT-MONOMER[c],0.7933032428833835,1.462397997898956
G6152-MONOMER[c],2.6666386584928525,0.0
EG12875-MONOMER[o],2.7957128105174633,3.139249217571607
G7564-MONOMER[c],2.5911956172133475,3.0224283711854865
PD04032[c],2.374800200927251,2.9960736544852753
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],3.022591176666164,0.8450980400142568
PYRUVOXID-MONOMER[c],2.4503390945938563,2.413299764081252
TREHALAPERI-MONOMER[p],1.9191049027325942,1.8260748027008264
KDO-8PSYNTH-MONOMER[c],3.3923452490064543,3.422589839851482
DIHYDRODIPICSYN-MONOMER[c],3.286455994425105,3.5550944485783194
SERS-MONOMER[c],3.5699956951651868,3.4029488293444046
G6301-MONOMER[p],1.5661947253947404,1.0413926851582251
G7193-MONOMER[c],2.208503816577594,2.2833012287035497
G6968-MONOMER[o],3.655764074611285,3.522313795156667
LEUS-MONOMER[c],3.186112977398142,3.2664668954402414
HOLO-ACP-SYNTH-MONOMER[c],2.4344823197778807,1.6720978579357175
G7325-MONOMER[c],3.4518833039942685,4.136213065513025
FGAMSYN-MONOMER[c],2.8296330547180033,3.390405156480081
G7037-MONOMER[i],2.5345281871823393,2.123851640967086
EG11684-MONOMER[i],1.4088562942964962,1.8512583487190752
G6890-MONOMER[c],2.3245671255398035,2.0
PD00196[c],4.081861894443722,3.54703589974001
