Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
G7080-MONOMER[o],2.4345093591446894,1.473529723753051
EG10302-MONOMER[o],3.088801206772867,1.967388502603383
EG11160-MONOMER[m],3.041929100685815,2.328776614399374
YEIM-MONOMER[i],0.4101744650890492,1.379351186808743
G7061-MONOMER[c],1.6352699601009308,0.5941805442910829
G6363-MONOMER[c],3.1062826190679105,2.2733042243976227
G6428-MONOMER[c],1.4514809788060894,1.346819792059281
G6361-MONOMER[i],2.6990900970214784,2.1021806335843496
BCR-MONOMER[i],1.7168016759686513,0.5022957345447951
EG11682-MONOMER[c],3.006177023336017,2.10580989221854
G7740-MONOMER[c],2.496490786545499,1.4218863865086862
EG10873-MONOMER[c],4.9607007563976016,4.259372060130399
EG11479-MONOMER[m],2.4824543764329237,1.0049601731020328
G6472-MONOMER[c],3.145018849831394,0.717218584443945
EG10904-MONOMER[c],4.445010910910808,4.0056091680205075
EG12717-MONOMER[c],2.7940889184013997,2.1685330783996575
EG10785-MONOMER[c],2.5001438897172745,2.409267233564444
DIHYDRODIPICSYN-MONOMER[c],3.254166667206593,3.1008904665208474
PHOSPHASERSYN-MONOMER[c],2.3644268379801505,2.2549871660479233
NAPHTHOATE-SYN-MONOMER[c],3.272098696467493,2.642165977839421
EG11517-MONOMER[c],2.6329372036014322,2.2524666043947583
GALACTOKIN-MONOMER[c],2.3854449704973013,2.1133600649848234
NAPH-MONOMER[m],1.0092078374560915,0.8128886709324675
G6912-MONOMER[c],3.0066437758145037,0.4385005832590903
CYTOCHROMEC-MONOMER[p],0.316269962220718,1.698336145848424
RPON-MONOMER[c],2.495661343431637,0.744736466494177
EG10436-MONOMER[c],3.09871321184962,2.5034312844503983
G7524-MONOMER[c],2.79046445944106,1.6456222030581427
SECD[i],2.4927485017794404,2.561021639662586
DXPREDISOM-MONOMER[i],1.9431660051893285,1.768304617677592
EG11096-MONOMER[i],3.6505351453426202,3.2925806434414477
G7698-MONOMER[c],2.6431573260869348,1.4365046012665519
CPXR-MONOMER[c],2.841054950844474,2.535181900691448
G6913-MONOMER[c],3.07865677408652,1.4288185280750072
ATPB-MONOMER[i],3.3841357913524157,2.193525199415504
METHYLENETHFREDUCT-MONOMER[c],2.8371317770756908,2.1549184361254543
CELA-MONOMER[c],2.041706146488401,1.8469643922073222
EG12259-MONOMER[i],1.206291409044452,1.8194788108337454
EG10747-MONOMER[c],0.33750289462647337,0.7680377716033985
GKI-MONOMER[c],1.659661439944064,2.2087586420695673
EG12690-MONOMER[c],2.114573088628585,1.6752272147650475
SARCOX-MONOMER[c],2.5734869982714197,2.221125415549719
EG11058-MONOMER[c],2.600736014941891,2.158914753696749
G7873-MONOMER[i],1.8337550520227437,1.7183580939628689
H2PTEROATESYNTH-MONOMER[c],2.505895257804697,2.160231144977903
EG10841-MONOMER[e],3.2786059377509376,1.8610386813297695
CYSS-MONOMER[c],2.882856033667653,2.491168236631175
G7606-MONOMER[m],2.2001791420433356,1.8710441883879447
NAG1P-URIDYLTRANS-MONOMER[c],2.816474304018276,2.2984629710829494
EG11166-MONOMER[c],1.7317681099427817,0.11783805471127635
G7484-MONOMER[i],2.066652758696447,1.8132241167870056
DALADALALIGA-MONOMER[c],2.4402247821091803,2.966234110402239
EG11876-MONOMER[c],2.569091639853394,2.383489302728771
EG11232-MONOMER[c],4.48133829819187,3.5802041896509134
EG11820-MONOMER[p],2.831658945419581,1.1758020314100994
G6473-MONOMER[c],1.7100407679433247,2.14979493470268
GLUTCYSLIG-MONOMER[c],2.6543212882896157,2.225671227244282
ARGDECARBOXDEG-MONOMER[c],1.1698611107042316,0.027308972629596192
QUINOPRIBOTRANS-MONOMER[c],2.8591104950878368,2.0891631159879047
GLUCOKIN-MONOMER[c],2.557277464885541,2.348780167716362
EG10925-MONOMER[c],2.027476319349904,0.9812902860996343
EG11246-MONOMER[c],2.943975680380799,3.103693691905741
EG11345-MONOMER[i],2.615323561347852,2.393612740483084
PRAI-IGPS[c],2.9859640557205904,0.41117702698840525
FDNG-MONOMER[m],0.12181568108207615,2.163920154385827
EG10624-MONOMER[c],1.4969288213188385,2.0310770524809327
EG11580-MONOMER[c],1.9051968842963893,2.591921276012607
EG11084-MONOMER[c],1.6410547035679113,1.754914313470802
BCCP-MONOMER[c],3.696762655157478,2.7963740883970334
EG11613-MONOMER[i],0.8414507179956878,0.99189637203991
EG50001-MONOMER[c],4.498174932210624,3.9112876562545678
EG10912-MONOMER[c],4.4522117013813,4.003369123507773
CYDB-MONOMER[m],0.8581016790714813,2.7221691324889368
ARGS-MONOMER[c],2.923367124419768,2.612707468442484
G6703-MONOMER[i],1.5867371219035502,0.8318636809390646
CROBETREDUCT-MONOMER[c],0.13314929417775054,0.6164032904702446
EG12298-MONOMER[c],3.3497611536896352,0.421736747862531
G7162-MONOMER[c],2.298276797202332,2.1076744004921
G6496-MONOMER[i],1.996494876715534,2.0869618689573217
EG11088-MONOMER[c],2.3671950572762923,2.0426819046134153
G6209-MONOMER[c],2.039472128936779,2.234061172557269
G7463-MONOMER[c],1.4513864532705656,0.6209312639343529
MACA[m],2.1281037165249312,0.971309123978818
G6930-MONOMER[c],2.1039329776037623,2.775149453577392
YHBN-MONOMER[o],2.7151144166790697,2.0482374898667435
GABATRANSAM-MONOMER[c],2.089173685502843,0.6824987889966667
G6876-MONOMER[i],2.072591581397097,0.9265087914198068
G7821-MONOMER[c],1.6640984828950156,1.9197664618989523
EG10156-MONOMER[c],3.147010882113585,2.9141786626711808
G6949-MONOMER[p],1.6034864864296408,1.3487279111835018
EG12376-MONOMER[i],2.0040723434680734,0.857909732854481
YBHF-MONOMER[i],1.4079313289087139,1.4809840450234648
EG11192-MONOMER[c],2.901436824799991,2.381801561704097
EG10202-MONOMER[p],2.0510711843631912,1.3644312683453867
GLTL-MONOMER[i],2.6899956328301475,0.7928996542234695
G7529-MONOMER[c],1.9436533215089762,1.5522332494756086
EG10891-MONOMER[c],4.401989876169659,3.785277197513134
EG11886-MONOMER[i],2.400673103658209,1.7509429088882464
PD00521[c],2.595585443392683,2.187219286571125
EG11394-MONOMER[c],2.3482728677876246,2.034174659251913
G6567-MONOMER[c],2.7401246875030423,1.993248591227254
EG11281-MONOMER[c],1.8739596317315133,1.3325887997704735
G6701-MONOMER[i],2.336223680051898,1.663364517051023
EG11674-MONOMER[i],2.0403641325858963,0.871834108867921
G7597-MONOMER[c],1.3516545972759273,0.31762788350381704
G370-MONOMER[i],2.212221618331463,1.3131772094312206
ASPAMINOTRANS-MONOMER[c],4.008310713881302,3.557723286318019
GLUTSEMIALDEHYDROG-MONOMER[c],2.7099158087288715,2.312429084674945
PURE-MONOMER[c],3.068138725918902,0.6223641761072435
G7201-MONOMER[c],2.2630134174503405,1.2353602876839125
G6903-MONOMER[c],2.8716611494473474,1.3854801827055347
G7858-MONOMER[c],1.4367107567661905,1.8904534161657938
EG12401-MONOMER[c],2.613380652644261,1.832322239904414
EG11014-MONOMER[c],2.09143328417664,0.6694515001338033
EG11684-MONOMER[i],1.6036225876442272,1.5092155396761244
G7345-MONOMER[m],1.2633893168397794,0.8155117896336186
FPPSYN-MONOMER[c],2.627156354015762,1.7351546249204606
AROK-MONOMER[c],3.0543519662886345,2.782147401902373
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],2.0712599641184193,1.082204703727838
G6500-MONOMER[c],2.1701784354380984,1.6457617015025132
GALACTURIDYLYLTRANS-MONOMER[c],1.5962334990710842,2.668328675297189
G7840-MONOMER[i],1.813466505509021,0.8071968795619124
FORMYLTHFDEFORMYL-MONOMER[c],3.3718459565832024,2.581021037221659
G7950-MONOMER[c],2.493600608414897,2.022762260738385
GLPF-MONOMER[i],3.5863288931220594,1.8790074287840248
EG10467-MONOMER[c],4.50771498421159,4.1487155173265124
EG12605-MONOMER[c],2.4592948647761923,1.7427685538699762
PHOSACETYLTRANS-MONOMER[c],3.0193846857376614,3.0758537836146114
HYBA-MONOMER[i],1.3049749292212198,2.5571750893023
EG10824-MONOMER[c],0.801872611605619,0.695106028554558
EXUT-MONOMER[i],1.9706808568314287,1.0969140258010432
EG11915-MONOMER[c],1.701548973269588,1.499058924326084
SUCCCOASYN-ALPHA[c],3.877686160654833,3.6835267153159243
PROP-MONOMER[i],2.327473041808849,1.5311372814550452
EG12094-MONOMER[p],1.778855953839524,0.4036528514833148
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],1.7288733983346716,1.4399558126142322
YHBG-MONOMER[i],2.884771963866698,2.342089354579403
EG11299-MONOMER[i],2.1281035235394388,1.4943713535485774
YADG-MONOMER[i],2.3920487868695606,1.681321116357773
G7139-MONOMER[c],2.710493695457853,1.670050060328525
EG11500-MONOMER[c],2.5142339516485057,1.1398302308741528
EG11506-MONOMER[m],2.6251669603201235,2.820393807237222
ACETYLGLUTKIN-MONOMER[c],2.490488376408684,2.487566594291159
EG11702-MONOMER[c],2.545478986900105,1.1474640353921997
EG12025-MONOMER[p],1.664292563820122,1.239386279702891
BAER-MONOMER[c],1.9998197413865004,1.9993433802943223
THI-P-KIN-MONOMER[c],2.0340425688582324,2.245453817829517
XYLULOKIN-MONOMER[c],1.2588861733006416,1.062420290548728
EG11101-MONOMER[c],0.9931483087569382,0.8188032660319507
NUOF-MONOMER[m],2.2948547628735634,3.032338520566305
EG12448-MONOMER[o],1.4647869126725808,1.353783736796461
G6475-MONOMER[c],2.9500431158776133,1.900547552967591
YHIH-MONOMER[i],1.8196034507184975,1.0117824428571054
EG12254-MONOMER[p],1.8859657068514837,1.7413551572990253
EG11535-MONOMER[c],1.5067765347631563,3.3580788418433234
EG12113-MONOMER[m],1.407117356700437,0.7191263277717262
EG10211-MONOMER[c],1.9915944955289193,1.193202860355077
EG10722-MONOMER[c],0.7665179729965704,1.6101713137266889
EG10696-MONOMER[i],2.8565945054643462,2.4529405933097403
G7498-MONOMER[c],1.0343650311831074,2.450569947517924
EG10530-MONOMER[i],2.286561080803882,2.1325544982573033
GCVH-MONOMER[c],3.1048412620422954,1.9281015333003524
EG12865-MONOMER[c],2.0729876089392847,3.182233250763183
EG10758-MONOMER[c],3.993256018643548,3.498367284431034
EG20249-MONOMER[c],2.0792365139364444,1.2049144463199652
RBSC-MONOMER[m],1.5373805790889057,1.2794209206839076
G7834-MONOMER[c],3.3824562780162295,2.4261664703309713
DIHYDROXYACIDDEHYDRAT-MONOMER[c],2.637086788493804,1.7202632265194189
EG10915-MONOMER[c],4.4526815873426235,3.871913702810857
G7312-MONOMER[c],3.7292123890439535,2.3248742370134714
RSTB-MONOMER[i],1.9046275556933911,1.2453192729088947
DUTP-PYROP-MONOMER[c],3.0041875951972896,2.3914607890592103
EG11095-MONOMER[c],2.0560024589815464,1.3600422725797863
NHAB-MONOMER[i],2.429269718112056,1.9918846043237446
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],2.3589733654878464,1.7095765170241737
G6465-MONOMER[p],2.492100502128966,2.4604633303808288
FABB-MONOMER[c],3.343875938330294,3.583641098875017
DMSB-MONOMER[i],0.30871682433027214,2.1547720844058524
EG12114-MONOMER[c],2.8476321611533755,2.1552087399546753
EG11649-MONOMER[c],2.0816088737507563,1.728112873707168
G6602-MONOMER[c],2.3918844720039636,1.005075212065602
EG11932-MONOMER[c],2.277612828118792,1.7343941715073248
NARJ-MONOMER[c],1.237424218990343,0.8500748974801073
ZNUA-MONOMER[p],2.8354085170906425,1.7305220187381176
NUPC-MONOMER[i],2.664225527620923,2.803893356695215
G7532-MONOMER[c],3.242137806725562,3.067132042475352
OPPA-MONOMER[p],4.452539251642239,2.918304568623806
CYSTATHIONINE-BETA-LYASE-MONOMER[c],2.9691543189863685,0.6127840077341401
G7680-MONOMER[c],2.150111878148875,1.0039420988766252
EG11488-MONOMER[o],2.096160900633946,2.078498095455871
DIHYDROPICRED-MONOMER[c],3.1453940845298973,2.0862490009338823
EG12188-MONOMER[c],2.1122850660610353,1.5998426612381145
BETAGALACTOSID-MONOMER[c],1.2945849561193956,1.434359492106355
YDHE-MONOMER[i],1.8876552723217042,1.3552751606357243
G7258-MONOMER[i],2.3793262344316375,2.327198676454058
FOLD-MONOMER[c],3.0657264392003873,2.4872491687750453
YBBP-MONOMER[i],1.3906671395549468,0.4247890005010987
GLNE-MONOMER[c],1.7199674166234187,1.4285515549436671
TSA-REDUCT-MONOMER[c],1.6230205247771,3.270741135663344
G7087-MONOMER[c],4.2569523248026515,3.3715646363930016
ASPCARBCAT-MONOMER[c],4.04351890817205,1.5902898439485291
EG12166-MONOMER[i],2.058406557433293,0.5209760678373522
G6670-MONOMER[c],1.287575569305811,0.5409151228870362
G7090-MONOMER[m],3.166019615192562,2.1820653793039484
DCUB-MONOMER[i],0.7654466008385594,1.985819092488704
PHOSGLUCOSAMINEMUT-MONOMER[c],2.779391595940612,2.7583542443726103
G6274-MONOMER[c],1.204750721090116,0.38996021025395083
ACONITASE-MONOMER[c],2.4834384264582012,2.1927383389351265
EG11062-MONOMER[c],1.4460556766635573,1.9693912972244914
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],3.349408153689546,3.1236417876168328
ATPF-MONOMER[i],3.3342087297832346,3.4051426766383526
G6661-MONOMER[c],1.9603677065814389,0.7335312138697875
EG10882-MONOMER[c],4.424377456113786,3.9935884290971324
EG11581-MONOMER[c],3.4834320451041783,1.3489252147869029
NUOB-MONOMER[m],2.505345369878379,2.889971188492042
ACNEULY-MONOMER[c],2.32247738339713,2.2308235449940668
EG11890-MONOMER[m],1.0465670987797406,2.912760185149139
EG11182-MONOMER[c],2.97434417236148,2.6175070859909715
GCVT-MONOMER[c],2.7195174988183344,2.9933258168218004
EG10950-MONOMER[o],2.027502107428973,1.563392185708519
PD00436[i],0.296127775845375,1.3776760032189352
G6382-MONOMER[c],2.0406731982581245,1.1337055834595426
G7911-MONOMER[p],1.7539846962964365,0.0936751421499482
PD00361[c],1.8163620000337592,1.3950046660795652
CORA-MONOMER[i],1.9571197826106883,1.852129549805559
EG10679-MONOMER[i],2.4175246668105808,1.5203118275866012
G6757-MONOMER[c],3.397462308149288,2.4790608085931853
EG11007-MONOMER[i],1.8738496273260776,1.760141680266972
G6250-MONOMER[i],2.895406600463734,1.7566994878484008
G7558-MONOMER[c],1.912158497083542,1.9062168704015494
G7616-MONOMER[c],2.185824532125916,1.2565975844886526
DPPA-MONOMER[p],3.4618529426463898,0.5892379848957872
DIACYLGLYKIN-MONOMER[i],2.6181071613608906,2.036064594450113
EG12172-MONOMER[c],3.1695210526011275,2.7643762419435323
G6487-MONOMER[p],2.8137550344156605,1.3674396316379704
G6849-MONOMER[c],2.022524699368676,2.000938686978429
RIB5PISOMA-MONOMER[c],3.226348539900639,3.116994832505872
EG12006-MONOMER[c],1.6585310323010092,1.3574839118123725
G6422-MONOMER[p],3.1835210734601467,2.4456205315051993
GLTK-MONOMER[i],1.8277474361590487,0.27504955282068877
G6576-MONOMER[c],1.7981777712660607,1.555265093667107
EG12861-MONOMER[c],2.8153356765581257,2.5079272273404682
G7875-MONOMER[i],1.4602386725378804,0.9716244484843493
CYOB-MONOMER[i],3.255984768358018,2.5103508866557265
EG12233-MONOMER[c],1.961867237499483,1.0683321158255308
EG11870-MONOMER[c],2.3597182862320705,1.5455691390760125
UDPACYLGLCNACDEACETYL-MONOMER[c],2.4896234852155543,2.155644206321445
EG12099-MONOMER[c],3.72181247319892,3.2483901867249925
NAGE-MONOMER[i],2.4741785141747363,2.106970932546185
MENF-MONOMER[c],2.535328529035259,1.5494666742331378
G7266-MONOMER[c],2.835087750941947,2.7383518562297806
G6264-MONOMER[i],2.234459042171514,1.5351415697489457
G7743-MONOMER[c],2.001866102669865,2.0804519670073867
PD00353[c],3.3051020435496783,2.8785904693968436
FUMB-MONOMER[c],0.8458424079824814,3.043937578459855
G7876-MONOMER[c],2.969145581722613,2.101188656188855
G6865-MONOMER[i],3.0060179400031215,2.4511846356925617
NUOM-MONOMER[m],2.1279379867900836,1.6353128927932548
EG10762-MONOMER[c],3.3367404650937553,2.439052252950153
EG12344-MONOMER[c],2.172248709572833,1.7191759564417233
PD00219[c],3.120905547688759,2.123289382933295
FEOB-MONOMER[i],2.2980551837680787,0.758623484614578
EG10711-MONOMER[c],2.7764924750531943,2.590981525709818
EG11592-MONOMER[c],3.4798280275049804,2.452928142420135
G6839-MONOMER[c],1.6448703184473328,1.2111325100994703
NICONUCADENYLYLTRAN-MONOMER[c],1.9868140603264783,0.996544449337065
EG11117-MONOMER[i],2.677268748155549,2.269853095334097
DETHIOBIOTIN-SYN-MONOMER[c],2.7179367965907675,2.8601572234728816
EG11824-MONOMER[i],2.0385759916259794,1.0751303188742636
RIBF-MONOMER[c],2.2096787296098466,2.0400412538094677
3-OXOACYL-ACP-SYNTHII-MONOMER[c],3.191865017155971,3.036929828204173
CARBPSYN-SMALL[c],3.2222399483311,1.8878497472141287
EG11838-MONOMER[c],1.3645364910238844,0.4220219954736561
G6302-MONOMER[c],1.6023258389628925,0.7211483315141834
GALP-MONOMER[i],2.3856130451895137,1.012002348247602
EG10236-MONOMER[c],3.0715567978642624,1.546568423615154
NIKA-MONOMER[p],0.829599525894186,2.1669189557490154
FECB-MONOMER[p],2.440587661770574,1.5963199901412777
EG11404-MONOMER[c],3.2242514865475536,2.591264009869619
G6881-MONOMER[o],3.9133053976929264,3.518251437330761
YCGO-MONOMER[i],1.6175639653114924,0.8753729915071494
EG11036-MONOMER[c],4.744451139781328,4.349765795449093
G6997-MONOMER[m],2.0692721584013998,1.2613429424570197
G6426-MONOMER[c],1.351928142895385,0.3953218882092343
HOMOSERKIN-MONOMER[c],3.051924587809628,2.5865721889730318
MONOMER0-148[c],2.512485133067811,2.284075659742852
EG10837-MONOMER[c],1.691192106968704,1.2694086241175249
NIKE-MONOMER[i],0.811362754715464,0.65559119838724
EG12303-MONOMER[c],3.240957191841153,1.9398562821884502
G7646-MONOMER[c],1.6017836039074744,0.23305288429290413
MONOMER0-4521[c],1.8875003822089995,1.9099566485976178
MONOMER0-1261[c],2.053358499556042,2.429814650597635
EG10905-MONOMER[c],4.602807377624492,3.5864066977535884
EG10375-MONOMER[c],2.3644940789194586,2.068027354535956
EG12385-MONOMER[i],1.1477941014202273,1.027654556321591
G6258-MONOMER[c],1.759373967423604,0.22227256105109064
EG10916-MONOMER[c],4.399847800709781,3.8828518306676743
EG12347-MONOMER[i],2.6701628192792763,1.1151034972284013
EG10739-MONOMER[m],1.438307942342214,1.0140515707624609
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],2.845574733380308,2.171437790260946
G7452-MONOMER[c],2.6733823422121725,2.078400629473253
ASPKINIII-MONOMER[c],3.153351019290723,2.1350597303932872
6PFK-2-MONOMER[c],2.459360867480679,2.23866354990666
EG11547-MONOMER[c],2.480765107894235,1.256987458718711
EG11803-MONOMER[c],0.7396671542925394,1.7443975626744153
EG10415-MONOMER[c],3.047047999320907,2.9887242460211905
YIEO-MONOMER[i],0.8294343282432614,0.182372770007624
G7200-MONOMER[c],2.9642792465102556,1.4897974635961286
EG50003-MONOMER[c],5.111664710992564,4.019546593599371
GST-MONOMER[c],3.0933045015725154,2.8569109937944286
G7885-MONOMER[c],3.701409836463293,2.1959914857472396
GRXC-MONOMER[c],3.319304742612804,2.9334193438101797
G6242-MONOMER[i],2.929635275026314,2.7562656691305665
EG12371-MONOMER[i],2.17968819326099,0.7849582401973191
G7942-MONOMER[i],1.1612673882542646,2.5433050937523443
EG10689-MONOMER[c],2.1227440301178144,1.8255872065322412
EG12341-MONOMER[i],2.262032796798353,1.0464325463014668
ARTP-MONOMER[i],2.419282367937935,1.439325578238538
KEFC-MONOMER[i],1.4237154988425649,0.5121010714091333
EG10757-MONOMER[p],3.0997583959885793,2.1329910364964637
DCTA-MONOMER[m],1.819395277346775,2.695903694780247
6PGLUCONDEHYDROG-MONOMER[c],3.5470679672674454,3.500777187519293
EG11010-MONOMER[i],2.4464353784552357,2.253249438674771
EG11607-MONOMER[c],3.6720303118838205,2.7839900809754803
EG12101-MONOMER[c],2.5771143782668227,1.681813756270703
TRANSKETOI-MONOMER[c],3.4040529026670523,3.2644426318915083
SORB6PDEHYDROG-MONOMER[c],1.7334392479332073,1.0922232261276448
EG10973-MONOMER[c],1.8133104911675406,2.1604773888953575
PD03695[c],3.744289212395683,3.077838832510417
G6551-MONOMER[i],1.9557107452468068,0.573692526131067
EG11450-MONOMER[c],3.3002142923638904,3.096055458155983
G7298-MONOMER[m],2.1309230655027265,2.3837558109114303
G6908-MONOMER[c],3.0684923230547247,0.6691802836708054
G7756-MONOMER[c],2.2584702053576846,1.919074426025652
MANNPISOM-MONOMER[c],2.9168512995806246,2.359359941580627
EG11118-MONOMER[c],2.469910910664699,1.9840144234976749
PD00283[c],2.0820628674469925,1.4399000630744538
G6825-MONOMER[c],0.9614519014527367,0.8585232414145317
G6867-MONOMER[c],2.1163327033412003,1.3832098147053375
G6474-MONOMER[p],3.110593435675589,2.4110860500661033
EG10870-MONOMER[c],4.53237049770483,4.047507891459033
OPPD-MONOMER[i],2.8047967057947933,1.8353229035512222
EG11690-MONOMER[m],1.7839766112656894,1.4084832124711397
KETOLREDUCTOISOM-MONOMER[c],4.32933951167079,2.4259236121062515
EG11094-MONOMER[c],1.9305755501171433,0.7396387168464628
EG11495-MONOMER[i],1.5585373144036756,1.1933423115561341
PEPCARBOXYKIN-MONOMER[c],3.0081303746928243,3.1750642505205997
EG11939-MONOMER[i],2.53744896128172,1.2075937470636007
FECD-MONOMER[i],2.388620801714016,0.10527639841799769
MALIC-NADP-MONOMER[c],2.724518601086884,3.0473073988472867
EG10438-MONOMER[c],3.66604477185205,3.5300658786325356
EG12263-MONOMER[c],1.750666285416367,1.0654774372022862
FLAVODOXIN1-MONOMER[c],3.6793335343736713,2.9755830055477444
DTDPGLUCOSEPP-MONOMER[c],2.7332456465080943,1.0134074075172892
KDUD-MONOMER[c],1.4890042464454178,0.812781930495668
EUTC-MONOMER[c],2.052116340492703,0.7228153936885693
EG11835-MONOMER[c],3.2142184918849455,2.2428750949842353
MALSYNG-MONOMER[c],2.2179535986188714,3.0002180066608792
EG12878-MONOMER[c],2.8600576027261004,1.956271077728631
G7854-MONOMER[c],1.9840809727968847,1.2434497945786958
G7458-MONOMER[p],1.7919210021014285,0.2560897968102874
LUMAZINESYN-MONOMER[c],3.2310681957263943,3.085618488411978
EG10746-MONOMER[c],2.5873767111599237,2.3470566493509852
G7748-MONOMER[c],3.9792546381951768,2.8019911146213166
MALX-MONOMER[i],1.2244234874175508,1.3135942833020595
EG11432-MONOMER[c],2.2162681571661267,1.7247806472630496
EG11306-MONOMER[c],2.737630248497156,2.711952278175257
G7746-MONOMER[c],2.774369168643693,2.0677859727796166
EG11888-MONOMER[c],2.1504807804987696,2.1896447380534174
GMP-SYN-MONOMER[c],3.311972860076027,2.841699274585277
ATPPHOSRIBOSTRANS-MONOMER[c],3.0991845344437836,2.0421008140756287
ISOCITDEH-SUBUNIT[c],4.546314766807612,3.7511065265290373
G6659-MONOMER[c],1.2965374838824955,1.550482282559358
EG11534-MONOMER[c],1.8095451690366637,3.124165712330332
KDO-8PSYNTH-MONOMER[c],3.3835642097336196,3.4036602930463413
G7620-MONOMER[c],1.8612791990301605,0.8295428159124866
EG11505-MONOMER[c],3.411263208194101,1.6672059393271301
G7172-MONOMER[c],2.3260339611728837,1.3649310657287401
AAS-MONOMER[i],1.8227307196445623,0.5519494795249545
FDNI-MONOMER[m],1.1455533486561227,1.5225180413415487
EG12120-MONOMER[e],2.0576261913840264,1.0021468864611782
SERINE-O-ACETTRAN-MONOMER[c],2.421046741914094,2.03272656385482
EG12119-MONOMER[c],2.378013675989263,1.387265442489171
FLGI-FLAGELLAR-P-RING[j],3.3346688174063,1.7117289299321108
G6750-MONOMER[c],1.9884691873225828,0.38657034122979733
SIROHEMESYN-MONOMER[c],0.863441408017491,1.7529217271358244
YHIP-MONOMER[i],1.29614107551019,1.6539072504269048
THREODEHYD-MONOMER[c],2.2314751004534656,2.894614349412933
EG12310-MONOMER[c],2.7532310643937694,2.735014132492036
EG11892-MONOMER[c],2.109627127391889,1.2694525785379371
EG11072-MONOMER[c],2.42427445815742,1.3092117617153267
G6811-MONOMER[c],1.9412999393605552,0.31351394956420936
EG10381-MONOMER[c],1.880555115358944,1.515155556168904
EG11691-MONOMER[i],0.17425971017782413,0.19002389652345683
PD00360[c],1.5266409904396188,0.9777937736995762
COBALADENOSYLTRANS-MONOMER[c],2.338972974512387,1.3637902351648385
EG11713-MONOMER[c],2.2094115150464377,1.2698473307785039
G7662-MONOMER[c],2.123775329098114,2.326764348050698
EG10627-MONOMER[p],1.6112223258493021,0.30428472274334867
G7622-MONOMER[c],1.5603573615597608,1.0325112126897193
EG11620-MONOMER[c],3.155977490595187,2.4436162267578903
EG10985-MONOMER[p],2.856074128856101,2.452884948821833
EG12224-MONOMER[i],2.017832031283595,2.285758261421239
NRFD-MONOMER[i],0.24434426288972053,1.258822080609437
EG12193-MONOMER[c],1.94724695326557,2.433153255052694
EG10597-MONOMER[c],3.2016789241629766,3.1574165870646462
EG10204-MONOMER[c],1.671353143674304,0.8030939895891109
EG11733-MONOMER[c],2.1935455959868264,1.441838589229952
PD00364[c],1.6995989559043303,1.4546613901029606
SMALLILVN-MONOMER[c],2.9902466884525722,1.5629104614618297
EG11071-MONOMER[c],1.6788333960621182,0.33786747957463437
EG12712-MONOMER[c],3.704533144002397,2.8261383573070193
G7715-MONOMER[c],2.263754209724504,2.1467705969760567
DIHYDROOROT-MONOMER[c],3.548922922234265,1.4723040503365927
TDCC-MONOMER[i],1.5251335108974293,2.3623092055764103
EG12297-MONOMER[i],2.9029675676228734,1.4770215144882926
EG10952-MONOMER[m],3.2875751857310465,2.6343183272199577
EG11244-MONOMER[p],3.0923636857596914,2.980772053292397
EG11494-MONOMER[i],2.950949290843154,0.8744723636029211
EG11180-MONOMER[m],3.2267695752773653,2.7492070821380503
EG10877-MONOMER[c],4.400032268677924,3.642576482359058
CYCLASE-MONOMER[c],2.6703308952142155,2.3333024269393854
YBBL-MONOMER[i],2.128181194791657,1.6247976774283086
G6457-MONOMER[c],0.39909148044087595,2.4697564448297813
EG12386-MONOMER[c],1.9025036566027407,0.9461471625963839
G6925-MONOMER[i],1.2374769831612442,0.8858786195677388
G7491-MONOMER[i],1.1326717888191307,3.3150811359092502
PPENTOMUT-MONOMER[c],2.1834078488110094,3.1427962662035243
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],2.347365977515531,0.9982931078961804
EG10764-MONOMER[c],2.6465836237061833,0.8617340221199762
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],2.299743732159785,1.6474790640913004
EUTB-MONOMER[c],2.0888398087433973,0.9919447773751441
IPPISOM-MONOMER[c],1.7988993402538314,0.49509079051222693
PD00268[c],0.8094966756457416,1.1617221897297092
OPPSYN-MONOMER[c],2.857084302209633,1.4499959406552854
EG11438-MONOMER[c],3.05642327961237,1.8929281095233756
DIHYDROOROTOX-MONOMER[c],2.97676391170897,2.351448081330501
G7912-MONOMER[c],1.711776749987438,0.3061403886959792
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],3.1046868108236083,1.7013840657186723
EG11414-MONOMER[c],1.7111139197535679,1.4668150552876749
EG10956-MONOMER[i],2.822307591706372,1.9946560794548804
EG10888-MONOMER[c],4.438854532524107,3.641255004377343
TORS-MONOMER[i],1.1603888566495886,0.5513782727490877
PD00261[c],1.6878972195356938,1.0922742619130792
GLUCDEHYDROG-MONOMER[m],2.617505009873897,1.3351685167651182
EG10437-MONOMER[c],2.483614276402779,2.277445705459471
EG10651-MONOMER[c],2.6767683100991873,1.3162171950610786
