Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
G6093-MONOMER[m],3.521402286019063,3.307496037913213
UROGENDECARBOX-MONOMER[c],2.5241285609990634,1.505149978319906
EG10834-MONOMER[c],2.5693998827771978,1.8864907251724818
EG11250-MONOMER[c],1.8199587645581408,1.0
TAR-MONOMER[i],3.4570850395232857,0.47712125471966244
EG12197-MONOMER[c],3.111414696502999,3.132899769944483
EG10657-MONOMER[i],3.0456211136366202,3.2713768718940743
G7684-MONOMER[c],2.0626707957322687,1.5563025007672873
EG10122-MONOMER[c],2.059004925332486,1.8388490907372552
G7647-MONOMER[c],1.7190965810776029,2.4608978427565478
EG10666-MONOMER[c],3.357664781441034,3.0362295440862948
CYTDEAM-MONOMER[c],3.0852712466289556,3.4865721505183562
EG11237-MONOMER[p],1.0782902363506215,0.6020599913279624
EG12332-MONOMER[c],3.271493772001237,3.557266528869904
G6420-MONOMER[c],2.1989173301034968,2.173186268412274
PD00250[c],0.23894238125344608,2.060697840353612
G7080-MONOMER[o],2.4345093591446894,1.7781512503836436
EG10302-MONOMER[o],3.088801206772867,2.941511432634403
EG11160-MONOMER[m],3.041929100685815,3.455606112581867
G7262-MONOMER[c],0.40410031737685603,0.7781512503836436
G7061-MONOMER[c],1.6352699601009308,1.4471580313422192
EG10668-MONOMER[c],1.7160094364185976,1.7634279935629373
G6363-MONOMER[c],3.1062826190679105,2.8662873390841948
G7401-MONOMER[c],3.268322227445194,1.5314789170422551
G6428-MONOMER[c],1.4514809788060894,2.0453229787866576
EG11682-MONOMER[c],3.006177023336017,2.9355072658247128
G7740-MONOMER[c],2.496490786545499,2.749736315569061
EG10873-MONOMER[c],4.9607007563976016,4.790334432897676
EG11479-MONOMER[m],2.4824543764329237,2.330413773349191
G6472-MONOMER[c],3.145018849831394,3.292256071356476
EG10904-MONOMER[c],4.445010910910808,4.256308749121934
EG12717-MONOMER[c],2.7940889184013997,2.383815365980431
ICITDEHASE-KIN-PHOSPHA[c],1.2430998648992992,0.6020599913279624
G6909-MONOMER[c],2.8432758776188085,2.4265112613645754
EG10785-MONOMER[c],2.5001438897172745,2.8656960599160706
DIHYDRODIPICSYN-MONOMER[c],3.254166667206593,3.5550944485783194
PHOSPHASERSYN-MONOMER[c],2.3644268379801505,2.4727564493172123
NAPHTHOATE-SYN-MONOMER[c],3.272098696467493,2.747411807886423
EG11517-MONOMER[c],2.6329372036014322,2.27415784926368
GALACTOKIN-MONOMER[c],2.3854449704973013,2.568201724066995
G6912-MONOMER[c],3.0066437758145037,2.496929648073215
RPON-MONOMER[c],2.495661343431637,2.4756711883244296
EG10436-MONOMER[c],3.09871321184962,3.130333768495006
G7524-MONOMER[c],2.79046445944106,2.6138418218760693
SECD[i],2.4927485017794404,2.6344772701607315
DXPREDISOM-MONOMER[i],1.9431660051893285,1.863322860120456
EG11096-MONOMER[i],3.6505351453426202,3.7008767083769034
G7698-MONOMER[c],2.6431573260869348,2.6180480967120925
CPXR-MONOMER[c],2.841054950844474,2.9703468762300935
G6913-MONOMER[c],3.07865677408652,2.3654879848909
ATPB-MONOMER[i],3.3841357913524157,3.0629578340845103
METHYLENETHFREDUCT-MONOMER[c],2.8371317770756908,3.642068627341504
CELA-MONOMER[c],2.041706146488401,2.7041505168397992
EG12690-MONOMER[c],2.114573088628585,0.7781512503836436
SARCOX-MONOMER[c],2.5734869982714197,2.910624404889201
EG11058-MONOMER[c],2.600736014941891,2.0569048513364727
G7873-MONOMER[i],1.8337550520227437,1.1139433523068367
H2PTEROATESYNTH-MONOMER[c],2.505895257804697,2.3502480183341627
CYSS-MONOMER[c],2.882856033667653,2.741151598851785
G7606-MONOMER[m],2.2001791420433356,2.271841606536499
NAG1P-URIDYLTRANS-MONOMER[c],2.816474304018276,2.6127838567197355
EG11166-MONOMER[c],1.7317681099427817,2.3201462861110542
G7484-MONOMER[i],2.066652758696447,0.47712125471966244
DALADALALIGA-MONOMER[c],2.4402247821091803,2.1492191126553797
EG11876-MONOMER[c],2.569091639853394,2.5352941200427703
EG11232-MONOMER[c],4.48133829819187,2.1818435879447726
EG11820-MONOMER[p],2.831658945419581,3.3211840273023143
DPPD-MONOMER[i],3.053692382443513,2.5658478186735176
EG11846-MONOMER[p],1.3997896253083408,1.3010299956639813
GLUTCYSLIG-MONOMER[c],2.6543212882896157,2.741151598851785
QUINOPRIBOTRANS-MONOMER[c],2.8591104950878368,2.800717078282385
GLUCOKIN-MONOMER[c],2.557277464885541,2.6972293427597176
EG11246-MONOMER[c],2.943975680380799,3.160168292958512
EG11345-MONOMER[i],2.615323561347852,2.220108088040055
PRAI-IGPS[c],2.9859640557205904,2.9057958803678687
EG11580-MONOMER[c],1.9051968842963893,2.8555191556678
EG11084-MONOMER[c],1.6410547035679113,2.173186268412274
G7342-MONOMER[p],1.2201745176613843,1.3979400086720377
BCCP-MONOMER[c],3.696762655157478,3.41077723337721
EG50001-MONOMER[c],4.498174932210624,3.866818802926048
EG10912-MONOMER[c],4.4522117013813,4.37016136667678
CYDB-MONOMER[m],0.8581016790714813,1.6434526764861874
ARGS-MONOMER[c],2.923367124419768,2.9740509027928774
EG12298-MONOMER[c],3.3497611536896352,2.103803720955957
G7162-MONOMER[c],2.298276797202332,2.110589710299249
G6496-MONOMER[i],1.996494876715534,2.429752280002408
EG11088-MONOMER[c],2.3671950572762923,2.012837224705172
G6209-MONOMER[c],2.039472128936779,2.5634810853944106
G7463-MONOMER[c],1.4513864532705656,1.3010299956639813
YNEA-MONOMER[p],1.4290809922501844,1.9344984512435677
MACA[m],2.1281037165249312,1.5185139398778875
EG11983-MONOMER[c],2.6286114067516366,2.8976270912904414
G6930-MONOMER[c],2.1039329776037623,2.290034611362518
YHBN-MONOMER[o],2.7151144166790697,3.0350292822023683
GABATRANSAM-MONOMER[c],2.089173685502843,2.7781512503836434
HISQ-MONOMER[i],2.30711969133493,2.0211892990699383
G7821-MONOMER[c],1.6640984828950156,1.7708520116421442
EG10156-MONOMER[c],3.147010882113585,2.725094521081469
G6949-MONOMER[p],1.6034864864296408,1.255272505103306
B0899-MONOMER[c],2.6178818815546046,2.7007037171450192
EG11192-MONOMER[c],2.901436824799991,2.851869600729766
G6335-MONOMER[c],1.217877846396698,1.3010299956639813
EG10202-MONOMER[p],2.0510711843631912,0.9542425094393249
G7046-MONOMER[c],2.0767832109867004,1.9242792860618816
GLTL-MONOMER[i],2.6899956328301475,1.919078092376074
G7529-MONOMER[c],1.9436533215089762,1.6720978579357175
EG10891-MONOMER[c],4.401989876169659,4.446552699502676
G7174-MONOMER[c],2.6412107783144316,2.146128035678238
ADENYLYLSULFKIN-MONOMER[c],2.9514595585081342,2.921686475483602
G7668-MONOMER[i],1.4878393112486552,0.0
EG11886-MONOMER[i],2.400673103658209,1.9294189257142926
PD00521[c],2.595585443392683,2.173186268412274
G6567-MONOMER[c],2.7401246875030423,2.12057393120585
QUINOLINATE-SYNTHA-MONOMER[c],3.0310417948486936,2.56702636615906
EG11281-MONOMER[c],1.8739596317315133,0.9542425094393249
METI-MONOMER[m],2.260857022311816,2.780317312140151
G6701-MONOMER[i],2.336223680051898,1.8195439355418688
ASPAMINOTRANS-MONOMER[c],4.008310713881302,3.844228581301628
GLUTSEMIALDEHYDROG-MONOMER[c],2.7099158087288715,2.975431808509263
PURE-MONOMER[c],3.068138725918902,3.5576274884268266
G6903-MONOMER[c],2.8716611494473474,1.8750612633917
EG12401-MONOMER[c],2.613380652644261,2.3344537511509307
EG11014-MONOMER[c],2.09143328417664,0.0
EG11684-MONOMER[i],1.6036225876442272,1.8512583487190752
FPPSYN-MONOMER[c],2.627156354015762,1.0791812460476249
AROK-MONOMER[c],3.0543519662886345,3.3248994970523134
EG11919-MONOMER[i],1.7726381957926036,0.6020599913279624
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],2.0712599641184193,1.806179973983887
G6500-MONOMER[c],2.1701784354380984,1.2041199826559248
G6853-MONOMER[c],1.3361160311774354,0.6020599913279624
GALACTURIDYLYLTRANS-MONOMER[c],1.5962334990710842,2.1818435879447726
FORMYLTHFDEFORMYL-MONOMER[c],3.3718459565832024,3.362670929725667
G7950-MONOMER[c],2.493600608414897,2.823474229170301
G6862-MONOMER[c],1.5691748716911118,1.6020599913279623
GLPF-MONOMER[i],3.5863288931220594,1.6720978579357175
EG10467-MONOMER[c],4.50771498421159,4.622410913773809
EG12605-MONOMER[c],2.4592948647761923,2.2355284469075487
PHOSACETYLTRANS-MONOMER[c],3.0193846857376614,3.060320028688285
HYBA-MONOMER[i],1.3049749292212198,2.173186268412274
EG10824-MONOMER[c],0.801872611605619,1.6127838567197355
CYSP-MONOMER[p],2.9411260810974205,3.592731766393962
EG11915-MONOMER[c],1.701548973269588,0.9542425094393249
SUCCCOASYN-ALPHA[c],3.877686160654833,3.840419777736486
PROP-MONOMER[i],2.327473041808849,2.429752280002408
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],1.7288733983346716,0.6020599913279624
YHBG-MONOMER[i],2.884771963866698,3.2137832993353044
EG11299-MONOMER[i],2.1281035235394388,1.9344984512435677
YADG-MONOMER[i],2.3920487868695606,2.436162647040756
G7139-MONOMER[c],2.710493695457853,2.6483600109809315
EG11500-MONOMER[c],2.5142339516485057,1.2041199826559248
EG11506-MONOMER[m],2.6251669603201235,3.34966598409663
ACETYLGLUTKIN-MONOMER[c],2.490488376408684,3.805636766305935
UGD-MONOMER[c],1.1349283665601204,1.0413926851582251
EG11702-MONOMER[c],2.545478986900105,2.1702617153949575
G6424-MONOMER[c],1.822689120501951,1.7558748556724915
BAER-MONOMER[c],1.9998197413865004,2.4424797690644486
MONOMER0-149[c],2.320645714147266,1.9637878273455553
THI-P-KIN-MONOMER[c],2.0340425688582324,2.0170333392987803
XYLULOKIN-MONOMER[c],1.2588861733006416,1.6901960800285136
NUOF-MONOMER[m],2.2948547628735634,2.595496221825574
EG12448-MONOMER[o],1.4647869126725808,0.7781512503836436
G6475-MONOMER[c],2.9500431158776133,2.9258275746247424
EG12254-MONOMER[p],1.8859657068514837,2.0681858617461617
EG11535-MONOMER[c],1.5067765347631563,1.3222192947339193
EG10211-MONOMER[c],1.9915944955289193,1.3222192947339193
G7883-MONOMER[c],2.925624447736138,4.200166246363107
EG10696-MONOMER[i],2.8565945054643462,3.11293997608408
MONOMER0-147[c],0.30871682433027214,0.47712125471966244
G7425-MONOMER[c],1.5687123332382675,1.2304489213782739
EG11338-MONOMER[c],2.943669096241008,3.5986810989071634
EG10530-MONOMER[i],2.286561080803882,2.1702617153949575
GCVH-MONOMER[c],3.1048412620422954,2.812244696800369
EG12865-MONOMER[c],2.0729876089392847,0.3010299956639812
EG11568-MONOMER[i],1.8057200701965717,1.662757831681574
EG10758-MONOMER[c],3.993256018643548,3.36285930295868
XYLG-MONOMER[m],1.1100644964658646,0.3010299956639812
EG20249-MONOMER[c],2.0792365139364444,0.9542425094393249
EG12407-MONOMER[c],2.04610294545805,1.8325089127062364
RBSC-MONOMER[m],1.5373805790889057,0.8450980400142568
G7834-MONOMER[c],3.3824562780162295,2.91539983521227
DIHYDROXYACIDDEHYDRAT-MONOMER[c],2.637086788493804,3.0791812460476247
EG10915-MONOMER[c],4.4526815873426235,4.813467563524457
G6705-MONOMER[p],1.9562204014146822,1.0
G6784-MONOMER[i],1.9102373174931422,0.9030899869919435
G7312-MONOMER[c],3.7292123890439535,3.351216345339342
EG11089-MONOMER[m],2.9164562422614293,1.8260748027008264
RSTB-MONOMER[i],1.9046275556933911,0.8450980400142568
DUTP-PYROP-MONOMER[c],3.0041875951972896,3.49996186559619
EG11095-MONOMER[c],2.0560024589815464,1.3617278360175928
NHAB-MONOMER[i],2.429269718112056,0.0
EG11127-MONOMER[c],1.9342040858744516,1.8129133566428555
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],2.3589733654878464,2.53655844257153
G6465-MONOMER[p],2.492100502128966,2.8555191556678
FABB-MONOMER[c],3.343875938330294,4.129303107716051
YPHC-MONOMER[c],1.5920386825804491,0.47712125471966244
EG11098-MONOMER[c],2.9600080453894617,2.9647309210536292
EG12114-MONOMER[c],2.8476321611533755,2.9169800473203824
EG11649-MONOMER[c],2.0816088737507563,0.9542425094393249
EG11932-MONOMER[c],2.277612828118792,2.298853076409707
NARJ-MONOMER[c],1.237424218990343,0.3010299956639812
ZNUA-MONOMER[p],2.8354085170906425,2.6384892569546374
NUPC-MONOMER[i],2.664225527620923,2.089905111439398
G6738-MONOMER[c],1.5553519363531065,1.6434526764861874
OPPA-MONOMER[p],4.452539251642239,3.7601207852645677
G7532-MONOMER[c],3.242137806725562,3.5374412834079476
CYSTATHIONINE-BETA-LYASE-MONOMER[c],2.9691543189863685,3.3281756614383227
XYLF-MONOMER[p],1.1254920782399742,1.9777236052888478
G6116-MONOMER[c],1.936074966848227,1.2787536009528289
DIHYDROPICRED-MONOMER[c],3.1453940845298973,3.488973524726508
EG12188-MONOMER[c],2.1122850660610353,1.6334684555795864
G6108-MONOMER[c],2.9797984780670737,1.9084850188786497
YDHE-MONOMER[i],1.8876552723217042,0.9542425094393249
G7258-MONOMER[i],2.3793262344316375,3.018284308426531
FOLD-MONOMER[c],3.0657264392003873,3.269979676645324
YBBP-MONOMER[i],1.3906671395549468,1.0791812460476249
GLNE-MONOMER[c],1.7199674166234187,1.414973347970818
TSA-REDUCT-MONOMER[c],1.6230205247771,1.4471580313422192
G7087-MONOMER[c],4.2569523248026515,4.3070251187186726
ASPCARBCAT-MONOMER[c],4.04351890817205,3.9488529061997135
G7851-MONOMER[p],1.3292041870971862,0.6989700043360189
EG11126-MONOMER[c],1.5019818599106998,2.432969290874406
G7090-MONOMER[m],3.166019615192562,3.2143138974244
PHOSGLUCOSAMINEMUT-MONOMER[c],2.779391595940612,3.036628895362161
PAPSSULFOTRANS-MONOMER[c],2.9452325361448537,3.269979676645324
ACONITASE-MONOMER[c],2.4834384264582012,2.7752462597402365
EG11062-MONOMER[c],1.4460556766635573,2.130333768495006
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],3.349408153689546,3.756179516843809
ATPF-MONOMER[i],3.3342087297832346,3.9537113804275554
G6661-MONOMER[c],1.9603677065814389,2.012837224705172
LEUD-MONOMER[c],3.602835521353535,3.709269960975831
G6792-MONOMER[l],0.09062827971723363,0.6989700043360189
EG10882-MONOMER[c],4.424377456113786,4.696513650009151
EG11291-MONOMER[o],2.6064281144443004,2.6580113966571126
EG11581-MONOMER[c],3.4834320451041783,3.2135177569963047
NUOB-MONOMER[m],2.505345369878379,2.48572142648158
AMTB-MONOMER[m],1.6212066987910665,1.7323937598229686
ACNEULY-MONOMER[c],2.32247738339713,1.9138138523837167
EG11890-MONOMER[m],1.0465670987797406,2.7427251313046983
EG11182-MONOMER[c],2.97434417236148,2.6424645202421213
GCVT-MONOMER[c],2.7195174988183344,2.821513528404773
EG10950-MONOMER[o],2.027502107428973,1.9084850188786497
G6382-MONOMER[c],2.0406731982581245,0.0
G7911-MONOMER[p],1.7539846962964365,1.4313637641589874
G6838-MONOMER[c],1.6348340630447793,0.3010299956639812
CORA-MONOMER[i],1.9571197826106883,2.4424797690644486
EG10679-MONOMER[i],2.4175246668105808,3.6101276130759956
G6757-MONOMER[c],3.397462308149288,2.5809249756756194
EG11007-MONOMER[i],1.8738496273260776,1.8260748027008264
G6250-MONOMER[i],2.895406600463734,3.665393350279712
G7616-MONOMER[c],2.185824532125916,2.03342375548695
DPPA-MONOMER[p],3.4618529426463898,3.693726948923647
EG12172-MONOMER[c],3.1695210526011275,3.2990712600274095
G6487-MONOMER[p],2.8137550344156605,2.3283796034387376
G6849-MONOMER[c],2.022524699368676,2.1760912590556813
EG10299-MONOMER[c],3.2816054047148273,0.7781512503836436
RIB5PISOMA-MONOMER[c],3.226348539900639,3.4407517004791854
EG11859-MONOMER[c],1.8516893260240375,0.3010299956639812
G6745-MONOMER[c],2.005602373795289,1.2041199826559248
EG12006-MONOMER[c],1.6585310323010092,0.47712125471966244
G6422-MONOMER[p],3.1835210734601467,3.5403294747908736
G6929-MONOMER[c],2.661294072032042,2.100370545117563
G6576-MONOMER[c],1.7981777712660607,1.0
EG12861-MONOMER[c],2.8153356765581257,2.4149733479708178
G7875-MONOMER[i],1.4602386725378804,0.6020599913279624
EG11378-MONOMER[c],3.1665865808852534,2.597695185925512
CYOB-MONOMER[i],3.255984768358018,2.9813655090785445
EG12233-MONOMER[c],1.961867237499483,1.5563025007672873
EG11870-MONOMER[c],2.3597182862320705,1.8750612633917
UDPACYLGLCNACDEACETYL-MONOMER[c],2.4896234852155543,2.12057393120585
EG12099-MONOMER[c],3.72181247319892,4.253846646198501
G6414-MONOMER[o],3.788403398451011,2.307496037913213
NAGE-MONOMER[i],2.4741785141747363,2.4265112613645754
EG10083-MONOMER[c],1.9218321310887208,2.03342375548695
MENF-MONOMER[c],2.535328529035259,0.6020599913279624
G7266-MONOMER[c],2.835087750941947,2.690196080028514
G6834-MONOMER[c],1.8418963445976284,2.2355284469075487
G7743-MONOMER[c],2.001866102669865,1.255272505103306
PD00353[c],3.3051020435496783,3.784831178124469
EG11644-MONOMER[p],1.4894773582803826,2.0453229787866576
FUMB-MONOMER[c],0.8458424079824814,1.2041199826559248
G7876-MONOMER[c],2.969145581722613,3.0330214446829107
G6865-MONOMER[i],3.0060179400031215,3.084933574936716
NUOM-MONOMER[m],2.1279379867900836,1.0413926851582251
EG10762-MONOMER[c],3.3367404650937553,3.226084115975824
EG12344-MONOMER[c],2.172248709572833,1.3617278360175928
PD00219[c],3.120905547688759,2.9175055095525466
FEOB-MONOMER[i],2.2980551837680787,1.0
EG11592-MONOMER[c],3.4798280275049804,3.6161603128475828
G6839-MONOMER[c],1.6448703184473328,0.3010299956639812
NICONUCADENYLYLTRAN-MONOMER[c],1.9868140603264783,1.6127838567197355
EG11117-MONOMER[i],2.677268748155549,2.5728716022004803
DETHIOBIOTIN-SYN-MONOMER[c],2.7179367965907675,0.6989700043360189
3-OXOACYL-ACP-SYNTHII-MONOMER[c],3.191865017155971,3.282848602834645
RIBF-MONOMER[c],2.2096787296098466,2.2068258760318495
CARBPSYN-SMALL[c],3.2222399483311,3.9664702637292844
EG11838-MONOMER[c],1.3645364910238844,0.8450980400142568
G7654-MONOMER[c],2.5306047565299905,2.0453229787866576
EG10236-MONOMER[c],3.0715567978642624,2.3180633349627615
NIKA-MONOMER[p],0.829599525894186,0.6989700043360189
EG11928-MONOMER[c],1.8074213716482117,2.6580113966571126
FECB-MONOMER[p],2.440587661770574,1.0791812460476249
EG11404-MONOMER[c],3.2242514865475536,3.4413808849165113
G6881-MONOMER[o],3.9133053976929264,4.149742414713404
YCGO-MONOMER[i],1.6175639653114924,0.47712125471966244
EG11036-MONOMER[c],4.744451139781328,5.402180535957251
G6997-MONOMER[m],2.0692721584013998,1.6812412373755872
HOMOSERKIN-MONOMER[c],3.051924587809628,2.7745169657285498
G7667-MONOMER[i],2.9399017617465453,1.1139433523068367
MONOMER0-148[c],2.512485133067811,2.5171958979499744
EG10837-MONOMER[c],1.691192106968704,0.9030899869919435
EG12303-MONOMER[c],3.240957191841153,1.6434526764861874
G7646-MONOMER[c],1.6017836039074744,0.9542425094393249
MONOMER0-4521[c],1.8875003822089995,1.7853298350107671
MONOMER0-1261[c],2.053358499556042,1.9822712330395684
EG10905-MONOMER[c],4.602807377624492,4.241870088685619
EG10375-MONOMER[c],2.3644940789194586,1.9294189257142926
EG12385-MONOMER[i],1.1477941014202273,1.5314789170422551
CMR-MONOMER[i],1.4547626860208163,1.255272505103306
EG10916-MONOMER[c],4.399847800709781,3.621280167550415
EG12347-MONOMER[i],2.6701628192792763,2.575187844927661
G7578-MONOMER[c],1.8505961184905242,1.380211241711606
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],2.845574733380308,3.446381812222442
G7452-MONOMER[c],2.6733823422121725,1.7781512503836436
ASPKINIII-MONOMER[c],3.153351019290723,3.5706596700215343
6PFK-2-MONOMER[c],2.459360867480679,2.9731278535996988
EG11547-MONOMER[c],2.480765107894235,2.376576957056512
EG11803-MONOMER[c],0.7396671542925394,2.0453229787866576
EG10415-MONOMER[c],3.047047999320907,3.3891660843645326
G7200-MONOMER[c],2.9642792465102556,2.6541765418779604
EG50003-MONOMER[c],5.111664710992564,4.461573553902823
EG11157-MONOMER[c],2.432649224310799,0.6989700043360189
GST-MONOMER[c],3.0933045015725154,2.8363241157067516
GRXC-MONOMER[c],3.319304742612804,3.63002085111341
G6242-MONOMER[i],2.929635275026314,3.024485667699167
G6646-MONOMER[c],2.067332842596006,1.6232492903979006
EG12371-MONOMER[i],2.17968819326099,2.4771212547196626
G7885-MONOMER[c],3.701409836463293,3.287801729930226
G7942-MONOMER[i],1.1612673882542646,1.1760912590556813
EG10689-MONOMER[c],2.1227440301178144,2.2764618041732443
EG12341-MONOMER[i],2.262032796798353,1.6532125137753437
G6760-MONOMER[c],1.9074171146430212,2.8221680793680175
ARTP-MONOMER[i],2.419282367937935,2.7701152947871015
KEFC-MONOMER[i],1.4237154988425649,0.47712125471966244
EG10757-MONOMER[p],3.0997583959885793,3.4111144185509046
DCTA-MONOMER[m],1.819395277346775,1.5797835966168101
6PGLUCONDEHYDROG-MONOMER[c],3.5470679672674454,4.149249912590282
EG11010-MONOMER[i],2.4464353784552357,2.429752280002408
EG11607-MONOMER[c],3.6720303118838205,3.325720858019412
EG12101-MONOMER[c],2.5771143782668227,0.0
TRANSKETOI-MONOMER[c],3.4040529026670523,3.589279221235967
SORB6PDEHYDROG-MONOMER[c],1.7334392479332073,0.6989700043360189
EG10973-MONOMER[c],1.8133104911675406,1.7481880270062005
PD03695[c],3.744289212395683,3.375846436309156
EG11450-MONOMER[c],3.3002142923638904,3.75373622217501
G7298-MONOMER[m],2.1309230655027265,2.103803720955957
G6908-MONOMER[c],3.0684923230547247,2.798650645445269
G7756-MONOMER[c],2.2584702053576846,1.9138138523837167
MANNPISOM-MONOMER[c],2.9168512995806246,2.9614210940664485
EG11118-MONOMER[c],2.469910910664699,2.184691430817599
PD00283[c],2.0820628674469925,1.1139433523068367
G6867-MONOMER[c],2.1163327033412003,2.146128035678238
EG10870-MONOMER[c],4.53237049770483,4.542700969448111
OPPD-MONOMER[i],2.8047967057947933,2.161368002234975
G6469-MONOMER[c],1.6976898076463691,0.6989700043360189
KETOLREDUCTOISOM-MONOMER[c],4.32933951167079,4.522952569067417
G6983-MONOMER[c],0.4599092375455554,0.47712125471966244
EG11094-MONOMER[c],1.9305755501171433,1.0791812460476249
EG11495-MONOMER[i],1.5585373144036756,0.47712125471966244
MALIC-NADP-MONOMER[c],2.724518601086884,2.6720978579357175
EG10438-MONOMER[c],3.66604477185205,3.180412632838324
FLAVODOXIN1-MONOMER[c],3.6793335343736713,3.937116510767054
KDUD-MONOMER[c],1.4890042464454178,1.724275869600789
EUTC-MONOMER[c],2.052116340492703,1.1139433523068367
EG11835-MONOMER[c],3.2142184918849455,3.0704073217401198
YDCS-MONOMER[p],1.0657999524560167,1.919078092376074
G7574-MONOMER[p],2.164773012408716,3.2227164711475833
G7461-MONOMER[i],2.684267237202535,0.6989700043360189
DPPF-MONOMER[i],3.159586643272208,2.4913616938342726
MALSYNG-MONOMER[c],2.2179535986188714,2.45178643552429
EG12878-MONOMER[c],2.8600576027261004,2.910624404889201
G7854-MONOMER[c],1.9840809727968847,1.505149978319906
G7697-MONOMER[c],2.3227513576075145,2.481442628502305
G7458-MONOMER[p],1.7919210021014285,0.0
LUMAZINESYN-MONOMER[c],3.2310681957263943,3.865814380167968
G6263-MONOMER[c],2.479344901522545,1.6989700043360187
G7941-MONOMER[c],2.150014280555762,1.3979400086720377
EG10746-MONOMER[c],2.5873767111599237,2.6444385894678386
G7748-MONOMER[c],3.9792546381951768,3.5744942682853273
EG11432-MONOMER[c],2.2162681571661267,1.2041199826559248
EG11306-MONOMER[c],2.737630248497156,2.6414741105040997
G7746-MONOMER[c],2.774369168643693,2.230448921378274
EG11888-MONOMER[c],2.1504807804987696,1.6127838567197355
TREHALACYTO-MONOMER[c],1.3697191352956717,1.0791812460476249
GMP-SYN-MONOMER[c],3.311972860076027,3.5878231713189552
ATPPHOSRIBOSTRANS-MONOMER[c],3.0991845344437836,3.604873770552636
ISOCITDEH-SUBUNIT[c],4.546314766807612,4.52725601475556
G6659-MONOMER[c],1.2965374838824955,1.505149978319906
EG11534-MONOMER[c],1.8095451690366637,2.561101383649056
G7464-MONOMER[c],1.9469762464528186,1.3010299956639813
LEUC-MONOMER[c],3.608629499902906,3.441538038702161
G7280-MONOMER[c],2.6444751787237384,1.6720978579357175
KDO-8PSYNTH-MONOMER[c],3.3835642097336196,3.422589839851482
G7620-MONOMER[c],1.8612791990301605,1.5314789170422551
G7172-MONOMER[c],2.3260339611728837,0.6989700043360189
AAS-MONOMER[i],1.8227307196445623,0.8450980400142568
EG12120-MONOMER[e],2.0576261913840264,1.9242792860618816
SERINE-O-ACETTRAN-MONOMER[c],2.421046741914094,2.603144372620182
EG12119-MONOMER[c],2.378013675989263,0.9030899869919435
SIROHEMESYN-MONOMER[c],0.863441408017491,1.4913616938342726
THREODEHYD-MONOMER[c],2.2314751004534656,2.2600713879850747
EG12310-MONOMER[c],2.7532310643937694,3.4991369945373827
EG11072-MONOMER[c],2.42427445815742,1.5563025007672873
G6811-MONOMER[c],1.9412999393605552,1.255272505103306
EG10381-MONOMER[c],1.880555115358944,2.0492180226701815
G7713-MONOMER[c],2.0515490886869947,1.3424226808222062
G7901-MONOMER[c],1.8218165340956125,1.0413926851582251
COBALADENOSYLTRANS-MONOMER[c],2.338972974512387,2.220108088040055
EG11713-MONOMER[c],2.2094115150464377,2.03342375548695
G7662-MONOMER[c],2.123775329098114,1.9294189257142926
EG10627-MONOMER[p],1.6112223258493021,0.6020599913279624
G7622-MONOMER[c],1.5603573615597608,0.9030899869919435
EG11620-MONOMER[c],3.155977490595187,3.1007150865730817
EG10985-MONOMER[p],2.856074128856101,3.1917303933628562
EG12224-MONOMER[i],2.017832031283595,2.255272505103306
DTDPGLUCDEHYDRAT-MONOMER[c],2.837602203201747,3.0043213737826426
EG12193-MONOMER[c],1.94724695326557,2.12057393120585
EG10597-MONOMER[c],3.2016789241629766,3.4435758797502576
EG10204-MONOMER[c],1.671353143674304,1.8750612633917
EG10460-MONOMER[c],2.1533689048080875,1.3010299956639813
EG11733-MONOMER[c],2.1935455959868264,2.2013971243204513
SMALLILVN-MONOMER[c],2.9902466884525722,3.0318122713303706
EG11071-MONOMER[c],1.6788333960621182,1.0413926851582251
EG12712-MONOMER[c],3.704533144002397,3.8382822499146885
G7715-MONOMER[c],2.263754209724504,2.7193312869837265
DIHYDROOROT-MONOMER[c],3.548922922234265,3.651859269246949
EG12297-MONOMER[i],2.9029675676228734,1.7634279935629373
EG10725-MONOMER[c],0.7653721862234196,1.7160033436347992
EG10952-MONOMER[m],3.2875751857310465,3.435525851498655
EG11244-MONOMER[p],3.0923636857596914,2.977266212427293
EG11494-MONOMER[i],2.950949290843154,1.146128035678238
EG11180-MONOMER[m],3.2267695752773653,3.1492191126553797
EG10877-MONOMER[c],4.400032268677924,4.520037873920871
CYCLASE-MONOMER[c],2.6703308952142155,3.012837224705172
EG12386-MONOMER[c],1.9025036566027407,0.8450980400142568
G7491-MONOMER[i],1.1326717888191307,1.0413926851582251
EG12019-MONOMER[c],1.4770334949989798,1.863322860120456
PPENTOMUT-MONOMER[c],2.1834078488110094,3.0056094453602804
BETACOMP-MONOMER[c],2.887009462236498,3.478854967528663
EG10764-MONOMER[c],2.6465836237061833,1.0
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],2.299743732159785,1.414973347970818
