# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK125300362	oxyR	oxyR	oxyR	oxyRp2		
ECK120009244	oxyR	oxyR	oxyR	oxyRp		
ECK120020431	oxyS	oxyS	oxyS	oxySp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009778	paaABCDEFGHIJK	paaABCDEFGHIJK	paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK	paaAp	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified],[IEP|W|Inferred from expression pattern],[PM|S|Polar mutation]	Strong
ECK125286585	paaJ	paaABCDEFGHIJK	paaJ	paaJp	[IEP|W|Inferred from expression pattern]	Weak
ECK125286549	paaJ	paaABCDEFGHIJK	paaJ	paaJp3	[IEP|W|Inferred from expression pattern]	Weak
ECK125286566	paaJ	paaABCDEFGHIJK	paaJ	paaJp2	[IEP|W|Inferred from expression pattern]	Weak
ECK120009813	paaXY	paaXY	paaX,paaY	paaXp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009758	paaZ	paaZ	paaZ	paaZp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027112	pabB-nudL	pabB-nudL	pabB,nudL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026840	pabC-mltG-tmk-holB-ycfH	pabC-mltG-tmk-holB-ycfH	pabC,mltG,tmk,holB,ycfH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015338	pagP	pagP	pagP	pagPp		
ECK120009501	panBC	panBC	panB,panC	panBp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120020432	panD	panD	panD	panDp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125203405	panD	panD	panD	panDp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026636	panE-yajL	panE-yajL	panE,yajL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021014	panZ	panZ	panZ		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026591	paoABCD	paoABCD	paoA,paoB,paoC,paoD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027511	parC	parC	parC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010920	patA	patA	patA	patAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300354	patA	patA	patA	patAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027449	pbl	pbl	pbl		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027219	pbpG	pbpG	pbpG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009333	pck	pck	pck	pckp		
ECK120009503	pcnB-folK	pcnB-folK	pcnB,folK	pcnBp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016332	pcnB-folK	pcnB-folK	pcnB,folK	pcnBp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300302	pcnB-folK	pcnB-folK	pcnB,folK	pcnBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016333	pcnB-folK	pcnB-folK	pcnB,folK	pcnBp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125122031	pcnB-folk	pcnB-folK	pcnB,folK	pcnBp4	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027307	pdeA	pdeA	pdeA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026651	pdeB	pdeB	pdeB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021039	yjcC	pdeC	pdeC	yjcCp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027113	pdeD	pdeD	pdeD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021162	yfgF	pdeF	pdeF	yfgFp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026868	pdeG	pdeG	pdeG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010894	yhjH	pdeH	pdeH	yhjHp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026770	pdeI-dgcI	pdeI-dgcI	pdeI,dgcI		[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027648	pdeK	pdeK	pdeK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125286555	pdeL	pdeL	pdeL	pdeLp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030641	yahA	pdeL	pdeL	pdeLp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026603	yahA	pdeL	pdeL	pdeLp1	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027241	pdeN	pdeN	pdeN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010941	pdeR	pdeR	pdeR	pdeRp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009148	aceEF	pdhR-aceEF-lpd	aceE,aceF	aceEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300360	aceEF	pdhR-aceEF-lpd	aceE,aceF	aceEp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009704	lpdA	pdhR-aceEF-lpd	lpd	lpdAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300293	pdhR-aceEF-lpdA	pdhR-aceEF-lpd	pdhR,aceE,aceF,lpd	pdhRp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009703	pdhR-aceEF-lpdA	pdhR-aceEF-lpd	pdhR,aceE,aceF,lpd	pdhRp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009072	pdxB-usg-truA-dedA	pdxB-usg-truA-dedA	pdxB,usg,truA,dedA	pdxBp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009073	usg-truA-dedA	pdxB-usg-truA-dedA	usg,truA,dedA	usgp	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK120026297	pdxH-tyrS-pdxY	pdxH-tyrS-pdxY	pdxH,tyrS,pdxY	pdxHp	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK120033573	pdxY	pdxH-tyrS-pdxY	pdxY	pdxYp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026298	tyrS-pdxY	pdxH-tyrS-pdxY	tyrS,pdxY	tyrSp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120034138	tyrS-pdxY	pdxH-tyrS-pdxY	tyrS,pdxY	tyrSp2	[IC|W|Inferred by curator]	Weak
ECK120026950	pdxI	pdxI	pdxI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020433	pdxK	pdxK	pdxK	pdxKp1	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026680	peaD	peaD	peaD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027846	pepA	pepA	pepA	pepAp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120049209	pepA	pepA	pepA	pepAp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120049208	pepA	pepA	pepA	pepAp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027342	pepB	pepB	pepB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009125	pepD	pepD	pepD	pepDp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120011053	pepD	pepD	pepD	pepDp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026304	pepD	pepD	pepD	pepDp3	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120020434	pepE	pepE	pepE		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120020435	pepN	pepN	pepN	pepNp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027731	pepQ-yigZ-trkH-hemG	pepQ-yigZ-trkH-hemG	pepQ,yigZ,trkH,hemG	pepQp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020436	pepT	pepT	pepT	pepTp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026576	perR	perR	perR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300397	pfkA	pfkA	pfkA	pfkAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300364	pfkA	pfkA	pfkA	pfkAp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125109839	pfkA	pfkA	pfkA	pfkAp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011164	pfkA	pfkA	pfkA	pfkAp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015357	pfkB	pfkB	pfkB	pfkBp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011065	pfkB	pfkB	pfkB	pfkBp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026789	pflA	pflA	pflA	pflAp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120009504	pflDC	pflDC	pflD,pflC			
ECK120017000	pgaABCD	pgaABCD	pgaA,pgaB,pgaC,pgaD	pgaAp	[IC|W|Inferred by curator]	Weak
ECK120011126	pgi	pgi	pgi	pgip	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300298	pgi	pgi	pgi	pgip2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015351	pgl	pgl	pgl		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026903	pgpB	pgpB	pgpB	pgpBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027352	pgpC-tadA	pgpC-tadA	pgpC,tadA	pgpCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026920	pgrR	pgrR	pgrR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029318	pgsA	pgsA	pgsA	pgsAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009159	pheLA	pheLA	pheL,pheA	pheLp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120015355	pheP	pheP	pheP	phePp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009701	pheU	pheU	pheU	pheUp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009683	pheV	pheV	pheV	pheVp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009392	phnCDEEFGHIJKLMNOP	phnCDEFGHIJKLMNOP	phnC,phnD,phnE,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP	phnCp		
ECK120033761	phnLMNOP	phnCDEFGHIJKLMNOP	phnL,phnM,phnN,phnO,phnP	phnLp		
ECK120009245	phoA-psiF	phoA-psiF	phoA,psiF	phoAp		
ECK125286573	psiF	phoA-psiF	psiF	psiFp	[IEP|W|Inferred from expression pattern]	Weak
ECK120009246	phoBR	phoBR	phoB,phoR	phoBp		
ECK120009279	phoE	phoE	phoE	phoEp		
ECK120009832	phoH	phoH	phoH	phoHp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009833	phoH	phoH	phoH	phoHp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120033557	phoPQ	phoPQ	phoP,phoQ	phoPp3	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009807	phoPQ	phoPQ	phoP,phoQ	phoPp2		
ECK120009507	phoPQ	phoPQ	phoP,phoQ	phoPp1	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125135568	phoQ	phoPQ	phoQ	phoQp5	[IC|W|Inferred by curator]	Weak
ECK120026858	pinE	pinE	pinE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027385	pinH	pinH	pinH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027014	pinQ	pinQ	pinQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026940	pinR	pinR	pinR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020437	pitA	pitA	pitA	pitAp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027500	pitB	pitB	pitB	pitBp	[IMP|W|Inferred from mutant phenotype],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027180	plaP	plaP	plaP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009756	plaR	plaR	plaR	plaRp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027722	pldA	pldA	pldA	pldAp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027725	pldB-yigL	pldB-yigL	pldB,yigL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021113	pliG	pliG	pliG		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120016695	plsB	plsB	plsB	plsBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125135011	plsB	plsB	plsB	plsBp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120029329	plsC	plsC	plsC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021179	ygiH	plsY	plsY		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027259	pmrD	pmrD	pmrD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009386	pncB	pncB	pncB	pncBp		
ECK120027402	pncC	pncC	pncC	pncCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009508	pntAB	pntAB	pntA,pntB	pntAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011157	polA	polA	polA	polAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015327	polB	polB	polB	polBp		
ECK120009509	potABCD	potABCD	potA,potB,potC,potD			
ECK120009510	potFGHI	potFGHI	potF,potG,potH,potI	potFp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033243	potFGHI	potFGHI	potF,potG,potH,potI	potFp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120020438	ppA	ppa	ppa	ppap	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120011089	ppc	ppc	ppc	ppcp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027429	ppdAB-ygdB-ppdC-recC	ppdAB-ygdB-ppdC-recC	ppdA,ppdB,ygdB,ppdC,recC	ppdAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016589	recC	ppdAB-ygdB-ppdC-recC	recC	recCp		
ECK120026528	ppdD-hofBC	ppdD-hofBC	ppdD,hofB,hofC	ppdDp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027404	pphB	pphB	pphB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009648	ppiA	ppiA	ppiA	ppiAp4	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009647	ppiA	ppiA	ppiA	ppiAp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009645	ppiA	ppiA	ppiA	ppiAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009646	ppiA	ppiA	ppiA	ppiAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026673	ppiB-lpxH	ppiB-lpxH	ppiB,lpxH		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027710	ppiC	ppiC	ppiC	ppiCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011115	ppiD	ppiD	ppiD	ppiDp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011116	ppiD	ppiD	ppiD	ppiDp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009511	ppk-ppx	ppk-ppx	ppk,ppx		[PM|S|Polar mutation]	Strong
ECK125136338	ppk-ppx	ppk-ppx	ppk,ppx	ppkp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120027423	ppnN	ppnN	ppnN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026628	ppnP	ppnP	ppnP	ppnPp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027496	pppA	pppA	pppA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009353	pps	ppsA	ppsA	ppsp		
ECK120027071	ppsR	ppsR	ppsR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026979	pptA	pptA	pptA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300382	pqiABC	pqiABC	pqiA,pqiB,pqiC	pqiAp3	[PM|S|Polar mutation]	Strong
ECK120009790	pqiABC	pqiABC	pqiA,pqiB,pqiC	pqiAp1	[PM|S|Polar mutation]	Strong
ECK120009791	pqiABC	pqiABC	pqiA,pqiB,pqiC	pqiAp2	[PM|S|Polar mutation]	Strong
ECK125300363	pqiABC	pqiABC	pqiA,pqiB,pqiC	pqiAp	[PM|S|Polar mutation]	Strong
ECK120030152	ymbA	pqiABC	pqiC		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120026987	pqqL	pqqL	pqqL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027228	preTA	preTA	preT,preA	preTp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027888	prfC	prfC	prfC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029336	priA	priA	priA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026656	priC-ybaM	priC-ybaM	priC,ybaM		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027598	prkB	prkB	prkB	prkBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027634	prlC-yhiQ	prlC-rsmJ	prlC,rsmJ	prlCp	[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027552	sohA-yhaV	prlF-yhaV	prlF,yhaV	sohAp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight],[PM|S|Polar mutation]	Strong
ECK120027282	prmB-aroC-mepA-yfcA-epmC-yfcL	prmB-aroC-mepA-yfcA-epmC-yfcL	prmB,aroC,mepA,yfcA,epmC,yfcL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009513	proBA	proBA	proB,proA			
ECK120020439	proC	proC	proC	proCp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009700	proK	proK	proK	proKp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009676	proL	proL	proL	proLp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009007	proP	proP	proP	proPp2		
ECK120009346	proP	proP	proP	proPp1		
ECK120027119	proQ-prc	proQ-prc	proQ,prc		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011052	proS	proS	proS	proSp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009815	proVWX	proVWX	proV,proW,proX	proVp3	[PM|S|Polar mutation]	Strong
ECK125300403	proVWX	proVWX	proV,proW,proX	proVp	[PM|S|Polar mutation]	Strong
ECK120009816	proVWX	proVWX	proV,proW,proX	proVp2		
ECK120009814	proVWX	proVWX	proV,proW,proX	proVp1	[PM|S|Polar mutation]	Strong
ECK120010936	prpBCDE	prpBCDE	prpB,prpC,prpD,prpE	prpBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015177	prpR	prpR	prpR	prpRp		
ECK120010927	psd-mscM	psd-mscM	psd,mscM	psdp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010903	psiE	psiE	psiE	psiEp		
ECK120009514	pspABCDE	pspABCDE	pspA,pspB,pspC,pspD,pspE	pspAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033598	pspBCDE	pspABCDE	pspB,pspC,pspD,pspE	pspBp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120033747	pspE	pspABCDE	pspE	pspEp		
ECK120010899	pspF	pspF	pspF	pspFp3	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120010897	pspF	pspF	pspF	pspFp1	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120010898	pspF	pspF	pspF	pspFp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009099	pspG	pspG	pspG	pspGp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027357	pssA	pssA	pssA	pssAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125134712	phoU	pstSCAB-phoU	phoU	phoUp		
ECK125134710	pstB-phoU	pstSCAB-phoU	pstB,phoU	pstBp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120035086	pstB-phoU	pstSCAB-phoU	pstB,phoU	pstBp		
ECK125300292	pstB-phoU	pstSCAB-phoU	pstB,phoU	pstBp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125134708	pstCAB-phoU	pstSCAB-phoU	pstC,pstA,pstB,phoU	pstCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300303	pstCAB-phoU	pstSCAB-phoU	pstC,pstA,pstB,phoU	pstCp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120035084	pstS	pstSCAB-phoU	pstS	pstSp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300308	pstS	pstSCAB-phoU	pstS	pstSp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120035085	pstSCA	pstSCAB-phoU	pstS,pstC,pstA	pstSp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300390	pstSCA	pstSCAB-phoU	pstS,pstC,pstA	pstSp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009393	pstSCAB-phoU	pstSCAB-phoU	pstS,pstC,pstA,pstB,phoU	pstSp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300332	pstSCAB-phoU	pstSCAB-phoU	pstS,pstC,pstA,pstB,phoU	pstSp2	[PAGTSBP|W|Products of adjacent genes in the same biological process],[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027236	psuKG	psuKG	psuK,psuG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027235	psuT	psuT	psuT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120008956	pth-ychF	pth-ychF	pth,ychF	pthp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120008957	ychF	pth-ychF	ychF	ychFp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009165	ptrA	ptrA-recBD	ptrA	ptrAp		
ECK120027428	ptrA-recBD	ptrA-recBD	ptrA,recB,recD	ptrAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027129	ptrB	ptrB	ptrB	ptrBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027765	ptsA-fsaB-gldA	ptsA-fsaB-gldA	ptsA,fsaB,gldA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120008923	ptsG	ptsG	ptsG	ptsGp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120008924	ptsG	ptsG	ptsG	ptsGp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009048	crr	ptsHI-crr	crr	crrpI	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009050	crr	ptsHI-crr	crr	crrp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009665	ptsHI-crr	ptsHI-crr	ptsH,ptsI,crr	ptsHp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125300404	ptsHI-crr	ptsHI-crr	ptsH,ptsI,crr	ptsHp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009662	ptsHI-crr	ptsHI-crr	ptsH,ptsI,crr	ptsHp5	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009661	ptsHI-crr	ptsHI-crr	ptsH,ptsI,crr	ptsHp4	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009664	ptsHI-crr	ptsHI-crr	ptsH,ptsI,crr	ptsHp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009663	ptsHI-crr	ptsHI-crr	ptsH,ptsI,crr	ptsHp3	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009287	purA	purA	purA	purAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009248	purC	purC	purC	purCp		
ECK120009275	purEK	purEK	purE,purK	purEp		
ECK120009249	purHD	purHD	purH,purD	purHp		
ECK120009250	purL	purL	purL	purLp		
ECK120009251	purMN	purMN	purM,purN	purMp		
ECK120009252	purR	purR	purR	purRp		
ECK120020440	purT	purT	purT	purTp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120029309	purU	purU	purU		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009748	putA	putA	putA	putAp		
ECK120009713	putP	putP	putP	putPp4	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009712	putP	putP	putP	putPp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009710	putP	putP	putP	putPp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009711	putP	putP	putP	putPp2		
ECK120009714	putP	putP	putP	putPp5	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
