# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P21338"	"Ribonuclease I OS=Escherichia coli (strain K12) GN=rna PE=1 SV=1"	"rna"	"EG10856-MONOMER"	"rna"	4	135.8	29580.708	"2"	50	98	62.0	37	43	43	50	36	48	46	42	43	67	57	114	95	91	53.0	33.0	131	38	68.0	0.00248	0.00484	0.00306	0.0018	0.0021
"P0A7L3"	"50S ribosomal protein L20 OS=Escherichia coli (strain K12) GN=rplT PE=1 SV=2"	"rplT"	"EG10881-MONOMER"	"rplT"	4	230.63	13470.66136	"2"	3577	11237	7671.0	1635	2591	3527	3342	2641	5807	3824	2937	2671	1463	2013	2516	6106	3773	4358.0	2736.0	1496	2870	6572.0	0.08	0.251	0.172	0.0366	0.058
"P0ADZ0"	"50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1"	"rplW"	"EG10883-MONOMER"	"rplW"	4	148.8	11174.21232	"2"	1877	4678	3019.0	820	1366	1480	1749	1198	1499	1063	915	698	1092	1157	1582	2967	1859	1982.0	1401.0	1042	1529	2665.0	0.0348	0.0868	0.056	0.0152	0.0253
"P0A7L8"	"50S ribosomal protein L27 OS=Escherichia coli (strain K12) GN=rpmA PE=1 SV=2"	"rpmA"	"EG50002-MONOMER"	"rpmA"	4	178.36	9100.87084	"2"	23305	59704	41239.0	9418	14556	15072	18782	12112	15956	9200	7875	6129	9227	8422	19294	25817	25927	20587.0	14819.0	11824	17917	26384.0	0.352	0.902	0.623	0.142	0.22
"P0A7M6"	"50S ribosomal protein L29 OS=Escherichia coli (strain K12) GN=rpmC PE=1 SV=1"	"rpmC"	"EG10887-MONOMER"	"rpmC"	4	372.37	7250.97238	"2"	52939	119802	90391.0	24944	25887	37422	39271	31420	31319	23715	16960	14429	24808	23753	44300	46739	34985	57822.0	38010.0	25935	34005	48729.0	0.637	1.44	1.09	0.3	0.312
"P0A7N4"	"50S ribosomal protein L32 OS=Escherichia coli (strain K12) GN=rpmF PE=1 SV=2"	"rpmF"	"EG10890-MONOMER"	"rpmF"	4	368.52	6424.42095	"2"	26636	68790	46264.0	11126	17757	19648	18420	13968	15444	11062	9690	6799	12717	11561	29231	26815	30557	22148.0	15179.0	9114	16295	23130.0	0.284	0.734	0.494	0.119	0.189
"P0A7N9"	"50S ribosomal protein L33 OS=Escherichia coli (strain K12) GN=rpmG PE=1 SV=2"	"rpmG"	"EG10891-MONOMER"	"rpmG"	4	324.7	6349.6092	"2"	27960	66457	44359.0	10243	15394	18573	18238	13590	14514	10496	7894	6106	13596	12037	28079	28116	24767	21835.0	16087.0	10755	15398	23141.0	0.295	0.701	0.468	0.108	0.162
"P0AG59"	"30S ribosomal protein S14 OS=Escherichia coli (strain K12) GN=rpsN PE=1 SV=2"	"rpsN"	"EG10913-MONOMER"	"rpsN"	4	296.13	11555.25364	"2"	10079	22731	16504.0	4660	6523	7236	7626	5645	6477	3999	3769	2410	4747	2924	8447	10970	9253	8288.0	6781.0	4970	7767	11923.0	0.193	0.436	0.317	0.0894	0.125
"P0ADZ4"	"30S ribosomal protein S15 OS=Escherichia coli (strain K12) GN=rpsO PE=1 SV=2"	"rpsO"	"EG10914-MONOMER"	"rpsO"	4	413.65	10244.49567	"2"	33110	60729	45009.0	18916	26735	23327	28045	22643	25282	17606	13940	12646	16267	23839	39018	41697	37367	47120.0	37857.0	28441	38531	62565.0	0.563	1.03	0.766	0.322	0.455
"P0AG63"	"30S ribosomal protein S17 OS=Escherichia coli (strain K12) GN=rpsQ PE=1 SV=2"	"rpsQ"	"EG10916-MONOMER"	"rpsQ"	4	342.47	9680.27267	"2"	4180	28222	21434.0	5658	9031	8400	9601	5935	14762	8697	7063	5297	5430	7179	17265	12899	15304	11276.0	2194.0	7723	5963	10147.0	0.0672	0.454	0.345	0.0909	0.145
"P0AFX0"	"Probable sigma(54) modulation protein OS=Escherichia coli (strain K12) GN=yhbH PE=1 SV=1"	"hpf"	"EG11681-MONOMER"	"hpf"	4	310.28	10725.60191	"2"	2312	1991	1929.0	2958	2551	2453	2450	2288	1980	2016	1669	2064	4011	3420	6194	3223	5197	2629.0	2426.0	2524	2143	1731.0	0.0412	0.0355	0.0344	0.0527	0.0454
"P37765"	"Ribosomal large subunit pseudouridine synthase B OS=Escherichia coli (strain K12) GN=rluB PE=1 SV=2"	"rluB"	"EG12433-MONOMER"	"rluB"	4	234.74	32673.39599	"2"	114	294	204.0	64	90	112	78	60	153	117	103	92	45	32	73	109	99	107.0	78.0	56	78	109.0	0.00617	0.0159	0.0111	0.00347	0.00491
"P36929"	"Ribosomal RNA small subunit methyltransferase B OS=Escherichia coli (strain K12) GN=rsmB PE=1 SV=2"	"rsmB"	"EG12163-MONOMER"	"rsmB"	4	353.13	48299.01648	"2"	58	203	128.0	36	47	49	50	39	65	45	40	44	51	63	55	48	61	55.0	20.0	21	22	35.0	0.00469	0.0163	0.0103	0.00286	0.00379
"P0AGJ2"	'"tRNA guanosine-2''-O-methyltransferase OS=Escherichia coli (strain K12) GN=trmH PE=1 SV=1"'	"trmH"	"EG10967-MONOMER"	"trmH"	4	86.05	25308.74949	"2"	25	70	50.0	12	16	24	13	15	10	6	6	6	9	3	3	2	8	3.0	7.0	3	8	6.0	0.00103	0.00293	0.00209	0.000509	0.000688
"P0AEB7"	"RutC family protein yoaB OS=Escherichia coli (strain K12) GN=yoaB PE=3 SV=1"	"yoaB"	"G6993-MONOMER"	"yoaB"	4	160.35	12467.33865	"2"	1854	1764	1714.0	1379	1450	1590	1509	1378	1397	1128	929	917	976	1197	2653	2207	2099	1784.0	1643.0	1409	1616	2185.0	0.0384	0.0365	0.0355	0.0286	0.03
"Q46893"	"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase OS=Escherichia coli (strain K12) GN=ispD PE=1 SV=3"	"ispD"	"G7423-MONOMER"	"ispD"	4	216.4	25703.19589	"2"	67	140	112.0	47	59	49	50	53	71	58	49	40	26	46	80	36	79	54.0	28.0	30	29	41.0	0.00287	0.00596	0.00477	0.00199	0.00253
"P0AGG2"	"Acyl-CoA thioesterase 2 OS=Escherichia coli (strain K12) GN=tesB PE=1 SV=2"	"tesB"	"THIOESTERII-MONOMER"	"tesB"	4	208.68	31928.35792	"2"	239	273	183.0	191	179	158	195	245	170	150	158	160	157	201	286	265	277	282.0	216.0	189	181	247.0	0.0127	0.0145	0.00972	0.0101	0.00947
"P0A6A8"	"Acyl carrier protein OS=Escherichia coli (strain K12) GN=acpP PE=1 SV=2"	"acpP"	"EG50003-MONOMER"	"acpP"	4	221.98	8616.21013	"2"	28944	45220	44830.0	15267	28323	25541	28863	24576	22145	18604	15805	15707	34369	30818	44145	51498	41610	34870.0	30252.0	25650	29705	30852.0	0.414	0.647	0.641	0.218	0.405
"P31551"	"Carnitinyl-CoA dehydratase OS=Escherichia coli (strain K12) GN=caiD PE=1 SV=4"	"caiD"	"CARNRACE-MONOMER"	"caiD"	4	162.22	28154.48043	"1"	59	11	nan	12	16	11	12	10	28	36	35	11	11	12	1	8	19	nan	nan	9	22	nan	0.00278	0.000533	nan	0.000552	0.000751
"P0AGL5"	"Putative toxin YfjG OS=Escherichia coli (strain K12) GN=yfjG PE=1 SV=1"	"yfjG"	"G7358-MONOMER"	"ratA"	4	372.65	17697.12318	"1"	33	242	nan	6	14	15	11	11	9	17	12	1	6	19	54	23	54	nan	nan	5	8	nan	0.000959	0.00713	nan	0.000185	0.000421
"P62623"	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase OS=Escherichia coli (strain K12) GN=ispH PE=1 SV=1"	"ispH"	"EG11081-MONOMER"	"ispH"	4	238.28	34734.93615	"2"	224	430	403.0	119	156	135	207	180	143	123	85	62	11	68	104	150	140	153.0	144.0	92	135	190.0	0.0129	0.0248	0.0232	0.00686	0.00902
"P0A6H8"	"Cardiolipin synthase OS=Escherichia coli (strain K12) GN=cls PE=1 SV=1"	"clsA"	"CARDIOLIPSYN-MONOMER"	"clsA"	4	163.6	54768.54586	"2"	10	14	7.0	10	9	16	9	9	40	30	29	30	13	11	9	21	17	14.0	11.0	7	11	23.0	0.000933	0.00126	0.000666	0.000868	0.000825
"P0AF03"	"Molybdopterin adenylyltransferase OS=Escherichia coli (strain K12) GN=mog PE=1 SV=1"	"mog"	"EG11511-MONOMER"	"mogA"	4	204.99	21191.02051	"2"	47	181	130.0	48	68	64	44	48	34	27	25	20	11	5	10	13	13	7.0	23.0	13	18	19.0	0.00166	0.00638	0.00459	0.00169	0.00239
"P40191"	"Pyridoxine kinase OS=Escherichia coli (strain K12) GN=pdxK PE=1 SV=2"	"pdxK"	"PDXK-MONOMER"	"pdxK"	4	236.41	30810.14428	"2"	52	222	228.0	148	94	152	145	121	235	183	143	101	77	83	272	88	199	172.0	80.0	83	85	80.0	0.00264	0.0114	0.0117	0.00756	0.00481
"P26602"	"Chorismate--pyruvate lyase OS=Escherichia coli (strain K12) GN=ubiC PE=1 SV=2"	"ubiC"	"CHORPYRLY-MONOMER"	"ubiC"	4	147.07	18747.04431	"2"	154	293	308.0	120	165	157	141	110	148	118	110	65	30	30	103	53	106	104.0	116.0	71	110	98.0	0.00481	0.00911	0.00958	0.00373	0.00515
"P12999"	"Biotin synthesis protein BioC OS=Escherichia coli (strain K12) GN=bioC PE=3 SV=2"	"bioC"	"EG10119-MONOMER"	"bioC"	4	114.01	28240.51128	"1"	6	1	nan	4	1	13	15	10	1	5	1	0	1	0	0	1	18	nan	nan	3	10	nan	0.000289	5.48e-05	nan	0.000171	4.33e-05
"P06709"	"Bifunctional protein BirA OS=Escherichia coli (strain K12) GN=birA PE=1 SV=1"	"birA"	"BIOTINLIG-MONOMER"	"birA"	4	150.47	35271.8493	"2"	19	37	21.0	9	15	15	17	22	17	14	11	11	4	3	7	9	9	10.0	15.0	13	19	23.0	0.00109	0.0022	0.00121	0.000502	0.00088
"P12282"	"Sulfur carrier protein moaD adenylyltransferase OS=Escherichia coli (strain K12) GN=moeB PE=1 SV=1"	"moeB"	"EG10154-MONOMER"	"moeB"	4	235.78	26683.37614	"1"	94	106	nan	65	24	58	35	43	51	65	7	33	5	7	11	37	15	nan	nan	31	55	nan	0.00416	0.00469	nan	0.00288	0.00108
"P0A8R0"	"Regulator of ribonuclease activity A OS=Escherichia coli (strain K12) GN=rraA PE=1 SV=1"	"rraA"	"EG11879-MONOMER"	"rraA"	4	250.71	17331.58603	"2"	1559	1921	1599.0	977	1185	1340	1210	1508	1028	904	1006	976	1614	1413	1763	2293	2090	1591.0	1277.0	1268	1125	1262.0	0.0449	0.0553	0.046	0.0281	0.0341
"P76422"	"Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase OS=Escherichia coli (strain K12) GN=thiD PE=1 SV=1"	"thiD"	"HMP-P-KIN-MONOMER"	"thiD"	4	209.42	28597.62787	"1"	28	143	nan	11	20	15	56	25	10	12	10	8	3	3	21	24	9	nan	nan	6	21	nan	0.00132	0.00678	nan	0.000545	0.000937
"P0AC28"	"Uncharacterized protein ygfA OS=Escherichia coli (strain K12) GN=ygfA PE=1 SV=1"	"ygfA"	"EG11158-MONOMER"	"fau"	4	222.78	21073.86529	"1"	35	33	nan	6	16	26	11	11	11	10	6	3	3	6	7	9	9	nan	nan	6	14	nan	0.00124	0.00116	nan	0.000206	0.000558
"P25535"	"Protein visC OS=Escherichia coli (strain K12) GN=visC PE=3 SV=2"	"ubiI"	"EG11333-MONOMER"	"ubiI"	4	173.75	44198.77605	"2"	17	41	26.0	13	19	23	19	20	22	19	17	13	6	3	11	21	19	19.0	17.0	10	18	21.0	0.00123	0.003	0.0019	0.000923	0.00136
"P69922"	"L-fucose isomerase OS=Escherichia coli (strain K12) GN=fucI PE=1 SV=1"	"fucI"	"FUCISOM-MONOMER"	"fucI"	4	225.28	64916.88897	"2"	3	106	16.0	20	10	6	5	5	11	20	19	23	3	2	3	4	2	2.0	8.0	2	5	3.0	0.000273	0.0115	0.00175	0.00219	0.00108
"P0AER0"	"Glycerol uptake facilitator protein OS=Escherichia coli (strain K12) GN=glpF PE=1 SV=1"	"glpF"	"GLPF-MONOMER"	"glpF"	4	165.43	29742.55109	"2"	46	629	2535.0	70	67	61	1289	82	91	124	124	117	390	236	106	154	157	125.0	80.0	77	51	77.0	0.00226	0.0311	0.125	0.00347	0.00332
"P0A761"	"Putative N-acetylmannosamine-6-phosphate 2-epimerase OS=Escherichia coli (strain K12) GN=nanE PE=1 SV=1"	"nanE"	"NANE-MONOMER"	"nanE"	4	154.96	24040.45142	"2"	22	873	141.0	27	53	47	51	47	28	45	41	35	15	12	14	17	16	19.0	64.0	49	45	25.0	0.000884	0.0348	0.00561	0.00106	0.00211
"P05706"	"Glucitol/sorbitol-specific phosphotransferase enzyme IIA component OS=Escherichia coli (strain K12) GN=srlB PE=4 SV=1"	"srlB"	"GUTB-MONOMER"	"srlB"	4	195.45	13277.66827	"2"	10	522	43.0	3	8	39	4	7	8	7	3	2	6	12	17	14	3	4.0	9.0	3	9	9.0	0.00021	0.0115	0.000941	6.98e-05	0.000177
"P66817"	"DnaA initiator-associating protein diaA OS=Escherichia coli (strain K12) GN=diaA PE=1 SV=1"	"diaA"	"YRAO-MONOMER"	"diaA"	4	277.33	21074.66913	"2"	293	285	325.0	193	231	247	219	227	198	139	128	100	71	96	240	264	212	213.0	166.0	142	132	213.0	0.0102	0.00999	0.0114	0.00675	0.00808
"P07762"	"1,4-alpha-glucan-branching enzyme OS=Escherichia coli (strain K12) GN=glgB PE=1 SV=1"	"glgB"	"GLYCOGEN-BRANCH-MONOMER"	"glgB"	4	177.0	84265.77174	"2"	76	105	82.0	66	74	74	78	82	71	60	63	60	38	51	55	126	113	93.0	82.0	70	75	87.0	0.0106	0.0148	0.0115	0.0093	0.0104
"P06720"	"Alpha-galactosidase OS=Escherichia coli (strain K12) GN=melA PE=1 SV=1"	"melA"	"ALPHAGALACTOSID-MONOMER"	"melA"	4	126.02	50606.23389	"2"	12	14	7.0	23	27	15	13	14	29	41	43	37	3	2	2	4	2	4.0	25.0	129	20	5.0	0.00101	0.00117	0.00057	0.00191	0.00226
"D0EX67"	"Beta-hexosaminidase 2 OS=Escherichia coli (strain K12) GN=nagZ2 PE=3 SV=1"	"nagZ"	"nan"	"nan"	4	245.99	37552.86975	"2"	131	197	138.0	81	93	87	104	94	80	63	51	39	44	37	128	122	123	132.0	86.0	89	97	110.0	0.00816	0.0123	0.00862	0.00504	0.0058
"P10907"	"sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Escherichia coli (strain K12) GN=ugpC PE=1 SV=3"	"ugpC"	"UGPC-MONOMER"	"ugpC"	4	292.26	39480.50397	"2"	29	31	27.0	26	40	21	25	21	52	76	92	123	11	15	27	21	15	17.0	44.0	31	60	21.0	0.00188	0.00205	0.00176	0.00173	0.00262
"P37388"	"Xylose import ATP-binding protein XylG OS=Escherichia coli (strain K12) GN=xylG PE=1 SV=1"	"xylG"	"XYLG-MONOMER"	"xylG"	4	168.94	56416.741	"2"	1	3	1.0	2	1	2	1	1	0	1	1	1	1	0	2	1	1	52.0	0.0	1	1	0.0	8.7e-05	0.000259	7.49e-05	0.000195	0.000135
"P32141"	"Uncharacterized aldolase yihT OS=Escherichia coli (strain K12) GN=yihT PE=3 SV=1"	"yihT"	"EG11846-MONOMER"	"yihT"	4	146.25	31944.38205	"1"	19	16	nan	7	13	21	10	6	21	40	12	13	6	4	6	33	2	nan	nan	17	17	nan	0.00103	0.000823	nan	0.00037	0.0007
"P0AA82"	"Cytosine permease OS=Escherichia coli (strain K12) GN=codB PE=1 SV=1"	"codB"	"CODB-MONOMER"	"codB"	4	260.82	43603.22932	"2"	211	31	37.0	58	190	191	179	159	296	143	62	39	16	20	159	199	124	201.0	149.0	89	352	344.0	0.0153	0.00222	0.00269	0.00421	0.0138
"P08179"	"Phosphoribosylglycinamide formyltransferase OS=Escherichia coli (strain K12) GN=purN PE=1 SV=1"	"purN"	"GART-MONOMER"	"purN"	4	262.84	23205.81467	"2"	459	542	484.0	236	290	381	290	349	229	203	157	135	196	160	559	425	477	357.0	263.0	244	271	374.0	0.0177	0.0209	0.0186	0.00911	0.0112
"P0A884"	"Thymidylate synthase OS=Escherichia coli (strain K12) GN=thyA PE=1 SV=1"	"thyA"	"THYMIDYLATESYN-MONOMER"	"thyA"	4	170.18	30442.15787	"2"	383	728	680.0	206	299	335	354	276	293	180	178	106	131	105	291	191	250	357.0	284.0	165	348	436.0	0.0193	0.0368	0.0344	0.0104	0.0151
"P37146"	"Ribonucleoside-diphosphate reductase 2 subunit beta OS=Escherichia coli (strain K12) GN=nrdF PE=1 SV=2"	"nrdF"	"NRDF-MONOMER"	"nrdF"	4	170.0	36402.07787	"2"	43	46	35.0	38	33	29	35	29	25	30	25	28	20	14	240	52	40	72.0	23.0	23	18	26.0	0.00258	0.00277	0.00211	0.00229	0.00199
"P06960"	"Ornithine carbamoyltransferase chain F OS=Escherichia coli (strain K12) GN=argF PE=1 SV=4"	"argF"	"CHAINF-MONOMER"	"argF"	4	858.07	36785.42997	"2"	149	11	17.0	40	70	44	52	32	97	42	69	78	25	16	65	15	26	45.0	35.0	24	36	54.0	0.00912	0.000658	0.00106	0.00242	0.00428
"P0A6E1"	"Shikimate kinase 2 OS=Escherichia coli (strain K12) GN=aroL PE=1 SV=3"	"aroL"	"AROL-MONOMER"	"aroL"	4	313.91	19120.78656	"2"	680	356	263.0	404	418	525	358	571	446	409	282	185	94	70	436	526	481	308.0	320.0	261	418	434.0	0.0216	0.0113	0.00834	0.0128	0.0133
"P0A9I3"	"Glycine cleavage system transcriptional repressor OS=Escherichia coli (strain K12) GN=gcvR PE=1 SV=2"	"gcvR"	"EG11149-MONOMER"	"gcvR"	4	190.11	20737.48421	"2"	324	214	175.0	239	220	384	323	384	287	206	213	227	171	130	360	260	535	350.0	262.0	237	241	388.0	0.0112	0.00737	0.00603	0.00823	0.00758
"P13033"	"Anaerobic glycerol-3-phosphate dehydrogenase subunit B OS=Escherichia coli (strain K12) GN=glpB PE=1 SV=1"	"glpB"	"ANGLYC3PDEHYDROGSUBUNITB-MONOMER"	"glpB"	4	184.33	45310.44439	"2"	4	380	360.0	6	6	10	258	3	8	3	5	2	5	3	13	5	12	21.0	10.0	7	16	12.0	0.000271	0.0286	0.0271	0.000475	0.000443
"P0A7C6"	"Peptidase E OS=Escherichia coli (strain K12) GN=pepE PE=1 SV=1"	"pepE"	"EG11920-MONOMER"	"pepE"	4	303.63	24536.95979	"2"	140	744	462.0	305	300	257	195	201	181	182	144	100	15	21	37	37	23	91.0	207.0	116	214	98.0	0.00569	0.0303	0.0188	0.0124	0.0122
"P0AAD6"	"Serine transporter OS=Escherichia coli (strain K12) GN=sdaC PE=1 SV=1"	"sdaC"	"SDAC-MONOMER"	"sdaC"	4	258.55	46856.86755	"2"	66	2738	982.0	57	70	66	67	34	71	61	52	50	30	39	98	130	84	75.0	72.0	68	71	70.0	0.00514	0.213	0.0764	0.0044	0.00545
"P0AGB0"	"Phosphoserine phosphatase OS=Escherichia coli (strain K12) GN=serB PE=1 SV=1"	"serB"	"PSERPHOSPHA-MONOMER"	"serB"	4	201.01	35002.29891	"2"	188	225	238.0	45	78	117	120	91	86	79	68	41	49	50	119	63	108	141.0	102.0	70	86	144.0	0.0109	0.0131	0.0138	0.00264	0.00455
"P0AGE4"	"Serine/threonine transporter sstT OS=Escherichia coli (strain K12) GN=sstT PE=1 SV=1"	"sstT"	"YGJU-MONOMER"	"sstT"	4	172.36	43431.39854	"2"	58	120	134.0	126	94	140	93	89	382	282	281	289	54	68	111	76	142	177.0	70.0	104	144	173.0	0.00416	0.00867	0.00968	0.0091	0.00681
"P07117"	"Sodium/proline symporter OS=Escherichia coli (strain K12) GN=putP PE=1 SV=1"	"putP"	"PUTP-MONOMER"	"putP"	4	196.34	54290.62984	"2"	77	364	140.0	47	90	109	61	84	152	208	161	166	47	28	48	73	43	59.0	107.0	67	82	55.0	0.00695	0.0328	0.0126	0.00428	0.00812
"P0AAF6"	"Arginine transport ATP-binding protein ArtP OS=Escherichia coli (strain K12) GN=artP PE=1 SV=1"	"artP"	"ARTP-MONOMER"	"artP"	4	385.47	26986.97225	"2"	588	853	986.0	400	550	530	536	560	406	408	365	431	440	375	954	798	835	667.0	627.0	696	736	690.0	0.0264	0.0382	0.0442	0.0179	0.0246
"P0A6K1"	"Diaminopimelate epimerase OS=Escherichia coli (strain K12) GN=dapF PE=3 SV=1"	"dapF"	"DIAMINOPIMEPIM-MONOMER"	"dapF"	4	123.99	30171.18908	"1"	362	313	nan	216	257	296	235	183	251	102	153	127	30	43	225	314	315	nan	nan	160	230	nan	0.0181	0.0157	nan	0.0108	0.0129
"P0AEJ6"	"Ethanolamine ammonia-lyase heavy chain OS=Escherichia coli (strain K12) GN=eutB PE=1 SV=1"	"eutB"	"EUTB-MONOMER"	"eutB"	4	235.71	49353.63876	"2"	32	63	54.0	28	32	38	40	27	34	32	36	30	33	18	60	41	24	52.0	41.0	27	34	36.0	0.00264	0.00519	0.00442	0.00228	0.00266
"P0AEQ6"	"Glutamine transport system permease protein glnP OS=Escherichia coli (strain K12) GN=glnP PE=1 SV=1"	"glnP"	"GLNP-MONOMER"	"glnP"	4	204.82	24330.54365	"2"	34	43	63.0	38	70	79	59	90	134	140	100	86	23	18	9	93	31	44.0	70.0	40	66	73.0	0.00138	0.00176	0.00255	0.00152	0.00284
"P63228"	"D,D-heptose 1,7-bisphosphate phosphatase OS=Escherichia coli (strain K12) GN=gmhB PE=1 SV=1"	"gmhB"	"EG11736-MONOMER"	"gmhB"	4	148.27	21262.52226	"2"	316	297	291.0	273	226	291	278	250	281	248	212	171	164	178	533	270	468	357.0	222.0	247	219	318.0	0.0112	0.0105	0.0103	0.00964	0.00799
"Q47690"	"Homocysteine S-methyltransferase OS=Escherichia coli (strain K12) GN=mmuM PE=1 SV=2"	"mmuM"	"MMUM-MONOMER"	"mmuM"	4	161.71	33383.85831	"2"	151	45	30.0	87	77	84	89	83	68	60	67	76	61	68	144	198	138	92.0	93.0	98	62	107.0	0.00838	0.00251	0.00164	0.00482	0.00429
"P42588"	"Putrescine aminotransferase OS=Escherichia coli (strain K12) GN=patA PE=1 SV=2"	"patA"	"G7596-MONOMER"	"patA"	4	150.57	49611.49687	"2"	34	32	109.0	35	46	34	56	23	38	31	23	16	6	6	23	13	19	43.0	30.0	26	28	34.0	0.00282	0.00266	0.00896	0.00289	0.00377
"P31134"	"Putrescine transport ATP-binding protein PotG OS=Escherichia coli (strain K12) GN=potG PE=3 SV=2"	"potG"	"POTG-MONOMER"	"potG"	4	152.79	41885.69734	"2"	44	1	21.0	38	59	56	76	83	60	54	48	53	6	11	16	13	46	52.0	63.0	46	74	91.0	0.00303	8.64e-05	0.00149	0.00261	0.00407
"P37774"	"Uncharacterized amino-acid ABC transporter ATP-binding protein YecC OS=Escherichia coli (strain K12) GN=yecC PE=3 SV=2"	"yecC"	"EG12347-MONOMER"	"tcyN"	4	210.78	27641.8973	"2"	375	160	225.0	236	285	429	335	262	297	232	217	214	125	202	202	260	288	291.0	334.0	285	286	426.0	0.0172	0.00733	0.0103	0.0108	0.0131
"P18196"	"Septum site-determining protein minC OS=Escherichia coli (strain K12) GN=minC PE=1 SV=1"	"minC"	"EG10596-MONOMER"	"minC"	4	167.93	24741.87589	"2"	171	163	179.0	130	104	131	116	118	101	78	70	54	86	79	192	190	188	143.0	101.0	78	95	145.0	0.00702	0.00668	0.00734	0.00534	0.00427
"P77173"	"Cell division protein ZipA OS=Escherichia coli (strain K12) GN=zipA PE=1 SV=3"	"zipA"	"G7258-MONOMER"	"zipA"	4	301.51	36434.29823	"2"	1042	1587	1164.0	1237	1073	1162	1234	976	955	1125	965	962	1011	1223	1973	1521	1253	1544.0	1215.0	1239	1322	1367.0	0.0631	0.096	0.0704	0.0748	0.0649
"P80668"	"Phenylacetaldehyde dehydrogenase OS=Escherichia coli (strain K12) GN=feaB PE=1 SV=2"	"feaB"	"PHENDEHYD-MONOMER"	"feaB"	4	172.36	53647.30106	"2"	8	9	12.0	23	40	19	23	22	32	43	44	63	8	13	10	16	6	20.0	40.0	40	30	22.0	0.000674	0.000846	0.00106	0.00202	0.00356
"P09152"	"Respiratory nitrate reductase 1 alpha chain OS=Escherichia coli (strain K12) GN=narG PE=1 SV=4"	"narG"	"NARG-MONOMER"	"narG"	4	136.9	140382.5073	"2"	0	15	0.0	1	1	4	1	2	1	1	1	2	0	1	1	7	3	1.0	2.0	5	5	1.0	3.77e-05	0.00341	6.51e-05	0.000222	0.000117
"P0A9T4"	"Protein tas OS=Escherichia coli (strain K12) GN=tas PE=1 SV=1"	"tas"	"G7462-MONOMER"	"tas"	4	222.89	38457.6131	"2"	243	241	215.0	146	157	210	220	144	157	131	137	132	204	183	246	243	301	182.0	165.0	177	111	190.0	0.0155	0.0154	0.0138	0.00931	0.01
"P10908"	"Glycerophosphoryl diester phosphodiesterase OS=Escherichia coli (strain K12) GN=ugpQ PE=1 SV=1"	"ugpQ"	"GLYCPDIESTER-CYTO-MONOMER"	"ugpQ"	4	283.56	27374.04865	"2"	195	181	283.0	200	297	219	252	196	217	234	261	247	274	245	440	302	445	296.0	197.0	198	234	199.0	0.00885	0.00824	0.0129	0.00909	0.0135
"P0AB65"	"Acylphosphatase OS=Escherichia coli (strain K12) GN=yccX PE=1 SV=1"	"yccX"	"G6502-MONOMER"	"yccX"	4	222.45	10275.2359	"2"	118	153	146.0	245	186	309	301	223	295	347	450	550	569	623	538	342	490	337.0	199.0	375	181	197.0	0.00201	0.00261	0.00248	0.00418	0.00317
"P14407"	"Fumarate hydratase class I, anaerobic OS=Escherichia coli (strain K12) GN=fumB PE=1 SV=2"	"fumB"	"FUMB-MONOMER"	"fumB"	4	1370.79	60049.35305	"1"	15	26	nan	2	8	8	5	2	3	1	4	3	1	3	14	9	5	nan	nan	1	13	nan	0.00153	0.0026	nan	0.000186	0.000769
"P0AAJ8"	"Hydrogenase-2 operon protein hybA OS=Escherichia coli (strain K12) GN=hybA PE=3 SV=1"	"hybA"	"HYBA-MONOMER"	"hybA"	4	219.88	35961.55914	"1"	148	34	nan	126	42	89	34	5	46	12	4	7	20	30	29	34	24	nan	nan	0	14	nan	0.00883	0.00202	nan	0.00753	0.00251
"P17117"	"Oxygen-insensitive NADPH nitroreductase OS=Escherichia coli (strain K12) GN=nfsA PE=1 SV=2"	"nfsA"	"EG11261-MONOMER"	"nfsA"	4	288.74	26765.85039	"2"	211	677	387.0	105	174	176	168	158	157	120	86	77	18	22	82	131	59	41.0	73.0	42	59	41.0	0.00939	0.0301	0.0172	0.00466	0.00775
"P0ADV5"	"Uncharacterized protein yhbW OS=Escherichia coli (strain K12) GN=yhbW PE=4 SV=1"	"yhbW"	"G7654-MONOMER"	"yhbW"	4	216.36	37087.72888	"2"	110	135	155.0	55	61	61	98	50	44	34	39	26	24	29	35	46	90	44.0	49.0	28	37	48.0	0.0068	0.00834	0.00955	0.0034	0.00375
