Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG11376-MONOMER[p],141.91875091575406,36.0
YCFV-MONOMER[i],134.1596795865369,500.0
G6558-MONOMER[c],29.96513671978281,113.0
PFLACTENZ-MONOMER[c],220.5792384572392,189.0
EG11850-MONOMER[c],138.90336111668168,131.0
G7206-MONOMER[e],36.96301257243516,104.0
EG10866-MONOMER[c],24279.17570442931,16502.0
EG11581-MONOMER[c],2590.439416466657,1634.0
G7842-MONOMER[c],898.0083731881169,509.0
EG12026-MONOMER[c],1613.6169892570017,129.0
EG10839-MONOMER[c],121.39126420107722,56.0
G7108-MONOMER[i],63.263700917438356,22.0
EG11592-MONOMER[c],3271.9418279403594,4131.0
NICOTINAMID-MONOMER[c],345.1217775573192,34.0
G7397-MONOMER[c],105.00042765745239,143.0
PHEP-MONOMER[i],59.347546155004416,91.0
PITA-MONOMER[i],154.75602488235708,208.0
EG11603-MONOMER[c],184.89737814083202,287.0
G6791-MONOMER[c],0.11460362011685188,6.0
LIVK-MONOMER[p],1582.235010452971,2647.0
EG10901-MONOMER[c],25895.547808335927,29156.0
G7532-MONOMER[c],1473.5338235224842,3446.0
PAPSSULFOTRANS-MONOMER[c],905.3450715105864,1861.0
G7037-MONOMER[i],286.9689440234184,132.0
SDH-FE-S[i],1755.889798411372,2481.0
ALPHA-AMYL-CYTO-MONOMER[c],309.6452087812307,109.0
G6622-MONOMER[i],500.7118489299848,170.0
FUMB-MONOMER[c],2.2074842638900547,15.0
G6614-MONOMER[c],251.8935198118147,22.0
EG10943-MONOMER[c],576.098012258509,708.0
EG12717-MONOMER[c],498.39702157668995,241.0
EG12341-MONOMER[i],238.2699428124692,44.0
G7325-MONOMER[c],2856.288409522261,13683.0
DTDPDEHYDRHAMEPIM-MONOMER[c],307.8691784120797,252.0
G6140-MONOMER[c],18.326210401250385,42.0
G7457-MONOMER[o],74.6022917181556,24.0
RIBF-MONOMER[c],139.42857887225685,160.0
GRXC-MONOMER[c],1757.8355053230896,4265.0
EG11874-MONOMER[c],166.5275045167536,12.0
PD02198[c],86.44407064648696,8.0
EG10454-MONOMER[c],125.49712853872948,45.0
CYCA-MONOMER[i],287.473210749785,180.0
EG11160-MONOMER[m],830.2061153052686,2854.0
G6570-MONOMER[o],525.523870602293,156.0
AROD-MONOMER[c],884.6084023829844,881.0
EG10437-MONOMER[c],272.58466238535357,239.0
EG11663-MONOMER[c],7722.532994501827,19681.0
PYRUVOXID-MONOMER[c],351.22214118395453,258.0
G6890-MONOMER[c],145.4688613581795,99.0
EG12131-MONOMER[c],330.5622011001264,845.0
CYSD-MONOMER[c],1079.2882968569522,1300.0
SPERMACTRAN-MONOMER[c],1540.2951256369913,90.0
G7244-MONOMER[c],45.07774520762427,15.0
ACNEULY-MONOMER[c],120.4030106473682,81.0
GLUSYNLARGE-MONOMER[c],1473.838196321323,2859.0
PD00348[c],5460.416110311763,5360.0
YEJA-MONOMER[p],42.971495547250335,10.0
G6760-MONOMER[c],65.00163999198018,663.0
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1518.3998959817488,1917.0
EG10919-MONOMER[c],25332.293976938956,28843.0
G7808-MONOMER[i],231.95511717873083,648.0
G7841-MONOMER[c],282.81169789202494,374.0
G6846-MONOMER[i],32.354852117066066,0.0
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],618.9985449518132,553.0
EG12875-MONOMER[o],657.9771182183114,1377.0
EG10523-MONOMER[c],927.1181669942149,253.0
G6955-MONOMER[i],459.92717975781795,139.0
EG11568-MONOMER[i],49.742125529465525,45.0
G6867-MONOMER[c],101.41235834808984,139.0
THREDEHYDSYN-MONOMER[c],225.6353288536359,140.0
PURK-MONOMER[c],662.0454108159256,227.0
EG11743-MONOMER[o],154.50289818764517,1.0
ACSERLYA-MONOMER[c],17488.053784746146,73308.0
CARBPSYN-LARGE[c],2101.8880327771726,4445.0
G7012-MONOMER[p],1144.2036730535594,1393.0
PD01196[c],137.37470543427966,26.0
G7420-MONOMER[c],10.693012444934892,7.0
ASPS-MONOMER[c],1213.7717004424155,2272.0
G6886-MONOMER[p],155.0288713479947,346.0
PSD-MONOMER[i],381.5697603764717,1620.0
GDHA-MONOMER[c],8556.51929658473,6343.0
MANNPDEHYDROG-MONOMER[c],132.52511661886217,725.0
EG10862-MONOMER[c],219.33038995020814,130.0
EG12844-MONOMER[c],583.1584152796188,81.0
G6731-MONOMER[c],784.8892055272647,802.0
G7063-MONOMER[c],95.3764194682046,431.0
PPENTOMUT-MONOMER[c],130.80166555640545,1012.0
GABATRANSAM-MONOMER[c],115.52597143819128,599.0
DIAMINOPIMDECARB-MONOMER[c],507.985192480843,726.0
PANTOTHENATE-KIN-MONOMER[c],317.74534699009195,275.0
UMPKI-MONOMER[c],1344.065402123675,710.0
GALACTOKIN-MONOMER[c],193.27494780827723,369.0
EG11932-MONOMER[c],215.07231797780057,198.0
G6199-MONOMER[c],0.7185798945880534,93.0
G7016-MONOMER[c],220.80750167088698,17.0
EG10529-MONOMER[c],862.9239659597894,748.0
ANSA-MONOMER[c],508.8022750045416,554.0
DCUR-MONOMER[c],117.24634246586227,1.0
EG11171-MONOMER[c],376.09078708450636,199.0
EG10684-MONOMER[o],20276.97106849379,18234.0
YDCS-MONOMER[p],9.365388194652267,82.0
G7656-MONOMER[c],148.28953686978383,418.0
G6263-MONOMER[c],306.5736393982655,49.0
PURE-MONOMER[c],1125.9044778698333,3610.0
EG10899-MONOMER[c],4023.3312324458493,9115.0
EG12334-MONOMER[m],13.919625146543185,21.0
EG11062-MONOMER[c],11.521197893030104,134.0
G7886-MONOMER[c],441.4430509431497,128.0
ADCLY-MONOMER[c],1720.8477870788397,28.0
SUCCSEMIALDDEHYDROG-MONOMER[c],123.63699953108912,718.0
EG12202-MONOMER[c],177.14736184711433,5.0
EG11212-MONOMER[c],66.09949615449653,872.0
EG12391-MONOMER[c],1209.2886362591105,1.0
G7864-MONOMER[e],175.84625082894618,194.0
G7614-MONOMER[c],114.01920632623039,0.0
G7865-MONOMER[c],2846.5428978172445,4381.0
EG11009-MONOMER[m],2422.353614438279,4884.0
EG10865-MONOMER[c],23402.991994080476,14191.0
G7267-MONOMER[c],172.84563518683055,56.0
G6806-MONOMER[c],64.03219449172545,97.0
G7123-MONOMER[c],57.54369288857186,42.0
THIOESTERII-MONOMER[c],229.30793971288765,239.0
PD00339[c],48.87567437918234,5.0
ALPHACOMP-MONOMER[c],1059.1633691399654,3317.0
GLPT-MONOMER[i],32.301130309456845,53.0
NIKC-MONOMER[i],2.3632482871541187,5.0
SGCB-MONOMER[c],30.964850458788835,5.0
EG11828-MONOMER[c],71.73741387474222,12.0
G6265-MONOMER[i],127.03208236620345,9.0
PHOB-MONOMER[c],26.76293120679508,7.0
EG10724-MONOMER[c],3.126411311527798,340.0
S-ADENMETSYN-MONOMER[c],4177.00157976764,12499.0
G6633-MONOMER[c],359.7249217019448,140.0
CHAINI-MONOMER[c],432.06163165458435,805.0
EG11119-MONOMER[c],970.0708278639147,1173.0
EG12137-MONOMER[o],103.90440752208211,7.0
DMSA-MONOMER[i],12.490673344042838,1.0
EG10570-MONOMER[c],2746.7062189284306,1479.0
EG11291-MONOMER[o],438.83283614841923,454.0
AMTB-MONOMER[m],37.18676792254565,53.0
KDGALDOL-MONOMER[c],50.94187489160949,3.0
EG10335-MONOMER[c],4461.939261883168,5649.0
G6702-MONOMER[m],314.13849741640337,24.0
EG11935-MONOMER[c],144.97194717931183,200.0
MONOMER0-4534[c],249.67456995872595,594.0
G7348-MONOMER[i],151.22067965952803,91.0
G6869-MONOMER[c],158.26566380325679,46.0
G7357-MONOMER[i],687.7293140312796,127.0
EG12794-MONOMER[c],5035.672629422802,281.0
MHPF-MONOMER[c],10.117432368070284,256.0
EG10458-MONOMER[c],320.9877969062981,346.0
G7715-MONOMER[c],159.30414971097645,523.0
G7719-MONOMER[c],86.9980577772379,0.0
EG11244-MONOMER[p],1137.328020202139,948.0
EG12440-MONOMER[c],743.6243183149917,353.0
G7622-MONOMER[c],9.397438320584394,7.0
G6465-MONOMER[p],281.4114542000979,716.0
NUOC-MONOMER[m],242.0267614957807,935.0
EG12609-MONOMER[c],20.958205475036173,118.0
H2PTEROATESYNTH-MONOMER[c],295.34478388705116,223.0
APPC-MONOMER[i],5.5482255897554555,1.0
G7118-MONOMER[c],382.37057877101915,265.0
ERYTHRON4PDEHYDROG-MONOMER[c],273.70275483467503,737.0
FECE-MONOMER[i],118.27286200144262,14.0
EG10321-MONOMER[e],20459.102472742285,3.0
EG10873-MONOMER[c],93289.85868578685,61706.0
G7486-MONOMER[c],14.277840296498512,9.0
GPH-MONOMER[c],290.656468950508,738.0
EG10239-MONOMER[c],21.806041708535272,6.0
PSTB-MONOMER[i],370.41115769494246,113.0
HOMSUCTRAN-MONOMER[c],4054.2680149649786,2687.0
EG10426-MONOMER[c],128.3769848096276,38.0
NARI-MONOMER[m],8.521071909516127,0.0
EG11295-MONOMER[i],98.8908571330354,140.0
EG12119-MONOMER[c],186.47022133419188,7.0
G7192-MONOMER[c],453.2423333711093,907.0
PGLYCEROLTRANSI-MONOMER[i],35.80403390219809,77.0
PD00353[c],1864.2794672056118,6092.0
EG11013-MONOMER[c],491.2893572227055,355.0
SBP-MONOMER[p],231.2003078424284,1357.0
DTDPGLUCDEHYDRAT2-MONOMER[c],104.78612367861862,41.0
EG10687-MONOMER[c],329.7900674674935,39.0
EG11877-MONOMER[c],515.643702680774,320.0
G7524-MONOMER[c],606.4709028416083,410.0
EG10758-MONOMER[c],9911.461579605366,2305.0
EG11825-MONOMER[c],243.87887459943985,127.0
G7266-MONOMER[c],671.5819775614516,489.0
CYSP-MONOMER[p],781.3821912393379,3914.0
G6799-MONOMER[c],41.84211780486385,45.0
G7630-MONOMER[c],64.61848018591134,30.0
G7395-MONOMER[c],820.4305511544023,1857.0
EG12365-MONOMER[c],171.40229283279157,173.0
YDHE-MONOMER[i],77.48041338475866,8.0
ATPF-MONOMER[i],2180.2650884214495,8988.0
G6245-MONOMER[c],465.47020467696024,306.0
EG10600-MONOMER[c],6212.975445959936,14801.0
ALARACEBIOSYN-MONOMER[c],79.93614506121264,15.0
EG10559-MONOMER[p],136.75141801003332,240.0
THRESYN-MONOMER[c],1441.7543964309461,14609.0
PD01379[i],213.1456771195958,0.0
EG11537-MONOMER[c],442.2889768096357,858.0
QUINOPRIBOTRANS-MONOMER[c],848.1103031168155,631.0
SDH-MEMB1[i],1666.6469782629902,860.0
MALF-MONOMER[m],17.2676394429797,1.0
EG11298-MONOMER[c],234.10202387505348,204.0
EG12022-MONOMER[c],15.767322647822168,0.0
NICONUCADENYLYLTRAN-MONOMER[c],94.07199646139432,40.0
G7875-MONOMER[i],34.474798563032955,3.0
EG11920-MONOMER[c],22.650272941517454,140.0
EG11086-MONOMER[i],15.959149084753252,59.0
BIOTINLIG-MONOMER[c],115.89311059298211,19.0
PD03695[c],4811.387828467885,2375.0
G7580-MONOMER[c],89.7487345753507,14.0
GLUTCYSLIG-MONOMER[c],420.58956067275795,550.0
PROX-MONOMER[m],514.2545780012864,786.0
G6227-MONOMER[c],82.28891014548687,1.0
DTMPKI-MONOMER[c],1272.6087628605312,204.0
GLUCDEHYDROG-MONOMER[m],375.8388372649483,43.0
ENTC-MONOMER[c],2396.5907427293982,193.0
ATPG-MONOMER[m],1685.710134432789,2307.0
EG10041-MONOMER[c],126.90025306304649,167.0
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],235.03686058796936,343.0
EG10829-MONOMER[c],33.33876842721912,3.0
PRAI-IGPS[c],896.3848715474461,804.0
EG11414-MONOMER[c],47.74987451275208,26.0
G7553-MONOMER[c],653.3143934444827,769.0
G7836-MONOMER[c],121.28218167563018,53.0
G6095-MONOMER[c],112.05946367142039,136.0
EG11063-MONOMER[c],15.945080465145237,1.0
NIRD-MONOMER[c],10.088123971759853,10.0
EG10891-MONOMER[c],25407.21979216135,27960.0
XYLULOKIN-MONOMER[c],35.49245238628287,48.0
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],199.79171493354417,31.0
EG11182-MONOMER[c],1083.4013008857205,438.0
EG12116-MONOMER[c],167.40142668050154,21.0
EG10040-MONOMER[p],123.65651705192589,19.0
G6496-MONOMER[i],94.3743038899439,268.0
PYRROLINECARBREDUCT-MONOMER[c],752.2210546472121,549.0
G6882-MONOMER[c],966.7658087954065,785.0
YBDE-MONOMER[m],468.59077064714535,356.0
G7690-MONOMER[i],22.487274057225083,1.0
NAPA-MONOMER[p],6.5821455771950825,1.0
EG11088-MONOMER[c],213.3159812142826,102.0
RED-GLUTAREDOXIN[c],212.04192103820066,142.0
EG12404-MONOMER[c],2217.4730996560806,2021.0
BARA-MONOMER[i],41.35355728144561,2.0
G7555-MONOMER[c],16.62399462361022,1.0
EG12224-MONOMER[i],121.87205162588143,179.0
CYSN-MONOMER[c],960.9761449965864,1520.0
EG10851-MONOMER[c],270.24573813609084,172.0
EG10679-MONOMER[i],50.71055911580527,4074.0
EG10825-MONOMER[c],33.027406075485935,1.0
GLUCONOKINII-MONOMER[c],36.60528757802706,16.0
EG10830-MONOMER[c],53.06627296280899,5.0
EG10315-MONOMER[l],196.77995645393594,17.0
MEND-MONOMER[i],318.2518198081858,2.0
G6277-MONOMER[c],2.2422879294338856,6.0
CYSS-MONOMER[c],713.2457191635184,550.0
G6568-MONOMER[c],792.9732158299763,793.0
G6468-MONOMER[c],451.5763929310183,437.0
EG11293-MONOMER[p],747.5682814150147,256.0
EG12308-MONOMER[c],29.942988600347483,44.0
EG12311-MONOMER[c],674.5149003960125,2607.0
EG11529-MONOMER[i],132.47263694456765,172.0
EG11072-MONOMER[c],281.7928852564269,35.0
EVGA-MONOMER[c],70.98040615301213,52.0
EG11653-MONOMER[c],380.0799917965811,198.0
G7049-MONOMER[i],13.219420367844847,7.0
EG11007-MONOMER[i],78.74421507247767,66.0
EG11383-MONOMER[c],307.23985660493736,1274.0
MALATE-SYNTHASE[c],1973.4020110013535,4393.0
ICITDEHASE-KIN-PHOSPHA[c],18.26877429837533,3.0
FADA-MONOMER[c],41.96889038780854,425.0
G6358-MONOMER[c],378.4727291732788,143.0
EG11192-MONOMER[c],766.1791932772061,710.0
EG10416-MONOMER[c],8522.463207633145,5905.0
MANNPISOM-MONOMER[c],717.3342203439712,914.0
EG50002-MONOMER[c],31183.56994626347,23305.0
PGLYCDEHYDROG-MONOMER[c],10031.77088416357,11353.0
G7188-MONOMER[c],2189.5349222489967,1232.0
PD04099[c],147.20687897408138,7.0
G7716-MONOMER[p],3633.553337866631,5679.0
G7007-MONOMER[i],53.08119609437216,10.0
EG11022-MONOMER[c],343.8699653627083,86.0
SDH-MEMB2[i],1059.6456543026554,29.0
G7593-MONOMER[c],1213.0855701676644,435.0
UDP-NACMURALGLDAPAALIG-MONOMER[c],195.28705955590289,530.0
EG10651-MONOMER[c],392.0581196604092,205.0
EG10857-MONOMER[c],721.5982946428858,654.0
EG11128-MONOMER[c],401.50049408133134,102.0
EG12373-MONOMER[c],610.7740999633595,199.0
EG12710-MONOMER[c],29.89921502944352,2.0
EG10689-MONOMER[c],101.1460566296194,188.0
EG11918-MONOMER[p],18.80777133133343,2.0
G6452-MONOMER[m],106.01856145450076,54.0
G6868-MONOMER[c],360.1841267442984,53.0
G7851-MONOMER[p],49.10884845978405,4.0
EG11137-MONOMER[c],1531.8374265576433,792.0
G6418-MONOMER[i],25.90331758676317,0.0
SPERMIDINESYN-MONOMER[c],1959.9114762499848,1040.0
G7533-MONOMER[o],111.10704033994344,0.0
GLYCRIBONUCSYN-MONOMER[c],946.3224996401229,2115.0
G7712-MONOMER[c],88.09187170885808,184.0
EG10892-MONOMER[c],26233.016013343382,14566.0
EG10122-MONOMER[c],167.7790784328868,68.0
G7319-MONOMER[c],449.8113070030799,267.0
G6640-MONOMER[c],14.471756539894328,70.0
SORB6PDEHYDROG-MONOMER[c],55.52535380835034,4.0
G7491-MONOMER[i],11.004401588140396,10.0
LSERINEDEAM2-MONOMER[c],90.78873607005403,37.0
EG10872-MONOMER[c],26752.36121407645,11140.0
EG12402-MONOMER[c],70.47527545969584,79.0
EG11268-MONOMER[c],799.5128843742042,715.0
EG11928-MONOMER[c],51.794319595606794,454.0
FMNREDUCT-MONOMER[c],374.33962335792114,643.0
GLYCEROL-KIN-MONOMER[c],7436.662799715044,496.0
GLU6PDEHYDROG-MONOMER[c],2070.105185781289,1234.0
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],1531.9266565168705,5703.0
G7050-MONOMER[c],193.1426983173064,22.0
DPPF-MONOMER[i],1397.0662387580799,309.0
SBMA-MONOMER[i],41.325407976448794,4.0
AROL-MONOMER[c],90.81732479120218,680.0
EG10690-MONOMER[c],254.3714629592562,43.0
YJCG-MONOMER[i],37.89866916703837,40.0
EG10167-MONOMER[i],172.72949863029928,361.0
G7213-MONOMER[c],57.44989389387297,23.0
EG10878-MONOMER[c],23299.345093221586,18397.0
G7890-MONOMER[c],31.0598180894384,174.0
GLYCOGEN-BRANCH-MONOMER[c],145.2507931671664,76.0
PD00261[c],22.447497031914,0.0
EG11437-MONOMER[c],12.753838988949317,51.0
PHOSNACMURPENTATRANS-MONOMER[m],67.72781330373148,20.0
YLIB-MONOMER[p],216.42858821631123,316.0
EG10887-MONOMER[c],21890.465816708194,52939.0
EG11837-MONOMER[c],2819.6058091945238,3013.0
EG10126-MONOMER[m],392.00005999516094,676.0
ALARACECAT-MONOMER[c],107.29409837799291,28.0
EG10119-MONOMER[c],86.2200165512807,6.0
G6209-MONOMER[c],96.63253242576101,365.0
EG11644-MONOMER[p],54.13743500319397,110.0
GLTP-MONOMER[i],71.35029281754363,7.0
UDP-NACMURALA-GLU-LIG-MONOMER[c],4.673675116915376,81.0
G6459-MONOMER[c],74.75586700445557,0.0
EG10155-MONOMER[o],6628.819458735436,575.0
SPED-MONOMER[c],2398.436343864937,1780.0
L-LACTDEHYDROGFMN-MONOMER[i],60.31887169701679,148.0
LIVF-MONOMER[c],574.1274952381762,220.0
MONOMER0-541[c],161.00463540665783,19.0
LSERINEDEAM1-MONOMER[c],106.42362424713897,4.0
G7320-MONOMER[m],404.9281062219571,962.0
UXAC-MONOMER[c],308.75749794910877,143.0
ACONITATEDEHYDRB-MONOMER[c],3174.7776156110745,7596.0
ASNS-MONOMER[c],4210.127295173272,5528.0
GLUCARDEHYDRA-MONOMER[c],4.28810334800375,1.0
EG11235-MONOMER[c],119.99825835909111,25.0
G7644-MONOMER[o],593.3062926422562,754.0
FABH-MONOMER[c],676.2230231417194,2120.0
B2075-MONOMER[i],9.089901194463105,0.0
MONOMER0-148[c],355.7123339693913,328.0
YGJU-MONOMER[i],267.8677899806233,58.0
RPOD-MONOMER[c],403.25478264804735,648.0
PD00266[c],236.8217810715036,124.0
E2O-MONOMER[c],3798.671266784761,5252.0
EG50001-MONOMER[c],30223.939042698978,7358.0
G7579-MONOMER[c],72.8366226130737,170.0
EG11859-MONOMER[c],90.92668892698728,1.0
EG12111-MONOMER[o],655.3322541597057,344.0
GLYQ-MONOMER[c],1801.485976952244,1660.0
EG10695-MONOMER[c],2264.8220231996884,2408.0
EG11806-MONOMER[i],92.40948271619706,480.0
G7217-MONOMER[m],31.57801057514823,12.0
PROS-MONOMER[c],1566.0718668841969,4322.0
G7401-MONOMER[c],1741.4587949895163,33.0
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],1026.716662734329,4025.0
G6530-MONOMER[p],47.2065528861554,2.0
G7394-MONOMER[c],62.0349491137951,56.0
G7790-MONOMER[c],98.92940040023757,42.0
DIHYDROPICRED-MONOMER[c],1451.6454182084406,3082.0
G6107-MONOMER[c],180.8415209231352,59.0
G6207-MONOMER[c],217.52696162019268,88.0
EG11962-MONOMER[c],15.937312905978962,17.0
LARGEILVB-MONOMER[c],1115.5478665924718,1823.0
EG12098-MONOMER[c],408.19459669692634,391.0
G6605-MONOMER[c],20.947901317137084,0.0
EG11256-MONOMER[c],418.55521274202016,1894.0
EG10087-MONOMER[c],44.4562626741734,17.0
MHPELY-MONOMER[c],10.43223434634936,13.0
EG10236-MONOMER[c],1228.6490558287358,207.0
EG12165-MONOMER[c],142.87938524545635,54.0
PD01103[c],101.43481664681822,54.0
EG11643-MONOMER[i],29.44199826700041,1.0
G6993-MONOMER[c],2962.920715311332,1854.0
EG10595-MONOMER[c],61.56769172626674,80.0
RIBOKIN-MONOMER[c],163.26657565345184,66.0
G7866-MONOMER[c],29.259313173069522,6.0
EG12265-MONOMER[i],114.66733864426581,42.0
ACS-MONOMER[c],308.83938300372944,995.0
EG10572-MONOMER[c],194.19152965586753,2.0
EG12256-MONOMER[i],15.812081073132985,3.0
EG11500-MONOMER[c],323.73035707915807,15.0
DUTP-PYROP-MONOMER[c],1135.5127804092724,3161.0
EG11399-MONOMER[p],325.0740519854894,75.0
EG10765-MONOMER[c],83.6580554605393,16.0
G7463-MONOMER[c],15.696601778233958,19.0
G6638-MONOMER[c],655.6723867316947,82.0
MALTODEXGLUCOSID-MONOMER[c],61.89473092303388,1.0
EG10864-MONOMER[c],25005.12784057212,28502.0
EG11811-MONOMER[c],30.176277824205094,3.0
DTDPGLUCDEHYDRAT-MONOMER[c],715.7255424903818,1009.0
G6721-MONOMER[c],72.62998594205466,7.0
EG10606-MONOMER[i],90.63683301585748,7.0
G7920-MONOMER[p],22.440355889123015,7.0
TRYPSYN-APROTEIN[c],2590.7009065646057,4387.0
CDPDIGLYSYN-MONOMER[i],104.82391759478989,44.0
FGAMSYN-MONOMER[c],528.775326043005,2456.0
GLYCOGENSYN-MONOMER[c],201.24975125458852,331.0
CYTDEAM-MONOMER[c],1126.7621860138556,3065.0
EG10760-MONOMER[p],778.4019707737973,506.0
G7735-MONOMER[c],60.17893796959232,39.0
POTD-MONOMER[p],2373.242414973534,3341.0
EG11535-MONOMER[c],52.467014188128225,20.0
GLUCONREDUCT-MONOMER[c],9.851613490695721,601.0
G7487-MONOMER[c],13.084197780531772,2.0
FLGH-FLAGELLAR-L-RING[j],2131.2339306804283,0.0
EG11058-MONOMER[c],413.1354461816282,113.0
EG10889-MONOMER[c],26048.31628873191,3.0
G6420-MONOMER[c],133.691128675461,148.0
BTUE-MONOMER[p],205.87322219325083,1158.0
URPHOS-MONOMER[c],91.28967975966339,1726.0
ACETYLORNDEACET-MONOMER[c],564.7887933566615,2145.0
FUCPALDOL-MONOMER[c],17.26239956882502,1.0
RBSC-MONOMER[m],42.82092355762303,6.0
PSERPHOSPHA-MONOMER[c],69.93753822515534,188.0
EG11915-MONOMER[c],54.04597503522915,8.0
DXS-MONOMER[c],335.36235620068595,298.0
EG10978-MONOMER[c],392.98800307684866,353.0
EG12006-MONOMER[c],67.66667947719658,2.0
EG10913-MONOMER[c],25790.10958998517,10079.0
DALADEHYDROGA-MONOMER[i],186.7159240088742,51.0
CYST-MONOMER[i],741.2010693920954,260.0
G6913-MONOMER[c],1239.3353403627068,231.0
EG10762-MONOMER[c],1819.4444884779612,1682.0
ADENYLATECYC-MONOMER[c],79.23357878665671,3.0
G7513-MONOMER[c],791.3156346499443,700.0
G7675-MONOMER[c],35.39330888015413,129.0
G7682-MONOMER[p],141.33836940057697,846.0
DALADALALIGA-MONOMER[c],300.2293588188894,140.0
GCVT-MONOMER[c],492.0489232240437,662.0
GUTB-MONOMER[c],48.76798670152383,10.0
EG10043-MONOMER[c],313.60101600112154,917.0
EG11846-MONOMER[p],21.412838225760577,19.0
KDPE-MONOMER[c],49.27078661496211,59.0
YRBF-MONOMER[i],295.5539111066275,69.0
EG11153-MONOMER[c],853.6313180688395,776.0
EG10618-MONOMER[c],100.13160095795263,199.0
NACMURLALAAMI1-MONOMER[p],19.546930783638516,76.0
TETRAACYLDISACC4KIN-MONOMER[m],39.842491543667116,14.0
EG10669-MONOMER[o],104523.6142236887,119680.0
PKII-MONOMER[c],1443.6954379548072,1902.0
GTP-CYCLOHYDRO-I-MONOMER[c],9312.248873932602,14176.0
EG11916-MONOMER[c],672.2601760362886,100.0
EG10215-MONOMER[c],786.363615794964,560.0
G6190-MONOMER[c],219.28414346756884,1474.0
GCVP-MONOMER[c],571.4105999489805,337.0
G7714-MONOMER[c],119.02929321859641,25.0
DIAMINOPIMEPIM-MONOMER[c],152.15335729083833,362.0
PORPHOBILSYNTH-MONOMER[c],753.1140732349633,440.0
FEOB-MONOMER[i],265.2055966140998,9.0
G6453-MONOMER[c],113.30159866086669,16.0
EG12870-MONOMER[i],4.767700828939509,19.0
G6627-MONOMER[c],78.17485242187207,754.0
EG11782-MONOMER[c],2952.12743612792,330.0
EG12394-MONOMER[c],1205.1309671985655,1301.0
ALDOSE1EPIM-MONOMER[c],843.6285125267132,1240.0
EG12876-MONOMER[c],333.3653774335609,482.0
G7093-MONOMER[c],1344.3145035976145,4865.0
PD04032[c],115.97551318041427,990.0
G7699-MONOMER[c],97.82063660607277,3.0
EG11580-MONOMER[c],33.50399846740086,716.0
EG11196-MONOMER[c],387.4846871467839,511.0
EG10242-MONOMER[c],258.7986456156998,577.0
G6285-MONOMER[c],39.258314475085754,0.0
PD00521[c],388.0579553100632,148.0
G6543-MONOMER[o],192.01017586785647,27.0
G6970-MONOMER[c],106.6489443638866,20.0
DPPC-MONOMER[i],903.1273128378082,49.0
EG10415-MONOMER[c],1115.2215040336516,2449.0
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2407.58314070518,1584.0
PROP-MONOMER[i],201.09117923442426,268.0
G6658-MONOMER[c],38.069691314774836,29.0
G378-MONOMER[c],748.9395910143334,15.0
E1O-MONOMER[c],1690.9934055618758,1706.0
G6865-MONOMER[i],998.8911442865628,1215.0
YNEA-MONOMER[p],35.6665598314807,85.0
MONOMER0-2001[c],11253.929514946974,10996.0
ANTHRANSYNCOMPI-MONOMER[c],1593.4436533101518,1090.0
EG11516-MONOMER[c],52.785407873205884,5.0
EG12049-MONOMER[i],38.79444606214782,24.0
THI-P-KIN-MONOMER[c],131.25725514554412,103.0
GLUTKIN-MONOMER[c],563.6590833534289,680.0
EG11712-MONOMER[o],236.34051391344337,489.0
EG12283-MONOMER[p],11.06657903396541,10.0
G6903-MONOMER[c],532.2662945940225,74.0
EG11071-MONOMER[c],43.31414055612112,10.0
MANY-MONOMER[m],1960.1894447382276,110.0
EG11885-MONOMER[p],1123.6237224202305,993.0
PDXY-MONOMER[c],806.1389700327411,85.0
G7055-MONOMER[c],161.45606284422792,628.0
G7036-MONOMER[c],21.855990415866216,3.0
SUPEROX-DISMUTMN-MONOMER[c],28905.093144315815,21660.0
EG10735-MONOMER[c],232.08637212637024,338.0
EG11231-MONOMER[c],26947.367929619213,86.0
EG10609-MONOMER[i],67.81953086432632,51.0
G7941-MONOMER[c],118.83098132499174,24.0
G6416-MONOMER[c],149.3634699113617,23.0
G6711-MONOMER[c],8.391344338254795,1.0
EG10435-MONOMER[m],1088.2998293233645,1290.0
G6906-MONOMER[c],506.14140741596384,508.0
PRPPSYN-MONOMER[c],3719.376588112639,7428.0
G7744-MONOMER[c],641.1911446465086,2363.0
EG11362-MONOMER[c],29.533111308688117,48.0
EG12933-MONOMER[c],87.96660008682682,4.0
SECF[i],265.3457088225928,465.0
TAGAALDOL2-MONOMER[c],6139.731905216299,4939.0
G6704-MONOMER[c],53.86840505429904,83.0
G6718-MONOMER[c],56.66321092160535,18.0
EG10300-MONOMER[c],495.1030971410004,925.0
G7642-MONOMER[o],212.63906809812946,490.0
EG11239-MONOMER[c],408.07499800890315,352.0
G7263-MONOMER[c],94.63066514858085,39.0
MONOMER0-149[c],253.6917339104438,91.0
COPROGENOXI-MONOMER[c],11.28709407955391,116.0
G6501-MONOMER[c],346.0716617002185,172.0
