Protein ID,Rate Constant
G6215-MONOMER,1.925408834888737e-05
G6216-MONOMER,1.925408834888737e-05
G6226-MONOMER,1.925408834888737e-05
G6227-MONOMER,1.925408834888737e-05
G6228-MONOMER,1.925408834888737e-05
G6229-MONOMER,1.925408834888737e-05
G6230-MONOMER,1.925408834888737e-05
G6236-MONOMER,1.925408834888737e-05
G6240-MONOMER,1.925408834888737e-05
G6242-MONOMER,1.925408834888737e-05
G6243-MONOMER,1.925408834888737e-05
G6244-MONOMER,1.925408834888737e-05
G6245-MONOMER,1.925408834888737e-05
G6246-MONOMER,1.925408834888737e-05
G6247-MONOMER,1.925408834888737e-05
G6250-MONOMER,1.925408834888737e-05
G6251-MONOMER,1.925408834888737e-05
G6252-MONOMER,1.925408834888737e-05
G6253-MONOMER,1.925408834888737e-05
G6255-MONOMER,1.925408834888737e-05
G6258-MONOMER,1.925408834888737e-05
G6259-MONOMER,1.925408834888737e-05
G6261-MONOMER,1.925408834888737e-05
G6263-MONOMER,1.925408834888737e-05
G6264-MONOMER,1.925408834888737e-05
G6265-MONOMER,1.925408834888737e-05
G6267-MONOMER,1.925408834888737e-05
G6268-MONOMER,1.925408834888737e-05
G6269-MONOMER,1.925408834888737e-05
G6273-MONOMER,1.925408834888737e-05
G6274-MONOMER,1.925408834888737e-05
G6275-MONOMER,1.925408834888737e-05
G6276-MONOMER,1.925408834888737e-05
G6277-MONOMER,1.925408834888737e-05
G6278-MONOMER,1.925408834888737e-05
G6281-MONOMER,1.925408834888737e-05
G6282-MONOMER,1.925408834888737e-05
G6284-MONOMER,1.925408834888737e-05
G6285-MONOMER,1.925408834888737e-05
G6286-MONOMER,1.925408834888737e-05
G6287-MONOMER,1.925408834888737e-05
G6288-MONOMER,1.925408834888737e-05
G6289-MONOMER,1.925408834888737e-05
G6290-MONOMER,1.925408834888737e-05
G6291-MONOMER,1.925408834888737e-05
G6292-MONOMER,1.925408834888737e-05
G6293-MONOMER,1.925408834888737e-05
G6300-MONOMER,1.925408834888737e-05
G6301-MONOMER,1.925408834888737e-05
G6302-MONOMER,1.925408834888737e-05
G6303-MONOMER,1.925408834888737e-05
G6304-MONOMER,1.925408834888737e-05
G6305-MONOMER,1.925408834888737e-05
G6306-MONOMER,1.925408834888737e-05
G6307-MONOMER,1.925408834888737e-05
G6309-MONOMER,1.925408834888737e-05
G6310-MONOMER,1.925408834888737e-05
G6311-MONOMER,1.925408834888737e-05
G6312-MONOMER,1.925408834888737e-05
G6313-MONOMER,1.925408834888737e-05
G6314-MONOMER,1.925408834888737e-05
G6315-MONOMER,1.925408834888737e-05
G6317-MONOMER,1.925408834888737e-05
G6318-MONOMER,1.925408834888737e-05
G6319-MONOMER,1.925408834888737e-05
G6320-MONOMER,1.925408834888737e-05
G6321-MONOMER,1.925408834888737e-05
G6322-MONOMER,1.925408834888737e-05
G6323-MONOMER,1.925408834888737e-05
G6324-MONOMER,1.925408834888737e-05
G6325-MONOMER,1.925408834888737e-05
G6326-MONOMER,1.925408834888737e-05
G6329-MONOMER,1.925408834888737e-05
G6330-MONOMER,1.925408834888737e-05
G6331-MONOMER,1.925408834888737e-05
G6332-MONOMER,1.925408834888737e-05
G6334-MONOMER,1.925408834888737e-05
G6335-MONOMER,1.925408834888737e-05
G6337-MONOMER,1.925408834888737e-05
G6339-MONOMER,1.925408834888737e-05
G6340-MONOMER,1.925408834888737e-05
G6345-MONOMER,1.925408834888737e-05
G6346-MONOMER,1.925408834888737e-05
G6351-MONOMER,1.925408834888737e-05
G6352-MONOMER,1.925408834888737e-05
G6353-MONOMER,1.925408834888737e-05
G6354-MONOMER,1.925408834888737e-05
G6355-MONOMER,1.925408834888737e-05
G6356-MONOMER,1.925408834888737e-05
G6357-MONOMER,1.925408834888737e-05
G6358-MONOMER,1.925408834888737e-05
G6359-MONOMER,1.925408834888737e-05
G6361-MONOMER,1.925408834888737e-05
G6362-MONOMER,1.925408834888737e-05
G6363-MONOMER,1.925408834888737e-05
G6364-MONOMER,1.925408834888737e-05
G6370-MONOMER,1.925408834888737e-05
G6371-MONOMER,1.925408834888737e-05
G6374-MONOMER,1.925408834888737e-05
G6379-MONOMER,1.925408834888737e-05
G6380-MONOMER,1.925408834888737e-05
G6381-MONOMER,1.925408834888737e-05
G6382-MONOMER,1.925408834888737e-05
G6383-MONOMER,1.925408834888737e-05
G6384-MONOMER,1.925408834888737e-05
G6385-MONOMER,1.925408834888737e-05
G6386-MONOMER,1.925408834888737e-05
G6387-MONOMER,1.925408834888737e-05
G6394-MONOMER,1.925408834888737e-05
G6396-MONOMER,1.925408834888737e-05
G6398-MONOMER,1.925408834888737e-05
G6399-MONOMER,1.925408834888737e-05
G6401-MONOMER,1.925408834888737e-05
G6402-MONOMER,1.925408834888737e-05
G6403-MONOMER,1.925408834888737e-05
G6404-MONOMER,1.925408834888737e-05
G6405-MONOMER,1.925408834888737e-05
G6406-MONOMER,1.925408834888737e-05
G6407-MONOMER,1.925408834888737e-05
G6408-MONOMER,1.925408834888737e-05
G6412-MONOMER,1.925408834888737e-05
G6413-MONOMER,1.925408834888737e-05
G6414-MONOMER,1.925408834888737e-05
G6415-MONOMER,1.925408834888737e-05
G6416-MONOMER,1.925408834888737e-05
G6417-MONOMER,1.925408834888737e-05
G6418-MONOMER,1.925408834888737e-05
G6420-MONOMER,1.925408834888737e-05
G6421-MONOMER,1.925408834888737e-05
G6422-MONOMER,1.925408834888737e-05
G6423-MONOMER,1.925408834888737e-05
G6424-MONOMER,1.925408834888737e-05
G6425-MONOMER,1.925408834888737e-05
G6426-MONOMER,1.925408834888737e-05
G6427-MONOMER,1.925408834888737e-05
G6428-MONOMER,1.925408834888737e-05
G6433-MONOMER,1.925408834888737e-05
G6434-MONOMER,1.925408834888737e-05
G6435-MONOMER,1.925408834888737e-05
G6436-MONOMER,1.925408834888737e-05
G6437-MONOMER,1.925408834888737e-05
G6438-MONOMER,1.925408834888737e-05
G6439-MONOMER,1.925408834888737e-05
G6441-MONOMER,1.925408834888737e-05
G6442-MONOMER,1.925408834888737e-05
G6443-MONOMER,1.925408834888737e-05
G6444-MONOMER,1.925408834888737e-05
G6445-MONOMER,1.925408834888737e-05
G6446-MONOMER,1.925408834888737e-05
G6447-MONOMER,1.925408834888737e-05
G6448-MONOMER,1.925408834888737e-05
G6449-MONOMER,1.925408834888737e-05
G6450-MONOMER,1.925408834888737e-05
G6451-MONOMER,1.925408834888737e-05
G6452-MONOMER,1.925408834888737e-05
G6453-MONOMER,1.925408834888737e-05
G6454-MONOMER,1.925408834888737e-05
G6456-MONOMER,1.925408834888737e-05
G6457-MONOMER,1.925408834888737e-05
G6458-MONOMER,1.925408834888737e-05
G6459-MONOMER,1.925408834888737e-05
G6460-MONOMER,1.925408834888737e-05
G6463-MONOMER,1.925408834888737e-05
G6464-MONOMER,1.925408834888737e-05
G6465-MONOMER,1.925408834888737e-05
G6467-MONOMER,1.925408834888737e-05
G6468-MONOMER,1.925408834888737e-05
G6469-MONOMER,1.925408834888737e-05
G6470-MONOMER,1.925408834888737e-05
G6471-MONOMER,1.925408834888737e-05
G6472-MONOMER,1.925408834888737e-05
G6473-MONOMER,1.925408834888737e-05
G6474-MONOMER,1.925408834888737e-05
G6475-MONOMER,1.925408834888737e-05
G6478-MONOMER,1.925408834888737e-05
G6480-MONOMER,1.925408834888737e-05
G6481-MONOMER,1.925408834888737e-05
G6482-MONOMER,1.925408834888737e-05
G6483-MONOMER,1.925408834888737e-05
G6484-MONOMER,1.925408834888737e-05
G6485-MONOMER,1.925408834888737e-05
G6486-MONOMER,1.925408834888737e-05
G6487-MONOMER,1.925408834888737e-05
G6488-MONOMER,1.925408834888737e-05
G6490-MONOMER,1.925408834888737e-05
G6491-MONOMER,1.925408834888737e-05
G6492-MONOMER,1.925408834888737e-05
G6493-MONOMER,1.925408834888737e-05
G6494-MONOMER,1.925408834888737e-05
G6495-MONOMER,1.925408834888737e-05
G6496-MONOMER,1.925408834888737e-05
G6498-MONOMER,1.925408834888737e-05
G6499-MONOMER,1.925408834888737e-05
G6500-MONOMER,1.925408834888737e-05
G6501-MONOMER,1.925408834888737e-05
G6502-MONOMER,1.925408834888737e-05
G6503-MONOMER,1.925408834888737e-05
G6504-MONOMER,1.925408834888737e-05
G6505-MONOMER,1.925408834888737e-05
G6506-MONOMER,1.925408834888737e-05
G6507-MONOMER,1.925408834888737e-05
G6508-MONOMER,1.925408834888737e-05
G6509-MONOMER,1.925408834888737e-05
G6510-MONOMER,1.925408834888737e-05
G6511-MONOMER,1.925408834888737e-05
G6512-MONOMER,1.925408834888737e-05
G6513-MONOMER,1.925408834888737e-05
G6518-MONOMER,1.925408834888737e-05
G6519-MONOMER,1.925408834888737e-05
G6520-MONOMER,1.925408834888737e-05
G6521-MONOMER,1.925408834888737e-05
G6522-MONOMER,1.925408834888737e-05
G6523-MONOMER,1.925408834888737e-05
G6527-MONOMER,1.925408834888737e-05
G6528-MONOMER,1.925408834888737e-05
G6529-MONOMER,1.925408834888737e-05
G6530-MONOMER,1.925408834888737e-05
G6531-MONOMER,1.925408834888737e-05
G6532-MONOMER,1.925408834888737e-05
G6534-MONOMER,1.925408834888737e-05
G6536-MONOMER,1.925408834888737e-05
G6539-MONOMER,1.925408834888737e-05
G6540-MONOMER,1.925408834888737e-05
G6541-MONOMER,1.925408834888737e-05
G6542-MONOMER,1.925408834888737e-05
G6543-MONOMER,1.925408834888737e-05
G6544-MONOMER,1.925408834888737e-05
G6545-MONOMER,1.925408834888737e-05
G6547-MONOMER,1.925408834888737e-05
G6548-MONOMER,1.925408834888737e-05
G6549-MONOMER,1.925408834888737e-05
G6550-MONOMER,1.925408834888737e-05
G6551-MONOMER,1.925408834888737e-05
G6552-MONOMER,1.925408834888737e-05
G6554-MONOMER,1.925408834888737e-05
G6555-MONOMER,1.925408834888737e-05
G6557-MONOMER,1.925408834888737e-05
G6558-MONOMER,1.925408834888737e-05
G6560-MONOMER,1.925408834888737e-05
G6561-MONOMER,1.925408834888737e-05
G6562-MONOMER,1.925408834888737e-05
G6563-MONOMER,1.925408834888737e-05
G6564-MONOMER,1.925408834888737e-05
G6565-MONOMER,1.925408834888737e-05
G6567-MONOMER,1.925408834888737e-05
G6568-MONOMER,1.925408834888737e-05
G6569-MONOMER,1.925408834888737e-05
G6570-MONOMER,1.925408834888737e-05
G6571-MONOMER,1.925408834888737e-05
G6572-MONOMER,1.925408834888737e-05
G6576-MONOMER,1.925408834888737e-05
G6578-MONOMER,1.925408834888737e-05
G6579-MONOMER,1.925408834888737e-05
G6580-MONOMER,1.925408834888737e-05
G6581-MONOMER,1.925408834888737e-05
G6582-MONOMER,1.925408834888737e-05
G6583-MONOMER,1.925408834888737e-05
G6585-MONOMER,1.925408834888737e-05
G6586-MONOMER,1.925408834888737e-05
G6587-MONOMER,1.925408834888737e-05
G6588-MONOMER,1.925408834888737e-05
G6589-MONOMER,1.925408834888737e-05
G6590-MONOMER,1.925408834888737e-05
G6591-MONOMER,1.925408834888737e-05
G6592-MONOMER,1.925408834888737e-05
G6593-MONOMER,1.925408834888737e-05
G6594-MONOMER,1.925408834888737e-05
G6595-MONOMER,1.925408834888737e-05
G6597-MONOMER,1.925408834888737e-05
G6598-MONOMER,1.925408834888737e-05
G6600-MONOMER,1.925408834888737e-05
G6601-MONOMER,1.925408834888737e-05
G6602-MONOMER,1.925408834888737e-05
G6603-MONOMER,1.925408834888737e-05
G6604-MONOMER,1.925408834888737e-05
G6605-MONOMER,1.925408834888737e-05
G6606-MONOMER,1.925408834888737e-05
G6607-MONOMER,1.925408834888737e-05
G6608-MONOMER,1.925408834888737e-05
G6611-MONOMER,1.925408834888737e-05
G6612-MONOMER,1.925408834888737e-05
G6614-MONOMER,1.925408834888737e-05
G6615-MONOMER,1.925408834888737e-05
G6616-MONOMER,1.925408834888737e-05
G6617-MONOMER,1.925408834888737e-05
G6618-MONOMER,1.925408834888737e-05
G6619-MONOMER,1.925408834888737e-05
G6621-MONOMER,1.925408834888737e-05
G6622-MONOMER,1.925408834888737e-05
G6623-MONOMER,1.925408834888737e-05
G6624-MONOMER,1.925408834888737e-05
G6625-MONOMER,1.925408834888737e-05
G6627-MONOMER,1.925408834888737e-05
G6628-MONOMER,1.925408834888737e-05
G6629-MONOMER,1.925408834888737e-05
G6630-MONOMER,1.925408834888737e-05
G6631-MONOMER,1.925408834888737e-05
G6633-MONOMER,1.925408834888737e-05
G6634-MONOMER,1.925408834888737e-05
G6635-MONOMER,1.925408834888737e-05
G6636-MONOMER,1.925408834888737e-05
G6637-MONOMER,1.925408834888737e-05
G6638-MONOMER,1.925408834888737e-05
G6639-MONOMER,1.925408834888737e-05
G6640-MONOMER,1.925408834888737e-05
G6641-MONOMER,1.925408834888737e-05
G6642-MONOMER,1.925408834888737e-05
G6644-MONOMER,1.925408834888737e-05
G6645-MONOMER,1.925408834888737e-05
G6646-MONOMER,1.925408834888737e-05
G6647-MONOMER,1.925408834888737e-05
G6651-MONOMER,1.925408834888737e-05
G6652-MONOMER,1.925408834888737e-05
G6653-MONOMER,1.925408834888737e-05
G6654-MONOMER,1.925408834888737e-05
G6655-MONOMER,1.925408834888737e-05
G6657-MONOMER,1.925408834888737e-05
G6658-MONOMER,1.925408834888737e-05
G6659-MONOMER,1.925408834888737e-05
G6660-MONOMER,1.925408834888737e-05
G6661-MONOMER,1.925408834888737e-05
G6662-MONOMER,1.925408834888737e-05
G6663-MONOMER,1.925408834888737e-05
G6664-MONOMER,1.925408834888737e-05
G6665-MONOMER,1.925408834888737e-05
G6668-MONOMER,1.925408834888737e-05
G6669-MONOMER,1.925408834888737e-05
G6670-MONOMER,1.925408834888737e-05
G6671-MONOMER,1.925408834888737e-05
G6672-MONOMER,1.925408834888737e-05
G6673-MONOMER,1.925408834888737e-05
G6674-MONOMER,1.925408834888737e-05
G6675-MONOMER,1.925408834888737e-05
G6676-MONOMER,1.925408834888737e-05
G6677-MONOMER,1.925408834888737e-05
G6679-MONOMER,1.925408834888737e-05
G6680-MONOMER,1.925408834888737e-05
G6681-MONOMER,1.925408834888737e-05
G6682-MONOMER,1.925408834888737e-05
G6683-MONOMER,1.925408834888737e-05
G6684-MONOMER,1.925408834888737e-05
G6685-MONOMER,1.925408834888737e-05
G6688-MONOMER,1.925408834888737e-05
G6689-MONOMER,1.925408834888737e-05
G6691-MONOMER,1.925408834888737e-05
G6693-MONOMER,1.925408834888737e-05
G6695-MONOMER,1.925408834888737e-05
G6696-MONOMER,1.925408834888737e-05
G6697-MONOMER,1.925408834888737e-05
G6698-MONOMER,1.925408834888737e-05
G6699-MONOMER,1.925408834888737e-05
G6700-MONOMER,1.925408834888737e-05
G6701-MONOMER,1.925408834888737e-05
G6702-MONOMER,1.925408834888737e-05
G6703-MONOMER,1.925408834888737e-05
G6704-MONOMER,1.925408834888737e-05
G6705-MONOMER,1.925408834888737e-05
G6706-MONOMER,1.925408834888737e-05
G6708-MONOMER,1.925408834888737e-05
G6709-MONOMER,1.925408834888737e-05
G6710-MONOMER,1.925408834888737e-05
G6711-MONOMER,1.925408834888737e-05
G6712-MONOMER,1.925408834888737e-05
G6713-MONOMER,1.925408834888737e-05
G6714-MONOMER,1.925408834888737e-05
G6715-MONOMER,1.925408834888737e-05
G6716-MONOMER,1.925408834888737e-05
G6717-MONOMER,1.925408834888737e-05
G6718-MONOMER,1.925408834888737e-05
G6719-MONOMER,1.925408834888737e-05
G6720-MONOMER,1.925408834888737e-05
G6721-MONOMER,1.925408834888737e-05
G6725-MONOMER,1.925408834888737e-05
G6727-MONOMER,1.925408834888737e-05
G6728-MONOMER,1.925408834888737e-05
G6729-MONOMER,1.925408834888737e-05
G6730-MONOMER,1.925408834888737e-05
G6731-MONOMER,1.925408834888737e-05
G6732-MONOMER,1.925408834888737e-05
G6736-MONOMER,1.925408834888737e-05
G6737-MONOMER,1.925408834888737e-05
G6738-MONOMER,1.925408834888737e-05
G6741-MONOMER,1.925408834888737e-05
G6742-MONOMER,1.925408834888737e-05
G6743-MONOMER,1.925408834888737e-05
G6745-MONOMER,1.925408834888737e-05
G6746-MONOMER,1.925408834888737e-05
G6747-MONOMER,1.925408834888737e-05
G6749-MONOMER,1.925408834888737e-05
G6750-MONOMER,1.925408834888737e-05
G6755-MONOMER,1.925408834888737e-05
G6756-MONOMER,1.925408834888737e-05
G6757-MONOMER,1.925408834888737e-05
G6758-MONOMER,1.925408834888737e-05
G6759-MONOMER,1.925408834888737e-05
G6760-MONOMER,1.925408834888737e-05
G6761-MONOMER,1.925408834888737e-05
G6762-MONOMER,1.925408834888737e-05
G6763-MONOMER,1.925408834888737e-05
G6765-MONOMER,1.925408834888737e-05
G6766-MONOMER,1.925408834888737e-05
G6769-MONOMER,1.925408834888737e-05
G6770-MONOMER,1.925408834888737e-05
G6772-MONOMER,1.925408834888737e-05
G6773-MONOMER,1.925408834888737e-05
G6774-MONOMER,1.925408834888737e-05
G6776-MONOMER,1.925408834888737e-05
G6782-MONOMER,1.925408834888737e-05
G6783-MONOMER,1.925408834888737e-05
G6784-MONOMER,1.925408834888737e-05
G6785-MONOMER,1.925408834888737e-05
G6787-MONOMER,1.925408834888737e-05
G6788-MONOMER,1.925408834888737e-05
G6789-MONOMER,1.925408834888737e-05
G6791-MONOMER,1.925408834888737e-05
G6792-MONOMER,1.925408834888737e-05
G6793-MONOMER,1.925408834888737e-05
G6794-MONOMER,1.925408834888737e-05
G6795-MONOMER,1.925408834888737e-05
G6798-MONOMER,1.925408834888737e-05
G6799-MONOMER,1.925408834888737e-05
G6804-MONOMER,1.925408834888737e-05
G6805-MONOMER,1.925408834888737e-05
G6806-MONOMER,1.925408834888737e-05
G6807-MONOMER,1.925408834888737e-05
G6808-MONOMER,1.925408834888737e-05
G6809-MONOMER,1.925408834888737e-05
G6810-MONOMER,1.925408834888737e-05
G6811-MONOMER,1.925408834888737e-05
G6812-MONOMER,1.925408834888737e-05
G6813-MONOMER,1.925408834888737e-05
G6814-MONOMER,1.925408834888737e-05
G6815-MONOMER,1.925408834888737e-05
G6816-MONOMER,1.925408834888737e-05
G6818-MONOMER,1.925408834888737e-05
G6819-MONOMER,1.925408834888737e-05
G6820-MONOMER,1.925408834888737e-05
G6821-MONOMER,1.925408834888737e-05
G6822-MONOMER,1.925408834888737e-05
G6823-MONOMER,1.925408834888737e-05
G6824-MONOMER,1.925408834888737e-05
G6825-MONOMER,1.925408834888737e-05
G6826-MONOMER,1.925408834888737e-05
G6827-MONOMER,1.925408834888737e-05
G6828-MONOMER,1.925408834888737e-05
G6829-MONOMER,1.925408834888737e-05
G6830-MONOMER,1.925408834888737e-05
G6831-MONOMER,1.925408834888737e-05
G6832-MONOMER,1.925408834888737e-05
G6833-MONOMER,1.925408834888737e-05
G6834-MONOMER,1.925408834888737e-05
G6835-MONOMER,1.925408834888737e-05
G6838-MONOMER,1.925408834888737e-05
G6839-MONOMER,1.925408834888737e-05
G6840-MONOMER,1.925408834888737e-05
G6841-MONOMER,1.925408834888737e-05
G6843-MONOMER,1.925408834888737e-05
G6844-MONOMER,1.925408834888737e-05
G6845-MONOMER,1.925408834888737e-05
G6846-MONOMER,1.925408834888737e-05
G6847-MONOMER,1.925408834888737e-05
G6848-MONOMER,1.925408834888737e-05
G6849-MONOMER,1.925408834888737e-05
G6851-MONOMER,1.925408834888737e-05
G6853-MONOMER,1.925408834888737e-05
G6855-MONOMER,1.925408834888737e-05
G6856-MONOMER,1.925408834888737e-05
G6859-MONOMER,1.925408834888737e-05
G6860-MONOMER,1.925408834888737e-05
G6862-MONOMER,1.925408834888737e-05
G6863-MONOMER,1.925408834888737e-05
G6865-MONOMER,1.925408834888737e-05
G6866-MONOMER,1.925408834888737e-05
G6867-MONOMER,1.925408834888737e-05
G6868-MONOMER,1.925408834888737e-05
G6869-MONOMER,1.925408834888737e-05
G6870-MONOMER,1.925408834888737e-05
G6871-MONOMER,1.925408834888737e-05
G6872-MONOMER,1.925408834888737e-05
G6873-MONOMER,1.925408834888737e-05
G6874-MONOMER,1.925408834888737e-05
G6875-MONOMER,1.925408834888737e-05
G6876-MONOMER,1.925408834888737e-05
G6880-MONOMER,1.925408834888737e-05
G6881-MONOMER,1.925408834888737e-05
G6882-MONOMER,1.925408834888737e-05
G6883-MONOMER,1.925408834888737e-05
G6884-MONOMER,1.925408834888737e-05
G6885-MONOMER,1.925408834888737e-05
G6886-MONOMER,1.925408834888737e-05
G6887-MONOMER,1.925408834888737e-05
G6888-MONOMER,1.925408834888737e-05
G6889-MONOMER,1.925408834888737e-05
G6890-MONOMER,1.925408834888737e-05
G6892-MONOMER,1.925408834888737e-05
G6894-MONOMER,1.925408834888737e-05
G6895-MONOMER,1.925408834888737e-05
G6896-MONOMER,1.925408834888737e-05
G6897-MONOMER,1.925408834888737e-05
G6898-MONOMER,1.925408834888737e-05
G6899-MONOMER,1.925408834888737e-05
G6900-MONOMER,1.925408834888737e-05
G6901-MONOMER,1.925408834888737e-05
G6902-MONOMER,1.925408834888737e-05
G6903-MONOMER,1.925408834888737e-05
G6904-MONOMER,1.925408834888737e-05
G6905-MONOMER,1.925408834888737e-05
G6906-MONOMER,1.925408834888737e-05
G6907-MONOMER,1.925408834888737e-05
G6908-MONOMER,1.925408834888737e-05
G6909-MONOMER,1.925408834888737e-05
G6911-MONOMER,1.925408834888737e-05
G6912-MONOMER,1.925408834888737e-05
G6913-MONOMER,1.925408834888737e-05
G6914-MONOMER,1.925408834888737e-05
G6915-MONOMER,1.925408834888737e-05
G6918-MONOMER,1.925408834888737e-05
G6919-MONOMER,1.925408834888737e-05
G6920-MONOMER,1.925408834888737e-05
G6921-MONOMER,1.925408834888737e-05
G6922-MONOMER,1.925408834888737e-05
G6923-MONOMER,1.925408834888737e-05
G6924-MONOMER,1.925408834888737e-05
G6925-MONOMER,1.925408834888737e-05
G6928-MONOMER,1.925408834888737e-05
G6929-MONOMER,1.925408834888737e-05
G6930-MONOMER,1.925408834888737e-05
G6931-MONOMER,1.925408834888737e-05
G6932-MONOMER,1.925408834888737e-05
G6933-MONOMER,1.925408834888737e-05
G6934-MONOMER,1.925408834888737e-05
G6935-MONOMER,1.925408834888737e-05
G6936-MONOMER,1.925408834888737e-05
G6937-MONOMER,1.925408834888737e-05
G6938-MONOMER,1.925408834888737e-05
G6939-MONOMER,1.925408834888737e-05
G6945-MONOMER,1.925408834888737e-05
G6946-MONOMER,1.925408834888737e-05
G6947-MONOMER,1.925408834888737e-05
G6948-MONOMER,1.925408834888737e-05
G6949-MONOMER,1.925408834888737e-05
G6952-MONOMER,1.925408834888737e-05
G6953-MONOMER,1.925408834888737e-05
G6954-MONOMER,1.925408834888737e-05
G6955-MONOMER,1.925408834888737e-05
G6956-MONOMER,1.925408834888737e-05
G6957-MONOMER,1.925408834888737e-05
G6958-MONOMER,1.925408834888737e-05
G6959-MONOMER,1.925408834888737e-05
G6960-MONOMER,1.925408834888737e-05
G6961-MONOMER,1.925408834888737e-05
G6963-MONOMER,1.925408834888737e-05
G6964-MONOMER,1.925408834888737e-05
G6966-MONOMER,1.925408834888737e-05
G6967-MONOMER,1.925408834888737e-05
G6968-MONOMER,1.925408834888737e-05
G6969-MONOMER,1.925408834888737e-05
G6970-MONOMER,1.925408834888737e-05
G6971-MONOMER,1.925408834888737e-05
G6972-MONOMER,1.925408834888737e-05
G6973-MONOMER,1.925408834888737e-05
G6974-MONOMER,1.925408834888737e-05
G6975-MONOMER,1.925408834888737e-05
G6976-MONOMER,1.925408834888737e-05
G6978-MONOMER,1.925408834888737e-05
G6979-MONOMER,1.925408834888737e-05
G6980-MONOMER,1.925408834888737e-05
G6981-MONOMER,1.925408834888737e-05
G6982-MONOMER,1.925408834888737e-05
G6983-MONOMER,1.925408834888737e-05
G6984-MONOMER,1.925408834888737e-05
G6985-MONOMER,1.925408834888737e-05
G6986-MONOMER,1.925408834888737e-05
G6988-MONOMER,1.925408834888737e-05
G6989-MONOMER,1.925408834888737e-05
G6990-MONOMER,1.925408834888737e-05
G6991-MONOMER,1.925408834888737e-05
G6992-MONOMER,1.925408834888737e-05
G6993-MONOMER,1.925408834888737e-05
G6994-MONOMER,1.925408834888737e-05
G6995-MONOMER,1.925408834888737e-05
G6996-MONOMER,1.925408834888737e-05
G6997-MONOMER,1.925408834888737e-05
G6998-MONOMER,1.925408834888737e-05
G6999-MONOMER,1.925408834888737e-05
G7000-MONOMER,1.925408834888737e-05
G7001-MONOMER,1.925408834888737e-05
G7002-MONOMER,1.925408834888737e-05
G7003-MONOMER,1.925408834888737e-05
G7005-MONOMER,1.925408834888737e-05
G7006-MONOMER,1.925408834888737e-05
G7007-MONOMER,1.925408834888737e-05
G7008-MONOMER,1.925408834888737e-05
G7009-MONOMER,1.925408834888737e-05
G7010-MONOMER,1.925408834888737e-05
G7011-MONOMER,1.925408834888737e-05
G7012-MONOMER,1.925408834888737e-05
G7013-MONOMER,1.925408834888737e-05
G7014-MONOMER,1.925408834888737e-05
G7015-MONOMER,1.925408834888737e-05
G7016-MONOMER,1.925408834888737e-05
G7019-MONOMER,1.925408834888737e-05
G7020-MONOMER,1.925408834888737e-05
G7021-MONOMER,1.925408834888737e-05
G7022-MONOMER,1.925408834888737e-05
G7023-MONOMER,1.925408834888737e-05
G7024-MONOMER,1.925408834888737e-05
G7025-MONOMER,1.925408834888737e-05
G7026-MONOMER,1.925408834888737e-05
G7027-MONOMER,1.925408834888737e-05
G7028-MONOMER,1.925408834888737e-05
G7031-MONOMER,1.925408834888737e-05
G7033-MONOMER,1.925408834888737e-05
G7035-MONOMER,1.925408834888737e-05
G7036-MONOMER,1.925408834888737e-05
G7037-MONOMER,1.925408834888737e-05
G7039-MONOMER,1.925408834888737e-05
G7040-MONOMER,1.925408834888737e-05
G7045-MONOMER,1.925408834888737e-05
G7046-MONOMER,1.925408834888737e-05
G7048-MONOMER,1.925408834888737e-05
G7049-MONOMER,1.925408834888737e-05
G7050-MONOMER,1.925408834888737e-05
G7051-MONOMER,1.925408834888737e-05
G7055-MONOMER,1.925408834888737e-05
G7056-MONOMER,1.925408834888737e-05
G7057-MONOMER,1.925408834888737e-05
G7058-MONOMER,1.925408834888737e-05
G7059-MONOMER,1.925408834888737e-05
G7060-MONOMER,1.925408834888737e-05
G7061-MONOMER,1.925408834888737e-05
G7062-MONOMER,1.925408834888737e-05
G7063-MONOMER,1.925408834888737e-05
G7064-MONOMER,1.925408834888737e-05
G7068-MONOMER,1.925408834888737e-05
G7071-MONOMER,1.925408834888737e-05
G7072-MONOMER,1.925408834888737e-05
G7073-MONOMER,1.925408834888737e-05
G7074-MONOMER,1.925408834888737e-05
G7080-MONOMER,1.925408834888737e-05
G7081-MONOMER,1.925408834888737e-05
G7082-MONOMER,1.925408834888737e-05
G7083-MONOMER,1.925408834888737e-05
G7084-MONOMER,1.925408834888737e-05
G7085-MONOMER,1.925408834888737e-05
G7086-MONOMER,1.925408834888737e-05
G7087-MONOMER,1.925408834888737e-05
G7088-MONOMER,1.925408834888737e-05
G7089-MONOMER,1.925408834888737e-05
G7090-MONOMER,1.925408834888737e-05
G7093-MONOMER,1.925408834888737e-05
G7094-MONOMER,1.925408834888737e-05
G7095-MONOMER,1.925408834888737e-05
G7096-MONOMER,1.925408834888737e-05
G7097-MONOMER,1.925408834888737e-05
G7098-MONOMER,1.925408834888737e-05
G7099-MONOMER,1.925408834888737e-05
G7100-MONOMER,1.925408834888737e-05
G7101-MONOMER,1.925408834888737e-05
G7102-MONOMER,1.925408834888737e-05
G7103-MONOMER,1.925408834888737e-05
G7104-MONOMER,1.925408834888737e-05
G7105-MONOMER,1.925408834888737e-05
G7106-MONOMER,1.925408834888737e-05
G7107-MONOMER,1.925408834888737e-05
G7108-MONOMER,1.925408834888737e-05
