Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
EG11535-MONOMER[c],31.120073822775513,20.0
EG10211-MONOMER[c],97.08317043878817,20.0
G7883-MONOMER[c],841.6058068073905,15854.0
EG10696-MONOMER[i],717.777552299478,1296.0
MONOMER0-147[c],1.0357142857142858,2.0
G7425-MONOMER[c],36.043527262392,16.0
EG11338-MONOMER[c],877.3530147240755,3968.0
EG10530-MONOMER[i],192.44659100245715,147.0
GCVH-MONOMER[c],1272.0376909487502,648.0
EG12865-MONOMER[c],117.30078022900297,1.0
EG11568-MONOMER[i],62.93226194582009,45.0
EG10758-MONOMER[c],9844.913559581093,2305.0
XYLG-MONOMER[m],11.884408820383513,1.0
EG20249-MONOMER[c],119.01527205376267,8.0
EG12407-MONOMER[c],110.19952841585926,67.0
RBSC-MONOMER[m],33.465182228346485,6.0
G7834-MONOMER[c],2411.438651510948,822.0
DIHYDROXYACIDDEHYDRAT-MONOMER[c],432.597518944403,1199.0
EG10915-MONOMER[c],28357.391075586693,65082.0
G6705-MONOMER[p],89.41081859022106,9.0
G6784-MONOMER[i],80.32748036747253,7.0
G7312-MONOMER[c],5359.587496537363,2244.0
EG11089-MONOMER[m],824.0043572208878,66.0
RSTB-MONOMER[i],79.2837325863268,6.0
DUTP-PYROP-MONOMER[c],1008.68893097062,3161.0
EG11095-MONOMER[c],112.76337271035725,22.0
NHAB-MONOMER[i],267.70126938619376,0.0
EG11127-MONOMER[c],84.94172883763544,64.0
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],227.54586359430124,343.0
G6465-MONOMER[p],309.5278112001693,716.0
FABB-MONOMER[c],2206.3740788350647,13467.0
YPHC-MONOMER[c],38.08757095152483,2.0
EG11098-MONOMER[c],911.0277346899885,921.0
EG12114-MONOMER[c],703.0964605524774,825.0
EG11649-MONOMER[c],119.67265658618338,8.0
EG11932-MONOMER[c],188.50157685801597,198.0
NARJ-MONOMER[c],16.275245146137685,1.0
ZNUA-MONOMER[p],683.5552682633358,434.0
NUPC-MONOMER[i],460.55719739203363,122.0
G6738-MONOMER[c],34.921290972627766,43.0
OPPA-MONOMER[p],28348.098417611367,5755.0
G7532-MONOMER[c],1745.3762106365355,3446.0
CYSTATHIONINE-BETA-LYASE-MONOMER[c],930.438787236233,2128.0
XYLF-MONOMER[p],12.35033237631066,94.0
G6116-MONOMER[c],85.31275258649161,18.0
DIHYDROPICRED-MONOMER[c],1396.636019146279,3082.0
EG12188-MONOMER[c],128.50456160471933,42.0
G6108-MONOMER[c],953.5495518225767,80.0
YDHE-MONOMER[i],76.20675017895893,8.0
G7258-MONOMER[i],238.51142488256576,1042.0
FOLD-MONOMER[c],1162.3929807913817,1861.0
YBBP-MONOMER[i],23.584826036958503,11.0
GLNE-MONOMER[c],51.47680875237393,25.0
TSA-REDUCT-MONOMER[c],40.977882228858626,27.0
G7087-MONOMER[c],18068.75752193508,20277.0
ASPCARBCAT-MONOMER[c],11052.985948200754,8888.0
G7851-MONOMER[p],20.340480174216392,4.0
EG11126-MONOMER[c],30.76741378252782,270.0
G7090-MONOMER[m],1464.6140348715744,1637.0
PHOSGLUCOSAMINEMUT-MONOMER[c],600.7160500678514,1087.0
PAPSSULFOTRANS-MONOMER[c],880.5207430764204,1861.0
ACONITASE-MONOMER[c],303.3956392405822,595.0
EG11062-MONOMER[c],26.929018690205133,134.0
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],2234.6723399164207,5703.0
ATPF-MONOMER[i],2157.7817093962235,8988.0
G6661-MONOMER[c],90.27833437495589,102.0
LEUD-MONOMER[c],4006.1492769216497,5119.0
G6792-MONOMER[l],0.23204984867619022,4.0
EG10882-MONOMER[c],26568.137484648418,49717.0
EG11291-MONOMER[o],403.0434906455438,454.0
EG11581-MONOMER[c],3042.9116660243635,1634.0
NUOB-MONOMER[m],319.14400221202624,305.0
AMTB-MONOMER[m],40.802927681212246,53.0
ACNEULY-MONOMER[c],209.1248340217542,81.0
EG11890-MONOMER[m],10.131843672246626,552.0
EG11182-MONOMER[c],941.6363268295715,438.0
GCVT-MONOMER[c],523.2247229171434,662.0
EG10950-MONOMER[o],105.53740334193124,80.0
G6382-MONOMER[c],108.81791608982904,0.0
G7911-MONOMER[p],55.75246065788746,26.0
G6838-MONOMER[c],42.135423180463,1.0
CORA-MONOMER[i],89.59824451464068,276.0
EG10679-MONOMER[i],260.53189873176217,4074.0
G6757-MONOMER[c],2496.25164654094,380.0
EG11007-MONOMER[i],73.79104947484568,66.0
G6250-MONOMER[i],784.9711417185354,4627.0
G7616-MONOMER[c],152.39970771815618,107.0
DPPA-MONOMER[p],2895.3626782741585,4939.0
EG12172-MONOMER[c],1476.478101203815,1990.0
G6487-MONOMER[p],650.2609440322643,212.0
G6849-MONOMER[c],104.3233585346201,149.0
EG10299-MONOMER[c],1911.5174426233843,5.0
RIB5PISOMA-MONOMER[c],1683.0250210175395,2758.0
EG11859-MONOMER[c],70.0704926674999,1.0
G6745-MONOMER[c],100.29835055767134,15.0
EG12006-MONOMER[c],44.554473573038116,2.0
G6422-MONOMER[p],1524.8824340685555,3469.0
G6929-MONOMER[c],457.4522114940906,125.0
G6576-MONOMER[c],61.83154967429209,9.0
EG12861-MONOMER[c],652.6355679655145,259.0
G7875-MONOMER[i],27.856168981170164,3.0
EG11378-MONOMER[c],1466.5286240414612,395.0
CYOB-MONOMER[i],1801.9545062566106,957.0
EG12233-MONOMER[c],90.5940447114756,35.0
EG11870-MONOMER[c],227.9382117687988,74.0
UDPACYLGLCNACDEACETYL-MONOMER[c],307.7617439257318,131.0
EG12099-MONOMER[c],5269.022546013227,17940.0
G6414-MONOMER[o],6142.323685392691,202.0
NAGE-MONOMER[i],296.97409826230756,266.0
EG10083-MONOMER[c],82.52800929617058,107.0
MENF-MONOMER[c],342.02717684076845,3.0
G7266-MONOMER[c],683.0498483343798,489.0
G6834-MONOMER[c],68.48584521874737,171.0
G7743-MONOMER[c],99.43061049297488,17.0
PD00353[c],2017.8406627470965,6092.0
EG11644-MONOMER[p],29.865787242936115,110.0
FUMB-MONOMER[c],6.012008081921293,15.0
G7876-MONOMER[c],930.4200484660386,1078.0
G6865-MONOMER[i],1012.9532696423686,1215.0
NUOM-MONOMER[m],133.25732404871877,10.0
EG10762-MONOMER[c],2170.4031579065527,1682.0
EG12344-MONOMER[c],147.6786844121646,22.0
PD00219[c],1320.0083041335909,826.0
FEOB-MONOMER[i],197.63472971811007,9.0
EG11592-MONOMER[c],3017.7561127182203,4131.0
G6839-MONOMER[c],43.14386128609708,1.0
NICONUCADENYLYLTRAN-MONOMER[c],96.00945401815163,40.0
EG11117-MONOMER[i],474.6294617762208,373.0
DETHIOBIOTIN-SYN-MONOMER[c],521.3201695720057,4.0
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1554.4820978765863,1917.0
RIBF-MONOMER[c],161.0610803074031,160.0
CARBPSYN-SMALL[c],1667.1686235709947,9256.0
EG11838-MONOMER[c],22.149226861844756,6.0
G7654-MONOMER[c],338.31632644188977,110.0
EG10236-MONOMER[c],1178.1167203038278,207.0
NIKA-MONOMER[p],5.754598292545557,4.0
EG11928-MONOMER[c],63.18320082846848,454.0
FECB-MONOMER[p],274.7958086382738,11.0
EG11404-MONOMER[c],1674.913064692709,2762.0
G6881-MONOMER[o],8189.405384023035,14116.0
YCGO-MONOMER[i],40.45376349548438,2.0
EG11036-MONOMER[c],55519.21506926252,252452.0
G6997-MONOMER[m],116.29301729465043,47.0
HOMOSERKIN-MONOMER[c],1126.0017432366885,594.0
G7667-MONOMER[i],869.7665985848887,12.0
MONOMER0-148[c],324.4506423584523,328.0
EG10837-MONOMER[c],48.112507367403566,7.0
EG12303-MONOMER[c],1740.635192945048,43.0
G7646-MONOMER[c],38.974551876350255,8.0
MONOMER0-4521[c],76.17921948149016,60.0
MONOMER0-1261[c],112.0728918817427,95.0
EG10905-MONOMER[c],40067.896087146415,17452.0
EG10375-MONOMER[c],230.46966277082365,84.0
EG12385-MONOMER[i],13.053810763977191,33.0
CMR-MONOMER[i],27.494607951063653,17.0
EG10916-MONOMER[c],25109.062905785097,4180.0
EG12347-MONOMER[i],466.9105305202017,375.0
G7578-MONOMER[c],69.89181875746307,23.0
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],699.7687607561326,2794.0
G7452-MONOMER[c],470.392145857535,59.0
ASPKINIII-MONOMER[c],1422.4788516137671,3720.0
6PFK-2-MONOMER[c],286.9790319493097,939.0
EG11547-MONOMER[c],301.52767371957117,237.0
EG11803-MONOMER[c],4.491198640268546,110.0
EG10415-MONOMER[c],1113.4176950384215,2449.0
G7200-MONOMER[c],920.0416008801066,450.0
EG50003-MONOMER[c],129318.70671237826,28944.0
EG11157-MONOMER[c],269.800351862436,4.0
GST-MONOMER[c],1238.6654619037597,685.0
GRXC-MONOMER[c],2084.954074887493,4265.0
G6242-MONOMER[i],849.4235437837268,1057.0
G6646-MONOMER[c],115.77042008444414,41.0
EG12371-MONOMER[i],150.24749596610107,299.0
G7885-MONOMER[c],5027.16865598559,1939.0
G7942-MONOMER[i],13.4966411414363,14.0
EG10689-MONOMER[c],131.66123319902627,188.0
EG12341-MONOMER[i],181.82382747655626,44.0
G6760-MONOMER[c],79.80107050784363,663.0
ARTP-MONOMER[i],261.59253026240935,588.0
KEFC-MONOMER[i],25.528671308728068,2.0
EG10757-MONOMER[p],1257.2252489937484,2576.0
DCTA-MONOMER[m],64.9774121886012,37.0
6PGLUCONDEHYDROG-MONOMER[c],3523.2602154611027,14100.0
EG11010-MONOMER[i],278.5344758822465,268.0
EG11607-MONOMER[c],4698.269063341669,2116.0
EG12101-MONOMER[c],376.6716435824493,0.0
TRANSKETOI-MONOMER[c],2534.4374606587003,3883.0
SORB6PDEHYDROG-MONOMER[c],53.13015216467396,4.0
EG10973-MONOMER[c],64.05946552693611,55.0
PD03695[c],5548.951812779497,2375.0
EG11450-MONOMER[c],1995.2470730080986,5671.0
G7298-MONOMER[m],134.18330671513044,126.0
G6908-MONOMER[c],1169.8259056588224,628.0
G7756-MONOMER[c],180.33022705465433,81.0
MANNPISOM-MONOMER[c],824.755166423229,914.0
EG11118-MONOMER[c],294.0603890163488,152.0
PD00283[c],119.79886880500392,12.0
G6867-MONOMER[c],129.71718999694434,139.0
EG10870-MONOMER[c],34068.87166830023,34889.0
OPPD-MONOMER[i],636.9647835615322,144.0
G6469-MONOMER[c],48.8528289285157,4.0
KETOLREDUCTOISOM-MONOMER[c],21346.130825963937,33338.0
G6983-MONOMER[c],1.8834288373360886,2.0
EG11094-MONOMER[c],84.22667592984389,11.0
EG11495-MONOMER[i],35.185728002583545,2.0
MALIC-NADP-MONOMER[c],529.2963050439838,469.0
EG10438-MONOMER[c],4633.946994050656,1514.0
FLAVODOXIN1-MONOMER[c],4777.9615283625635,8651.0
KDUD-MONOMER[c],29.83218097197791,52.0
EUTC-MONOMER[c],111.74994546567993,12.0
EG11835-MONOMER[c],1636.6402047083795,1175.0
YDCS-MONOMER[p],10.635899256018304,82.0
G7574-MONOMER[p],145.14131551802015,1669.0
G7461-MONOMER[i],482.35613717463656,4.0
DPPF-MONOMER[i],1443.0646715208643,309.0
MALSYNG-MONOMER[c],164.17853068909724,282.0
EG12878-MONOMER[c],723.5320521402726,813.0
G7854-MONOMER[c],95.40087431713859,31.0
G7697-MONOMER[c],209.257432869553,302.0
G7458-MONOMER[p],60.93284093742521,0.0
LUMAZINESYN-MONOMER[c],1701.4258133114158,7341.0
G6263-MONOMER[c],300.5399798830097,49.0
G7941-MONOMER[c],140.25839927211356,24.0
EG10746-MONOMER[c],385.70226083406357,440.0
G7748-MONOMER[c],9532.549771016786,3753.0
EG11432-MONOMER[c],163.53873617760948,15.0
EG11306-MONOMER[c],545.5504402895396,437.0
G7746-MONOMER[c],593.7975468091141,169.0
EG11888-MONOMER[c],140.41021432497394,40.0
TREHALACYTO-MONOMER[c],22.42713257779431,11.0
GMP-SYN-MONOMER[c],2050.0340016358227,3870.0
ATPPHOSRIBOSTRANS-MONOMER[c],1255.5637720896752,4025.0
ISOCITDEH-SUBUNIT[c],35180.533593595675,33670.0
G6659-MONOMER[c],18.794178570819536,31.0
EG11534-MONOMER[c],63.497839771311746,363.0
G7464-MONOMER[c],87.50672001426652,19.0
LEUC-MONOMER[c],4059.9673697065077,2763.0
G7280-MONOMER[c],440.0371557601246,46.0
KDO-8PSYNTH-MONOMER[c],2417.600897711048,2645.0
G7620-MONOMER[c],71.65729061678515,33.0
G7172-MONOMER[c],210.85267943685116,4.0
AAS-MONOMER[i],65.48607874697159,6.0
EG12120-MONOMER[e],113.1895052753422,83.0
SERINE-O-ACETTRAN-MONOMER[c],262.66151421516344,400.0
EG12119-MONOMER[c],237.78864765824483,7.0
SIROHEMESYN-MONOMER[c],6.301992928318868,30.0
THREODEHYD-MONOMER[c],169.4021619290083,181.0
EG12310-MONOMER[c],565.5406342210432,3155.0
EG11072-MONOMER[c],264.62837053722495,35.0
G6811-MONOMER[c],86.35744819971389,17.0
EG10381-MONOMER[c],74.95478090960539,111.0
G7713-MONOMER[c],111.60277376070148,21.0
G7901-MONOMER[c],65.34627341096484,10.0
COBALADENOSYLTRANS-MONOMER[c],217.2594088093719,165.0
EG11713-MONOMER[c],160.96139734368083,107.0
G7662-MONOMER[c],131.97663201504335,84.0
EG10627-MONOMER[p],39.85284684148491,3.0
G7622-MONOMER[c],35.33769384603696,7.0
EG11620-MONOMER[c],1431.1136711561867,1260.0
EG10985-MONOMER[p],716.9168205994914,1554.0
EG12224-MONOMER[i],103.19143782935885,179.0
DTDPGLUCDEHYDRAT-MONOMER[c],687.0218065097463,1009.0
EG12193-MONOMER[c],87.56190570479687,131.0
EG10597-MONOMER[c],1590.0320350965299,2776.0
EG10204-MONOMER[c],45.91947496663208,74.0
EG10460-MONOMER[c],141.35374758446477,19.0
EG11733-MONOMER[c],155.1512970486411,158.0
SMALLILVN-MONOMER[c],976.7924700509947,1075.0
EG11071-MONOMER[c],46.734611913316506,10.0
EG12712-MONOMER[c],5063.459984304974,6890.0
G7715-MONOMER[c],182.54992429873067,523.0
DIHYDROOROT-MONOMER[c],3538.345198777023,4485.0
EG12297-MONOMER[i],798.7745269683245,57.0
EG10725-MONOMER[c],4.826022884882108,51.0
EG10952-MONOMER[m],1937.9882875423023,2725.0
EG11244-MONOMER[p],1235.9828708277741,948.0
EG11494-MONOMER[i],892.2011855547881,13.0
EG11180-MONOMER[m],1684.6584240271677,1409.0
EG10877-MONOMER[c],25119.73075063552,33115.0
CYCLASE-MONOMER[c],467.0916512187056,1029.0
EG12386-MONOMER[c],78.89206682626721,6.0
G7491-MONOMER[i],12.572873104906012,10.0
EG12019-MONOMER[c],28.993938385730356,72.0
PPENTOMUT-MONOMER[c],151.54846740432205,1012.0
BETACOMP-MONOMER[c],769.9202653874557,3011.0
EG10764-MONOMER[c],442.18354157497936,9.0
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],198.40853008571307,25.0
EUTB-MONOMER[c],121.69865687771717,32.0
IPPISOM-MONOMER[c],61.936029431294365,17.0
G6186-MONOMER[c],2.3832634821281053,1.0
OPPSYN-MONOMER[c],718.5886459664755,82.0
EG11438-MONOMER[c],1137.736600340682,2340.0
EG12015-MONOMER[p],247.05058778147563,0.0
DIHYDROOROTOX-MONOMER[c],946.9030304456207,1545.0
7KAPSYN-MONOMER[c],139.93029352078563,72.0
G6640-MONOMER[c],28.666633720922558,70.0
EG11414-MONOMER[c],50.41785080211379,26.0
EG10956-MONOMER[i],663.2133369805553,413.0
EG10888-MONOMER[c],27468.73896673407,8298.0
PD00261[c],47.74131248897258,0.0
GLUCDEHYDROG-MONOMER[m],413.48136532686294,43.0
EG11152-MONOMER[i],193.2001000457382,4.0
EG10437-MONOMER[c],303.5189168712496,239.0
EG10651-MONOMER[c],474.08170902128603,205.0
LACTALDREDUCT-MONOMER[c],55.533960716666,41.0
EG10857-MONOMER[c],830.5359062646495,654.0
G7221-MONOMER[i],296.60022532321074,114.0
SHIA-MONOMER[i],444.0013393303854,34.0
G7611-MONOMER[c],2006.9135315847834,503.0
G6889-MONOMER[c],23.394688717547123,3.0
PD01103[c],91.8621177326453,54.0
AGMATIN-MONOMER[c],1492.347604330441,1283.0
G6720-MONOMER[c],91.82375642155678,11.0
EG12854-MONOMER[p],912.1201411636014,1385.0
EG12131-MONOMER[c],390.25552734583243,845.0
ADENYLATECYC-MONOMER[c],51.235810347127384,3.0
EG11023-MONOMER[c],373.35938625181916,121.0
G7008-MONOMER[c],92.50778848604139,42.0
EG10608-MONOMER[i],1638.9439335298562,3277.0
G6973-MONOMER[c],798.3175699290849,438.0
G6379-MONOMER[c],831.6548293291877,4327.0
G6860-MONOMER[c],1000.9401747171793,2729.0
EG10087-MONOMER[c],49.914697452650564,17.0
MANNPDEHYDROG-MONOMER[c],145.17827304643743,725.0
G6104-MONOMER[p],1361.0485331557488,1704.0
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2747.800673908348,85.0
EG10042-MONOMER[i],67.75171985804225,4.0
EG12365-MONOMER[c],163.02865043371625,173.0
TETRAACYLDISACC4KIN-MONOMER[m],20.289038905419666,14.0
EG11433-MONOMER[c],399.85445972724074,687.0
G7513-MONOMER[c],711.4190212808126,700.0
EG11807-MONOMER[p],113.44676145265312,1716.0
ACYLCOASYN-MONOMER[c],74.99750122757551,150.0
EG12216-MONOMER[c],329.47070414242364,274.0
EG11110-MONOMER[i],142.74507288363486,193.0
EG11125-MONOMER[c],28.21208049567389,309.0
EG11839-MONOMER[c],19.841703393659337,12.0
G6362-MONOMER[c],772.9066886503607,14.0
G7882-MONOMER[c],253.0147479760555,124.0
EG10892-MONOMER[c],27929.372676759045,14566.0
G6968-MONOMER[o],4516.701675181521,3328.0
G7016-MONOMER[c],149.29949318250445,17.0
CELC-MONOMER[c],101.93423022072274,1.0
CHEY-MONOMER[c],2058.4266365531344,28.0
G6906-MONOMER[c],534.621371336463,508.0
EG11853-MONOMER[c],141.69464150588084,134.0
G7014-MONOMER[p],1893.1640249903019,180.0
YLIB-MONOMER[p],203.05435500758648,316.0
G6642-MONOMER[c],323.00408814677803,304.0
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],129.0887700815828,55.0
EG10153-MONOMER[c],248.2031167371834,539.0
G6423-MONOMER[c],776.5278366966565,343.0
G7650-MONOMER[c],341.24309754728944,628.0
G6240-MONOMER[c],5665.137631003503,10057.0
UDP-NACMURALA-GLU-LIG-MONOMER[c],19.23097739433482,81.0
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3818.722629387069,4588.0
HISTCYCLOPRATPPHOS[c],839.2685141492819,1903.0
G6435-MONOMER[c],402.9659226474046,326.0
G7321-MONOMER[i],542.9052419442094,1013.0
EG11295-MONOMER[i],87.6356339655124,140.0
THIOESTERI-MONOMER[p],385.19828224737455,168.0
MALE-MONOMER[m],1232.7416314654658,2142.0
N-ACETYLTRANSFER-MONOMER[c],475.29747712990337,333.0
EG12318-MONOMER[p],385.85155825537413,1034.0
EG12035-MONOMER[c],2275.3974739678824,3519.0
EG11430-MONOMER[c],593.3154734603893,821.0
G6979-MONOMER[c],342.8778232304279,6.0
G7932-MONOMER[c],0.5299239387814322,0.0
G6644-MONOMER[c],129.10570234659147,122.0
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],383.94237583866527,17.0
G6269-MONOMER[c],233.00743190180023,39.0
DIHYDROFOLATEREDUCT-MONOMER[c],452.686707461431,295.0
PSD-MONOMER[i],273.8210847743634,1620.0
EG11497-MONOMER[c],220.43022736082577,201.0
ALARACEBIOSYN-MONOMER[c],97.47517393052749,15.0
ADENYL-KIN-MONOMER[c],7045.5959562404705,5283.0
G7057-MONOMER[c],84.74567216638944,10.0
NUOK-MONOMER[m],89.08032446184377,229.0
CYSD-MONOMER[c],1179.7200497273884,1300.0
G6329-MONOMER[c],98.29716329649713,56.0
G6806-MONOMER[c],89.11630278506617,97.0
EG10826-MONOMER[c],7.700786386424414,0.0
LEUS-MONOMER[c],1330.7205196341843,1846.0
G7348-MONOMER[i],120.49664336344236,91.0
G7837-MONOMER[o],113.70194189076184,50.0
G6774-MONOMER[c],248.7452205639317,70.0
POTC-MONOMER[i],86.02357452378467,30.0
EG10901-MONOMER[c],28096.039495283996,29156.0
G7629-MONOMER[c],140.34774527534736,8.0
GLYCPDIESTER-PERI-MONOMER[p],62.2084158676223,164.0
PD04028[c],21.154907530068044,9.0
GLYQ-MONOMER[c],1731.5687814497815,1660.0
B2075-MONOMER[i],3.6902911829571465,0.0
EG11879-MONOMER[c],1168.4057400235804,1559.0
EG11137-MONOMER[c],1932.001456875972,792.0
G7423-MONOMER[c],101.10157343822532,67.0
G6243-MONOMER[p],28.46163062397226,41.0
G6324-MONOMER[c],80.93066404839117,177.0
G6939-MONOMER[p],120.85803919684687,424.0
EG10872-MONOMER[c],26822.628038089457,11140.0
EG11288-MONOMER[c],104.61669991685177,201.0
G7242-MONOMER[c],291.85571799153917,93.0
G6502-MONOMER[c],119.70354281116776,118.0
EG11591-MONOMER[c],327.0881064151445,2.0
GLUSYNSMALL-MONOMER[c],1336.152336406391,2965.0
ACSERLYA-MONOMER[c],19750.013195759657,73308.0
EG10823-MONOMER[c],900.1241372753238,1514.0
CHAINI-MONOMER[c],374.92400241959234,805.0
GTP-CYCLOHYDRO-II-MONOMER[c],665.4505740750601,311.0
EG11111-MONOMER[c],5317.772764907545,1247.0
EG11013-MONOMER[c],541.9269964982133,355.0
EG10484-MONOMER[c],77.33137008067784,24.0
EG10237-MONOMER[c],140.427887119626,59.0
GLYS-MONOMER[c],1476.483202604856,2914.0
GLND-MONOMER[i],97.93354433275393,126.0
DSBC-MONOMER[p],976.4826140073566,1421.0
G6635-MONOMER[c],421.27537728525004,706.0
EG10851-MONOMER[c],265.1464091586859,172.0
G7325-MONOMER[c],2901.43247484591,13683.0
TYRB-MONOMER[c],316.8239114444887,1770.0
EG12449-MONOMER[c],675.8735803814699,1405.0
GART-MONOMER[c],788.52160002482,459.0
EG11723-MONOMER[c],222.28528318105802,1687.0
EG10015-MONOMER[i],523.8421473099407,1543.0
PD04132[c],49.523308138264994,1.0
G7681-MONOMER[i],1922.526160476083,5444.0
G6453-MONOMER[c],183.2468296037188,16.0
EG11108-MONOMER[c],99.16393399990274,0.0
RIBOFLAVIN-SYN-MONOMER[c],1409.853930958376,746.0
HYBC-MONOMER[i],13.792009504696983,5.0
EG12098-MONOMER[c],389.3687124161576,391.0
EG11252-MONOMER[c],155.36879339928274,340.0
PD00196[c],12847.549036011716,3523.0
EG10825-MONOMER[c],25.543472438048656,1.0
GUANYL-KIN-MONOMER[c],663.0947578870897,437.0
EG11935-MONOMER[c],159.47825372651454,200.0
ORNDECARBOX-BIO-MONOMER[c],176.04120800734032,86.0
EG11254-MONOMER[c],175.70048241193004,56.0
EG11740-MONOMER[o],13.259786296787167,0.0
G6364-MONOMER[c],534.3463095817258,967.0
HOMOCYSMETB12-MONOMER[c],268.57459296310725,421.0
EG12313-MONOMER[c],415.73788199998717,294.0
EG12409-MONOMER[c],65.31564796571637,5.0
CYTOCHROMEC552-MONOMER[p],1.3433878880148862,0.0
G6954-MONOMER[c],528.4676793392579,271.0
G7871-MONOMER[p],54.3580592962415,44.0
EG10339-MONOMER[c],55.6729228429254,572.0
HEMX-MONOMER[i],180.13887864041428,587.0
HYAB-MONOMER[i],8.111245421245421,1.0
EG10167-MONOMER[i],214.55039639421753,361.0
EG12117-MONOMER[o],21646.78844621888,22443.0
EG12443-MONOMER[c],972.7076122837341,2921.0
G6259-MONOMER[c],434.2473634433069,40.0
G7414-MONOMER[c],7.57278419990601,11.0
G7108-MONOMER[i],60.582527881623655,22.0
G7696-MONOMER[c],901.0041119497729,840.0
EG12352-MONOMER[c],2558.9440332564122,1088.0
NUCLEOSIDE-DIP-KIN-MONOMER[c],5979.123461543046,11665.0
PSERTRANSAM-MONOMER[c],7887.891454785792,18150.0
EG11731-MONOMER[c],57.614798054179055,33.0
EG12336-MONOMER[c],1910.1260647954343,1708.0
YBDE-MONOMER[m],475.71282471687977,356.0
ERYTH4PDEHYDROG-MONOMER[c],275.36361068893046,112.0
EG11816-MONOMER[c],224.5226749470826,1486.0
YCFV-MONOMER[i],130.43463256503293,500.0
G6718-MONOMER[c],30.628005850972567,18.0
EG11878-MONOMER[c],7280.975512828607,10839.0
G6841-MONOMER[o],1994.8779407984268,459.0
G6616-MONOMER[c],1942.9843994175137,127.0
G6856-MONOMER[c],80.28325825549837,15.0
G7546-MONOMER[c],95.41825415657252,19.0
LIVG-MONOMER[m],491.25807058083535,203.0
G7664-MONOMER[m],206.57148387638856,58.0
G7718-MONOMER[i],44.561749051932146,18.0
EG12374-MONOMER[c],73.2193664045386,25.0
G369-MONOMER[c],2128.4833856475425,16.0
G6660-MONOMER[c],33060.51343047265,24694.0
DSBBPROT-MONOMER[i],745.2407522279428,36.0
EG10760-MONOMER[p],909.1881244740715,506.0
EG11177-MONOMER[c],233.10642545052747,77.0
NARL-MONOMER[c],623.7593377578193,1239.0
SDH-MEMB1[i],1553.4884543955973,860.0
EG10125-MONOMER[c],1159.025784335286,279.0
NARP-MONOMER[c],151.2535847159764,251.0
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2235.94124563294,1660.0
EG10780-MONOMER[p],761.7699180583683,116.0
G6107-MONOMER[c],200.85025890502916,59.0
EG10626-MONOMER[c],66.25005285281983,4.0
G6612-MONOMER[m],193.52208409793303,0.0
YJCX-MONOMER[m],55.572747047585,19.0
PD03585[c],189.70506727270165,577.0
PITA-MONOMER[i],162.3563022978806,208.0
EG10899-MONOMER[c],3605.503939917749,9115.0
FUCISOM-MONOMER[c],28.105688329888977,3.0
G6460-MONOMER[c],372.8976838743701,3.0
G7531-MONOMER[c],110.53037388654468,1.0
THYMIDYLATESYN-MONOMER[c],866.5030693325061,383.0
G7214-MONOMER[c],396.3879004968656,1921.0
G6326-MONOMER[c],58.71170504578038,53.0
G6539-MONOMER[c],832.6606024612312,1020.0
G7007-MONOMER[i],53.73130963347825,10.0
EG10968-MONOMER[m],184.3534262588456,53.0
EG10680-MONOMER[c],1630.5416910165568,7596.0
ALDHDEHYDROG-MONOMER[c],120.25407744688597,116.0
G6201-MONOMER[c],201.4503669866772,11.0
EG11664-MONOMER[c],298.12722661102094,282.0
EG11256-MONOMER[c],395.3010489392965,1894.0
PKII-MONOMER[c],1698.8597982688584,1902.0
EG11082-MONOMER[c],110.31446614929807,42.0
G7185-MONOMER[c],223.5297488496803,59.0
EVGA-MONOMER[c],128.4967895497848,52.0
YEJA-MONOMER[p],36.64161840324595,10.0
G6980-MONOMER[i],227.54843549321228,3.0
G7579-MONOMER[c],69.70122209882187,170.0
EG11128-MONOMER[c],403.2645318669026,102.0
EG11467-MONOMER[c],438.78738678941227,107.0
EG12069-MONOMER[c],365.240269346093,146.0
COBU-MONOMER[c],48.10883678304897,30.0
PRIBFAICARPISOM-MONOMER[c],368.15707666380047,2121.0
GLYC3PDEHYDROGBIOSYN-MONOMER[c],768.2845352266703,327.0
MONOMER0-4382[c],161.58741992971923,2769.0
EG10454-MONOMER[c],142.6534680478139,45.0
TNAB-MONOMER[i],45.76463372991741,10.0
DIOHBUTANONEPSYN-MONOMER[c],757.2581727820447,371.0
EG11831-MONOMER[c],68.29831046286917,57.0
MANZ-MONOMER[m],1514.9129572233467,341.0
EG10763-MONOMER[c],35.79847862400435,3.0
EG10395-MONOMER[c],435.46285576658505,13.0
G7604-MONOMER[c],40.03570939510571,1.0
PGLYCEROLTRANSI-MONOMER[i],45.64261188062237,77.0
G7188-MONOMER[c],2545.0390699550157,1232.0
