Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
G7606-MONOMER[m],157.55470795863488,73.30947421
NAG1P-URIDYLTRANS-MONOMER[c],654.3515093826951,197.82132836666665
EG11166-MONOMER[c],52.92226295517981,0.3117106803333333
G7484-MONOMER[i],115.58770642027257,64.04652750333334
DALADALALIGA-MONOMER[c],274.56546058254537,924.1967752999999
EG11876-MONOMER[c],369.7589468408167,240.8183774
EG11232-MONOMER[c],30291.721922887205,3802.6818973333334
EG11820-MONOMER[p],677.6704584992705,13.990013756666668
G6473-MONOMER[c],50.290952939980684,140.18707296666665
GLUTCYSLIG-MONOMER[c],450.1503392612779,167.14007130000002
ARGDECARBOXDEG-MONOMER[c],13.786354383947808,0.064900357
QUINOPRIBOTRANS-MONOMER[c],721.9537172290028,121.79003297333334
GLUCOKIN-MONOMER[c],359.8090854576456,222.24419136666666
EG10925-MONOMER[c],105.53107741901913,8.578340817666666
EG11246-MONOMER[c],877.9732947126395,1268.6782846666665
EG11345-MONOMER[i],411.40465749574633,246.521393
PRAI-IGPS[c],967.19772029124,1.5773715303333333
FDNG-MONOMER[m],0.3237795906691609,144.854608
EG10624-MONOMER[c],30.399940224746597,106.41799763333331
EG11580-MONOMER[c],79.38904775873296,389.77005499999996
EG11084-MONOMER[c],42.75772187473325,55.87407069333333
BCCP-MONOMER[c],4973.651426449251,624.71143
EG11613-MONOMER[i],5.941458283468547,8.815137139333332
EG50001-MONOMER[c],31489.16470864318,8151.440846
EG10912-MONOMER[c],28326.725238499766,10076.878624333332
CYDB-MONOMER[m],6.212763280304885,526.4352268333333
ARGS-MONOMER[c],837.237574453735,408.92789123333336
G6703-MONOMER[i],37.61331802029594,5.789904734
CROBETREDUCT-MONOMER[c],0.35878046414572573,3.134312404333333
EG12298-MONOMER[c],2236.4902611397342,1.640807519
G7162-MONOMER[c],197.73611566644294,127.13695533333335
G6496-MONOMER[i],98.19616371985653,121.16923909
EG11088-MONOMER[c],231.9137122055879,109.32702427666668
G6209-MONOMER[c],108.51462715577665,170.4198744
G7463-MONOMER[c],27.27394789189904,3.177642416
MACA[m],133.3085673355699,8.360717182
G6930-MONOMER[c],126.03780392806891,594.8671637666667
YHBN-MONOMER[o],517.9367369528893,110.7474161
GABATRANSAM-MONOMER[c],121.79302137621389,3.8139191166666664
G6876-MONOMER[i],117.19295244266752,7.443233333666666
G7821-MONOMER[c],45.14221972155912,82.13166175666667
EG10156-MONOMER[c],1401.8488552948459,819.6890948999999
G6949-MONOMER[p],39.131601066101474,21.32173311
EG12376-MONOMER[i],99.94210183888667,6.209576141666666
YBHF-MONOMER[i],24.581813526505414,29.268022283333334
EG11192-MONOMER[c],795.9605512761212,239.88045436666667
EG10202-MONOMER[p],111.47893208867688,22.14361885
GLTL-MONOMER[i],488.77389428505455,5.207255961
G7529-MONOMER[c],86.83211111830974,34.664262646666664
EG10891-MONOMER[c],25233.219483542947,6098.2607106666665
EG11886-MONOMER[i],250.57825686467717,55.35635665
PD00521[c],393.08095177374855,152.89314906666667
EG11394-MONOMER[c],221.98357179153498,107.18689566666666
G6567-MONOMER[c],548.6986716641202,97.45745173666666
EG11281-MONOMER[c],73.80999603606362,20.50744395
G6701-MONOMER[i],215.88208518039764,45.06430436
EG11674-MONOMER[i],108.73979197059855,6.444475566666665
G7597-MONOMER[c],21.472666007195503,1.0779155040000001
G370-MONOMER[i],162.0127666538111,19.56729652333333
ASPAMINOTRANS-MONOMER[c],10192.203950750014,3610.7966123333335
GLUTSEMIALDEHYDROG-MONOMER[c],511.7619715680768,204.31897366666666
PURE-MONOMER[c],1168.8730218146297,3.1914489026666666
G7201-MONOMER[c],182.23710322720356,16.193341433333334
G6903-MONOMER[c],743.1511366397187,23.29294588333333
G7858-MONOMER[c],26.334476242556075,76.70579645666668
EG12401-MONOMER[c],409.56379838339234,66.97077784
EG11014-MONOMER[c],122.43356833646017,3.671447798333334
EG11684-MONOMER[i],39.14417966383304,31.300968159999996
G7345-MONOMER[m],17.33957709868736,5.539006809666667
FPPSYN-MONOMER[c],422.79551278150115,53.34437831666667
AROK-MONOMER[c],1132.3184690808787,604.5463656000001
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],116.83110871118957,11.083832696333333
G6500-MONOMER[c],146.97162236121653,43.234558959999994
GALACTURIDYLYLTRANS-MONOMER[c],38.46694396505874,464.9385837666667
G7840-MONOMER[i],64.08284144690398,5.415003232666667
FORMYLTHFDEFORMYL-MONOMER[c],2353.2141005757435,380.0842826666667
G7950-MONOMER[c],310.6022668422919,104.38098672666666
GLPF-MONOMER[i],3856.703926878998,74.68458410666666
EG10467-MONOMER[c],32188.555839606437,14082.659523333334
EG12605-MONOMER[c],286.9352691306064,54.305529400000005
PHOSACETYLTRANS-MONOMER[c],1044.64601272826,1189.8410133333334
HYBA-MONOMER[i],19.18249851595474,359.7240425
EG10824-MONOMER[c],5.336838101996248,3.9557116466666664
EXUT-MONOMER[i],92.47185397660871,11.500115498
EG11915-MONOMER[c],49.297798102528205,30.55432718
SUCCCOASYN-ALPHA[c],7544.467635718613,4824.326618
PROP-MONOMER[i],211.55584002108404,32.973264586666666
EG12094-MONOMER[p],59.0974374118755,1.5331030129999998
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],52.564048959985094,26.53948488
YHBG-MONOMER[i],765.9586746312791,218.83121213333334
EG11299-MONOMER[i],133.30850765348714,30.215576033333335
YADG-MONOMER[i],245.63163775890524,47.00882936333334
G7139-MONOMER[c],512.4447239028576,45.77890593666667
EG11500-MONOMER[c],325.76381033518544,12.79844767
EG11506-MONOMER[m],420.8586517437042,660.2928198
ACETYLGLUTKIN-MONOMER[c],308.37725116628974,306.3028544333333
EG11702-MONOMER[c],350.13893444084755,13.043133853666665
EG12025-MONOMER[p],45.16284472688214,16.353468016666667
BAER-MONOMER[c],98.95850253294884,98.84892196333332
THI-P-KIN-MONOMER[c],107.15399569386075,174.9761523666667
XYLULOKIN-MONOMER[c],17.150398863474056,10.54570058
EG11101-MONOMER[c],8.843471965731926,5.5887535926666665
NUOF-MONOMER[m],196.1763227125028,1076.3046156666667
EG12448-MONOMER[o],28.159959245784968,21.583109316666665
G6475-MONOMER[c],890.339424116222,78.53303452666667
YHIH-MONOMER[i],65.00904517781763,9.275014486666668
EG12254-MONOMER[p],75.90697099200385,54.12583201
EG11535-MONOMER[c],31.120073822775513,2279.7560829999998
EG12113-MONOMER[m],24.53391196488073,4.237527638666666
EG10211-MONOMER[c],97.08317043878817,14.602811449999999
EG10722-MONOMER[c],4.841413809062996,39.75410065333333
EG10696-MONOMER[i],717.777552299478,282.75308590000003
G7498-MONOMER[c],9.823432952508327,281.20840716666663
EG10530-MONOMER[i],192.44659100245715,134.69207953666668
GCVH-MONOMER[c],1272.0376909487502,83.74255097999999
EG12865-MONOMER[c],117.30078022900297,1520.3644043333334
EG10758-MONOMER[c],9844.913559581093,3149.411502333334
EG20249-MONOMER[c],119.01527205376267,15.029295910666667
RBSC-MONOMER[m],33.465182228346485,18.02921709
G7834-MONOMER[c],2411.438651510948,265.7881099666667
DIHYDROXYACIDDEHYDRAT-MONOMER[c],432.597518944403,51.51256432333333
EG10915-MONOMER[c],28357.391075586693,7444.840054333334
G7312-MONOMER[c],5359.587496537363,210.28771043333336
RSTB-MONOMER[i],79.2837325863268,16.59216432
DUTP-PYROP-MONOMER[c],1008.68893097062,245.29794543333333
EG11095-MONOMER[c],112.76337271035725,21.910906479999998
NHAB-MONOMER[i],267.70126938619376,97.14871190333334
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],227.54586359430124,50.23615337333333
G6465-MONOMER[p],309.5278112001693,287.7109996
FABB-MONOMER[c],2206.3740788350647,3832.9028066666665
DMSB-MONOMER[i],1.0357142857142858,141.81442787666666
EG12114-MONOMER[c],703.0964605524774,141.95809093333332
EG11649-MONOMER[c],119.67265658618338,52.47033114333333
G6602-MONOMER[c],245.538342585415,9.117546569666667
EG11932-MONOMER[c],188.50157685801597,53.249304099999996
NARJ-MONOMER[c],16.275245146137685,6.080678857
ZNUA-MONOMER[p],683.5552682633358,52.767769269999995
NUPC-MONOMER[i],460.55719739203363,635.6391715999999
G7532-MONOMER[c],1745.3762106365355,1166.1644266666665
OPPA-MONOMER[p],28348.098417611367,827.5229992000001
CYSTATHIONINE-BETA-LYASE-MONOMER[c],930.438787236233,3.100001425666667
G7680-MONOMER[c],140.290147382122,9.091183391666666
EG11488-MONOMER[o],123.78457397384804,118.8113869
DIHYDROPICRED-MONOMER[c],1396.636019146279,120.96887019333333
EG12188-MONOMER[c],128.50456160471933,38.79629680666667
BETAGALACTOSID-MONOMER[c],18.705386437123536,26.186887626666664
YDHE-MONOMER[i],76.20675017895893,21.660795973333336
G7258-MONOMER[i],238.51142488256576,211.42160036666667
FOLD-MONOMER[c],1162.3929807913817,306.07832906666664
YBBP-MONOMER[i],23.584826036958503,1.6594326756666666
GLNE-MONOMER[c],51.47680875237393,25.825730359999998
TSA-REDUCT-MONOMER[c],40.977882228858626,1864.2675533333331
G7087-MONOMER[c],18068.75752193508,2351.6896199999996
ASPCARBCAT-MONOMER[c],11052.985948200754,37.93048766333333
EG12166-MONOMER[i],113.39487219457408,2.318761687333333
G6670-MONOMER[c],18.38990000083758,2.4746824673333334
G7090-MONOMER[m],1464.6140348715744,151.07764523333333
DCUB-MONOMER[i],4.827021236032626,95.78745993333332
PHOSGLUCOSAMINEMUT-MONOMER[c],600.7160500678514,572.2634386
G6274-MONOMER[c],15.02325414490447,1.4544840273333335
ACONITASE-MONOMER[c],303.3956392405822,154.86131603333334
EG11062-MONOMER[c],26.929018690205133,92.19471772000001
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],2234.6723399164207,1328.3574923333333
ATPF-MONOMER[i],2157.7817093962235,2540.807616
G6661-MONOMER[c],90.27833437495589,4.414161594666667
EG10882-MONOMER[c],26568.137484648418,9852.452539666667
EG11581-MONOMER[c],3042.9116660243635,21.331876363333333
NUOB-MONOMER[m],319.14400221202624,775.1956213666666
ACNEULY-MONOMER[c],209.1248340217542,169.14670573333333
EG11890-MONOMER[m],10.131843672246626,817.0129614666666
EG11182-MONOMER[c],941.6363268295715,413.4833467333333
GCVT-MONOMER[c],523.2247229171434,983.7496084999999
EG10950-MONOMER[o],105.53740334193124,35.592508779999996
PD00436[i],0.9775513793276719,22.86030568
G6382-MONOMER[c],108.81791608982904,12.605220458333333
G7911-MONOMER[p],55.75246065788746,0.240723883
PD00361[c],64.51820642855566,23.831597843333338
CORA-MONOMER[i],89.59824451464068,70.14256999
EG10679-MONOMER[i],260.53189873176217,32.13689621666666
G6757-MONOMER[c],2496.25164654094,300.3427925666667
EG11007-MONOMER[i],73.79104947484568,56.56276942333333
G6250-MONOMER[i],784.9711417185354,56.10833360666666
G7558-MONOMER[c],80.68804399498147,79.57807174666668
G7616-MONOMER[c],152.39970771815618,17.055003813333332
DPPA-MONOMER[p],2895.3626782741585,2.8836312309999994
DIACYLGLYKIN-MONOMER[i],414.0564444108075,107.65872243000001
EG12172-MONOMER[c],1476.478101203815,580.2677686333333
G6487-MONOMER[p],650.2609440322643,22.304491526666666
G6849-MONOMER[c],104.3233585346201,99.21637441666667
RIB5PISOMA-MONOMER[c],1683.0250210175395,1308.1663456666665
EG12006-MONOMER[c],44.554473573038116,21.776338666666664
G6422-MONOMER[p],1524.8824340685555,278.0104898
GLTK-MONOMER[i],66.25854006663846,0.8838640253333333
G6576-MONOMER[c],61.83154967429209,34.91410877333333
EG12861-MONOMER[c],652.6355679655145,321.05290973333337
G7875-MONOMER[i],27.856168981170164,8.367516106333333
CYOB-MONOMER[i],1801.9545062566106,322.8552089
EG12233-MONOMER[c],90.5940447114756,10.703940784333334
EG11870-MONOMER[c],227.9382117687988,34.12118325
UDPACYLGLCNACDEACETYL-MONOMER[c],307.7617439257318,142.10150666666667
EG12099-MONOMER[c],5269.022546013227,1770.7000063333332
NAGE-MONOMER[i],296.97409826230756,126.92956776666665
MENF-MONOMER[c],342.02717684076845,34.437793590000005
G7266-MONOMER[c],683.0498483343798,546.4593232666667
G6264-MONOMER[i],170.5769890144791,33.28795389666667
G7743-MONOMER[c],99.43061049297488,119.35162734666669
PD00353[c],2017.8406627470965,755.1195538333333
FUMB-MONOMER[c],6.012008081921293,1105.4647393666667
G7876-MONOMER[c],930.4200484660386,125.23757876666667
G6865-MONOMER[i],1012.9532696423686,281.6081198
NUOM-MONOMER[m],133.25732404871877,42.18300820666666
EG10762-MONOMER[c],2170.4031579065527,273.8224791
EG12344-MONOMER[c],147.6786844121646,51.38126187333334
PD00219[c],1320.0083041335909,131.82792336666668
FEOB-MONOMER[i],197.63472971811007,4.7361894263333335
EG10711-MONOMER[c],596.7126881326368,388.9253994333333
EG11592-MONOMER[c],3017.7561127182203,282.74495103333334
G6839-MONOMER[c],43.14386128609708,15.26044812
NICONUCADENYLYLTRAN-MONOMER[c],96.00945401815163,8.920748713
EG11117-MONOMER[i],474.6294617762208,185.14573726666663
DETHIOBIOTIN-SYN-MONOMER[c],521.3201695720057,723.6982681666667
EG11824-MONOMER[i],108.28888410725055,10.888589151666666
RIBF-MONOMER[c],161.0610803074031,108.6582356
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1554.4820978765863,1087.754162
CARBPSYN-SMALL[c],1667.1686235709947,76.24133071666667
EG11838-MONOMER[c],22.149226861844756,1.6425425893333332
G6302-MONOMER[c],39.02449296780657,4.261969561333333
GALP-MONOMER[i],242.00378892562313,9.280218566666667
EG10236-MONOMER[c],1178.1167203038278,34.202087946666666
NIKA-MONOMER[p],5.754598292545557,145.8652185
FECB-MONOMER[p],274.7958086382738,38.47480471
EG11404-MONOMER[c],1674.913064692709,389.1791065
G6881-MONOMER[o],8189.405384023035,3297.0059690000003
YCGO-MONOMER[i],40.45376349548438,6.5053852863333335
EG11036-MONOMER[c],55519.21506926252,22374.141756666668
G6997-MONOMER[m],116.29301729465043,17.25336518
G6426-MONOMER[c],21.486825145710732,1.4849742236666668
HOMOSERKIN-MONOMER[c],1126.0017432366885,384.9865654333333
MONOMER0-148[c],324.4506423584523,191.34267856666668
EG10837-MONOMER[c],48.112507367403566,17.59553270666667
NIKE-MONOMER[i],5.476833827038493,3.5247146776666667
EG12303-MONOMER[c],1740.635192945048,86.06754162
G7646-MONOMER[c],38.974551876350255,0.7102235573333333
MONOMER0-4521[c],76.17921948149016,80.27493832333333
MONOMER0-1261[c],112.0728918817427,268.03863483333333
EG10905-MONOMER[c],40067.896087146415,3857.3951033333337
EG10375-MONOMER[c],230.46966277082365,115.95730556000001
EG12385-MONOMER[i],13.053810763977191,9.657480736333333
G6258-MONOMER[c],56.46110421024979,0.668293897
EG10916-MONOMER[c],25109.062905785097,7634.752282666667
EG12347-MONOMER[i],466.9105305202017,12.034773746666666
EG10739-MONOMER[m],26.43518811314446,9.328840494
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],699.7687607561326,147.401329
G7452-MONOMER[c],470.392145857535,118.7845014
ASPKINIII-MONOMER[c],1422.4788516137671,135.47708265000003
6PFK-2-MONOMER[c],286.9790319493097,172.2461331333333
EG11547-MONOMER[c],301.52767371957117,17.071219403333334
EG11803-MONOMER[c],4.491198640268546,54.51336619333333
EG10415-MONOMER[c],1113.4176950384215,973.3707674666666
YIEO-MONOMER[i],5.752029455912777,0.5218532286666667
G7200-MONOMER[c],920.0416008801066,29.888545866666664
EG50003-MONOMER[c],129318.70671237826,10459.359091666667
GST-MONOMER[c],1238.6654619037597,718.3015461
G7885-MONOMER[c],5027.16865598559,156.0332018
GRXC-MONOMER[c],2084.954074887493,856.8657790333333
G6242-MONOMER[i],849.4235437837268,569.5131631666667
EG12371-MONOMER[i],150.24749596610107,5.0947828973333324
G7942-MONOMER[i],13.4966411414363,348.3856742333333
EG10689-MONOMER[c],131.66123319902627,65.92481919000001
EG12341-MONOMER[i],181.82382747655626,10.128395355
ARTP-MONOMER[i],261.59253026240935,26.499549436666666
KEFC-MONOMER[i],25.528671308728068,2.251629623
EG10757-MONOMER[p],1257.2252489937484,134.82854123333334
DCTA-MONOMER[m],64.9774121886012,495.48221383333333
6PGLUCONDEHYDROG-MONOMER[c],3523.2602154611027,3166.9417503333334
EG11010-MONOMER[i],278.5344758822465,178.16345906666666
EG11607-MONOMER[c],4698.269063341669,607.121112
EG12101-MONOMER[c],376.6716435824493,47.06331885333333
TRANSKETOI-MONOMER[c],2534.4374606587003,1837.411093
SORB6PDEHYDROG-MONOMER[c],53.13015216467396,11.365828702000002
EG10973-MONOMER[c],64.05946552693611,143.7029513
PD03695[c],5548.951812779497,1195.2965010666667
G6551-MONOMER[i],89.30478131207303,2.7470762103333333
EG11450-MONOMER[c],1995.2470730080986,1246.5428117
G7298-MONOMER[m],134.18330671513044,240.9668166666667
G6908-MONOMER[c],1169.8259056588224,3.6685313946666667
G7756-MONOMER[c],180.33022705465433,81.99929931000001
MANNPISOM-MONOMER[c],824.755166423229,227.74938839999996
EG11118-MONOMER[c],294.0603890163488,95.38610342
PD00283[c],119.79886880500392,26.535949916666667
G6825-MONOMER[c],8.15064909317203,6.219767987333334
G6867-MONOMER[c],129.71718999694434,23.166280646666667
G6474-MONOMER[p],1289.0110656623344,256.6831673666666
EG10870-MONOMER[c],34068.87166830023,11154.984224333333
OPPD-MONOMER[i],636.9647835615322,67.44203334999999
EG11690-MONOMER[m],59.81022513231715,24.614342506666663
KETOLREDUCTOISOM-MONOMER[c],21346.130825963937,265.6389633
EG11094-MONOMER[c],84.22667592984389,4.490839090333333
EG11495-MONOMER[i],35.185728002583545,14.60782229
PEPCARBOXYKIN-MONOMER[c],1017.897213893134,1495.4570290000001
EG11939-MONOMER[i],343.7060939905845,15.128491403333333
FECD-MONOMER[i],243.69258090477527,0.27431383566666667
MALIC-NADP-MONOMER[c],529.2963050439838,1114.0835238333332
EG10438-MONOMER[c],4633.946994050656,3387.955597
EG12263-MONOMER[c],55.32047194990285,10.627261425999999
FLAVODOXIN1-MONOMER[c],4777.9615283625635,944.3290533999999
DTDPGLUCOSEPP-MONOMER[c],540.0602719981728,9.313531693666667
KDUD-MONOMER[c],29.83218097197791,5.498033268333333
EUTC-MONOMER[c],111.74994546567993,4.2822067236666665
EG11835-MONOMER[c],1636.6402047083795,173.93434973333333
MALSYNG-MONOMER[c],164.17853068909724,999.5021049000001
EG12878-MONOMER[c],723.5320521402726,89.42136893000001
G7854-MONOMER[c],95.40087431713859,16.516599266666663
G7458-MONOMER[p],60.93284093742521,0.80339058
LUMAZINESYN-MONOMER[c],1701.4258133114158,1216.919232
EG10746-MONOMER[c],385.70226083406357,221.3599918
G7748-MONOMER[c],9532.549771016786,632.8567428333332
MALX-MONOMER[i],15.76576935882934,19.587057774333335
EG11432-MONOMER[c],163.53873617760948,52.06163737
EG11306-MONOMER[c],545.5504402895396,514.1720325333333
G7746-MONOMER[c],593.7975468091141,115.89231851333334
EG11888-MONOMER[c],140.41021432497394,153.75501726666667
GMP-SYN-MONOMER[c],2050.0340016358227,693.5432174666666
ATPPHOSRIBOSTRANS-MONOMER[c],1255.5637720896752,109.17950428333332
ISOCITDEH-SUBUNIT[c],35180.533593595675,5636.759254333333
G6659-MONOMER[c],18.794178570819536,34.52076271666667
EG11534-MONOMER[c],63.497839771311746,1329.962172
KDO-8PSYNTH-MONOMER[c],2417.600897711048,2532.146417666667
G7620-MONOMER[c],71.65729061678515,5.753716337666667
EG11505-MONOMER[c],2576.8830335541193,45.47355972666666
G7172-MONOMER[c],210.85267943685116,22.17026846
AAS-MONOMER[i],65.48607874697159,2.5640967069999996
FDNI-MONOMER[m],12.98148653103772,32.305659776666666
EG12120-MONOMER[e],113.1895052753422,9.049556274666665
SERINE-O-ACETTRAN-MONOMER[c],262.66151421516344,106.82676204
EG12119-MONOMER[c],237.78864765824483,23.393012733333332
FLGI-FLAGELLAR-P-RING[j],2160.0699149373604,50.49071588333334
G6750-MONOMER[c],96.37986930175528,1.4354002216666668
SIROHEMESYN-MONOMER[c],6.301992928318868,55.61372449666667
YHIP-MONOMER[i],18.776119400170472,44.07204367
THREODEHYD-MONOMER[c],169.4021619290083,783.5386601333333
EG12310-MONOMER[c],565.5406342210432,542.2680098333334
EG11892-MONOMER[c],127.71439727813505,17.597414833333332
EG11072-MONOMER[c],264.62837053722495,19.38035580333333
G6811-MONOMER[c],86.35744819971389,1.058325003
EG10381-MONOMER[c],74.95478090960539,31.74579632
EG11691-MONOMER[i],0.49368737474949903,0.548901843
PD00360[c],32.62335070117803,8.501535027000001
COBALADENOSYLTRANS-MONOMER[c],217.2594088093719,22.10948329333333
EG11713-MONOMER[c],160.96139734368083,17.61432665
G7662-MONOMER[c],131.97663201504335,211.20926836666663
EG10627-MONOMER[p],39.85284684148491,1.015044877
G7622-MONOMER[c],35.33769384603696,9.777330784333332
EG11620-MONOMER[c],1431.1136711561867,276.7258002
EG10985-MONOMER[p],716.9168205994914,282.71673203333336
EG12224-MONOMER[i],103.19143782935885,192.0893237
NRFD-MONOMER[i],0.7552713446249568,17.147720445666668
EG12193-MONOMER[c],87.56190570479687,270.11481806666666
EG10597-MONOMER[c],1590.0320350965299,1435.8670544333334
EG10204-MONOMER[c],45.91947496663208,5.3546844443333335
EG11733-MONOMER[c],155.1512970486411,26.659134693333332
PD00364[c],49.07246318372244,27.487962573333334
SMALLILVN-MONOMER[c],976.7924700509947,35.55194246666667
EG11071-MONOMER[c],46.734611913316506,1.1770453683333333
EG12712-MONOMER[c],5063.459984304974,669.0980549
G7715-MONOMER[c],182.54992429873067,139.2072906
DIHYDROOROT-MONOMER[c],3538.345198777023,28.669078
TDCC-MONOMER[i],32.506843013079624,229.30809633333334
EG12297-MONOMER[i],798.7745269683245,28.993110979999997
EG10952-MONOMER[m],1937.9882875423023,429.84229163333333
EG11244-MONOMER[p],1235.9828708277741,955.6918038333333
EG11494-MONOMER[i],892.2011855547881,6.489836953
EG11180-MONOMER[m],1684.6584240271677,560.3155611000001
EG10877-MONOMER[c],25119.73075063552,4390.131898
CYCLASE-MONOMER[c],467.0916512187056,214.4281376
YBBL-MONOMER[i],133.33253016196713,41.15000955666667
G6457-MONOMER[c],1.5066371992447256,293.95546333333334
EG12386-MONOMER[c],78.89206682626721,7.833791866333333
G6925-MONOMER[i],16.277344112160083,6.689155069999999
G7491-MONOMER[i],12.572873104906012,2064.766051
PPENTOMUT-MONOMER[c],151.54846740432205,1388.3007373333332
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],221.51842510282,8.960774490666667
EG10764-MONOMER[c],442.18354157497936,6.273342219333333
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],198.40853008571307,43.40982523333333
EUTB-MONOMER[c],121.69865687771717,8.81623117
IPPISOM-MONOMER[c],61.936029431294365,2.126732951333333
PD00268[c],5.449063833432903,13.511830252666664
OPPSYN-MONOMER[c],718.5886459664755,27.18356588
EG11438-MONOMER[c],1137.736600340682,77.14984293666667
DIHYDROOROTOX-MONOMER[c],946.9030304456207,223.61982333333333
G7912-MONOMER[c],50.496385825160736,1.0236732393333334
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1271.5850320454913,49.278702966666664
EG11414-MONOMER[c],50.41785080211379,28.296453873333334
EG10956-MONOMER[i],663.2133369805553,97.77705630999999
EG10888-MONOMER[c],27468.73896673407,4376.790801333334
TORS-MONOMER[i],13.467345617145842,2.5594121023333334
PD00261[c],47.74131248897258,11.367281948333334
GLUCDEHYDROG-MONOMER[m],413.48136532686294,20.635578736666666
EG10437-MONOMER[c],303.5189168712496,188.42866800000002
EG10651-MONOMER[c],474.08170902128603,19.711769063333332
LACTALDREDUCT-MONOMER[c],55.533960716666,375.1223519
EG10857-MONOMER[c],830.5359062646495,294.09557366666667
G377-MONOMER[c],787.0058157915681,21.566097126666666
G7611-MONOMER[c],2006.9135315847834,2.5420941540000004
G6889-MONOMER[c],23.394688717547123,5.821477919333333
G7015-MONOMER[i],210.94099708644126,17.136107643333332
AGMATIN-MONOMER[c],1492.347604330441,258.1784949333333
CREC-MONOMER[i],20.01520171210595,0.916476588
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],34.5135863636241,6.837014693333334
EG12854-MONOMER[p],912.1201411636014,295.0590150333333
EG12131-MONOMER[c],390.25552734583243,191.65676046666667
ALKAPHOSPHA-MONOMER[p],44.384134589595774,3.715365781333334
ADENYLATECYC-MONOMER[c],51.235810347127384,1.1210634913333333
ARAH-MONOMER[m],59.934872607380214,1.8882857933333332
EG11800-MONOMER[i],7.320288825069377,4.634526099333333
EG11023-MONOMER[c],373.35938625181916,55.93786011
G7008-MONOMER[c],92.50778848604139,4.200739932666667
G7315-MONOMER[i],1981.149676416646,8.869594433333333
EG10608-MONOMER[i],1638.9439335298562,729.8596271
G6973-MONOMER[c],798.3175699290849,35.13388550333333
G6379-MONOMER[c],831.6548293291877,323.4847917
G6860-MONOMER[c],1000.9401747171793,442.693512
G6674-MONOMER[i],103.31957662894618,60.46252306333333
MANNPDEHYDROG-MONOMER[c],145.17827304643743,353.9745626666667
G6104-MONOMER[p],1361.0485331557488,948.1440112999999
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2747.800673908348,70.65766016666667
EG11211-MONOMER[c],118.67235391006477,77.32781840333332
EG12365-MONOMER[c],163.02865043371625,42.67479346
TETRAACYLDISACC4KIN-MONOMER[m],20.289038905419666,3.132594641666667
EG11433-MONOMER[c],399.85445972724074,9.02341485
G7509-MONOMER[i],64.68910218927837,70.90994958666667
G7513-MONOMER[c],711.4190212808126,225.37159653333333
ACYLCOASYN-MONOMER[c],74.99750122757551,39.20922695666667
EG12216-MONOMER[c],329.47070414242364,21.33273377
EG11110-MONOMER[i],142.74507288363486,176.09766323333335
NARK-MONOMER[i],0.10714285714285714,4.799724115333333
EG11125-MONOMER[c],28.21208049567389,3.139901116333333
EG11839-MONOMER[c],19.841703393659337,7.9790311926666675
G6362-MONOMER[c],772.9066886503607,5.491222273000001
G7417-MONOMER[c],6.100536000276517,56.338550809999994
EG10892-MONOMER[c],27929.372676759045,2571.0820973333334
G6968-MONOMER[o],4516.701675181521,525.4734032666667
G7467-MONOMER[i],5.696362955003285,0.6767315973333333
CHEY-MONOMER[c],2058.4266365531344,381.6259296333333
EG11853-MONOMER[c],141.69464150588084,26.062255266666668
EG10144-MONOMER[c],102.30051526765673,6.341172093333333
YLIB-MONOMER[p],203.05435500758648,4.997002014666667
G6642-MONOMER[c],323.00408814677803,6.963662590000001
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],129.0887700815828,70.35067520333332
FUCULOKIN-MONOMER[c],17.29614605491763,3.6950039503333336
EG10153-MONOMER[c],248.2031167371834,211.5182518
G6423-MONOMER[c],776.5278366966565,133.07547256666666
G7650-MONOMER[c],341.24309754728944,321.13678020000003
G6240-MONOMER[c],5665.137631003503,1753.5553113333335
YEJF-MONOMER[i],11.974862223286312,2.501016377333333
UDP-NACMURALA-GLU-LIG-MONOMER[c],19.23097739433482,72.84528914666667
NARQ-MONOMER[i],20.639571636891073,9.387634913333333
G7147-MONOMER[o],1552.2910331305047,9.448109259333334
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3818.722629387069,7.274223117666668
HISTCYCLOPRATPPHOS[c],839.2685141492819,103.45333259
SFUB-MONOMER[i],24.355302743507686,1.445867689
G6435-MONOMER[c],402.9659226474046,122.92637500000001
G7202-MONOMER[c],219.15691785986675,52.367363256666664
G7321-MONOMER[i],542.9052419442094,471.7133814333333
EG11295-MONOMER[i],87.6356339655124,67.47479988333333
THIOESTERI-MONOMER[p],385.19828224737455,26.7539762
MALE-MONOMER[m],1232.7416314654658,304.85485353333337
