Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
EG10762-MONOMER[c],1819.4444884779612,273.8224791
UDP-NACMUR-ALA-LIG-MONOMER[c],308.7093088777448,88.13092682666667
GUTB-MONOMER[c],48.76798670152383,5.795624263666667
TSA-REDUCT-MONOMER[c],26.438291829676775,1864.2675533333331
GLPF-MONOMER[i],4124.6524115513685,74.68458410666666
G7662-MONOMER[c],151.5001894498021,211.20926836666663
EG11116-MONOMER[c],606.8640960243558,0.6277149693333334
G7911-MONOMER[p],17.517684465675714,0.240723883
EG10461-MONOMER[c],1400.8676499448861,2897.994413333334
EG10977-MONOMER[c],1492.3718789150546,2379.514941666667
EG11149-MONOMER[c],406.78565886435655,68.54003403666667
G6675-MONOMER[c],745.464668410253,33.64445938666666
EG10761-MONOMER[c],224.5261195350195,156.29461233333336
PGLUCONDEHYDRAT-MONOMER[c],55.07096447673944,5.698189149
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],8.702141418612964,163.8383481
FUCULOKIN-MONOMER[c],10.167927721587954,3.6950039503333336
ADENPRIBOSYLTRAN-MONOMER[c],2470.057106431258,290.46609386666665
EG11236-MONOMER[i],25.045226518554692,11.614282008333333
OROTPDECARB-MONOMER[c],740.5987005142233,123.87140156333332
GSK-MONOMER[c],250.586175813191,48.811003406666664
EG12101-MONOMER[c],379.9659041489644,47.06331885333333
G7916-MONOMER[m],14.140308463242487,13.560835609666668
EG10438-MONOMER[c],4406.8511017262945,3387.955597
EG11125-MONOMER[c],24.628645689007246,3.139901116333333
EG10284-MONOMER[c],148.9912732043887,220.6527684333333
EG10159-MONOMER[c],891.265837118992,468.2512610333333
GLYOXI-MONOMER[c],3680.426567674247,1204.3902516666665
EG10952-MONOMER[m],1936.8200043219913,429.84229163333333
YIEO-MONOMER[i],6.409978365346193,0.5218532286666667
G7611-MONOMER[c],1756.763716409913,2.5420941540000004
G6345-MONOMER[i],1.8149898643603402,12.500064438999999
EG12036-MONOMER[c],68.27429958413579,87.20675678333333
SAPB-MONOMER[i],38.83589055907375,8.946537253333334
NICOTINAMID-MONOMER[c],345.1217775573192,14.809691324999998
TRYPTOPHAN-MONOMER[c],35.758644095714835,12199.109505999999
G6540-MONOMER[c],546.1388422391892,217.72812173333332
G7558-MONOMER[c],77.18757630635514,79.57807174666668
EG12256-MONOMER[i],15.812081073132985,10.660834514666666
G7431-MONOMER[c],406.04419168015835,71.91073503
G7698-MONOMER[c],464.05148685906863,26.321503903333333
G6894-MONOMER[m],130.99032050244764,23.941627029999996
G7020-MONOMER[c],199.70111047419485,336.14038453333336
TDCC-MONOMER[i],14.961484934667368,229.30809633333334
EG11171-MONOMER[c],376.09078708450636,97.89332022
EG11212-MONOMER[c],66.09949615449653,137.24532833333333
HMP-KIN-MONOMER[c],399.27963658539994,358.37782283333337
PURE-MONOMER[c],1125.9044778698333,3.1914489026666666
PD00251[c],15.737734768463131,6.544570597
EG10204-MONOMER[c],49.21538960762696,5.3546844443333335
EG10542-MONOMER[c],713.7843481934875,814.2850619666666
G7420-MONOMER[c],10.693012444934892,19.4890718
FADB-MONOMER[c],46.90144519739737,24.19009275666667
EG11340-MONOMER[c],35.784126925197775,17.64189146
LARGEILVB-MONOMER[c],1115.5478665924718,19.245930716666667
G6623-MONOMER[c],2267.8991174079965,140.9302759
ARCA-MONOMER[c],3009.56261489511,1664.8126060000002
EG10871-MONOMER[c],23842.60447062349,11166.750446666667
E2P-MONOMER[c],3533.322228072074,3995.8390856666665
MANNONDEHYDRAT-MONOMER[c],275.86781724265575,280.07545683333336
YHBN-MONOMER[o],490.1805628923851,110.7474161
EG11691-MONOMER[i],3.352552879235733,0.548901843
GLYCPDIESTER-CYTO-MONOMER[c],172.37611262764057,36.23308512333333
EG11800-MONOMER[i],8.091341525026056,4.634526099333333
G6635-MONOMER[c],377.6282437942652,257.3030381333333
EG11153-MONOMER[c],853.6313180688395,161.18600546666667
G370-MONOMER[i],166.33289649405955,19.56729652333333
G6423-MONOMER[c],661.7309794149098,133.07547256666666
EG11432-MONOMER[c],162.89713741642325,52.06163737
G7885-MONOMER[c],5326.23939686732,156.0332018
G6539-MONOMER[c],754.4661503695278,32.236685789999996
EG11289-MONOMER[c],24.226766460217362,361.4465985333333
EG12176-MONOMER[c],355.06861645147444,181.86457326666667
MALATE-SYNTHASE[c],1973.4020110013535,3.99573646
G7193-MONOMER[c],142.41657483084427,34.308958323333336
EG11355-MONOMER[c],2705.6506976851247,116.21990223333334
ASNSYNA-MONOMER[c],2883.567461007671,1535.9426563333334
G6901-MONOMER[c],31.03419581376611,33.14474568333333
EG10860-MONOMER[c],424.3901914620975,4.490572082333333
G6252-MONOMER[i],19.153419927812283,11.038890064999999
EG10600-MONOMER[c],6212.975445959936,9686.285065666665
G6870-MONOMER[i],58.64068813064013,6.782225204666666
NANK-MONOMER[c],38.924237446026055,63.962166053333334
G6968-MONOMER[o],3741.4037933971963,525.4734032666667
G6406-MONOMER[m],47.86113900620192,26.970148013333333
G7913-MONOMER[c],25.398380204229053,11.063679686666667
EG11803-MONOMER[c],4.496201661667241,54.51336619333333
PD01352[c],90.41519485695437,33.555654446666665
EG11214-MONOMER[c],344.82489706472586,7.2822956340000005
GLYC3PDEHYDROGBIOSYN-MONOMER[c],705.484629958996,134.73880684666668
GLNP-MONOMER[i],709.8554756384456,188.34408436666664
EG12121-MONOMER[c],81.39528105113001,2.6775404186666663
EG10203-MONOMER[p],348.22594009090955,313.1329679
EG10154-MONOMER[c],57.7724470920697,70.32638122666667
EG12424-MONOMER[c],57.35517336612488,45.89912496333333
GLYCEROL-KIN-MONOMER[c],7436.662799715044,1167.1404009999999
EG12344-MONOMER[c],47.68472027745411,51.38126187333334
EG10467-MONOMER[c],31552.85217297296,14082.659523333334
EG10286-MONOMER[o],90.98762198134607,33.63375872333334
G7689-MONOMER[c],380.7609709001152,80.98858299333334
UDP-NACMURALGLDAPLIG-MONOMER[c],163.03094286907688,163.74054019999997
G7310-MONOMER[i],36.888268469972154,51.68014564333333
EG11412-MONOMER[c],30.32647231026098,15.427096153333332
G6628-MONOMER[c],10.050760985426182,2.3295584116666666
EG10048-MONOMER[c],578.7185647847963,7.885607641333334
AROE-MONOMER[c],232.3758873782984,34.389104276666664
EG11431-MONOMER[c],187.93215506995097,18.69741227333333
EG12410-MONOMER[c],306.72775458835036,522.0260426666667
ALPHA-AMYL-CYTO-MONOMER[c],309.6452087812307,0.6121692233333333
G7543-MONOMER[m],77.0972911499376,692.5137306333335
G7057-MONOMER[c],64.51251525900977,6.701776298666666
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1528.3205190648769,49.278702966666664
DUTP-PYROP-MONOMER[c],1135.5127804092724,245.29794543333333
G7868-MONOMER[c],22.39827899066892,25.21347516333333
EG10608-MONOMER[i],1568.7980152318726,729.8596271
RBSA-MONOMER[m],62.91366572505829,24.81316094
EG10863-MONOMER[c],357.9696314111602,183.53418093333335
ATOS-MONOMER[i],23.957130849860423,2.0561182756666665
EG11570-MONOMER[i],74.16468942371645,72.63924579666667
DIAMINOPIMEPIM-MONOMER[c],152.15335729083833,47.65652017666667
EG11119-MONOMER[c],970.0708278639147,98.35889469
AAS-MONOMER[i],44.33808462480939,2.5640967069999996
EG10951-MONOMER[i],13.060249686106562,7.848737677
DMBPPRIBOSYLTRANS-MONOMER[c],51.776073152506584,1.6340628576666667
AICARTRANSIMPCYCLO-CPLX[c],1384.191860318754,72.07487665333333
MONOMER0-2488[c],1572.1843102297278,2.805261034666667
EG11268-MONOMER[c],799.5128843742042,188.73292883333332
EG12709-MONOMER[i],73.70875775039227,9.544751419333332
HYDG-MONOMER[c],4.131213338028403,19.902939426666666
G6103-MONOMER[c],45.10974280348494,33.37243338
G7201-MONOMER[c],138.64043917564467,16.193341433333334
AROL-MONOMER[c],90.81732479120218,66.21673945333333
ARAG-MONOMER[c],51.090558062178886,7.884233362
EG10864-MONOMER[c],25005.12784057212,6748.606672666666
G6274-MONOMER[c],6.71650803392573,1.4544840273333335
G7266-MONOMER[c],671.5819775614516,546.4593232666667
EG10613-MONOMER[m],106.30093541778321,79.25622297666666
GSAAMINOTRANS-MONOMER[c],1054.0354711698303,743.0051637333332
EG10867-MONOMER[c],24345.65296317868,7614.9734603333345
G6265-MONOMER[i],127.03208236620345,495.6643547333333
G6491-MONOMER[p],43.9810996757173,53.61247335666667
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],337.2564616949855,59.43079345
G7579-MONOMER[c],72.8366226130737,38.62526620333333
EG10302-MONOMER[o],1173.8176998855893,91.76592995
G7162-MONOMER[c],270.81966581156934,127.13695533333335
EG10658-MONOMER[m],870.3531112292895,348.17911556666667
PD00208[c],78.4838157874998,2.9139550140000003
GLTJ-MONOMER[i],60.717284859624954,2.644400718
EG11013-MONOMER[c],491.2893572227055,125.13297753333332
RED-GLUTAREDOXIN[c],212.04192103820066,29.32278019
EG10823-MONOMER[c],364.2360091715179,1153.3104596666667
PD01196[c],137.37470543427966,30.32984559
FLIM-FLAGELLAR-C-RING-SWITCH[i],690.9019044273246,105.48670622000002
EG10882-MONOMER[c],22837.85160327557,9852.452539666667
EG10912-MONOMER[c],25482.17978601142,10076.878624333332
G7606-MONOMER[m],185.8288197060785,73.30947421
NICONUCADENYLYLTRAN-MONOMER[c],94.07199646139432,8.920748713
G6428-MONOMER[c],52.79960770438563,21.22387532666667
YCFU-MONOMER[p],78.39031916296538,43.85024396
EG10437-MONOMER[c],272.58466238535357,188.42866800000002
EG12332-MONOMER[c],1937.2273804123001,31.96365517
G6841-MONOMER[o],1811.4275006567443,38.409243823333334
EG10434-MONOMER[i],140.85502059863762,83.39765414666668
VALS-MONOMER[c],1266.607569316676,442.79516093333336
G6903-MONOMER[c],532.2662945940225,23.29294588333333
G7312-MONOMER[c],5554.651722068302,210.28771043333336
B2845-MONOMER[i],19.066700014281622,1.3876907536666667
FUM-MEMB2[m],39.68641772536683,132.23087094000002
EG11725-MONOMER[c],74.15994317674539,12.0630989
UDPACYLGLCNACDEACETYL-MONOMER[c],180.89458733079763,142.10150666666667
EG10397-MONOMER[i],286.1739243366961,11.823283456666665
G6661-MONOMER[c],69.04907710047515,4.414161594666667
G6886-MONOMER[p],155.0288713479947,5.1368830873333335
EG12052-MONOMER[i],18.266726297065368,13.562653314999999
ASL-MONOMER[c],1862.8844331571017,518.1046308
PGAM2-MONOMER[c],435.36521002544725,107.90971964666669
G7642-MONOMER[o],212.63906809812946,123.53138513333333
MONOMER0-561[i],84.05902645965158,15.516163683666667
N-ACETYLTRANSFER-MONOMER[c],451.22685157786464,7.971348751333333
EG12870-MONOMER[i],4.767700828939509,84.20784063
DCTA-MONOMER[m],68.94335558185936,495.48221383333333
SECY[m],397.65493788811216,225.30842476666666
PROTOHEME-FERROCHELAT-MONOMER[c],102.72431480548858,14.994275943333335
AROD-MONOMER[c],884.6084023829844,103.62054041666666
EG10985-MONOMER[p],750.6245596539944,282.71673203333336
ATPA-MONOMER[m],3896.9500963909545,3471.949706
EG11738-MONOMER[c],131.4728645442912,81.08051865666667
G6742-MONOMER[i],429.9177134759808,56.42028660333333
ACNEULY-MONOMER[c],120.4030106473682,169.14670573333333
THRS-MONOMER[c],3164.8612591936403,2439.936329333333
G6664-MONOMER[c],62.870346227648035,2.748790058333334
G7490-MONOMER[c],31.97802733960194,656.1836882666668
G7864-MONOMER[e],175.84625082894618,62.89290399666667
GLYCOPHOSPHORYL-MONOMER[c],239.0726757663161,111.87704150666666
COPROGENOXI-MONOMER[c],11.28709407955391,15.553780169999998
EG11064-MONOMER[c],2.3735770775780085,10.348723191666666
G7357-MONOMER[i],687.7293140312796,80.45898061999999
PDXH-MONOMER[c],592.0242609172857,499.6842804
EG11663-MONOMER[c],7722.532994501827,351.4653636
EG12006-MONOMER[c],67.66667947719658,21.776338666666664
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],2682.2201747571767,1.3276220570000001
EG10760-MONOMER[p],778.4019707737973,71.44068392666667
CYTOCHROMEC552-MONOMER[p],6.165956561646661,178.57019599999998
G7073-MONOMER[p],70.9254812068446,9.908190760333333
NAG6PDEACET-MONOMER[c],187.17855229847788,124.5025617
DCUA-MONOMER[i],743.3117892011127,462.6097573
GLURS-MONOMER[c],2726.9756122136378,979.1898105666666
G7080-MONOMER[o],150.66803892456596,28.752928853333334
FHUC-MONOMER[i],95.58292592795792,14.030850530666667
G6174-MONOMER[c],1.555350084697911,72.54126830666667
YHIP-MONOMER[i],24.596412950693974,44.07204367
EG11196-MONOMER[c],387.4846871467839,51.32267446666666
EG11007-MONOMER[i],78.74421507247767,56.56276942333333
EG10968-MONOMER[m],175.06037050014498,35.10996076666667
MGLB-MONOMER[p],136.28250213673192,2690.833978666667
EG12278-MONOMER[c],131.70978595787454,7.336968951333334
EG12099-MONOMER[c],5162.069642196012,1770.7000063333332
G7646-MONOMER[c],24.850412330990174,0.7102235573333333
G6816-MONOMER[c],3.012724023833851,9.925955258333333
EXUT-MONOMER[i],30.061334974982692,11.500115498
LTAA-MONOMER[c],336.82543691207906,291.33155489999996
EG10624-MONOMER[c],32.42354984906169,106.41799763333331
EG12131-MONOMER[c],330.5622011001264,191.65676046666667
POTF-MONOMER[p],157.0952253021575,1.7660968396666668
G7321-MONOMER[i],511.78692783010393,471.7133814333333
AROF-MONOMER[c],280.9947466127291,1.8785233533333334
COBALADENOSYLTRANS-MONOMER[c],139.88271799841968,22.10948329333333
FMNREDUCT-MONOMER[c],374.33962335792114,224.96762486666668
EG12247-MONOMER[c],12.97180234888653,0.7349493526666667
DETHIOBIOTIN-SYN-MONOMER[c],438.54359341408093,723.6982681666667
G6889-MONOMER[c],49.105882009019815,5.821477919333333
ALTRODEHYDRAT-MONOMER[c],86.55089374237163,68.39309399
EG11830-MONOMER[c],1274.8211799739795,1927.0397136666668
G369-MONOMER[c],3617.0918998658954,109.10129449666665
EG12273-MONOMER[c],796.730213092688,699.6196287666667
EG11410-MONOMER[c],683.29551935726,344.1131848
GLUTKIN-MONOMER[c],563.6590833534289,251.62576533333336
G6868-MONOMER[c],360.1841267442984,82.06681877666666
G377-MONOMER[c],789.7265410618738,21.566097126666666
GLTP-MONOMER[i],71.35029281754363,51.05331429
G7946-MONOMER[i],33.16106661262968,9.426465617666667
CPM-KDOSYNTH-MONOMER[c],669.2464789297213,407.3006849
FRUA-MONOMER[i],41.19792896288378,24.686071600000002
EG10202-MONOMER[p],115.20552029311158,22.14361885
SUCCSEMIALDDEHYDROG-MONOMER[c],123.63699953108912,17.821603479999997
G7840-MONOMER[i],102.81311634184435,5.415003232666667
TETRAACYLDISACC4KIN-MONOMER[m],39.842491543667116,3.132594641666667
YGFU-MONOMER[i],4.828508225370164,9.319876811
G6979-MONOMER[c],401.23673554374085,54.405797786666675
CFA-MONOMER[c],964.8404626887977,46.17733483666666
UDP-NACMURALGLDAPAALIG-MONOMER[c],195.28705955590289,74.14181857666667
GLNQ-MONOMER[i],1096.625652588097,327.3437265333333
EG11232-MONOMER[c],21970.92852460119,3802.6818973333334
EG10168-MONOMER[p],267.2317763752418,24.835695349999998
PD04132[c],34.15544717265008,6.553033493000001
YBBA-MONOMER[i],74.79554935927887,4.983630002000001
ATOC-MONOMER[c],18.430471998471408,17.08440741
GNTT-MONOMER[i],34.884800277912724,27.084868168
G7192-MONOMER[c],453.2423333711093,739.4871331999999
EG12271-MONOMER[m],294.7655453772386,232.6728038
EG11506-MONOMER[m],496.3614153101397,660.2928198
G6616-MONOMER[c],1710.9665617600363,347.2536509333333
PD00200[c],13.239399408267047,5.536008525
EG10878-MONOMER[c],23299.345093221586,8452.801835333334
EG11036-MONOMER[c],51827.72383739864,22374.141756666668
G7326-MONOMER[c],1571.8342269345208,28.747527699
ACETYLORNDEACET-MONOMER[c],564.7887933566615,25.152687266666664
G7348-MONOMER[i],151.22067965952803,37.79654815
EG11649-MONOMER[c],156.6398285509058,52.47033114333333
NAPG-MONOMER[i],9.148555652268524,7.73815534
CHORISMUTPREPHENDEHYDROG-MONOMER[c],346.3840949256714,29.018597183333338
CYCLASE-MONOMER[c],418.99667950950703,214.4281376
ARGSUCCINLYA-MONOMER[c],425.75729751963416,204.26259816666666
G7068-MONOMER[c],1199.00114565727,420.93357160000005
YADG-MONOMER[i],215.01095094899986,47.00882936333334
B2075-MONOMER[i],9.089901194463105,0.5907531343333333
GLNH-MONOMER[p],2240.267001728126,2409.5263403333333
EG10347-MONOMER[c],1027.863824223235,1931.2703526666667
EG11239-MONOMER[c],408.07499800890315,45.70277370333334
YGFO-MONOMER[i],12.42091868599593,12.21087542
UDP-NACMURALA-GLU-LIG-MONOMER[c],4.673675116915376,72.84528914666667
DIOHBUTANONEPSYN-MONOMER[c],848.1949837794551,209.95765603333334
EG11517-MONOMER[c],591.979393935822,177.8408002
EG11802-MONOMER[c],4.39435904764257,245.45963976666667
G6422-MONOMER[p],1328.2342921302732,278.0104898
G6468-MONOMER[c],451.5763929310183,139.70005216666667
EG11721-MONOMER[c],35.4133492111306,0.131205997
MACA[m],148.23203696136184,8.360717182
HISTCYCLOPRATPPHOS[c],821.3840975664799,103.45333259
THREDEHYDSYN-MONOMER[c],225.6353288536359,25.884186333333332
DALADALALIGB-MONOMER[c],178.3402603525306,69.24059567333333
G6704-MONOMER[c],53.86840505429904,64.23948073999999
G6452-MONOMER[m],106.01856145450076,1.117819312
EG10914-MONOMER[c],24756.34632676958,4184.070277666667
MONOMER0-145[m],35.01738701325927,356.530811
G7463-MONOMER[c],15.696601778233958,3.177642416
YJJK-MONOMER[c],1294.29090218422,843.7508919666667
EG11906-MONOMER[c],16.46614679947899,0.27519750533333337
EG11877-MONOMER[c],515.643702680774,451.737975
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1329.848390653314,295.40259119999996
G6447-MONOMER[i],467.91238503162646,14.152342076666665
SECG[m],1361.8913266305146,216.01558926666667
EG11096-MONOMER[i],3980.792449350534,1960.465363
RSTA-MONOMER[c],298.82610724701874,87.99010281
G7653-MONOMER[c],8.798857873031702,8.200138955333333
EG11536-MONOMER[i],20.109749454538896,24.00043955
EG11939-MONOMER[i],353.7107921160249,15.128491403333333
EG10355-MONOMER[c],350.0768146729362,590.1535301333333
E2O-MONOMER[c],3798.671266784761,4174.735234666667
YJCE-MONOMER[i],95.48158150914514,36.047446423333334
PD00214[c],1213.3369318962673,354.93566859999993
CYTIDEAM-MONOMER[c],0.9285714285714286,1339.8101363333333
EG10144-MONOMER[c],48.96771060494859,6.341172093333333
EG10435-MONOMER[m],1088.2998293233645,554.5500886666667
EG11494-MONOMER[i],831.8540012194105,6.489836953
G7216-MONOMER[m],401.76605406675606,140.1927791
EG11757-MONOMER[c],613.0593888436651,185.44174613333334
EG50003-MONOMER[c],111955.63259714996,10459.359091666667
EG11537-MONOMER[c],442.2889768096357,476.9053956
FLIF-FLAGELLAR-MS-RING[i],849.2486358755175,41.49876919333334
G6930-MONOMER[c],90.78300709982764,594.8671637666667
GLTS-MONOMER[i],33.8515460718702,5.787543963333333
EG11081-MONOMER[c],569.1949010091695,152.72420416666665
KCH-MONOMER[i],51.510609774649716,15.09023674
YEJA-MONOMER[p],42.971495547250335,7.506343947333334
EG10865-MONOMER[c],23402.991994080476,5842.6890410000005
SPED-MONOMER[c],2398.436343864937,67.99540652333333
UMPKI-MONOMER[c],1344.065402123675,514.4212014666667
G7631-MONOMER[i],8.723746673582394,4.783175053333333
AERGLYC3PDEHYDROG-MONOMER[i],8844.187176744355,403.15996709999996
EG11650-MONOMER[c],100.87910777445214,31.88439487333333
EG11123-MONOMER[i],208.00471403517378,33.50943303666667
PD00219[c],1189.2306942565338,131.82792336666668
PTSI-MONOMER[c],7919.34456792144,1326.8099953333333
YLIB-MONOMER[p],216.42858821631123,4.997002014666667
NHAB-MONOMER[i],281.89582188525407,97.14871190333334
PPK-MONOMER[c],130.88148214001836,111.66676121333334
G6492-MONOMER[p],161.75494624215844,91.87712059
G7644-MONOMER[o],593.3062926422562,489.53070849999995
EG11796-MONOMER[c],53.28890898514139,72.37769253666666
OPPB-MONOMER[i],523.3227531686291,49.39393930333333
GLNS-MONOMER[c],1266.7653642248395,436.59548199999995
EG10237-MONOMER[c],149.25209597419476,31.10653705
EG12313-MONOMER[c],364.12768442927063,233.77284256666667
BETA-GLUCURONID-MONOMER[c],5.558857559556898,8.155393213666667
YADQ-MONOMER[i],20.505591323201003,11.470733786333334
EG11682-MONOMER[c],834.9764340932537,126.58801835999999
CCMC-MONOMER[i],31.319623594797346,0.430281484
G6560-MONOMER[c],31.175031984453767,95.56212830333334
PHOSGLUCOSAMINEMUT-MONOMER[c],560.168034997219,572.2634386
MONOMER0-1261[c],104.34894175086195,268.03863483333333
G7108-MONOMER[i],63.263700917438356,34.932956196666666
EG10824-MONOMER[c],2.9665513718866454,3.9557116466666664
G6245-MONOMER[c],465.47020467696024,154.6973799
MONOMER0-185[c],757.3602261628319,65.60549586
G7238-MONOMER[p],5.527150852693138,0.0
EG11080-MONOMER[c],283.35179466848894,1.8678788786666667
EG12033-MONOMER[c],4.771982685487828,451.13327699999996
EG11110-MONOMER[i],124.62305175731603,176.09766323333335
G7741-MONOMER[i],34.64054346690983,57.27121222666667
EG10488-MONOMER[p],49.594552490653776,15.093159176666667
TRYPSYN-BPROTEIN[c],2576.842247254197,28.299394216666666
GLYOCARBOLIG-MONOMER[c],1.9192538596398683,0.08070588966666667
G6465-MONOMER[p],281.4114542000979,287.7109996
UDK-MONOMER[c],425.3250387401894,353.2730941
EUTC-MONOMER[c],66.05421233535971,4.2822067236666665
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],218.72063515696274,43.40982523333333
G7137-MONOMER[c],119.19430061374716,53.473750859999996
EG11288-MONOMER[c],66.48658247923836,60.02382648333333
EG10866-MONOMER[c],24279.17570442931,5828.2331736666665
G7804-MONOMER[c],377.3859120067527,15.527860123333332
G6946-MONOMER[c],35.738407013925986,49.60451859666667
EG11189-MONOMER[c],118.4298259577499,26.63119487
G6701-MONOMER[i],136.44772498991117,45.06430436
G7748-MONOMER[c],9800.730110931852,632.8567428333332
ILES-MONOMER[c],885.759858402638,407.15391703333336
G7319-MONOMER[c],449.8113070030799,205.98734463333335
DHHB-METHYLTRANSFER-MONOMER[c],1285.6134007724293,36.38105365333333
G6551-MONOMER[i],72.93703598553286,2.7470762103333333
EG11598-MONOMER[c],296.4548400292566,141.50628633333335
EG10662-MONOMER[c],105.8824600222855,11.219286227666666
EG10925-MONOMER[c],83.19505899851845,8.578340817666666
EG11118-MONOMER[c],241.60142121597937,95.38610342
LACTALDDEHYDROG-MONOMER[c],986.1860557904048,59.83837693666667
AROB-MONOMER[c],103.81317120451125,207.8421142666667
EG11164-MONOMER[o],1607.7158351004232,20.784816006666667
G7889-MONOMER[m],59.133807176734955,47.22473433666667
G7714-MONOMER[c],119.02929321859641,31.56196303333333
G6323-MONOMER[i],88.34904174949816,68.17942942333333
G7025-MONOMER[c],234.19877893652648,20.993444264999997
GLUC1PADENYLTRANS-MONOMER[c],410.4532356152357,414.2777733333333
G6425-MONOMER[c],291.2800262174304,23.809344733333333
EG12600-MONOMER[c],304.671996153295,43.25677061
G7189-MONOMER[i],341.0481416683779,53.51691868333333
PD01896[c],41.18856033861319,48.807920313333334
FABZ-MONOMER[c],9614.395921757012,1409.734636
ACYLCOADEHYDROG-MONOMER[c],18.469309336857282,4.606478819
EG12171-MONOMER[c],5.535836427483742,15.874012718666668
POTA-MONOMER[i],234.12191533686465,91.13025561333332
ACETOLACTSYNIII-HCHAIN-MONOMER[c],518.6162728788102,79.12453992666667
EG12119-MONOMER[c],186.47022133419188,23.393012733333332
AROA-MONOMER[c],1508.3164437690903,83.31797648999999
G7853-MONOMER[c],78.29511953155296,14.078175906666667
GUANYL-KIN-MONOMER[c],661.5673002997726,60.11143510333333
MONOMER0-2001[c],11253.929514946974,1381.0522593333335
FDNI-MONOMER[m],14.91686182320637,32.305659776666666
FERREDOXIN-MONOMER[c],1034.2191214547224,42.63505731666667
EG12386-MONOMER[c],94.67170873039264,7.833791866333333
SUPEROX-DISMUTMN-MONOMER[c],28905.093144315815,557.0404572
GLUTRACE-MONOMER[c],192.85584142205929,17.50772735
EG12113-MONOMER[m],1.2977260212994242,4.237527638666666
SBMA-MONOMER[i],41.325407976448794,9.950567441666667
YEIM-MONOMER[i],6.169970105313519,22.952518640000005
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2612.478466669255,70.65766016666667
G6433-MONOMER[i],8.883231436941005,2.861525064333333
EG12140-MONOMER[c],44.1382369659627,8.854551797666668
G6856-MONOMER[c],61.59097312271373,0.461038494
G7546-MONOMER[c],66.68016199650663,52.025708443333336
EG11224-MONOMER[j],647.5385166591462,17.63397771
G6558-MONOMER[c],29.96513671978281,2.354862888
NACMURLALAAMI1-MONOMER[p],19.546930783638516,2.0481960633333336
GLY3KIN-MONOMER[c],1.9265881475768385,1.3533497556666667
SPOT-MONOMER[c],41.13914858876519,28.155851003333336
G7656-MONOMER[c],148.28953686978383,115.80851483333333
IPPISOM-MONOMER[c],76.82417056785542,2.126732951333333
EG10534-MONOMER[c],231.61869120306616,69.55865023666667
EG11231-MONOMER[c],26947.367929619213,1208.2480280666666
G6435-MONOMER[c],487.146925737924,122.92637500000001
EG12394-MONOMER[c],1205.1309671985655,424.8796669333333
EG12352-MONOMER[c],2448.3421522988747,423.39950833333336
G6379-MONOMER[c],895.3888536720006,323.4847917
G7740-MONOMER[c],297.79666492231405,25.417175811000003
EG11552-MONOMER[c],7.633315581849115,0.16611543233333334
G6496-MONOMER[i],94.3743038899439,121.16923909
EG11470-MONOMER[c],272.0593422938385,14.772002147666667
EG11101-MONOMER[c],26.6906113200628,5.5887535926666665
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],193.41990914301027,8.960774490666667
EG10167-MONOMER[i],172.72949863029928,50.768221636666674
G7206-MONOMER[e],36.96301257243516,28.19990024666667
EG10975-MONOMER[c],383.0662740629077,351.16113260000003
KDUD-MONOMER[c],46.61859417256153,5.498033268333333
RPOD-MONOMER[c],403.25478264804735,101.36291927666666
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],199.79171493354417,22.327163030000005
YBBL-MONOMER[i],116.78980870709941,41.15000955666667
EG10904-MONOMER[c],24154.1499874652,10128.993531
EG11676-MONOMER[c],673.111133833546,852.6659137
NUCLEOSIDE-DIP-KIN-MONOMER[c],7036.707037883105,584.5088247666666
RED-THIOREDOXIN-MONOMER[c],10106.356831306004,3128.499977
G7873-MONOMER[i],63.32618881275648,51.28271041333333
G7509-MONOMER[i],61.1970089419306,70.90994958666667
PD00423[c],187.2464509512959,67.92720454666667
G6569-MONOMER[c],223.7315047279906,31.009931956666666
G7658-MONOMER[c],229.74107786281664,50.420935893333336
GTP-CYCLOHYDRO-II-MONOMER[c],660.4103385807259,50.656304293333335
GALACTURIDYLYLTRANS-MONOMER[c],77.42601118938093,464.9385837666667
BETAGALACTOSID-MONOMER[c],0.21428571428571427,26.186887626666664
EG12454-MONOMER[c],590.2404991719925,376.15219206666666
EG12851-MONOMER[c],310.6181826318288,597.7034225333333
ZNUA-MONOMER[p],508.9663775540973,52.767769269999995
EG11383-MONOMER[c],307.23985660493736,648.0156762
EG10687-MONOMER[c],329.7900674674935,64.40664072333334
PITA-MONOMER[i],154.75602488235708,59.82243336
UHPC-MONOMER[m],57.153260634982736,0.133743527
LUMAZINESYN-MONOMER[c],2026.7801105937572,1216.919232
G7492-MONOMER[c],2.0256261595547307,71.71507611999999
G7652-MONOMER[c],9.216403879592702,71.50642670999999
G6859-MONOMER[m],29.883427535487023,0.46913235233333334
