# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"EG12207_RNA"	"mRNA"	[]	["EG12207"]	["EG12207-MONOMER"]
"EG12208_RNA"	"mRNA"	[]	["EG12208"]	["EG12208-MONOMER"]
"EG12209_RNA"	"mRNA"	[]	["EG12209"]	["EG12209-MONOMER"]
"EG12210_RNA"	"mRNA"	[]	["EG12210"]	["EG12210-MONOMER"]
"EG12211_RNA"	"mRNA"	[]	["EG12211"]	["EG12211-MONOMER"]
"EG12212_RNA"	"mRNA"	[]	["EG12212"]	["EG12212-MONOMER"]
"EG12213_RNA"	"mRNA"	[]	["EG12213"]	["EG12213-MONOMER"]
"EG12214_RNA"	"mRNA"	[]	["EG12214"]	["EG12214-MONOMER"]
"EG12215_RNA"	"mRNA"	[]	["EG12215"]	["YHHO-MONOMER"]
"EG12216_RNA"	"mRNA"	[]	["EG12216"]	["EG12216-MONOMER"]
"EG12217_RNA"	"mRNA"	[]	["EG12217"]	["EG12217-MONOMER"]
"EG12219_RNA"	"mRNA"	[]	["EG12219"]	["YHHS-MONOMER"]
"EG12220_RNA"	"mRNA"	[]	["EG12220"]	["EG12220-MONOMER"]
"EG12221_RNA"	"mRNA"	[]	["EG12221"]	["EG12221-MONOMER"]
"EG12223_RNA"	"mRNA"	[]	["EG12223"]	["YHIH-MONOMER"]
"EG12224_RNA"	"mRNA"	[]	["EG12224"]	["EG12224-MONOMER"]
"EG12225_RNA"	"mRNA"	[]	["EG12225"]	["EG12225-MONOMER"]
"EG12226_RNA"	"mRNA"	[]	["EG12226"]	["EG12226-MONOMER"]
"EG12227_RNA"	"mRNA"	[]	["EG12227"]	["EG12227-MONOMER"]
"EG12228_RNA"	"mRNA"	[]	["EG12228"]	["MONOMER0-2489"]
"EG12229_RNA"	"mRNA"	[]	["EG12229"]	["EG12229-MONOMER"]
"EG12230_RNA"	"mRNA"	[]	["EG12230"]	["PITA-MONOMER"]
"EG12231_RNA"	"mRNA"	[]	["EG12231"]	["EG12231-MONOMER"]
"EG12232_RNA"	"mRNA"	[]	["EG12232"]	["YHIP-MONOMER"]
"EG12233_RNA"	"mRNA"	[]	["EG12233"]	["EG12233-MONOMER"]
"EG12234_RNA"	"mRNA"	[]	["EG12234"]	["EG12234-MONOMER"]
"EG12235_RNA"	"mRNA"	[]	["EG12235"]	["EG12235-MONOMER"]
"EG12236_RNA"	"mRNA"	[]	["EG12236"]	["ARSF-MONOMER"]
"EG12237_RNA"	"mRNA"	[]	["EG12237"]	["EG12237-MONOMER"]
"EG12238_RNA"	"mRNA"	[]	["EG12238"]	["EG12238-MONOMER"]
"EG12240_RNA"	"mRNA"	[]	["EG12240"]	["EG12240-MONOMER"]
"EG12241_RNA"	"mRNA"	[]	["EG12241"]	["YHIV-MONOMER"]
"EG12242_RNA"	"mRNA"	[]	["EG12242"]	["EG12242-MONOMER"]
"EG12243_RNA"	"mRNA"	[]	["EG12243"]	["EG12243-MONOMER"]
"EG12244_RNA"	"mRNA"	[]	["EG12244"]	["EG12244-MONOMER"]
"EG12245_RNA"	"mRNA"	[]	["EG12245"]	["TREHALACYTO-MONOMER"]
"EG12246_RNA"	"mRNA"	[]	["EG12246"]	["EG12246-MONOMER"]
"EG12247_RNA"	"mRNA"	[]	["EG12247"]	["EG12247-MONOMER"]
"EG12248_RNA"	"mRNA"	[]	["EG12248"]	["EG12248-MONOMER"]
"EG12249_RNA"	"mRNA"	[]	["EG12249"]	["YHJE-MONOMER"]
"EG12251_RNA"	"mRNA"	[]	["EG12251"]	["EG12251-MONOMER"]
"EG12252_RNA"	"mRNA"	[]	["EG12252"]	["EG12252-MONOMER"]
"EG12253_RNA"	"mRNA"	[]	["EG12253"]	["DEOXYGLUCONOKIN-MONOMER"]
"EG12254_RNA"	"mRNA"	[]	["EG12254"]	["EG12254-MONOMER"]
"EG12256_RNA"	"mRNA"	[]	["EG12256"]	["EG12256-MONOMER"]
"EG12257_RNA"	"mRNA"	[]	["EG12257"]	["EG12257-MONOMER"]
"EG12258_RNA"	"mRNA"	[]	["EG12258"]	["EG12258-MONOMER"]
"EG12259_RNA"	"mRNA"	[]	["EG12259"]	["EG12259-MONOMER"]
"EG12260_RNA"	"mRNA"	[]	["EG12260"]	["EG12260-MONOMER"]
"EG12261_RNA"	"mRNA"	[]	["EG12261"]	["EG12261-MONOMER"]
"EG12262_RNA"	"mRNA"	[]	["EG12262"]	["EG12262-MONOMER"]
"EG12263_RNA"	"mRNA"	[]	["EG12263"]	["EG12263-MONOMER"]
"EG12264_RNA"	"mRNA"	[]	["EG12264"]	["EG12264-MONOMER"]
"EG12265_RNA"	"mRNA"	[]	["EG12265"]	["EG12265-MONOMER"]
"EG12266_RNA"	"mRNA"	[]	["EG12266"]	["YHJV-MONOMER"]
"EG12267_RNA"	"mRNA"	[]	["EG12267"]	["EG12267-MONOMER"]
"EG12268_RNA"	"mRNA"	[]	["EG12268"]	["YHJX-MONOMER"]
"EG12269_RNA"	"mRNA"	[]	["EG12269"]	["EG12269-MONOMER"]
"EG12270_RNA"	"mRNA"	[]	["EG12270"]	["EG12270-MONOMER"]
"EG12271_RNA"	"mRNA"	[]	["EG12271"]	["EG12271-MONOMER"]
"EG12272_RNA"	"mRNA"	[]	["EG12272"]	["MONOMER-43"]
"EG12273_RNA"	"mRNA"	[]	["EG12273"]	["EG12273-MONOMER"]
"EG12274_RNA"	"mRNA"	[]	["EG12274"]	["EG12274-MONOMER"]
"EG12275_RNA"	"mRNA"	[]	["EG12275"]	["XYLG-MONOMER"]
"EG12276_RNA"	"mRNA"	[]	["EG12276"]	["XYLH-MONOMER"]
"EG12277_RNA"	"mRNA"	[]	["EG12277"]	["EG12277-MONOMER"]
"EG12278_RNA"	"mRNA"	[]	["EG12278"]	["EG12278-MONOMER"]
"EG12279_RNA"	"mRNA"	[]	["EG12279"]	["EG12279-MONOMER"]
"EG12280_RNA"	"mRNA"	[]	["EG12280"]	["EG12280-MONOMER"]
"EG12281_RNA"	"mRNA"	[]	["EG12281"]	["MONOMER0-422"]
"EG12282_RNA"	"mRNA"	[]	["EG12282"]	["EG12282-MONOMER"]
"EG12283_RNA"	"mRNA"	[]	["EG12283"]	["EG12283-MONOMER"]
"EG12284_RNA"	"mRNA"	[]	["EG12284"]	["LYXK-MONOMER"]
"EG12285_RNA"	"mRNA"	[]	["EG12285"]	["EG12285-MONOMER"]
"EG12286_RNA"	"mRNA"	[]	["EG12286"]	["EG12286-MONOMER"]
"EG12287_RNA"	"mRNA"	[]	["EG12287"]	["EG12287-MONOMER"]
"EG12288_RNA"	"mRNA"	[]	["EG12288"]	["EG12288-MONOMER"]
"EG12289_RNA"	"mRNA"	[]	["EG12289"]	["EG12289-MONOMER"]
"EG12290_RNA"	"mRNA"	[]	["EG12290"]	["EG12290-MONOMER"]
"EG12291_RNA"	"mRNA"	[]	["EG12291"]	["EG12291-MONOMER"]
"EG12292_RNA"	"mRNA"	[]	["EG12292"]	["ALDDEHYDROGB-MONOMER"]
"EG12293_RNA"	"mRNA"	[]	["EG12293"]	["EG12293-MONOMER"]
"EG12294_RNA"	"mRNA"	[]	["EG12294"]	["GRXC-MONOMER"]
"EG12295_RNA"	"mRNA"	[]	["EG12295"]	["EG12295-MONOMER"]
"EG12296_RNA"	"mRNA"	[]	["EG12296"]	["PGMI-MONOMER"]
"EG12297_RNA"	"mRNA"	[]	["EG12297"]	["EG12297-MONOMER"]
"EG12298_RNA"	"mRNA"	[]	["EG12298"]	["EG12298-MONOMER"]
"EG12301_RNA"	"mRNA"	[]	["EG12301"]	["PD01352"]
"EG12302_RNA"	"mRNA"	[]	["EG12302"]	["DTMPKI-MONOMER"]
"EG12303_RNA"	"mRNA"	[]	["EG12303"]	["EG12303-MONOMER"]
"EG12304_RNA"	"mRNA"	[]	["EG12304"]	["SAPD-MONOMER"]
"EG12305_RNA"	"mRNA"	[]	["EG12305"]	["SAPF-MONOMER"]
"EG12308_RNA"	"mRNA"	[]	["EG12308"]	["EG12308-MONOMER"]
"EG12309_RNA"	"mRNA"	[]	["EG12309"]	["EG12309-MONOMER"]
"EG12310_RNA"	"mRNA"	[]	["EG12310"]	["EG12310-MONOMER"]
"EG12311_RNA"	"mRNA"	[]	["EG12311"]	["EG12311-MONOMER"]
"EG12312_RNA"	"mRNA"	[]	["EG12312"]	["EG12312-MONOMER"]
"EG12313_RNA"	"mRNA"	[]	["EG12313"]	["EG12313-MONOMER"]
"EG12314_RNA"	"mRNA"	[]	["EG12314"]	["EG12314-MONOMER"]
"EG12315_RNA"	"mRNA"	[]	["EG12315"]	["EG12315-MONOMER"]
"EG12316_RNA"	"mRNA"	[]	["EG12316"]	["ACONITATEDEHYDRB-MONOMER"]
"EG12318_RNA"	"mRNA"	[]	["EG12318"]	["EG12318-MONOMER"]
"EG12319_RNA"	"mRNA"	[]	["EG12319"]	["EG12319-MONOMER"]
"EG12320_RNA"	"mRNA"	[]	["EG12320"]	["YADG-MONOMER"]
"EG12321_RNA"	"mRNA"	[]	["EG12321"]	["YADH-MONOMER"]
"EG12322_RNA"	"mRNA"	[]	["EG12322"]	["AGAX-MONOMER"]
"EG12323_RNA"	"mRNA"	[]	["EG12323"]	["EG12323-MONOMER"]
"EG12325_RNA"	"mRNA"	[]	["EG12325"]	["EG12325-MONOMER"]
"EG12326_RNA"	"mRNA"	[]	["EG12326"]	["EG12326-MONOMER"]
"EG12327_RNA"	"mRNA"	[]	["EG12327"]	["EG12327-MONOMER"]
"EG12328_RNA"	"mRNA"	[]	["EG12328"]	["EG12328-MONOMER"]
"EG12329_RNA"	"mRNA"	[]	["EG12329"]	["EG12329-MONOMER"]
"EG12330_RNA"	"mRNA"	[]	["EG12330"]	["EG12330-MONOMER"]
"EG12331_RNA"	"mRNA"	[]	["EG12331"]	["YADQ-MONOMER"]
"EG12332_RNA"	"mRNA"	[]	["EG12332"]	["EG12332-MONOMER"]
"EG12333_RNA"	"mRNA"	[]	["EG12333"]	["EG12333-MONOMER"]
"EG12334_RNA"	"mRNA"	[]	["EG12334"]	["EG12334-MONOMER"]
"EG12335_RNA"	"mRNA"	[]	["EG12335"]	["EG12335-MONOMER"]
"EG12336_RNA"	"mRNA"	[]	["EG12336"]	["EG12336-MONOMER"]
"EG12337_RNA"	"mRNA"	[]	["EG12337"]	["EG12337-MONOMER"]
"EG12338_RNA"	"mRNA"	[]	["EG12338"]	["EG12338-MONOMER"]
"EG12339_RNA"	"mRNA"	[]	["EG12339"]	["EG12339-MONOMER"]
"EG12340_RNA"	"mRNA"	[]	["EG12340"]	["YAGC-MONOMER"]
"EG12341_RNA"	"mRNA"	[]	["EG12341"]	["EG12341-MONOMER"]
"EG12342_RNA"	"mRNA"	[]	["EG12342"]	["EG12342-MONOMER"]
"EG12343_RNA"	"mRNA"	[]	["EG12343"]	["YJJK-MONOMER"]
"EG12344_RNA"	"mRNA"	[]	["EG12344"]	["EG12344-MONOMER"]
"EG12345_RNA"	"mRNA"	[]	["EG12345"]	["EG12345-MONOMER"]
"EG12347_RNA"	"mRNA"	[]	["EG12347"]	["EG12347-MONOMER"]
"EG12352_RNA"	"mRNA"	[]	["EG12352"]	["EG12352-MONOMER"]
"EG12354_RNA"	"mRNA"	[]	["EG12354"]	["EG12354-MONOMER"]
"EG12356_RNA"	"mRNA"	[]	["EG12356"]	["EG12356-MONOMER"]
"EG12357_RNA"	"mRNA"	[]	["EG12357"]	["EG12357-MONOMER"]
"EG12358_RNA"	"mRNA"	[]	["EG12358"]	["YCBE-MONOMER"]
"EG12359_RNA"	"mRNA"	[]	["EG12359"]	["EG12359-MONOMER"]
"EG12360_RNA"	"mRNA"	[]	["EG12360"]	["EG12360-MONOMER"]
"EG12361_RNA"	"mRNA"	[]	["EG12361"]	["KDUD-MONOMER"]
"EG12362_RNA"	"mRNA"	[]	["EG12362"]	["MENF-MONOMER"]
"EG12363_RNA"	"mRNA"	[]	["EG12363"]	["EG12363-MONOMER"]
"EG12364_RNA"	"mRNA"	[]	["EG12364"]	["EG12364-MONOMER"]
"EG12365_RNA"	"mRNA"	[]	["EG12365"]	["EG12365-MONOMER"]
"EG12366_RNA"	"mRNA"	[]	["EG12366"]	["EG12366-MONOMER"]
"EG12367_RNA"	"mRNA"	[]	["EG12367"]	["YBDE-MONOMER"]
"EG12368_RNA"	"mRNA"	[]	["EG12368"]	["ZNUB-MONOMER"]
"EG12369_RNA"	"mRNA"	[]	["EG12369"]	["YDJE-MONOMER"]
"EG12370_RNA"	"mRNA"	[]	["EG12370"]	["EG12370-MONOMER"]
"EG12371_RNA"	"mRNA"	[]	["EG12371"]	["EG12371-MONOMER"]
"EG12372_RNA"	"mRNA"	[]	["EG12372"]	["EG12372-MONOMER"]
"EG12373_RNA"	"mRNA"	[]	["EG12373"]	["EG12373-MONOMER"]
"EG12374_RNA"	"mRNA"	[]	["EG12374"]	["EG12374-MONOMER"]
"EG12375_RNA"	"mRNA"	[]	["EG12375"]	["EG12375-MONOMER"]
"EG12376_RNA"	"mRNA"	[]	["EG12376"]	["EG12376-MONOMER"]
"EG12378_RNA"	"mRNA"	[]	["EG12378"]	["EG12378-MONOMER"]
"EG12379_RNA"	"mRNA"	[]	["EG12379"]	["EG12379-MONOMER"]
"EG12380_RNA"	"mRNA"	[]	["EG12380"]	["GNTT-MONOMER"]
"EG12381_RNA"	"mRNA"	[]	["EG12381"]	["NRDF-MONOMER"]
"EG12384_RNA"	"mRNA"	[]	["EG12384"]	["EG12384-MONOMER"]
"EG12385_RNA"	"mRNA"	[]	["EG12385"]	["EG12385-MONOMER"]
"EG12386_RNA"	"mRNA"	[]	["EG12386"]	["EG12386-MONOMER"]
"EG12387_RNA"	"mRNA"	[]	["EG12387"]	["EG12387-MONOMER"]
"EG12388_RNA"	"mRNA"	[]	["EG12388"]	["EG12388-MONOMER"]
"EG12391_RNA"	"mRNA"	[]	["EG12391"]	["EG12391-MONOMER"]
"EG12392_RNA"	"mRNA"	[]	["EG12392"]	["YCHM-MONOMER"]
"EG12393_RNA"	"mRNA"	[]	["EG12393"]	["YGJE-MONOMER"]
"EG12394_RNA"	"mRNA"	[]	["EG12394"]	["EG12394-MONOMER"]
"EG12395_RNA"	"mRNA"	[]	["EG12395"]	["EG12395-MONOMER"]
"EG12396_RNA"	"mRNA"	[]	["EG12396"]	["EG12396-MONOMER"]
"EG12397_RNA"	"mRNA"	[]	["EG12397"]	["EG12397-MONOMER"]
"EG12399_RNA"	"mRNA"	[]	["EG12399"]	["EG12399-MONOMER"]
"EG12400_RNA"	"mRNA"	[]	["EG12400"]	["YDHE-MONOMER"]
"EG12401_RNA"	"mRNA"	[]	["EG12401"]	["EG12401-MONOMER"]
"EG12402_RNA"	"mRNA"	[]	["EG12402"]	["EG12402-MONOMER"]
"EG12403_RNA"	"mRNA"	[]	["EG12403"]	["EG12403-MONOMER"]
"EG12404_RNA"	"mRNA"	[]	["EG12404"]	["EG12404-MONOMER"]
"EG12405_RNA"	"mRNA"	[]	["EG12405"]	["EG12405-MONOMER"]
"EG12406_RNA"	"mRNA"	[]	["EG12406"]	["EG12406-MONOMER"]
"EG12407_RNA"	"mRNA"	[]	["EG12407"]	["EG12407-MONOMER"]
"EG12409_RNA"	"mRNA"	[]	["EG12409"]	["EG12409-MONOMER"]
"EG12410_RNA"	"mRNA"	[]	["EG12410"]	["EG12410-MONOMER"]
"EG12411_RNA"	"mRNA"	[]	["EG12411"]	["DTDPDEHYRHAMREDUCT-MONOMER"]
"EG12412_RNA"	"mRNA"	[]	["EG12412"]	["DTDPGLUCDEHYDRAT-MONOMER"]
"EG12414_RNA"	"mRNA"	[]	["EG12414"]	["GATA-MONOMER"]
"EG12415_RNA"	"mRNA"	[]	["EG12415"]	["GATB-MONOMER"]
"EG12416_RNA"	"mRNA"	[]	["EG12416"]	["GATC-MONOMER"]
"EG12417_RNA"	"mRNA"	[]	["EG12417"]	["GALACTITOLPDEHYD-MONOMER"]
"EG12419_RNA"	"mRNA"	[]	["EG12419"]	["TAGAALDOL2-MONOMER"]
"EG12421_RNA"	"mRNA"	[]	["EG12421"]	["EG12421-MONOMER"]
"EG12422_RNA"	"mRNA"	[]	["EG12422"]	["EG12422-MONOMER"]
"EG12423_RNA"	"mRNA"	[]	["EG12423"]	["MONOMER0-147"]
"EG12424_RNA"	"mRNA"	[]	["EG12424"]	["EG12424-MONOMER"]
"EG12427_RNA"	"mRNA"	[]	["EG12427"]	["MODA-MONOMER"]
"EG12428_RNA"	"mRNA"	[]	["EG12428"]	["EG12428-MONOMER"]
"EG12429_RNA"	"mRNA"	[]	["EG12429"]	["EG12429-MONOMER"]
"EG12431_RNA"	"mRNA"	[]	["EG12431"]	["EG12431-MONOMER"]
"EG12432_RNA"	"mRNA"	[]	["EG12432"]	["EG12432-MONOMER"]
"EG12433_RNA"	"mRNA"	[]	["EG12433"]	["EG12433-MONOMER"]
"EG12434_RNA"	"mRNA"	[]	["EG12434"]	["EG12434-MONOMER"]
"EG12436_RNA"	"mRNA"	[]	["EG12436"]	["EG12436-MONOMER"]
"EG12437_RNA"	"mRNA"	[]	["EG12437"]	["O-SUCCINYLBENZOATE-COA-LIG-MONOMER"]
"EG12438_RNA"	"mRNA"	[]	["EG12438"]	["EG12438-MONOMER"]
"EG12439_RNA"	"mRNA"	[]	["EG12439"]	["YJFF-MONOMER"]
"EG12440_RNA"	"mRNA"	[]	["EG12440"]	["EG12440-MONOMER"]
"EG12442_RNA"	"mRNA"	[]	["EG12442"]	["G7356-MONOMER"]
"EG12443_RNA"	"mRNA"	[]	["EG12443"]	["EG12443-MONOMER"]
"EG12444_RNA"	"mRNA"	[]	["EG12444"]	["EG12444-MONOMER"]
"EG12445_RNA"	"mRNA"	[]	["EG12445"]	["EG12445-MONOMER"]
"EG12446_RNA"	"mRNA"	[]	["EG12446"]	["EG12446-MONOMER"]
"EG12448_RNA"	"mRNA"	[]	["EG12448"]	["EG12448-MONOMER"]
"EG12449_RNA"	"mRNA"	[]	["EG12449"]	["EG12449-MONOMER"]
"EG12450_RNA"	"mRNA"	[]	["EG12450"]	["EG12450-MONOMER"]
"EG12454_RNA"	"mRNA"	[]	["EG12454"]	["EG12454-MONOMER"]
"EG12455_RNA"	"mRNA"	[]	["EG12455"]	["EG12455-MONOMER"]
"EG12458_RNA"	"mRNA"	[]	["EG12458"]	["YJCX-MONOMER"]
"EG12462_RNA"	"mRNA"	[]	["EG12462"]	["YJDE-MONOMER"]
"EG12469_RNA"	"mRNA"	[]	["EG12469"]	["YJDL-MONOMER"]
"EG12475_RNA"	"mRNA"	[]	["EG12475"]	["YJEM-MONOMER"]
"EG12494_RNA"	"mRNA"	[]	["EG12494"]	["YJFT-MONOMER"]
"EG12495_RNA"	"mRNA"	[]	["EG12495"]	["YJFU-MONOMER"]
"EG12504_RNA"	"mRNA"	[]	["EG12504"]	["CYCA-MONOMER"]
"EG12517_RNA"	"mRNA"	[]	["EG12517"]	["YTFQ-MONOMER"]
"EG12518_RNA"	"mRNA"	[]	["EG12518"]	["YTFR-MONOMER"]
"EG12520_RNA"	"mRNA"	[]	["EG12520"]	["YTFT-MONOMER"]
"EG12522_RNA"	"mRNA"	[]	["EG12522"]	["GALACTARDEHYDRA-MONOMER"]
"EG12525_RNA"	"mRNA"	[]	["EG12525"]	["MGTA-MONOMER"]
"EG12539_RNA"	"mRNA"	[]	["EG12539"]	["YJGT-MONOMER"]
"EG12544_RNA"	"mRNA"	[]	["EG12544"]	["YJHB-MONOMER"]
"EG12548_RNA"	"mRNA"	[]	["EG12548"]	["YJHF-MONOMER"]
"EG12554_RNA"	"mRNA"	[]	["EG12554"]	["SGCA-MONOMER"]
"EG12556_RNA"	"mRNA"	[]	["EG12556"]	["SGCC-MONOMER"]
"EG12557_RNA"	"mRNA"	[]	["EG12557"]	["SGCB-MONOMER"]
"EG12563_RNA"	"mRNA"	[]	["EG12563"]	["GNTP-MONOMER"]
"EG12576_RNA"	"mRNA"	[]	["EG12576"]	["YJIO-MONOMER"]
"EG12587_RNA"	"mRNA"	[]	["EG12587"]	["YJIZ-MONOMER"]
"EG12591_RNA"	"mRNA"	[]	["EG12591"]	["PGLYCEROLTRANSI-MONOMER"]
"EG12600_RNA"	"mRNA"	[]	["EG12600"]	["EG12600-MONOMER"]
"EG12605_RNA"	"mRNA"	[]	["EG12605"]	["EG12605-MONOMER"]
"EG12606_RNA"	"mRNA"	[]	["EG12606"]	["3-OXOACYL-ACP-SYNTHII-MONOMER"]
"EG12608_RNA"	"mRNA"	[]	["EG12608"]	["CAIE-MONOMER"]
"EG12609_RNA"	"mRNA"	[]	["EG12609"]	["EG12609-MONOMER"]
"EG12610_RNA"	"mRNA"	[]	["EG12610"]	["EG12610-MONOMER"]
"EG12611_RNA"	"mRNA"	[]	["EG12611"]	["EG12611-MONOMER"]
"EG12615_RNA"	"mRNA"	[]	["EG12615"]	["TORR-MONOMER"]
"EG12623_RNA"	"mRNA"	[]	["EG12623"]	["YBAL-MONOMER"]
"EG12624_RNA"	"mRNA"	[]	["EG12624"]	["EG12624-MONOMER"]
"EG12625_RNA"	"mRNA"	[]	["EG12625"]	["DPPB-MONOMER"]
"EG12626_RNA"	"mRNA"	[]	["EG12626"]	["DPPC-MONOMER"]
"EG12627_RNA"	"mRNA"	[]	["EG12627"]	["DPPD-MONOMER"]
"EG12628_RNA"	"mRNA"	[]	["EG12628"]	["DPPF-MONOMER"]
"EG12629_RNA"	"mRNA"	[]	["EG12629"]	["GLUCONOKINII-MONOMER"]
"EG12630_RNA"	"mRNA"	[]	["EG12630"]	["PD03585"]
"EG12631_RNA"	"mRNA"	[]	["EG12631"]	["GNTU-MONOMER"]
"EG12633_RNA"	"mRNA"	[]	["EG12633"]	["EG12633-MONOMER"]
"EG12634_RNA"	"mRNA"	[]	["EG12634"]	["EG12634-MONOMER"]
"EG12656_RNA"	"mRNA"	[]	["EG12656"]	["EG12656-MONOMER"]
"EG12657_RNA"	"mRNA"	[]	["EG12657"]	["EG12657-MONOMER"]
"EG12658_RNA"	"mRNA"	[]	["EG12658"]	["EG12658-MONOMER"]
"EG12661_RNA"	"mRNA"	[]	["EG12661"]	["GLTJ-MONOMER"]
"EG12662_RNA"	"mRNA"	[]	["EG12662"]	["GLTK-MONOMER"]
"EG12663_RNA"	"mRNA"	[]	["EG12663"]	["GLTL-MONOMER"]
"EG12666_RNA"	"mRNA"	[]	["EG12666"]	["EG12666-MONOMER"]
"EG12688_RNA"	"mRNA"	[]	["EG12688"]	["GRXB-MONOMER"]
"EG12689_RNA"	"mRNA"	[]	["EG12689"]	["EG12689-MONOMER"]
"EG12690_RNA"	"mRNA"	[]	["EG12690"]	["EG12690-MONOMER"]
"EG12691_RNA"	"mRNA"	[]	["EG12691"]	["EG12691-MONOMER"]
"EG12692_RNA"	"mRNA"	[]	["EG12692"]	["EG12692-MONOMER"]
"EG12693_RNA"	"mRNA"	[]	["EG12693"]	["EG12693-MONOMER"]
"EG12694_RNA"	"mRNA"	[]	["EG12694"]	["EG12694-MONOMER"]
"EG12697_RNA"	"mRNA"	[]	["EG12697"]	["FLAVODOXIN2-MONOMER"]
"EG12702_RNA"	"mRNA"	[]	["EG12702"]	["EG12702-MONOMER"]
"EG12703_RNA"	"mRNA"	[]	["EG12703"]	["EG12703-MONOMER"]
"EG12704_RNA"	"mRNA"	[]	["EG12704"]	["EG12704-MONOMER"]
"EG12705_RNA"	"mRNA"	[]	["EG12705"]	["EG12705-MONOMER"]
"EG12707_RNA"	"mRNA"	[]	["EG12707"]	["EG12707-MONOMER"]
"EG12708_RNA"	"mRNA"	[]	["EG12708"]	["EG12708-MONOMER"]
"EG12709_RNA"	"mRNA"	[]	["EG12709"]	["EG12709-MONOMER"]
"EG12710_RNA"	"mRNA"	[]	["EG12710"]	["EG12710-MONOMER"]
"EG12712_RNA"	"mRNA"	[]	["EG12712"]	["EG12712-MONOMER"]
"EG12713_RNA"	"mRNA"	[]	["EG12713"]	["EG12713-MONOMER"]
"EG12715_RNA"	"mRNA"	[]	["EG12715"]	["DXPREDISOM-MONOMER"]
"EG12717_RNA"	"mRNA"	[]	["EG12717"]	["EG12717-MONOMER"]
"EG12720_RNA"	"mRNA"	[]	["EG12720"]	["YGJI-MONOMER"]
"EG12732_RNA"	"mRNA"	[]	["EG12732"]	["YGJU-MONOMER"]
"EG12734_RNA"	"mRNA"	[]	["EG12734"]	["ALTRODEHYDRAT-MONOMER"]
"EG12738_RNA"	"mRNA"	[]	["EG12738"]	["EXUT-MONOMER"]
"EG12739_RNA"	"mRNA"	[]	["EG12739"]	["PD03270"]
"EG12754_RNA"	"mRNA"	[]	["EG12754"]	["YHAO-MONOMER"]
"EG12760_RNA"	"mRNA"	[]	["EG12760"]	["YHAU-MONOMER"]
"EG12766_RNA"	"mRNA"	[]	["EG12766"]	["AGAA-MONOMER"]
"EG12768_RNA"	"mRNA"	[]	["EG12768"]	["TAGAALDOL1-MONOMER"]
"EG12769_RNA"	"mRNA"	[]	["EG12769"]	["AGAB-MONOMER"]
"EG12770_RNA"	"mRNA"	[]	["EG12770"]	["AGAC-MONOMER"]
"EG12780_RNA"	"mRNA"	[]	["EG12780"]	["YRAO-MONOMER"]
"EG12794_RNA"	"mRNA"	[]	["EG12794"]	["EG12794-MONOMER"]
"EG12799_RNA"	"mRNA"	[]	["EG12799"]	["EG12799-MONOMER"]
"EG12800_RNA"	"mRNA"	[]	["EG12800"]	["YRBE-MONOMER"]
"EG12801_RNA"	"mRNA"	[]	["EG12801"]	["YRBF-MONOMER"]
"EG12802_RNA"	"mRNA"	[]	["EG12802"]	["YRBG-MONOMER"]
"EG12830_RNA"	"mRNA"	[]	["EG12830"]	["EG12830-MONOMER"]
"EG12834_RNA"	"mRNA"	[]	["EG12834"]	["YHDW-MONOMER"]
"EG12835_RNA"	"mRNA"	[]	["EG12835"]	["YHDX-MONOMER"]
"EG12836_RNA"	"mRNA"	[]	["EG12836"]	["YHDY-MONOMER"]
"EG12837_RNA"	"mRNA"	[]	["EG12837"]	["YHDZ-MONOMER"]
"EG12842_RNA"	"mRNA"	[]	["EG12842"]	["EG12842-MONOMER"]
"EG12843_RNA"	"mRNA"	[]	["EG12843"]	["EG12843-MONOMER"]
"EG12844_RNA"	"mRNA"	[]	["EG12844"]	["EG12844-MONOMER"]
"EG12845_RNA"	"mRNA"	[]	["EG12845"]	["EG12845-MONOMER"]
"EG12850_RNA"	"mRNA"	[]	["EG12850"]	["EG12850-MONOMER"]
"EG12851_RNA"	"mRNA"	[]	["EG12851"]	["EG12851-MONOMER"]
"EG12853_RNA"	"mRNA"	[]	["EG12853"]	["ABGT-MONOMER"]
"EG12854_RNA"	"mRNA"	[]	["EG12854"]	["EG12854-MONOMER"]
"EG12855_RNA"	"mRNA"	[]	["EG12855"]	["EG12855-MONOMER"]
"EG12857_RNA"	"mRNA"	[]	["EG12857"]	["EG12857-MONOMER"]
"EG12859_RNA"	"mRNA"	[]	["EG12859"]	["EG12859-MONOMER"]
"EG12860_RNA"	"mRNA"	[]	["EG12860"]	["EG12860-MONOMER"]
"EG12861_RNA"	"mRNA"	[]	["EG12861"]	["EG12861-MONOMER"]
"EG12865_RNA"	"mRNA"	[]	["EG12865"]	["EG12865-MONOMER"]
"EG12866_RNA"	"mRNA"	[]	["EG12866"]	["EG12866-MONOMER"]
"EG12867_RNA"	"mRNA"	[]	["EG12867"]	["EG12867-MONOMER"]
"EG12868_RNA"	"mRNA"	[]	["EG12868"]	["EG12868-MONOMER"]
"EG12870_RNA"	"mRNA"	[]	["EG12870"]	["EG12870-MONOMER"]
