"tu_id"	"tu_count"
"G7903"	6.946666666670012
"G7904"	35.2133333333
"G7905"	27.04
"G7906"	5.523333333330015
"G7907"	9.48666666667
"G7908"	93.6033333333
"G7909"	74.12
"G7916"	5.276666666669996
"G7918"	2.3599999999999994
"G7919"	0.0
"G7921"	0.0
"G7922"	0.42333333333299983
"G7923"	5.9233333333299925
"G7924"	27.19333333329999
"G7928"	20.8
"G7929"	9.393333333329998
"G7930"	10.4
"G7934"	3.6833333333299976
"G7935"	27.27
"G7936"	21.1066666667
"G7937"	2.2633333333299994
"G7938"	40.6
"G7940"	9.103333333330056
"G7942"	4.23666666667
"G7944"	6.153333333330011
"G7945"	1.7733333333300152
"G7946"	10.899999999999999
"G7949"	2097.23
"G7950"	68.0433333333
"G7953"	3.433333333330012
"G7954"	175.91999999999996
"G7961"	12.61
"G812"	0.0
"G8202"	2.96666666667
"G8204"	26.59
"G8205"	479.233333333
"G8207"	0.27333333333300036
"G8209"	0.5766666666669984
"G0-8867"	0.0
"G0-8899"	0.0
"G0-8904"	0.0
"G0-8905"	0.0
"G0-8908"	0.0
"G0-8914"	0.0
"EG30063"	0.0
"EG31116"	0.0
"G0-9042"	0.0
"G0-9381"	0.0
"G0-9382"	0.0
"G0-9383"	0.0
"G0-9384"	0.0
"G0-9385"	0.0
"G0-9387"	0.0
"G0-9388"	0.0
"G0-9581"	0.0
"G0-9603"	0.0
"G0-9606"	0.0
"G0-9608"	0.0
"G0-9609"	0.0
"G0-9611"	0.0
"G0-9941"	0.0
"G0-10201"	0.0
"G0-10202"	0.0
"G6389"	0.0
"G6390"	0.0
"G6391"	0.0
"G6392"	0.0
"G7069"	0.0
"G7387"	0.0
"EG30060"	0.0
"G0-10574"	0.0
"G0-10592"	0.0
"G0-10598"	0.0
"G0-10600"	0.0
"G0-10602"	0.0
"G0-10609"	0.0
"G0-10610"	0.0
"G0-10671"	0.0
"G0-10677"	0.0
"G0-10694"	0.0
"G0-10695"	0.0
"G0-10696"	0.0
"G0-10697"	0.0
"G0-10698"	0.0
"G0-10699"	0.0
"G0-10700"	0.0
"G0-10701"	0.0
"G0-10702"	0.0
"G0-10703"	0.0
"G0-10704"	0.0
"G0-10705"	0.0
"G0-10706"	0.0
"G0-10737"	0.0
"G0-10738"	0.0
"G0-10751"	0.0
"G0-10752"	0.0
"EG30069"	0.0
"G0-8863"	0.0
"EG30070"	0.0
"EG30071"	0.0
"EG30072"	0.0
"EG30073"	0.0
"EG30074"	0.0
"EG30091"	0.0
"EG30075"	0.0
"EG30076"	0.0
"EG30077"	0.0
"EG30078"	0.0
"EG30079"	0.0
"EG30080"	0.0
"EG30081"	0.0
"EG30082"	0.0
"EG30083"	0.0
"EG30084"	0.0
"EG30085"	0.0
"EG30086"	0.0
"EG30087"	0.0
"EG30088"	0.0
"EG30089"	0.0
"EG30090"	0.0
"G0-8881"	0.0
"G0-8880"	0.0
"G0-8876"	0.0
"G0-8865"	0.0
"G0-8883"	0.0
"G0-8884"	0.0
"G0-8885"	0.0
"G0-8878"	0.0
"G0-8879"	0.0
"G0-8882"	0.0
"G0-8886"	0.0
"EG30098"	0.0
"G0-8861"	0.0
"G0-8862"	0.0
"G0-8866"	0.0
"G0-8868"	0.0
"G0-8870"	0.0
"G0-8871"	0.0
"G0-8872"	0.0
"G0-8873"	0.0
"G0-8875"	0.0
"EG30100"	0.0
"G0-8895"	0.0
"G0-8910"	0.0
"G0-8901"	0.0
"G0-8894"	0.0
"G0-8893"	0.0
"G0-8906"	0.0
"EG30008"	0.0
"EG30009"	0.0
"EG30010"	0.0
"EG30011"	0.0
"EG30012"	0.0
"EG30013"	0.0
"EG30014"	0.0
"EG30015"	0.0
"EG30016"	0.0
"EG30017"	0.0
"EG30018"	0.0
"EG30019"	0.0
"EG30020"	0.0
"EG30021"	0.0
"EG30022"	0.0
"EG30023"	0.0
"EG30024"	0.0
"EG30025"	0.0
"G7991"	0.0
"EG30028"	0.0
"EG30029"	0.0
"EG30030"	0.0
"EG30031"	0.0
"EG30032"	0.0
"EG30033"	0.0
"EG30034"	0.0
"EG30035"	0.0
"EG30036"	0.0
"EG30037"	0.0
"EG30038"	0.0
"EG30039"	0.0
"EG30040"	0.0
"EG30041"	0.0
"EG30042"	0.0
"EG30043"	0.0
"EG30044"	0.0
"EG30045"	0.0
"EG30046"	0.0
"EG30047"	0.0
"EG30048"	0.0
"EG30049"	0.0
"EG30050"	0.0
"EG30051"	0.0
"EG30052"	0.0
"EG30053"	0.0
"EG30054"	0.0
"EG30055"	0.0
"EG30056"	0.0
"EG30057"	0.0
"EG30058"	0.0
"EG30059"	0.0
"EG31117"	0.0
"EG30061"	0.0
"EG30062"	0.0
"EG30064"	0.0
"EG30065"	0.0
"EG30066"	0.0
"EG30067"	0.0
"EG30068"	0.0
"EG30092"	0.0
"EG30093"	0.0
"EG30094"	0.0
"EG30095"	0.0
"EG30096"	0.0
"EG30097"	0.0
"EG30101"	0.0
"EG30102"	0.0
"EG30103"	0.0
"EG30104"	0.0
"EG30105"	0.0
"EG30106"	0.0
"EG30107"	0.0
"EG30108"	0.0
"EG30109"	0.0
"EG30110"	0.0
"EG30111"	0.0
"EG30112"	0.0
"EG30113"	0.0
"EG30114"	0.0
"G7260_G7261"	29.634999999999994
"G7311_G7312"	302.1816666666499
"G7320_G7319"	179.68666666649997
"G7575_EG12658"	4.829999999999997
"EG11070_EG10830_EG10762"	51.49333333299931
"EG12434_EG10136"	79.43333333329934
"EG11680_EG10898_EG11681_EG11682_EG12146"	129.76967741925802
"G7028_G370_G7027"	74.83333333333333
"EG11347_EG11654_EG11656_G377_G378_G379"	244.0761111111667
"EG11722_EG11723"	57.61999999999998
"G6309_G6310_G6311"	15.807777777790001
"EG10645_EG10644"	0.0
"G6883_G6884_G6885"	19.28555555557667
"G7701_EG11263"	6.766666666664993
"EG11686_EG11685"	5.439999999999993
"EG10890_EG11437_EG10277_EG11317_EG11318"	729.8890476182856
"G6944_G6943_G6942_G6941_G6940"	5.641999999999999
"G7401_G7402_EG20257_EG12381"	520.68916666675
"EG11831_EG11297"	83.45666666669999
"EG10232_EG10233_EG10234"	3.579999999999746
"EG11595_EG11596_EG11666_EG11597_EG11598"	94.25333333330002
"EG10242_EG10828"	0.0
"EG11250_EG12096"	14.188333333349997
"EG10373_G0-9563"	11.733333333299965
"G6086_G0-10535_G6085"	28.615555555533337
"EG11568_EG10521"	16.738333333350003
"EG12610_EG12611"	181.84833333349997
"G0-10580_EG10359"	0.0
"EG12312_EG12313_EG12314"	90.08
"EG12107_EG12106_EG11798"	5.188888888889993
"EG12320_EG12321"	55.404999999999994
"EG10318_G0-10580_EG10359"	261.4233333335
"EG11090_EG12334_EG12333"	127.2411111111
"EG10570_EG11411_EG10207"	260.32166666665006
"EG12715_G6092_EG10139"	46.02666666669995
"G372_G6097"	236.14666666649998
"G6098_EG12354_EG12137"	45.36555555556667
"EG11502_EG11503"	129.89666666664996
"EG11650_EG11651"	81.03499999999998
"G6110_G6109"	138.33833333349997
"G6115_G6116_G6117_G6118"	15.23
"G6116_G6117_G6118"	0.0
"G6119_EG11496"	1.3416666666684647
"G6126_G6125_G6124_G6123_G6122_G0-10432_G6121_G6120"	11.416666666700008
"G6128_G6127"	10.091666666650015
"G6130_G6131"	36.758333333299994
"G6135_G6136"	23.381666666699996
"G0-10537_G6139_G6138_G6137_EG12340"	6.121999999998658
"EG12338_EG12339_G0-10433"	35.68333333334334
"G6140_G6141"	3.7083333333349966
"G6142_G6143"	4.69833333333
"G6150_G6149"	3.020000000000011
"G6157_G6156_G6155_G6154"	3.424166666667503
"G6163_G6162_G6161_G6160"	6.0
"G6167_G0-10434"	8.946666666649998
"EG12161_G0-10525_G6168_G6169"	11.49583333334075
"G6173_G6171"	0.0
"G6174_G6173_G6171"	3.738888888886666
"G6176_G6177_G6178"	5.525555555556665
"G6183_G6184_G6185_G6186"	2.121666666665753
"G6188_G6189"	13.731666666649996
"G6209_EG50010_G6208"	54.65777777776667
"G6212_G0-10541_G6213"	10.805555555544434
"EG11094_EG10927"	28.633333333300005
"EG12168_G6233"	38.551666666699994
"EG11320_EG11321_EG11322_EG10666_G6234_EG10704"	104.35333333335004
"G6239_G198"	69.63
"G6248_EG11622"	11.160000000000004
"EG12429_EG10439"	324.18166666684994
"EG10765_EG12830"	52.83500000000003
"G6265_G6264"	50.033333333349994
"G6266_G6267"	30.254999999999995
"EG11657_G6270"	19.039999999999996
"EG10849_EG11769_G6271_EG11770"	5.416666666674275
"G6287_G6288_G6289_EG12384"	1.8208333333332494
"EG10758_EG12666"	622.4933333333499
"EG10328_EG12879"	160.64333333334997
"G6291_G6292"	1.1150000000014877
"G6293_EG12388"	0.7583333333334654
"G6301_G6302"	12.720000000000026
"G6303_G6304_G6305_G6306_G0-10435"	1.5333333333325994
"G6344_G6343_G6342_G6341_G6340_G6339"	1.4927777777778335
"G6345_G6346"	18.119999999999997
"EG11255_EG11254_EG10606_EG10607_EG10854"	129.22466666667998
"EG10532_EG10855_EG11412_G6350_G6349"	176.71399999999997
"G6352_G6353"	1.5466666666649995
"G6355_G6356"	3.8416666666649992
"G6361_EG10168"	0.0
"G6363_G6362"	18.348333333650046
"G6370_G6371"	2.303333333329997
"EG10848_EG11522"	3.718333333335041
"G6376_EG11523"	3.1666666666649834
"G6387_G6386_G6385"	4.837777777766677
"EG10630_EG11700"	180.31166666649997
"G6395_EG11677"	121.89333333314998
"G6407_G6406_G6405"	14.560000000023331
"EG12406_G6412_G6411_G6410_G6409"	25.81400000000001
"G6420_G6421"	58.15999999999999
"G6427_G6426"	3.588333333334621
"EG12407_G6429_G6430_G6431_G6432"	124.99666666686
"G6433_G6434"	17.498333333299975
"G6443_G6442"	38.44499999999999
"G6448_G6449"	22.37666666665
"G6451_G6452"	87.85833333334996
"EG10754_G6455_G6454"	73.74833333315
"G6465_EG12690"	88.55166666665
"EG12375_EG10613_EG11409_G6471"	51.749166666674995
"G6472_EG10519"	167.72333333299994
"G6474_G6475"	300.98166666649996
"G6481_G6482_G6483_G6484_G6485_EG12397"	7.6549999999933345
"G6496_G6495"	36.31999999999999
"G6504_G6503_EG11826"	9.477777777766667
"G6507_G6506_G6505"	3.346666666666662
"G0-10536_G0-10430_G6509"	73.3322222221
"G6512_G0-9662"	4.429999999999928
"EG11540_EG12703"	277.19166666649994
"G6527_EG11735"	350.73999999999995
"G6535_G6536"	0.6633333333334899
"G6540_G6541"	187.63999999999996
"G6550_G6551"	0.0
"G6554_EG11820"	21.466666666700007
"G6556_G6555"	76.81666666649998
"EG11493_EG11494_EG12302_EG11500_EG12303"	56.19733333326
"EG12172_G6564_G6565_G6566_G6567_G6568"	154.97833333321668
"G6573_G6574_G6575"	89.52
"G6576_G6577"	82.41833333334998
"G6579_G6578"	6.651666666670005
"G6581_G6580"	50.79166666664996
"G6583_G6582"	5.2349999999999985
"G6586_G6585_EG12370"	10.872222222220007
"G6590_G6591_G6592_G6593_G6594_G6595_G6596_G6597_EG12877_G6598"	6.749333333331999
"G6599_EG11120"	1.7266666666650095
"G6605_G6606"	5.091666666645037
"G6612_G6611"	27.248333333349994
"EG11123_EG11122"	64.81666666669994
"EG11127_EG11126_EG11125"	16.359999999999967
"G6634_G6635_G6636"	62.96333333321002
"EG11759_EG10130"	65.2383333332999
"G0-10512_G0-10513"	108.81166666649997
"G6637_EG12691"	0.0
"G2002_G2001_G2000_EG12304_EG12305"	41.06599999999999
"G6645_EG12431_EG10036_EG11822_G6646"	42.00266666667997
"EG10036_EG11822_G6646"	0.0
"G6647_G6648_G6649_G6650_G6651_G6652_G6653_G6654_G6655_G6656_G0-10445_G6657"	1.7744444444441663
"G6659_EG12870"	0.0
"G0-10446_G6662"	19.409999999999986
"G6670_G6669_EG12853_EG10668"	3.2100000000000017
"EG10827_EG11899_EG11900_EG11901_G6677_G6676"	4.878888888888321
"EG12155_G0-9081"	0.8383333333350006
"G6679_G0-10448"	2.5566666666649995
"G6681_G6682_G6683_G6684_G6685_G6686"	6.136666666671671
"G6688_G6689"	4.8950000000000005
"G6691_G6692"	6.1583333333299874
"G6695_G6696"	3.79
"G6703_G6704_G6705"	25.474444444466673
"G6727_G6728_G6729_G6730"	2.3316666666666777
"G0-10451_G6749"	23.786666666684997
"G6759_G6758"	81.25833333334998
"EG10010_EG11760"	2.3749999999962204
"G6773_G6772_G6771"	0.37666666666690013
"EG11742_EG11743"	53.94999999999996
"G6795_G6794_G6793"	1.4822222222233332
"G6799_G6798"	9.154999999984996
"G6810_G6809"	44.81499999999999
"G0-10452_G6822"	1.3450000000014977
"G6829_G6828_G6827_G6826"	2.781666666667519
"G6831_G6830"	4.256666666664985
"EG10836_EG11131"	0.0
"EG10228_G6835_G6834"	9.612222222210088
"EG11300_EG11301_EG11302"	7.872222222233343
"EG10227_EG11303_EG11304_G6836_G6837"	2.165333333332682
"G6839_G6838"	5.654999999999999
"G6841_G6842"	307.82166666649994
"G6858_G6857"	7.426666666665003
"G6861_G6862"	25.221666666685053
"G6899_G6898_G6897"	3.3799999999999972
"G6902_G6901_G6900"	0.0
"G6913_G6912_G6911"	302.20111111090006
"G6917_EG11234_EG10076"	1.21666666666842
"EG12432_G6918"	3.04166666666504
"G6945_G6946_G6947_G6948_G6949_G6950_G6951"	11.95476190476857
"G6963_G6962_G6961_G6960_G6959_G6958"	2.938333333333363
"G6983_G6982"	3.5633333333349864
"G6987_G6988"	1.5716666666649997
"G6991_G6990"	68.19166666665
"EG10683_EG12693"	33.35333333334999
"G7000_EG12204"	3044.7966666649995
"EG12866_EG10760"	585.3416666669999
"G7006_G7007"	28.248333333350025
"G7014_G7013_G7012"	206.95555555566668
"G7015_G7016"	54.32166666669996
"EG12378_EG12379"	50.19333333334999
"G7019_G7020_G7021"	56.62111111110001
"G7038_G7037_EG12347"	123.13666666666668
"EG11660_EG11661"	67.60333333335
"G7051_EG12710"	42.849999999999994
"G7057_G7056"	41.269999999999975
"G7059_G7060"	11.396666666684956
"G7081_G7082_G7083_G7084_G7085_G7086"	6.920000000006659
"EG11895_EG11894"	375.12166666649995
"EG12844_G0-9121"	151.92833333335005
"G7096_G7095_G7094"	6.142222222223341
"G7102_G7101_G7100_G7099_EG11787_EG11788_EG11789_EG11790_EG10161_EG10162_G7098_G7097"	2.734444444445835
"G7112_G7111"	1.7716666666699996
"G7130_G7131_G7132"	10.644444444466666
"M007_G7135"	138.316666667
"G7138_G7139"	11.203333333299996
"EG11990_EG11989_EG11988_EG11987"	0.6491666666667504
"G8208_EG11995"	5.701666666665003
"EG11998_EG11999_EG12002_EG12003"	1.6650000000017542
"EG12007_EG12006"	20.426666666699997
"EG12023_EG12024"	8.208333333335
"EG12025_G7144"	26.631666666649995
"G7145_EG11289"	4.053333333334992
"EG11375_EG11290"	645.8433333316499
"EG11646_EG12033"	0.9316666666664094
"EG12104_G7146"	29.540000000000013
"EG12037_EG12038_EG12040_EG12041"	23.172499999975003
"EG12043_EG12049"	302.6700000001499
"EG11667_EG11668"	9.320000000000004
"EG11142_G7156_G7155_G7153_G7152"	3.104666666669985
"G7159_G7158"	3.598333333335
"G7161_G7160"	0.0
"G7166_G7167_G7168_G7169_G7170_G0-10460_G7171"	11.649523809531443
"G7188_G7187"	289.4716666669999
"G7195_G7196"	158.31999999999996
"EG10327_EG10218"	87.17333333330008
"EG12449_EG10075_EG10580_EG11144_G7201_G7200"	169.7338888887667
"G7209_G7207_G7206_G7205_G7204_G7203"	11.484999999998333
"G7219_G7220_G7221"	146.98222222223336
"G7227_G7226_G7225_G7224_G7223"	2.111333333333399
"G7228_G7229"	6.591666666664997
"G7230_G7231_G7232"	4.576666666654333
"G7243_G7244_G7245"	26.628888888899983
"G7250_G7249_G7248_G7247_G7246"	2.164666666665989
"EG10534_G0-10462"	49.171666666650005
"G7263_G7264_G7265"	6.660000000000003
"G7269_G7268"	38.764999999999986
"EG50006_EG50007_G7271_G7270_EG12190"	40.97400000005999
"G7274_G7275"	2.7433333333299994
"G7278_G7279"	24.07333333331499
"G7282_G7281"	1.6533333333349995
"G7286_G7285_G7284_G7283"	1.0483333333335167
"G7292_G7291_G7290_G7289_G7288_G7287"	3.361666666672167
"EG11147_EG10208_G0-10463"	112.79777777790002
"G7298_G7297"	57.968333333349946
"G7316_G7317"	3.301666666664999
"G7323_G7322"	12.246666666649988
"G7339_G7338"	8.698333333350078
"G7342_G7341_G7340"	1.8766666666666623
"EG11371_EG11372"	42.71999999999999
"G7349_G7350"	23.646666666699993
"EG12098_EG12097"	75.99166666685
"G7354_EG12880_EG11152"	38.336666666666645
"G7358_G7357"	146.09999999999997
"G7363_G7362"	47.58666666664998
"G7367_G7368"	3.281666666669716
"G7369_G7370_G7371_G7372"	6.1849999999900005
"G7378_G7379_G0-10464_G7380_G7381"	3.382000000000006
"G7397_G7398"	25.66666666665
"G7405_G7406"	152.21166666649998
"G7408_G7407"	83.76166666665
"G7417_G7418"	3.9699999999999864
"G7419_G7420"	5.554999999999755
"G7430_G7429_G7428_G7427_G7426_G7425_EG12845"	6.917777777789999
"G7432_G7433_G7434"	3.9622222222233336
"G7436_G7435"	2.67166666666999
"EG13174_G7442"	3.876666666664999
"G7450_G7449_G7448"	66.42777777766668
"G7454_G7455"	57.74833333334982
"EG10786_EG10824_EG10826"	37.85777777776668
"EG12081_EG11156_EG11155_EG11154_EG10825"	8.189999999992498
"G7459_EG12188"	239.13333333349996
"EG11679_EG12455"	29.41833333329999
"G7467_G7468"	3.446666666664999
"G7476_G7475"	1.089999999998487
"G7497_G7498"	1.848333333334997
"G7499_G7500"	5.168333333335
"G7501_G7502_G7503"	8.836666666680001
"G7506_G7505"	5.538333333334998
"G7510_G7509"	128.65666666684996
"EG11323_EG10697_EG11324_EG11333"	189.73583333317498
"EG11791_EG11792_G7520_EG11245_EG11162_EG11161"	1.5199999999999938
"EG12366_EG10419"	106.09500000000008
"G7524_G7525"	158.888333333
"G7527_G7528_G7529_G7530_G7531"	100.86200000005995
"EG11779_EG12443"	214.72833333349993
"G7536_G7535"	31.243333333314997
"G7551_G7550"	2.2983333333349996
"G7564_G7565"	52.00999999999996
"G7572_G7571"	63.04333333334998
"EG12633_G7580_G7579_G7578_EG10687"	132.6146666666
"EG11009_EG11164_EG11165"	320.81777777766666
"G7588_G7589"	3.3616666666649997
"EG11603_EG11602"	38.38833333334999
"G7598_G7599"	1.3633333333334998
"G7602_G7601"	18.956666666699995
"G7611_G7612_G7613_G7614"	277.36
"G7620_G7621"	19.108333333349997
"EG12754_G7622"	6.055
"EG11173_EG11174"	0.4650000000000092
"EG10955_G7629"	104.81999999999996
"G7638_G7639_G7640"	8.535555555566672
"G7651_G7650"	120.19333333349998
"G7652_G7653"	2.5516666666700005
"EG50011_EG11553"	143.35666666664997
"EG11499_G7656"	0.0
"EG12801_EG12800_EG12799_G7659_G7658"	153.07399999999996
"EG11383_G7668"	65.04333333334999
"EG11515_G7670_G7671"	13.507777777776663
"G7682_EG11652"	44.34666666669999
"G7687_G7686_G7685"	22.94777777777667
"EG11970_EG11969"	39.75999999999988
"G7702_G7703_G7704_G7705_G7706_G7707_G7708_G7709_G7710_G7711_EG12173_EG11359"	5.359722222219169
"EG11181_EG10113"	389.71666666650003
"G7715_G7714_G7713_G7712"	126.819999999825
"G7717_EG20110_G0-10466"	45.191111111133345
"EG12903_G7718_G7719"	59.35222222223333
"G7733_G7732_G7731_G7730_G7729_G7728"	3.7561111111166605
"G7735_G7734"	9.326666666664996
"G7739_G7738_G7737_G7736"	3.445833333332505
"G7742_G7743"	77.5666666667
"EG10343_EG12212"	56.18333333334996
"EG12224_EG12223_EG11767"	63.67999999996667
"EG11441_EG12233"	74.51333333349999
"EG12240_EG12241"	5.505000000000006
"EG12263_EG12264_EG12265"	77.768888889
"EG10986_EG12270"	43.489999999999995
"EG12291_EG12290"	1.2849999999985005
"EG10846_EG11187"	3.6133333333301345
"EG11765_EG11764"	5.05333333333501
"EG10937_EG20091"	9.619999999500013
"EG12296_EG12297_EG12298"	166.57111111110004
"EG11696_EG11695_EG11694"	13.298888888876656
"EG11706_EG11705"	2.4766666666650057
"G7789_EG20051_EG20049_GB4478_EG20053"	10.626666666665997
"EG11364_EG11729_EG11728"	3.3922222222200125
"EG10375_EG10376"	56.66777777773331
"EG11731_EG11730"	26.138333333349998
"EG11733_EG11732"	37.894999999999996
"EG10840_EG11295_EG11451_EG11452_EG11453_EG11454_EG11455_EG11456_EG11486_G7800_EG11457_EG11458"	60.31333333329167
"G0-10471_EG10209_EG11201_EG11069_EG11202"	163.78999999994
"EG11465_EG11464"	2.9433333333349805
"EG10739_EG11470"	77.91833333334999
"G7806_G7808_EG11479_EG11481"	29.09333333330011
"EG10698_EG11484_EG11021_EG11485"	107.4799999999
"EG11838_EG11839"	8.471666666665
"EG11842_EG11841"	2.3383333333349277
"EG11847_EG11846_EG11845"	5.444444444443339
"EG11848_EG11849"	4.139999999999968
"EG11850_EG11851_EG11852_EG11853"	74.3816666666
"EG11864_EG11863_EG11862_EG11861"	2.1908333333326144
"EG11906_EG11905_EG11904"	4.694444444443334
"EG11908_EG11909"	1.2349999999985655
"EG11394_EG11395"	177.56666666649997
"EG11205_EG10123"	64.65499999999992
"EG11702_EG11543_EG11915"	88.37333333346666
"EG11924_EG11925_EG11926"	0.0
"EG11930_EG11931"	0.3416666666665073
"EG11935_EG11936"	136.29333333314997
"EG11954_EG11953_EG11952"	1.901111111110094
"EG11210_G7823"	204.17666666649998
"G7828_G7829"	20.816666666649997
"G7830_G0-10472"	3.4483333333299995
"EG12178_EG12176"	48.103333333299986
"G0-41_G0-9562"	257.2766666669999
"G7838_G7839"	16.081666666649998
"G7846_G7847"	0.0
"G7848_G7849_G7850_EG11812"	1.1233333333335
"G7874_G7875_G7876"	172.21777777779997
"EG12517_EG12518_EG12520_EG12439"	8.231666666657501
"G7888_G7889"	68.53999999999998
"EG12544_G7901"	6.789999999999937
"G7912_G7911_G7910"	6.841111111110009
"EG12557_G0-10241_EG12556_G7915_EG12554_G7914_G7913"	9.389047619052855
"G0-10473_G7917"	31.08666666664991
"G7927_G7926_G7925"	20.547777777766736
"G7932_G7931"	3.2133333333350396
"EG12576_G7933"	9.565000000014994
"G7941_EG10021"	72.79166666665037
"EG11414_EG10850_EG12115"	88.37000000010002
"G7951_G7952"	18.894999999999996
"EG10339_EG10347"	0.0
"EG11296_EG11335"	67.53000000000007
"EG10548_EG11080_EG11081"	0.0
"EG11231_EG10881"	1181.7955555536657
"EG11001_EG10506_EG11231_EG10881_EG11272_EG10709_EG10710_EG10440"	238.39444444433306
"EG10093_EG11199"	0.0
"EG10093_EG11199_EG10375"	19.641111111133416
"EG10835_EG10571_EG11249"	32.28666666655005
"EG12427_EG10002_EG10152"	144.3666666667666
"EG10841_EG11388_EG11389"	737.0400000000001
"G7609_G7610"	92.52999999984999
"EG11923_EG11924_EG11925_EG11926"	1.82888888889
"EG12802_G7662"	0.0
"G7663_G7664_G7665_EG11680"	151.37091397843554
"G7665_EG11680"	0.0
"G6461_G6462"	43.386666666649965
"EG12327_EG12326_EG12325_EG11678"	2.8266666666663722
"EG10378_EG10381_EG10379_EG10377_EG10380"	198.1499999999998
"G7423_EG11816"	101.2666666665
"EG11981_EG11982"	116.08499999984997
"EG11983_EG11984_EG11985"	98.4066666665667
"EG10459_EG10458_EG10460"	61.66444444446665
"G7365_G7366"	110.68999999999997
"G6092_EG10139"	117.03333333330015
"EG12385_EG10821"	88.58666666669993
"G0-10441_EG12395"	94.69666666649995
"EG10176_EG10175"	5.208333333335143
"EG10836_EG11131_EG11130"	84.05999999999996
"EG10608_EG10609_EG10610"	101.52333333350003
"EG10492_EG10548_EG11080_EG11081"	47.04333333274986
"EG10208_G0-10463"	0.0
"EG10322_EG10323_EG10324_EG11224_EG11975_EG11976_EG11977"	240.9404761903427
"EG12124_EG12125_EG10007_EG10452"	0.0
"G6546_G6545_G6544_G6543"	46.35416666665
"EG12243_EG12242"	8.186666666600074
"EG11085_EG11086_EG10341_EG10621_EG10622_EG10604_EG10620_EG10344_EG10623_EG10619_EG10214_EG10342_EG10339_EG10347_EG10265"	0.0
"EG11086_EG10341_EG10621_EG10622_EG10604_EG10620_EG10344_EG10623_EG10619_EG10214_EG10342_EG10339_EG10347_EG10265"	0.0
"G6457_G6456"	0.0
"G7107_G7106_G7105"	0.0
"EG12279_EG12280_EG12281_EG12282_EG12283_EG12284_EG12285_EG12286_EG12287"	1.9807407407395559
"EG10159_EG10542"	33.57666666700029
"EG11629_EG11630_EG11631_EG11632"	47.234166666600004
"EG11322_EG10666_G6234_EG10704"	177.27249999997494
"EG10731_EG10732"	144.37499999999997
"EG11592_EG11591"	97.7366666666999
"G6363_G6362_G6361_EG10168"	246.37333333334996
"G6637_EG12691_EG10809_EG11128"	102.26333333349999
"G6659_EG12870_EG11042"	21.936666666699995
"EG11413_EG11067"	164.55999999999995
"EG11217_EG11218_EG10730"	45.57444444442984
"G7743_G7744"	21.676666666600013
"EG11071_EG11070_EG10830"	23.863333333700698
"EG10158_EG10159"	456.53333333299986
"G7530_G7531"	0.0
"EG11162_EG11161"	43.815000000000026
"EG10230_EG11362"	222.9488888887667
"EG10526_EG10524"	2.0016666666701184
"EG11978_EG11979_EG11980"	0.0
"EG11426_EG11423"	0.0
"EG10943_EG11014"	0.0
"EG11558_EG11557_EG12608"	0.0
"EG11773_EG12093"	0.0
"EG10609_EG10610"	0.0
"G6122_G0-10432_G6121_G6120"	0.0
"EG20080_G7542"	4.700833333340005
"EG10219_EG10220_EG10222"	0.0
"EG10579_EG12438_EG11368_EG11532_EG12437"	0.0
"G6790_G6789"	0.0
"EG11093_EG10083"	0.0
"EG12458_EG11959_EG11958_EG11957"	0.0
"EG10438_EG10437_EG10436_EG10435"	269.1199999989999
"EG10777_EG10778_EG10779_EG10780"	0.0
"EG10990_EG10991_EG11172_G7627_G7626_G7624"	3.030000000000441
"EG10721_EG10722_EG10723_EG10724_EG10725"	5.132888888888825
"G7427_G7426_G7425_EG12845"	6.896666666676656
"EG12012_EG12011_EG12010_EG12009"	16.161666666675
"EG11281_EG10595_EG10438_EG10437_EG10436_EG10435"	9.75333333335004
"EG10595_EG10438_EG10437_EG10436_EG10435"	320.4700000003003
"G7947_G7948"	66.30333333349999
"G6282_G6283"	0.8166666666667505
"G6455_G6454"	0.0
"EG11043_G6879"	72.48833333334994
"G6969_G6970"	56.96166666665
"G7128_EG12414_EG12415_EG12416_EG12417"	0.0
"EG10810_EG10258"	437.9399999999998
"EG10912_EG10910_EG10903_EG10893_EG10878"	4595.146000001999
"EG11880_EG11879"	36.84666666669996
"G6902_G6901_G6900_G6899_G6898_G6897"	2.8855555555566674
"EG11624_EG11625_EG11626_EG11627"	95.44916666674999
"EG11108_EG10736"	33.601666666650004
"G6889_G6890"	0.0
"G7161_G7160_G7159_G7158"	2.523333333335
"EG10734_EG10784_EG10782"	0.0
"EG10783_EG10735"	58.61666666650014
"G7263_G7264"	2.0216666666649954
"EG11425_EG11426"	0.0
"G81_EG12734"	29.86166666665
"EG11757_EG11363_EG11281_EG10595_EG10438_EG10437_EG10436_EG10435"	2.3500000000497545
"EG11384_EG11385"	2591.1466666664996
"G6604_G6605_G6606_G6607"	2.026666666670013
"G0-10651_EG10215"	0.0
"EG11275_EG10494_EG10502_EG11051_EG11052_EG11053"	39.41999999997664
"G7354_EG12880"	0.0
"EG12075_EG12076_EG12077_EG12078_EG12079_EG11519"	2.1446666666666023
"EG10320_EG10319"	262.87666666649994
"G7485_G7486_G7487"	4.206666666666667
"G6125_G6124_G6123_G6122_G0-10432_G6121_G6120"	20.49380952381857
"EG10703_EG10282"	1027.528333337
"G369_G6562"	621.7366666684999
