"tu_id"	"tu_count"
"EG12137"	41.2766666667
"EG12138"	6.853333333329999
"EG12139"	62.78
"EG12140"	22.6766666667
"EG12141"	9.14
"EG12142"	53.6166666667
"EG12143"	0.6966666666669994
"EG12144"	0.0
"EG12146"	347.403333333
"EG12147"	130.816666667
"EG12148"	60.5866666667
"EG12150"	21.41
"EG12151"	31.4266666667
"EG12152"	3.1933333333300027
"EG12153"	1.5799999999999983
"EG12154"	3.9533333333300007
"EG12155"	1.6766666666700019
"EG12158"	86.93
"EG12159"	464.026666667
"EG12161"	0.15333333333300203
"EG12162"	92.12
"EG12163"	85.51
"EG12164"	68.3333333333
"EG12165"	65.13
"EG12166"	13.86
"EG12167"	93.26
"EG12168"	40.5566666667
"EG12169"	3.289999999999999
"EG12171"	4.343333333330001
"EG12172"	254.70666666700004
"EG12173"	8.48666666667
"EG12176"	150.103333333
"EG12177"	133.603333333
"EG12178"	48.1033333333
"EG12179"	15299.98
"EG12180"	5.50666666667
"EG12181"	465.226666667
"EG12182"	414.326666667
"EG12183"	55.0233333333
"EG12188"	154.866666667
"EG12189"	44.74
"EG12190"	12.1533333333
"EG12191"	3.509999999999998
"EG12192"	80.4333333333
"EG12193"	80.6766666667
"EG12194"	39.3766666667
"EG12195"	9.149999999999999
"EG12196"	1.3966666666700007
"EG12198"	15.689999999999998
"EG12200"	16.9866666667
"EG12201"	17.9233333333
"EG12202"	36.7066666667
"EG12203"	62.3533333333
"EG12204"	4303.11333333
"EG12205"	38.5133333333
"EG12207"	52.5133333333
"EG12208"	15.8933333333
"EG12209"	52.9533333333
"EG12210"	143.136666667
"EG12211"	38.09
"EG12212"	56.07
"EG12213"	88.6366666667
"EG12214"	54.1933333333
"EG12215"	20.4066666667
"EG12216"	84.7166666667
"EG12217"	21.0266666667
"EG12219"	27.7333333333
"EG12220"	9.593333333330001
"EG12221"	60.0633333333
"EG12223"	61.3733333333
"EG12224"	67.8033333333
"EG12225"	2.766666666669998
"EG12226"	0.6599999999999966
"EG12227"	1.0033333333299979
"EG12228"	3.803333333330002
"EG12229"	30.8033333333
"EG12230"	97.74
"EG12231"	43.92999999999999
"EG12232"	8.84666666667
"EG12233"	28.78
"EG12234"	65.81
"EG12235"	7.059999999999999
"EG12236"	4.363333333329997
"EG12237"	9.380000000000003
"EG12238"	0.9733333333330023
"EG12240"	4.31333333333
"EG12241"	6.696666666669998
"EG12242"	38.0966666667
"EG12243"	21.6433333333
"EG12244"	3.3666666666699996
"EG12245"	28.0
"EG12246"	8.726666666669999
"EG12247"	17.46
"EG12248"	29.77
"EG12249"	580.746666667
"EG12251"	71.7
"EG12252"	524.953333333
"EG12253"	65.18
"EG12254"	51.27
"EG12256"	17.76
"EG12257"	13.1033333333
"EG12258"	7.373333333329999
"EG12259"	7.07
"EG12260"	3.969999999999999
"EG12261"	14.996666666700001
"EG12262"	28.22
"EG12263"	90.4266666667
"EG12264"	103.95666666699998
"EG12265"	38.9233333333
"EG12266"	26.8366666667
"EG12267"	19.6866666667
"EG12268"	3.75666666667
"EG12269"	32.04
"EG12270"	29.9233333333
"EG12271"	25.1566666667
"EG12272"	425.276666667
"EG12273"	209.183333333
"EG12274"	7.65333333333
"EG12275"	9.053333333330002
"EG12276"	3.3033333333299986
"EG12277"	27.5
"EG12278"	67.1266666667
"EG12279"	1.293333333329997
"EG12280"	0.509999999999998
"EG12281"	0.3633333333330029
"EG12282"	1.1933333333300027
"EG12283"	0.653333333333002
"EG12284"	1.9099999999999966
"EG12285"	2.6733333333299996
"EG12286"	3.1799999999999997
"EG12287"	6.050000000000001
"EG12288"	3.06333333333
"EG12289"	9.8
"EG12290"	1.7533333333299979
"EG12291"	0.8166666666669968
"EG12292"	4.0
"EG12293"	0.9633333333330256
"EG12294"	383.616666667
"EG12295"	409.3433333329999
"EG12296"	334.12
"EG12297"	117.03
"EG12298"	48.5633333333
"EG12301"	29.6933333333
"EG12302"	63.92333333329999
"EG12303"	101.653333333
"EG12304"	61.8933333333
"EG12305"	46.2466666667
"EG12308"	12.433333333299998
"EG12309"	24.1333333333
"EG12310"	113.08666666700003
"EG12311"	407.823333333
"EG12312"	85.8933333333
"EG12313"	94.2666666667
"EG12314"	140.046666667
"EG12315"	4.956666666669999
"EG12316"	811.723333333
"EG12318"	57.1066666667
"EG12319"	1986.32
"EG12320"	70.9
"EG12321"	39.91
"EG12322"	16.1633333333
"EG12323"	13.68
"EG12325"	1.773333333330001
"EG12326"	3.9499999999999993
"EG12327"	2.75666666667
"EG12328"	1.273333333330001
"EG12329"	24.29
"EG12330"	34.8966666667
"EG12331"	23.2133333333
"EG12332"	265.883333333
"EG12333"	14.093333333300002
"EG12334"	27.08
"EG12335"	6.93
"EG12336"	299.306666667
"EG12337"	13.843333333300002
"EG12338"	1.4533333333300007
"EG12339"	36.1666666667
"EG12340"	2.9633333333299987
"EG12341"	574.803333333
"EG12342"	28.6466666667
"EG12343"	267.6
"EG12344"	19.9166666667
"EG12345"	235.09
"EG12347"	120.026666667
"EG12352"	294.613333333
"EG12354"	36.4133333333
"EG12356"	3.9666666666700015
"EG12357"	4.373333333329999
"EG12358"	8.816666666670002
"EG12359"	1.1900000000000013
"EG12360"	239.936666667
"EG12361"	9.93666666667
"EG12362"	51.2633333333
"EG12363"	1.976666666669999
"EG12364"	25.0533333333
"EG12365"	64.6333333333
"EG12366"	69.57
"EG12367"	25.92
"EG12368"	26.7633333333
"EG12369"	2.3900000000000006
"EG12370"	8.573333333329998
"EG12371"	920.436666667
"EG12372"	18.4233333333
"EG12373"	149.706666667
"EG12374"	29.0166666667
"EG12375"	6.170000000000002
"EG12376"	41.1
"EG12378"	69.85
"EG12379"	30.5366666667
"EG12380"	22.5966666667
"EG12381"	390.46
"EG12384"	2.629999999999999
"EG12385"	88.5866666667
"EG12386"	32.2766666667
"EG12387"	13.8733333333
"EG12388"	0.9866666666669985
"EG12391"	322.256666667
"EG12392"	14.8333333333
"EG12393"	2.7533333333300014
"EG12394"	189.306666667
"EG12395"	101.903333333
"EG12396"	25.9133333333
"EG12397"	20.2333333333
"EG12399"	71.7633333333
"EG12400"	30.7466666667
"EG12401"	115.753333333
"EG12402"	21.81
"EG12403"	38.3
"EG12404"	238.62
"EG12405"	14.9166666667
"EG12406"	28.3133333333
"EG12407"	258.616666667
"EG12409"	4.34
"EG12410"	73.68
"EG12411"	196.463333333
"EG12412"	240.126666667
"EG12414"	889.946666667
"EG12415"	721.006666667
"EG12416"	306.403333333
"EG12417"	59.0133333333
"EG12419"	1717.00666667
"EG12421"	268.113333333
"EG12422"	138.796666667
"EG12423"	5.920000000000002
"EG12424"	32.4266666667
"EG12427"	237.52
"EG12428"	171.383333333
"EG12429"	81.5366666667
"EG12431"	87.78
"EG12432"	2.3433333333300013
"EG12433"	101.203333333
"EG12434"	144.636666667
"EG12436"	243.036666667
"EG12437"	23.09
"EG12438"	6.34666666667
"EG12439"	6.303333333330002
"EG12440"	150.55
"EG12442"	39.53
"EG12443"	301.286666667
"EG12444"	25.39
"EG12445"	8.55
"EG12446"	24.5533333333
"EG12448"	8.42333333333
"EG12449"	179.79
"EG12450"	3.4866666666700006
"EG12454"	71.4633333333
"EG12455"	23.2733333333
"EG12458"	6.796666666669999
"EG12462"	1.7366666666700006
"EG12469"	7.396666666670001
"EG12475"	2.056666666670001
"EG12494"	7.253333333329998
"EG12495"	4.496666666670002
"EG12504"	115.81
"EG12517"	17.4033333333
"EG12518"	5.949999999999999
"EG12520"	3.2699999999999996
"EG12522"	3.969999999999999
"EG12525"	19.51
"EG12539"	9.11333333333
"EG12544"	6.789999999999999
"EG12548"	9.63333333333
"EG12554"	17.63
"EG12556"	3.016666666669998
"EG12557"	8.599999999999998
"EG12563"	4.856666666670002
"EG12576"	6.523333333330001
"EG12587"	53.3433333333
"EG12591"	45.82
"EG12600"	50.3733333333
"EG12605"	106.726666667
"EG12606"	539.933333333
"EG12608"	2.0599999999999987
"EG12609"	32.8366666667
"EG12610"	43.95
"EG12611"	319.746666667
"EG12615"	22.983333333299996
"EG12623"	54.6533333333
"EG12624"	116.43
"EG12625"	42.6333333333
"EG12626"	47.0133333333
"EG12627"	84.7166666667
"EG12628"	84.0366666667
"EG12629"	9.053333333330002
"EG12630"	82.6966666667
"EG12631"	6.550000000000001
"EG12633"	180.863333333
"EG12634"	2.9466666666700014
"EG12656"	97.3033333333
"EG12657"	400.693333333
"EG12658"	5.030000000000001
"EG12661"	48.6933333333
"EG12662"	41.5666666667
"EG12663"	84.7833333333
"EG12666"	68.4766666667
"EG12688"	360.846666667
"EG12689"	349.926666667
"EG12690"	56.3233333333
"EG12691"	65.69
"EG12692"	38.6066666667
"EG12693"	30.01
"EG12694"	6.373333333329999
"EG12697"	115.286666667
"EG12702"	3.5866666666699984
"EG12703"	374.723333333
"EG12704"	3.9233333333299996
"EG12705"	26.9166666667
"EG12707"	97.0
"EG12708"	6.23
"EG12709"	26.54
"EG12710"	48.34
"EG12712"	743.413333333
"EG12713"	20.16
"EG12715"	46.0266666667
"EG12717"	147.293333333
"EG12720"	0.6700000000000017
"EG12732"	94.9833333333
"EG12734"	25.8533333333
"EG12738"	8.61666666667
"EG12739"	146.036666667
"EG12754"	5.736666666670001
"EG12760"	0.9033333333329985
"EG12766"	4.906666666669999
"EG12768"	1.3966666666700007
"EG12769"	1.2800000000000082
"EG12770"	1.226666666669999
"EG12780"	119.49
"EG12794"	675.363333333
"EG12799"	105.713333333
"EG12800"	86.64
"EG12801"	117.943333333
"EG12802"	39.53
"EG12830"	76.2133333333
"EG12834"	9.89666666667
"EG12835"	5.353333333329999
"EG12836"	2.2366666666700006
"EG12837"	10.8833333333
"EG12842"	71.8866666667
"EG12843"	88.8133333333
"EG12844"	213.84
"EG12845"	19.0766666667
"EG12850"	8.939999999999998
"EG12851"	104.586666667
"EG12853"	4.07
"EG12854"	607.573333333
"EG12855"	50.3066666667
"EG12857"	286.923333333
"EG12859"	85.72
"EG12860"	47.6566666667
"EG12861"	69.52
"EG12865"	38.3233333333
"EG12866"	859.576666667
"EG12867"	51.06333333330001
"EG12868"	180.046666667
"EG12870"	20.5166666667
"EG12874"	12.12
"EG12875"	149.053333333
"EG12876"	70.76
"EG12877"	1.6466666666700007
"EG12878"	331.793333333
"EG12879"	95.5866666667
"EG12880"	20.0766666667
"EG12881"	7.746666666669999
"EG12882"	99.0233333333
"EG12883"	1.6466666666700007
"EG12903"	86.89
"EG12908"	1.0766666666700004
"EG12933"	46.93
"EG12957"	55.2966666667
"EG13139"	4.233333333330002
"EG13159"	5.246666666670002
"EG13161"	12.9666666667
"EG13174"	3.9233333333299996
"EG13217"	9.02333333333
"EG13235"	0.33666666666699996
"EG13236"	7.103333333329999
"EG13238"	31.5933333333
"EG13270"	10.2133333333
"EG13283"	1.0133333333299994
"EG20044"	36.6666666667
"EG20049"	4.199999999999999
"EG20051"	9.82333333333
"EG20053"	2.626666666670001
"EG20080"	42.15
"EG20091"	262.75
"EG20098"	216.186666667
"EG20110"	19.7066666667
"EG20173"	198.106666667
"EG20248"	15.1233333333
"EG20249"	42.4066666667
"EG20252"	1.9299999999999997
"EG20253"	24.4233333333
"EG20257"	454.643333333
"EG50001"	2788.62333333
"EG50002"	8665.02
"EG50003"	12800.7633333
"EG50004"	4922.39333333
"EG50005"	237.906666667
"EG50006"	123.096666667
"EG50007"	23.7833333333
"EG50008"	94.4333333333
"EG50009"	13.4566666667
"EG50010"	60.1533333333
"EG50011"	67.7733333333
"EG30027"	0.0
"G0-10241"	3.580000000000002
"G0-10261"	1.09666666667
"G0-10430"	30.88
"G0-10431"	8.20666666667
"G0-10432"	8.88
"G0-10433"	69.43
"G0-10434"	3.370000000000001
"G0-10435"	1.6633333333300016
"G0-10436"	57.66
"G0-10437"	802.013333333
"G0-10438"	25.3766666667
"G0-10439"	1.6653345369377348e-16
"G0-10440"	3.5766666666700004
"G0-10441"	87.49
"G0-10443"	66.9933333333
"G0-10444"	1.1000000000000014
"G0-10445"	0.0
"G0-10446"	19.41
"G0-10448"	2.9833333333299983
"G0-10449"	0.913333333333
"G0-10450"	53.4166666667
"G0-10451"	7.42666666667
"G0-10452"	0.5933333333329998
"G0-10453"	9.75
"G0-10454"	69.46
"G0-10455"	7.105427357601002e-15
"G0-10456"	8.93666666667
"G0-10458"	1.4933333333299998
"G0-10459"	40.49
"G0-10460"	8.66333333333
"G0-10461"	1.6833333333300011
"G0-10462"	56.9433333333
"G0-10463"	135.47
"G0-10464"	1.879999999999999
"G0-10465"	78.39
"G0-10466"	88.44
"G0-10467"	10.71
"G0-10468"	273.93
"G0-10469"	8.55666666667
"G0-10470"	709.906666667
"G0-10471"	357.513333333
"G0-10472"	3.693333333329999
"G0-10473"	55.3433333333
"G0-10474"	1606.72333333
"G0-10475"	272.62
"G0-10511"	39.2466666667
"G0-10512"	13.3
"G0-10513"	204.323333333
"G0-10525"	8.57333333333
"G0-10528"	8.57333333333
"G0-10529"	8.57333333333
"G0-10530"	8.57333333333
"G0-10531"	8.57333333333
"G0-10535"	27.9633333333
"G0-10536"	24.5933333333
"G0-10537"	11.8466666667
"G0-10538"	11.8466666667
"G0-10539"	27.9633333333
"G0-10540"	27.9633333333
"G0-10541"	22.8933333333
"G0-10542"	22.8933333333
"G0-10543"	22.8933333333
"G0-10544"	22.8933333333
"G0-10545"	22.8933333333
"G0-10546"	22.8933333333
"G0-10550"	0.13666666666700067
"G0-10554"	2.379999999999999
"G0-10555"	1.5899999999999999
"G0-10556"	18.4466666667
"G0-10557"	9.44666666667
"G0-10558"	31.0633333333
"G0-10559"	7.105427357601002e-15
"G0-10580"	7.105427357601002e-15
"G0-10583"	0.4233333333330016
"G0-10584"	7.105427357601002e-15
"G0-10585"	1.4066666666699987
"G0-10586"	0.7699999999999996
"G0-10588"	0.0
"G0-10589"	1.8366666666699984
"G0-10590"	12.02
"G0-10591"	190.58
"G0-10593"	0.0
"G0-10594"	7.105427357601002e-15
"G0-10595"	5.306666666670001
"G0-10596"	0.0
"G0-10601"	2.6733333333299996
"G0-10603"	0.0
"G0-10605"	0.6433333333330005
"G0-10606"	8.77
"G0-10607"	5.551115123125783e-17
"G0-10608"	0.16000000000000014
"G0-10616"	7.105427357601002e-15
"G0-10617"	0.0
"G0-10624"	4.523333333330001
"G0-10629"	0.0
"G0-10630"	7.105427357601002e-15
"G0-10631"	7.105427357601002e-15
"G0-10632"	0.0
"G0-10633"	7.105427357601002e-15
"G0-10634"	0.0
"G0-10641"	6.883382752675971e-15
"G0-10642"	7.105427357601002e-15
"G0-10643"	0.0
"G0-10644"	7.105427357601002e-15
"G0-10645"	2.220446049250313e-16
"G0-10646"	0.0
"G0-10647"	7.105427357601002e-15
"G0-10648"	7.105427357601002e-15
"G0-10649"	194.266666667
"G0-10650"	7.105427357601002e-15
"G0-10651"	0.0
"G0-10652"	0.0
"G0-10653"	0.0
"G0-10654"	0.0
"G0-10655"	7.105427357601002e-15
"G0-10656"	7.105427357601002e-15
"G0-10657"	130.213333333
"G0-10689"	0.0
"G0-10707"	0.0
"G0-10715"	0.0
"G0-10716"	0.0
"G0-41"	257.276666667
"G0-8601"	12.523333333300002
"G0-8887"	0.0
"G0-8888"	3.3306690738754696e-16
"G0-8891"	220.74
"G0-8892"	7.105427357601002e-15
"G0-9041"	10.4933333333
"G0-9081"	0.0
"G0-9121"	90.0166666667
"G0-9461"	158.24
"G0-9541"	19.0966666667
"G0-9561"	89.6733333333
"G0-9562"	521.946666667
"G0-9563"	11.6233333333
"G0-9582"	4.093333333330001
"G0-9602"	65.3233333333
"G0-9605"	1.1102230246251565e-16
"G0-9607"	65.3233333333
"G0-9610"	46.59
"G0-9613"	1.0933333333300013
"G0-9621"	26.5366666667
"G0-9662"	403.766666667
"G0-9962"	7.105427357601002e-15
"G0-9981"	0.0
"G198"	66.8166666667
"G1"	1666.25
"G2000"	18.4466666667
"G2001"	30.2033333333
"G2002"	48.54
"G357"	378.993333333
"G358"	2087.00666667
"G359"	1261.81666667
"G360"	1680.5
"G361"	1795.03666667
"G362"	621.653333333
"G363"	968.603333333
"G364"	328.02
"G365"	248.923333333
"G366"	226.15
"G369"	809.6733333330001
"G36"	4.44666666667
"G370"	81.59
"G372"	344.38
"G377"	178.24
"G378"	165.926666667
"G379"	221.366666667
"G436"	2.6166666666699996
"G495"	93.93
"G58"	52.4933333333
"G592"	17.15
"G6081"	88.9033333333
"G6082"	2.8000000000000007
"G6083"	47.02
"G6085"	42.2233333333
"G6086"	15.66
"G6087"	7.103333333329999
"G6088"	28.3066666667
"G6092"	209.016666667
"G6093"	419.6
"G6094"	19.5766666667
"G6095"	34.45
"G6096"	38.2966666667
"G6097"	127.913333333
"G6098"	58.4066666667
"G6099"	88.32
"G6100"	49.99
"G6101"	3.7200000000000006
"G6102"	0.7399999999999984
"G6103"	30.0066666667
"G6104"	184.6
"G6105"	22.52
"G6106"	218.493333333
"G6107"	114.333333333
"G6108"	196.91
"G6109"	111.99
"G6110"	164.686666667
"G6111"	4.25
"G6112"	17.77
"G6113"	2.556666666670001
"G6114"	1.629999999999999
"G6115"	17.64
"G6116"	16.0933333333
"G6117"	15.6566666667
"G6118"	11.53
"G6119"	0.8666666666669993
"G6120"	11.5833333333
"G6121"	9.26333333333
"G6122"	4.809999999999999
"G6123"	50.0533333333
"G6124"	11.5866666667
"G6125"	127.196666667
"G6126"	11.4166666667
"G6127"	6.76
"G6128"	13.4233333333
"G6129"	10.3066666667
"G6130"	20.1133333333
"G6131"	53.4033333333
"G6132"	33.823333333299956
"G6133"	17.3966666667
"G6134"	233.15
"G6135"	13.406666666699998
"G6136"	33.3566666667
"G6137"	1.5933333333300084
"G6138"	0.023333333333301454
"G6139"	14.1833333333
"G6140"	3.4066666666700005
"G6141"	4.01
"G6142"	2.8433333333299995
"G6143"	6.55333333333
"G6144"	57.7466666667
"G6146"	14.1833333333
"G6147"	11.9766666667
"G6148"	14.163333333299999
"G6149"	4.359999999999999
"G6150"	1.6799999999999997
"G6151"	261.593333333
"G6152"	66.5
"G6153"	10.4833333333
"G6154"	3.3033333333300003
"G6155"	3.3366666666700002
"G6156"	3.24
"G6157"	3.8166666666700007
"G6158"	350.863333333
"G6159"	25.88
"G6160"	9.93
"G6161"	8.11666666667
"G6162"	3.5600000000000005
"G6163"	2.39333333333
"G6164"	26.9233333333
"G6165"	1.4499999999999993
"G6166"	18.05
"G6167"	14.523333333300002
"G6168"	32.1066666667
"G6169"	5.15
"G6170"	13.3066666667
"G6171"	4.2133333333300005
"G6173"	2.10333333333
"G6174"	4.9
"G6175"	4.469999999999999
"G6176"	2.4466666666699997
"G6177"	7.21666666667
"G6178"	6.91333333333
"G6180"	1.4299999999999997
"G6181"	15.5666666667
"G6182"	0.9833333333330003
"G6183"	4.61666666667
"G6184"	0.6233333333330009
"G6185"	1.3133333333300001
"G6186"	1.9333333333299993
"G6188"	2.619999999999999
"G6189"	24.8433333333
"G6190"	78.4233333333
"G6191"	0.7266666666670005
"G6192"	2.540000000000001
"G6193"	2.1233333333300006
"G6194"	526.983333333
"G6195"	4.01666666667
"G6196"	1.3666666666699996
"G6198"	1.1899999999999995
"G6199"	1.2633333333299994
"G6200"	1.306666666669999
"G6201"	43.0166666667
"G6205"	3.2866666666699995
"G6206"	4.84666666667
"G6207"	49.3766666667
"G6208"	33.0766666667
"G6209"	70.7433333333
"G6210"	4.26666666667
"G6211"	0.9199999999999999
"G6212"	9.51
"G6213"	0.01333333333329989
"G6214"	5.90333333333
"G6215"	4.706666666670001
"G6216"	1.370000000000001
"G6217"	3.0700000000000003
"G6218"	3.5766666666700004
"G6219"	1.6633333333299998
"G6222"	12.8266666667
"G6224"	32.1066666667
"G6225"	12.0833333333
"G6226"	1.1933333333299991
"G6227"	34.9733333333
"G6228"	11.3133333333
"G6229"	21.23
"G6230"	39.83
"G6231"	20.1766666667
"G6233"	36.5466666667
"G6234"	72.2433333333
"G6236"	71.66
"G6237"	105.373333333
"G6238"	88.4666666667
"G6239"	72.4433333333
"G6240"	685.363333333
"G6241"	18.4766666667
"G6242"	241.7
"G6243"	15.0533333333
"G6244"	9.3
"G6245"	58.82
"G6246"	22.26
"G6247"	26.6666666667
"G6248"	12.043333333299998
"G6250"	119.94
"G6251"	65.6333333333
"G6252"	18.25
"G6253"	77.7233333333
"G6255"	42.5
"G6256"	28.7866666667
"G6258"	46.67
"G6259"	186.603333333
"G6260"	104.14
"G6261"	3.6799999999999997
"G6262"	4.623333333330001
"G6263"	66.3266666667
"G6264"	45.44
"G6265"	54.6266666667
"G6266"	42.5033333333
"G6267"	18.0066666667
"G6268"	226.233333333
"G6269"	100.81
"G6270"	12.7
"G6271"	4.73
"G6273"	23.5133333333
"G6274"	1.8333333333299997
"G6275"	4.56333333333
"G6276"	161.47333333300003
"G6277"	0.9633333333330008
"G6278"	1.4166666666700003
"G6280"	0.25
"G6281"	2.4000000000000004
"G6282"	1.9400000000000048
"G6283"	2.5
"G6284"	29.0133333333
"G6285"	9.55333333333
"G6286"	0.7400000000000002
"G6287"	0.6833333333329996
"G6288"	1.7033333333300007
"G6289"	2.26666666667
"G6290"	0.6166666666669993
"G6291"	0.6033333333329995
"G6292"	1.6266666666699994
"G6293"	0.5299999999999994
"G6295"	7.38666666667
"G6296"	32.1066666667
"G6298"	55.02
"G6300"	1.2366666666700006
"G6301"	8.71
"G6302"	16.73
"G6303"	0.9600000000000009
"G6304"	3.2633333333299994
"G6305"	0.7233333333330005
"G6306"	1.0566666666700009
"G6307"	2.146666666669999
"G6308"	233.15
"G6309"	6.26666666667
"G6310"	12.4866666667
"G6311"	28.67
"G6312"	331.216666667
"G6313"	0.2433333333330001
"G6314"	5.45666666667
"G6315"	2.57333333333
"G6316"	5.97
"G6317"	8.18
"G6318"	33.9866666667
"G6319"	62.0533333333
"G6320"	128.91
"G6321"	419.66
"G6322"	99.0366666667
"G6323"	31.8033333333
"G6324"	35.7933333333
"G6325"	44.82
"G6326"	19.5766666667
"G6327"	47.02
"G6329"	27.6133333333
"G6330"	14.8066666667
"G6331"	3.296666666670001
"G6332"	2.5999999999999996
"G6333"	62.0833333333
"G6334"	71.1966666667
"G6335"	9.16333333333
"G6337"	86.78
"G6338"	3.023333333329999
"G6339"	2.4166666666700003
"G6340"	1.6333333333300004
"G6341"	0.6966666666669994
"G6342"	2.3666666666699996
"G6343"	0.40000000000000036
"G6344"	1.4433333333299991
"G6345"	13.85
"G6346"	22.39
"G6347"	3.370000000000001
"G6348"	15.2566666667
"G6349"	20.5566666667
"G6350"	98.8933333333
"G6351"	7.63666666667
"G6352"	1.0999999999999996
"G6353"	1.9933333333299998
"G6354"	0.5066666666669999
"G6355"	1.8433333333299995
"G6356"	5.84
"G6357"	2.9000000000000004
"G6358"	33.23
"G6359"	383.496666667
"G6360"	233.15
"G6361"	409.33
"G6362"	197.006666667
"G6363"	332.436666667
"G6364"	92.3566666667
"G6365"	56.89
"G6370"	2.3033333333300003
"G6371"	13.26
"G6374"	7.97333333333
"G6376"	3.119999999999999
"G6377"	0.7133333333330008
"G6378"	10.45
"G6379"	190.68
"G6380"	151.713333333
"G6381"	167.97
"G6382"	80.7966666667
"G6383"	41.3566666667
"G6384"	12.83
"G6385"	10.2333333333
"G6386"	2.91
"G6387"	1.3699999999999974
"G6393"	44.9066666667
"G6394"	25.1733333333
"G6395"	61.2733333333
"G6396"	741.29
"G6397"	151.1
"G6398"	3.51666666667
"G6399"	0.4833333333330003
"G6400"	0.7666666666669997
"G6401"	4.28666666667
"G6402"	49.8666666667
"G6403"	151.063333333
"G6404"	5.41666666667
"G6405"	7.91666666667
"G6406"	14.5966666667
"G6407"	21.1666666667
"G6408"	34.0666666667
"G6409"	14.3266666667
"G6410"	15.6166666667
"G6411"	28.7533333333
"G6412"	42.06
"G6413"	436.043333333
"G6414"	1548.89
"G6415"	17.6066666667
"G6416"	52.89
"G6417"	9.04333333333
"G6418"	13.5666666667
"G6420"	100.7
"G6421"	15.62
"G6422"	289.48
"G6423"	150.756666667
"G6424"	20.71
"G6425"	67.1733333333
"G6426"	3.93666666667
"G6427"	3.24
"G6428"	10.6966666667
"G6429"	143.816666667
"G6430"	123.546666667
"G6431"	61.3633333333
"G6432"	37.64
"G6433"	18.1933333333
"G6434"	16.8033333333
"G6435"	67.7566666667
"G6436"	22.2266666667
"G6437"	7.91333333333
"G6438"	176.603333333
"G6439"	48.12
"G6440"	14.5866666667
"G6441"	51.7833333333
"G6442"	56.143333333300006
"G6443"	20.7466666667
"G6444"	12.28
"G6445"	38.4266666667
"G6446"	11.253333333300002
"G6447"	151.16
"G6448"	18.34
"G6449"	26.4133333333
"G6450"	156.29
"G6451"	119.11
"G6452"	56.6066666667
"G6453"	58.69
"G6454"	47.1033333333
"G6455"	100.393333333
"G6456"	1.4333333333299993
"G6457"	1.1999999999999993
"G6458"	44.1966666667
"G6459"	40.0466666667
"G6460"	189.09
"G6461"	63.2
"G6462"	23.5733333333
"G6463"	311.843333333
"G6464"	113.693333333
"G6465"	120.78
"G6466"	3.0866666666700002
"G6467"	9.82666666667
"G6468"	88.3
"G6469"	17.4033333333
"G6470"	13.0266666667
"G6471"	11.4166666667
"G6472"	181.623333333
"G6473"	14.706666666699999
"G6474"	325.073333333
"G6475"	276.89
"G6476"	0.7933333333330008
"G6477"	3.25666666667
"G6478"	1.9066666666700005
"G6479"	4.91333333333
"G6480"	4.31333333333
"G6481"	1.8600000000000003
"G6482"	5.09333333333
"G6483"	8.58333333333
"G6484"	4.77333333333
"G6485"	5.38666666667
"G6486"	63.78333333330001
"G6487"	99.3633333333
"G6488"	61.31
"G6489"	79.5266666667
"G6490"	16.43
"G6491"	30.560000000000002
"G6492"	53.1033333333
"G6493"	90.86
"G6494"	28.2533333333
"G6495"	35.59
"G6496"	37.05
"G6497"	271.303333333
"G6498"	10.2633333333
"G6499"	97.06
"G6500"	245.02
"G6501"	64.5966666667
"G6502"	38.6333333333
"G6503"	8.84666666667
"G6504"	7.25333333333
"G6505"	4.67333333333
"G6506"	3.17
"G6507"	2.1966666666699997
"G6508"	11.6933333333
"G6509"	164.523333333
"G6510"	6.25666666667
"G6511"	44.77
"G6512"	4.43
"G6513"	2.5866666666700002
"G6514"	5.42333333333
"G6515"	5.87666666667
"G6517"	6.36333333333
"G6518"	4.61666666667
"G6519"	2.23333333333
"G6520"	1.2699999999999996
"G6521"	2.33
"G6522"	1.7466666666700004
"G6523"	1.3199999999999996
"G6525"	918.443333333
"G6527"	508.92
"G6528"	22.32
"G6529"	2.34
"G6530"	2.08
"G6531"	4.7
"G6532"	7.86
"G6534"	32.1066666667
"G6535"	0.6366666666670007
"G6536"	0.6899999999999996
"G6539"	123.763333333
"G6540"	169.06
"G6541"	206.22
"G6542"	62.3966666667
"G6543"	27.9
"G6544"	43.39
"G6545"	47.8833333333
"G6546"	66.2433333333
"G6547"	1.6600000000000001
"G6548"	4.28666666667
"G6549"	210.353333333
"G6550"	75.99
"G6551"	24.31
"G6552"	21.01
"G6554"	21.4666666667
"G6555"	7.105427357601002e-15
"G6556"	153.633333333
"G6557"	42.65
"G6558"	142.07
"G6559"	5.58
"G6560"	46.5866666667
"G6561"	30.82
"G6562"	1191.78666667
"G6563"	230.803333333
"G6564"	193.203333333
"G6565"	202.373333333
"G6566"	43.5633333333
"G6567"	66.86
"G6568"	169.163333333
"G6569"	159.746666667
"G6570"	40.3933333333
"G6571"	20.3266666667
"G6572"	3.4133333333299998
"G6573"	99.8733333333
"G6574"	87.8
"G6575"	80.8866666667
"G6576"	73.79
"G6577"	91.04666666669999
"G6578"	5.68666666667
"G6579"	7.61666666667
"G6580"	44.2333333333
"G6581"	57.35
"G6582"	6.49666666667
"G6583"	3.9733333333300003
"G6585"	15.21
