"tu_id"	"tu_count"
"EG12087"	183.26666666699995
"EG12088"	122.64666666699999
"EG12089"	96.5
"EG12090"	95.83999999999999
"EG12091"	49.72333333329998
"EG12092"	81.2766666667
"EG12093"	123.39999999999999
"EG12094"	21.016666666699997
"EG12095"	1654.16333333
"EG12096"	13.80666666670001
"EG12097"	50.00666666669999
"EG12098"	101.97666666700002
"EG12099"	891.556666667
"EG12100"	137.643333333
"EG12101"	183.246666667
"EG12102"	85.70333333329998
"EG12103"	270.68
"EG12104"	29.53999999999999
"EG12105"	34.47
"EG12106"	8.970000000000027
"EG12107"	1.3966666666700005
"EG12108"	14.576666666699998
"EG12110"	92.0266666667
"EG12111"	482.26
"EG12112"	3.13333333333
"EG12113"	4.176666666670002
"EG12114"	163.643333333
"EG12115"	49.22999999999999
"EG12116"	54.779999999999994
"EG12117"	2075.14
"EG12119"	110.75333333299999
"EG12120"	68.36
"EG12121"	47.976666666700105
"EG12122"	29.946666666699997
"EG12123"	91.8333333333
"EG12124"	560.02
"EG12125"	104.076666667
"EG12127"	4.763333333329996
"EG12128"	92.69666666670003
"EG12129"	113.773333333
"EG12130"	163.42666666700003
"EG12131"	138.893333333
"EG12132"	453.7866666670001
"EG12133"	53.6966666667
"EG12134"	10.090000000000003
"EG12136"	4.749999999999999
"EG12137"	41.2766666667
"EG12138"	6.853333333329999
"EG12139"	62.779999999999994
"EG12140"	22.676666666699997
"EG12141"	9.14
"EG12142"	53.6166666667
"EG12143"	0.6966666666669994
"EG12144"	51.744444444333354
"EG12146"	347.403333333
"EG12147"	130.81666666699994
"EG12148"	60.58666666670002
"EG12150"	21.409999999999936
"EG12151"	31.426666666700214
"EG12152"	3.193333333329889
"EG12153"	1.5800000000000125
"EG12154"	3.9533333333299225
"EG12155"	1.6766666666699592
"EG12158"	86.93000000000023
"EG12159"	464.02666666700014
"EG12161"	0.15333333333290966
"EG12162"	92.1199999999998
"EG12163"	85.50999999999996
"EG12164"	68.3333333333
"EG12165"	65.13000000000005
"EG12166"	13.860000000000056
"EG12167"	93.25999999999998
"EG12168"	40.556666666699925
"EG12169"	3.2899999999999636
"EG12171"	4.343333333330079
"EG12172"	254.70666666699944
"EG12173"	8.48666666666881
"EG12176"	150.10333333300002
"EG12177"	133.6033333329972
"EG12178"	48.103333333299105
"EG12179"	15299.980000000003
"EG12180"	5.506666666678029
"EG12181"	465.22666666700115
"EG12182"	414.32666666699697
"EG12183"	55.02333333330171
"EG12188"	154.86666666700035
"EG12189"	44.740000000000464
"EG12190"	12.15333333330068
"EG12191"	3.509999999999991
"EG12192"	80.43333333330031
"EG12193"	80.67666666670038
"EG12194"	39.37666666670097
"EG12195"	9.1499999999985
"EG12196"	1.3966666666709955
"EG12197"	159.3411111113332
"EG12198"	15.6899999999996
"EG12200"	16.98666666670033
"EG12201"	17.923333333300544
"EG12202"	36.70666666669956
"EG12203"	62.35333333329996
"EG12204"	4303.113333330002
"EG12205"	38.51333333330024
"EG12207"	52.51333333330027
"EG12208"	15.89333333329887
"EG12209"	52.95333333329977
"EG12210"	143.1366666670001
"EG12211"	38.090000000000146
"EG12212"	56.069999999999936
"EG12213"	88.63666666669991
"EG12214"	54.19333333330012
"EG12215"	20.406666666699664
"EG12216"	84.71666666670006
"EG12217"	21.026666666700066
"EG12219"	27.733333333300152
"EG12220"	9.593333333330065
"EG12221"	60.063333333300065
"EG12223"	61.37333333329997
"EG12224"	67.80333333330009
"EG12225"	2.7666666666700905
"EG12226"	0.6600000000000286
"EG12227"	1.0033333333299623
"EG12228"	3.803333333330066
"EG12229"	30.803333333300003
"EG12230"	97.74000000000001
"EG12231"	43.929999999999964
"EG12232"	8.846666666669972
"EG12233"	28.780000000000022
"EG12234"	65.8100000000001
"EG12235"	7.060000000000052
"EG12236"	4.36333333332999
"EG12237"	9.379999999999889
"EG12238"	0.9733333333331942
"EG12240"	4.313333333330131
"EG12241"	6.696666666670104
"EG12242"	38.09666666670004
"EG12243"	21.6433333333001
"EG12244"	3.3666666666701115
"EG12245"	28.000000000000092
"EG12246"	8.726666666669832
"EG12247"	17.45999999999996
"EG12248"	29.77000000000035
"EG12249"	580.746666667
"EG12251"	71.70000000000016
"EG12252"	524.9533333329999
"EG12253"	65.17999999999999
"EG12254"	51.27000000000004
"EG12256"	17.760000000000076
"EG12257"	13.103333333299915
"EG12258"	7.373333333329953
"EG12259"	7.070000000000022
"EG12260"	3.9699999999999136
"EG12261"	14.996666666699944
"EG12262"	28.219999999999985
"EG12263"	90.4266666667
"EG12264"	103.95666666700006
"EG12265"	38.92333333330005
"EG12266"	26.836666666699983
"EG12267"	19.686666666699935
"EG12268"	3.75666666667005
"EG12269"	32.03999999999989
"EG12270"	29.92333333330003
"EG12271"	25.15666666670008
"EG12272"	425.2766666669999
"EG12273"	209.18333333300004
"EG12274"	7.6533333333300675
"EG12275"	9.05333333332996
"EG12276"	3.303333333330187
"EG12277"	27.500000000000046
"EG12278"	67.12666666669992
"EG12279"	1.2933333333299686
"EG12280"	0.5100000000000762
"EG12281"	0.36333333333297446
"EG12282"	1.193333333329953
"EG12283"	0.653333333332796
"EG12284"	1.909999999999627
"EG12285"	2.673333333329989
"EG12286"	3.1800000000000423
"EG12287"	6.050000000000331
"EG12288"	3.0633333333298918
"EG12289"	9.799999999999903
"EG12290"	1.753333333330005
"EG12291"	0.8166666666674587
"EG12292"	3.9999999999997913
"EG12293"	0.9633333333332486
"EG12294"	383.616666667
"EG12295"	409.343333333
"EG12296"	334.1199999999995
"EG12297"	117.03000000000009
"EG12298"	48.563333333300235
"EG12301"	29.693333333299847
"EG12302"	63.92333333330009
"EG12303"	101.6533333329993
"EG12304"	61.89333333330018
"EG12305"	46.24666666669984
"EG12308"	12.433333333300368
"EG12309"	24.13333333330035
"EG12310"	113.08666666699992
"EG12311"	407.82333333300005
"EG12312"	85.89333333330039
"EG12313"	94.26666666669973
"EG12314"	140.04666666699967
"EG12315"	4.956666666669874
"EG12316"	811.723333333
"EG12318"	57.10666666669988
"EG12319"	1986.320000000001
"EG12320"	70.90000000000089
"EG12321"	39.909999999999854
"EG12322"	16.163333333300272
"EG12323"	13.679999999999609
"EG12325"	1.7733333333301289
"EG12326"	3.9500000000000455
"EG12327"	2.756666666669844
"EG12328"	1.2733333333299015
"EG12329"	24.289999999999836
"EG12330"	34.89666666670007
"EG12331"	23.213333333299882
"EG12332"	265.8833333330001
"EG12333"	14.093333333300194
"EG12334"	27.080000000000013
"EG12335"	6.930000000000035
"EG12336"	299.30666666700006
"EG12337"	13.843333333299825
"EG12338"	1.453333333329791
"EG12339"	36.16666666669996
"EG12340"	2.963333333330226
"EG12341"	574.803333333
"EG12342"	28.6466666666997
"EG12343"	267.6
"EG12344"	19.916666666699996
"EG12345"	235.09000000000003
"EG12347"	120.02666666700009
"EG12352"	294.6133333329999
"EG12354"	36.413333333299875
"EG12356"	3.966666666669937
"EG12357"	4.3733333333299385
"EG12358"	8.816666666670073
"EG12359"	1.189999999999955
"EG12360"	239.9366666670001
"EG12361"	9.936666666669979
"EG12362"	51.26333333329998
"EG12363"	1.9766666666697574
"EG12364"	25.05333333329999
"EG12365"	64.6333333333
"EG12366"	69.5699999999998
"EG12367"	25.920000000000073
"EG12368"	26.763333333299627
"EG12369"	2.389999999999816
"EG12370"	8.573333333329927
"EG12371"	920.4366666669999
"EG12372"	18.423333333299865
"EG12373"	149.70666666699995
"EG12374"	29.016666666699876
"EG12375"	6.170000000000023
"EG12376"	41.09999999999995
"EG12378"	69.84999999999998
"EG12379"	30.5366666666999
"EG12380"	22.596666666699818
"EG12381"	390.46
"EG12384"	2.6299999999999386
"EG12385"	88.58666666670004
"EG12386"	32.276666666699946
"EG12387"	13.87333333329994
"EG12388"	0.9866666666670367
"EG12391"	322.25666666700016
"EG12392"	14.833333333299947
"EG12393"	2.7533333333299765
"EG12394"	189.30666666700006
"EG12395"	101.90333333300018
"EG12396"	25.913333333299974
"EG12397"	20.23333333330001
"EG12399"	71.76333333330001
"EG12400"	30.74666666670015
"EG12401"	115.75333333300028
"EG12402"	21.80999999999996
"EG12403"	38.29999999999972
"EG12404"	238.61999999999998
"EG12405"	14.916666666700024
"EG12406"	28.313333333300136
"EG12407"	258.616666667
"EG12409"	4.340000000000231
"EG12410"	73.68000000000006
"EG12411"	196.46333333299967
"EG12412"	240.12666666700056
"EG12414"	889.9466666670007
"EG12415"	721.0066666669999
"EG12416"	306.40333333299986
"EG12417"	59.01333333330051
"EG12419"	1717.00666667
"EG12421"	268.1133333329999
"EG12422"	138.79666666700007
"EG12423"	5.920000000000414
"EG12424"	32.426666666700086
"EG12427"	237.51999999999998
"EG12428"	171.38333333300005
"EG12429"	81.53666666669989
"EG12431"	87.78
"EG12432"	2.343333333329923
"EG12433"	101.20333333299988
"EG12434"	144.636666667
"EG12436"	243.03666666699985
"EG12437"	23.08999999999986
"EG12438"	6.346666666669989
"EG12439"	6.303333333330073
"EG12440"	150.55
"EG12442"	39.52999999999989
"EG12443"	301.28666666700013
"EG12444"	25.389999999999958
"EG12445"	8.55000000000004
"EG12446"	24.553333333300017
"EG12448"	8.423333333329992
"EG12449"	179.79000000000002
"EG12450"	3.486666666669997
"EG12454"	71.46333333329999
"EG12455"	23.273333333300002
"EG12458"	6.796666666669999
"EG12462"	1.7366666666699473
"EG12469"	7.3966666666699865
"EG12475"	2.056666666670054
"EG12494"	7.253333333329991
"EG12495"	4.4966666666700235
"EG12504"	115.81000000000003
"EG12517"	17.40333333330001
"EG12518"	5.949999999999996
"EG12520"	3.269999999999996
"EG12522"	3.969999999999983
"EG12525"	19.509999999999998
"EG12539"	9.113333333329974
"EG12544"	6.790000000000024
"EG12548"	9.633333333330011
"EG12554"	17.630000000000067
"EG12556"	3.0166666666699538
"EG12557"	8.600000000000051
"EG12563"	4.856666666670016
"EG12576"	6.5233333333301555
"EG12587"	53.34333333329984
"EG12591"	45.820000000000014
"EG12600"	50.37333333330001
"EG12605"	106.72666666700023
"EG12606"	539.933333333
"EG12608"	2.05999999999986
"EG12609"	32.836666666699955
"EG12610"	43.94999999999982
"EG12611"	319.7466666670001
"EG12615"	22.98333333329998
"EG12623"	54.653333333300026
"EG12624"	116.43000000000009
"EG12625"	42.6333333332999
"EG12626"	47.01333333330007
"EG12627"	84.7166666667
"EG12628"	84.03666666669989
"EG12629"	9.053333333329967
"EG12630"	82.69666666669994
"EG12631"	6.54999999999994
"EG12633"	180.863333333
"EG12634"	2.946666666670012
"EG12656"	97.30333333329995
"EG12657"	400.69333333299994
"EG12658"	5.030000000000019
"EG12661"	48.69333333330003
"EG12662"	41.5666666667001
"EG12663"	84.78333333329999
"EG12666"	68.47666666669983
"EG12688"	360.8466666669999
"EG12689"	349.9266666669998
"EG12690"	56.32333333329984
"EG12691"	65.68999999999988
"EG12692"	38.606666666700264
"EG12693"	30.01000000000014
"EG12694"	6.373333333329683
"EG12697"	115.28666666699999
"EG12702"	3.5866666666697817
"EG12703"	374.72333333299974
"EG12704"	3.9233333333303335
"EG12705"	26.916666666700046
"EG12707"	97.00000000000014
"EG12708"	6.229999999999997
"EG12709"	26.540000000000045
"EG12710"	48.33999999999992
"EG12712"	743.4133333330001
"EG12713"	20.15999999999991
"EG12715"	46.02666666670021
"EG12717"	147.2933333329999
"EG12720"	0.6699999999998454
"EG12732"	94.98333333329992
"EG12734"	25.853333333299886
"EG12738"	8.616666666670056
"EG12739"	146.036666667
"EG12754"	5.736666666669919
"EG12760"	0.9033333333331868
"EG12766"	4.9066666666701355
"EG12768"	1.3966666666698275
"EG12769"	1.2800000000002
"EG12770"	1.2266666666699644
"EG12780"	119.4900000000001
"EG12794"	675.3633333330002
"EG12799"	105.71333333299975
"EG12800"	86.64000000000021
"EG12801"	117.94333333300017
"EG12802"	39.53000000000111
"EG12830"	76.21333333329977
"EG12834"	9.896666666670122
"EG12835"	5.353333333330099
"EG12836"	2.236666666669919
"EG12837"	10.883333333300214
"EG12842"	71.88666666670015
"EG12843"	88.81333333330018
"EG12844"	213.8399999999998
"EG12845"	19.076666666700078
"EG12850"	8.939999999999863
"EG12851"	104.58666666699988
"EG12853"	4.069999999999929
"EG12854"	607.5733333330003
"EG12855"	50.30666666670015
"EG12857"	286.92333333299996
"EG12859"	85.71999999999997
"EG12860"	47.65666666670007
"EG12861"	69.51999999999981
"EG12865"	38.32333333330013
"EG12866"	859.5766666669999
"EG12867"	51.06333333330008
"EG12868"	180.04666666700024
"EG12870"	20.516666666700075
"EG12874"	12.11999999999928
"EG12875"	149.05333333299916
"EG12876"	70.75999999999964
"EG12877"	1.646666666670301
"EG12878"	331.7933333329999
"EG12879"	95.58666666669986
"EG12880"	20.076666666697832
"EG12881"	7.74666666667278
"EG12882"	99.02333333330301
"EG12883"	1.6466666666703418
"EG12903"	86.88999999999783
"EG12908"	1.076666666669908
"EG12933"	46.92999999999909
"EG12957"	55.296666666699146
"EG13139"	4.233333333329419
"EG13159"	5.246666666670542
"EG13161"	12.966666666698849
"EG13174"	3.9233333333299356
"EG13217"	9.023333333330635
"EG13235"	0.3366666666699487
"EG13236"	7.103333333330667
"EG13238"	31.59333333330029
"EG13270"	10.213333333302522
"EG13283"	1.0133333333291876
"EG20044"	36.666666666698546
"EG20049"	4.199999999999601
"EG20051"	9.823333333329163
"EG20053"	2.6266666666696743
"EG20080"	42.14999999999893
"EG20091"	262.7500000000023
"EG20098"	216.18666666700005
"EG20110"	19.706666666698794
"EG20173"	198.10666666699794
"EG20248"	15.123333333302163
"EG20249"	42.4066666667007
"EG20252"	1.9300000000002555
"EG20253"	24.423333333298025
"EG20257"	454.64333333299993
"EG50001"	2788.623333330002
"EG50002"	8665.020000000006
"EG50003"	12800.763333300007
"EG50004"	4922.393333330003
"EG50005"	237.9066666669969
"EG50006"	123.09666666699695
"EG50007"	23.783333333297378
"EG50008"	94.43333333329888
"EG50009"	13.456666666699675
"EG50010"	60.15333333330091
"EG50011"	67.77333333330125
"EG30027"	-1.3642420526593924e-12
"G0-10241"	3.5800000000006946
"G0-10261"	1.096666666670444
"G0-10430"	30.879999999997835
"G0-10431"	8.20666666666989
"G0-10432"	8.880000000000592
"G0-10433"	69.43000000000075
"G0-10434"	3.369999999999777
"G0-10435"	1.6633333333298879
"G0-10436"	57.65999999999991
"G0-10437"	802.0133333329998
"G0-10438"	25.37666666670009
"G0-10439"	0.0
"G0-10440"	3.576666666670178
"G0-10441"	87.49000000000007
"G0-10443"	66.9933333333
"G0-10444"	1.1000000000000796
"G0-10445"	2.842170943040401e-14
"G0-10446"	19.410000000000025
"G0-10448"	2.98333333332983
"G0-10449"	0.9133333333329823
"G0-10450"	53.41666666669993
"G0-10451"	7.426666666669902
"G0-10452"	0.5933333333324531
"G0-10453"	9.749999999999886
"G0-10454"	69.46000000000001
"G0-10455"	3.552713678800501e-14
"G0-10456"	8.936666666670249
"G0-10458"	1.4933333333300283
"G0-10459"	40.489999999999945
"G0-10460"	8.663333333330357
"G0-10461"	1.6833333333301006
"G0-10462"	56.943333333300174
"G0-10463"	135.4699999999999
"G0-10464"	1.8799999999999244
"G0-10465"	78.39000000000013
"G0-10466"	88.4399999999996
"G0-10467"	10.710000000000036
"G0-10468"	273.9299999999999
"G0-10469"	8.556666666670935
"G0-10470"	709.906666667
"G0-10471"	357.51333333300016
"G0-10472"	3.69333333333077
"G0-10473"	55.34333333329971
"G0-10474"	1606.7233333299996
"G0-10475"	272.62000000000035
"G0-10511"	39.24666666670032
"G0-10512"	13.300000000000182
"G0-10513"	204.32333333300002
"G0-10525"	8.57333333332997
"G0-10528"	8.573333333329913
"G0-10529"	8.573333333330027
"G0-10530"	8.573333333329998
"G0-10531"	8.573333333329913
"G0-10535"	27.96333333329996
"G0-10536"	24.593333333300023
"G0-10537"	11.84666666669996
"G0-10538"	11.846666666699988
"G0-10539"	27.963333333300028
"G0-10540"	27.96333333329993
"G0-10541"	22.893333333300006
"G0-10542"	22.893333333300003
"G0-10543"	22.893333333300006
"G0-10544"	22.893333333300035
"G0-10545"	22.893333333299985
"G0-10546"	22.893333333300006
"G0-10550"	0.13666666666699534
"G0-10554"	2.380000000000031
"G0-10555"	1.590000000000023
"G0-10556"	18.446666666700004
"G0-10557"	9.446666666670007
"G0-10558"	31.063333333300026
"G0-10559"	2.1316282072803006e-14
"G0-10580"	2.3092638912203256e-14
"G0-10583"	0.4233333333329603
"G0-10584"	3.552713678800501e-15
"G0-10585"	1.4066666666699699
"G0-10586"	0.7700000000000147
"G0-10588"	0.0
"G0-10589"	1.8366666666700198
"G0-10590"	12.0200000000001
"G0-10591"	190.58000000000007
"G0-10593"	0.0
"G0-10594"	-2.842170943040401e-14
"G0-10595"	5.306666666669955
"G0-10596"	2.1316282072803006e-14
"G0-10601"	2.673333333329989
"G0-10603"	2.4868995751603507e-14
"G0-10605"	0.6433333333329809
"G0-10606"	8.770000000000081
"G0-10607"	-2.3092638912203256e-14
"G0-10608"	0.1600000000000117
"G0-10616"	-1.199040866595169e-14
"G0-10617"	7.729927808952652e-15
"G0-10624"	4.523333333330021
"G0-10629"	-2.1760371282653068e-14
"G0-10630"	7.993605777301127e-15
"G0-10631"	1.687538997430238e-14
"G0-10632"	7.93809462606987e-15
"G0-10633"	-3.4638958368304884e-14
"G0-10634"	-2.398081733190338e-14
"G0-10641"	4.440892098500626e-15
"G0-10642"	5.062616992290714e-14
"G0-10643"	2.6867397195928788e-14
"G0-10644"	1.865174681370263e-14
"G0-10645"	3.469446951953614e-14
"G0-10646"	-3.297362383136715e-14
"G0-10647"	1.0547118733938987e-14
"G0-10648"	2.676331378737018e-14
"G0-10649"	194.26666666699995
"G0-10650"	-3.197442310920451e-14
"G0-10651"	-2.4868995751603507e-14
"G0-10652"	2.1316282072803006e-14
"G0-10653"	-3.907985046680551e-14
"G0-10654"	-9.947598300641403e-14
"G0-10655"	-7.105427357601002e-14
"G0-10656"	4.263256414560601e-14
"G0-10657"	130.21333333300004
"G0-10689"	1.4210854715202004e-14
"G0-10707"	-5.684341886080802e-14
"G0-10715"	-1.7763568394002505e-15
"G0-10716"	-2.1316282072803006e-14
"G0-41"	257.276666667
"G0-8601"	12.523333333299888
"G0-8887"	-7.105427357601002e-14
"G0-8888"	8.881784197001252e-14
"G0-8891"	220.74000000000024
"G0-8892"	-1.77635683940025e-14
"G0-9041"	10.493333333300257
"G0-9081"	1.4210854715202004e-13
"G0-9121"	90.01666666670005
"G0-9461"	158.24
"G0-9541"	19.0966666667
"G0-9561"	89.67333333329998
"G0-9562"	521.946666667
"G0-9563"	11.6233333333
"G0-9582"	4.093333333329994
"G0-9602"	65.32333333329996
"G0-9605"	-0.0
"G0-9607"	65.32333333329997
"G0-9610"	46.59
"G0-9613"	1.0933333333299997
"G0-9621"	26.53666666670001
"G0-9662"	403.766666667
"G0-9962"	-0.0
"G0-9981"	-0.0
"G198"	66.81666666670003
"G1"	1666.2499999999998
"G2000"	18.446666666699997
"G2001"	30.20333333330001
"G2002"	48.539999999999964
"G357"	378.99333333300007
"G358"	2087.00666667
"G359"	1261.8166666699997
"G360"	1680.5
"G361"	1795.0366666699995
"G362"	621.6533333329999
"G363"	968.603333333
"G364"	328.01999999999975
"G365"	248.92333333299996
"G366"	226.14999999999995
"G369"	809.6733333329998
"G36"	4.446666666670012
"G370"	81.59
"G372"	344.37999999999994
"G377"	178.23999999999998
"G378"	165.926666667
"G379"	221.36666666699998
"G436"	2.616666666669999
"G495"	93.93
"G58"	52.49333333330002
"G592"	17.15
"G6081"	88.9033333333
"G6082"	2.799999999999997
"G6083"	47.02
"G6085"	42.22333333329999
"G6086"	15.659999999999998
"G6087"	7.103333333329998
"G6088"	28.3066666667
"G6092"	209.016666667
"G6093"	419.59999999999997
"G6094"	19.5766666667
"G6095"	34.45000000000002
"G6096"	38.2966666667
"G6097"	127.91333333299998
"G6098"	58.40666666669999
"G6099"	88.31999999999998
"G6100"	49.99
"G6101"	3.719999999999999
"G6102"	0.7399999999999948
"G6103"	30.006666666700006
"G6104"	184.6
"G6105"	22.519999999999996
"G6106"	218.49333333299998
"G6107"	114.33333333300001
"G6108"	196.91
"G6109"	111.99
"G6110"	164.686666667
"G6111"	4.25
"G6112"	17.769999999999992
"G6113"	2.5566666666699973
"G6114"	1.63
"G6115"	17.639999999999997
"G6116"	16.0933333333
"G6117"	15.656666666700001
"G6118"	11.529999999999987
"G6119"	0.866666666667001
"G6120"	11.583333333300002
"G6121"	9.263333333329998
"G6122"	4.809999999999999
"G6123"	50.053333333299996
"G6124"	11.586666666700006
"G6125"	127.19666666699997
"G6126"	11.416666666699994
"G6127"	6.7600000000000025
"G6128"	13.423333333299999
"G6129"	10.306666666699998
"G6130"	20.1133333333
"G6131"	53.403333333300004
"G6132"	33.8233333333
"G6133"	17.39666666669999
"G6134"	233.14999999999998
"G6135"	13.406666666699998
"G6136"	33.35666666670001
"G6137"	1.5933333333300082
"G6138"	0.023333333333299677
"G6139"	14.183333333299991
"G6140"	3.4066666666699996
"G6141"	4.01
"G6142"	2.8433333333300066
"G6143"	6.55333333333
"G6144"	57.7466666667
"G6146"	14.183333333300007
"G6147"	11.976666666699998
"G6148"	14.163333333299994
"G6149"	4.360000000000012
"G6150"	1.6799999999999997
"G6151"	261.593333333
"G6152"	66.50000000000001
"G6153"	10.483333333299996
"G6154"	3.303333333329988
"G6155"	3.336666666669998
"G6156"	3.24
"G6157"	3.81666666667
"G6158"	350.863333333
"G6159"	25.879999999999995
"G6160"	9.930000000000001
"G6161"	8.11666666667
"G6162"	3.56
"G6163"	2.3933333333299998
"G6164"	26.923333333300004
"G6165"	1.4499999999999997
"G6166"	18.050000000000004
"G6167"	14.523333333300007
"G6168"	32.1066666667
"G6169"	5.150000000000001
"G6170"	13.306666666699984
"G6171"	4.213333333329999
"G6173"	2.1033333333299997
"G6174"	4.900000000000016
"G6175"	4.469999999999999
"G6176"	2.4466666666700005
"G6177"	7.216666666669998
"G6178"	6.913333333330002
"G6180"	1.4300000000000002
"G6181"	15.566666666699993
"G6182"	0.9833333333330002
"G6183"	4.616666666669999
"G6184"	0.6233333333329956
"G6185"	1.3133333333300006
"G6186"	1.9333333333300002
"G6188"	2.6199999999999983
"G6189"	24.8433333333
"G6190"	78.4233333333
"G6191"	0.726666666667005
"G6192"	2.539999999999999
"G6193"	2.1233333333299953
"G6194"	526.9833333329999
"G6195"	4.01666666667
"G6196"	1.36666666667
"G6198"	1.1899999999999977
"G6199"	1.2633333333299994
"G6200"	1.30666666667
"G6201"	43.01666666670002
"G6205"	3.2866666666699995
"G6206"	4.846666666670001
"G6207"	49.3766666667
"G6208"	33.0766666667
"G6209"	70.7433333333
"G6210"	4.266666666669984
"G6211"	0.9200000000000017
"G6212"	9.510000000000005
"G6213"	0.013333333333298114
"G6214"	5.903333333329997
"G6215"	4.706666666670001
"G6216"	1.3699999999999974
"G6217"	3.07
"G6218"	3.5766666666699996
"G6219"	1.663333333330006
"G6222"	12.826666666699998
"G6224"	32.1066666667
"G6225"	12.083333333300006
"G6226"	1.1933333333299991
"G6227"	34.9733333333
"G6228"	11.313333333299997
"G6229"	21.23
"G6230"	39.830000000000005
"G6231"	20.176666666700008
"G6233"	36.54666666669999
"G6234"	72.24333333329999
"G6236"	71.65999999999998
"G6237"	105.373333333
"G6238"	88.4666666667
"G6239"	72.44333333329999
"G6240"	685.363333333
"G6241"	18.476666666699998
"G6242"	241.7
"G6243"	15.053333333299973
"G6244"	9.3
"G6245"	58.819999999999986
"G6246"	22.26
"G6247"	26.6666666667
"G6248"	12.043333333300005
"G6250"	119.93999999999998
"G6251"	65.6333333333
"G6252"	18.250000000000014
"G6253"	77.72333333329999
"G6255"	42.49999999999999
"G6256"	28.786666666699997
"G6258"	46.67
"G6259"	186.60333333299997
"G6260"	104.13999999999997
"G6261"	3.6799999999999993
"G6262"	4.6233333333300095
"G6263"	66.32666666669999
"G6264"	45.43999999999999
"G6265"	54.62666666669999
"G6266"	42.503333333300034
"G6267"	18.0066666667
"G6268"	226.233333333
"G6269"	100.80999999999999
"G6270"	12.7
"G6271"	4.72999999999999
"G6273"	23.51333333330001
"G6274"	1.8333333333299997
"G6275"	4.56333333333
"G6276"	161.473333333
"G6277"	0.9633333333330005
"G6278"	1.41666666667
"G6280"	0.25
"G6281"	2.3999999999999995
"G6282"	1.9399999999999997
"G6283"	2.4999999999999996
"G6284"	29.013333333299997
"G6285"	9.55333333333
"G6286"	0.740000000000009
"G6287"	0.6833333333329996
"G6288"	1.7033333333300007
"G6289"	2.2666666666699857
"G6290"	0.6166666666670008
"G6291"	0.6033333333330002
"G6292"	1.6266666666699956
"G6293"	0.5300000000000004
"G6295"	7.386666666670001
"G6296"	32.10666666669998
"G6298"	55.01999999999999
"G6300"	1.2366666666699997
"G6301"	8.71
"G6302"	16.729999999999997
"G6303"	0.9599999999999996
"G6304"	3.263333333330003
"G6305"	0.7233333333329988
"G6306"	1.05666666667
"G6307"	2.1466666666699967
"G6308"	233.14999999999998
"G6309"	6.26666666667
"G6310"	12.486666666699989
"G6311"	28.67
"G6312"	331.216666667
"G6313"	0.24333333333298765
"G6314"	5.456666666670002
"G6315"	2.5733333333300266
"G6316"	5.969999999999996
"G6317"	8.18
"G6318"	33.9866666667
"G6319"	62.05333333330003
"G6320"	128.91
"G6321"	419.65999999999997
"G6322"	99.0366666667
"G6323"	31.8033333333
"G6324"	35.793333333299984
"G6325"	44.819999999999965
"G6326"	19.576666666699996
"G6327"	47.019999999999996
"G6329"	27.613333333299995
"G6330"	14.806666666700004
"G6331"	3.296666666669999
"G6332"	2.599999999999998
"G6333"	62.083333333300004
"G6334"	71.1966666667
"G6335"	9.163333333329996
"G6337"	86.78
"G6338"	3.023333333330001
"G6339"	2.4166666666700127
"G6340"	1.6333333333300002
"G6341"	0.6966666666669998
"G6342"	2.3666666666700107
"G6343"	0.4000000000000003
"G6344"	1.4433333333299998
"G6345"	13.849999999999994
"G6346"	22.389999999999997
"G6347"	3.3699999999999997
"G6348"	15.256666666699992
"G6349"	20.556666666699996
"G6350"	98.8933333333
"G6351"	7.63666666667001
"G6352"	1.1000000000000014
"G6353"	1.9933333333299996
"G6354"	0.5066666666670114
"G6355"	1.8433333333299988
"G6356"	5.84
"G6357"	2.900000000000007
"G6358"	33.23
"G6359"	383.49666666699994
"G6360"	233.14999999999998
"G6361"	409.33
"G6362"	197.00666666699996
"G6363"	332.43666666700005
"G6364"	92.3566666667
"G6365"	56.88999999999998
"G6370"	2.303333333329988
"G6371"	13.260000000000005
"G6374"	7.973333333330003
"G6376"	3.1199999999999926
"G6377"	0.7133333333330008
"G6378"	10.449999999999998
"G6379"	190.67999999999998
"G6380"	151.713333333
"G6381"	167.97
"G6382"	80.79666666669998
"G6383"	41.3566666667
"G6384"	12.829999999999998
"G6385"	10.233333333299994
"G6386"	2.9100000000000037
"G6387"	1.369999999999999
"G6393"	44.90666666670001
"G6394"	25.173333333299997
"G6395"	61.273333333299995
"G6396"	741.2899999999998
"G6397"	151.1
"G6398"	3.5166666666700053
"G6399"	0.4833333333330074
"G6400"	0.7666666666669926
"G6401"	4.28666666667
"G6402"	49.866666666699984
"G6403"	151.063333333
"G6404"	5.416666666670001
"G6405"	7.916666666669997
"G6406"	14.596666666700003
"G6407"	21.1666666667
"G6408"	34.06666666669999
"G6409"	14.3266666667
"G6410"	15.616666666700002
"G6411"	28.75333333329999
"G6412"	42.06
"G6413"	436.04333333299996
"G6414"	1548.89
"G6415"	17.6066666667
"G6416"	52.88999999999998
"G6417"	9.043333333330109
"G6418"	13.5666666667
"G6420"	100.7
"G6421"	15.620000000000005
"G6422"	289.48
"G6423"	150.756666667
"G6424"	20.709999999999987
"G6425"	67.17333333329998
"G6426"	3.9366666666699928
"G6427"	3.2399999999999873
