# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_half_lives.py on Thu Nov  6 13:25:59 2025
id	half_life (units.min)
"EG12345-MONOMER"	720.0
"GNTT-MONOMER"	720.0
"EG12385-MONOMER"	720.0
"EG12859-MONOMER"	720.0
"PDXK-MONOMER"	720.0
"EG12137-MONOMER"	720.0
"SARCOX-MONOMER"	409.2077680200175
"G6731-MONOMER"	530.665131315426
"G6358-MONOMER"	720.0
"G7596-MONOMER"	34.10176953836574
"DIENOYLCOAREDUCT-MONOMER"	720.0
"G7603-MONOMER"	720.0
"G7606-MONOMER"	720.0
"ALTRODEHYDRAT-MONOMER"	166.9611347909966
"G7616-MONOMER"	536.8266761024908
"KETOBUTFORMLY-INACT-MONOMER"	290.3311764469027
"G7656-MONOMER"	569.5843433746987
"AGAB-MONOMER"	311.8069422696101
"G6732-MONOMER"	720.0
"EG12693-MONOMER"	720.0
"EG12702-MONOMER"	720.0
"EG12666-MONOMER"	720.0
"G6491-MONOMER"	720.0
"UUP-MONOMER"	720.0
"G7662-MONOMER"	720.0
"NANK-MONOMER"	720.0
"G7642-MONOMER"	720.0
"G7646-MONOMER"	720.0
"G7647-MONOMER"	720.0
"G7716-MONOMER"	720.0
"G7713-MONOMER"	720.0
"G7727-MONOMER"	720.0
"G7735-MONOMER"	720.0
"G7165-MONOMER"	647.773861212967
"DXPREDISOM-MONOMER"	720.0
"EG12866-MONOMER"	720.0
"EG12712-MONOMER"	720.0
"EG12692-MONOMER"	720.0
"G7698-MONOMER"	720.0
"G7739-MONOMER"	720.0
"G7740-MONOMER"	720.0
"EG12854-MONOMER"	590.7716382430422
"EG12860-MONOMER"	572.0351625889876
"EG12709-MONOMER"	720.0
"EG12875-MONOMER"	720.0
"G7690-MONOMER"	720.0
"G7746-MONOMER"	720.0
"G7751-MONOMER"	285.5443220167784
"G7756-MONOMER"	720.0
"G7757-MONOMER"	720.0
"G7758-MONOMER"	720.0
"G6464-MONOMER"	114.50233847464122
"PD01896"	720.0
"G6646-MONOMER"	361.6526581511707
"G6207-MONOMER"	279.97267750309163
"G6661-MONOMER"	720.0
"G7025-MONOMER"	588.909417320306
"G7530-MONOMER"	720.0
"G7531-MONOMER"	720.0
"G7575-MONOMER"	720.0
"HISQ-MONOMER"	720.0
"G6096-MONOMER"	720.0
"G7345-MONOMER"	720.0
"RSTA-MONOMER"	605.655474599093
"G7416-MONOMER"	720.0
"DLACTDEHYDROGNAD-MONOMER"	720.0
"G6702-MONOMER"	720.0
"G6703-MONOMER"	720.0
"G6701-MONOMER"	451.5571888192521
"6PGLUCONOLACT-MONOMER"	720.0
"EG11247-MONOMER"	720.0
"G7398-MONOMER"	720.0
"G7800-MONOMER"	720.0
"G7804-MONOMER"	720.0
"EG12165-MONOMER"	720.0
"EG11177-MONOMER"	720.0
"EG11085-MONOMER"	720.0
"EG10865-MONOMER"	720.0
"EG10866-MONOMER"	720.0
"GUANYL-KIN-MONOMER"	720.0
"GMP-REDUCT-MONOMER"	720.0
"GLUTAMIDOTRANS-MONOMER"	720.0
"EG10884-MONOMER"	720.0
"AGMATIN-MONOMER"	720.0
"CYCLASE-MONOMER"	720.0
"EG11306-MONOMER"	178.32311102838668
"EG10867-MONOMER"	720.0
"EG10613-MONOMER"	720.0
"ATPPHOSRIBOSTRANS-MONOMER"	720.0
"EG10529-MONOMER"	720.0
"G6445-MONOMER"	720.0
"EG11536-MONOMER"	720.0
"HISS-MONOMER"	720.0
"EG10882-MONOMER"	720.0
"G6465-MONOMER"	720.0
"EG11293-MONOMER"	720.0
"EG12319-MONOMER"	720.0
"DTDPGLUCOSEPP2-MONOMER"	720.0
"MALATE-DEHASE-MONOMER"	720.0
"FLAVODOXIN1-MONOMER"	337.6615469673956
"EG10868-MONOMER"	720.0
"EG11886-MONOMER"	720.0
"EG11294-MONOMER"	720.0
"EG10370-MONOMER"	720.0
"EG11081-MONOMER"	367.62049785613254
"GPMA-MONOMER"	720.0
"EG12336-MONOMER"	720.0
"G7748-MONOMER"	498.5857531005433
"G7845-MONOMER"	720.0
"KUP-MONOMER"	720.0
"G6106-MONOMER"	720.0
"EG11736-MONOMER"	720.0
"EG10157-MONOMER"	720.0
"YRBF-MONOMER"	720.0
"YHES-MONOMER"	720.0
"G7650-MONOMER"	720.0
"G7458-MONOMER"	720.0
"G6674-MONOMER"	720.0
"G7298-MONOMER"	720.0
"G6704-MONOMER"	720.0
"G6742-MONOMER"	720.0
"G6815-MONOMER"	295.831938867789
"G6973-MONOMER"	720.0
"G7139-MONOMER"	720.0
"G7200-MONOMER"	494.0727854223939
"G7443-MONOMER"	720.0
"G7612-MONOMER"	720.0
"G7613-MONOMER"	720.0
"G7594-MONOMER"	720.0
"G7644-MONOMER"	720.0
"G7658-MONOMER"	720.0
"EG12799-MONOMER"	720.0
"G7680-MONOMER"	720.0
"G7715-MONOMER"	720.0
"G7453-MONOMER"	720.0
"G7461-MONOMER"	720.0
"G7448-MONOMER"	720.0
"G7191-MONOMER"	720.0
"G7431-MONOMER"	720.0
"YRAO-MONOMER"	720.0
"G7311-MONOMER"	720.0
"G7527-MONOMER"	720.0
"G7641-MONOMER"	720.0
"G7192-MONOMER"	720.0
"G7559-MONOMER"	720.0
"G6843-MONOMER"	220.64492419178072
"G7513-MONOMER"	720.0
"G7619-MONOMER"	720.0
"G7688-MONOMER"	720.0
"G7648-MONOMER"	720.0
"G7024-MONOMER"	720.0
"EG10838-MONOMER"	720.0
"EG11784-MONOMER"	210.01520597922843
"EG11928-MONOMER"	720.0
"EG12233-MONOMER"	720.0
"ATPE-MONOMER"	720.0
"EG11915-MONOMER"	720.0
"EG10694-MONOMER"	720.0
"EG10885-MONOMER"	720.0
"EG10504-MONOMER"	520.9663909766132
"BAER-MONOMER"	720.0
"RCSF-MONOMER"	720.0
"G7808-MONOMER"	720.0
"TATA"	720.0
"ADENYL-KIN-MONOMER"	720.0
"ACYLCOASYN-MONOMER"	720.0
"CCME-MONOMER"	720.0
"ADENPRIBOSYLTRAN-MONOMER"	720.0
"EG10544-MONOMER"	720.0
"CRR-MONOMER"	720.0
"PTSG-MONOMER"	720.0
"CELA-MONOMER"	638.0609265254918
"MANX-MONOMER"	720.0
"MANZ-MONOMER"	720.0
"FRUB-MONOMER"	720.0
"EG11682-MONOMER"	720.0
"POTA-MONOMER"	720.0
"EG11447-MONOMER"	720.0
"FUCISOM-MONOMER"	720.0
"NRDB-MONOMER"	720.0
"G7313-MONOMER"	720.0
"G6152-MONOMER"	97.62439746099093
"G6173-MONOMER"	186.14869237078682
"G6190-MONOMER"	720.0
"G6194-MONOMER"	281.44161869690134
"G6284-MONOMER"	720.0
"OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON"	720.0
"EG11776-MONOMER"	720.0
"G6381-MONOMER"	720.0
"G6382-MONOMER"	720.0
"G6402-MONOMER"	720.0
"G6412-MONOMER"	720.0
"G6418-MONOMER"	720.0
"G6424-MONOMER"	351.48457403232004
"G6425-MONOMER"	720.0
"YLIA-MONOMER"	688.9287840670104
"YLIB-MONOMER"	720.0
"YLIC-MONOMER"	720.0
"G6442-MONOMER"	720.0
"G6450-MONOMER"	720.0
"G6452-MONOMER"	720.0
"G6453-MONOMER"	720.0
"G6454-MONOMER"	720.0
"LTAA-MONOMER"	720.0
"MACA"	720.0
"MACB"	720.0
"G6468-MONOMER"	720.0
"G6475-MONOMER"	720.0
"G6487-MONOMER"	720.0
"G6488-MONOMER"	720.0
"G6493-MONOMER"	720.0
"G6499-MONOMER"	720.0
"G6501-MONOMER"	720.0
"G6539-MONOMER"	720.0
"G6540-MONOMER"	720.0
"G6541-MONOMER"	720.0
"G6560-MONOMER"	720.0
"G361-MONOMER"	255.03338764676175
"G6567-MONOMER"	513.0848812784964
"G6569-MONOMER"	401.97608542995323
"G6571-MONOMER"	352.1683555141928
"YCFW-MONOMER"	720.0
"G6576-MONOMER"	720.0
"nan"	720.0
"G6581-MONOMER"	720.0
"G6589-MONOMER"	720.0
"G6602-MONOMER"	428.67295347684365
"G6614-MONOMER"	720.0
"G6615-MONOMER"	720.0
"G6617-MONOMER"	720.0
"G6621-MONOMER"	720.0
"G6623-MONOMER"	142.35063929191037
"MONOMER0-1261"	720.0
"G6627-MONOMER"	720.0
"G6628-MONOMER"	720.0
"OPPD-MONOMER"	720.0
"G6638-MONOMER"	720.0
"G6640-MONOMER"	132.9674409835326
"G6659-MONOMER"	720.0
"G6663-MONOMER"	720.0
"G6675-MONOMER"	216.45132554464752
"G6720-MONOMER"	720.0
"G6746-MONOMER"	313.43704204425546
"YDCS-MONOMER"	720.0
"G6759-MONOMER"	720.0
"G6760-MONOMER"	720.0
"G6762-MONOMER"	720.0
"G6763-MONOMER"	720.0
"YDDS-MONOMER"	720.0
"G6783-MONOMER"	720.0
"G6804-MONOMER"	720.0
"G6806-MONOMER"	720.0
"G6811-MONOMER"	720.0
"G6841-MONOMER"	509.9682655092374
"G6856-MONOMER"	699.2098368352647
"G6860-MONOMER"	720.0
"G6884-MONOMER"	720.0
"G6887-MONOMER"	720.0
"G6892-MONOMER"	720.0
"G6904-MONOMER"	720.0
"G6931-MONOMER"	720.0
"SUCCGLUALDDEHYD-MONOMER"	720.0
"G6946-MONOMER"	720.0
"G6948-MONOMER"	720.0
"G6949-MONOMER"	720.0
"G6964-MONOMER"	14.919589266583506
"G6967-MONOMER"	720.0
"G6972-MONOMER"	720.0
"G6985-MONOMER"	258.0896761797744
"G6986-MONOMER"	720.0
"G6991-MONOMER"	720.0
"G7003-MONOMER"	720.0
"G7005-MONOMER"	720.0
"G7008-MONOMER"	720.0
"G7020-MONOMER"	524.7831165579369
"G7021-MONOMER"	720.0
"DCYSDESULF-MONOMER"	720.0
"G7048-MONOMER"	720.0
"G7049-MONOMER"	720.0
"G7057-MONOMER"	720.0
"G7059-MONOMER"	720.0
"G7061-MONOMER"	720.0
"G7063-MONOMER"	161.63539501081328
"G7090-MONOMER"	720.0
"G7108-MONOMER"	720.0
"MDTA"	720.0
"B2076-MONOMER"	720.0
"G7117-MONOMER"	720.0
"G7118-MONOMER"	625.9415644979351
"G7122-MONOMER"	720.0
"G7123-MONOMER"	720.0
"G7131-MONOMER"	720.0
"HMP-P-KIN-MONOMER"	720.0
"THZ-KIN-MONOMER"	720.0
"G7145-MONOMER"	110.86530179505944
"G7148-MONOMER"	720.0
"G7156-MONOMER"	720.0
"G7169-MONOMER"	720.0
"G7185-MONOMER"	720.0
"G7211-MONOMER"	135.7099639360139
"G7213-MONOMER"	720.0
"G7263-MONOMER"	720.0
"G7266-MONOMER"	720.0
"G7267-MONOMER"	720.0
"G7269-MONOMER"	720.0
"G7271-MONOMER"	720.0
"MALIC-NADP-MONOMER"	720.0
"G7296-MONOMER"	720.0
"G7297-MONOMER"	720.0
"G7312-MONOMER"	377.1982375394652
"G7321-MONOMER"	720.0
"G7350-MONOMER"	720.0
"G7502-MONOMER"	720.0
"G7590-MONOMER"	720.0
"G6896-MONOMER"	720.0
"PDXY-MONOMER"	263.4825216792222
"G6737-MONOMER"	415.27374591623914
"G6721-MONOMER"	720.0
"G7199-MONOMER"	720.0
"DSBG-MONOMER"	720.0
"G6174-MONOMER"	720.0
"G6326-MONOMER"	613.7354419607738
"G7262-MONOMER"	720.0
"G6932-MONOMER"	720.0
"G6176-MONOMER"	720.0
"G6958-MONOMER"	720.0
"G6890-MONOMER"	396.3429776285746
"MDLA-MONOMER"	720.0
"G6961-MONOMER"	720.0
"G6875-MONOMER"	720.0
"G7220-MONOMER"	720.0
"G6267-MONOMER"	720.0
"G6788-MONOMER"	720.0
"G6312-MONOMER"	659.9742409442292
"G6255-MONOMER"	720.0
"G6665-MONOMER"	720.0
"GLY3KIN-MONOMER"	720.0
"G6868-MONOMER"	720.0
"G6175-MONOMER"	720.0
"G6268-MONOMER"	720.0
"G7168-MONOMER"	720.0
"G7212-MONOMER"	720.0
"G6285-MONOMER"	720.0
"G6178-MONOMER"	615.0643720131826
"G7242-MONOMER"	719.1439802729082
"G6906-MONOMER"	617.873805603386
"G6318-MONOMER"	720.0
"DXS-MONOMER"	720.0
"G6959-MONOMER"	720.0
"G6908-MONOMER"	720.0
"YBBP-MONOMER"	720.0
"G6909-MONOMER"	340.46012753886265
"G6934-MONOMER"	720.0
"G6177-MONOMER"	325.48391102456384
"G7193-MONOMER"	720.0
"G6894-MONOMER"	119.38404506539692
"G6189-MONOMER"	720.0
"G6853-MONOMER"	720.0
"G6791-MONOMER"	138.54650057167308
"G6227-MONOMER"	720.0
"G6201-MONOMER"	403.4057552077369
"G6880-MONOMER"	720.0
"SUCCORNTRANSAM-MONOMER"	720.0
"G6658-MONOMER"	720.0
"G7265-MONOMER"	720.0
"G7187-MONOMER"	720.0
"G6745-MONOMER"	720.0
"G6302-MONOMER"	686.7106136447471
"G6924-MONOMER"	720.0
"G6755-MONOMER"	720.0
"G6907-MONOMER"	673.699650546669
"G7166-MONOMER"	544.9612594573548
"G6823-MONOMER"	720.0
"G6244-MONOMER"	676.7729578518232
"G6250-MONOMER"	720.0
"THII-MONOMER"	720.0
"G6957-MONOMER"	720.0
"G6750-MONOMER"	720.0
"G6236-MONOMER"	720.0
"OPPF-MONOMER"	720.0
"G6930-MONOMER"	720.0
"G6913-MONOMER"	720.0
"G6245-MONOMER"	720.0
"G7320-MONOMER"	720.0
"G7196-MONOMER"	720.0
"MALTACETYLTRAN-MONOMER"	584.9520953550224
"G6865-MONOMER"	720.0
"G6329-MONOMER"	684.5814974690284
"G7162-MONOMER"	720.0
"G6952-MONOMER"	720.0
"PHENDEHYD-MONOMER"	720.0
"ATOC-MONOMER"	720.0
"G7484-MONOMER"	720.0
"G7486-MONOMER"	637.9963769306042
"G7504-MONOMER"	720.0
"G495-MONOMER"	720.0
"G7553-MONOMER"	720.0
"G7558-MONOMER"	720.0
"G7564-MONOMER"	720.0
"MONOMER0-148"	720.0
"YGIS-MONOMER"	720.0
"G7582-MONOMER"	720.0
"G7593-MONOMER"	720.0
"G7423-MONOMER"	720.0
"G7434-MONOMER"	720.0
"G7452-MONOMER"	720.0
"G7454-MONOMER"	720.0
"G7456-MONOMER"	720.0
"G7463-MONOMER"	720.0
"G7464-MONOMER"	296.007915388311
"HMP-KIN-MONOMER"	720.0
"ACYLCOADEHYDROG-MONOMER"	163.46768774336675
"G6107-MONOMER"	720.0
"TAUA-MONOMER"	720.0
"SAPA-MONOMER"	720.0
"G6103-MONOMER"	720.0
"B0260-MONOMER"	720.0
"MMUM-MONOMER"	720.0
"G7422-MONOMER"	720.0
"nan"	720.0
"GALACTONATE-DEHYDRATASE-MONOMER"	581.549940535852
"EG12633-MONOMER"	720.0
"BETAGALACTOSID-MONOMER"	504.1474369952561
"ARAG-MONOMER"	695.489252273196
"G6474-MONOMER"	170.26559638330633
"EG10216-MONOMER"	720.0
"LIVH-MONOMER"	720.0
"TRKH-MONOMER"	720.0
"G6718-MONOMER"	466.78676581438856
"GKI-MONOMER"	720.0
"EG11338-MONOMER"	671.3815020717996
"ARGDECARBOXDEG-MONOMER"	720.0
"EG11685-MONOMER"	720.0
"CARNRACE-MONOMER"	720.0
"EG11843-MONOMER"	720.0
"EG11876-MONOMER"	549.8121603767346
"EG11938-MONOMER"	720.0
"EG12110-MONOMER"	720.0
"G7933-MONOMER"	720.0
"G7597-MONOMER"	720.0
"G7675-MONOMER"	720.0
"KEFB-MONOMER"	720.0
"EG13217-MONOMER"	325.1509150432391
"MONOMER0-561"	193.17341069655552
"LDC2-MONOMER"	720.0
"G6551-MONOMER"	720.0
"YNEA-MONOMER"	720.0
"UGD-MONOMER"	647.9686988101784
"G7343-MONOMER"	720.0
"G7342-MONOMER"	720.0
"G6619-MONOMER"	395.4341824173844
"B0427-MONOMER"	720.0
"G7488-MONOMER"	234.03956042564707
"MALF-MONOMER"	582.0515897203658
"BETA-GLUCURONID-MONOMER"	720.0
"EG10252-MONOMER"	720.0
"EG10739-MONOMER"	720.0
"GLPT-MONOMER"	720.0
"RIBULOKIN-MONOMER"	683.4226249689046
"YBBA-MONOMER"	720.0
"EXUT-MONOMER"	720.0
"G6784-MONOMER"	415.3412473709353
"G6473-MONOMER"	570.4889899045509
"FUCPALDOL-MONOMER"	720.0
"ARAH-MONOMER"	720.0
"ARGSUCCTRAN-MONOMER"	720.0
"G7545-MONOMER"	567.9263790295296
"YJCH-MONOMER"	521.6027073866968
"PNUC-MONOMER"	720.0
"YEJB-MONOMER"	720.0
"XYLH-MONOMER"	720.0
"ICITDEHASE-KIN-PHOSPHA"	720.0
"EG10144-MONOMER"	720.0
"NARY-MONOMER"	720.0
"NARZ-MONOMER"	720.0
"EG10747-MONOMER"	720.0
"ALPHA-AMYL-PERI-MONOMER"	720.0
"EG11309-MONOMER"	720.0
"EG11516-MONOMER"	128.94656507115815
"EG11644-MONOMER"	345.06972697567943
"G6198-MONOMER"	348.15253070871995
"EG11848-MONOMER"	720.0
"YJCW-MONOMER"	720.0
"EG11811-MONOMER"	720.0
"TORA-MONOMER"	248.47146261711106
"EG12008-MONOMER"	304.42562062032493
"EG12019-MONOMER"	720.0
"XYLG-MONOMER"	429.53318511944525
"EG12279-MONOMER"	720.0
"LYXK-MONOMER"	220.11262582051958
"SGCA-MONOMER"	407.9732542448918
"G7915-MONOMER"	720.0
"SGCC-MONOMER"	720.0
"SGCB-MONOMER"	720.0
"G7916-MONOMER"	720.0
"G7931-MONOMER"	720.0
"NANT-MONOMER"	354.11826839532966
"G7544-MONOMER"	283.8481014608486
"G7442-MONOMER"	720.0
"G6805-MONOMER"	114.96696356856255
"G7491-MONOMER"	720.0
"G7250-MONOMER"	705.3644370135219
"G7921-MONOMER"	720.0
"G6719-MONOMER"	74.33226163237963
"G6738-MONOMER"	517.2070088778464
"G6769-MONOMER"	720.0
"SUCCGLUDESUCC-MONOMER"	344.1607365960794
"SUCCARGDIHYDRO-MONOMER"	720.0
"G6970-MONOMER"	135.42285222765568
"EG11662-MONOMER"	665.2556045141899
"G7132-MONOMER"	487.5152432901175
"G7170-MONOMER"	720.0
"G7290-MONOMER"	513.8211038648911
"G7295-MONOMER"	720.0
"G7394-MONOMER"	57.802124228093355
"YNJD-MONOMER"	720.0
"G7160-MONOMER"	720.0
"G6199-MONOMER"	661.06443704883
"YDEX-MONOMER"	720.0
"G6673-MONOMER"	80.32896240525093
"G6798-MONOMER"	212.35014422510886
"G7194-MONOMER"	720.0
"G6196-MONOMER"	720.0
"G6281-MONOMER"	151.47742559895588
"G6195-MONOMER"	713.0778665736045
"G7167-MONOMER"	720.0
"YDCT-MONOMER"	720.0
"G7485-MONOMER"	301.88533842929024
"G7487-MONOMER"	197.1803874165062
"G7489-MONOMER"	720.0
"IPPISOM-MONOMER"	720.0
"G7420-MONOMER"	717.4281651103901
"YTFR-MONOMER"	720.0
