# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Wed Feb  3 16:47:37 2021 
"id"	"half_life (units.s)"
"EG10227_EG11303_EG11304_G6836_G6837_RNA"	562.8
"G6839_G6838_RNA"	360.0
"G6841_G6842_RNA"	216.0
"G6858_G6857_RNA"	729.0
"G6861_G6862_RNA"	273.0
"G6899_G6898_G6897_RNA"	290.0
"G6902_G6901_G6900_RNA"	406.0
"G6913_G6912_G6911_RNA"	312.0
"G6917_EG11234_EG10076_RNA"	432.0
"EG12432_G6918_RNA"	474.0
"G6945_G6946_G6947_G6948_G6949_G6950_G6951_RNA"	359.14285714285717
"G6963_G6962_G6961_G6960_G6959_G6958_RNA"	505.0
"G6983_G6982_RNA"	336.0
"G6987_G6988_RNA"	468.0
"G6991_G6990_RNA"	402.0
"EG10683_EG12693_RNA"	555.0
"G7000_EG12204_RNA"	324.0
"EG12866_EG10760_RNA"	180.0
"G7006_G7007_RNA"	309.0
"G7014_G7013_G7012_RNA"	274.0
"G7015_G7016_RNA"	375.0
"EG12378_EG12379_RNA"	294.0
"G7019_G7020_G7021_RNA"	322.0
"G7038_G7037_EG12347_RNA"	302.0
"EG11660_EG11661_RNA"	390.0
"G7051_EG12710_RNA"	285.0
"G7057_G7056_RNA"	264.0
"G7059_G7060_RNA"	306.0
"G7081_G7082_G7083_G7084_G7085_G7086_RNA"	423.0
"EG11895_EG11894_RNA"	228.0
"EG12844_G0-9121_RNA"	408.0
"G7096_G7095_G7094_RNA"	717.0
"G7102_G7101_G7100_G7099_EG11787_EG11788_EG11789_EG11790_EG10161_EG10162_G7098_G7097_RNA"	512.0
"G7112_G7111_RNA"	354.0
"G7130_G7131_G7132_RNA"	428.0
"M007_G7135_RNA"	324.0
"G7138_G7139_RNA"	291.0
"EG11990_EG11989_EG11988_EG11987_RNA"	318.0
"G8208_EG11995_RNA"	546.0
"EG11998_EG11999_EG12002_EG12003_RNA"	442.5
"EG12007_EG12006_RNA"	582.0
"EG12023_EG12024_RNA"	279.0
"EG12025_G7144_RNA"	420.0
"G7145_EG11289_RNA"	360.0
"EG11375_EG11290_RNA"	243.0
"EG11646_EG12033_RNA"	459.0
"EG12104_G7146_RNA"	345.0
"EG12037_EG12038_EG12040_EG12041_RNA"	289.5
"EG12043_EG12049_RNA"	294.0
"EG11667_EG11668_RNA"	354.0
"EG11142_G7156_G7155_G7153_G7152_RNA"	393.6
"G7159_G7158_RNA"	453.0
"G7161_G7160_RNA"	399.0
"G7166_G7167_G7168_G7169_G7170_G0-10460_G7171_RNA"	309.0
"G7188_G7187_RNA"	225.0
"G7195_G7196_RNA"	231.0
"EG10327_EG10218_RNA"	258.0
"EG12449_EG10075_EG10580_EG11144_G7201_G7200_RNA"	303.0
"G7209_G7207_G7206_G7205_G7204_G7203_RNA"	361.0
"G7219_G7220_G7221_RNA"	478.0
"G7227_G7226_G7225_G7224_G7223_RNA"	316.8
"G7228_G7229_RNA"	453.0
"G7230_G7231_G7232_RNA"	312.0
"G7243_G7244_G7245_RNA"	309.0
"G7250_G7249_G7248_G7247_G7246_RNA"	408.0
"EG10534_G0-10462_RNA"	366.0
"G7263_G7264_G7265_RNA"	406.0
"G7269_G7268_RNA"	339.0
"EG50006_EG50007_G7271_G7270_EG12190_RNA"	277.5
"G7274_G7275_RNA"	366.0
"G7278_G7279_RNA"	306.0
"G7282_G7281_RNA"	510.0
"G7286_G7285_G7284_G7283_RNA"	486.0
"G7292_G7291_G7290_G7289_G7288_G7287_RNA"	468.0
"EG11147_EG10208_G0-10463_RNA"	231.0
"G7298_G7297_RNA"	165.0
"G7316_G7317_RNA"	813.0
"G7323_G7322_RNA"	264.0
"G7339_G7338_RNA"	312.0
"G7342_G7341_G7340_RNA"	360.0
"EG11371_EG11372_RNA"	276.0
"G7349_G7350_RNA"	360.0
"EG12098_EG12097_RNA"	252.0
"G7354_EG12880_EG11152_RNA"	234.0
"G7358_G7357_RNA"	378.0
"G7363_G7362_RNA"	252.0
"G7367_G7368_RNA"	804.0
"G7369_G7370_G7371_G7372_RNA"	364.0
"G7378_G7379_G0-10464_G7380_G7381_RNA"	382.5
"G7397_G7398_RNA"	441.0
"G7405_G7406_RNA"	366.0
"G7408_G7407_RNA"	309.0
"G7417_G7418_RNA"	393.0
"G7419_G7420_RNA"	414.0
"G7430_G7429_G7428_G7427_G7426_G7425_EG12845_RNA"	377.14285714285717
"G7432_G7433_G7434_RNA"	627.0
"G7436_G7435_RNA"	339.0
"EG13174_G7442_RNA"	348.0
"G7450_G7449_G7448_RNA"	279.0
"G7454_G7455_RNA"	288.0
"EG10786_EG10824_EG10826_RNA"	318.0
"EG12081_EG11156_EG11155_EG11154_EG10825_RNA"	388.5
"G7459_EG12188_RNA"	156.0
"EG11679_EG12455_RNA"	351.0
"G7467_G7468_RNA"	636.0
"G7476_G7475_RNA"	435.0
"G7497_G7498_RNA"	414.0
"G7499_G7500_RNA"	312.0
"G7501_G7502_G7503_RNA"	351.0
"G7506_G7505_RNA"	348.0
"G7510_G7509_RNA"	276.0
"EG11323_EG10697_EG11324_EG11333_RNA"	163.5
"EG11791_EG11792_G7520_EG11245_EG11162_EG11161_RNA"	434.0
"EG12366_EG10419_RNA"	243.0
"G7524_G7525_RNA"	288.0
"G7527_G7528_G7529_G7530_G7531_RNA"	283.2
"EG11779_EG12443_RNA"	267.0
"G7536_G7535_RNA"	450.0
"G7551_G7550_RNA"	420.0
"G7564_G7565_RNA"	339.0
"G7572_G7571_RNA"	273.0
"EG12633_G7580_G7579_G7578_EG10687_RNA"	182.4
"EG11009_EG11164_EG11165_RNA"	280.0
"G7588_G7589_RNA"	402.0
"EG11603_EG11602_RNA"	276.0
"G7598_G7599_RNA"	393.0
"G7602_G7601_RNA"	327.0
"G7611_G7612_G7613_G7614_RNA"	366.0
"G7620_G7621_RNA"	624.0
"EG12754_G7622_RNA"	444.0
"EG11173_EG11174_RNA"	399.0
"EG10955_G7629_RNA"	237.0
"G7638_G7639_G7640_RNA"	430.0
"G7651_G7650_RNA"	261.0
"G7652_G7653_RNA"	465.0
"EG50011_EG11553_RNA"	234.0
"EG11499_G7656_RNA"	225.0
"EG12801_EG12800_EG12799_G7659_G7658_RNA"	216.0
"EG11383_G7668_RNA"	495.0
"EG11515_G7670_G7671_RNA"	540.0
"G7682_EG11652_RNA"	234.0
"G7687_G7686_G7685_RNA"	422.0
"EG11970_EG11969_RNA"	1758.0
"G7702_G7703_G7704_G7705_G7706_G7707_G7708_G7709_G7710_G7711_EG12173_EG11359_RNA"	529.2
"EG11181_EG10113_RNA"	432.0
"G7715_G7714_G7713_G7712_RNA"	217.5
"G7717_EG20110_G0-10466_RNA"	303.0
"EG12903_G7718_G7719_RNA"	246.0
"G7733_G7732_G7731_G7730_G7729_G7728_RNA"	427.5
"G7735_G7734_RNA"	498.0
"G7739_G7738_G7737_G7736_RNA"	363.0
"G7742_G7743_RNA"	228.0
"EG10343_EG12212_RNA"	384.0
"EG12224_EG12223_EG11767_RNA"	402.0
"EG11441_EG12233_RNA"	207.0
"EG12240_EG12241_RNA"	165.0
"EG12263_EG12264_EG12265_RNA"	188.0
"EG10986_EG12270_RNA"	231.0
"EG12291_EG12290_RNA"	360.0
"EG10846_EG11187_RNA"	354.0
"EG10937_EG20091_RNA"	225.0
"EG12296_EG12297_EG12298_RNA"	276.0
"EG11696_EG11695_EG11694_RNA"	330.0
"EG11706_EG11705_RNA"	462.0
"G7789_EG20051_EG20049_GB4478_EG20053_RNA"	403.5
"EG11364_EG11729_EG11728_RNA"	386.0
"EG10375_EG10376_RNA"	210.0
"EG11731_EG11730_RNA"	213.0
"EG11733_EG11732_RNA"	297.0
"EG10840_EG11295_EG11451_EG11452_EG11453_EG11454_EG11455_EG11456_EG11486_G7800_EG11457_EG11458_RNA"	390.0
"G0-10471_EG10209_EG11201_EG11069_EG11202_RNA"	188.0
"EG11465_EG11464_RNA"	324.0
"EG10739_EG11470_RNA"	246.0
"G7806_G7808_EG11479_EG11481_RNA"	228.0
"EG10698_EG11484_EG11021_EG11485_RNA"	202.0
"EG11838_EG11839_RNA"	309.0
"EG11842_EG11841_RNA"	408.0
"EG11847_EG11846_EG11845_RNA"	396.0
"EG11848_EG11849_RNA"	228.0
"EG11850_EG11851_EG11852_EG11853_RNA"	340.0
"EG11864_EG11863_EG11862_EG11861_RNA"	334.5
"EG11906_EG11905_EG11904_RNA"	768.0
"EG11908_EG11909_RNA"	831.0
"EG11394_EG11395_RNA"	354.0
"EG11205_EG10123_RNA"	237.0
"EG11702_EG11543_EG11915_RNA"	282.0
"EG11924_EG11925_EG11926_RNA"	474.0
"EG11930_EG11931_RNA"	510.0
"EG11935_EG11936_RNA"	381.0
"EG11954_EG11953_EG11952_RNA"	434.0
"EG11210_G7823_RNA"	312.0
"G7828_G7829_RNA"	192.0
"G7830_G0-10472_RNA"	378.0
"EG12178_EG12176_RNA"	189.0
"G7838_G7839_RNA"	354.0
"G7846_G7847_RNA"	402.0
"G7848_G7849_G7850_EG11812_RNA"	409.5
"G7874_G7875_G7876_RNA"	220.0
"EG12517_EG12518_EG12520_EG12439_RNA"	418.5
"G7888_G7889_RNA"	273.0
"EG12544_G7901_RNA"	381.0
"G7912_G7911_G7910_RNA"	340.0
"EG12557_G0-10241_EG12556_G7915_EG12554_G7914_G7913_RNA"	372.0
"G0-10473_G7917_RNA"	486.0
"G7927_G7926_G7925_RNA"	510.0
"G7932_G7931_RNA"	432.0
"EG12576_G7933_RNA"	432.0
"G7941_EG10021_RNA"	495.0
"EG11414_EG10850_EG12115_RNA"	334.0
"G7951_G7952_RNA"	168.0
"EG11296_EG11335_RNA"	228.0
"EG10548_EG11080_EG11081_RNA"	228.0
"EG11231_EG10881_RNA"	603.0
"EG11001_EG10506_EG11231_EG10881_EG11272_EG10709_EG10710_EG10440_RNA"	364.2857142857143
"EG10093_EG11199_RNA"	282.0
"EG10093_EG11199_EG10375_RNA"	238.0
"EG10835_EG10571_EG11249_RNA"	362.0
"EG12427_EG10002_EG10152_RNA"	476.0
"EG10841_EG11388_EG11389_RNA"	410.0
"G7609_G7610_RNA"	243.0
"EG11923_EG11924_EG11925_EG11926_RNA"	556.0
"EG12802_G7662_RNA"	210.0
"G7663_G7664_G7665_EG11680_RNA"	133.5
"G7665_EG11680_RNA"	144.0
"G6461_G6462_RNA"	267.0
"EG12327_EG12326_EG12325_EG11678_RNA"	405.0
"EG10378_EG10381_EG10379_EG10377_EG10380_RNA"	190.0
"G7423_EG11816_RNA"	336.0
"EG10459_EG10458_EG10460_RNA"	320.0
"G7365_G7366_RNA"	402.0
"G6092_EG10139_RNA"	204.0
"EG12385_EG10821_RNA"	198.0
"G0-10441_EG12395_RNA"	438.0
"EG10176_EG10175_RNA"	306.0
"EG10836_EG11131_EG11130_RNA"	392.0
"EG10608_EG10609_EG10610_RNA"	234.0
"EG10492_EG10548_EG11080_EG11081_RNA"	174.0
"EG10208_G0-10463_RNA"	210.0
"EG10322_EG10323_EG10324_EG11224_EG11975_EG11976_EG11977_RNA"	540.8571428571429
"EG12124_EG12125_EG10007_EG10452_RNA"	336.0
"G6546_G6545_G6544_G6543_RNA"	241.5
"EG12243_EG12242_RNA"	198.0
"EG11085_EG11086_EG10341_EG10621_EG10622_EG10604_EG10620_EG10344_EG10623_EG10619_EG10214_EG10342_EG10339_EG10347_EG10265_RNA"	531.6
"EG11086_EG10341_EG10621_EG10622_EG10604_EG10620_EG10344_EG10623_EG10619_EG10214_EG10342_EG10339_EG10347_EG10265_RNA"	564.0
"G6457_G6456_RNA"	612.0
"G7107_G7106_G7105_RNA"	309.0
"EG12279_EG12280_EG12281_EG12282_EG12283_EG12284_EG12285_EG12286_EG12287_RNA"	342.0
"EG10159_EG10542_RNA"	165.0
"EG11629_EG11630_EG11631_EG11632_RNA"	249.0
"EG11322_EG10666_G6234_EG10704_RNA"	183.0
"EG10731_EG10732_RNA"	414.0
"EG11592_EG11591_RNA"	234.0
"G6363_G6362_G6361_EG10168_RNA"	180.0
"G6637_EG12691_EG10809_EG11128_RNA"	366.0
"G6659_EG12870_EG11042_RNA"	278.0
"EG11413_EG11067_RNA"	186.0
"EG11217_EG11218_EG10730_RNA"	270.0
"G7743_G7744_RNA"	201.0
"EG11071_EG11070_EG10830_RNA"	220.0
"EG10158_EG10159_RNA"	138.0
"G7530_G7531_RNA"	225.0
"EG11162_EG11161_RNA"	324.0
"EG10230_EG11362_RNA"	300.0
"EG10526_EG10524_RNA"	450.0
"EG11978_EG11979_EG11980_RNA"	170.0
"EG11426_EG11423_RNA"	498.0
"EG10943_EG11014_RNA"	174.0
"EG11558_EG11557_EG12608_RNA"	466.0
"EG11773_EG12093_RNA"	807.0
"EG10609_EG10610_RNA"	246.0
"G6122_G0-10432_G6121_G6120_RNA"	380.0
"EG20080_G7542_RNA"	357.0
"EG10219_EG10220_EG10222_RNA"	784.0
"EG10579_EG12438_EG11368_EG11532_EG12437_RNA"	387.6
"G6790_G6789_RNA"	357.0
"EG11093_EG10083_RNA"	222.0
"EG12458_EG11959_EG11958_EG11957_RNA"	453.0
"EG10438_EG10437_EG10436_EG10435_RNA"	195.0
"EG10777_EG10778_EG10779_EG10780_RNA"	453.0
"EG10990_EG10991_EG11172_G7627_G7626_G7624_RNA"	390.0
"EG10721_EG10722_EG10723_EG10724_EG10725_RNA"	578.4
"G7427_G7426_G7425_EG12845_RNA"	367.5
"EG12012_EG12011_EG12010_EG12009_RNA"	194.0
"EG11281_EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	206.0
"EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	214.8
"G7947_G7948_RNA"	342.0
"G6282_G6283_RNA"	423.0
"G6455_G6454_RNA"	159.0
"EG11043_G6879_RNA"	153.0
"G6969_G6970_RNA"	423.0
"G7128_EG12414_EG12415_EG12416_EG12417_RNA"	336.0
"EG10810_EG10258_RNA"	252.0
"EG10912_EG10910_EG10903_EG10893_EG10878_RNA"	390.0
"EG11880_EG11879_RNA"	672.0
"G6902_G6901_G6900_G6899_G6898_G6897_RNA"	348.0
"EG11624_EG11625_EG11626_EG11627_RNA"	246.0
"EG11108_EG10736_RNA"	264.0
"G6889_G6890_RNA"	381.0
"G7161_G7160_G7159_G7158_RNA"	426.0
"EG10734_EG10784_EG10782_RNA"	322.0
"EG10783_EG10735_RNA"	366.0
"G7263_G7264_RNA"	414.0
"EG11425_EG11426_RNA"	498.0
"EG11757_EG11363_EG11281_EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	214.5
"EG11384_EG11385_RNA"	618.0
"G6604_G6605_G6606_G6607_RNA"	372.0
"G0-10651_EG10215_RNA"	162.0
"EG11275_EG10494_EG10502_EG11051_EG11052_EG11053_RNA"	360.0
"G7354_EG12880_RNA"	264.0
"EG12075_EG12076_EG12077_EG12078_EG12079_EG11519_RNA"	640.0
"EG10320_EG10319_RNA"	354.0
"G7485_G7486_G7487_RNA"	490.0
"G6125_G6124_G6123_G6122_G0-10432_G6121_G6120_RNA"	386.0
"EG10703_EG10282_RNA"	291.0
"G369_G6562_RNA"	360.0
"EG11967_EG11545_RNA"	390.0
"EG10988_EG10987_EG10148_EG10147_EG10150_EG10151_RNA"	423.6
"EG10637_G436_G7677_G7676_G7675_RNA"	283.2
"EG10785_EG11404_RNA"	201.0
"G6320_G6321_G6322_EG12367_RNA"	412.5
"G6319_G6318_RNA"	294.0
"G7326_G7325_G7324_EG12132_RNA"	127.5
"EG11329_EG10361_EG11330_RNA"	696.0
"G7545_G7544_G0-8601_G7543_EG20080_G7542_RNA"	411.0
"G6488_G6489_RNA"	210.0
"EG12842_EG11261_EG10852_G6447_RNA"	289.5
"EG10852_G6447_RNA"	294.0
"EG11621_EG11737_EG11504_RNA"	270.0
"M010_M011_M012_M013_M014_G6205_RNA"	426.0
"G6201_EG10525_RNA"	327.0
"G0-10689_EG12525_RNA"	1098.0
"EG11378_G6909_G6908_G6907_G6906_G6905_RNA"	133.0
"EG11823_EG12189_RNA"	297.0
"EG10020_EG10163_RNA"	261.0
"G7233_EG13283_RNA"	417.0
"G6261_G6262_RNA"	162.0
"EG10173_EG10174_RNA"	228.0
"EG10506_EG11231_EG10881_RNA"	474.0
"EG11100_EG10834_RNA"	228.0
"EG10775_G7840_RNA"	174.0
"EG10928_G6227_RNA"	288.0
"G7267_G7266_RNA"	297.0
"EG10072_EG12124_EG12125_EG10007_EG10452_RNA"	366.0
"G6196_G6198_G6199_G6200_RNA"	489.0
"EG12834_EG12835_EG12836_EG12837_RNA"	468.0
"G6782_G6781_G6780_G6779_G6778_G6777_RNA"	419.0
"EG11285_EG10384_RNA"	270.0
"EG11726_EG11727_RNA"	327.0
"EG10690_EG11374_RNA"	234.0
"G7184_G7185_RNA"	246.0
"EG10784_EG10782_EG10783_EG10735_RNA"	357.0
"EG12802_G7662_G7663_G7664_G7665_EG11680_RNA"	159.0
"G6751_G6752_G6753_G6754_G6755_RNA"	367.5
"EG12193_EG12194_RNA"	180.0
"G6523_G6522_G6521_G6520_G6519_G6518_G6517_RNA"	465.42857142857144
"EG11448_EG11943_EG11942_RNA"	478.0
"EG10582_EG10590_RNA"	153.0
"EG11083_EG12609_RNA"	270.0
"EG10652_EG11078_RNA"	321.0
"EG10296_EG10298_EG10295_RNA"	288.0
"G7394_EG12387_EG11329_EG10361_EG11330_RNA"	508.5
"EG11885_EG11886_RNA"	147.0
"EG10455_EG10316_EG11284_EG10545_RNA"	330.0
"EG11110_EG11010_EG11011_EG11007_RNA"	210.0
"EG11008_EG10684_EG12854_RNA"	272.0
"G6701_G6700_RNA"	342.0
"G6788_G6787_RNA"	423.0
"EG10838_EG12210_EG11189_EG11424_RNA"	326.0
"EG10427_EG10761_EG12424_RNA"	360.0
"EG11473_EG11474_EG11476_RNA"	224.0
"G7276_G7277_RNA"	306.0
"EG10057_EG10058_EG10059_RNA"	310.0
"EG11510_EG11403_RNA"	225.0
"EG11280_EG11226_EG11577_EG11576_EG11575_RNA"	187.2
"G7657_EG11358_RNA"	345.0
"EG10356_EG10358_RNA"	342.0
"EG11431_EG11432_RNA"	321.0
"EG10979_EG10980_RNA"	1050.0
"G7806_G7808_EG11479_RNA"	172.0
"G6663_G0-10645_G0-10446_G6662_RNA"	378.0
"G6889_G6890_G6891_RNA"	338.0
"G7921_G7920_G7919_RNA"	338.0
"EG10082_EG11093_EG10083_RNA"	180.0
"EG10056_EG11157_RNA"	444.0
"EG10362_EG10366_RNA"	273.0
"EG10362_EG10366_EG10363_RNA"	276.0
"EG12295_EG12294_EG10937_EG20091_RNA"	235.5
"EG10275_EG10276_RNA"	177.0
"EG12182_EG12183_RNA"	324.0
"G7396_G7395_RNA"	492.0
"EG50001_EG50002_EG11499_G7656_RNA"	192.0
"EG11897_EG12341_G7348_G7347_RNA"	172.5
"G6457_G6456_EG10754_RNA"	486.0
"G6549_G6550_G6551_RNA"	222.0
"G6549_G6550_RNA"	243.0
"EG11569_EG10985_EG10691_RNA"	153.0
"EG11087_EG10936_EG10626_RNA"	315.0
"EG10665_EG10505_RNA"	177.0
"G7413_EG12450_RNA"	318.0
"EG12197_EG12144_RNA"	225.0
"G7447_G7446_G7445_RNA"	396.0
"EG13235_EG13236_RNA"	603.0
"G7821_EG12458_EG11959_EG11958_EG11957_RNA"	453.0
"EG10675_EG10676_EG10677_EG10678_RNA"	208.5
"EG10823_EG12080_RNA"	306.0
"EG10362_EG10366_EG10363_EG11698_RNA"	243.0
"EG10006_EG10357_RNA"	555.0
"G7018_EG12368_RNA"	216.0
"G7893_G7892_EG12539_G7891_RNA"	343.5
"EG10527_EG10526_EG10524_RNA"	508.0
"EG11417_G812_RNA"	351.0
"EG10116_EG10115_EG10114_RNA"	386.0
"EG12630_EG12629_EG12631_RNA"	296.0
"EG10367_G6966_RNA"	348.0
"G7747_G7748_RNA"	288.0
"EG11437_EG10277_EG11317_EG11318_RNA"	211.5
"EG10600_EG10599_RNA"	255.0
"EG11055_EG11658_G6866_RNA"	490.0
"EG10360_EG11036_RNA"	372.0
"G7856_EG12494_EG12495_G7858_G7859_G7860_RNA"	433.0
"G0-9461_EG11059_EG10454_EG10216_RNA"	222.0
"EG10523_EG10047_EG10048_RNA"	174.0
"EG10691_EG10523_EG10047_EG10048_RNA"	181.5
"EG10047_EG10048_RNA"	195.0
"EG10691_EG10523_RNA"	168.0
"EG12059_EG12058_EG12057_EG12169_EG12055_EG12054_EG12053_EG12052_RNA"	387.75
"G7213_G7212_RNA"	312.0
"G6920_G6921_G6922_G6923_EG12357_RNA"	357.6
"G6845_G6846_G6847_G6848_G6849_RNA"	344.0
"EG11312_EG10886_EG10891_EG10329_RNA"	249.0
"EG10886_EG10891_EG10329_RNA"	250.0
"EG10627_G7532_G7533_EG10664_RNA"	274.5
"G7532_G7533_EG10664_RNA"	278.0
"EG10627_G7532_RNA"	288.0
"EG10627_G7532_G7533_RNA"	246.0
"G7532_G7533_RNA"	237.0
"EG11312_EG10886_EG10891_RNA"	220.0
"EG10574_EG10575_RNA"	369.0
"EG11368_EG11532_EG12437_RNA"	504.0
"EG11047_EG11046_EG11049_EG11048_EG11050_RNA"	298.8
"EG10095_EG11225_RNA"	372.0
"EG10126_EG11204_RNA"	288.0
"EG11357_EG11580_RNA"	318.0
"EG10809_EG11128_RNA"	420.0
"EG10872_EG10864_EG10871_EG10873_EG10894_EG10895_RNA"	208.0
"EG10945_EG11296_RNA"	210.0
"G7631_G7632_G7633_EG12766_RNA"	376.5
"G7634_EG12768_EG12769_EG12770_G7635_G7636_RNA"	429.0
"EG11542_G6269_RNA"	246.0
"EG11272_EG10709_EG10710_EG10440_RNA"	282.0
"G6479_G6478_G6477_G6476_EG12358_RNA"	398.4
"EG10951_EG11796_RNA"	408.0
"EG10024_EG10025_RNA"	483.0
"EG10099_EG10102_EG10103_EG10105_EG10098_EG10104_EG10101_EG10100_RNA"	377.0
"EG10220_EG10222_RNA"	702.0
"EG10386_EG10388_EG10389_RNA"	310.0
"EG10445_EG10450_EG10444_EG10448_EG10451_RNA"	252.0
"EG11271_EG10707_RNA"	222.0
"EG10914_EG10743_RNA"	219.0
"RUVA_RUVB_RNA"	300.0
"EG11140_EG11063_RNA"	168.0
"EG10934_EG10931_EG10932_RNA"	344.0
"G7921_G7920_RNA"	339.0
"EG10500_EG10499_RNA"	168.0
"EG12374_EG10307_EG10682_RNA"	250.0
"EG11797_EG12100_RNA"	582.0
"EG12428_EG10845_RNA"	180.0
"EG10529_EG10530_RNA"	201.0
"EG11341_EG11339_EG11340_EG11350_EG11351_EG11352_EG11353_EG11425_EG11426_EG11423_RNA"	249.6
"M009_M015_G7334_G7335_G7336_RNA"	308.4
"EG11596_EG11666_EG11597_EG11598_RNA"	159.0
"G7699_G7698_EG10077_G7697_RNA"	187.5
"EG11609_EG11610_RNA"	285.0
"EG11583_G6277_G6278_G6280_G6281_G6282_G6283_RNA"	392.57142857142856
"G6286_G6285_G6284_RNA"	386.0
"EG11634_G6821_G6820_RNA"	500.0
"EG11752_EG11751_RNA"	123.0
"G7122_G7120_RNA"	366.0
"G7238_G7237_G7236_G7235_G7234_RNA"	396.0
"G6864_EG11233_RNA"	273.0
"G6800_G6801_G6802_G6803_G6804_G6805_G6806_RNA"	394.2857142857143
"G7113_G7114_G7115_EG12136_EG11617_EG11618_RNA"	521.0
"EG10592_EG10594_RNA"	657.0
"G6627_G6626_EG12399_RNA"	222.0
"EG10368_EG10703_EG10282_RNA"	250.0
"EG11137_EG10925_RNA"	225.0
"EG11138_EG11137_EG10925_RNA"	248.0
"EG10027_EG20173_RNA"	195.0
"EG10251_EG11191_RNA"	234.0
"EG11293_EG11294_EG10774_RNA"	258.0
"EG11444_EG11445_G7516_G7517_RNA"	322.5
"EG10483_EG10484_EG10485_EG10486_EG10487_EG10301_RNA"	344.4
"EG10484_EG10485_EG10486_EG10487_EG10301_RNA"	349.5
"EG12908_G7723_G7724_G7726_G7727_RNA"	364.8
"G7827_G7826_RNA"	279.0
"EG12259_EG12258_RNA"	522.0
"EG12260_EG12259_EG12258_EG12257_RNA"	471.0
"EG12120_EG12121_RNA"	183.0
"EG13238_EG12150_EG12151_RNA"	350.0
"G6093_EG10455_EG10316_EG11284_EG10545_EG10546_EG10861_EG10238_RNA"	308.0
"G6379_G6380_G6381_G6382_G6383_RNA"	223.2
"G6870_G6871_G6872_G6873_G6874_G6875_G6876_EG10662_RNA"	282.0
"G6871_G6872_G6873_G6874_G6875_G6876_EG10662_RNA"	285.42857142857144
"G6531_G6530_G6529_G6528_RNA"	360.0
"G0-10591_G6638_RNA"	252.0
"G6784_G6783_RNA"	153.0
"EG12068_EG12143_EG12067_EG12064_EG12062_EG12061_EG12060_RNA"	408.85714285714283
"EG11212_EG11259_G7845_G7846_RNA"	271.5
"EG10881_EG11272_RNA"	459.0
"EG11487_EG11043_G6879_RNA"	180.0
"EG11215_EG10244_EG10237_EG11214_RNA"	309.0
"EG10244_EG10237_RNA"	309.0
"EG11215_EG10244_EG10237_RNA"	324.0
"EG11084_EG11085_EG11086_EG10341_EG10621_EG10622_EG10604_EG10620_EG10344_EG10623_EG10619_EG10214_EG10342_EG10339_EG10347_EG10265_RNA"	500.72727272727275
"EG10023_EG10022_EG10026_RNA"	430.0
"EG10065_EG10064_EG11223_RNA"	256.0
"EG10078_EG11039_RNA"	105.0
"EG10221_EG10219_EG10220_EG10222_RNA"	784.0
"EG10302_EG10304_EG10305_EG10303_RNA"	213.0
"EG11311_EG10317_RNA"	225.0
"EG10330_EG10331_EG10332_EG10333_RNA"	427.5
"EG10383_EG10387_EG10385_RNA"	280.0
"EG10387_EG10385_RNA"	225.0
"EG10391_EG10392_EG10393_RNA"	464.0
"EG11275_EG10494_EG10502_RNA"	344.0
"G0-10439_EG10513_EG10514_EG10515_RNA"	536.0
"EG10533_EG11491_RNA"	450.0
"EG10554_EG10555_EG10556_RNA"	504.0
"EG10560_EG10561_RNA"	411.0
"EG10633_EG10632_EG10636_EG10634_RNA"	342.0
"EG10638_EG10639_EG10641_EG10640_RNA"	402.0
"EG10653_EG10655_EG10654_EG10188_RNA"	429.0
"EG10660_EG10661_EG12360_RNA"	176.0
"EG10727_EG11401_RNA"	309.0
"EG10728_EG10733_RNA"	273.0
"EG11345_EG11314_RNA"	183.0
"EG10795_EG10792_RNA"	249.0
"EG10843_EG10842_RNA"	396.0
"EG11274_EG11028_EG11027_EG11026_EG11025_EG11024_RNA"	162.0
"EG10029_EG10037_RNA"	312.0
"EG10191_EG10190_EG10189_RNA"	204.0
"EG10793_EG10796_RNA"	150.0
"EG11276_EG11005_EG11006_RNA"	400.0
"EG11890_EG11889_RNA"	159.0
"EG11380_EG11379_G0-10588_EG10049_RNA"	339.0
"EG10178_EG10179_EG10180_EG10181_EG10182_RNA"	230.4
"EG10979_EG10980_EG10981_EG10982_RNA"	1050.0
"EG10134_EG10135_RNA"	279.0
"EG11669_EG11670_EG11671_EG11672_RNA"	337.5
"EG10111_EG10110_EG10109_RNA"	346.0
"EG10118_EG10121_EG10119_EG10120_RNA"	145.5
"EG10379_EG10377_EG10380_RNA"	282.0
"EG10558_EG10528_EG10559_RNA"	338.0
"EG10989_EG10990_EG10991_EG11172_G7627_G7626_G7624_RNA"	390.0
"EG10252_EG10253_RNA"	450.0
"EG10352_EG10349_EG10350_EG10355_EG10353_RNA"	589.5
"EG10577_EG10578_RNA"	324.0
"EG10563_EG10564_RNA"	246.0
"G8210_EG10969_EG10970_EG10971_EG10972_EG10974_EG10973_RNA"	407.0
"EG10348_EG10351_RNA"	570.0
"EG10176_EG10175_EG10177_RNA"	462.0
"EG10195_EG10197_EG10198_EG10183_EG10193_RNA"	238.8
"EG10186_EG10194_EG10185_RNA"	126.0
