"tu_id"	"tu_count"
"EG12152"	3.1933333333299996
"EG12153"	1.58
"EG12154"	3.95333333333
"EG12155"	1.67666666667
"EG12158"	86.92999999999999
"EG12159"	464.0266666669999
"EG12161"	0.15333333333299998
"EG12162"	92.12
"EG12163"	85.51
"EG12164"	68.3333333333
"EG12165"	65.13
"EG12166"	13.86
"EG12167"	93.25999999999999
"EG12168"	40.5566666667
"EG12169"	3.2899999999999996
"EG12171"	4.34333333333
"EG12172"	254.706666667
"EG12173"	8.48666666667
"EG12176"	150.103333333
"EG12177"	133.603333333
"EG12178"	48.1033333333
"EG12179"	15299.979999999998
"EG12180"	5.50666666667
"EG12181"	465.226666667
"EG12182"	414.326666667
"EG12183"	55.023333333299995
"EG12188"	154.866666667
"EG12189"	44.74
"EG12190"	12.1533333333
"EG12191"	3.51
"EG12192"	80.4333333333
"EG12193"	80.6766666667
"EG12194"	39.3766666667
"EG12195"	9.15
"EG12196"	1.39666666667
"EG12197"	159.34111111133234
"EG12197_EG12144"	211.085555555668
"EG12198"	15.68999999999993
"EG12200"	16.986666666699858
"EG12201"	17.923333333300107
"EG12202"	36.7066666667004
"EG12203"	62.353333333300725
"EG12204"	4303.113333330001
"EG12205"	38.5133333333
"EG12207"	52.51333333329999
"EG12208"	15.893333333299992
"EG12209"	52.95333333330001
"EG12210"	143.136666667
"EG12211"	38.09
"EG12212"	56.06999999999999
"EG12213"	88.63666666670002
"EG12214"	54.19333333330001
"EG12215"	20.406666666699962
"EG12216"	84.71666666669996
"EG12217"	21.02666666670001
"EG12219"	27.733333333300017
"EG12220"	9.59333333332998
"EG12221"	60.06333333329998
"EG12223"	61.373333333299996
"EG12224"	67.80333333329999
"EG12225"	2.7666666666700017
"EG12226"	0.6600000000000017
"EG12227"	1.0033333333299934
"EG12228"	3.803333333330002
"EG12229"	30.803333333300017
"EG12230"	97.74000000000001
"EG12231"	43.93000000000001
"EG12232"	8.84666666667001
"EG12233"	28.779999999999987
"EG12234"	65.80999999999997
"EG12235"	7.060000000000004
"EG12236"	4.363333333329997
"EG12237"	9.38
"EG12238"	0.9733333333329997
"EG12240"	4.313333333329995
"EG12241"	6.696666666670005
"EG12242"	38.0966666667
"EG12243"	21.6433333333
"EG12244"	3.3666666666699996
"EG12245"	28.0
"EG12246"	8.72666666667
"EG12247"	17.460000000000075
"EG12248"	29.769999999999754
"EG12249"	580.7466666669998
"EG12251"	71.70000000000005
"EG12252"	524.953333333
"EG12253"	65.18000000000005
"EG12254"	51.26999999999997
"EG12256"	17.75999999999998
"EG12257"	13.103333333300025
"EG12258"	7.373333333330031
"EG12259"	7.070000000000021
"EG12260"	3.9700000000000077
"EG12261"	14.996666666700012
"EG12262"	28.219999999999985
"EG12263"	90.42666666669993
"EG12264"	103.95666666699992
"EG12265"	38.92333333329999
"EG12266"	26.836666666700047
"EG12267"	19.68666666670005
"EG12268"	3.7566666666700357
"EG12269"	32.040000000000006
"EG12270"	29.923333333299986
"EG12271"	25.156666666699948
"EG12272"	425.27666666700003
"EG12273"	209.183333333
"EG12274"	7.65333333333
"EG12275"	9.053333333329999
"EG12276"	3.3033333333299986
"EG12277"	27.499999999999986
"EG12278"	67.12666666669999
"EG12279"	1.2933333333299997
"EG12280"	0.51
"EG12281"	0.3633333333329771
"EG12282"	1.193333333329941
"EG12283"	0.6533333333329348
"EG12284"	1.909999999999961
"EG12285"	2.6733333333299423
"EG12286"	3.1799999999999056
"EG12287"	6.049999999999933
"EG12288"	3.0633333333299326
"EG12289"	9.799999999999988
"EG12290"	1.7533333333299805
"EG12291"	0.8166666666669471
"EG12292"	4.000000000000026
"EG12293"	0.9633333333330256
"EG12294"	383.616666667
"EG12295"	409.3433333329999
"EG12296"	334.12
"EG12297"	117.03000000000006
"EG12298"	48.563333333300044
"EG12301"	29.693333333299947
"EG12302"	63.92333333329995
"EG12303"	101.65333333299998
"EG12304"	61.893333333299985
"EG12305"	46.24666666669995
"EG12308"	12.433333333299984
"EG12309"	24.133333333300058
"EG12310"	113.08666666700003
"EG12311"	407.82333333299994
"EG12312"	85.89333333330008
"EG12313"	94.26666666670002
"EG12314"	140.04666666699995
"EG12315"	4.956666666670003
"EG12316"	811.723333333
"EG12318"	57.10666666669931
"EG12319"	1986.3199999999993
"EG12320"	70.89999999999998
"EG12321"	39.909999999999954
"EG12322"	16.16333333329994
"EG12323"	13.679999999999964
"EG12325"	1.7733333333299472
"EG12326"	3.950000000000003
"EG12327"	2.7566666666700863
"EG12328"	1.2733333333299832
"EG12329"	24.28999999999992
"EG12330"	34.896666666700014
"EG12331"	23.213333333300056
"EG12332"	265.88333333300005
"EG12333"	14.093333333299984
"EG12334"	27.07999999999999
"EG12335"	6.9300000000001205
"EG12336"	299.3066666670001
"EG12337"	13.843333333300015
"EG12338"	1.453333333330015
"EG12339"	36.16666666670001
"EG12340"	2.963333333329956
"EG12341"	574.803333333
"EG12342"	28.646666666699957
"EG12343"	267.59999999999997
"EG12344"	19.916666666699967
"EG12345"	235.09
"EG12347"	120.02666666699997
"EG12352"	294.613333333
"EG12354"	36.4133333333
"EG12356"	3.9666666666699992
"EG12357"	4.373333333329999
"EG12358"	8.816666666670072
"EG12359"	1.1899999999998556
"EG12360"	239.93666666699977
"EG12361"	9.936666666669929
"EG12362"	51.26333333329994
"EG12363"	1.9766666666700203
"EG12364"	25.053333333300046
"EG12365"	64.63333333329999
"EG12366"	69.56999999999998
"EG12367"	25.920000000000083
"EG12368"	26.763333333300054
"EG12369"	2.389999999999956
"EG12370"	8.573333333329629
"EG12371"	920.4366666669997
"EG12372"	18.423333333300064
"EG12373"	149.70666666700006
"EG12374"	29.016666666700036
"EG12375"	6.170000000000101
"EG12376"	41.10000000000011
"EG12378"	69.85000000000002
"EG12379"	30.536666666699947
"EG12380"	22.596666666700003
"EG12381"	390.4599999999999
"EG12384"	2.630000000000038
"EG12385"	88.58666666669998
"EG12386"	32.27666666669998
"EG12387"	13.873333333299987
"EG12388"	0.9866666666670199
"EG12391"	322.25666666700005
"EG12392"	14.83333333330001
"EG12393"	2.753333333330005
"EG12394"	189.306666667
"EG12395"	101.90333333300003
"EG12396"	25.913333333299928
"EG12397"	20.233333333299825
"EG12399"	71.7633333333
"EG12400"	30.746666666700165
"EG12401"	115.753333333
"EG12402"	21.809999999999903
"EG12403"	38.30000000000001
"EG12404"	238.62
"EG12405"	14.91666666670002
"EG12406"	28.313333333299965
"EG12407"	258.61666666699983
"EG12409"	4.339999999999975
"EG12410"	73.68000000000006
"EG12411"	196.4633333329999
"EG12412"	240.1266666670001
"EG12414"	889.9466666670003
"EG12415"	721.006666667
"EG12416"	306.4033333329999
"EG12417"	59.013333333300125
"EG12419"	1717.00666667
"EG12421"	268.11333333300007
"EG12422"	138.79666666700004
"EG12423"	5.920000000000009
"EG12424"	32.426666666700015
"EG12427"	237.51999999999998
"EG12428"	171.383333333
"EG12429"	81.53666666669999
"EG12431"	87.77999999999999
"EG12432"	2.3433333333300084
"EG12433"	101.20333333299999
"EG12434"	144.636666667
"EG12436"	243.03666666700005
"EG12437"	23.09000000000001
"EG12438"	6.346666666669978
"EG12439"	6.303333333329988
"EG12440"	150.55000000000004
"EG12442"	39.52999999999986
"EG12443"	301.2866666669999
"EG12444"	25.389999999999997
"EG12445"	8.550000000000004
"EG12446"	24.55333333329998
"EG12448"	8.423333333329992
"EG12449"	179.78999999999996
"EG12450"	3.486666666670004
"EG12454"	71.4633333333
"EG12455"	23.273333333300005
"EG12458"	6.796666666669997
"EG12462"	1.7366666666699908
"EG12469"	7.396666666669998
"EG12475"	2.0566666666700026
"EG12494"	7.2533333333300005
"EG12495"	4.496666666669967
"EG12504"	115.80999999999997
"EG12517"	17.4033333333
"EG12518"	5.949999999999999
"EG12520"	3.2699999999999987
"EG12522"	3.969999999999999
"EG12525"	19.51
"EG12539"	9.11333333333
"EG12544"	6.790000000000001
"EG12548"	9.633333333329997
"EG12554"	17.630000000000003
"EG12556"	3.01666666667
"EG12557"	8.600000000000005
"EG12563"	4.856666666669995
"EG12576"	6.523333333330065
"EG12587"	53.34333333330011
"EG12591"	45.820000000000185
"EG12600"	50.37333333330004
"EG12605"	106.7266666669999
"EG12606"	539.9333333330001
"EG12608"	2.0600000000000733
"EG12609"	32.83666666670006
"EG12610"	43.95000000000016
"EG12611"	319.74666666700017
"EG12615"	22.98333333330004
"EG12623"	54.65333333330007
"EG12624"	116.43000000000008
"EG12625"	42.63333333330003
"EG12626"	47.013333333300025
"EG12627"	84.71666666670006
"EG12628"	84.03666666670004
"EG12629"	9.053333333330016
"EG12630"	82.69666666669998
"EG12631"	6.5499999999999545
"EG12633"	180.863333333
"EG12634"	2.946666666669998
"EG12656"	97.30333333329992
"EG12657"	400.69333333299994
"EG12658"	5.029999999999937
"EG12661"	48.6933333333
"EG12662"	41.566666666700016
"EG12663"	84.78333333329999
"EG12666"	68.4766666667
"EG12688"	360.846666667
"EG12689"	349.9266666669999
"EG12690"	56.32333333330001
"EG12691"	65.69000000000005
"EG12692"	38.60666666670009
"EG12693"	30.01000000000003
"EG12694"	6.3733333333300095
"EG12697"	115.28666666699996
"EG12702"	3.5866666666702827
"EG12703"	374.72333333300026
"EG12704"	3.923333333329932
"EG12705"	26.916666666699953
"EG12707"	97.00000000000001
"EG12708"	6.230000000000096
"EG12709"	26.539999999999992
"EG12710"	48.34000000000026
"EG12712"	743.4133333330002
"EG12713"	20.15999999999992
"EG12715"	46.026666666699924
"EG12717"	147.29333333299994
"EG12720"	0.6700000000000159
"EG12732"	94.98333333329997
"EG12734"	25.853333333300014
"EG12738"	8.616666666670056
"EG12739"	146.03666666699993
"EG12754"	5.736666666669942
"EG12760"	0.9033333333330162
"EG12766"	4.9066666666699925
"EG12768"	1.3966666666700303
"EG12769"	1.2800000000000715
"EG12770"	1.2266666666700132
"EG12780"	119.49000000000001
"EG12794"	675.3633333329999
"EG12799"	105.71333333300008
"EG12800"	86.64000000000011
"EG12801"	117.94333333300008
"EG12802"	39.5300000000001
"EG12830"	76.21333333330006
"EG12834"	9.89666666667
"EG12835"	5.353333333330031
"EG12836"	2.2366666666699917
"EG12837"	10.883333333299987
"EG12842"	71.88666666670012
"EG12843"	88.8133333333
"EG12844"	213.8399999999999
"EG12845"	19.076666666699964
"EG12850"	8.940000000000026
"EG12851"	104.58666666700003
"EG12853"	4.07000000000005
"EG12854"	607.5733333330002
"EG12855"	50.30666666669987
"EG12857"	286.92333333299985
"EG12859"	85.71999999999997
"EG12860"	47.656666666699934
"EG12861"	69.51999999999994
"EG12865"	38.32333333330007
"EG12866"	859.576666667
"EG12867"	51.063333333299965
"EG12868"	180.04666666699998
"EG12870"	20.51666666669997
"EG12874"	12.120000000000005
"EG12875"	149.053333333
"EG12876"	70.75999999999999
"EG12877"	1.6466666666700007
"EG12878"	331.793333333
"EG12879"	95.5866666666999
"EG12880"	20.076666666699992
"EG12881"	7.746666666670038
"EG12882"	99.0233333333
"EG12883"	1.6466666666699865
"EG12903"	86.89
"EG12908"	1.0766666666700146
"EG12933"	46.93000000000001
"EG12957"	55.29666666669999
"EG13139"	4.233333333330019
"EG13159"	5.246666666670031
"EG13161"	12.966666666700057
"EG13174"	3.9233333333300084
"EG13217"	9.023333333329944
"EG13235"	0.33666666666698486
"EG13236"	7.103333333329999
"EG13238"	31.593333333299995
"EG13270"	10.213333333300024
"EG13283"	1.0133333333300243
"EG20044"	36.66666666669998
"EG20049"	4.199999999999958
"EG20051"	9.82333333332999
"EG20053"	2.6266666666700047
"EG20080"	42.14999999999998
"EG20091"	262.74999999999994
"EG20098"	216.18666666700003
"EG20110"	19.706666666699988
"EG20173"	198.10666666699998
"EG20248"	15.123333333300003
"EG20249"	42.4066666667
"EG20252"	1.9299999999999997
"EG20253"	24.423333333299997
"EG20257"	454.64333333299965
"EG50001"	2788.6233333300006
"EG50002"	8665.020000000002
"EG50003"	12800.763333299998
"EG50004"	4922.393333330001
"EG50005"	237.9066666670001
"EG50006"	123.09666666700002
"EG50007"	23.78333333329995
"EG50008"	94.43333333329997
"EG50009"	13.456666666700016
"EG50010"	60.153333333300026
"EG50011"	67.77333333330002
"EG30027"	-7.238654120556021e-14
"G0-10241"	3.5799999999999166
"G0-10261"	1.0966666666699858
"G0-10430"	30.880000000000003
"G0-10431"	8.206666666669998
"G0-10432"	8.880000000000038
"G0-10433"	69.43000000000005
"G0-10434"	3.3700000000000063
"G0-10435"	1.6633333333299802
"G0-10436"	57.65999999999997
"G0-10437"	802.013333333
"G0-10438"	25.37666666669999
"G0-10439"	-6.661338147750939e-15
"G0-10440"	3.576666666669979
"G0-10441"	87.48999999999998
"G0-10443"	66.99333333330001
"G0-10444"	1.1000000000000014
"G0-10445"	0.0
"G0-10446"	19.409999999999997
"G0-10448"	2.9833333333299996
"G0-10449"	0.9133333333331279
"G0-10450"	53.41666666670008
"G0-10451"	7.426666666669938
"G0-10452"	0.5933333333330211
"G0-10453"	9.750000000000043
"G0-10454"	69.46000000000004
"G0-10455"	1.3500311979441904e-13
"G0-10456"	8.936666666670064
"G0-10458"	1.493333333329936
"G0-10459"	40.49
"G0-10460"	8.663333333330213
"G0-10461"	1.6833333333301823
"G0-10462"	56.94333333329999
"G0-10463"	135.4699999999999
"G0-10464"	1.8799999999999955
"G0-10465"	78.38999999999993
"G0-10466"	88.43999999999986
"G0-10467"	10.709999999999809
"G0-10468"	273.93
"G0-10469"	8.556666666670253
"G0-10470"	709.9066666670003
"G0-10471"	357.51333333300005
"G0-10472"	3.693333333330031
"G0-10473"	55.34333333330028
"G0-10474"	1606.72333333
"G0-10475"	272.62000000000006
"G0-10511"	39.246666666699994
"G0-10512"	13.300000000000011
"G0-10513"	204.323333333
"G0-10525"	8.57333333333
"G0-10528"	8.57333333333
"G0-10529"	8.57333333333
"G0-10530"	8.573333333329996
"G0-10531"	8.573333333330002
"G0-10535"	27.9633333333
"G0-10536"	24.5933333333
"G0-10537"	11.846666666700006
"G0-10538"	11.846666666700006
"G0-10539"	27.963333333300003
"G0-10540"	27.96333333330001
"G0-10541"	22.89333333329999
"G0-10542"	22.89333333329999
"G0-10543"	22.89333333329999
"G0-10544"	22.89333333329999
"G0-10545"	22.89333333329999
"G0-10546"	22.893333333299974
"G0-10550"	0.13666666666699312
"G0-10554"	2.379999999999999
"G0-10555"	1.5899999999999999
"G0-10556"	18.44666666670001
"G0-10557"	9.446666666670009
"G0-10558"	31.063333333299994
"G0-10559"	-0.0
"G0-10580"	5.218048215738236e-15
"G0-10583"	0.42333333333300516
"G0-10584"	1.9984014443252818e-14
"G0-10585"	1.4066666666700018
"G0-10586"	0.7699999999999818
"G0-10588"	-1.5543122344752192e-15
"G0-10589"	1.836666666670009
"G0-10590"	12.02000000000001
"G0-10591"	190.57999999999998
"G0-10593"	-0.0
"G0-10594"	0.0
"G0-10595"	5.306666666669997
"G0-10596"	-7.105427357601002e-15
"G0-10601"	2.6733333333299925
"G0-10603"	4.107825191113079e-15
"G0-10605"	0.6433333333330147
"G0-10606"	8.77000000000001
"G0-10607"	-3.4139358007223564e-15
"G0-10608"	0.1599999999999966
"G0-10616"	-0.0
"G0-10617"	-1.3322676295501878e-14
"G0-10624"	4.523333333329987
"G0-10629"	-0.0
"G0-10630"	-0.0
"G0-10631"	-0.0
"G0-10632"	-0.0
"G0-10633"	-0.0
"G0-10634"	-0.0
"G0-10641"	-0.0
"G0-10642"	-0.0
"G0-10643"	-0.0
"G0-10644"	-0.0
"G0-10645"	-0.0
"G0-10646"	-0.0
"G0-10647"	-0.0
"G0-10648"	0.0
"G0-10649"	194.266666667
"G0-10650"	-0.0
"G0-10651"	-0.0
"G0-10652"	-0.0
"G0-10653"	-0.0
"G0-10654"	-0.0
"G0-10655"	-0.0
"G0-10656"	2.842170943040401e-14
"G0-10657"	130.21333333300004
"G0-10689"	-0.0
"G0-10707"	-0.0
"G0-10715"	-0.0
"G0-10716"	0.0
"G0-41"	257.27666666699986
"G0-8601"	12.523333333299888
"G0-8887"	-0.0
"G0-8888"	2.842170943040401e-14
"G0-8891"	220.74
"G0-8892"	1.438849039914203e-13
"G0-9041"	10.493333333300143
"G0-9081"	8.526512829121202e-14
"G0-9121"	90.01666666670008
"G0-9461"	158.24
"G0-9541"	19.096666666700003
"G0-9561"	89.67333333329975
"G0-9562"	521.9466666669998
"G0-9563"	11.623333333300089
"G0-9582"	4.093333333330136
"G0-9602"	65.32333333330007
"G0-9605"	7.105427357601002e-14
"G0-9607"	65.32333333330021
"G0-9610"	46.59000000000021
"G0-9613"	1.0933333333301256
"G0-9621"	26.536666666700057
"G0-9662"	403.766666667
"G0-9962"	-0.0
"G0-9981"	2.842170943040401e-14
"G198"	66.81666666670003
"G1"	1666.2499999999998
"G2000"	18.446666666699638
"G2001"	30.20333333329969
"G2002"	48.539999999999736
"G357"	378.99333333299955
"G358"	2087.0066666699995
"G359"	1261.81666667
"G360"	1680.5000000000002
"G361"	1795.0366666700002
"G362"	621.6533333330001
"G363"	968.6033333329997
"G364"	328.02
"G365"	248.92333333300002
"G366"	226.14999999999998
"G369"	809.673333333
"G36"	4.446666666669998
"G370"	81.59000000000003
"G372"	344.3799999999999
"G377"	178.23999999999995
"G378"	165.92666666699998
"G379"	221.36666666699998
"G436"	2.6166666666699854
"G495"	93.92999999999998
"G58"	52.49333333330001
"G592"	17.150000000000034
"G6081"	88.90333333330001
"G6082"	2.79999999999999
"G6083"	47.01999999999998
"G6085"	42.22333333329999
"G6086"	15.659999999999997
"G6087"	7.103333333329985
"G6088"	28.30666666670001
"G6092"	209.016666667
"G6093"	419.5999999999999
"G6094"	19.576666666700014
"G6095"	34.45000000000004
"G6096"	38.296666666700034
"G6097"	127.91333333300001
"G6098"	58.40666666669996
"G6099"	88.31999999999994
"G6100"	49.989999999999995
"G6101"	3.7199999999999793
"G6102"	0.7399999999999771
"G6103"	30.0066666667
"G6104"	184.60000000000002
"G6105"	22.52000000000001
"G6106"	218.49333333299995
"G6107"	114.33333333300001
"G6108"	196.90999999999997
"G6109"	111.98999999999995
"G6110"	164.686666667
"G6111"	4.250000000000011
"G6112"	17.770000000000007
"G6113"	2.55666666667
"G6114"	1.629999999999999
"G6115"	17.640000000000004
"G6116"	16.093333333300002
"G6117"	15.656666666699994
"G6118"	11.529999999999996
"G6119"	0.8666666666669975
"G6120"	11.5833333333
"G6121"	9.26333333333
"G6122"	4.809999999999995
"G6123"	50.053333333299996
"G6124"	11.586666666699998
"G6125"	127.1966666669999
"G6126"	11.416666666699989
"G6127"	6.759999999999971
"G6128"	13.423333333299963
"G6129"	10.306666666699982
"G6130"	20.113333333300012
"G6131"	53.40333333330001
"G6132"	33.82333333330003
"G6133"	17.396666666700042
"G6134"	233.15
"G6135"	13.406666666700026
"G6136"	33.35666666670003
"G6137"	1.5933333333300206
"G6138"	0.02333333333328369
"G6139"	14.183333333299963
"G6140"	3.4066666666699827
"G6141"	4.01
"G6142"	2.843333333329996
"G6143"	6.553333333329995
"G6144"	57.74666666670004
"G6146"	14.183333333300027
"G6147"	11.976666666699986
"G6148"	14.163333333300002
"G6149"	4.360000000000021
"G6150"	1.6800000000000637
"G6151"	261.59333333300003
"G6152"	66.5
"G6153"	10.4833333333
"G6154"	3.303333333329999
"G6155"	3.3366666666700002
"G6156"	3.2400000000000007
"G6157"	3.81666666667
"G6158"	350.86333333299984
"G6159"	25.879999999999995
"G6160"	9.929999999999993
"G6161"	8.116666666670001
"G6162"	3.560000000000008
"G6163"	2.3933333333299984
"G6164"	26.923333333299997
"G6165"	1.4499999999999993
"G6166"	18.05
"G6167"	14.523333333299995
"G6168"	32.1066666667
"G6169"	5.150000000000002
"G6170"	13.306666666699996
"G6171"	4.213333333329999
"G6173"	2.1033333333299904
"G6174"	4.8999999999999915
"G6175"	4.469999999999997
"G6176"	2.446666666670006
"G6177"	7.216666666670011
"G6178"	6.9133333333299944
"G6180"	1.4299999999999944
"G6181"	15.566666666699994
"G6182"	0.9833333333329941
"G6183"	4.616666666669993
"G6184"	0.6233333333330013
"G6185"	1.3133333333300048
"G6186"	1.933333333330002
"G6188"	2.620000000000001
"G6189"	24.84333333329998
"G6190"	78.42333333329998
"G6191"	0.7266666666669996
"G6192"	2.54
"G6193"	2.123333333330379
"G6194"	526.9833333330002
"G6195"	4.016666666670005
"G6196"	1.3666666666699976
"G6198"	1.1899999999999935
"G6199"	1.2633333333299932
"G6200"	1.3066666666699902
"G6201"	43.016666666700004
"G6205"	3.2866666666700057
"G6206"	4.8466666666699965
"G6207"	49.3766666667
"G6208"	33.076666666699964
"G6209"	70.74333333329997
"G6210"	4.266666666669993
"G6211"	0.9199999999999946
"G6212"	9.509999999999998
"G6213"	0.013333333333303443
"G6214"	5.903333333329999
"G6215"	4.70666666667
"G6216"	1.3700000000000054
"G6217"	3.0700000000000007
"G6218"	3.576666666669995
"G6219"	1.6633333333299962
"G6222"	12.8266666667
"G6224"	32.1066666667
"G6225"	12.0833333333
"G6226"	1.1933333333300027
"G6227"	34.9733333333
"G6228"	11.313333333299997
"G6229"	21.230000000000004
"G6230"	39.83
"G6231"	20.1766666667
"G6233"	36.54666666670009
"G6234"	72.2433333333
"G6236"	71.65999999999991
"G6237"	105.37333333299996
"G6238"	88.46666666669996
"G6239"	72.44333333330007
"G6240"	685.363333333
"G6241"	18.47666666669994
"G6242"	241.6999999999999
"G6243"	15.053333333299985
"G6244"	9.300000000000004
"G6245"	58.82000000000001
"G6246"	22.260000000000016
"G6247"	26.66666666670001
"G6248"	12.043333333299984
"G6250"	119.93999999999996
"G6251"	65.63333333329996
"G6252"	18.249999999999986
"G6253"	77.72333333329999
"G6255"	42.5
"G6256"	28.786666666700015
"G6258"	46.66999999999999
"G6259"	186.60333333300002
"G6260"	104.13999999999999
"G6261"	3.6800000000000166
"G6262"	4.623333333329981
"G6263"	66.32666666669996
"G6264"	45.43999999999998
"G6265"	54.6266666667
"G6266"	42.50333333329999
"G6267"	18.0066666667
"G6268"	226.233333333
"G6269"	100.81
"G6270"	12.70000000000001
"G6271"	4.730000000000004
"G6273"	23.513333333300004
"G6274"	1.8333333333299962
"G6275"	4.563333333330036
"G6276"	161.47333333300003
"G6277"	0.9633333333330081
"G6278"	1.4166666666700038
"G6280"	0.24999999999999867
"G6281"	2.400000000000004
"G6282"	1.9400000000000053
"G6283"	2.500000000000007
"G6284"	29.013333333299997
"G6285"	9.553333333329997
"G6286"	0.7399999999999981
"G6287"	0.683333333332997
"G6288"	1.703333333329999
"G6289"	2.266666666669999
"G6290"	0.6166666666669989
"G6291"	0.6033333333330027
"G6292"	1.6266666666699987
"G6293"	0.5299999999999976
"G6295"	7.38666666667001
"G6296"	32.10666666670001
"G6298"	55.01999999999999
"G6300"	1.2366666666700006
"G6301"	8.709999999999997
"G6302"	16.729999999999997
"G6303"	0.96
"G6304"	3.2633333333299994
"G6305"	0.7233333333329999
"G6306"	1.0566666666699698
"G6307"	2.146666666670029
"G6308"	233.15
"G6309"	6.266666666669996
"G6310"	12.486666666700003
"G6311"	28.669999999999902
"G6312"	331.2166666669999
"G6313"	0.243333333333001
"G6314"	5.456666666669973
"G6315"	2.5733333333299973
"G6316"	5.970000000000034
"G6317"	8.18000000000005
"G6318"	33.986666666700025
"G6319"	62.053333333299975
"G6320"	128.90999999999997
"G6321"	419.6599999999999
"G6322"	99.03666666669997
"G6323"	31.803333333300003
"G6324"	35.793333333300005
"G6325"	44.82
"G6326"	19.5766666667
"G6327"	47.02
"G6329"	27.613333333300005
"G6330"	14.806666666700004
"G6331"	3.2966666666700006
"G6332"	2.6000000000000014
"G6333"	62.083333333300004
"G6334"	71.1966666667
"G6335"	9.163333333330002
"G6337"	86.78
"G6338"	3.0233333333299997
"G6339"	2.41666666667
"G6340"	1.6333333333300284
"G6341"	0.6966666666670274
"G6342"	2.3666666666700054
"G6343"	0.40000000000000857
"G6344"	1.443333333330001
"G6345"	13.850000000000012
"G6346"	22.390000000000047
"G6347"	3.370000000000033
"G6348"	15.256666666700013
"G6349"	20.556666666699968
"G6350"	98.89333333329995
"G6351"	7.636666666669976
"G6352"	1.1000000000000085
"G6353"	1.9933333333299874
"G6354"	0.5066666666670103
"G6355"	1.8433333333300403
"G6356"	5.840000000000009
"G6357"	2.8999999999999986
"G6358"	33.23000000000002
"G6359"	383.4966666669999
"G6360"	233.15000000000003
"G6361"	409.3299999999999
"G6362"	197.00666666699993
"G6363"	332.43666666699994
"G6364"	92.35666666669998
"G6365"	56.89
"G6370"	2.3033333333300003
"G6371"	13.260000000000002
"G6374"	7.973333333330001
"G6376"	3.12
"G6377"	0.7133333333330008
"G6378"	10.449999999999998
"G6379"	190.6800000000001
"G6380"	151.71333333300007
"G6381"	167.97000000000008
"G6382"	80.79666666670005
"G6383"	41.35666666670015
"G6384"	12.830000000000307
"G6385"	10.233333333300234
"G6386"	2.9100000000002
"G6387"	1.3700000000002959
"G6393"	44.90666666670016
"G6394"	25.1733333333001
"G6395"	61.27333333330023
"G6396"	741.2900000000001
"G6397"	151.09999999999997
"G6398"	3.5166666666697286
"G6399"	0.483333333333
"G6400"	0.7666666666671498
"G6401"	4.28666666667003
"G6402"	49.86666666669993
"G6403"	151.06333333299986
"G6404"	5.416666666669851
"G6405"	7.916666666669931
"G6406"	14.596666666699942
"G6407"	21.166666666699967
"G6408"	34.06666666670005
"G6409"	14.326666666700007
"G6410"	15.616666666700123
"G6411"	28.753333333300077
"G6412"	42.059999999999945
"G6413"	436.04333333299996
"G6414"	1548.89
"G6415"	17.6066666667
"G6416"	52.889999999999986
"G6417"	9.043333333330027
"G6418"	13.566666666700044
"G6420"	100.70000000000002
"G6421"	15.619999999999948
"G6422"	289.4799999999999
"G6423"	150.75666666699996
"G6424"	20.710000000000022
"G6425"	67.17333333330001
"G6426"	3.9366666666699732
"G6427"	3.239999999999979
"G6428"	10.696666666699912
"G6429"	143.81666666699996
"G6430"	123.54666666699995
"G6431"	61.36333333329997
"G6432"	37.63999999999997
"G6433"	18.193333333299996
"G6434"	16.803333333300003
"G6435"	67.7566666667
"G6436"	22.226666666699998
"G6437"	7.913333333330058
"G6438"	176.60333333300002
"G6439"	48.11999999999999
"G6440"	14.586666666700005
"G6441"	51.78333333330001
"G6442"	56.143333333299985
"G6443"	20.746666666700012
"G6444"	12.280000000000015
"G6445"	38.42666666670001
"G6446"	11.253333333299992
"G6447"	151.16
"G6448"	18.34
"G6449"	26.413333333299903
"G6450"	156.28999999999988
"G6451"	119.10999999999996
"G6452"	56.606666666699944
"G6453"	58.68999999999999
"G6454"	47.10333333330004
"G6455"	100.39333333300003
"G6456"	1.4333333333300289
"G6457"	1.200000000000017
"G6458"	44.19666666670002
"G6459"	40.04666666669999
"G6460"	189.08999999999995
"G6461"	63.199999999999946
"G6462"	23.5733333332999
"G6463"	311.8433333329999
"G6464"	113.69333333300004
"G6465"	120.78000000000004
"G6466"	3.0866666666700073
"G6467"	9.826666666670022
"G6468"	88.30000000000007
"G6469"	17.40333333330006
"G6470"	13.026666666700006
"G6471"	11.416666666699939
"G6472"	181.62333333299995
"G6473"	14.706666666700073
"G6474"	325.07333333300005
"G6475"	276.88999999999993
"G6476"	0.7933333333329999
"G6477"	3.25666666667
"G6478"	1.9066666666699996
"G6479"	4.913333333329999
"G6480"	4.313333333329999
"G6481"	1.8599999999999657
"G6482"	5.093333333329971
"G6483"	8.583333333329975
"G6484"	4.773333333329969
"G6485"	5.386666666669996
"G6486"	63.78333333330005
"G6487"	99.3633333333
"G6488"	61.30999999999999
"G6489"	79.52666666670001
"G6490"	16.430000000000067
"G6491"	30.560000000000045
"G6492"	53.10333333329997
"G6493"	90.86000000000001
"G6494"	28.25333333330005
"G6495"	35.590000000000046
"G6496"	37.049999999999955
"G6497"	271.30333333299996
