Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
EG10872-MONOMER[c],4.4273783532739674,4.046924174230035
SORB6PDEHYDROG-MONOMER[c],1.752243289399234,0.6989700043360189
POTC-MONOMER[i],1.890336530630089,1.4913616938342726
ALTRO-OXIDOREDUCT-MONOMER[c],0.5409223621934,0.47712125471966244
G6967-MONOMER[c],1.9493853638343983,1.4913616938342726
SDH-FLAVO[i],3.1320565466590655,3.3188977146274867
EG12310-MONOMER[c],2.796263793066523,3.4991369945373827
POTD-MONOMER[p],3.3755250592312636,3.5240064455573727
EG10859-MONOMER[m],2.91987354171416,2.928907690243953
TDK-MONOMER[c],2.4606278220273254,1.968482948553935
G6952-MONOMER[p],2.0762512380083007,1.255272505103306
APHA-MONOMER[p],1.9274063927201717,1.9294189257142926
AROH-MONOMER[c],2.788005326911846,2.4785664955938436
COBU-MONOMER[c],1.5352668512806307,1.4913616938342726
OPPC-MONOMER[i],2.693136873654151,1.9867717342662448
G7837-MONOMER[o],2.142475367730549,1.7075701760979363
EG10765-MONOMER[c],1.92766828879596,1.2304489213782739
G7168-MONOMER[c],1.4764591173609298,0.8450980400142568
DCYSDESULF-MONOMER[c],2.7445088774770423,2.9947569445876283
GLYS-MONOMER[c],3.193175824202996,3.464638559095033
G6846-MONOMER[i],1.5231590194936373,0.0
G7609-MONOMER[i],2.223910028776807,1.5797835966168101
G7564-MONOMER[c],2.7151764751248435,3.0224283711854865
EG11870-MONOMER[c],2.245244059553057,1.8750612633917
G7220-MONOMER[i],2.6226158770273753,0.6989700043360189
EG11413-MONOMER[c],1.8200565738524777,0.6989700043360189
EG10374-MONOMER[p],1.8430856883131688,2.2380461031287955
G6892-MONOMER[p],2.288217594785035,0.0
G6199-MONOMER[c],0.23516972673928155,1.9731278535996986
EG12297-MONOMER[i],2.8816670039079058,1.7634279935629373
G7571-MONOMER[c],2.172567854708512,1.5440680443502757
EG12133-MONOMER[c],2.230809417231134,2.089905111439398
G6860-MONOMER[c],3.0945104037144042,3.436162647040756
G7071-MONOMER[c],2.1903269635730522,1.6434526764861874
SERS-MONOMER[c],3.5110455232654405,3.4029488293444046
EG11467-MONOMER[c],2.689623036634047,2.03342375548695
CHEY-MONOMER[c],3.191074518677309,1.462397997898956
SAPD-MONOMER[i],1.6161102910148184,1.380211241711606
EG10762-MONOMER[c],3.2601774403612716,3.226084115975824
UDP-NACMUR-ALA-LIG-MONOMER[c],2.4909542590651492,2.639486489268586
GUTB-MONOMER[c],1.6969500722870408,1.0413926851582251
TSA-REDUCT-MONOMER[c],1.4383570708817641,1.4471580313422192
GLPF-MONOMER[i],3.6154926356332338,1.6720978579357175
G7662-MONOMER[c],2.183270383203805,1.9294189257142926
EG11116-MONOMER[c],2.783806492193464,1.8325089127062364
G7911-MONOMER[p],1.2675866796109843,1.4313637641589874
EG10461-MONOMER[c],3.1467070139075184,3.3215984304653436
EG10977-MONOMER[c],3.174167969044598,3.6738499773429494
EG11149-MONOMER[c],2.6104319483043286,2.5118833609788744
G6675-MONOMER[c],2.873009256565269,1.8976270912904414
EG10761-MONOMER[c],2.353196847380365,2.3654879848909
YRAO-MONOMER[c],2.1880538403637186,2.4683473304121573
PGLUCONDEHYDRAT-MONOMER[c],1.7487380264627423,1.9138138523837167
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],0.9868676006214854,1.4913616938342726
ADENPRIBOSYLTRAN-MONOMER[c],3.392882782116526,3.486005186362242
OROTPDECARB-MONOMER[c],2.870168960133209,3.178401341533755
EG12015-MONOMER[p],2.166807863529112,0.0
GSK-MONOMER[c],2.400686773764516,1.6720978579357175
G7033-MONOMER[c],1.9578517150947206,0.47712125471966244
EG12101-MONOMER[c],2.5808861087397372,0.0
G6745-MONOMER[c],1.888330786835527,1.2041199826559248
EG10438-MONOMER[c],3.644226915519129,3.180412632838324
EG11125-MONOMER[c],1.4087256570882167,2.4913616938342726
EG10284-MONOMER[c],2.1760659916594713,2.5728716022004803
EG10159-MONOMER[c],2.9504942651313097,3.5121505369220305
GLYOXI-MONOMER[c],3.5660161421556706,3.2938043599193367
EG10952-MONOMER[m],3.287313434861237,3.435525851498655
G7611-MONOMER[c],3.244960495563668,2.7024305364455254
EG12036-MONOMER[c],1.8405721434288975,0.0
EG11928-MONOMER[c],1.7225871971361815,2.6580113966571126
NICOTINAMID-MONOMER[c],2.5392289254294296,1.5440680443502757
TRYPTOPHAN-MONOMER[c],1.5653594833286144,2.788168371141168
G6186-MONOMER[c],0.9406640469838353,0.3010299956639812
G6540-MONOMER[c],2.738097547114068,2.380211241711606
EG12256-MONOMER[i],1.225621475642785,0.6020599913279624
DEHYDDEOXGALACTKIN-MONOMER[c],1.6428163736153825,1.1139433523068367
G7431-MONOMER[c],2.6096415619548967,2.4533183400470375
G7698-MONOMER[c],2.667501037236085,2.6180480967120925
G6894-MONOMER[m],2.120542083429246,1.9344984512435677
G7020-MONOMER[c],2.302549775434575,2.745855195173729
EG11171-MONOMER[c],2.576445922044343,2.3010299956639813
EG11212-MONOMER[c],1.8267192590938293,2.9410142437055695
HMP-KIN-MONOMER[c],2.602363496816215,2.569373909615046
7KAPSYN-MONOMER[c],2.076789597347605,1.863322860120456
PURE-MONOMER[c],3.0518871046067013,3.5576274884268266
EG10204-MONOMER[c],1.7008368366150426,1.8750612633917
EG10542-MONOMER[c],2.854175034085953,3.0569048513364727
G7420-MONOMER[c],1.0679264119036782,0.9030899869919435
G7580-MONOMER[c],1.9578405778318515,1.1760912590556813
FADB-MONOMER[c],1.6803486163746217,2.2405492482826
LARGEILVB-MONOMER[c],3.0478773460831174,3.2610248339923973
ARCA-MONOMER[c],3.4786476642688404,3.527372082827612
EG10871-MONOMER[c],4.377371908927848,4.537176619544507
E2P-MONOMER[c],3.5483061420847504,3.9570323163469383
MANNONDEHYDRAT-MONOMER[c],2.44227247684988,2.597695185925512
YHBN-MONOMER[o],2.691241172474312,3.0350292822023683
GLYCPDIESTER-CYTO-MONOMER[c],2.2389892611411493,2.292256071356476
EG10083-MONOMER[c],2.1510681815135166,2.03342375548695
G6635-MONOMER[c],2.5782130070564357,2.8494194137968996
EG11153-MONOMER[c],2.9317788035470187,2.890421018800914
G6423-MONOMER[c],2.8213372721973813,2.53655844257153
EG11432-MONOMER[c],2.214571368365447,1.2041199826559248
G7885-MONOMER[c],3.7265022136615595,3.287801729930226
G6539-MONOMER[c],2.8782150099893187,3.0090257420869104
EG12176-MONOMER[c],2.5515336970593028,2.7168377232995247
MALATE-SYNTHASE[c],3.295435584698339,3.6428600525844916
G7193-MONOMER[c],2.1565993461825244,2.2833012287035497
EG11355-MONOMER[c],3.4324322122329574,0.3010299956639812
ASNSYNA-MONOMER[c],3.460080700202041,3.247236549506764
EG11093-MONOMER[c],2.3756599522614064,2.5490032620257876
EG10860-MONOMER[c],2.6287874718314095,1.3979400086720377
EG10600-MONOMER[c],3.7933695328415213,4.17032039987338
NANK-MONOMER[c],1.6012366298538336,0.9030899869919435
G7578-MONOMER[c],1.8968878952460198,1.380211241711606
G6968-MONOMER[o],3.573150644677411,3.522313795156667
EG11803-MONOMER[c],0.7400626590847111,2.0453229787866576
EG11214-MONOMER[c],2.5388562563427546,2.326335860928751
GLYC3PDEHYDROGBIOSYN-MONOMER[c],2.8491027179232824,2.515873843711679
GLNP-MONOMER[i],2.851781313088701,1.5440680443502757
EG12121-MONOMER[c],1.9159023394624,1.146128035678238
EG10203-MONOMER[p],2.543106495113522,2.9951962915971793
EG10154-MONOMER[c],1.7691737736896818,1.9777236052888478
GLYCEROL-KIN-MONOMER[c],3.871436484920687,2.696356388733332
EG12344-MONOMER[c],1.6873926790705311,1.3617278360175928
EG11484-MONOMER[c],1.6778238286371727,2.037426497940624
EG10467-MONOMER[c],4.49905238657035,4.622410913773809
EG10286-MONOMER[o],1.9637293918361605,0.47712125471966244
G7689-MONOMER[c],2.581791526495765,2.5705429398818973
G7727-MONOMER[c],2.3170040064072146,1.0791812460476249
UDP-NACMURALGLDAPLIG-MONOMER[c],2.2149257812776346,2.7101173651118162
G6322-MONOMER[p],2.7362264481228094,3.3681008517093516
EG10048-MONOMER[c],2.763217208348167,1.7634279935629373
AROE-MONOMER[c],2.3680559823026757,2.0863598306747484
EG11431-MONOMER[c],2.27630587841426,1.1139433523068367
EG12410-MONOMER[c],2.4881666679113503,3.396548037987132
G6784-MONOMER[i],1.9225697155202581,0.9030899869919435
ALPHA-AMYL-CYTO-MONOMER[c],2.4922646596844644,2.041392685158225
G7543-MONOMER[m],1.8926359703813094,2.173186268412274
G7057-MONOMER[c],1.8163242738654366,1.0413926851582251
DUTP-PYROP-MONOMER[c],3.0555743238533477,3.49996186559619
MHPDHYDROL-MONOMER[c],1.1856390055078663,0.9030899869919435
EG10608-MONOMER[i],3.1958437756490587,3.51560894923448
RBSA-MONOMER[m],1.8055937269290903,1.2787536009528289
EG10863-MONOMER[c],2.5550577091119484,0.7781512503836436
MHPELY-MONOMER[c],1.0581311183619238,1.146128035678238
EG11570-MONOMER[i],1.8760138673214093,0.3010299956639812
DIAMINOPIMEPIM-MONOMER[c],2.1851265214619127,2.5599066250361124
EG10836-MONOMER[c],3.0379147685599452,2.2528530309798933
EG11119-MONOMER[c],2.987250907589411,3.0696680969115957
AAS-MONOMER[i],1.656463168758145,0.8450980400142568
DMBPPRIBOSYLTRANS-MONOMER[c],1.7224370730450342,1.9242792860618816
AICARTRANSIMPCYCLO-CPLX[c],3.141509930878408,3.4360035356698964
EG11268-MONOMER[c],2.9033683263459973,2.8549130223078554
G6277-MONOMER[c],0.5108515794859153,0.8450980400142568
G6103-MONOMER[c],1.6637926997657364,2.342422680822206
G7684-MONOMER[c],1.8455081594153977,1.5563025007672873
AROL-MONOMER[c],1.962924634919391,2.833147111912785
G6838-MONOMER[c],1.159732903256996,0.3010299956639812
EG10864-MONOMER[c],4.398046447121672,4.4548905728112365
EG10571-MONOMER[c],2.6092674291823363,1.4913616938342726
EG12402-MONOMER[c],1.8541558377676322,1.9030899869919435
G7266-MONOMER[c],2.8277452258235805,2.690196080028514
YBDE-MONOMER[m],2.6717195526850324,2.552668216112193
EG10613-MONOMER[m],2.030603508033153,2.184691430817599
GSAAMINOTRANS-MONOMER[c],3.0232670612207806,3.4638929889859074
EG10474-MONOMER[c],1.535969542917237,1.8195439355418688
EG10867-MONOMER[c],4.386439265364457,4.323973605350882
B2975-MONOMER[i],1.9481943433592512,0.3010299956639812
G6265-MONOMER[i],2.107318809091369,1.0
G6491-MONOMER[p],1.6530300686464787,0.3010299956639812
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],2.529246101653021,1.255272505103306
G7579-MONOMER[c],1.8682718232555169,2.2329961103921536
EG10302-MONOMER[o],3.0699704810110755,2.941511432634403
G7162-MONOMER[c],2.4342808741936897,2.110589710299249
EG10658-MONOMER[m],2.940194186214529,3.244029589030022
EG11013-MONOMER[c],2.6922204468850586,2.5514499979728753
RED-GLUTAREDOXIN[c],2.3284650695617923,2.155336037465062
EG10823-MONOMER[c],2.5625735887241095,3.180412632838324
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],1.6148739190713353,0.0
EG11152-MONOMER[i],2.041307066425653,0.6989700043360189
PD01196[c],2.141056709381608,1.4313637641589874
FLIM-FLAGELLAR-C-RING-SWITCH[i],2.8400445259801956,0.3010299956639812
EG10882-MONOMER[c],4.358674262669289,4.696513650009151
EG10912-MONOMER[c],4.406253618222051,4.37016136667678
G7606-MONOMER[m],2.2714438701484094,2.271841606536499
NICONUCADENYLYLTRAN-MONOMER[c],1.978052613959011,1.6127838567197355
G6428-MONOMER[c],1.730779108892379,2.0453229787866576
YCFU-MONOMER[p],1.8997675478876543,1.4771212547196624
EG10437-MONOMER[c],2.4370917464540818,2.380211241711606
EG12332-MONOMER[c],3.287404724348269,3.557266528869904
G6841-MONOMER[o],3.2582606432736796,2.662757831681574
EG10434-MONOMER[i],2.1518447111554773,2.161368002234975
YNEA-MONOMER[p],1.5642701650385809,1.9344984512435677
VALS-MONOMER[c],3.1029848238463233,3.2355284469075487
G6903-MONOMER[c],2.7269441347152776,1.8750612633917
G7312-MONOMER[c],3.744735012457079,3.351216345339342
B2845-MONOMER[i],1.3024759582660588,0.0
EG11725-MONOMER[c],1.8759864430884767,1.3424226808222062
G6791-MONOMER[c],0.047120449265865456,0.8450980400142568
UDPACYLGLCNACDEACETYL-MONOMER[c],2.259819775878538,2.12057393120585
G6661-MONOMER[c],1.845402417811496,2.012837224705172
G6886-MONOMER[p],2.193204966988946,2.5403294747908736
ASL-MONOMER[c],3.2704189811949465,0.7781512503836436
G7642-MONOMER[o],2.3296806748919194,2.6910814921229687
MONOMER0-561[i],1.929720407702942,0.0
N-ACETYLTRANSFER-MONOMER[c],2.655356345594219,2.5237464668115646
EG12870-MONOMER[i],0.7610027254093,1.3010299956639813
DCTA-MONOMER[m],1.844746464057395,1.5797835966168101
SECY[m],2.6005971477954315,2.81424759573192
PROTOHEME-FERROCHELAT-MONOMER[c],2.015880574595942,1.3010299956639813
AROD-MONOMER[c],2.947241728344079,2.94546858513182
EG10985-MONOMER[p],2.8760009624183036,3.1917303933628562
ATPA-MONOMER[m],3.5908362747506204,4.162952529345726
EG11738-MONOMER[c],2.1221269274382593,2.380211241711606
G6721-MONOMER[c],1.8670547175582082,0.9030899869919435
ACNEULY-MONOMER[c],2.0842294568490125,1.9138138523837167
THRS-MONOMER[c],3.5004918784079253,2.9731278535996988
G6742-MONOMER[i],2.6343943467380746,3.16761267272753
G7864-MONOMER[e],2.2475958571303587,2.290034611362518
GLYCOPHOSPHORYL-MONOMER[c],2.380342732988296,2.1335389083702174
COPROGENOXI-MONOMER[c],1.0894491835830797,2.0681858617461617
EG11064-MONOMER[c],0.5280906371189711,1.505149978319906
G7357-MONOMER[i],2.838048568031194,2.1072099696478683
PDXH-MONOMER[c],2.773072460930832,2.481442628502305
EG11663-MONOMER[c],3.8878160061686633,4.2940692274708905
EG12006-MONOMER[c],1.8367460466719463,0.47712125471966244
EG10760-MONOMER[p],2.8917614996028136,2.705007959333336
CYTOCHROMEC552-MONOMER[p],0.8552741712464558,0.0
G7073-MONOMER[p],1.8568827761553865,1.845098040014257
NAG6PDEACET-MONOMER[c],2.274570123080513,2.45178643552429
DCUA-MONOMER[i],2.871754897863887,2.3010299956639813
PHENDEHYD-MONOMER[c],1.657098092796733,0.9542425094393249
GLURS-MONOMER[c],3.435840483459373,3.4085791254086675
G7080-MONOMER[o],2.180894071352861,1.7781512503836436
EG10042-MONOMER[i],1.7271147723734919,0.6989700043360189
FHUC-MONOMER[i],1.9849003579821012,2.1903316981702914
EG11196-MONOMER[c],2.589373904942032,2.709269960975831
DIENOYLCOAREDUCT-MONOMER[c],0.9571946102068303,1.6434526764861874
EG11007-MONOMER[i],1.9016991876135225,1.8260748027008264
G6792-MONOMER[l],0.32008925419446677,0.6989700043360189
EG10968-MONOMER[m],2.2456616114473253,1.7323937598229686
MGLB-MONOMER[p],2.1376151861097634,3.508395033133053
EG12278-MONOMER[c],2.12290294871828,1.9637878273455553
EG12099-MONOMER[c],3.7129079830788814,4.253846646198501
G7646-MONOMER[c],1.4124674747663473,0.9542425094393249
LTAA-MONOMER[c],2.528692347113736,2.5010592622177517
EG12131-MONOMER[c],2.5205650140696556,2.9273703630390235
POTF-MONOMER[p],2.198918753826968,3.481442628502305
G7321-MONOMER[i],2.7099369454428706,3.0060379549973173
AROF-MONOMER[c],2.45024101775782,3.317436496535099
COBALADENOSYLTRANS-MONOMER[c],2.1488577217236213,2.220108088040055
FMNREDUCT-MONOMER[c],2.574424413859821,2.808885867359812
DETHIOBIOTIN-SYN-MONOMER[c],2.643001954359293,0.6989700043360189
G6889-MONOMER[c],1.6998887113785057,0.6020599913279624
EG11126-MONOMER[c],1.460189776172986,2.432969290874406
G6711-MONOMER[c],0.972727764459576,0.3010299956639812
EG10315-MONOMER[l],2.2961822769349607,1.255272505103306
EG11830-MONOMER[c],3.105789807619642,3.4000196350651586
EG12273-MONOMER[c],2.901856040754945,3.2342641243787895
EG11410-MONOMER[c],2.835243696324255,2.2227164711475833
GLUTKIN-MONOMER[c],2.7517863187841014,2.833147111912785
G369-MONOMER[c],3.558479593783541,1.2304489213782739
G6868-MONOMER[c],2.557728655764282,1.7323937598229686
GLTP-MONOMER[i],1.8594402931438754,0.9030899869919435
EG12844-MONOMER[c],2.7665306374417065,1.9138138523837167
CPM-KDOSYNTH-MONOMER[c],2.8262345411399465,2.737987326333431
FRUA-MONOMER[i],1.6252911366947806,2.2380461031287955
EG10202-MONOMER[p],2.0652267595163725,0.9542425094393249
SUCCSEMIALDDEHYDROG-MONOMER[c],2.0956469853960757,2.8567288903828825
TETRAACYLDISACC4KIN-MONOMER[m],1.6111122277993102,1.1760912590556813
G6979-MONOMER[c],2.604481731390975,0.8450980400142568
CFA-MONOMER[c],2.98490539567436,1.8573324964312685
ARGT-MONOMER[p],3.055486287074528,3.7897216939809217
GLNQ-MONOMER[i],3.0404542483693007,2.8444771757456815
UDP-NACMURALGLDAPAALIG-MONOMER[c],2.2928916691939345,2.725094521081469
RIB5PISOMB-MONOMER[c],1.2964684972558733,1.5563025007672873
EG11232-MONOMER[c],4.34186817757753,2.1818435879447726
EG10168-MONOMER[p],2.4285102257413667,1.6812412373755872
PD04132[c],1.5459926264750212,0.3010299956639812
YBBA-MONOMER[i],1.8796437050324006,1.4913616938342726
ATOC-MONOMER[c],1.288483350462976,0.47712125471966244
EG12308-MONOMER[c],1.4905622573257822,1.6532125137753437
CARDIOLIPSYN-MONOMER[m],2.1578690911788816,1.0413926851582251
G7192-MONOMER[c],2.6572876060896595,2.958085848521085
EG12271-MONOMER[m],2.4709475803299865,2.537819095073274
EG11506-MONOMER[m],2.6966720902063863,3.34966598409663
DPPB-MONOMER[i],2.928911170559131,1.2041199826559248
G6616-MONOMER[c],3.233495277756483,2.1072099696478683
PD00200[c],1.1534916719429609,0.9542425094393249
EG10878-MONOMER[c],4.367362353256578,4.264770614521865
EG11036-MONOMER[c],4.714570515472774,5.402180535957251
G7869-MONOMER[c],1.628856018633491,1.3222192947339193
G7326-MONOMER[c],3.1966829514081123,3.885813374660489
ACETYLORNDEACET-MONOMER[c],2.7526543410856896,3.3316297176299323
G7348-MONOMER[i],2.1824736567179985,1.9637878273455553
EG11649-MONOMER[c],2.1976659538550978,0.9542425094393249
CHORISMUTPREPHENDEHYDROG-MONOMER[c],2.5408099302764704,3.1513698502474603
G7014-MONOMER[p],3.3195782577006185,2.2576785748691846
CYCLASE-MONOMER[c],2.623245856882665,3.012837224705172
G7036-MONOMER[c],1.3590000452633246,0.6020599913279624
ARGSUCCINLYA-MONOMER[c],2.630180956255222,3.4599952560473914
G7068-MONOMER[c],3.079181660674619,3.3220124385824006
YADG-MONOMER[i],2.3344757688183666,2.436162647040756
B2075-MONOMER[i],1.0038869134212953,0.0
GLNH-MONOMER[p],3.3504935970392644,3.829946695941636
EG10347-MONOMER[c],3.0123578973066283,3.7832602328729488
EG11239-MONOMER[c],2.6118029369450086,2.5477747053878224
UDP-NACMURALA-GLU-LIG-MONOMER[c],0.7538644638231589,1.9138138523837167
DIOHBUTANONEPSYN-MONOMER[c],2.9290074201108514,2.5705429398818973
EG11517-MONOMER[c],2.7730396018710834,2.27415784926368
EG11802-MONOMER[c],0.7319398496475316,1.2041199826559248
G6422-MONOMER[p],3.123601536857984,3.5403294747908736
G6468-MONOMER[c],2.6556918967526495,2.6414741105040997
MACA[m],2.173862066983601,1.5185139398778875
HISTCYCLOPRATPPHOS[c],2.915074703784104,3.2796669440484556
THREDEHYDSYN-MONOMER[c],2.3553276104269765,2.1492191126553797
DALADALALIGB-MONOMER[c],2.253677795899033,2.709269960975831
G6704-MONOMER[c],1.7393223360629588,1.9242792860618816
G6452-MONOMER[m],2.029459108882945,1.7403626894942439
EG10914-MONOMER[c],4.393704091987663,4.519972297270452
G7007-MONOMER[i],1.7330462881747277,1.0413926851582251
G7463-MONOMER[c],1.222628089163322,1.3010299956639813
YJJK-MONOMER[c],3.1123673151552103,3.4102709642521845
EG11877-MONOMER[c],2.713191140184828,2.506505032404872
YLIA-MONOMER[i],1.9874800192160818,0.9030899869919435
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],3.1241285837594766,2.989004615698537
G6447-MONOMER[i],2.671091703585214,2.0492180226701815
SECG[m],3.1344612277155983,3.39375064034808
EG11096-MONOMER[i],3.600078618712245,3.7008767083769034
RSTA-MONOMER[c],2.4768694461896033,2.387389826338729
EG11536-MONOMER[i],1.3244830788236706,0.3010299956639812
EG10355-MONOMER[c],2.545402149339781,2.424881636631067
EG11807-MONOMER[p],2.081235689951363,3.2347702951609163
E2O-MONOMER[c],3.5797460247228496,3.7204074008031087
CYSP-MONOMER[p],2.893418956382678,3.592731766393962
YJCE-MONOMER[i],1.9844444137333221,1.7558748556724915
PD00214[c],3.0843392035113086,2.597695185925512
CYTIDEAM-MONOMER[c],0.2852357284807493,2.41161970596323
EG10435-MONOMER[m],3.037147435585252,3.1109262422664203
EG11494-MONOMER[i],2.9205688765304294,1.146128035678238
G7216-MONOMER[m],2.605052860211425,2.537819095073274
EG11757-MONOMER[c],2.788210376026835,2.9614210940664485
EG50003-MONOMER[c],5.049049827392647,4.461573553902823
EG11537-MONOMER[c],2.646686931907793,2.9339931638312424
FLIF-FLAGELLAR-MS-RING[i],2.929545943830622,0.0
G6930-MONOMER[c],1.9627622824441455,2.290034611362518
EG11081-MONOMER[c],2.7560233292949383,2.3521825181113627
KCH-MONOMER[i],1.7202470615212593,1.7481880270062005
YEJA-MONOMER[p],1.6431712369836515,1.0413926851582251
EG10865-MONOMER[c],4.36928994087744,4.152043602487651
SPED-MONOMER[c],3.3801092327535804,3.2506639194632436
UMPKI-MONOMER[c],3.128743401878097,2.851869600729766
G7631-MONOMER[i],0.9878336359283537,0.8450980400142568
AERGLYC3PDEHYDROG-MONOMER[i],3.9467070276320735,2.1335389083702174
EG11123-MONOMER[i],2.320156081596104,1.0413926851582251
PD00219[c],3.075631145873619,2.9175055095525466
CYST-MONOMER[i],2.8705215757615536,2.416640507338281
PTSI-MONOMER[c],3.898744075616237,4.006850960324272
YLIB-MONOMER[p],2.337316645952332,2.5010592622177517
NHAB-MONOMER[i],2.451626533368697,0.0
PPK-MONOMER[c],2.1201838192840845,1.7853298350107671
G6492-MONOMER[p],2.211534195968547,1.9294189257142926
G7644-MONOMER[o],2.774010328685503,2.8779469516291885
EG11796-MONOMER[c],1.7347111139619276,1.7993405494535817
OPPB-MONOMER[i],2.719598704483075,1.6720978579357175
G6909-MONOMER[c],2.7874442271741295,2.4265112613645754
GLNS-MONOMER[c],3.103038882527056,3.0
EG10237-MONOMER[c],2.1768205390020845,1.7781512503836436
EG12313-MONOMER[c],2.5624447629389047,2.469822015978163
EG11661-MONOMER[c],2.62811605744636,2.837588438235511
BETA-GLUCURONID-MONOMER[c],0.8168281993164029,0.3010299956639812
EG11682-MONOMER[c],2.922194034989837,2.9355072658247128
G6560-MONOMER[c],1.5075189872987202,1.6020599913279623
EG10087-MONOMER[c],1.6575937260060702,1.255272505103306
PHOSGLUCOSAMINEMUT-MONOMER[c],2.7490929249726963,3.036628895362161
MONOMER0-1261[c],2.0226301773995585,1.9822712330395684
PD03938[c],0.25702899009956065,1.662757831681574
G7108-MONOMER[i],1.8079657327582797,1.3617278360175928
EG10824-MONOMER[c],0.5984130833246846,1.6127838567197355
G6245-MONOMER[c],2.6688239088378523,2.4871383754771865
MONOMER0-185[c],2.879875547416807,2.1335389083702174
PD01103[c],2.0104475944094515,1.7403626894942439
EG11080-MONOMER[c],2.4538559736191763,3.0989896394011773
EG12033-MONOMER[c],0.7613250196480035,0.9030899869919435
EG11110-MONOMER[i],2.0990693395000224,2.287801729930226
EG11969-MONOMER[c],1.9407821527937508,1.4313637641589874
G7741-MONOMER[i],1.5519443177801153,1.6232492903979006
EG10488-MONOMER[p],1.7041037589226338,1.2041199826559248
G7123-MONOMER[c],1.7674801139048237,1.6334684555795864
TRYPSYN-BPROTEIN[c],3.411256336895097,3.730620797887283
G6465-MONOMER[p],2.4508823070929977,2.8555191556678
UDK-MONOMER[c],2.629740840194312,2.285557309007774
EUTC-MONOMER[c],1.8264260653574957,1.1139433523068367
G378-MONOMER[c],2.8750262815973615,1.2041199826559248
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],2.3418708457869934,1.414973347970818
EG11288-MONOMER[c],1.829217436024214,2.305351369446624
G7137-MONOMER[c],2.079883874732579,2.694605198933569
EG10866-MONOMER[c],4.385251825203384,4.217562899669429
G7804-MONOMER[c],2.577934958460132,2.8344207036815328
G6946-MONOMER[c],1.5651203212659157,0.3010299956639812
G7748-MONOMER[c],3.9913027401122663,3.5744942682853273
G6701-MONOMER[i],2.1381375558746156,1.8195439355418688
ILES-MONOMER[c],2.9478060253662153,3.335858911319818
G6645-MONOMER[c],2.2049911759810397,2.060697840353612
G7319-MONOMER[c],2.653994800247764,2.428134794028789
DHHB-METHYLTRANSFER-MONOMER[c],3.109448070499147,3.125806458139527
EG12444-MONOMER[m],0.9714254687571143,1.724275869600789
EG10169-MONOMER[i],2.2601559022708835,0.9542425094393249
EG11598-MONOMER[c],2.4734210399306664,2.661812685537261
EG10662-MONOMER[c],2.0289064410316286,1.0791812460476249
EG11118-MONOMER[c],2.3848933407368587,2.184691430817599
LACTALDDEHYDROG-MONOMER[c],2.994399012232064,3.5443161417474274
AROB-MONOMER[c],2.0204158611020473,2.48572142648158
EG11164-MONOMER[o],3.206479336736116,2.1072099696478683
G6855-MONOMER[p],2.182880111885671,0.0
G7889-MONOMER[m],1.7791187006608251,1.954242509439325
G7714-MONOMER[c],2.0792872488032565,1.414973347970818
G7025-MONOMER[c],2.371435062716579,2.450249108319361
GLUC1PADENYLTRANS-MONOMER[c],2.614320481909493,2.3820170425748683
YHJE-MONOMER[i],3.15323940051202,2.670245853074124
G6425-MONOMER[c],2.465799137629266,2.1335389083702174
EG12600-MONOMER[c],2.48525565307617,2.6190933306267428
G6144-MONOMER[c],1.492430025169258,1.5797835966168101
MONOMER0-147[c],0.5490745629703544,0.47712125471966244
PD01896[c],1.625194705574725,1.3010299956639813
FABZ-MONOMER[c],3.982967171371614,3.692935002531138
ACYLCOADEHYDROG-MONOMER[c],1.28935054543313,1.9395192526186185
G6969-MONOMER[c],2.1592155674274176,2.716003343634799
POTA-MONOMER[i],2.371293110904141,2.3979400086720375
ACETOLACTSYNIII-HCHAIN-MONOMER[c],2.7156827434610524,3.185825359612962
EG12119-MONOMER[c],2.272932292131304,0.9030899869919435
AROA-MONOMER[c],3.1787803036423594,3.313234291694724
G7853-MONOMER[c],1.8992464581153108,2.2041199826559246
GUANYL-KIN-MONOMER[c],2.8212299983286133,2.6414741105040997
MONOMER0-2001[c],4.051342779535078,4.04127422505423
FERREDOXIN-MONOMER[c],3.0150322852195024,3.4382258076045296
EG12386-MONOMER[c],1.9807835306842014,0.8450980400142568
SUPEROX-DISMUTMN-MONOMER[c],4.460989397775047,4.335678502356566
GLUTRACE-MONOMER[c],2.287478892055349,1.8325089127062364
SBMA-MONOMER[i],1.6266011529845528,0.6989700043360189
G6414-MONOMER[o],3.800923459297692,2.307496037913213
EG11424-MONOMER[i],2.3405399443094037,0.9542425094393249
EG12422-MONOMER[p],2.6533117291661275,1.8808135922807914
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],3.417218926149765,1.9344984512435677
EG10725-MONOMER[c],0.6150750811144008,1.7160033436347992
G6856-MONOMER[c],1.7965117037267975,1.2041199826559248
G7546-MONOMER[c],1.8304613895419706,1.3010299956639813
