Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
G6423-MONOMER[c],904.5145914025874,343.0
EG10597-MONOMER[c],1724.8716011871236,2776.0
EG12399-MONOMER[c],199.47090459248906,340.0
EG11117-MONOMER[i],424.1795503683379,373.0
EG12248-MONOMER[i],131.09985704306501,25.0
EG11239-MONOMER[c],490.7181198756024,352.0
THIOESTERI-MONOMER[p],407.5296281281251,168.0
HISTDEHYD-MONOMER[c],532.1205552530457,3447.0
EG11837-MONOMER[c],3266.1518452495757,3013.0
EG10673-MONOMER[o],42367.139451959454,13908.0
CYDA-MONOMER[m],12.398540085495512,344.0
FUMC-MONOMER[c],182.13304797429913,498.0
DSERDEAM-MONOMER[c],181.31713514444485,67.0
OPPD-MONOMER[i],658.6116344429523,144.0
G6196-MONOMER[c],3.4532967032967035,23.0
EG10626-MONOMER[c],91.38967841789841,4.0
MALIC-NADP-MONOMER[c],526.6451478272805,469.0
EG11877-MONOMER[c],601.8645860714062,320.0
G7046-MONOMER[c],154.67716255152666,83.0
G7185-MONOMER[c],173.54733584117164,59.0
EG11597-MONOMER[c],390.95011325953095,1168.0
EG11849-MONOMER[c],46.59826323860957,39.0
EG10416-MONOMER[c],8772.249863975328,5905.0
G6415-MONOMER[p],83.1915767317391,6801.0
EG11712-MONOMER[o],282.8886986690986,489.0
ISOCITDEH-SUBUNIT[c],38589.59960348708,33670.0
EG10544-MONOMER[m],297715.9524780697,48939.0
HEMN-MONOMER[c],205.3550214228622,77.0
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1588.5320885113401,1917.0
G7484-MONOMER[i],109.12970525010223,2.0
EG11012-MONOMER[p],1497.421380734904,108.0
G6277-MONOMER[c],0.6785714285714286,6.0
EG12179-MONOMER[c],184342.04927845855,17168.0
BTUD-MONOMER[m],106.72228759757392,63.0
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],242.51758808355788,14.0
EG12690-MONOMER[c],120.52605042652988,5.0
EG10977-MONOMER[c],1629.5270056480983,4718.0
G7611-MONOMER[c],1800.3175847648859,503.0
MANNONOXIDOREDUCT-MONOMER[c],59.5367504393951,20.0
EG12049-MONOMER[i],45.91435115598752,24.0
GUTA-MONOMER[i],40.956787122930905,0.0
EG11850-MONOMER[c],146.09074048653085,131.0
G7242-MONOMER[c],339.0449808392854,93.0
EG12240-MONOMER[i],5.670966667446048,13.0
GLTP-MONOMER[i],82.41445617466503,7.0
EG10924-MONOMER[c],2.755305814466913,235.0
NUON-MONOMER[m],125.74021531550544,20.0
EG10272-MONOMER[i],1547.1571186571603,368.0
THIOESTERII-MONOMER[c],287.13317151977367,239.0
EG12443-MONOMER[c],1101.5682592567669,2921.0
ASPKINIII-MONOMER[c],1569.6002143129774,3720.0
EG10916-MONOMER[c],26679.711211146176,4180.0
EG11472-MONOMER[i],6.777348215819392,1.0
EG11649-MONOMER[c],81.96128723411309,8.0
G6997-MONOMER[m],106.61627305082321,47.0
G7616-MONOMER[c],105.8638919194349,107.0
EG11385-MONOMER[c],1055.7574236799521,2435.0
ARGS-MONOMER[c],862.2544925056428,941.0
NHAB-MONOMER[i],311.16805944003215,0.0
EG12310-MONOMER[c],706.5564998967774,3155.0
EG10040-MONOMER[p],53.852822489998125,19.0
SPERMIDINESYN-MONOMER[c],1954.541961647474,1040.0
GTP-CYCLOHYDRO-II-MONOMER[c],728.0217907419673,311.0
EG10874-MONOMER[c],28281.71071393538,31492.0
G6527-MONOMER[p],2621.360024204633,636.0
G7873-MONOMER[i],71.7916662864946,12.0
G6894-MONOMER[m],167.18350535270056,85.0
ARCB-MONOMER[i],1.6337837919027483,50.0
EG12434-MONOMER[c],645.7837003625718,273.0
G495-MONOMER[c],605.0023232111174,369.0
THREDEHYDSYN-MONOMER[c],354.57459635549054,140.0
MONOMER0-4382[c],181.55903596594155,2769.0
XYLG-MONOMER[m],12.967661120618638,1.0
G6416-MONOMER[c],187.78716062405812,23.0
EG11061-MONOMER[c],100.02151354684372,127.0
EG11620-MONOMER[c],1606.08317499705,1260.0
THREODEHYD-MONOMER[c],94.21060107850158,181.0
G6720-MONOMER[c],74.73495495167518,11.0
EG10237-MONOMER[c],138.61740298298565,59.0
ARGT-MONOMER[p],1165.82524480513,6161.0
EG12374-MONOMER[c],120.27385463720324,25.0
FDOH-MONOMER[m],40.145687607547224,4.0
ASNSYNA-MONOMER[c],2791.883289635615,1766.0
HOLO-ACP-SYNTH-MONOMER[c],242.61621422593814,46.0
G6814-MONOMER[c],270.761799918736,96.0
G7443-MONOMER[c],109.44319744681188,192.0
G7031-MONOMER[c],50.60984480491311,260.0
EG12409-MONOMER[c],15.868904630361962,5.0
EG11259-MONOMER[c],177.79049064965946,251.0
G6565-MONOMER[o],696.6256396630695,705.0
DTDPDEHYDRHAMEPIM-MONOMER[c],338.9882532782647,252.0
G7644-MONOMER[o],757.2394138383071,754.0
EG11069-MONOMER[c],125.04578083759927,16.0
EG10570-MONOMER[c],2991.563640952771,1479.0
G6932-MONOMER[c],861.9821171876727,519.0
EG11936-MONOMER[c],470.8348319013317,415.0
EG12116-MONOMER[c],181.26231866980342,21.0
EG11147-MONOMER[c],747.7746264818853,13.0
G6379-MONOMER[c],877.5739582725653,4327.0
EG11782-MONOMER[c],2705.6209423433215,330.0
G7650-MONOMER[c],385.5843945950493,628.0
MONOMER0-4519[c],445.93778848758666,0.0
EG11916-MONOMER[c],590.2978727170406,100.0
G6442-MONOMER[c],139.85843935195075,27.0
EG11591-MONOMER[c],463.9443817371622,2.0
G7326-MONOMER[c],2499.0985136393456,7687.0
EG11666-MONOMER[c],547.0422063610142,316.0
G6265-MONOMER[i],120.04224236439545,9.0
EG12044-MONOMER[c],862.8679098658771,1510.0
EG10504-MONOMER[c],18557.79301478129,4495.0
G7531-MONOMER[c],117.47505378835388,1.0
FPPSYN-MONOMER[c],414.3813676462391,11.0
EG10870-MONOMER[c],36530.248918281904,34889.0
PORPHOBILSYNTH-MONOMER[c],721.6719990366572,440.0
SMALLILVN-MONOMER[c],1518.9836987795568,1075.0
DEHYDDEOXGALACTKIN-MONOMER[c],47.02550811639391,12.0
G7828-MONOMER[c],67.33196657210054,104.0
G6873-MONOMER[c],110.71873364971165,10.0
G6158-MONOMER[i],1592.6676039623253,651.0
EG11253-MONOMER[m],92.38605004607359,65.0
EG11500-MONOMER[c],336.7147529847708,15.0
G7553-MONOMER[c],747.2655886303608,769.0
DSBG-MONOMER[p],490.0030646322002,130.0
PPENTOMUT-MONOMER[c],4.206748512452772,1012.0
HYBC-MONOMER[i],14.043676591142823,5.0
G7604-MONOMER[c],65.62789224295294,1.0
METQ-MONOMER[m],7401.6477732227195,29884.0
G6881-MONOMER[o],9256.276807823859,14116.0
EG11985-MONOMER[i],142.5363473743942,61.0
BTUE-MONOMER[p],363.2222036594634,1158.0
G7854-MONOMER[c],101.54157729161203,31.0
G6774-MONOMER[c],328.4717365001539,70.0
EG12433-MONOMER[c],714.3926216141201,114.0
YEJA-MONOMER[p],62.787470232909094,10.0
G6363-MONOMER[c],1311.7501752316527,734.0
YPHC-MONOMER[c],32.5955188587336,2.0
EG11703-MONOMER[p],606.3797883441183,2423.0
EG12861-MONOMER[c],711.6838367639019,259.0
G6240-MONOMER[c],5442.702685227436,10057.0
EG11250-MONOMER[c],33.49972941544102,9.0
EG10889-MONOMER[c],27191.45651491686,3.0
SIROHEMESYN-MONOMER[c],7.836556188291204,30.0
FHUD-MONOMER[p],91.77467508139863,46.0
XYLE-MONOMER[i],70.5535176436244,1.0
EG10436-MONOMER[c],1368.6359920553473,1349.0
PD00257[c],3900.930813723625,2048.0
EG12013-MONOMER[p],154.70246222657974,157.0
EG10761-MONOMER[c],260.86155452713274,231.0
EG11415-MONOMER[m],3183.407736226652,4698.0
EG12099-MONOMER[c],5939.550138456749,17940.0
TDK-MONOMER[c],347.59152535889217,92.0
CHORISMUTPREPHENDEHYDROG-MONOMER[c],400.87448633904495,1416.0
FADB-MONOMER[c],34.80559598091357,173.0
GCVH-MONOMER[c],1211.7498498169477,648.0
G7647-MONOMER[c],12.891504991317774,288.0
EG12119-MONOMER[c],291.2202347031431,7.0
G6540-MONOMER[c],634.7540304204948,239.0
EG11684-MONOMER[i],44.25236345877412,70.0
G6713-MONOMER[c],14.398476801896592,0.0
EG11320-MONOMER[c],143.33008210085785,211.0
3-OXOACYL-ACP-REDUCT-MONOMER[c],4465.21706975447,4675.0
FLIF-FLAGELLAR-MS-RING[i],1038.6741558589345,0.0
EG11062-MONOMER[c],30.587244194697572,134.0
ADENYLYLSULFKIN-MONOMER[c],972.5885525110286,834.0
G6738-MONOMER[c],16.51092402901768,43.0
HEMX-MONOMER[i],190.0203408788238,587.0
PPK-MONOMER[c],158.79682264173525,60.0
G6969-MONOMER[c],245.78864714143745,519.0
EG10865-MONOMER[c],28811.30363408103,14191.0
G6445-MONOMER[i],87.52592404071028,0.0
G7681-MONOMER[i],1966.6175502403514,5444.0
EG12854-MONOMER[p],919.834550232191,1385.0
SERS-MONOMER[c],3622.7469081221457,2528.0
ANSB-MONOMER[p],45.80751743192219,5.0
EG11004-MONOMER[c],175.7810383595976,0.0
EG12372-MONOMER[c],24.712871131614428,3.0
THRESYN-MONOMER[c],2325.3142976877325,14609.0
EG10680-MONOMER[c],1916.6543695331625,7596.0
AROB-MONOMER[c],108.04836172699281,305.0
EG10850-MONOMER[c],113.4742728167574,45.0
YBBP-MONOMER[i],51.16660773068968,11.0
PD00205[c],47.4332572149943,560.0
G6642-MONOMER[c],376.3777913702888,304.0
CELC-MONOMER[c],61.11347867526985,1.0
GUANYL-KIN-MONOMER[c],687.234779165134,437.0
G6762-MONOMER[o],66.41686515391359,6.0
PHOP-MONOMER[c],787.0226201221251,2967.0
FECE-MONOMER[i],148.1119019265196,14.0
EG13236-MONOMER[c],3.544324813167491,2.0
EG12404-MONOMER[c],2456.348203287408,2021.0
EG11171-MONOMER[c],425.13039952227683,199.0
G6334-MONOMER[c],405.05455652788106,1174.0
EG11096-MONOMER[i],4770.414398225783,5021.0
G7630-MONOMER[c],70.49920534499368,30.0
YCGO-MONOMER[i],49.637053936941065,2.0
G7016-MONOMER[c],144.43685720741584,17.0
7KAPSYN-MONOMER[c],123.63250266953811,72.0
ATPD-MONOMER[m],4550.869184822133,24156.0
G7206-MONOMER[e],20.806419982136788,104.0
G7014-MONOMER[p],1951.637059980367,180.0
G6952-MONOMER[p],77.96904067903456,17.0
PROTEIN-NRI[c],107.51013265430586,129.0
G6658-MONOMER[c],85.88165434913151,29.0
G7267-MONOMER[c],180.02875235192664,56.0
EG11296-MONOMER[i],139.24838321624398,39.0
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],2610.8181161533134,5703.0
LIVM-MONOMER[i],378.5788987298984,71.0
G7744-MONOMER[c],685.4816285634507,2363.0
G6530-MONOMER[p],17.986704419062058,2.0
UBIX-MONOMER[c],54.08996646971911,63.0
G7871-MONOMER[p],58.6802369948809,44.0
OPPB-MONOMER[i],529.2706379793505,46.0
EG11725-MONOMER[c],69.71771328739787,21.0
G6320-MONOMER[m],456.11262411378385,1475.0
EG11723-MONOMER[c],223.69829980774534,1687.0
EG12132-MONOMER[c],1034.1387946320533,1451.0
EG10044-MONOMER[m],1207.6183202103755,4610.0
EG10210-MONOMER[c],15.50347768838215,10.0
AICARTRANSIMPCYCLO-CPLX[c],1553.9536368163722,2728.0
EG11068-MONOMER[c],239.697911013777,13.0
EG11097-MONOMER[c],1045.4565843037267,103.0
EG11537-MONOMER[c],626.1553480008585,858.0
G7090-MONOMER[m],1485.7328924969902,1637.0
EG11921-MONOMER[c],296.9775023342475,16.0
EG10437-MONOMER[c],340.75957641006283,239.0
YRBF-MONOMER[i],315.70655082107925,69.0
EG11713-MONOMER[c],135.82828709680487,107.0
EG12167-MONOMER[c],110.3989521451905,11.0
MALTACETYLTRAN-MONOMER[c],81.34484946973438,68.0
G6869-MONOMER[c],126.99320315898605,46.0
THI-P-KIN-MONOMER[c],113.44090000590575,103.0
EG12159-MONOMER[c],4013.8495312916343,1345.0
G6967-MONOMER[c],63.61393255374424,30.0
G6908-MONOMER[c],1293.874477699604,628.0
G7659-MONOMER[p],746.9394912980297,1567.0
EG10901-MONOMER[c],28056.80779053116,29156.0
MEND-MONOMER[i],354.93937427153594,2.0
PURE-MONOMER[c],1051.3786095587482,3610.0
EG11246-MONOMER[c],962.8098631535613,1445.0
EG11569-MONOMER[o],1116.7166556034642,523.0
EG10831-MONOMER[c],12.984766422233076,0.0
EG11762-MONOMER[c],169.36298164565258,637.0
EG12448-MONOMER[o],21.417162764069253,5.0
DMBPPRIBOSYLTRANS-MONOMER[c],63.80405306926,83.0
EG11474-MONOMER[c],140.42002225637353,41.0
PD00283[c],124.90654951684186,12.0
EG10523-MONOMER[c],932.1027836050578,253.0
FLGH-FLAGELLAR-L-RING[j],2668.1856173813867,0.0
G7422-MONOMER[c],214.7408456986464,233.0
MGLC-MONOMER[i],191.91554307585645,1.0
EG10529-MONOMER[c],846.9398957091053,748.0
EG12202-MONOMER[c],177.95489535002125,5.0
CYDD-MONOMER[i],180.15458492641991,60.0
GLUTATHIONE-SYN-MONOMER[c],606.7620126717583,1279.0
CMPKI-MONOMER[c],145.32622387449365,950.0
KCH-MONOMER[i],112.9691297793536,55.0
G6567-MONOMER[c],597.0015473839097,131.0
EG11038-MONOMER[c],158.55689185724165,18.0
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1446.951203808012,3825.0
GLYCEROL-KIN-MONOMER[c],7169.174965238226,496.0
MALE-MONOMER[m],1297.188313906107,2142.0
G7629-MONOMER[c],131.2360512239595,8.0
G7593-MONOMER[c],1346.843724893968,435.0
TREHALACYTO-MONOMER[c],12.735444241042483,11.0
ATPPHOSRIBOSTRANS-MONOMER[c],1087.836243030157,4025.0
SECG[m],1615.7550935458785,2475.0
SPERMACTRAN-MONOMER[c],1790.7453671693313,90.0
G7920-MONOMER[p],8.33243907929514,7.0
PABASYN-COMPI-MONOMER[c],131.2195850004853,36.0
PUTA-MONOMER[c],5.700663501640955,128.0
LTAA-MONOMER[c],319.44258139953024,316.0
EG12256-MONOMER[i],26.60409163439578,3.0
EG10853-MONOMER[c],160.96746246362844,74.0
DETHIOBIOTIN-SYN-MONOMER[c],441.7813494213707,4.0
EG10859-MONOMER[m],952.4499452676612,848.0
EG12312-MONOMER[c],63.196946476541775,71.0
G7162-MONOMER[c],306.44458436046625,128.0
EG10435-MONOMER[m],1279.717747600883,1290.0
PTSI-MONOMER[c],10001.002080318187,10158.0
EG10785-MONOMER[c],310.25318307226564,733.0
NRDF-MONOMER[c],1496.7951487159241,43.0
DTMPKI-MONOMER[c],1367.984425115142,204.0
G6236-MONOMER[c],624.0261981913515,465.0
YHIV-MONOMER[m],4.053507845208749,0.0
FGAMSYN-MONOMER[c],635.5146742647702,2456.0
G7606-MONOMER[m],232.95924500212544,186.0
CMR-MONOMER[i],35.36524763386988,17.0
G6244-MONOMER[c],15.82110823872462,13.0
NAG6PDEACET-MONOMER[c],221.49649587767337,282.0
YBDE-MONOMER[m],355.8723594056677,356.0
MGLB-MONOMER[p],118.01977630685899,3223.0
PSTS-MONOMER[p],255.96683101105396,305.0
G7448-MONOMER[c],297.17567745500844,157.0
AROH-MONOMER[c],649.6047327564855,300.0
SUPEROX-DISMUTMN-MONOMER[c],27245.147559294015,21660.0
EG11182-MONOMER[c],1092.981255260181,438.0
G6095-MONOMER[c],130.90429923137233,136.0
EG11984-MONOMER[c],146.16730761037758,41.0
EG10238-MONOMER[c],454.3815558836701,3.0
EG11126-MONOMER[c],21.69134215028198,270.0
G7192-MONOMER[c],576.1732271415059,907.0
EG11140-MONOMER[c],29.59536317025905,123.0
DTDPGLUCDEHYDRAT-MONOMER[c],782.3946526466062,1009.0
ILES-MONOMER[c],948.3704036836389,2166.0
ATPF-MONOMER[i],2315.6705763925765,8988.0
EG10882-MONOMER[c],28121.416028379874,49717.0
EG10917-MONOMER[c],50512.946429906646,25416.0
G7832-MONOMER[m],56.642260213580705,1.0
G7020-MONOMER[c],277.1312146983949,556.0
G7211-MONOMER[c],669.1130189746261,61.0
AROF-MONOMER[c],354.0417553914759,2076.0
G6104-MONOMER[p],1210.5573496196234,1704.0
G7199-MONOMER[c],26.82857587396762,7.0
G7545-MONOMER[i],112.73303686271122,33.0
G6732-MONOMER[c],223.17524193982814,32.0
G6792-MONOMER[l],0.9847875317726995,4.0
EG10609-MONOMER[i],88.68413911924839,51.0
G6093-MONOMER[m],3345.153054112195,2029.0
EG11165-MONOMER[c],560.6719947099498,386.0
EG10760-MONOMER[p],927.9303162580418,506.0
MODA-MONOMER[p],1348.9392373205553,757.0
EG10696-MONOMER[i],851.547607892562,1296.0
EG10856-MONOMER[p],837.6674222986961,50.0
DLACTDEHYDROGNAD-MONOMER[c],45.61157950422528,566.0
AMYLOMALT-MONOMER[c],86.79889655178228,65.0
EG11100-MONOMER[c],5885.082481125285,6880.0
EG11088-MONOMER[c],227.3973633975802,102.0
G6846-MONOMER[i],34.80882611302041,0.0
EG11344-MONOMER[c],577.9730691794189,500.0
EG11268-MONOMER[c],821.4233983859216,715.0
EG10669-MONOMER[o],141025.1096560055,119680.0
G7117-MONOMER[c],541.5947069631196,386.0
G6312-MONOMER[i],2073.9412017074806,2525.0
METHYLENETHFREDUCT-MONOMER[c],693.7358963504354,4385.0
EG11817-MONOMER[c],94.25254571311628,161.0
EG11137-MONOMER[c],1951.9733105805064,792.0
EG11467-MONOMER[c],469.8298919466874,107.0
GLUTDECARBOXB-MONOMER[c],93.29671686132338,7.0
G6263-MONOMER[c],306.31023735067436,49.0
EG10762-MONOMER[c],2793.672353816812,1682.0
MONOMER0-1981[c],397.1456599996631,74.0
CPXR-MONOMER[c],661.8249978796592,933.0
EG11816-MONOMER[c],295.2864958060649,1486.0
PTSH-MONOMER[c],24183.382496134676,24850.0
EG11023-MONOMER[c],399.7257522615917,121.0
G6227-MONOMER[c],66.36700038453388,1.0
AERGLYC3PDEHYDROG-MONOMER[i],9460.142356437023,135.0
GPMA-MONOMER[c],24337.259991770992,12056.0
EG11932-MONOMER[c],249.4440792345572,198.0
EG10837-MONOMER[c],38.74611257064487,7.0
MONOMER0-2001[c],11240.888888025936,10996.0
ENTE-MONOMER[c],2258.575822602769,92.0
EG10871-MONOMER[c],26332.618360367876,34448.0
PGLUCISOM[c],2925.187461011765,4601.0
ARTP-MONOMER[i],348.1456373521602,588.0
GDHA-MONOMER[c],10187.393742226453,6343.0
G6949-MONOMER[p],48.14687456637161,17.0
DIHYDROFOLATEREDUCT-MONOMER[c],459.8343723432886,295.0
EG10823-MONOMER[c],550.1413992084783,1514.0
G6152-MONOMER[c],348.95677071997676,0.0
PD00339[c],60.06082257773038,5.0
EG11022-MONOMER[c],296.10553437065516,86.0
EG12123-MONOMER[c],147.31813816558343,18.0
YJCE-MONOMER[i],65.31040227380909,56.0
ABC-MONOMER[m],491.1951827151582,1090.0
EG12410-MONOMER[c],513.0044003102831,2491.0
ASPDECARBOX-MONOMER[c],4057.3445287253085,665.0
G7886-MONOMER[c],501.71644441621487,128.0
G7057-MONOMER[c],79.87668276503312,10.0
EG10463-MONOMER[i],1162.1281260609032,3338.0
G6468-MONOMER[c],566.8300288959297,437.0
RIB5PISOMA-MONOMER[c],2080.08804165413,2758.0
G6500-MONOMER[c],182.22454092755794,15.0
RIB5PISOMB-MONOMER[c],19.632442124156658,35.0
EG12101-MONOMER[c],391.74078476365395,0.0
EG11338-MONOMER[c],906.8412415785573,3968.0
YTFQ-MONOMER[p],39.58987598297614,99.0
G6450-MONOMER[i],1209.8081725660493,1344.0
G7951-MONOMER[c],34.71848965826183,4.0
EG11035-MONOMER[o],68.47368827504259,1329.0
EG10011-MONOMER[c],529.4251470302289,803.0
EG10255-MONOMER[p],233.2440505312981,214.0
EG10658-MONOMER[m],977.2660604515539,1753.0
EG11983-MONOMER[c],341.46955440444583,789.0
EG11323-MONOMER[c],673.4350714910096,973.0
PD03270[c],327.00702787337394,44.0
LEUC-MONOMER[c],5430.931836664887,2763.0
DSBC-MONOMER[p],1288.6459845516797,1421.0
EG12216-MONOMER[c],308.5720104459806,274.0
G6763-MONOMER[p],17621.285848981974,3466.0
EG10968-MONOMER[m],216.97418372671862,53.0
EG11803-MONOMER[c],4.379338134449077,110.0
G7269-MONOMER[c],99.05379037493427,82.0
G6995-MONOMER[c],358.1433494433865,84.0
GALACTOKIN-MONOMER[c],236.6371908630782,369.0
EG10300-MONOMER[c],583.9131776533352,925.0
G6178-MONOMER[c],1.1785714285714286,2.0
G7449-MONOMER[c],179.0272129548903,50.0
FTSX-MONOMER[o],87.52743164192125,34.0
AROD-MONOMER[c],816.7927480099171,881.0
PDXA-MONOMER[c],126.09035992044994,184.0
G6186-MONOMER[c],5.100685233661975,1.0
EG10666-MONOMER[c],2465.047059969561,1086.0
RED-GLUTAREDOXIN[c],300.791303744186,142.0
G7148-MONOMER[i],61.417438638531465,1.0
G6930-MONOMER[c],148.34997919351625,194.0
EG10339-MONOMER[c],84.19033449276314,572.0
G6665-MONOMER[p],88.4621559839982,67.0
EG12308-MONOMER[c],11.470099831999104,44.0
UDP-NACMURALA-GLU-LIG-MONOMER[c],9.08264589762347,81.0
PANTEPADENYLYLTRAN-MONOMER[c],100.68051093401125,62.0
EG11122-MONOMER[i],151.6301573035851,4.0
EG10424-MONOMER[c],172.92714085420104,842.0
G7001-MONOMER[i],233.43600077896969,441.0
G7461-MONOMER[i],598.0359115946696,4.0
NUOE-MONOMER[m],306.5243554532116,748.0
ATPH-MONOMER[m],1220.4522159573262,7700.0
UXAC-MONOMER[c],236.36128159803783,143.0
EG12188-MONOMER[c],158.00240450567668,42.0
G7039-MONOMER[p],6995.626447011802,11402.0
DALADEHYDROGA-MONOMER[i],171.2775302376567,51.0
G7463-MONOMER[c],31.338703782703956,19.0
PD00194[c],750.8079745406609,648.0
PD04132[c],29.605197224283106,1.0
RCSF-MONOMER[p],999.2717677755652,779.0
EG11252-MONOMER[c],208.07327969165303,340.0
G7603-MONOMER[c],92.08184227235802,0.0
EG10211-MONOMER[c],156.5769806158018,20.0
LIVG-MONOMER[m],530.0664059264387,203.0
EG12163-MONOMER[c],272.75183116740294,58.0
G7735-MONOMER[c],35.87351641952268,39.0
G6143-MONOMER[c],6.1241586481029655,25.0
EG11244-MONOMER[p],1088.8772886838617,948.0
EG10862-MONOMER[c],218.92674760114923,130.0
G7488-MONOMER[c],64.99249415750388,0.0
EG12158-MONOMER[c],573.8600934353624,561.0
PD00347[c],4615.02790831987,4676.0
G7845-MONOMER[c],293.7054299806445,471.0
POTA-MONOMER[i],360.37894105046973,249.0
G6511-MONOMER[c],235.1195893739677,46.0
G6934-MONOMER[i],1454.5341734355736,2230.0
G7564-MONOMER[c],444.3405632366593,1052.0
ALPHA-AMYL-CYTO-MONOMER[c],303.7234458867908,109.0
NUCLEOSIDE-DIP-KIN-MONOMER[c],6115.972908639243,11665.0
FABZ-MONOMER[c],10391.659818218217,4930.0
EG10918-MONOMER[c],28467.25648272503,19008.0
EG11664-MONOMER[c],198.18257413316263,282.0
MACA[m],164.26264968188363,32.0
EVGA-MONOMER[c],97.3063564294473,52.0
G6644-MONOMER[c],197.02474255088254,122.0
G6731-MONOMER[c],708.2828929777558,802.0
EG11895-MONOMER[i],467.738833366505,3.0
G6501-MONOMER[c],350.66321668967413,172.0
CYSS-MONOMER[c],840.79174958698,550.0
EG10836-MONOMER[c],896.8341076985249,178.0
SUCCORNTRANSAM-MONOMER[c],27.3560727056957,44.0
EG11653-MONOMER[c],407.90767678494564,198.0
G6759-MONOMER[c],434.3261824943539,76.0
GMP-SYN-MONOMER[c],2189.137366015797,3870.0
EG11951-MONOMER[c],131.56586140680318,128.0
G6576-MONOMER[c],80.59305840048863,9.0
CARNRACE-MONOMER[c],7.491085681860483,59.0
PHOSNACMURPENTATRANS-MONOMER[m],99.12779506703565,20.0
G7191-MONOMER[c],1318.851586762788,1419.0
G7675-MONOMER[c],60.09413118109824,129.0
EG12133-MONOMER[c],140.02458032821534,122.0
G7620-MONOMER[c],63.51904312280526,33.0
PPX-MONOMER[i],264.4685909044983,31.0
B2975-MONOMER[i],86.1193642562546,1.0
FUCISOM-MONOMER[c],35.83597799295261,3.0
EG12069-MONOMER[c],345.54636462389016,146.0
G7632-MONOMER[c],29.302079290630548,18.0
EUTB-MONOMER[c],93.88329218133424,32.0
EG11398-MONOMER[p],261.0633996132913,2099.0
GMP-REDUCT-MONOMER[c],2170.9554258765515,1145.0
SAPF-MONOMER[i],92.62147579103952,30.0
EG10758-MONOMER[c],10526.119133241027,2305.0
GSP-MONOMER[c],459.065662697421,184.0
EG11969-MONOMER[c],36.30047661049721,26.0
G7313-MONOMER[c],68.98095131811249,11.0
EG10159-MONOMER[c],878.5673458661574,3251.0
G6242-MONOMER[i],788.9040646256941,1057.0
EG11484-MONOMER[c],39.24743711430602,108.0
G7727-MONOMER[c],168.01798412129355,11.0
EG11437-MONOMER[c],18.27424550455225,51.0
G7928-MONOMER[c],94.09260444843417,2.0
EG12207-MONOMER[c],320.42987648673983,13.0
EG12098-MONOMER[c],365.66193059461693,391.0
TORR-MONOMER[c],135.60566232793767,1.0
G6973-MONOMER[c],764.1508910884899,438.0
EG11580-MONOMER[c],62.77240457241322,716.0
ENTC-MONOMER[c],2435.9287363372173,193.0
EG10376-MONOMER[c],356.8931644966351,409.0
G6255-MONOMER[i],75.3930028070373,7.0
EG11237-MONOMER[p],7.209695120117686,3.0
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],997.2167934653784,6.0
EG12278-MONOMER[c],144.21110293387164,91.0
TAGAALDOL2-MONOMER[c],7240.925824688818,4939.0
EG10375-MONOMER[c],231.68115592175963,84.0
G7352-MONOMER[m],4015.2504296006177,1372.0
CITSYN-MONOMER[c],11530.48924863141,9671.0
EG10299-MONOMER[c],1798.894351067554,5.0
EG11876-MONOMER[c],509.8487179357652,342.0
EG10777-MONOMER[i],226.17822734826072,318.0
EG10684-MONOMER[o],22208.797452670442,18234.0
G7546-MONOMER[c],78.00970551888717,19.0
G7325-MONOMER[c],2969.6757562479206,13683.0
EG10875-MONOMER[c],34521.94535547691,7098.0
EG11802-MONOMER[c],3.5372169125690403,15.0
G6383-MONOMER[c],294.0935677340861,0.0
G6558-MONOMER[c],3.2022211070249,113.0
PNTB-MONOMER[i],1810.6972669758816,2977.0
EG12104-MONOMER[c],163.28577191370854,55.0
G6103-MONOMER[c],51.24173335099109,219.0
G6488-MONOMER[c],255.93729785180304,102.0
CYTIDEAM-MONOMER[c],6.461039317716561,257.0
EG10725-MONOMER[c],22.138533630412514,51.0
EG11607-MONOMER[c],5007.282450554136,2116.0
TAUA-MONOMER[p],9.842765702039078,5.0
NACGLCTRANS-MONOMER[i],161.77912787177144,92.0
PD00214[c],1233.2983752619418,395.0
BAER-MONOMER[c],78.17758800709977,276.0
EG11811-MONOMER[c],20.34512159454074,3.0
G6499-MONOMER[c],1017.6985511640047,1847.0
SDH-FE-S[i],2122.5994823356477,2481.0
S-ADENMETSYN-MONOMER[c],4588.213306144246,12499.0
TREHALOSE6PSYN-MONOMER[c],314.2930144176291,199.0
G6616-MONOMER[c],2250.842488903071,127.0
G7622-MONOMER[c],24.339235855220927,7.0
LARGEILVB-MONOMER[c],1604.9115246045387,1823.0
G7713-MONOMER[c],119.98760232543404,21.0
EG11354-MONOMER[i],104.55759676524475,44.0
EG12172-MONOMER[c],1603.1510934483183,1990.0
EG11231-MONOMER[c],36799.36251688007,86.0
AAS-MONOMER[i],63.85840379761746,6.0
FHUC-MONOMER[i],114.18139369241862,154.0
EG10690-MONOMER[c],326.90002311575455,43.0
