Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
MONOMER0-148[c],380.2846455329397,191.34267856666668
G7063-MONOMER[c],134.15705776168343,33.60203531333334
G7132-MONOMER[c],14.962560494516627,1.6677769476666666
EG11891-MONOMER[i],18.79237554186712,5.173054892666666
EG11776-MONOMER[c],325.5241122031048,73.00668632
G7532-MONOMER[c],1848.871015888239,1166.1644266666665
EG11189-MONOMER[c],131.4319203917781,26.63119487
EG10600-MONOMER[c],6181.358780233966,9686.285065666665
SGCB-MONOMER[c],20.578243576178576,2.6926560226666667
YJCX-MONOMER[m],37.00917484511503,25.855033633333335
PGLUCONDEHYDRAT-MONOMER[c],42.32833108595342,5.698189149
KUP-MONOMER[i],18.42457717604101,13.277127299999998
G6420-MONOMER[c],166.61681669369653,109.15516609000001
MONOMER0-561[i],99.32923899681181,15.516163683666667
G6176-MONOMER[c],1.8458004184504533,86.64213963333333
NUPG-MONOMER[i],9.156532360604572,57.77041309
EG12366-MONOMER[c],374.35359069761046,157.01083393333332
EG10559-MONOMER[p],100.55823862738232,45.20413538333333
ACYLCOADEHYDROG-MONOMER[c],23.49151093385111,4.606478819
G7841-MONOMER[c],267.9010948055757,22.418998489999996
DMSC-MONOMER[i],16.37652215668544,31.33375048666667
G7329-MONOMER[c],87.09608725001407,12.992561673333332
EG10302-MONOMER[o],1231.940229085862,91.76592995
EG10812-MONOMER[c],250.56881969329348,74.47636812333333
G6880-MONOMER[i],104.61747424318568,105.76753940666667
POTF-MONOMER[p],173.97127483767377,1.7660968396666668
FUMB-MONOMER[c],0.9285714285714286,1105.4647393666667
PD04413[i],173.57576617233389,70.64799577
CPXA-MONOMER[i],141.85834396483452,42.26085117666667
EG11975-MONOMER[i],998.136798280221,29.935939853333334
PD02198[c],191.36356273729416,14.699359523333333
G6456-MONOMER[c],9.50054143547811,92.50006743333334
EG12036-MONOMER[c],63.31699955220903,87.20675678333333
G6788-MONOMER[p],35.69116123457119,143.08885086666666
COPROGENOXI-MONOMER[c],16.69577618114335,15.553780169999998
PNTA-MONOMER[i],3257.9921611898208,244.7625882333333
CTPSYN-MONOMER[c],1461.8006777833737,917.2958494333334
G7168-MONOMER[c],27.51485373219169,18.621199383333334
EG12182-MONOMER[i],3492.0217619441732,631.0607739333333
PD00348[c],6183.208383968851,1582.6119230000002
G7913-MONOMER[c],18.594665262298523,11.063679686666667
EG10125-MONOMER[c],1254.0230331195273,241.69044206666663
G7398-MONOMER[i],93.47294250443115,46.40690635333333
ARGSUCCINLYA-MONOMER[c],412.9147304883023,204.26259816666666
KDO-8PSYNTH-MONOMER[c],2867.5675591362015,2532.146417666667
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],151.6942595869012,43.40982523333333
SGCA-MONOMER[c],20.87821265892823,24.21151158666667
G6884-MONOMER[m],57.424393584107634,2.756732691333333
PD03831[c],124.41167127360447,55.31702352333334
BETA-GLUCURONID-MONOMER[c],4.07222041983937,8.155393213666667
NIKD-MONOMER[i],30.586905794240813,16.19467783
G6447-MONOMER[i],505.72945503860217,14.152342076666665
G7506-MONOMER[c],17.27293965259761,9.534630396333334
CPM-KDOSYNTH-MONOMER[c],695.5216977008977,407.3006849
YHES-MONOMER[i],174.67575300373232,65.49850413333333
G7716-MONOMER[p],3048.8305629545275,782.0969942666667
SECE[m],1324.897058925749,151.56164473333334
G7073-MONOMER[p],58.996621871703844,9.908190760333333
DXPREDISOM-MONOMER[i],111.69440549411574,57.65494308
G6434-MONOMER[i],44.8774175977444,2.1360802586666665
ADENYLATECYC-MONOMER[c],73.85502268418405,1.1210634913333333
G7612-MONOMER[i],2356.2836749199682,978.9985942333333
EG10665-MONOMER[c],1715.9993456750763,668.1642373000001
G6750-MONOMER[c],97.91196926238129,1.4354002216666668
BIOTIN-CARBOXYL-MONOMER[c],2376.3473742914694,1144.6037859666667
ASNS-MONOMER[c],5028.438209510091,1509.8475839999999
G6381-MONOMER[c],180.22789393340807,4.033932787333334
EG10903-MONOMER[c],29688.594492176508,5560.161932
DIHYDRODIPICSYN-MONOMER[c],1857.6035017817971,1260.509329
EG11581-MONOMER[c],2804.1117315066767,21.331876363333333
GCVP-MONOMER[c],545.6319590743552,518.9498762333334
GLUTRNAREDUCT-MONOMER[c],85.86551783284702,5.015132825999999
EG12866-MONOMER[c],3027.4937683322173,602.6736830333333
LSERINEDEAM2-MONOMER[c],108.2230917440875,2.9685243
GLUTAMIDOTRANS-MONOMER[c],334.0661368898363,59.26073195666667
EG10876-MONOMER[c],31232.913736043225,9554.048091333334
NARP-MONOMER[c],155.2538757619353,33.63016611
EG11371-MONOMER[i],138.87218075672791,5.032972082666666
EG11497-MONOMER[c],208.4332259121307,50.97296145666667
EG12373-MONOMER[c],721.4020252908442,246.5802755666667
EG12717-MONOMER[c],602.4391670978257,146.41208143333333
UHPA-MONOMER[c],93.85554828232887,7.320272204000001
FABB-MONOMER[c],2496.4110767142847,3832.9028066666665
G7312-MONOMER[c],5643.405824466854,210.28771043333336
EG10923-MONOMER[c],5.715901905561677,75.39508953333335
EG12868-MONOMER[c],1456.9585787382875,971.5138805666667
G6358-MONOMER[c],321.68331259934456,655.80777
EG11430-MONOMER[c],670.923041417435,28.423873450000002
G6849-MONOMER[c],45.34358078824096,99.21637441666667
H2NTPEPIM-MONOMER[c],1225.5706048618174,400.0706489666666
HYAB-MONOMER[i],15.106169247686244,42.54636441666667
DCTA-MONOMER[m],83.1010384568149,495.48221383333333
YDHE-MONOMER[i],101.23748304226724,21.660795973333336
EG11888-MONOMER[c],128.4382920104128,153.75501726666667
G7946-MONOMER[i],59.70955484371656,9.426465617666667
G6423-MONOMER[c],904.5145914025874,133.07547256666666
EG10597-MONOMER[c],1724.8716011871236,1435.8670544333334
EG12399-MONOMER[c],199.47090459248906,134.61723343333333
EG11117-MONOMER[i],424.1795503683379,185.14573726666663
EG12248-MONOMER[i],131.09985704306501,7.198001357
G6457-MONOMER[c],10.37486721321053,293.95546333333334
EG11239-MONOMER[c],490.7181198756024,45.70277370333334
THIOESTERI-MONOMER[p],407.5296281281251,26.7539762
HISTDEHYD-MONOMER[c],532.1205552530457,65.10237768
EG11837-MONOMER[c],3266.1518452495757,512.3665961333332
EG10673-MONOMER[o],42367.139451959454,261.3587657
GLTJ-MONOMER[i],55.678474406369176,2.644400718
PROPKIN-MONOMER[c],16.53657934954586,122.68015649333336
G7350-MONOMER[i],21.307498162872218,32.92064237333333
CYDA-MONOMER[m],12.398540085495512,1123.48927
FUMC-MONOMER[c],182.13304797429913,178.89715626666666
DSERDEAM-MONOMER[c],181.31713514444485,23.977121453333336
OPPD-MONOMER[i],658.6116344429523,67.44203334999999
EG10626-MONOMER[c],91.38967841789841,27.99016745333333
MALIC-NADP-MONOMER[c],526.6451478272805,1114.0835238333332
EG11083-MONOMER[c],147.56439752867095,157.918494
EG11877-MONOMER[c],601.8645860714062,451.737975
G7185-MONOMER[c],173.54733584117164,13.661919823333335
EG11597-MONOMER[c],390.95011325953095,66.18711941
EG10416-MONOMER[c],8772.249863975328,2626.5573099999997
EG11712-MONOMER[o],282.8886986690986,3.4733937266666666
ISOCITDEH-SUBUNIT[c],38589.59960348708,5636.759254333333
EG10544-MONOMER[m],297715.9524780697,38022.530249999996
HEMN-MONOMER[c],205.3550214228622,27.886126790000002
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1588.5320885113401,1087.754162
G7484-MONOMER[i],109.12970525010223,64.04652750333334
EG12179-MONOMER[c],184342.04927845855,1978.9625160000003
BTUD-MONOMER[m],106.72228759757392,1.401243869
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],242.51758808355788,795.1168000000001
EG12690-MONOMER[c],120.52605042652988,46.33988676333333
GLY3KIN-MONOMER[c],0.6739901882432868,1.3533497556666667
EG10977-MONOMER[c],1629.5270056480983,2379.514941666667
G7611-MONOMER[c],1800.3175847648859,2.5420941540000004
MANNONOXIDOREDUCT-MONOMER[c],59.5367504393951,274.0532141666667
EG12049-MONOMER[i],45.91435115598752,13.049096272999998
GUTA-MONOMER[i],40.956787122930905,36.26730336333333
EG11850-MONOMER[c],146.09074048653085,168.88589276666667
CARNDEHYDRA-MONOMER[c],8.87382324515875,13.36749365
BCR-MONOMER[i],57.137584816076256,2.179038112333333
G7242-MONOMER[c],339.0449808392854,129.64233366666667
EG12240-MONOMER[i],5.670966667446048,32.5860678
GLTP-MONOMER[i],82.41445617466503,51.05331429
EG10924-MONOMER[c],2.755305814466913,40.795748180000004
EG11090-MONOMER[c],2416.152984582331,363.1598724333333
NUON-MONOMER[m],125.74021531550544,61.723387
EG10272-MONOMER[i],1547.1571186571603,0.0
THIOESTERII-MONOMER[c],287.13317151977367,42.87684096666667
EG12443-MONOMER[c],1101.5682592567669,241.24074463333332
EG12073-MONOMER[i],14.868709622960319,1.0802916949999999
ASPKINIII-MONOMER[c],1569.6002143129774,135.47708265000003
EG10916-MONOMER[c],26679.711211146176,7634.752282666667
PGMI-MONOMER[c],10452.105279879426,356.00992586666666
EG11472-MONOMER[i],6.777348215819392,23.07781968666667
EG11649-MONOMER[c],81.96128723411309,52.47033114333333
G6997-MONOMER[m],106.61627305082321,17.25336518
G7616-MONOMER[c],105.8638919194349,17.055003813333332
EG11385-MONOMER[c],1055.7574236799521,885.2006171666667
ARGS-MONOMER[c],862.2544925056428,408.92789123333336
NHAB-MONOMER[i],311.16805944003215,97.14871190333334
NAPB-MONOMER[p],16.10052644266486,37.84917312666667
EG12031-MONOMER[c],18.660317056113602,0.4318191453333333
EG12310-MONOMER[c],706.5564998967774,542.2680098333334
EG10040-MONOMER[p],53.852822489998125,10.700616167000002
SPERMIDINESYN-MONOMER[c],1954.541961647474,278.51837456666664
GTP-CYCLOHYDRO-II-MONOMER[c],728.0217907419673,50.656304293333335
EG10874-MONOMER[c],28281.71071393538,7964.095967666665
G6527-MONOMER[p],2621.360024204633,203.64160903333334
G7873-MONOMER[i],71.7916662864946,51.28271041333333
NARV-MONOMER[m],11.93183505276482,50.10552434000001
G6894-MONOMER[m],167.18350535270056,23.941627029999996
ARCB-MONOMER[i],1.6337837919027483,26.813563833333333
EG12434-MONOMER[c],645.7837003625718,11.758721680666667
TDCC-MONOMER[i],15.089326601787702,229.30809633333334
ARAH-MONOMER[m],160.42447209270654,1.8882857933333332
G495-MONOMER[c],605.0023232111174,351.57934389999997
THREDEHYDSYN-MONOMER[c],354.57459635549054,25.884186333333332
MONOMER0-4382[c],181.55903596594155,73.00504959
G6416-MONOMER[c],187.78716062405812,64.44708448
EG11061-MONOMER[c],100.02151354684372,113.2037148
G6848-MONOMER[i],3.2685938303695505,31.33375048666667
EG11620-MONOMER[c],1606.08317499705,276.7258002
THREODEHYD-MONOMER[c],94.21060107850158,783.5386601333333
EG10237-MONOMER[c],138.61740298298565,31.10653705
FDOH-MONOMER[m],40.145687607547224,700.6295820333335
ASNSYNA-MONOMER[c],2791.883289635615,1535.9426563333334
HOLO-ACP-SYNTH-MONOMER[c],242.61621422593814,103.64539237000001
G6814-MONOMER[c],270.761799918736,3.7460705856666667
G7443-MONOMER[c],109.44319744681188,24.987408650000003
YADQ-MONOMER[i],18.868007707418176,11.470733786333334
G7031-MONOMER[c],50.60984480491311,46.546981710000004
G6998-MONOMER[i],64.50471358369795,5.933222056666668
EG11339-MONOMER[i],49.27689488950388,5.192701945666666
EG12409-MONOMER[c],15.868904630361962,8.356262487
EG11259-MONOMER[c],177.79049064965946,358.43179489999994
G6565-MONOMER[o],696.6256396630695,260.7480473
G7644-MONOMER[o],757.2394138383071,489.53070849999995
EG11069-MONOMER[c],125.04578083759927,1.92998021
EG10570-MONOMER[c],2991.563640952771,273.3726013666667
G6932-MONOMER[c],861.9821171876727,315.4580670666667
EG11936-MONOMER[c],470.8348319013317,356.6110114333333
EG12116-MONOMER[c],181.26231866980342,6.160245139
EG11147-MONOMER[c],747.7746264818853,117.93365518
FDNH-MONOMER[m],6.926605963199831,192.61158616666663
G6379-MONOMER[c],877.5739582725653,323.4847917
NANT-MONOMER[i],72.08332211869741,3.1594410063333336
EG11782-MONOMER[c],2705.6209423433215,136.61781046666667
G6286-MONOMER[c],50.60377351866002,8.779875013333333
G7650-MONOMER[c],385.5843945950493,321.13678020000003
MONOMER0-4519[c],445.93778848758666,2597.1640153333333
EG11916-MONOMER[c],590.2978727170406,77.21929537333334
G6442-MONOMER[c],139.85843935195075,415.8338430666667
G7202-MONOMER[c],287.41177748454095,52.367363256666664
EG11591-MONOMER[c],463.9443817371622,9.957202335
G7326-MONOMER[c],2499.0985136393456,28.747527699
EG11666-MONOMER[c],547.0422063610142,163.17128879999999
G6323-MONOMER[i],159.7656249122303,68.17942942333333
G6265-MONOMER[i],120.04224236439545,495.6643547333333
EG12044-MONOMER[c],862.8679098658771,150.79346243333333
EG10504-MONOMER[c],18557.79301478129,1063.6493775333333
FPPSYN-MONOMER[c],414.3813676462391,53.34437831666667
G6426-MONOMER[c],16.646233320300897,1.4849742236666668
G7456-MONOMER[c],173.4504920525898,45.121316413333325
EG10870-MONOMER[c],36530.248918281904,11154.984224333333
PORPHOBILSYNTH-MONOMER[c],721.6719990366572,295.7223820666666
SMALLILVN-MONOMER[c],1518.9836987795568,35.55194246666667
G6873-MONOMER[c],110.71873364971165,366.20787523333337
G6158-MONOMER[i],1592.6676039623253,1173.0523349333332
EG11500-MONOMER[c],336.7147529847708,12.79844767
YIIP-MONOMER[i],96.87515532088719,19.272666473333334
G7553-MONOMER[c],747.2655886303608,41.024489216666666
DSBG-MONOMER[p],490.0030646322002,20.320615540000002
PPENTOMUT-MONOMER[c],4.206748512452772,1388.3007373333332
HYBC-MONOMER[i],14.043676591142823,1027.8198830666668
G7604-MONOMER[c],65.62789224295294,1.6738235636666667
METQ-MONOMER[m],7401.6477732227195,1327.9867446666667
EG12658-MONOMER[i],8.74079462300174,1.350118446
G6628-MONOMER[c],20.504791178907066,2.3295584116666666
G6881-MONOMER[o],9256.276807823859,3297.0059690000003
PSTC-MONOMER[i],72.00212151458486,1.884300639
BTUE-MONOMER[p],363.2222036594634,88.12020074666667
G7854-MONOMER[c],101.54157729161203,16.516599266666663
G6774-MONOMER[c],328.4717365001539,15.034158656
EG12433-MONOMER[c],714.3926216141201,98.12457636
G7944-MONOMER[c],4.03058760081232,38.030911313333334
YEJA-MONOMER[p],62.787470232909094,7.506343947333334
G6363-MONOMER[c],1311.7501752316527,186.63084066666667
EG11703-MONOMER[p],606.3797883441183,848.2100997666666
EG12861-MONOMER[c],711.6838367639019,321.05290973333337
EG10778-MONOMER[i],223.2023523848522,46.453721256666675
G6240-MONOMER[c],5442.702685227436,1753.5553113333335
EG10889-MONOMER[c],27191.45651491686,9047.364594333332
G7167-MONOMER[i],51.49162795410361,10.970913658999999
SIROHEMESYN-MONOMER[c],7.836556188291204,55.61372449666667
EG10436-MONOMER[c],1368.6359920553473,317.73612206666667
PD00257[c],3900.930813723625,2980.1650910000003
EG12013-MONOMER[p],154.70246222657974,72.72642454
YBHF-MONOMER[i],30.246307252226877,29.268022283333334
EG10761-MONOMER[c],260.86155452713274,156.29461233333336
EG12406-MONOMER[c],32.68950884066641,26.158434139999997
EG11415-MONOMER[m],3183.407736226652,4339.192979666667
EG12099-MONOMER[c],5939.550138456749,1770.7000063333332
YBBL-MONOMER[i],149.71584948919187,41.15000955666667
G7640-MONOMER[e],43.59887785009791,1250.3317610000001
TDK-MONOMER[c],347.59152535889217,48.47893277666666
CHORISMUTPREPHENDEHYDROG-MONOMER[c],400.87448633904495,29.018597183333338
EG10473-MONOMER[c],12.696490266854065,0.5391456863333334
FADB-MONOMER[c],34.80559598091357,24.19009275666667
GCVH-MONOMER[c],1211.7498498169477,83.74255097999999
EG12119-MONOMER[c],291.2202347031431,23.393012733333332
G6540-MONOMER[c],634.7540304204948,217.72812173333332
EG11684-MONOMER[i],44.25236345877412,31.300968159999996
EG11320-MONOMER[c],143.33008210085785,811.7753759000001
3-OXOACYL-ACP-REDUCT-MONOMER[c],4465.21706975447,1913.0179393333335
FLIF-FLAGELLAR-MS-RING[i],1038.6741558589345,41.49876919333334
EG11062-MONOMER[c],30.587244194697572,92.19471772000001
EG11800-MONOMER[i],7.997091799411321,4.634526099333333
EG10711-MONOMER[c],813.2731296806777,388.9253994333333
EG10144-MONOMER[c],63.09744487794944,6.341172093333333
HEMX-MONOMER[i],190.0203408788238,511.0571273333333
AMPG-MONOMER[i],22.912537835346008,0.9519493520000001
PPK-MONOMER[c],158.79682264173525,111.66676121333334
PD01352[c],56.09275689285885,33.555654446666665
EG10865-MONOMER[c],28811.30363408103,5842.6890410000005
G6561-MONOMER[i],63.59880138244747,6.102567550333333
G6445-MONOMER[i],87.52592404071028,1.9397670746666666
G7681-MONOMER[i],1966.6175502403514,1724.5165696666666
EG12854-MONOMER[p],919.834550232191,295.0590150333333
SERS-MONOMER[c],3622.7469081221457,1398.888148666667
ANSB-MONOMER[p],45.80751743192219,2880.616829666667
EG12372-MONOMER[c],24.712871131614428,12.324999656333333
THRESYN-MONOMER[c],2325.3142976877325,1434.6151413333334
EG10680-MONOMER[c],1916.6543695331625,123.31695836666665
AROB-MONOMER[c],108.04836172699281,207.8421142666667
EG10850-MONOMER[c],113.4742728167574,11.631900286666665
YBBP-MONOMER[i],51.16660773068968,1.6594326756666666
PD00205[c],47.4332572149943,66.17439363
G6642-MONOMER[c],376.3777913702888,6.963662590000001
GUANYL-KIN-MONOMER[c],687.234779165134,60.11143510333333
G6762-MONOMER[o],66.41686515391359,9.53566847
PHOP-MONOMER[c],787.0226201221251,683.4433951999999
G6871-MONOMER[i],72.61798227740204,4.128190425666666
EG12404-MONOMER[c],2456.348203287408,668.4873823333334
EG11171-MONOMER[c],425.13039952227683,97.89332022
G6334-MONOMER[c],405.05455652788106,2014.496071333333
EG11096-MONOMER[i],4770.414398225783,1960.465363
G7630-MONOMER[c],70.49920534499368,41.03726685
YCGO-MONOMER[i],49.637053936941065,6.5053852863333335
ATPD-MONOMER[m],4550.869184822133,3182.7606323333334
G7206-MONOMER[e],20.806419982136788,28.19990024666667
G6952-MONOMER[p],77.96904067903456,51.90079135
PROTEIN-NRI[c],107.51013265430586,54.55978798333334
G6658-MONOMER[c],85.88165434913151,4.698265929000001
G7267-MONOMER[c],180.02875235192664,16.758107881
EG11296-MONOMER[i],139.24838321624398,28.936095543333334
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],256.3949654246847,8.960774490666667
YHAO-MONOMER[i],0.5083903011470217,10.948207748
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],2610.8181161533134,1328.3574923333333
G7744-MONOMER[c],685.4816285634507,233.2007971666667
UBIX-MONOMER[c],54.08996646971911,16.642994057666666
G7871-MONOMER[p],58.6802369948809,53.364825956666664
OPPB-MONOMER[i],529.2706379793505,49.39393930333333
EG11725-MONOMER[c],69.71771328739787,12.0630989
EG11723-MONOMER[c],223.69829980774534,513.3221892666667
EG12132-MONOMER[c],1034.1387946320533,207.57131743333332
EG10044-MONOMER[m],1207.6183202103755,223.43493163333332
EG10210-MONOMER[c],15.50347768838215,4.301585748
AICARTRANSIMPCYCLO-CPLX[c],1553.9536368163722,72.07487665333333
EG11097-MONOMER[c],1045.4565843037267,16.802886503333333
EG11537-MONOMER[c],626.1553480008585,476.9053956
G7090-MONOMER[m],1485.7328924969902,151.07764523333333
EG11921-MONOMER[c],296.9775023342475,16.202463543333334
EG10437-MONOMER[c],340.75957641006283,188.42866800000002
YRBF-MONOMER[i],315.70655082107925,63.579649886666665
EG11713-MONOMER[c],135.82828709680487,17.61432665
EG12167-MONOMER[c],110.3989521451905,19.812765588666668
G6869-MONOMER[c],126.99320315898605,93.50180815
G6967-MONOMER[c],63.61393255374424,5.202611264
THI-P-KIN-MONOMER[c],113.44090000590575,174.9761523666667
EG12159-MONOMER[c],4013.8495312916343,222.4115765
G7659-MONOMER[p],746.9394912980297,438.3518047
G6908-MONOMER[c],1293.874477699604,3.6685313946666667
EG10901-MONOMER[c],28056.80779053116,7179.498369666667
G6473-MONOMER[c],39.66235800766061,140.18707296666665
MEND-MONOMER[i],354.93937427153594,43.48943067
PURE-MONOMER[c],1051.3786095587482,3.1914489026666666
EG11246-MONOMER[c],962.8098631535613,1268.6782846666665
EG11569-MONOMER[o],1116.7166556034642,166.4113447
EG11394-MONOMER[c],208.40826421694288,107.18689566666666
EG10831-MONOMER[c],12.984766422233076,9.325299084
G6872-MONOMER[i],94.35284945245296,24.56527838
EG11762-MONOMER[c],169.36298164565258,1.5832888973333332
EG12448-MONOMER[o],21.417162764069253,21.583109316666665
DMBPPRIBOSYLTRANS-MONOMER[c],63.80405306926,1.6340628576666667
PD00283[c],124.90654951684186,26.535949916666667
CITRYLY-MONOMER[c],0.3223780750971083,2.961653452
EG10523-MONOMER[c],932.1027836050578,101.30532992666667
FLGH-FLAGELLAR-L-RING[j],2668.1856173813867,229.82808176666666
G7422-MONOMER[c],214.7408456986464,161.36062563333334
MGLC-MONOMER[i],191.91554307585645,23.571233526333334
EG10529-MONOMER[c],846.9398957091053,327.46869183333337
PD02936[c],14.419141949860519,7.007778581999999
G6992-MONOMER[c],14.66068901766677,2.3702751223333336
EG12202-MONOMER[c],177.95489535002125,21.236295693333332
CYDD-MONOMER[i],180.15458492641991,28.548912873333336
GLUTATHIONE-SYN-MONOMER[c],606.7620126717583,330.9175684333333
CMPKI-MONOMER[c],145.32622387449365,561.6140777666666
KCH-MONOMER[i],112.9691297793536,15.09023674
G6567-MONOMER[c],597.0015473839097,97.45745173666666
EG11038-MONOMER[c],158.55689185724165,13.562315700666666
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1446.951203808012,1004.4555435000001
GLYCEROL-KIN-MONOMER[c],7169.174965238226,1167.1404009999999
MALE-MONOMER[m],1297.188313906107,304.85485353333337
G7629-MONOMER[c],131.2360512239595,10.180596593666666
G7593-MONOMER[c],1346.843724893968,85.06930055
ATPPHOSRIBOSTRANS-MONOMER[c],1087.836243030157,109.17950428333332
SECG[m],1615.7550935458785,216.01558926666667
SPERMACTRAN-MONOMER[c],1790.7453671693313,291.75979693333335
G7920-MONOMER[p],8.33243907929514,0.0
PABASYN-COMPI-MONOMER[c],131.2195850004853,21.879184196666667
PUTA-MONOMER[c],5.700663501640955,360.00905073333337
LTAA-MONOMER[c],319.44258139953024,291.33155489999996
EG12256-MONOMER[i],26.60409163439578,10.660834514666666
G7504-MONOMER[i],39.873872027351624,15.128491403333333
EG10607-MONOMER[i],106.64693890172111,1.7639282976666666
EG10853-MONOMER[c],160.96746246362844,13.921118556666668
EG11101-MONOMER[c],48.12560142387406,5.5887535926666665
DETHIOBIOTIN-SYN-MONOMER[c],441.7813494213707,723.6982681666667
G7015-MONOMER[i],145.19067742412818,17.136107643333332
EG10859-MONOMER[m],952.4499452676612,437.7235137333334
EG12312-MONOMER[c],63.196946476541775,7.787060542666667
G7162-MONOMER[c],306.44458436046625,127.13695533333335
EG10435-MONOMER[m],1279.717747600883,554.5500886666667
PTSI-MONOMER[c],10001.002080318187,1326.8099953333333
EG10785-MONOMER[c],310.25318307226564,255.60625209999998
PD00360[c],10.280832272461689,8.501535027000001
NRDF-MONOMER[c],1496.7951487159241,88.78128582
DTMPKI-MONOMER[c],1367.984425115142,88.10544757666668
G6236-MONOMER[c],624.0261981913515,71.07529573000001
YHIV-MONOMER[m],4.053507845208749,3.8609704513333334
FGAMSYN-MONOMER[c],635.5146742647702,24.46326056
G7606-MONOMER[m],232.95924500212544,73.30947421
NAG6PDEACET-MONOMER[c],221.49649587767337,124.5025617
MGLB-MONOMER[p],118.01977630685899,2690.833978666667
PSTS-MONOMER[p],255.96683101105396,175.17164433333335
MODB-MONOMER[i],136.57909392853406,3.7538016376666667
G7448-MONOMER[c],297.17567745500844,61.47101265333333
AROH-MONOMER[c],649.6047327564855,37.763097583333334
SUPEROX-DISMUTMN-MONOMER[c],27245.147559294015,557.0404572
EG11182-MONOMER[c],1092.981255260181,413.4833467333333
EG10238-MONOMER[c],454.3815558836701,9.700162240666666
G7192-MONOMER[c],576.1732271415059,739.4871331999999
EG11140-MONOMER[c],29.59536317025905,37.752830870000004
DSDX-MONOMER[i],24.525247460318187,1.0181767056666666
EG11650-MONOMER[c],149.84310792486613,31.88439487333333
ILES-MONOMER[c],948.3704036836389,407.15391703333336
BRNQ-MONOMER[i],117.93113267823927,14.699968503333332
NARK-MONOMER[i],0.32142857142857145,4.799724115333333
ATPF-MONOMER[i],2315.6705763925765,2540.807616
EG10882-MONOMER[c],28121.416028379874,9852.452539666667
EG10917-MONOMER[c],50512.946429906646,5525.006275666667
G7832-MONOMER[m],56.642260213580705,12.719277417666667
G7020-MONOMER[c],277.1312146983949,336.14038453333336
EG12220-MONOMER[i],47.96531368492274,6.228820003666667
AROF-MONOMER[c],354.0417553914759,1.8785233533333334
G6104-MONOMER[p],1210.5573496196234,948.1440112999999
G7199-MONOMER[c],26.82857587396762,8.059131149333334
G7545-MONOMER[i],112.73303686271122,62.42106294000001
G6732-MONOMER[c],223.17524193982814,19.427805856666666
EG10609-MONOMER[i],88.68413911924839,25.8956476
G6093-MONOMER[m],3345.153054112195,445.0046336666667
EG11165-MONOMER[c],560.6719947099498,95.39121625
TORS-MONOMER[i],76.49214120567581,2.5594121023333334
MONOMER0-145[m],40.98316698554608,356.530811
EG10760-MONOMER[p],927.9303162580418,71.44068392666667
MODA-MONOMER[p],1348.9392373205553,753.2241000666667
EG10696-MONOMER[i],851.547607892562,282.75308590000003
G7498-MONOMER[c],6.645558595885518,281.20840716666663
YEJB-MONOMER[i],106.42624074426251,3.5683912983333332
EG10856-MONOMER[p],837.6674222986961,65.37159915
DLACTDEHYDROGNAD-MONOMER[c],45.61157950422528,159.19275111666664
AMYLOMALT-MONOMER[c],86.79889655178228,12.644525843333334
EG11100-MONOMER[c],5885.082481125285,1135.8664701
EG11088-MONOMER[c],227.3973633975802,109.32702427666668
G6846-MONOMER[i],34.80882611302041,71.3383765
EG11344-MONOMER[c],577.9730691794189,236.8642088
EG11268-MONOMER[c],821.4233983859216,188.73292883333332
EG10669-MONOMER[o],141025.1096560055,13081.271699999998
DTDPGLUCOSEPP-MONOMER[c],613.4902317395614,9.313531693666667
G7117-MONOMER[c],541.5947069631196,9.954497706333333
G6312-MONOMER[i],2073.9412017074806,1716.601398
METHYLENETHFREDUCT-MONOMER[c],693.7358963504354,141.86256263333334
EG11817-MONOMER[c],94.25254571311628,33.63299388
EG11137-MONOMER[c],1951.9733105805064,573.3971267666667
EG11467-MONOMER[c],469.8298919466874,118.98651775
GLUTDECARBOXB-MONOMER[c],93.29671686132338,1002.9965923666665
EG10762-MONOMER[c],2793.672353816812,273.8224791
MONOMER0-1981[c],397.1456599996631,218.10561070000003
CPXR-MONOMER[c],661.8249978796592,341.9113821
EG11816-MONOMER[c],295.2864958060649,232.50764103333336
EG11694-MONOMER[c],72.91876844825032,5.797525785333334
PTSH-MONOMER[c],24183.382496134676,2083.4781660000003
EG11023-MONOMER[c],399.7257522615917,55.93786011
G6278-MONOMER[c],0.549912625600699,0.8803816396666666
G6227-MONOMER[c],66.36700038453388,4.602326713333333
AERGLYC3PDEHYDROG-MONOMER[i],9460.142356437023,403.15996709999996
GPMA-MONOMER[c],24337.259991770992,2236.4946183333336
EG11932-MONOMER[c],249.4440792345572,53.249304099999996
NIKE-MONOMER[i],31.347319650054168,3.5247146776666667
POTB-MONOMER[i],151.0743634987504,5.051697508
EG10837-MONOMER[c],38.74611257064487,17.59553270666667
MONOMER0-2001[c],11240.888888025936,1381.0522593333335
ENTE-MONOMER[c],2258.575822602769,4.538638664666667
EG10871-MONOMER[c],26332.618360367876,11166.750446666667
