Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
PD00194[c],2.859997197013853,2.2988743677385512
G6611-MONOMER[c],2.2504282582524775,1.9639771316466905
EG11505-MONOMER[c],3.4149603510156226,1.6672059393271301
G7068-MONOMER[c],3.079181660674619,2.62524408186583
G7604-MONOMER[c],1.772374145884401,0.42713274628646
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],3.0964583161435706,2.7511057123903506
EG11011-MONOMER[i],2.1018055659392316,2.155166785946909
EG11879-MONOMER[c],3.0063430875107935,2.662202661255615
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],3.3642386807589606,1.2437310102296575
EG12273-MONOMER[c],2.901856040754945,2.8454823004747283
EG10381-MONOMER[c],1.8356669092210998,1.515155556168904
SIROHEMESYN-MONOMER[c],1.4646766012779393,1.7529217271358244
TRE6PHYDRO-MONOMER[c],0.8294943778032403,1.2554968254852112
COBS-MONOMER[i],1.9364042854331416,1.5672201325868467
NAGE-MONOMER[i],2.662821935706809,2.106970932546185
G6665-MONOMER[p],2.0843039919543953,1.5612449205411543
G7327-MONOMER[c],2.88004078869126,2.337580645174988
EG11430-MONOMER[c],2.7507437822364547,1.4686998440281487
BETA-GLUCURONID-MONOMER[c],0.8168281993164029,0.961677001489533
EG12298-MONOMER[c],3.354826521674059,0.421736747862531
G7416-MONOMER[c],1.9278042054420617,0.8678417421994803
NARH-MONOMER[m],1.0907179261073807,2.4699560391839666
G7631-MONOMER[i],0.9878336359283537,0.7621663383430347
AGAB-MONOMER[c],1.3302453965690877,1.5388761038220276
PD00197[c],3.4469223871267425,1.9313497408214095
HYDROPEROXIDI-MONOMER[c],2.9743892250791477,3.225406725699358
PD00406[c],2.683783087138162,1.0912941214326988
G6152-MONOMER[c],2.3456660500177517,0.10056503240186057
G7912-MONOMER[c],1.368374965369675,0.3061403886959792
G7162-MONOMER[c],2.4342808741936897,2.1076744004921
FUMA-MONOMER[c],2.6621503799020623,3.487732193243834
G7287-MONOMER[c],1.772470331115298,1.7092918578852212
DCTP-DEAM-MONOMER[c],2.2700005753178174,2.785145130759031
ACSERLYB-MONOMER[c],2.920875202643188,0.9936285714483474
G6928-MONOMER[o],2.6973175098487103,1.8092615490899489
EG10634-MONOMER[c],2.8618993937619908,2.323078909235314
NACGLCTRANS-MONOMER[i],1.700105308844119,2.4101300606236107
ATPE-MONOMER[i],4.020832847308996,3.5623847299555065
G7698-MONOMER[c],2.667501037236085,1.4365046012665519
G6785-MONOMER[o],1.9582068915331818,1.8266894162182077
CYTOCHROMEC552-MONOMER[p],0.8552741712464558,2.2542342566807303
AROB-MONOMER[c],2.0204158611020473,2.319818081252424
EG10462-MONOMER[m],2.882318103683868,2.559184732091627
YGFO-MONOMER[i],1.1277822450880304,1.1209315971359808
CYTOCHROMEC-MONOMER[p],0.7930313500031423,1.698336145848424
GLNS-MONOMER[c],3.103038882527056,2.6410728294300396
EG10696-MONOMER[i],2.773766092174426,2.4529405933097403
ATPA-MONOMER[m],3.5908362747506204,3.5406984940608837
G6904-MONOMER[p],2.413667154332588,1.2446944860440217
EG10909-MONOMER[c],4.403415686850883,3.9566116592777894
EG11538-MONOMER[c],1.9520354024495332,0.7013200396366556
EG10852-MONOMER[c],1.3664159510658105,0.7738125339389604
G6268-MONOMER[c],3.2337848379379746,2.511324287042472
EG12705-MONOMER[c],1.9268255919918995,1.7444011235125918
OPPD-MONOMER[i],2.8124858357017746,1.8353229035512222
G6957-MONOMER[c],2.090070890978971,1.9374222236747676
EG11180-MONOMER[m],3.3078262334744672,2.7492070821380503
NUPG-MONOMER[i],0.7946628859660693,1.7691587433275862
EG11800-MONOMER[i],0.9586279727630397,0.7508573948986559
G6259-MONOMER[c],2.8659338588228453,0.7569230275660036
DSBD-MONOMER[m],2.0821459943501033,0.5605535784902959
EG12244-MONOMER[i],1.2723417746021084,2.098988470481253
G6980-MONOMER[i],2.3348621284792688,2.2143615163437076
YBAL-MONOMER[i],1.8009920780435558,0.3209385724487125
EG11681-MONOMER[c],2.634395028446118,3.5258848191087755
G6551-MONOMER[i],1.8688620364328008,0.573692526131067
G7024-MONOMER[c],2.3826731512326593,1.377615149362972
PD00257[c],3.558158152855076,3.4743860270641727
PHES-MONOMER[c],3.0266344893504367,2.9434443389364
G6856-MONOMER[c],1.7965117037267975,0.16466165844733807
NARX-MONOMER[i],1.8717855180871417,1.4299779365873138
EG11340-MONOMER[c],1.5656604524794095,1.270489975022574
SFUC-MONOMER[m],1.7593528056160637,1.0021265367978025
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],2.5288261214515875,2.144037962479521
DPPA-MONOMER[p],3.436665800610726,0.5892379848957872
EG11570-MONOMER[i],1.8760138673214093,1.867109331868598
G6500-MONOMER[c],2.17680427582856,1.6457617015025132
G6323-MONOMER[i],1.9510898991456713,1.839976975728072
G6380-MONOMER[c],2.1612383146377105,0.7003004818279749
FSR-MONOMER[i],1.9685485418632016,0.24917104458827813
NIRB-MONOMER[c],1.0631117952098605,1.0112578380962833
NANT-MONOMER[i],1.5709752647908135,0.6190349690457103
G7008-MONOMER[c],1.9576621163967234,0.7160651370604085
G7001-MONOMER[i],2.4323368632612,2.077637632847321
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],2.3418708457869934,1.6474790640913004
EG10698-MONOMER[c],3.0802940063999418,2.2975407819353166
EG11723-MONOMER[c],2.424283636914002,2.7112352613776554
EG12376-MONOMER[i],2.140712766344984,0.857909732854481
G7575-MONOMER[c],0.809855445464573,1.189084681466343
EG10956-MONOMER[i],2.759707799605533,1.9946560794548804
PD01896[c],1.625194705574725,1.697298408520192
G7015-MONOMER[i],2.352950927388635,1.2585440847963913
EG11967-MONOMER[e],2.844780048562887,1.152515229094576
EG10343-MONOMER[c],2.373836104924669,2.343141294533353
GTP-CYCLOHYDRO-II-MONOMER[c],2.8204709791375087,1.713123331716784
EG10914-MONOMER[c],4.393704091987663,3.621702755267527
EG11238-MONOMER[c],2.142106998868551,1.243069606851085
BRNQ-MONOMER[i],2.163813673421477,1.195898781145396
EG12073-MONOMER[i],1.131890507265878,0.3181242352737943
GSAAMINOTRANS-MONOMER[c],3.0232670612207806,2.8715759497570486
SECG[m],3.1344612277155983,2.3364909324167864
B0427-MONOMER[i],1.2484911759909962,0.8779585169002285
ARTI-MONOMER[p],2.3940294342990787,2.4776393219035455
FRUB-MONOMER[i],1.8727480366951996,1.9958935327752143
G6672-MONOMER[c],1.8640566719231144,1.147687202692206
CHD-MONOMER[m],2.023805710677113,0.4223185376225855
EG10455-MONOMER[c],3.9984512955371025,3.6814376644238216
UDK-MONOMER[c],2.629740840194312,2.549338170319032
EG12233-MONOMER[c],1.8531841597420131,1.0683321158255308
DLACTDEHYDROGNAD-MONOMER[c],1.9790765533681116,2.2046428599301224
ACETOLACTSYNIII-HCHAIN-MONOMER[c],2.7156827434610524,1.9037655488247387
NUCLEOSIDE-DIP-KIN-MONOMER[c],3.8474311842839257,2.767533445127571
DMSC-MONOMER[i],0.9894904825274142,1.5096560826256167
EG12861-MONOMER[c],2.7639592139331173,2.5079272273404682
YBHR-MONOMER[m],1.9109468905118068,0.0
MGLA-MONOMER[i],2.0649502948872573,1.9984015821503096
G7874-MONOMER[i],1.8760078377064,1.513202828697618
EG10125-MONOMER[c],3.100439093080562,2.385052672749557
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],3.042986032744835,2.279757832858889
G6364-MONOMER[c],2.449889951941347,2.5394428611747015
SUCCCOASYN-BETA[c],3.414687523708457,3.7783083221901523
G7494-MONOMER[c],1.3128977632359262,2.749269194811645
MONOMER0-4521[c],1.842501132168835,1.9099566485976178
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],3.1844985155452723,1.7013840657186723
PD00444[c],1.9442510912015358,1.0108748588815917
PD00283[c],2.1054860701687996,1.4399000630744538
SECY[m],2.6005971477954315,2.3547007217036033
EG10915-MONOMER[c],4.447094545580138,3.871913702810857
SAPA-MONOMER[p],1.8801186754064088,0.9103176792007512
EG11725-MONOMER[c],1.8759864430884767,1.1160462148811794
G6402-MONOMER[c],1.7855603441867773,1.7493159611682405
EG10680-MONOMER[c],3.199967544284242,2.094530375807447
PEPSYNTH-MONOMER[c],2.971289418194077,3.4000942114776898
EG10272-MONOMER[i],3.1821484856757345,0.0
MALDEXPHOSPHORYL-MONOMER[c],2.37428857403575,2.230035058580406
ASL-MONOMER[c],3.2704189811949465,2.7152549031264246
EG11296-MONOMER[i],1.8753590130341558,1.4761951562421263
RED-THIOREDOXIN2-MONOMER[c],2.7348030456809354,1.6706687580970145
G6255-MONOMER[i],1.7551601831071075,1.5329949060407055
EG12176-MONOMER[c],2.5515336970593028,2.2621295768539578
EG12851-MONOMER[c],2.493622790419927,2.777211740829988
EG10921-MONOMER[c],2.7731926433651988,3.4545489625278556
GLYC3PDEHYDROGBIOSYN-MONOMER[c],2.8491027179232824,2.132704027394227
EG11786-MONOMER[c],2.804338904291581,2.8506505870492402
G6312-MONOMER[i],3.341604634948903,3.2349223849117963
EG11376-MONOMER[p],2.155089211891122,1.9297153057539322
YCFV-MONOMER[i],2.130847153552963,2.022638236398972
G6558-MONOMER[c],1.4908730018820395,0.52567477541356
PFLACTENZ-MONOMER[c],2.3455290654162133,2.723564385870638
EG11850-MONOMER[c],2.1458281483509647,2.2301573167856836
G7206-MONOMER[e],1.579360668762406,1.4653813678047123
EG10866-MONOMER[c],4.385251825203384,3.7656114277695005
EG11581-MONOMER[c],3.4135410602132588,1.3489252147869029
G7842-MONOMER[c],2.95376373668591,2.110912839258687
EG12026-MONOMER[c],3.2080695178871164,1.573909706978319
EG10839-MONOMER[c],2.0877504207126387,1.3776094306900135
G7108-MONOMER[i],1.8079657327582797,1.5554929479891433
EG11592-MONOMER[c],3.514938286386826,2.452928142420135
EG10607-MONOMER[i],2.053314831491376,0.44152677230142934
NICOTINAMID-MONOMER[c],2.5392289254294296,1.1989233906685863
NRFC-MONOMER[c],0.7836146939744301,1.604452838401146
G7397-MONOMER[c],2.0253076174241764,2.083421781814864
PHEP-MONOMER[i],1.7806596155600085,0.35561319859820284
PITA-MONOMER[i],2.1924448548339655,1.7840637912385686
G6278-MONOMER[c],0.46844424738000995,0.27424600201930943
EG11603-MONOMER[c],2.2692732646132185,1.9065002412014191
EG10901-MONOMER[c],4.4132418734358,3.8561545879310075
G7532-MONOMER[c],3.1686547390449524,3.067132042475352
G7037-MONOMER[i],2.459345653847741,1.6511815865583344
MONOMER0-145[m],1.556512202462257,2.553313474027155
SDH-FE-S[i],3.2447445210611328,3.470873131328712
EG11674-MONOMER[i],2.0888790024513746,0.871834108867921
ALPHA-AMYL-CYTO-MONOMER[c],2.4922646596844644,0.20741062611833477
G6622-MONOMER[i],2.70045435788273,0.6266671321901128
FUMB-MONOMER[c],0.5061645343774478,3.043937578459855
G6871-MONOMER[i],1.824334794805821,0.7099641435155889
EG10943-MONOMER[c],2.7612495784385405,2.5141808735468314
G7648-MONOMER[c],2.099439307690508,0.4742699805525813
EG12717-MONOMER[c],2.698445947873828,2.1685330783996575
EG12341-MONOMER[i],2.3788881457903885,1.0464325463014668
G7325-MONOMER[c],3.455954079494519,2.772731196629717
G7147-MONOMER[o],3.116218915256497,1.0190377055157478
G7186-MONOMER[i],1.0091946437428143,1.0879964738756864
G7457-MONOMER[o],1.8785349603882968,1.9049680051309605
NAPG-MONOMER[i],1.0064042376300721,0.941419760985264
RIBF-MONOMER[c],2.1474555008384892,2.0400412538094677
GRXC-MONOMER[c],3.2452252240674415,2.9334193438101797
EG11874-MONOMER[c],2.2240861193085966,1.5647468557459847
PD02198[c],1.9417303664411687,1.1958819351381567
EG10454-MONOMER[c],2.1020806672198313,1.8266372078104613
CYCA-MONOMER[i],2.460105488327989,1.0188271052557754
EG11160-MONOMER[m],2.919708729729058,2.328776614399374
EG11357-MONOMER[c],0.45056949887985076,0.2126303175757107
EG11315-MONOMER[c],2.2690164677321008,2.6429872769596363
AROD-MONOMER[c],2.947241728344079,2.019616959042307
EG10437-MONOMER[c],2.4370917464540818,2.277445705459471
EG11663-MONOMER[c],3.8878160061686633,2.5471164457629665
G7315-MONOMER[i],3.3047171210193196,0.9942993067745757
G6890-MONOMER[c],2.16574530538831,2.394228801681602
EG12131-MONOMER[c],2.5205650140696556,2.284784253327499
G7500-MONOMER[i],0.7216174641150459,2.3924524150222424
SPERMACTRAN-MONOMER[c],3.1878858049505814,2.4665114372470303
G7910-MONOMER[c],0.878618397231999,0.615982701522464
G7244-MONOMER[c],1.663491218942811,0.2906092063184049
ACNEULY-MONOMER[c],2.0842294568490125,2.2308235449940668
GLUSYNLARGE-MONOMER[c],3.1687443767214187,0.8243029978247837
PD00348[c],3.7373052670917946,3.199648762891745
YEJA-MONOMER[p],1.6431712369836515,0.9297429390891464
3-OXOACYL-ACP-SYNTHII-MONOMER[c],3.1816720923364286,3.036929828204173
EG10919-MONOMER[c],4.4036916628659375,3.928414399820005
G7808-MONOMER[i],2.367272254763106,2.312946179451825
G7841-MONOMER[c],2.453030291844699,1.3695683185942977
G6846-MONOMER[i],1.5231590194936373,1.8593687576049847
YHIH-MONOMER[i],1.9150357956129769,1.0117824428571054
G7509-MONOMER[i],1.7937694999440568,1.8567889842860634
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],2.792390670272222,1.7706762515785044
EG12875-MONOMER[o],2.8188703347699566,2.196779104855028
EG10523-MONOMER[c],2.967603273639589,2.009898260275619
G6955-MONOMER[i],2.6636323181718318,1.9813916443728112
G6867-MONOMER[c],2.0103523671723664,1.3832098147053375
THREDEHYDSYN-MONOMER[c],2.3553276104269765,1.4294968968186845
PURK-MONOMER[c],2.821543273489854,0.7694026764149435
PD00474[c],0.7977044481834477,0.7791084511259336
ACSERLYA-MONOMER[c],4.242766313356336,2.5598767813198537
CARBPSYN-LARGE[c],3.3228161495091655,1.8544368651014853
G7012-MONOMER[p],3.0588827322803454,1.957710513133678
G7657-MONOMER[c],3.33275285102852,1.880382786290549
PD01196[c],2.141056709381608,1.4959582544547596
LYSDECARBOX-MONOMER[c],0.07397735335224188,2.8179841805780694
G7420-MONOMER[c],1.0679264119036782,1.3115222843519565
ASPS-MONOMER[c],3.084494665955433,2.9804851625996642
G6886-MONOMER[p],2.193204966988946,0.7879478496959177
PSD-MONOMER[i],2.5827106389253225,1.8630317800180936
GDHA-MONOMER[c],3.9323478871135453,2.3647972329141047
MANNPDEHYDROG-MONOMER[c],2.125562965947718,2.550197232803506
EG10862-MONOMER[c],2.3430744030855495,1.630005045737238
G6731-MONOMER[c],2.895361323622402,2.540857650445151
KUP-MONOMER[i],1.5290415353560962,1.154640831861424
G7063-MONOMER[c],1.9839707875588182,1.5391016450168398
PPENTOMUT-MONOMER[c],2.1199208984020412,3.1427962662035243
GABATRANSAM-MONOMER[c],2.066422732188081,0.6824987889966667
EG11289-MONOMER[c],1.4018615866855435,2.559244028367091
G7680-MONOMER[c],2.0696475701778057,1.0039420988766252
DIAMINOPIMDECARB-MONOMER[c],2.7067051479214284,1.3517970139129245
PANTOTHENATE-KIN-MONOMER[c],2.5034438537046726,0.9506642978840586
UMPKI-MONOMER[c],3.128743401878097,2.7121622789618853
GALACTOKIN-MONOMER[c],2.2884168009595522,2.1133600649848234
EG11932-MONOMER[c],2.3345991309759633,1.7343941715073248
NARK-MONOMER[i],1.1991561565362454,0.763407335280515
EG10925-MONOMER[c],1.9252866056012878,0.9812902860996343
EG10529-MONOMER[c],2.936475521857185,2.5164939808607856
ANSA-MONOMER[c],2.707401769186827,1.6933487250678456
DCUR-MONOMER[c],2.0727877162474,1.186391656577682
EG11171-MONOMER[c],2.576445922044343,1.9951669580323026
EG10684-MONOMER[o],4.307024499091368,3.595047617976246
G7656-MONOMER[c],2.174029370759512,2.0674745021115317
PURE-MONOMER[c],3.0518871046067013,0.6223641761072435
EG10899-MONOMER[c],3.6046937191908217,2.6161268590071476
G7310-MONOMER[i],1.578504758056215,1.72164696697328
EG12334-MONOMER[m],1.1737579116867223,1.2466226866813412
EG11062-MONOMER[c],1.097645879469195,1.9693912972244914
ADCLY-MONOMER[c],3.2359947567845757,2.690378441917386
SUCCSEMIALDDEHYDROG-MONOMER[c],2.0956469853960757,1.2746566197740934
EG12202-MONOMER[c],2.2507793953442103,1.3470624405567166
EG11212-MONOMER[c],1.8267192590938293,2.1406504642925785
G7865-MONOMER[c],3.4544702753832652,2.8471339768087867
ALTRODEHYDRAT-MONOMER[c],1.9422605838335036,1.8413162515604384
G7614-MONOMER[c],2.060770366484382,0.0
G7864-MONOMER[e],2.2475958571303587,1.8054526277011835
EG11009-MONOMER[m],3.384416790775596,2.5863979794987006
EG10865-MONOMER[c],4.36928994087744,3.7666870978558817
G7267-MONOMER[c],2.2401637911477166,1.2493966900114388
G6806-MONOMER[c],1.8131284093910522,0.8841135136758272
THIOESTERII-MONOMER[c],2.362308910235432,1.6422353518075892
PD00339[c],1.697888780918916,1.5273360405207697
GLPT-MONOMER[i],1.5224589746122956,2.62806227974666
EG12094-MONOMER[p],1.5883580136683968,0.4036528514833148
SGCB-MONOMER[c],1.5046726770140646,0.5673388542484872
G6265-MONOMER[i],2.107318809091369,2.696062992090814
PHOB-MONOMER[c],1.4434653169604865,0.9239119788621661
S-ADENMETSYN-MONOMER[c],3.620968599857846,3.020269475426572
G6633-MONOMER[c],2.557176147818071,1.674989565121344
EG11119-MONOMER[c],2.987250907589411,1.9972067515854859
CHAINI-MONOMER[c],2.6365497078609152,2.3444891427786665
EG12137-MONOMER[o],2.0207937353080205,1.658155947640404
DMSA-MONOMER[i],1.1300336266403446,2.441735848408096
EG10570-MONOMER[c],3.438970296684904,2.4383407408927145
KDGALDOL-MONOMER[c],1.7155176218505486,2.4329009114076148
EG10335-MONOMER[c],3.6496209763748166,3.3512126517248344
G6702-MONOMER[m],2.4985014599631383,1.5421891370235108
EG11935-MONOMER[c],2.164269401292443,1.0515487818314468
BASS-MONOMER[i],1.7221280947378277,1.4676319098424273
MONOMER0-4534[c],2.3991102785662157,2.2002544086439224
G7348-MONOMER[i],2.1824736567179985,1.5887930867772988
G7840-MONOMER[i],2.016252228223572,0.8071968795619124
G6869-MONOMER[c],2.202122156039009,1.9754401181606378
G7357-MONOMER[i],2.838048568031194,1.9109389710104872
EG12794-MONOMER[c],3.7021437237670574,2.3174868845267302
G7715-MONOMER[c],2.204944764857277,2.1467705969760567
EG11244-MONOMER[p],3.056267426238787,2.980772053292397
CITTRANS-MONOMER[c],0.8542351592735608,0.4983007995179113
EG12440-MONOMER[c],2.871937215521307,2.130396779516864
G7622-MONOMER[c],1.0169263527340813,1.0325112126897193
EG11503-MONOMER[c],2.310579434381113,0.925471344526849
G6465-MONOMER[p],2.4508823070929977,2.4604633303808288
NUOC-MONOMER[m],2.38565409964773,2.968528546784929
EG12609-MONOMER[c],1.3415968446972402,0.9645321088773332
H2PTEROATESYNTH-MONOMER[c],2.471797287407643,2.160231144977903
G7118-MONOMER[c],2.583618780509495,2.0363324076231035
ERYTHRON4PDEHYDROG-MONOMER[c],2.438863014729986,2.520477872377323
EG10873-MONOMER[c],4.969839090511564,4.259372060130399
EG10321-MONOMER[e],4.310907804509821,3.5630941379931667
G7486-MONOMER[c],1.1840619659147305,1.7212460272243435
GPH-MONOMER[c],2.464871613539401,1.8848630511602185
EG10239-MONOMER[c],1.3580499142413363,1.3325768458333191
PSTB-MONOMER[i],2.569854946395031,1.5753661080137416
HOMSUCTRAN-MONOMER[c],3.608019562264533,0.1926612860228448
EG10426-MONOMER[c],2.1118570254889684,2.073307537332122
G6628-MONOMER[c],1.0433921857488995,0.5223866382830736
NARI-MONOMER[m],0.9786858452523248,1.7084678484850293
EG11295-MONOMER[i],1.9995257396936295,1.8355307717081666
EG12119-MONOMER[c],2.272932292131304,1.387265442489171
G7192-MONOMER[c],2.6572876060896595,2.8695175165658187
PD00353[c],3.2707439095884334,2.8785904693968436
EG11013-MONOMER[c],2.6922204468850586,2.1008286479398395
DTDPGLUCDEHYDRAT2-MONOMER[c],2.024428703568354,1.1567698468594143
EG11730-MONOMER[c],1.1953921099461475,0.21729142372568158
EG10687-MONOMER[c],2.5195524606482826,1.8156218443959353
EG11877-MONOMER[c],2.713191140184828,2.6558469240098415
TEHA-MONOMER[i],2.1720143930028533,0.5929719607635313
G7524-MONOMER[c],2.7835254805617633,1.6456222030581427
EG10758-MONOMER[c],3.996181517016937,3.498367284431034
G7266-MONOMER[c],2.8277452258235805,2.7383518562297806
G6602-MONOMER[c],2.291823611696343,1.005075212065602
SFUB-MONOMER[i],1.2952771862652854,0.38843295985832477
G7630-MONOMER[c],1.817026167310072,1.6236344716152462
G7395-MONOMER[c],2.9145708513676825,2.3861205027932804
YEIM-MONOMER[i],0.855517344911253,1.379351186808743
EG12365-MONOMER[c],2.2365430373472077,1.6402308598623094
YDHE-MONOMER[i],1.894761281964231,1.3552751606357243
ATPF-MONOMER[i],3.3387084484501948,3.4051426766383526
HYDG-MONOMER[c],0.7102200714868844,1.320207362044991
G6245-MONOMER[c],2.6688239088378523,2.1922813042537572
EG10600-MONOMER[c],3.7933695328415213,3.986202079815738
ALARACEBIOSYN-MONOMER[c],1.908142515369202,1.154975810101068
EG10559-MONOMER[p],2.1390960781645707,1.6646808477160342
THRESYN-MONOMER[c],3.159192406385858,3.157038030159139
FUM-MEMB1[m],1.5145102487527244,2.7087712436970675
EG11537-MONOMER[c],2.646686931907793,2.6793419337768696
NARV-MONOMER[m],0.9060428629876807,1.7084678484850293
QUINOPRIBOTRANS-MONOMER[c],2.928964110648386,2.0891631159879047
SDH-MEMB1[i],3.2221041208707932,2.948212111874632
MALF-MONOMER[m],1.26168243114442,0.49764799078476174
EG11298-MONOMER[c],2.371256367763751,1.4085865894348437
EG12022-MONOMER[c],1.2244637213953025,1.5014350287473657
YEJE-MONOMER[i],1.3739662128273573,0.08759986357779448
NICONUCADENYLYLTRAN-MONOMER[c],1.978052613959011,0.996544449337065
G7875-MONOMER[i],1.5499199380770348,0.9716244484843493
EG11920-MONOMER[c],1.3738361571799997,2.4475394487918383
BIOTINLIG-MONOMER[c],2.0677889156133253,1.5225743741048727
PD03695[c],3.682360619701976,3.077838832510417
GLUTCYSLIG-MONOMER[c],2.6248898484133436,2.225671227244282
G6227-MONOMER[c],1.9205871792789753,0.7483684321670256
DTMPKI-MONOMER[c],3.1050360384973015,1.9499042560028106
GLUCDEHYDROG-MONOMER[m],2.5761556551098974,1.3351685167651182
ATPG-MONOMER[m],3.2270404543539617,3.1827670347132813
EG10041-MONOMER[c],2.1068714037732272,1.8883442997047006
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],2.372979829664689,1.7095765170241737
EG10829-MONOMER[c],1.5357847149700854,0.5167015837564128
PRAI-IGPS[c],2.952978743758628,0.41117702698840525
EG11414-MONOMER[c],1.687973502116823,1.4668150552876749
G7553-MONOMER[c],2.815786473904904,1.623502443545626
G7836-MONOMER[c],2.087363178510342,1.4429382754466606
EG11063-MONOMER[c],1.2290436354623078,0.6508115298189953
EG11211-MONOMER[c],1.7896723224979072,1.8939160306842093
EG10891-MONOMER[c],4.404974237599568,3.785277197513134
EG11222-MONOMER[c],1.4855701292899444,1.218543620784704
XYLULOKIN-MONOMER[c],1.562203050047083,1.062420290548728
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],2.302745788986545,1.3678619245916954
EG11182-MONOMER[c],3.0351900299036076,2.6175070859909715
EG12116-MONOMER[c],2.2263457664798105,0.8549278911196637
G7916-MONOMER[m],1.1801347234150055,1.1631862987582053
G7467-MONOMER[i],0.4132002880065492,0.22446354851771738
EG10040-MONOMER[p],2.095714988380937,1.0682087327617096
GNTP-MONOMER[i],0.98968811774582,0.2244543225663177
G6496-MONOMER[i],1.979431381181973,2.0869618689573217
G6177-MONOMER[c],1.3290756594541306,2.0652167742431695
PYRROLINECARBREDUCT-MONOMER[c],2.876922451266696,2.6105273550122874
G6870-MONOMER[i],1.7755426456732402,0.8911037944102653
TRANSALDOLA-MONOMER[c],2.756530839426927,1.1010970406621539
G6882-MONOMER[c],2.9857702744022907,3.0020880759059834
EG11665-MONOMER[i],2.305952391489086,1.090876905994776
G7690-MONOMER[i],1.3708326153045438,0.21534947965058077
NAPA-MONOMER[p],0.8797921186245186,1.729568477167247
EG11088-MONOMER[c],2.331054556923291,2.0426819046134153
G7418-MONOMER[m],1.2941757093610897,1.5637044614933466
RED-GLUTAREDOXIN[c],2.3284650695617923,1.4817690177325038
EG12404-MONOMER[c],3.346054166998143,2.8257423963821644
BARA-MONOMER[i],1.6268898926554407,0.6040945988644665
G7555-MONOMER[c],1.2461043516565122,0.0
EG12224-MONOMER[i],2.089453109859742,2.285758261421239
EG10486-MONOMER[c],1.515941857791478,1.2346022260573863
EG10851-MONOMER[c],2.4333629231938425,1.8549446849820093
EG10679-MONOMER[i],1.713579233567781,1.5203118275866012
EG10825-MONOMER[c],1.5318288438933505,1.1823838917679648
GLUCONOKINII-MONOMER[c],1.5752489141965256,1.0253052257588462
PANF-MONOMER[i],1.632946397429129,1.29634783296525
G7626-MONOMER[c],1.2468343157622304,3.3845664438177243
MEND-MONOMER[i],2.5041333815201066,1.648256848129266
PEPCARBOXYKIN-MONOMER[c],2.9819947027851033,3.1750642505205997
CYSS-MONOMER[c],2.853847646115707,2.491168236631175
MONOMER0-2488[c],3.1967796064291467,0.5803844540177275
G6568-MONOMER[c],2.89980585203233,2.9825971294922238
G6174-MONOMER[c],0.4074504071858956,1.866531115522467
G6468-MONOMER[c],2.6556918967526495,2.1482942584560054
EG11293-MONOMER[p],2.874231421097569,2.4214921090646913
EG12311-MONOMER[c],2.829634933059598,0.7455100845456963
EG11529-MONOMER[i],2.1253922406667187,1.298371989386771
EG11072-MONOMER[c],2.4514684789129,1.3092117617153267
EVGA-MONOMER[c],1.8572142928519624,1.5064986277091372
EG11653-MONOMER[c],2.5810161471965993,1.9905221220748257
G7049-MONOMER[i],1.1528818934277028,0.9214840906740094
EG11007-MONOMER[i],1.9016991876135225,1.760141680266972
EG11383-MONOMER[c],2.488888793968548,2.8122551867925663
MALATE-SYNTHASE[c],3.295435584698339,0.6985995199769974
FADA-MONOMER[c],1.6331541387741073,1.302513159179119
G6358-MONOMER[c],2.579180570758189,2.8174382818217443
EG11192-MONOMER[c],2.884896815790043,2.381801561704097
B0612-MONOMER[m],1.0694653380313652,0.2289895467298878
EG10416-MONOMER[c],3.9306160908188392,3.4195521972579668
MANNPISOM-MONOMER[c],2.856326556051224,2.359359941580627
PGMI-MONOMER[c],4.014075716431799,2.5526802908718444
EG50002-MONOMER[c],4.493939759249663,3.6341841029010835
G7634-MONOMER[i],1.283970109324326,1.2319500960597265
PGLYCDEHYDROG-MONOMER[c],4.00142089448704,2.904198760526705
G7188-MONOMER[c],3.340550181238978,3.2660589774369684
PD04099[c],2.1708683617482465,1.4925513168726723
G7716-MONOMER[p],3.5604510466066372,2.893815557033603
BCR-MONOMER[i],1.711826099319828,0.5022957345447951
EG11022-MONOMER[c],2.537655373418654,1.4103625642170055
SDH-MEMB2[i],3.0255703169037846,3.0866017671097894
EG10624-MONOMER[c],1.524052573564159,2.0310770524809327
PD00268[c],0.9235249568451179,1.1617221897297092
G6449-MONOMER[c],1.328946172651184,0.681908516431881
G7593-MONOMER[c],3.0842492973998383,1.9348482736463897
UDP-NACMURALGLDAPAALIG-MONOMER[c],2.2928916691939345,1.87588170161709
EG10651-MONOMER[c],2.5944567722114984,1.3162171950610786
EG10857-MONOMER[c],2.858896932283127,2.469962695279157
EG11128-MONOMER[c],2.604766417813612,1.2020315328883966
EG12373-MONOMER[c],2.786591086769135,2.393716041988725
